e-persona-you,e-persona-human,e-chain-of-thought,baseline,e-chat-history,e-implcit-target,TextFoolerJin2019
,"{'closeness': 0.7090119435396308, 'similarity_metrics': 0.96422786, 'contradiction': 0.9976732134819031, 'evidence_accuracy': 0.4744897959183674, 'evidence_precision': 0.88, 'evidence_recall': 0.49162011173184356, 'evidence_f1': 0.6308243727598566, 'crest_accuracy': 0.5306122448979592, 'crest_precision': 0.62, 'crest_recall': 0.5344827586206896, 'crest_f1': 0.574074074074074}","{'closeness': 0.744842562432139, 'similarity_metrics': 0.9647392, 'contradiction': 0.9985559582710266, 'evidence_accuracy': 0.32653061224489793, 'evidence_precision': 1.0, 'evidence_recall': 0.26256983240223464, 'evidence_f1': 0.415929203539823, 'crest_accuracy': 0.4846938775510204, 'crest_precision': 0.6595744680851063, 'crest_recall': 0.2672413793103448, 'crest_f1': 0.38036809815950917}","{'closeness': 0.7296416938110749, 'similarity_metrics': 0.9649569, 'contradiction': 0.9975874423980713, 'evidence_accuracy': 0.33163265306122447, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.33519553072625696, 'evidence_f1': 0.4780876494023904, 'crest_accuracy': 0.5408163265306123, 'crest_precision': 0.6805555555555556, 'crest_recall': 0.4224137931034483, 'crest_f1': 0.5212765957446809}","{'closeness': 0.8241042345276873, 'similarity_metrics': 0.9634615, 'contradiction': 0.9985334873199463, 'evidence_accuracy': 0.2602040816326531, 'evidence_precision': 1.0, 'evidence_recall': 0.18994413407821228, 'evidence_f1': 0.3192488262910798, 'crest_accuracy': 0.46938775510204084, 'crest_precision': 0.6764705882352942, 'crest_recall': 0.19827586206896552, 'crest_f1': 0.30666666666666664}","{'closeness': 0.7795874049945711, 'similarity_metrics': 0.9418515, 'contradiction': 0.9979216456413269, 'evidence_accuracy': 0.2602040816326531, 'evidence_precision': 0.8148148148148148, 'evidence_recall': 0.24581005586592178, 'evidence_f1': 0.37768240343347637, 'crest_accuracy': 0.5102040816326531, 'crest_precision': 0.6851851851851852, 'crest_recall': 0.31896551724137934, 'crest_f1': 0.43529411764705883}",
,,,,,,"{'closeness': 0.9792147806004619, 'similarity_metrics': 0.98466253, 'contradiction': 0.1132059097290039, 'evidence_accuracy': 0.5618686868686869, 'evidence_precision': 0.7857142857142857, 'evidence_recall': 0.030985915492957747, 'evidence_f1': 0.059620596205962065, 'crest_accuracy': 0.44192634560906513, 'crest_precision': 0.8888888888888888, 'crest_recall': 0.0392156862745098, 'crest_f1': 0.07511737089201878}"
,,,,,,"{'closeness': 0.7619884509163947, 'similarity_metrics': 0.8921464, 'contradiction': 0.1229676678776741, 'evidence_accuracy': 0.4107365792759051, 'evidence_precision': 0.6789473684210526, 'evidence_recall': 0.2388888888888889, 'evidence_f1': 0.35342465753424657, 'crest_accuracy': 0.40606060606060607, 'crest_precision': 0.5647058823529412, 'crest_recall': 0.2318840579710145, 'crest_f1': 0.3287671232876712}"
,,,,,,"{'closeness': 0.7072346179851251, 'similarity_metrics': 0.8580382, 'contradiction': 0.0792248398065567, 'evidence_accuracy': 0.4781818181818182, 'evidence_precision': 0.6811594202898551, 'evidence_recall': 0.38950276243093923, 'evidence_f1': 0.4956063268892794, 'crest_accuracy': 0.47474747474747475, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.3508771929824561, 'crest_f1': 0.43478260869565216}"
,,,,,,"{'closeness': 0.8348387096774194, 'similarity_metrics': 0.92751396, 'contradiction': 0.05720515921711922, 'evidence_accuracy': 0.43451652386780903, 'evidence_precision': 0.549618320610687, 'evidence_recall': 0.15157894736842106, 'evidence_f1': 0.23762376237623767, 'crest_accuracy': 0.4183381088825215, 'crest_precision': 0.5873015873015873, 'crest_recall': 0.17289719626168223, 'crest_f1': 0.2671480144404332}"
,,,,,,"{'closeness': 0.9150460593654043, 'similarity_metrics': 0.8693903, 'contradiction': 0.009787162765860558, 'evidence_accuracy': 0.5016611295681063, 'evidence_precision': 0.6, 'evidence_recall': 0.08737864077669903, 'evidence_f1': 0.15254237288135594, 'crest_accuracy': 0.40897097625329815, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.037037037037037035, 'crest_f1': 0.06666666666666667}"
,,,,"{'closeness': 0.8856691253951527, 'similarity_metrics': 0.9860383, 'contradiction': 0.995876133441925, 'evidence_accuracy': 0.3852040816326531, 'evidence_precision': 0.9333333333333333, 'evidence_recall': 0.15, 'evidence_f1': 0.25846153846153846, 'crest_accuracy': 0.489010989010989, 'crest_precision': 0.9333333333333333, 'crest_recall': 0.1320754716981132, 'crest_f1': 0.23140495867768596}",,"{'closeness': 0.798, 'similarity_metrics': 0.9516311, 'contradiction': 0.3006852865219116, 'evidence_accuracy': 0.3737244897959184, 'evidence_precision': 0.7197452229299363, 'evidence_recall': 0.2017857142857143, 'evidence_f1': 0.31520223152022314, 'crest_accuracy': 0.47802197802197804, 'crest_precision': 0.6447368421052632, 'crest_recall': 0.23113207547169812, 'crest_f1': 0.3402777777777778}"
,,,,,,"{'closeness': 0.8600600600600601, 'similarity_metrics': 0.8760587, 'contradiction': 0.053756579756736755, 'evidence_accuracy': 0.49122807017543857, 'evidence_precision': 0.6511627906976745, 'evidence_recall': 0.1497326203208556, 'evidence_f1': 0.24347826086956523, 'crest_accuracy': 0.40350877192982454, 'crest_precision': 0.5348837209302325, 'crest_recall': 0.1111111111111111, 'crest_f1': 0.184}"
,"{'closeness': 0.9163116250760803, 'similarity_metrics': 0.96191263, 'contradiction': 0.986208438873291, 'evidence_accuracy': 0.20457796852646637, 'evidence_precision': 0.95, 'evidence_recall': 0.09344262295081968, 'evidence_f1': 0.1701492537313433, 'crest_accuracy': 0.4972375690607735, 'crest_precision': 0.7291666666666666, 'crest_recall': 0.1715686274509804, 'crest_f1': 0.2777777777777778}","{'closeness': 0.9248305606900801, 'similarity_metrics': 0.9682001, 'contradiction': 0.9916602969169617, 'evidence_accuracy': 0.2017167381974249, 'evidence_precision': 0.9814814814814815, 'evidence_recall': 0.08688524590163935, 'evidence_f1': 0.15963855421686748, 'crest_accuracy': 0.5220994475138122, 'crest_precision': 0.8604651162790697, 'crest_recall': 0.18137254901960784, 'crest_f1': 0.29959514170040485}","{'closeness': 0.9163116250760803, 'similarity_metrics': 0.96191263, 'contradiction': 0.986208438873291, 'evidence_accuracy': 0.20457796852646637, 'evidence_precision': 0.95, 'evidence_recall': 0.09344262295081968, 'evidence_f1': 0.1701492537313433, 'crest_accuracy': 0.4972375690607735, 'crest_precision': 0.7291666666666666, 'crest_recall': 0.1715686274509804, 'crest_f1': 0.2777777777777778}","{'closeness': 0.9057750759878419, 'similarity_metrics': 0.961437, 'contradiction': 0.9892271757125854, 'evidence_accuracy': 0.2145922746781116, 'evidence_precision': 0.9692307692307692, 'evidence_recall': 0.10327868852459017, 'evidence_f1': 0.1866666666666667, 'crest_accuracy': 0.5303867403314917, 'crest_precision': 0.7931034482758621, 'crest_recall': 0.22549019607843138, 'crest_f1': 0.3511450381679389}",,"{'closeness': 0.9898305084745763, 'similarity_metrics': 0.99090576, 'contradiction': 0.012655889615416527, 'evidence_accuracy': 0.13590844062947066, 'evidence_precision': 0.875, 'evidence_recall': 0.011475409836065573, 'evidence_f1': 0.022653721682847898, 'crest_accuracy': 0.4281767955801105, 'crest_precision': 0.2, 'crest_recall': 0.004901960784313725, 'crest_f1': 0.009569377990430622}"
,"{'closeness': 0.03025138474648492, 'similarity_metrics': 0.3617471, 'contradiction': 0.43383246660232544, 'evidence_accuracy': 0.5791710945802337, 'evidence_precision': 0.5704989154013015, 'evidence_recall': 1.0, 'evidence_f1': 0.7265193370165746, 'crest_accuracy': 0.5880758807588076, 'crest_precision': 0.6, 'crest_recall': 0.9459459459459459, 'crest_f1': 0.7342657342657343}",,,,,"{'closeness': 0.8083298798176544, 'similarity_metrics': 0.97079134, 'contradiction': 0.037939999252557755, 'evidence_accuracy': 0.485653560042508, 'evidence_precision': 0.6141304347826086, 'evidence_recall': 0.21482889733840305, 'evidence_f1': 0.3183098591549296, 'crest_accuracy': 0.46070460704607047, 'crest_precision': 0.6716417910447762, 'crest_recall': 0.20270270270270271, 'crest_f1': 0.31141868512110726}"
,,,,,,"{'closeness': 0.9625117150890347, 'similarity_metrics': 0.99610937, 'contradiction': 0.10745082050561905, 'evidence_accuracy': 0.7022900763358778, 'evidence_precision': 0.29310344827586204, 'evidence_recall': 0.038288288288288286, 'evidence_f1': 0.06772908366533864, 'crest_accuracy': 0.41160949868073876, 'crest_precision': 0.4, 'crest_recall': 0.01809954751131222, 'crest_f1': 0.03463203463203464}"
,,,,,,"{'closeness': 0.7938311688311688, 'similarity_metrics': 0.7654605, 'contradiction': 0.06960657984018326, 'evidence_accuracy': 0.5943983402489627, 'evidence_precision': 0.319672131147541, 'evidence_recall': 0.25742574257425743, 'evidence_f1': 0.28519195612431447, 'crest_accuracy': 0.4368421052631579, 'crest_precision': 0.525, 'crest_recall': 0.2863636363636364, 'crest_f1': 0.37058823529411766}"
,,,,,,"{'closeness': 0.8004750593824228, 'similarity_metrics': 0.85016173, 'contradiction': 0.11905459314584732, 'evidence_accuracy': 0.5914489311163895, 'evidence_precision': 0.48292682926829267, 'evidence_recall': 0.29376854599406527, 'evidence_f1': 0.3653136531365313, 'crest_accuracy': 0.48412698412698413, 'crest_precision': 0.6229508196721312, 'crest_recall': 0.3377777777777778, 'crest_f1': 0.43804034582132567}"
