e-persona-you,e-persona-human,baseline,e-implcit-target-e-persona-human,e-implcit-target,e-implcit-target-e-persona-you,TextFoolerJin2019
,"{'distance': 0.974025974025974, 'evidence_accuracy': 0.3875739644970414, 'evidence_precision': 0.38398203592814373, 'evidence_recall': 0.9903474903474904, 'evidence_f1': 0.5533980582524272, 'similarity_metrics': 0.42095247, 'contradiction': 0.9779350161552429}",,,,"{'distance': 0.9575163398692811, 'evidence_accuracy': 0.3868343195266272, 'evidence_precision': 0.3833458364591148, 'evidence_recall': 0.9864864864864865, 'evidence_f1': 0.5521339816315506, 'similarity_metrics': 0.76222813, 'contradiction': 0.7413200736045837}","{'distance': 0.041264266900790214, 'evidence_accuracy': 0.5939349112426036, 'evidence_precision': 0.1836734693877551, 'evidence_recall': 0.017374517374517374, 'evidence_f1': 0.031746031746031744, 'similarity_metrics': 0.9381937, 'contradiction': 0.14081746339797974}"
,,,,,,"{'distance': 0.1512027491408935, 'evidence_accuracy': 0.7, 'evidence_precision': 0.1590909090909091, 'evidence_recall': 0.09722222222222222, 'evidence_f1': 0.1206896551724138, 'similarity_metrics': 0.87749034, 'contradiction': 0.06074029579758644}"
,,,,,,"{'distance': 0.07660455486542439, 'evidence_accuracy': 0.9247706422018349, 'evidence_precision': 0.02702702702702703, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.046511627906976744, 'similarity_metrics': 0.89326525, 'contradiction': 0.9912810921669006}"
,,,,,,
,,,,,,"{'distance': 0.1519823788546255, 'evidence_accuracy': 0.7001934235976789, 'evidence_precision': 0.15714285714285714, 'evidence_recall': 0.102803738317757, 'evidence_f1': 0.12429378531073446, 'similarity_metrics': 0.92712104, 'contradiction': 0.07320164144039154}"
,,,,,,"{'distance': 0.041258741258741294, 'evidence_accuracy': 0.7268292682926829, 'evidence_precision': 0.42105263157894735, 'evidence_recall': 0.05466970387243736, 'evidence_f1': 0.0967741935483871, 'similarity_metrics': 0.8946332, 'contradiction': 0.04539837688207626}"
,,,,,,"{'distance': 0.1705685618729097, 'evidence_accuracy': 0.6445497630331753, 'evidence_precision': 0.2987012987012987, 'evidence_recall': 0.14696485623003194, 'evidence_f1': 0.19700214132762311, 'similarity_metrics': 0.928775, 'contradiction': 0.1413896679878235}"
,,,,,,"{'distance': 0.05902777777777779, 'evidence_accuracy': 0.7386363636363636, 'evidence_precision': 0.5384615384615384, 'evidence_recall': 0.10894941634241245, 'evidence_f1': 0.18122977346278318, 'similarity_metrics': 0.9045378, 'contradiction': 0.02901732176542282}"
,,,,,,"{'distance': 0.16697247706422014, 'evidence_accuracy': 0.5986733001658375, 'evidence_precision': 0.3218390804597701, 'evidence_recall': 0.13270142180094788, 'evidence_f1': 0.18791946308724836, 'similarity_metrics': 0.940922, 'contradiction': 0.1284465193748474}"
,,,,,,"{'distance': 0.2727272727272727, 'evidence_accuracy': 0.532871972318339, 'evidence_precision': 0.5658914728682171, 'evidence_recall': 0.25435540069686413, 'evidence_f1': 0.3509615384615385, 'similarity_metrics': 0.9297278, 'contradiction': 0.11378554254770279}"
,,,,,,"{'distance': 0.26508226691042047, 'evidence_accuracy': 0.6503164556962026, 'evidence_precision': 0.5163398692810458, 'evidence_recall': 0.3495575221238938, 'evidence_f1': 0.4168865435356201, 'similarity_metrics': 0.84050184, 'contradiction': 0.37510964274406433}"
,,,,,,"{'distance': 0.017897091722595126, 'evidence_accuracy': 0.8807692307692307, 'evidence_precision': 0.25, 'evidence_recall': 0.034482758620689655, 'evidence_f1': 0.0606060606060606, 'similarity_metrics': 0.9222683, 'contradiction': 0.018404431641101837}"
,"{'distance': 0.2702702702702703, 'evidence_accuracy': 0.4744897959183674, 'evidence_precision': 0.88, 'evidence_recall': 0.49162011173184356, 'evidence_f1': 0.6308243727598566, 'similarity_metrics': 0.9642278, 'contradiction': 0.9976732134819031}","{'distance': 0.23588039867109634, 'evidence_accuracy': 0.33163265306122447, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.33519553072625696, 'evidence_f1': 0.4780876494023904, 'similarity_metrics': 0.96495694, 'contradiction': 0.9975874423980713}",,"{'distance': 0.19753086419753085, 'evidence_accuracy': 0.2602040816326531, 'evidence_precision': 0.8148148148148148, 'evidence_recall': 0.24581005586592178, 'evidence_f1': 0.37768240343347637, 'similarity_metrics': 0.9418516, 'contradiction': 0.9979216456413269}",,
,,,,,,"{'distance': 0.021772939346811793, 'evidence_accuracy': 0.5618686868686869, 'evidence_precision': 0.7857142857142857, 'evidence_recall': 0.030985915492957747, 'evidence_f1': 0.059620596205962065, 'similarity_metrics': 0.9846624, 'contradiction': 0.11320599913597107}"
,,,,,,"{'distance': 0.28808446455505277, 'evidence_accuracy': 0.4107365792759051, 'evidence_precision': 0.6789473684210526, 'evidence_recall': 0.2388888888888889, 'evidence_f1': 0.35342465753424657, 'similarity_metrics': 0.89214665, 'contradiction': 0.12296786904335022}"
,,,,,,"{'distance': 0.4012219959266803, 'evidence_accuracy': 0.4781818181818182, 'evidence_precision': 0.6811594202898551, 'evidence_recall': 0.38950276243093923, 'evidence_f1': 0.4956063268892794, 'similarity_metrics': 0.8580381, 'contradiction': 0.07922498136758804}"
,,,,,,"{'distance': 0.18518518518518523, 'evidence_accuracy': 0.43451652386780903, 'evidence_precision': 0.549618320610687, 'evidence_recall': 0.15157894736842106, 'evidence_f1': 0.23762376237623767, 'similarity_metrics': 0.92751384, 'contradiction': 0.05720480531454086}"
,,,,,,"{'distance': 0.08543689320388348, 'evidence_accuracy': 0.5016611295681063, 'evidence_precision': 0.6, 'evidence_recall': 0.08737864077669903, 'evidence_f1': 0.15254237288135594, 'similarity_metrics': 0.86939013, 'contradiction': 0.009787173010408878}"
,,,,,,"{'distance': 0.22125181950509465, 'evidence_accuracy': 0.3737244897959184, 'evidence_precision': 0.7197452229299363, 'evidence_recall': 0.2017857142857143, 'evidence_f1': 0.31520223152022314, 'similarity_metrics': 0.9516312, 'contradiction': 0.300686776638031}"
,,,,,,"{'distance': 0.15436241610738255, 'evidence_accuracy': 0.49122807017543857, 'evidence_precision': 0.6511627906976745, 'evidence_recall': 0.1497326203208556, 'evidence_f1': 0.24347826086956523, 'similarity_metrics': 0.8760586, 'contradiction': 0.0537564717233181}"
,"{'distance': 0.08695652173913049, 'evidence_accuracy': 0.2017167381974249, 'evidence_precision': 0.9642857142857143, 'evidence_recall': 0.08852459016393442, 'evidence_f1': 0.16216216216216217, 'similarity_metrics': 0.9619125, 'contradiction': 0.986208438873291}","{'distance': 0.08695652173913049, 'evidence_accuracy': 0.2017167381974249, 'evidence_precision': 0.9642857142857143, 'evidence_recall': 0.08852459016393442, 'evidence_f1': 0.16216216216216217, 'similarity_metrics': 0.9619125, 'contradiction': 0.986208438873291}","{'distance': 0.2433460076045627, 'evidence_accuracy': 0.39341917024320455, 'evidence_precision': 0.911504424778761, 'evidence_recall': 0.3377049180327869, 'evidence_f1': 0.492822966507177, 'similarity_metrics': 0.9593122, 'contradiction': 0.988219141960144}",,"{'distance': 0.2414448669201521, 'evidence_accuracy': 0.39341917024320455, 'evidence_precision': 0.911504424778761, 'evidence_recall': 0.3377049180327869, 'evidence_f1': 0.492822966507177, 'similarity_metrics': 0.95837337, 'contradiction': 0.9887141585350037}","{'distance': 0.0117647058823529, 'evidence_accuracy': 0.13590844062947066, 'evidence_precision': 0.875, 'evidence_recall': 0.011475409836065573, 'evidence_f1': 0.022653721682847898, 'similarity_metrics': 0.9909055, 'contradiction': 0.012655877508223057}"
,"{'distance': 0.9443099273607748, 'evidence_accuracy': 0.5791710945802337, 'evidence_precision': 0.5704989154013015, 'evidence_recall': 1.0, 'evidence_f1': 0.7265193370165746, 'similarity_metrics': 0.36174667, 'contradiction': 0.4338366389274597}",,,,,"{'distance': 0.22665006226650064, 'evidence_accuracy': 0.485653560042508, 'evidence_precision': 0.6141304347826086, 'evidence_recall': 0.21482889733840305, 'evidence_f1': 0.3183098591549296, 'similarity_metrics': 0.9707916, 'contradiction': 0.03793996199965477}"
,,,,,,"{'distance': 0.04276069017254314, 'evidence_accuracy': 0.7022900763358778, 'evidence_precision': 0.29310344827586204, 'evidence_recall': 0.038288288288288286, 'evidence_f1': 0.06772908366533864, 'similarity_metrics': 0.99610925, 'contradiction': 0.10745028406381607}"
,,,,,,"{'distance': 0.25149700598802394, 'evidence_accuracy': 0.5943983402489627, 'evidence_precision': 0.319672131147541, 'evidence_recall': 0.25742574257425743, 'evidence_f1': 0.28519195612431447, 'similarity_metrics': 0.76546067, 'contradiction': 0.06960608065128326}"
,,,,,,"{'distance': 0.26901408450704223, 'evidence_accuracy': 0.5914489311163895, 'evidence_precision': 0.48292682926829267, 'evidence_recall': 0.29376854599406527, 'evidence_f1': 0.3653136531365313, 'similarity_metrics': 0.8501617, 'contradiction': 0.11905457079410553}"
,,,,,,"{'distance': 0.198874296435272, 'evidence_accuracy': 0.42601626016260163, 'evidence_precision': 0.7657657657657657, 'evidence_recall': 0.20631067961165048, 'evidence_f1': 0.32504780114722753, 'similarity_metrics': 0.8521155, 'contradiction': 0.4625227153301239}"
,,,,,,"{'distance': 0.026425591098748313, 'evidence_accuracy': 0.7021013597033374, 'evidence_precision': 0.7368421052631579, 'evidence_recall': 0.056, 'evidence_f1': 0.10408921933085502, 'similarity_metrics': 0.9808622, 'contradiction': 0.010584085248410702}"
,,,,,,"{'distance': 0.09183673469387754, 'evidence_accuracy': 0.547085201793722, 'evidence_precision': 0.8947368421052632, 'evidence_recall': 0.14655172413793102, 'evidence_f1': 0.2518518518518519, 'similarity_metrics': 0.9323712, 'contradiction': 0.07064444571733475}"
,,,,,,"{'distance': 0.02665520206362859, 'evidence_accuracy': 0.44395604395604393, 'evidence_precision': 0.696969696969697, 'evidence_recall': 0.029792746113989636, 'evidence_f1': 0.05714285714285714, 'similarity_metrics': 0.98235387, 'contradiction': 0.0167226605117321}"
,,,,,,"{'distance': 0.22871046228710468, 'evidence_accuracy': 0.3156779661016949, 'evidence_precision': 0.9292929292929293, 'evidence_recall': 0.22549019607843138, 'evidence_f1': 0.36291913214990135, 'similarity_metrics': 0.8650866, 'contradiction': 0.040151696652173996}"
,,,,,,"{'distance': 0.20433996383363473, 'evidence_accuracy': 0.5224358974358975, 'evidence_precision': 0.5862068965517241, 'evidence_recall': 0.2138364779874214, 'evidence_f1': 0.31336405529953915, 'similarity_metrics': 0.7695298, 'contradiction': 0.05104183778166771}"
,,,,,,"{'distance': 0.14076782449725778, 'evidence_accuracy': 0.38972809667673713, 'evidence_precision': 0.5581395348837209, 'evidence_recall': 0.11594202898550725, 'evidence_f1': 0.19200000000000003, 'similarity_metrics': 0.96522665, 'contradiction': 0.2830793261528015}"
,,,,,,"{'distance': 0.15714285714285714, 'evidence_accuracy': 0.7873563218390804, 'evidence_precision': 0.15053763440860216, 'evidence_recall': 0.1686746987951807, 'evidence_f1': 0.1590909090909091, 'similarity_metrics': 0.8827121, 'contradiction': 0.1534777581691742}"
,,,,,,"{'distance': 0.14678899082568808, 'evidence_accuracy': 0.7566137566137566, 'evidence_precision': 0.3125, 'evidence_recall': 0.20270270270270271, 'evidence_f1': 0.2459016393442623, 'similarity_metrics': 0.93041956, 'contradiction': 0.11795561015605927}"
,,,,,,"{'distance': 0.0103270223752151, 'evidence_accuracy': 0.7557603686635944, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.024844720496894408, 'evidence_f1': 0.04790419161676646, 'similarity_metrics': 0.9999665, 'contradiction': 0.0310983806848526}"
,,,,,,"{'distance': 0.21999999999999997, 'evidence_accuracy': 0.5257611241217799, 'evidence_precision': 0.5705521472392638, 'evidence_recall': 0.21728971962616822, 'evidence_f1': 0.3147208121827411, 'similarity_metrics': 0.85249674, 'contradiction': 0.16277962923049927}"
,,,,,,"{'distance': 0.010309278350515427, 'evidence_accuracy': 0.7052785923753666, 'evidence_precision': 0.5, 'evidence_recall': 0.014925373134328358, 'evidence_f1': 0.02898550724637681, 'similarity_metrics': 0.99804693, 'contradiction': 0.00529094971716404}"
,,,,,,"{'distance': 0.007418397626112738, 'evidence_accuracy': 0.7010443864229765, 'evidence_precision': 0.6, 'evidence_recall': 0.013043478260869565, 'evidence_f1': 0.025531914893617016, 'similarity_metrics': 0.92073596, 'contradiction': 0.08020084351301193}"
,,,,,,"{'distance': 0.32340425531914896, 'evidence_accuracy': 0.5670225385527876, 'evidence_precision': 0.34913793103448276, 'evidence_recall': 0.2745762711864407, 'evidence_f1': 0.30740037950664134, 'similarity_metrics': 0.88586825, 'contradiction': 0.08130469918251038}"
,,,,,,"{'distance': 0.01461038961038963, 'evidence_accuracy': 0.8176638176638177, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.04580152671755725, 'evidence_f1': 0.08571428571428572, 'similarity_metrics': 0.9724562, 'contradiction': 0.03350170701742172}"
,,,,,,"{'distance': 0.011695906432748537, 'evidence_accuracy': 0.5153374233128835, 'evidence_precision': 0.45454545454545453, 'evidence_recall': 0.010570824524312896, 'evidence_f1': 0.02066115702479339, 'similarity_metrics': 0.97718817, 'contradiction': 0.12330423295497894}"
,,,,,,"{'distance': 0.11885245901639341, 'evidence_accuracy': 0.5035211267605634, 'evidence_precision': 0.43333333333333335, 'evidence_recall': 0.0948905109489051, 'evidence_f1': 0.15568862275449102, 'similarity_metrics': 0.897627, 'contradiction': 0.7691723108291626}"
,,,,,,"{'distance': 0.25091352009744217, 'evidence_accuracy': 0.6156282998944034, 'evidence_precision': 0.47572815533980584, 'evidence_recall': 0.2768361581920904, 'evidence_f1': 0.35, 'similarity_metrics': 0.88977146, 'contradiction': 0.030147017911076546}"
,"{'distance': 0.0840282232200128, 'evidence_accuracy': 0.5675977653631284, 'evidence_precision': 0.3185840707964602, 'evidence_recall': 0.4090909090909091, 'evidence_f1': 0.35820895522388063, 'similarity_metrics': 0.98944414, 'contradiction': 0.9846286773681641}",,,,,"{'distance': 0.10646387832699622, 'evidence_accuracy': 0.6614525139664804, 'evidence_precision': 0.27058823529411763, 'evidence_recall': 0.08712121212121213, 'evidence_f1': 0.13180515759312322, 'similarity_metrics': 0.86882687, 'contradiction': 0.08675385266542435}"
,,,,,,"{'distance': 0.06630581867388363, 'evidence_accuracy': 0.7251184834123223, 'evidence_precision': 0.35294117647058826, 'evidence_recall': 0.08294930875576037, 'evidence_f1': 0.13432835820895522, 'similarity_metrics': 0.9562087, 'contradiction': 0.08409243077039719}"
,,,,,,"{'distance': 0.20493197278911568, 'evidence_accuracy': 0.647982062780269, 'evidence_precision': 0.3512396694214876, 'evidence_recall': 0.21303258145363407, 'evidence_f1': 0.26521060842433697, 'similarity_metrics': 0.8665726, 'contradiction': 0.27625173330307007}"
,,,,,,"{'distance': 0.3913043478260869, 'evidence_accuracy': 0.6202783300198808, 'evidence_precision': 0.5380434782608695, 'evidence_recall': 0.48292682926829267, 'evidence_f1': 0.5089974293059125, 'similarity_metrics': 0.8284951, 'contradiction': 0.20281453430652618}"
,,,,,,"{'distance': 0.06937269372693722, 'evidence_accuracy': 0.7564734895191122, 'evidence_precision': 0.17708333333333334, 'evidence_recall': 0.05105105105105105, 'evidence_f1': 0.07925407925407926, 'similarity_metrics': 0.87430733, 'contradiction': 0.12195234000682831}"
,,,,,,"{'distance': 0.03556485355648531, 'evidence_accuracy': 0.7249134948096886, 'evidence_precision': 0.6111111111111112, 'evidence_recall': 0.06748466257668712, 'evidence_f1': 0.12154696132596685, 'similarity_metrics': 0.8828442, 'contradiction': 0.015543569810688496}"
,,,,,,"{'distance': 0.21627408993576014, 'evidence_accuracy': 0.37636363636363634, 'evidence_precision': 0.7821782178217822, 'evidence_recall': 0.1975, 'evidence_f1': 0.31536926147704597, 'similarity_metrics': 0.8735254, 'contradiction': 0.9292972087860107}"
,,,"{'distance': 0.09745127436281864, 'evidence_accuracy': 0.49352331606217614, 'evidence_precision': 0.3, 'evidence_recall': 0.34831460674157305, 'evidence_f1': 0.3223570190641248, 'similarity_metrics': 0.9898279, 'contradiction': 0.9844793677330017}",,"{'distance': 0.11482889733840307, 'evidence_accuracy': 0.5090673575129534, 'evidence_precision': 0.32608695652173914, 'evidence_recall': 0.39325842696629215, 'evidence_f1': 0.35653650254668934, 'similarity_metrics': 0.9898279, 'contradiction': 0.9844793677330017}","{'distance': 0.19852941176470584, 'evidence_accuracy': 0.6282383419689119, 'evidence_precision': 0.4295774647887324, 'evidence_recall': 0.22846441947565543, 'evidence_f1': 0.2982885085574572, 'similarity_metrics': 0.883536, 'contradiction': 0.567302942276001}"
"{'distance': 0.22989593188268687, 'evidence_accuracy': 0.5833333333333334, 'evidence_precision': 0.6634382566585957, 'evidence_recall': 0.6447058823529411, 'evidence_f1': 0.6539379474940333, 'similarity_metrics': 0.97744495, 'contradiction': 0.9909714460372925}","{'distance': 0.18694885361552027, 'evidence_accuracy': 0.5747126436781609, 'evidence_precision': 0.6710875331564987, 'evidence_recall': 0.5952941176470589, 'evidence_f1': 0.6309226932668329, 'similarity_metrics': 0.9757428, 'contradiction': 0.9911671280860901}","{'distance': 0.19826086956521738, 'evidence_accuracy': 0.5761494252873564, 'evidence_precision': 0.671957671957672, 'evidence_recall': 0.5976470588235294, 'evidence_f1': 0.6326276463262763, 'similarity_metrics': 0.9757428, 'contradiction': 0.9911671280860901}",,"{'distance': 0.2657004830917874, 'evidence_accuracy': 0.6235632183908046, 'evidence_precision': 0.6873563218390805, 'evidence_recall': 0.7035294117647058, 'evidence_f1': 0.6953488372093023, 'similarity_metrics': 0.9696834, 'contradiction': 0.9911357164382935}","{'distance': 0.22015915119363394, 'evidence_accuracy': 0.5919540229885057, 'evidence_precision': 0.6784810126582278, 'evidence_recall': 0.6305882352941177, 'evidence_f1': 0.6536585365853659, 'similarity_metrics': 0.9781696, 'contradiction': 0.9939067959785461}","{'distance': 0.30082644628099175, 'evidence_accuracy': 0.4224137931034483, 'evidence_precision': 0.5608465608465608, 'evidence_recall': 0.24941176470588236, 'evidence_f1': 0.3452768729641694, 'similarity_metrics': 0.79041094, 'contradiction': 0.13738244771957397}"
,,,,,,"{'distance': 0.22307692307692306, 'evidence_accuracy': 0.5905006418485238, 'evidence_precision': 0.36129032258064514, 'evidence_recall': 0.2028985507246377, 'evidence_f1': 0.25986078886310904, 'similarity_metrics': 0.96212333, 'contradiction': 0.04478909820318222}"
,,,,,,"{'distance': 0.16410861865407322, 'evidence_accuracy': 0.5575942915392457, 'evidence_precision': 0.4189189189189189, 'evidence_recall': 0.15121951219512195, 'evidence_f1': 0.2222222222222222, 'similarity_metrics': 0.85696846, 'contradiction': 0.07083628326654434}"
,,,,,,"{'distance': 0.23873873873873874, 'evidence_accuracy': 0.4195519348268839, 'evidence_precision': 0.7567567567567568, 'evidence_recall': 0.24561403508771928, 'evidence_f1': 0.3708609271523178, 'similarity_metrics': 0.91322047, 'contradiction': 0.13051892817020416}"
,,,,,,"{'distance': 0.1285444234404537, 'evidence_accuracy': 0.5041459369817579, 'evidence_precision': 0.6029411764705882, 'evidence_recall': 0.13099041533546327, 'evidence_f1': 0.2152230971128609, 'similarity_metrics': 0.9190284, 'contradiction': 0.16969943046569824}"
,,,,,,"{'distance': 0.043209876543209846, 'evidence_accuracy': 0.4639175257731959, 'evidence_precision': 0.5217391304347826, 'evidence_recall': 0.038338658146964855, 'evidence_f1': 0.07142857142857144, 'similarity_metrics': 0.95656115, 'contradiction': 0.23262594640254974}"
,,,,,,"{'distance': 0.004444444444444473, 'evidence_accuracy': 0.6929936305732484, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.004166666666666667, 'evidence_f1': 0.00823045267489712, 'similarity_metrics': 0.99946845, 'contradiction': 0.0197499580681324}"
,,,,,,"{'distance': 0.0018248175182481452, 'evidence_accuracy': 0.5526315789473685, 'evidence_precision': 1.0, 'evidence_recall': 0.003257328990228013, 'evidence_f1': 0.006493506493506494, 'similarity_metrics': 0.9999999, 'contradiction': 0.10111567378044128}"
,,,,,,"{'distance': 0.0850767085076709, 'evidence_accuracy': 0.20783847980997625, 'evidence_precision': 0.8387096774193549, 'evidence_recall': 0.07334273624823695, 'evidence_f1': 0.13488975356679636, 'similarity_metrics': 0.95016515, 'contradiction': 0.07047212868928909}"
,,,,,,"{'distance': 0.1366711772665764, 'evidence_accuracy': 0.608154020385051, 'evidence_precision': 0.6285714285714286, 'evidence_recall': 0.1769436997319035, 'evidence_f1': 0.27615062761506276, 'similarity_metrics': 0.9154172, 'contradiction': 0.04089673236012459}"
