baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you,TextFoolerJin2019
,,,,,,"{'closeness': 0.998263587428373, 'similarity_metrics': 0.99366057, 'contradiction': 0.0037181363441050053, 'fluency': 25.506104804407403, 'diversity': 0.20737695791336744, 'evidence_accuracy': 0.9763220205209155, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.431266846361186, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.8792822185970637, 'similarity_metrics': 0.9649633, 'contradiction': 0.07168544828891754, 'fluency': 97.06786432179655, 'diversity': 0.0656874946619883, 'evidence_accuracy': 0.6877551020408164, 'evidence_precision': 0.17543859649122806, 'evidence_recall': 0.08620689655172414, 'evidence_f1': 0.11560693641618497, 'crest_accuracy': 0.40514469453376206, 'crest_precision': 0.625, 'crest_recall': 0.1282051282051282, 'crest_f1': 0.21276595744680848}"
,,,,,,"{'closeness': 0.7468634686346863, 'similarity_metrics': 0.7795288, 'contradiction': 0.11627628654241562, 'fluency': 278.49650182170814, 'diversity': 0.07292085823230014, 'evidence_accuracy': 0.6423076923076924, 'evidence_precision': 0.2357142857142857, 'evidence_recall': 0.29464285714285715, 'evidence_f1': 0.2619047619047619, 'crest_accuracy': 0.47337278106508873, 'crest_precision': 0.6190476190476191, 'crest_recall': 0.26262626262626265, 'crest_f1': 0.3687943262411348}"
,,,,,,"{'closeness': 0.9261920313520575, 'similarity_metrics': 0.96253014, 'contradiction': 0.02717367373406887, 'fluency': 60.68263496693107, 'diversity': 0.06219345246394743, 'evidence_accuracy': 0.7017828200972447, 'evidence_precision': 0.21951219512195122, 'evidence_recall': 0.055900621118012424, 'evidence_f1': 0.0891089108910891, 'crest_accuracy': 0.375, 'crest_precision': 0.3, 'crest_recall': 0.013888888888888888, 'crest_f1': 0.02654867256637168}"
,,,,,,
,,,,,,"{'closeness': 0.9689645701730294, 'similarity_metrics': 0.97365576, 'contradiction': 0.01603090390563011, 'fluency': 42.51906462254619, 'diversity': 0.05194290494577683, 'evidence_accuracy': 0.6521739130434783, 'evidence_precision': 0.2727272727272727, 'evidence_recall': 0.024390243902439025, 'evidence_f1': 0.04477611940298507, 'crest_accuracy': 0.3885542168674699, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.06666666666666667, 'crest_f1': 0.1212121212121212}"
,,,,,,"{'closeness': 0.9660771238040011, 'similarity_metrics': 0.9594275, 'contradiction': 0.01567661203444004, 'fluency': 36.92303818095592, 'diversity': 0.06936505019956725, 'evidence_accuracy': 0.48345323741007196, 'evidence_precision': 0.45454545454545453, 'evidence_recall': 0.028011204481792718, 'evidence_f1': 0.052770448548812667, 'crest_accuracy': 0.40294117647058825, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.03398058252427184, 'crest_f1': 0.06451612903225806}"
,,,,,,
,,,,,,"{'closeness': 0.8980032379924446, 'similarity_metrics': 0.9929725, 'contradiction': 0.44246596097946167, 'fluency': 66.05189062814374, 'diversity': 0.05016516755222156, 'evidence_accuracy': 0.7336956521739131, 'evidence_precision': 0.24324324324324326, 'evidence_recall': 0.11392405063291139, 'evidence_f1': 0.15517241379310345, 'crest_accuracy': 0.41522491349480967, 'crest_precision': 0.8214285714285714, 'crest_recall': 0.12299465240641712, 'crest_f1': 0.21395348837209302}"
,,,,,,"{'closeness': 0.919964664310954, 'similarity_metrics': 0.96657836, 'contradiction': 0.0041848449036479, 'fluency': 78.00295211362643, 'diversity': 0.06663477529490835, 'evidence_accuracy': 0.5676190476190476, 'evidence_precision': 0.5625, 'evidence_recall': 0.09698275862068965, 'evidence_f1': 0.16544117647058823, 'crest_accuracy': 0.44879518072289154, 'crest_precision': 0.7058823529411765, 'crest_recall': 0.1218274111675127, 'crest_f1': 0.2077922077922078}"
,,,,"{'closeness': 0.8972445464982779, 'similarity_metrics': 0.9621905, 'contradiction': 0.8549114465713501, 'fluency': 21.454817271554866, 'diversity': 0.06312339839698416, 'evidence_accuracy': 0.5119363395225465, 'evidence_precision': 0.2014388489208633, 'evidence_recall': 0.27722772277227725, 'evidence_f1': 0.23333333333333334, 'crest_accuracy': 0.5442359249329759, 'crest_precision': 0.708029197080292, 'crest_recall': 0.42731277533039647, 'crest_f1': 0.5329670329670331}",,"{'closeness': 0.8020776380535812, 'similarity_metrics': 0.89859563, 'contradiction': 0.08064521849155426, 'fluency': 100.5856494389848, 'diversity': 0.0829905709650092, 'evidence_accuracy': 0.6657824933687002, 'evidence_precision': 0.345679012345679, 'evidence_recall': 0.27722772277227725, 'evidence_f1': 0.3076923076923077, 'crest_accuracy': 0.42359249329758714, 'crest_precision': 0.575, 'crest_recall': 0.2026431718061674, 'crest_f1': 0.29967426710097717}"
,,,,,,"{'closeness': 0.9132399457749661, 'similarity_metrics': 0.95497274, 'contradiction': 0.058531370013952255, 'fluency': 48.84772841627581, 'diversity': 0.06932029900724461, 'evidence_accuracy': 0.6618141097424413, 'evidence_precision': 0.4084507042253521, 'evidence_recall': 0.10034602076124567, 'evidence_f1': 0.16111111111111112, 'crest_accuracy': 0.43131868131868134, 'crest_precision': 0.5384615384615384, 'crest_recall': 0.13270142180094788, 'crest_f1': 0.21292775665399238}"
,,,,,,"{'closeness': 0.9640974967061924, 'similarity_metrics': 0.9032338, 'contradiction': 0.04540448263287544, 'fluency': 48.893496141028336, 'diversity': 0.03938381391226643, 'evidence_accuracy': 0.7553846153846154, 'evidence_precision': 0.35, 'evidence_recall': 0.0457516339869281, 'evidence_f1': 0.08092485549132948, 'crest_accuracy': 0.4340659340659341, 'crest_precision': 0.6923076923076923, 'crest_recall': 0.04265402843601896, 'crest_f1': 0.08035714285714286}"
,,,,,,"{'closeness': 0.925597532767926, 'similarity_metrics': 0.95656157, 'contradiction': 0.4128406345844269, 'fluency': 39.7968333830942, 'diversity': 0.15812737412185962, 'evidence_accuracy': 0.637478108581436, 'evidence_precision': 0.4722222222222222, 'evidence_recall': 0.08292682926829269, 'evidence_f1': 0.14107883817427386, 'crest_accuracy': 0.3780487804878049, 'crest_precision': 0.5294117647058824, 'crest_recall': 0.04390243902439024, 'crest_f1': 0.08108108108108107}"
,,,,,,"{'closeness': 0.931246979217013, 'similarity_metrics': 0.9173482, 'contradiction': 0.17382124066352844, 'fluency': 58.353384067008434, 'diversity': 0.10690222938448184, 'evidence_accuracy': 0.45538818076477405, 'evidence_precision': 0.46551724137931033, 'evidence_recall': 0.05793991416309013, 'evidence_f1': 0.10305343511450381, 'crest_accuracy': 0.3270440251572327, 'crest_precision': 0.46, 'crest_recall': 0.10952380952380952, 'crest_f1': 0.1769230769230769}"
,,,,,,"{'closeness': 0.9600259291270528, 'similarity_metrics': 0.9459794, 'contradiction': 0.09096745401620865, 'fluency': 37.58804682229521, 'diversity': 0.055825927790493876, 'evidence_accuracy': 0.6313559322033898, 'evidence_precision': 0.6111111111111112, 'evidence_recall': 0.06179775280898876, 'evidence_f1': 0.11224489795918366, 'crest_accuracy': 0.39325842696629215, 'crest_precision': 0.5625, 'crest_recall': 0.04128440366972477, 'crest_f1': 0.07692307692307693}"
,,"{'closeness': 0.08473154362416102, 'similarity_metrics': 0.76222825, 'contradiction': 0.7413182854652405, 'fluency': 20.870282630520837, 'diversity': 0.022944648411481368, 'evidence_accuracy': 0.3868343195266272, 'evidence_precision': 0.3833458364591148, 'evidence_recall': 0.9864864864864865, 'evidence_f1': 0.5521339816315506, 'crest_accuracy': 0.5742857142857143, 'crest_precision': 0.5649546827794562, 'crest_recall': 0.9739583333333334, 'crest_f1': 0.7151051625239006}",,"{'closeness': 0.015771812080536907, 'similarity_metrics': 0.42095244, 'contradiction': 0.9779348969459534, 'fluency': 110.26757879191987, 'diversity': 0.0, 'evidence_accuracy': 0.3875739644970414, 'evidence_precision': 0.38398203592814373, 'evidence_recall': 0.9903474903474904, 'evidence_f1': 0.5533980582524272, 'crest_accuracy': 0.5771428571428572, 'crest_precision': 0.5658682634730539, 'crest_recall': 0.984375, 'crest_f1': 0.7186311787072243}",,"{'closeness': 0.958838174273859, 'similarity_metrics': 0.9381935, 'contradiction': 0.1408170759677887, 'fluency': 38.72062131859998, 'diversity': 0.14864420702155812, 'evidence_accuracy': 0.5939349112426036, 'evidence_precision': 0.1836734693877551, 'evidence_recall': 0.017374517374517374, 'evidence_f1': 0.031746031746031744, 'crest_accuracy': 0.4257142857142857, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.046875, 'crest_f1': 0.08219178082191782}"
,,,,,,"{'closeness': 0.8586550435865504, 'similarity_metrics': 0.8774902, 'contradiction': 0.060740355402231216, 'fluency': 93.76655170959896, 'diversity': 0.09650360008513503, 'evidence_accuracy': 0.7, 'evidence_precision': 0.1590909090909091, 'evidence_recall': 0.09722222222222222, 'evidence_f1': 0.1206896551724138, 'crest_accuracy': 0.4147058823529412, 'crest_precision': 0.5681818181818182, 'crest_recall': 0.12195121951219512, 'crest_f1': 0.20080321285140562}"
,,,,,,"{'closeness': 0.9212538226299695, 'similarity_metrics': 0.89326537, 'contradiction': 0.9912810921669006, 'fluency': 60.155213861868276, 'diversity': 0.06937167057451374, 'evidence_accuracy': 0.9247706422018349, 'evidence_precision': 0.02702702702702703, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.046511627906976744, 'crest_accuracy': 0.42191780821917807, 'crest_precision': 0.631578947368421, 'crest_recall': 0.05555555555555555, 'crest_f1': 0.10212765957446808}"
,,,,,,
,,,,,,"{'closeness': 0.8676067371719546, 'similarity_metrics': 0.9271208, 'contradiction': 0.07320209592580795, 'fluency': 88.25764951926293, 'diversity': 0.04081596627437254, 'evidence_accuracy': 0.7001934235976789, 'evidence_precision': 0.15714285714285714, 'evidence_recall': 0.102803738317757, 'evidence_f1': 0.12429378531073446, 'crest_accuracy': 0.4135135135135135, 'crest_precision': 0.4166666666666667, 'crest_recall': 0.09569377990430622, 'crest_f1': 0.1556420233463035}"
,,,,,,"{'closeness': 0.9568299784782884, 'similarity_metrics': 0.8946332, 'contradiction': 0.04539818316698074, 'fluency': 48.123814142415505, 'diversity': 0.09454279945448793, 'evidence_accuracy': 0.7268292682926829, 'evidence_precision': 0.42105263157894735, 'evidence_recall': 0.05466970387243736, 'evidence_f1': 0.0967741935483871, 'crest_accuracy': 0.41414141414141414, 'crest_precision': 0.5454545454545454, 'crest_recall': 0.05128205128205128, 'crest_f1': 0.09374999999999999}"
,,,,,,"{'closeness': 0.8450440322278434, 'similarity_metrics': 0.9287749, 'contradiction': 0.14138881862163544, 'fluency': 93.20376629017781, 'diversity': 0.07196731700280845, 'evidence_accuracy': 0.6445497630331753, 'evidence_precision': 0.2987012987012987, 'evidence_recall': 0.14696485623003194, 'evidence_f1': 0.19700214132762311, 'crest_accuracy': 0.3736559139784946, 'crest_precision': 0.4819277108433735, 'crest_recall': 0.17391304347826086, 'crest_f1': 0.25559105431309903}"
,,,,,,"{'closeness': 0.9540898155573376, 'similarity_metrics': 0.90453774, 'contradiction': 0.029017390683293343, 'fluency': 39.49960810650439, 'diversity': 0.13196824411013494, 'evidence_accuracy': 0.7386363636363636, 'evidence_precision': 0.5384615384615384, 'evidence_recall': 0.10894941634241245, 'evidence_f1': 0.18122977346278318, 'crest_accuracy': 0.3864306784660767, 'crest_precision': 0.5, 'crest_recall': 0.04807692307692308, 'crest_f1': 0.08771929824561403}"
,,,,,,"{'closeness': 0.8584937521107734, 'similarity_metrics': 0.9409221, 'contradiction': 0.12844547629356384, 'fluency': 60.301480236820694, 'diversity': 0.05481683748013613, 'evidence_accuracy': 0.5986733001658375, 'evidence_precision': 0.3218390804597701, 'evidence_recall': 0.13270142180094788, 'evidence_f1': 0.18791946308724836, 'crest_accuracy': 0.45224719101123595, 'crest_precision': 0.5964912280701754, 'crest_recall': 0.1650485436893204, 'crest_f1': 0.2585551330798479}"
,,,,,,"{'closeness': 0.763240968081375, 'similarity_metrics': 0.92972785, 'contradiction': 0.11378554254770279, 'fluency': 136.89108893968387, 'diversity': 0.05989750480233729, 'evidence_accuracy': 0.532871972318339, 'evidence_precision': 0.5658914728682171, 'evidence_recall': 0.25435540069686413, 'evidence_f1': 0.3509615384615385, 'crest_accuracy': 0.4306784660766962, 'crest_precision': 0.5168539325842697, 'crest_recall': 0.23469387755102042, 'crest_f1': 0.32280701754385965}"
,,,,,,"{'closeness': 0.7897008942337342, 'similarity_metrics': 0.8405017, 'contradiction': 0.37510988116264343, 'fluency': 101.65957332849389, 'diversity': 0.08412341278293001, 'evidence_accuracy': 0.6503164556962026, 'evidence_precision': 0.5163398692810458, 'evidence_recall': 0.3495575221238938, 'evidence_f1': 0.4168865435356201, 'crest_accuracy': 0.39344262295081966, 'crest_precision': 0.4868421052631579, 'crest_recall': 0.16818181818181818, 'crest_f1': 0.25}"
,,,,,,"{'closeness': 0.9876, 'similarity_metrics': 0.9222684, 'contradiction': 0.018404677510261536, 'fluency': 42.634878920085335, 'diversity': 0.07051715972470363, 'evidence_accuracy': 0.8807692307692307, 'evidence_precision': 0.25, 'evidence_recall': 0.034482758620689655, 'evidence_f1': 0.0606060606060606, 'crest_accuracy': 0.37091988130563797, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.7296416938110749, 'similarity_metrics': 0.964957, 'contradiction': 0.9975874423980713, 'fluency': 65.46160047344486, 'diversity': 0.035161414412612516, 'evidence_accuracy': 0.33163265306122447, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.33519553072625696, 'evidence_f1': 0.4780876494023904, 'crest_accuracy': 0.5408163265306123, 'crest_precision': 0.6805555555555556, 'crest_recall': 0.4224137931034483, 'crest_f1': 0.5212765957446809}",,,"{'closeness': 0.7795874049945711, 'similarity_metrics': 0.9418516, 'contradiction': 0.9979216456413269, 'fluency': 66.09905696614604, 'diversity': 0.03734445225696058, 'evidence_accuracy': 0.2602040816326531, 'evidence_precision': 0.8148148148148148, 'evidence_recall': 0.24581005586592178, 'evidence_f1': 0.37768240343347637, 'crest_accuracy': 0.5102040816326531, 'crest_precision': 0.6851851851851852, 'crest_recall': 0.31896551724137934, 'crest_f1': 0.43529411764705883}","{'closeness': 0.7090119435396308, 'similarity_metrics': 0.9642277, 'contradiction': 0.9976732134819031, 'fluency': 55.369163715197416, 'diversity': 0.027269792898938987, 'evidence_accuracy': 0.4744897959183674, 'evidence_precision': 0.88, 'evidence_recall': 0.49162011173184356, 'evidence_f1': 0.6308243727598566, 'crest_accuracy': 0.5306122448979592, 'crest_precision': 0.62, 'crest_recall': 0.5344827586206896, 'crest_f1': 0.574074074074074}",,
,,,,,,"{'closeness': 0.9792147806004619, 'similarity_metrics': 0.9846625, 'contradiction': 0.11320597678422928, 'fluency': 30.42650060555366, 'diversity': 0.12816388462598144, 'evidence_accuracy': 0.5618686868686869, 'evidence_precision': 0.7857142857142857, 'evidence_recall': 0.030985915492957747, 'evidence_f1': 0.059620596205962065, 'crest_accuracy': 0.44192634560906513, 'crest_precision': 0.8888888888888888, 'crest_recall': 0.0392156862745098, 'crest_f1': 0.07511737089201878}"
,,,,,,"{'closeness': 0.7619884509163947, 'similarity_metrics': 0.8921467, 'contradiction': 0.12296672910451889, 'fluency': 113.2478177685523, 'diversity': 0.0975133484053983, 'evidence_accuracy': 0.4107365792759051, 'evidence_precision': 0.6789473684210526, 'evidence_recall': 0.2388888888888889, 'evidence_f1': 0.35342465753424657, 'crest_accuracy': 0.40606060606060607, 'crest_precision': 0.5647058823529412, 'crest_recall': 0.2318840579710145, 'crest_f1': 0.3287671232876712}"
,,,,,,"{'closeness': 0.7072346179851251, 'similarity_metrics': 0.85803807, 'contradiction': 0.0792248323559761, 'fluency': 206.33934780182807, 'diversity': 0.05452627582068467, 'evidence_accuracy': 0.4781818181818182, 'evidence_precision': 0.6811594202898551, 'evidence_recall': 0.38950276243093923, 'evidence_f1': 0.4956063268892794, 'crest_accuracy': 0.47474747474747475, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.3508771929824561, 'crest_f1': 0.43478260869565216}"
,,,,,,"{'closeness': 0.8348387096774194, 'similarity_metrics': 0.92751384, 'contradiction': 0.05720445141196251, 'fluency': 86.02090263251523, 'diversity': 0.07570702785505058, 'evidence_accuracy': 0.43451652386780903, 'evidence_precision': 0.549618320610687, 'evidence_recall': 0.15157894736842106, 'evidence_f1': 0.23762376237623767, 'crest_accuracy': 0.4183381088825215, 'crest_precision': 0.5873015873015873, 'crest_recall': 0.17289719626168223, 'crest_f1': 0.2671480144404332}"
,,,,,,"{'closeness': 0.9150460593654043, 'similarity_metrics': 0.86939013, 'contradiction': 0.009787156246602535, 'fluency': 64.35161003739968, 'diversity': 0.04991752825157046, 'evidence_accuracy': 0.5016611295681063, 'evidence_precision': 0.6, 'evidence_recall': 0.08737864077669903, 'evidence_f1': 0.15254237288135594, 'crest_accuracy': 0.40897097625329815, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.037037037037037035, 'crest_f1': 0.06666666666666667}"
,,,,,,"{'closeness': 0.798, 'similarity_metrics': 0.9516314, 'contradiction': 0.3006887435913086, 'fluency': 93.46340784013965, 'diversity': 0.07566587015098283, 'evidence_accuracy': 0.3737244897959184, 'evidence_precision': 0.7197452229299363, 'evidence_recall': 0.2017857142857143, 'evidence_f1': 0.31520223152022314, 'crest_accuracy': 0.47802197802197804, 'crest_precision': 0.6447368421052632, 'crest_recall': 0.23113207547169812, 'crest_f1': 0.3402777777777778}"
,,,,,,"{'closeness': 0.8600600600600601, 'similarity_metrics': 0.8760587, 'contradiction': 0.05375657603144646, 'fluency': 104.18669608364954, 'diversity': 0.03955492812227635, 'evidence_accuracy': 0.49122807017543857, 'evidence_precision': 0.6511627906976745, 'evidence_recall': 0.1497326203208556, 'evidence_f1': 0.24347826086956523, 'crest_accuracy': 0.40350877192982454, 'crest_precision': 0.5348837209302325, 'crest_recall': 0.1111111111111111, 'crest_f1': 0.184}"
"{'closeness': 0.9163116250760803, 'similarity_metrics': 0.9619125, 'contradiction': 0.986208438873291, 'fluency': 31.848216035925233, 'diversity': 0.06561179499864617, 'evidence_accuracy': 0.20457796852646637, 'evidence_precision': 0.95, 'evidence_recall': 0.09344262295081968, 'evidence_f1': 0.1701492537313433, 'crest_accuracy': 0.4972375690607735, 'crest_precision': 0.7291666666666666, 'crest_recall': 0.1715686274509804, 'crest_f1': 0.2777777777777778}","{'closeness': 0.6887519260400616, 'similarity_metrics': 0.95931214, 'contradiction': 0.988219141960144, 'fluency': 37.0627700370554, 'diversity': 0.05513322342693038, 'evidence_accuracy': 0.39341917024320455, 'evidence_precision': 0.911504424778761, 'evidence_recall': 0.3377049180327869, 'evidence_f1': 0.492822966507177, 'crest_accuracy': 0.4972375690607735, 'crest_precision': 0.72, 'crest_recall': 0.17647058823529413, 'crest_f1': 0.2834645669291339}","{'closeness': 0.6933744221879815, 'similarity_metrics': 0.9583733, 'contradiction': 0.9887141585350037, 'fluency': 36.738152546309706, 'diversity': 0.06330963916691833, 'evidence_accuracy': 0.39341917024320455, 'evidence_precision': 0.911504424778761, 'evidence_recall': 0.3377049180327869, 'evidence_f1': 0.492822966507177, 'crest_accuracy': 0.4972375690607735, 'crest_precision': 0.72, 'crest_recall': 0.17647058823529413, 'crest_f1': 0.2834645669291339}",,"{'closeness': 0.9163116250760803, 'similarity_metrics': 0.9619125, 'contradiction': 0.986208438873291, 'fluency': 31.848216035925233, 'diversity': 0.06561179499864617, 'evidence_accuracy': 0.20457796852646637, 'evidence_precision': 0.95, 'evidence_recall': 0.09344262295081968, 'evidence_f1': 0.1701492537313433, 'crest_accuracy': 0.4972375690607735, 'crest_precision': 0.7291666666666666, 'crest_recall': 0.1715686274509804, 'crest_f1': 0.2777777777777778}",,"{'closeness': 0.9898305084745763, 'similarity_metrics': 0.99090564, 'contradiction': 0.012655911035835743, 'fluency': 33.74335703443584, 'diversity': 0.07312770759879174, 'evidence_accuracy': 0.13590844062947066, 'evidence_precision': 0.875, 'evidence_recall': 0.011475409836065573, 'evidence_f1': 0.022653721682847898, 'crest_accuracy': 0.4281767955801105, 'crest_precision': 0.2, 'crest_recall': 0.004901960784313725, 'crest_f1': 0.009569377990430622}"
,,,,"{'closeness': 0.03025138474648492, 'similarity_metrics': 0.36174673, 'contradiction': 0.4338369071483612, 'fluency': 130.41638682512124, 'diversity': 0.0, 'evidence_accuracy': 0.5791710945802337, 'evidence_precision': 0.5704989154013015, 'evidence_recall': 1.0, 'evidence_f1': 0.7265193370165746, 'crest_accuracy': 0.5880758807588076, 'crest_precision': 0.6, 'crest_recall': 0.9459459459459459, 'crest_f1': 0.7342657342657343}",,"{'closeness': 0.8083298798176544, 'similarity_metrics': 0.97079176, 'contradiction': 0.03793983906507492, 'fluency': 117.69959197855731, 'diversity': 0.08371726935766768, 'evidence_accuracy': 0.485653560042508, 'evidence_precision': 0.6141304347826086, 'evidence_recall': 0.21482889733840305, 'evidence_f1': 0.3183098591549296, 'crest_accuracy': 0.46070460704607047, 'crest_precision': 0.6716417910447762, 'crest_recall': 0.20270270270270271, 'crest_f1': 0.31141868512110726}"
,,,,,,"{'closeness': 0.9625117150890347, 'similarity_metrics': 0.9961092, 'contradiction': 0.10744936764240265, 'fluency': 42.11253660947298, 'diversity': 0.13504467005085785, 'evidence_accuracy': 0.7022900763358778, 'evidence_precision': 0.29310344827586204, 'evidence_recall': 0.038288288288288286, 'evidence_f1': 0.06772908366533864, 'crest_accuracy': 0.41160949868073876, 'crest_precision': 0.4, 'crest_recall': 0.01809954751131222, 'crest_f1': 0.03463203463203464}"
