e-persona-you,e-persona-human,baseline,e-chat-history,e-implcit-target-e-persona-human,e-implcit-target,e-implcit-target-e-persona-you,TextFoolerJin2019
,,,,,,,"{'closeness': 0.8150879183210437, 'similarity_metrics': 0.9734803, 'contradiction': 0.03552201762795448, 'evidence_accuracy': 0.63, 'evidence_precision': 0.453125, 'evidence_recall': 0.23481781376518218, 'evidence_f1': 0.3093333333333333, 'crest_accuracy': 0.41192411924119243, 'crest_precision': 0.5333333333333333, 'crest_recall': 0.10909090909090909, 'crest_f1': 0.18113207547169807}"
,,,,,,,"{'closeness': 0.7951609596063154, 'similarity_metrics': 0.91037315, 'contradiction': 0.011758744716644287, 'evidence_accuracy': 0.7630480167014614, 'evidence_precision': 0.1044776119402985, 'evidence_recall': 0.3088235294117647, 'evidence_f1': 0.15613382899628253, 'crest_accuracy': 0.4487534626038781, 'crest_precision': 0.6266666666666667, 'crest_recall': 0.21559633027522937, 'crest_f1': 0.32081911262798635}"
,,,,,,,"{'closeness': 0.998263587428373, 'similarity_metrics': 0.99366057, 'contradiction': 0.0037181309890002012, 'evidence_accuracy': 0.9763220205209155, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.431266846361186, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,,"{'closeness': 0.8792822185970637, 'similarity_metrics': 0.9649633, 'contradiction': 0.07168539613485336, 'evidence_accuracy': 0.6877551020408164, 'evidence_precision': 0.17543859649122806, 'evidence_recall': 0.08620689655172414, 'evidence_f1': 0.11560693641618497, 'crest_accuracy': 0.40514469453376206, 'crest_precision': 0.625, 'crest_recall': 0.1282051282051282, 'crest_f1': 0.21276595744680848}"
,,,,,,,"{'closeness': 0.7468634686346863, 'similarity_metrics': 0.779529, 'contradiction': 0.116276316344738, 'evidence_accuracy': 0.6423076923076924, 'evidence_precision': 0.2357142857142857, 'evidence_recall': 0.29464285714285715, 'evidence_f1': 0.2619047619047619, 'crest_accuracy': 0.47337278106508873, 'crest_precision': 0.6190476190476191, 'crest_recall': 0.26262626262626265, 'crest_f1': 0.3687943262411348}"
,,,,,,,"{'closeness': 0.9261920313520575, 'similarity_metrics': 0.96253014, 'contradiction': 0.02717362716794014, 'evidence_accuracy': 0.7017828200972447, 'evidence_precision': 0.21951219512195122, 'evidence_recall': 0.055900621118012424, 'evidence_f1': 0.0891089108910891, 'crest_accuracy': 0.375, 'crest_precision': 0.3, 'crest_recall': 0.013888888888888888, 'crest_f1': 0.02654867256637168}"
,,,,,,,
,,,,,,,"{'closeness': 0.9689645701730294, 'similarity_metrics': 0.97365594, 'contradiction': 0.016030874103307724, 'evidence_accuracy': 0.6521739130434783, 'evidence_precision': 0.2727272727272727, 'evidence_recall': 0.024390243902439025, 'evidence_f1': 0.04477611940298507, 'crest_accuracy': 0.3885542168674699, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.06666666666666667, 'crest_f1': 0.1212121212121212}"
,,,,,,,"{'closeness': 0.9660771238040011, 'similarity_metrics': 0.9594275, 'contradiction': 0.01567659340798855, 'evidence_accuracy': 0.48345323741007196, 'evidence_precision': 0.45454545454545453, 'evidence_recall': 0.028011204481792718, 'evidence_f1': 0.052770448548812667, 'crest_accuracy': 0.40294117647058825, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.03398058252427184, 'crest_f1': 0.06451612903225806}"
,,,,,,,
,,,,,,,"{'closeness': 0.8980032379924446, 'similarity_metrics': 0.9929725, 'contradiction': 0.44246456027030945, 'evidence_accuracy': 0.7336956521739131, 'evidence_precision': 0.24324324324324326, 'evidence_recall': 0.11392405063291139, 'evidence_f1': 0.15517241379310345, 'crest_accuracy': 0.41522491349480967, 'crest_precision': 0.8214285714285714, 'crest_recall': 0.12299465240641712, 'crest_f1': 0.21395348837209302}"
,,,,,,,"{'closeness': 0.919964664310954, 'similarity_metrics': 0.9665783, 'contradiction': 0.004184850957244635, 'evidence_accuracy': 0.5676190476190476, 'evidence_precision': 0.5625, 'evidence_recall': 0.09698275862068965, 'evidence_f1': 0.16544117647058823, 'crest_accuracy': 0.44879518072289154, 'crest_precision': 0.7058823529411765, 'crest_recall': 0.1218274111675127, 'crest_f1': 0.2077922077922078}"
,"{'closeness': 0.8972445464982779, 'similarity_metrics': 0.9621905, 'contradiction': 0.8549122214317322, 'evidence_accuracy': 0.5119363395225465, 'evidence_precision': 0.2014388489208633, 'evidence_recall': 0.27722772277227725, 'evidence_f1': 0.23333333333333334, 'crest_accuracy': 0.5442359249329759, 'crest_precision': 0.708029197080292, 'crest_recall': 0.42731277533039647, 'crest_f1': 0.5329670329670331}",,"{'closeness': 0.9190585533869116, 'similarity_metrics': 0.97545457, 'contradiction': 0.9737862944602966, 'evidence_accuracy': 0.7612732095490716, 'evidence_precision': 0.6341463414634146, 'evidence_recall': 0.25742574257425743, 'evidence_f1': 0.36619718309859156, 'crest_accuracy': 0.47989276139410186, 'crest_precision': 0.9024390243902439, 'crest_recall': 0.16299559471365638, 'crest_f1': 0.2761194029850746}",,,,"{'closeness': 0.8020776380535812, 'similarity_metrics': 0.8985956, 'contradiction': 0.08064504712820053, 'evidence_accuracy': 0.6657824933687002, 'evidence_precision': 0.345679012345679, 'evidence_recall': 0.27722772277227725, 'evidence_f1': 0.3076923076923077, 'crest_accuracy': 0.42359249329758714, 'crest_precision': 0.575, 'crest_recall': 0.2026431718061674, 'crest_f1': 0.29967426710097717}"
,,,,,,,"{'closeness': 0.9132399457749661, 'similarity_metrics': 0.9549726, 'contradiction': 0.058531515300273895, 'evidence_accuracy': 0.6618141097424413, 'evidence_precision': 0.4084507042253521, 'evidence_recall': 0.10034602076124567, 'evidence_f1': 0.16111111111111112, 'crest_accuracy': 0.43131868131868134, 'crest_precision': 0.5384615384615384, 'crest_recall': 0.13270142180094788, 'crest_f1': 0.21292775665399238}"
,,,,,,,"{'closeness': 0.9640974967061924, 'similarity_metrics': 0.9032339, 'contradiction': 0.045404303818941116, 'evidence_accuracy': 0.7553846153846154, 'evidence_precision': 0.35, 'evidence_recall': 0.0457516339869281, 'evidence_f1': 0.08092485549132948, 'crest_accuracy': 0.4340659340659341, 'crest_precision': 0.6923076923076923, 'crest_recall': 0.04265402843601896, 'crest_f1': 0.08035714285714286}"
,,,,,,,"{'closeness': 0.925597532767926, 'similarity_metrics': 0.9565617, 'contradiction': 0.4128405749797821, 'evidence_accuracy': 0.637478108581436, 'evidence_precision': 0.4722222222222222, 'evidence_recall': 0.08292682926829269, 'evidence_f1': 0.14107883817427386, 'crest_accuracy': 0.3780487804878049, 'crest_precision': 0.5294117647058824, 'crest_recall': 0.04390243902439024, 'crest_f1': 0.08108108108108107}"
,,,,,,,"{'closeness': 0.931246979217013, 'similarity_metrics': 0.9173485, 'contradiction': 0.17382153868675232, 'evidence_accuracy': 0.45538818076477405, 'evidence_precision': 0.46551724137931033, 'evidence_recall': 0.05793991416309013, 'evidence_f1': 0.10305343511450381, 'crest_accuracy': 0.3270440251572327, 'crest_precision': 0.46, 'crest_recall': 0.10952380952380952, 'crest_f1': 0.1769230769230769}"
,,,,,,,"{'closeness': 0.9600259291270528, 'similarity_metrics': 0.94597924, 'contradiction': 0.09096737951040268, 'evidence_accuracy': 0.6313559322033898, 'evidence_precision': 0.6111111111111112, 'evidence_recall': 0.06179775280898876, 'evidence_f1': 0.11224489795918366, 'crest_accuracy': 0.39325842696629215, 'crest_precision': 0.5625, 'crest_recall': 0.04128440366972477, 'crest_f1': 0.07692307692307693}"
,"{'closeness': 0.015771812080536907, 'similarity_metrics': 0.42095247, 'contradiction': 0.9779350161552429, 'evidence_accuracy': 0.3875739644970414, 'evidence_precision': 0.38398203592814373, 'evidence_recall': 0.9903474903474904, 'evidence_f1': 0.5533980582524272, 'crest_accuracy': 0.5771428571428572, 'crest_precision': 0.5658682634730539, 'crest_recall': 0.984375, 'crest_f1': 0.7186311787072243}",,,,,"{'closeness': 0.08473154362416102, 'similarity_metrics': 0.76222813, 'contradiction': 0.7413200736045837, 'evidence_accuracy': 0.3868343195266272, 'evidence_precision': 0.3833458364591148, 'evidence_recall': 0.9864864864864865, 'evidence_f1': 0.5521339816315506, 'crest_accuracy': 0.5742857142857143, 'crest_precision': 0.5649546827794562, 'crest_recall': 0.9739583333333334, 'crest_f1': 0.7151051625239006}","{'closeness': 0.958838174273859, 'similarity_metrics': 0.9381937, 'contradiction': 0.14081746339797974, 'evidence_accuracy': 0.5939349112426036, 'evidence_precision': 0.1836734693877551, 'evidence_recall': 0.017374517374517374, 'evidence_f1': 0.031746031746031744, 'crest_accuracy': 0.4257142857142857, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.046875, 'crest_f1': 0.08219178082191782}"
,,,,,,,"{'closeness': 0.8586550435865504, 'similarity_metrics': 0.87749034, 'contradiction': 0.06074029579758644, 'evidence_accuracy': 0.7, 'evidence_precision': 0.1590909090909091, 'evidence_recall': 0.09722222222222222, 'evidence_f1': 0.1206896551724138, 'crest_accuracy': 0.4147058823529412, 'crest_precision': 0.5681818181818182, 'crest_recall': 0.12195121951219512, 'crest_f1': 0.20080321285140562}"
,,,,,,,"{'closeness': 0.9212538226299695, 'similarity_metrics': 0.89326525, 'contradiction': 0.9912810921669006, 'evidence_accuracy': 0.9247706422018349, 'evidence_precision': 0.02702702702702703, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.046511627906976744, 'crest_accuracy': 0.42191780821917807, 'crest_precision': 0.631578947368421, 'crest_recall': 0.05555555555555555, 'crest_f1': 0.10212765957446808}"
,,,,,,,
,,,,,,,"{'closeness': 0.8676067371719546, 'similarity_metrics': 0.92712104, 'contradiction': 0.07320164144039154, 'evidence_accuracy': 0.7001934235976789, 'evidence_precision': 0.15714285714285714, 'evidence_recall': 0.102803738317757, 'evidence_f1': 0.12429378531073446, 'crest_accuracy': 0.4135135135135135, 'crest_precision': 0.4166666666666667, 'crest_recall': 0.09569377990430622, 'crest_f1': 0.1556420233463035}"
,,,"{'closeness': 0.10983397190293742, 'similarity_metrics': 0.72396636, 'contradiction': 0.7936014533042908, 'evidence_accuracy': 0.26951219512195124, 'evidence_precision': 0.2632563942607611, 'evidence_recall': 0.9612756264236902, 'evidence_f1': 0.41332027424094026, 'crest_accuracy': 0.5934343434343434, 'crest_precision': 0.5983827493261455, 'crest_recall': 0.9487179487179487, 'crest_f1': 0.7338842975206611}",,,,"{'closeness': 0.9568299784782884, 'similarity_metrics': 0.8946332, 'contradiction': 0.04539837688207626, 'evidence_accuracy': 0.7268292682926829, 'evidence_precision': 0.42105263157894735, 'evidence_recall': 0.05466970387243736, 'evidence_f1': 0.0967741935483871, 'crest_accuracy': 0.41414141414141414, 'crest_precision': 0.5454545454545454, 'crest_recall': 0.05128205128205128, 'crest_f1': 0.09374999999999999}"
,,,,,,,"{'closeness': 0.8450440322278434, 'similarity_metrics': 0.928775, 'contradiction': 0.1413896679878235, 'evidence_accuracy': 0.6445497630331753, 'evidence_precision': 0.2987012987012987, 'evidence_recall': 0.14696485623003194, 'evidence_f1': 0.19700214132762311, 'crest_accuracy': 0.3736559139784946, 'crest_precision': 0.4819277108433735, 'crest_recall': 0.17391304347826086, 'crest_f1': 0.25559105431309903}"
,,,,,,,"{'closeness': 0.9540898155573376, 'similarity_metrics': 0.9045378, 'contradiction': 0.02901732176542282, 'evidence_accuracy': 0.7386363636363636, 'evidence_precision': 0.5384615384615384, 'evidence_recall': 0.10894941634241245, 'evidence_f1': 0.18122977346278318, 'crest_accuracy': 0.3864306784660767, 'crest_precision': 0.5, 'crest_recall': 0.04807692307692308, 'crest_f1': 0.08771929824561403}"
,,,,,,,"{'closeness': 0.8584937521107734, 'similarity_metrics': 0.940922, 'contradiction': 0.1284465193748474, 'evidence_accuracy': 0.5986733001658375, 'evidence_precision': 0.3218390804597701, 'evidence_recall': 0.13270142180094788, 'evidence_f1': 0.18791946308724836, 'crest_accuracy': 0.45224719101123595, 'crest_precision': 0.5964912280701754, 'crest_recall': 0.1650485436893204, 'crest_f1': 0.2585551330798479}"
,,,,,,,"{'closeness': 0.763240968081375, 'similarity_metrics': 0.9297278, 'contradiction': 0.11378554254770279, 'evidence_accuracy': 0.532871972318339, 'evidence_precision': 0.5658914728682171, 'evidence_recall': 0.25435540069686413, 'evidence_f1': 0.3509615384615385, 'crest_accuracy': 0.4306784660766962, 'crest_precision': 0.5168539325842697, 'crest_recall': 0.23469387755102042, 'crest_f1': 0.32280701754385965}"
,,,,,,,"{'closeness': 0.7897008942337342, 'similarity_metrics': 0.84050184, 'contradiction': 0.37510964274406433, 'evidence_accuracy': 0.6503164556962026, 'evidence_precision': 0.5163398692810458, 'evidence_recall': 0.3495575221238938, 'evidence_f1': 0.4168865435356201, 'crest_accuracy': 0.39344262295081966, 'crest_precision': 0.4868421052631579, 'crest_recall': 0.16818181818181818, 'crest_f1': 0.25}"
,,,,,,,"{'closeness': 0.9876, 'similarity_metrics': 0.9222683, 'contradiction': 0.018404431641101837, 'evidence_accuracy': 0.8807692307692307, 'evidence_precision': 0.25, 'evidence_recall': 0.034482758620689655, 'evidence_f1': 0.0606060606060606, 'crest_accuracy': 0.37091988130563797, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,"{'closeness': 0.7090119435396308, 'similarity_metrics': 0.9642278, 'contradiction': 0.9976732134819031, 'evidence_accuracy': 0.4744897959183674, 'evidence_precision': 0.88, 'evidence_recall': 0.49162011173184356, 'evidence_f1': 0.6308243727598566, 'crest_accuracy': 0.5306122448979592, 'crest_precision': 0.62, 'crest_recall': 0.5344827586206896, 'crest_f1': 0.574074074074074}","{'closeness': 0.7296416938110749, 'similarity_metrics': 0.96495694, 'contradiction': 0.9975874423980713, 'evidence_accuracy': 0.33163265306122447, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.33519553072625696, 'evidence_f1': 0.4780876494023904, 'crest_accuracy': 0.5408163265306123, 'crest_precision': 0.6805555555555556, 'crest_recall': 0.4224137931034483, 'crest_f1': 0.5212765957446809}","{'closeness': 0.8241042345276873, 'similarity_metrics': 0.9634615, 'contradiction': 0.9985334873199463, 'evidence_accuracy': 0.2602040816326531, 'evidence_precision': 1.0, 'evidence_recall': 0.18994413407821228, 'evidence_f1': 0.3192488262910798, 'crest_accuracy': 0.46938775510204084, 'crest_precision': 0.6764705882352942, 'crest_recall': 0.19827586206896552, 'crest_f1': 0.30666666666666664}",,"{'closeness': 0.7795874049945711, 'similarity_metrics': 0.9418516, 'contradiction': 0.9979216456413269, 'evidence_accuracy': 0.2602040816326531, 'evidence_precision': 0.8148148148148148, 'evidence_recall': 0.24581005586592178, 'evidence_f1': 0.37768240343347637, 'crest_accuracy': 0.5102040816326531, 'crest_precision': 0.6851851851851852, 'crest_recall': 0.31896551724137934, 'crest_f1': 0.43529411764705883}",,
,,,,,,,"{'closeness': 0.9792147806004619, 'similarity_metrics': 0.9846624, 'contradiction': 0.11320599913597107, 'evidence_accuracy': 0.5618686868686869, 'evidence_precision': 0.7857142857142857, 'evidence_recall': 0.030985915492957747, 'evidence_f1': 0.059620596205962065, 'crest_accuracy': 0.44192634560906513, 'crest_precision': 0.8888888888888888, 'crest_recall': 0.0392156862745098, 'crest_f1': 0.07511737089201878}"
,,,,,,,"{'closeness': 0.7619884509163947, 'similarity_metrics': 0.89214665, 'contradiction': 0.12296786904335022, 'evidence_accuracy': 0.4107365792759051, 'evidence_precision': 0.6789473684210526, 'evidence_recall': 0.2388888888888889, 'evidence_f1': 0.35342465753424657, 'crest_accuracy': 0.40606060606060607, 'crest_precision': 0.5647058823529412, 'crest_recall': 0.2318840579710145, 'crest_f1': 0.3287671232876712}"
,,,,,,,"{'closeness': 0.7072346179851251, 'similarity_metrics': 0.8580381, 'contradiction': 0.07922498136758804, 'evidence_accuracy': 0.4781818181818182, 'evidence_precision': 0.6811594202898551, 'evidence_recall': 0.38950276243093923, 'evidence_f1': 0.4956063268892794, 'crest_accuracy': 0.47474747474747475, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.3508771929824561, 'crest_f1': 0.43478260869565216}"
,,,,,,,"{'closeness': 0.8348387096774194, 'similarity_metrics': 0.92751384, 'contradiction': 0.05720480531454086, 'evidence_accuracy': 0.43451652386780903, 'evidence_precision': 0.549618320610687, 'evidence_recall': 0.15157894736842106, 'evidence_f1': 0.23762376237623767, 'crest_accuracy': 0.4183381088825215, 'crest_precision': 0.5873015873015873, 'crest_recall': 0.17289719626168223, 'crest_f1': 0.2671480144404332}"
,,,,,,,"{'closeness': 0.9150460593654043, 'similarity_metrics': 0.86939013, 'contradiction': 0.009787173010408878, 'evidence_accuracy': 0.5016611295681063, 'evidence_precision': 0.6, 'evidence_recall': 0.08737864077669903, 'evidence_f1': 0.15254237288135594, 'crest_accuracy': 0.40897097625329815, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.037037037037037035, 'crest_f1': 0.06666666666666667}"
,,,"{'closeness': 0.8856691253951527, 'similarity_metrics': 0.98603845, 'contradiction': 0.995876133441925, 'evidence_accuracy': 0.3852040816326531, 'evidence_precision': 0.9333333333333333, 'evidence_recall': 0.15, 'evidence_f1': 0.25846153846153846, 'crest_accuracy': 0.489010989010989, 'crest_precision': 0.9333333333333333, 'crest_recall': 0.1320754716981132, 'crest_f1': 0.23140495867768596}",,,,"{'closeness': 0.798, 'similarity_metrics': 0.9516312, 'contradiction': 0.300686776638031, 'evidence_accuracy': 0.3737244897959184, 'evidence_precision': 0.7197452229299363, 'evidence_recall': 0.2017857142857143, 'evidence_f1': 0.31520223152022314, 'crest_accuracy': 0.47802197802197804, 'crest_precision': 0.6447368421052632, 'crest_recall': 0.23113207547169812, 'crest_f1': 0.3402777777777778}"
,,,,,,,"{'closeness': 0.8600600600600601, 'similarity_metrics': 0.8760586, 'contradiction': 0.0537564717233181, 'evidence_accuracy': 0.49122807017543857, 'evidence_precision': 0.6511627906976745, 'evidence_recall': 0.1497326203208556, 'evidence_f1': 0.24347826086956523, 'crest_accuracy': 0.40350877192982454, 'crest_precision': 0.5348837209302325, 'crest_recall': 0.1111111111111111, 'crest_f1': 0.184}"
,"{'closeness': 0.9163116250760803, 'similarity_metrics': 0.9619125, 'contradiction': 0.986208438873291, 'evidence_accuracy': 0.20457796852646637, 'evidence_precision': 0.95, 'evidence_recall': 0.09344262295081968, 'evidence_f1': 0.1701492537313433, 'crest_accuracy': 0.4972375690607735, 'crest_precision': 0.7291666666666666, 'crest_recall': 0.1715686274509804, 'crest_f1': 0.2777777777777778}","{'closeness': 0.9163116250760803, 'similarity_metrics': 0.9619125, 'contradiction': 0.986208438873291, 'evidence_accuracy': 0.20457796852646637, 'evidence_precision': 0.95, 'evidence_recall': 0.09344262295081968, 'evidence_f1': 0.1701492537313433, 'crest_accuracy': 0.4972375690607735, 'crest_precision': 0.7291666666666666, 'crest_recall': 0.1715686274509804, 'crest_f1': 0.2777777777777778}","{'closeness': 0.9057750759878419, 'similarity_metrics': 0.96143675, 'contradiction': 0.9892271757125854, 'evidence_accuracy': 0.2145922746781116, 'evidence_precision': 0.9692307692307692, 'evidence_recall': 0.10327868852459017, 'evidence_f1': 0.1866666666666667, 'crest_accuracy': 0.5303867403314917, 'crest_precision': 0.7931034482758621, 'crest_recall': 0.22549019607843138, 'crest_f1': 0.3511450381679389}","{'closeness': 0.6887519260400616, 'similarity_metrics': 0.9593122, 'contradiction': 0.988219141960144, 'evidence_accuracy': 0.39341917024320455, 'evidence_precision': 0.911504424778761, 'evidence_recall': 0.3377049180327869, 'evidence_f1': 0.492822966507177, 'crest_accuracy': 0.4972375690607735, 'crest_precision': 0.72, 'crest_recall': 0.17647058823529413, 'crest_f1': 0.2834645669291339}",,"{'closeness': 0.6933744221879815, 'similarity_metrics': 0.95837337, 'contradiction': 0.9887141585350037, 'evidence_accuracy': 0.39341917024320455, 'evidence_precision': 0.911504424778761, 'evidence_recall': 0.3377049180327869, 'evidence_f1': 0.492822966507177, 'crest_accuracy': 0.4972375690607735, 'crest_precision': 0.72, 'crest_recall': 0.17647058823529413, 'crest_f1': 0.2834645669291339}","{'closeness': 0.9898305084745763, 'similarity_metrics': 0.9909055, 'contradiction': 0.012655877508223057, 'evidence_accuracy': 0.13590844062947066, 'evidence_precision': 0.875, 'evidence_recall': 0.011475409836065573, 'evidence_f1': 0.022653721682847898, 'crest_accuracy': 0.4281767955801105, 'crest_precision': 0.2, 'crest_recall': 0.004901960784313725, 'crest_f1': 0.009569377990430622}"
,"{'closeness': 0.03025138474648492, 'similarity_metrics': 0.36174667, 'contradiction': 0.4338366389274597, 'evidence_accuracy': 0.5791710945802337, 'evidence_precision': 0.5704989154013015, 'evidence_recall': 1.0, 'evidence_f1': 0.7265193370165746, 'crest_accuracy': 0.5880758807588076, 'crest_precision': 0.6, 'crest_recall': 0.9459459459459459, 'crest_f1': 0.7342657342657343}",,,,,,"{'closeness': 0.8083298798176544, 'similarity_metrics': 0.9707916, 'contradiction': 0.03793996199965477, 'evidence_accuracy': 0.485653560042508, 'evidence_precision': 0.6141304347826086, 'evidence_recall': 0.21482889733840305, 'evidence_f1': 0.3183098591549296, 'crest_accuracy': 0.46070460704607047, 'crest_precision': 0.6716417910447762, 'crest_recall': 0.20270270270270271, 'crest_f1': 0.31141868512110726}"
,,,,,,,"{'closeness': 0.9625117150890347, 'similarity_metrics': 0.99610925, 'contradiction': 0.10745028406381607, 'evidence_accuracy': 0.7022900763358778, 'evidence_precision': 0.29310344827586204, 'evidence_recall': 0.038288288288288286, 'evidence_f1': 0.06772908366533864, 'crest_accuracy': 0.41160949868073876, 'crest_precision': 0.4, 'crest_recall': 0.01809954751131222, 'crest_f1': 0.03463203463203464}"
,,,,,,,"{'closeness': 0.7938311688311688, 'similarity_metrics': 0.76546067, 'contradiction': 0.06960608065128326, 'evidence_accuracy': 0.5943983402489627, 'evidence_precision': 0.319672131147541, 'evidence_recall': 0.25742574257425743, 'evidence_f1': 0.28519195612431447, 'crest_accuracy': 0.4368421052631579, 'crest_precision': 0.525, 'crest_recall': 0.2863636363636364, 'crest_f1': 0.37058823529411766}"
,,,,,,,"{'closeness': 0.8004750593824228, 'similarity_metrics': 0.8501617, 'contradiction': 0.11905457079410553, 'evidence_accuracy': 0.5914489311163895, 'evidence_precision': 0.48292682926829267, 'evidence_recall': 0.29376854599406527, 'evidence_f1': 0.3653136531365313, 'crest_accuracy': 0.48412698412698413, 'crest_precision': 0.6229508196721312, 'crest_recall': 0.3377777777777778, 'crest_f1': 0.43804034582132567}"
,,,,,,,"{'closeness': 0.8265200961868774, 'similarity_metrics': 0.8521155, 'contradiction': 0.4625227153301239, 'evidence_accuracy': 0.42601626016260163, 'evidence_precision': 0.7657657657657657, 'evidence_recall': 0.20631067961165048, 'evidence_f1': 0.32504780114722753, 'crest_accuracy': 0.4583333333333333, 'crest_precision': 0.6129032258064516, 'crest_recall': 0.18181818181818182, 'crest_f1': 0.2804428044280443}"
