e-persona-you,e-implcit-target-e-persona-you,e-persona-human,baseline,e-implcit-target,e-implcit-target-e-persona-human,TextFoolerJin2019
,"{'distance': 0.050678087080656686, 'evidence_accuracy': 0.6728571428571428, 'evidence_precision': 0.75, 'evidence_recall': 0.10931174089068826, 'evidence_f1': 0.19081272084805653, 'similarity_metrics': 0.97991747, 'contradiction': 0.5640901327133179}","{'distance': 0.050678087080656686, 'evidence_accuracy': 0.6728571428571428, 'evidence_precision': 0.75, 'evidence_recall': 0.10931174089068826, 'evidence_f1': 0.19081272084805653, 'similarity_metrics': 0.97991747, 'contradiction': 0.5640901327133179}","{'distance': 0.050678087080656686, 'evidence_accuracy': 0.6728571428571428, 'evidence_precision': 0.75, 'evidence_recall': 0.10931174089068826, 'evidence_f1': 0.19081272084805653, 'similarity_metrics': 0.97991747, 'contradiction': 0.5640901327133179}",,"{'distance': 0.050678087080656686, 'evidence_accuracy': 0.6728571428571428, 'evidence_precision': 0.75, 'evidence_recall': 0.10931174089068826, 'evidence_f1': 0.19081272084805653, 'similarity_metrics': 0.97991747, 'contradiction': 0.5640901327133179}","{'distance': 0.18285714285714283, 'evidence_accuracy': 0.63, 'evidence_precision': 0.453125, 'evidence_recall': 0.23481781376518218, 'evidence_f1': 0.3093333333333333, 'similarity_metrics': 0.9734803, 'contradiction': 0.03552201762795448}"
,,,,,"{'distance': 0.07423117709437965, 'evidence_accuracy': 0.860125260960334, 'evidence_precision': 0.125, 'evidence_recall': 0.16176470588235295, 'evidence_f1': 0.14102564102564105, 'similarity_metrics': 0.9746964, 'contradiction': 0.9716192483901978}","{'distance': 0.20981210855949894, 'evidence_accuracy': 0.7630480167014614, 'evidence_precision': 0.1044776119402985, 'evidence_recall': 0.3088235294117647, 'evidence_f1': 0.15613382899628253, 'similarity_metrics': 0.91037315, 'contradiction': 0.011758744716644287}"
,,,,,,"{'distance': 0.0007892659826361781, 'evidence_accuracy': 0.9763220205209155, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99366057, 'contradiction': 0.0037181309890002012}"
,,,,"{'distance': 0.704323570432357, 'evidence_accuracy': 0.4020408163265306, 'evidence_precision': 0.2701298701298701, 'evidence_recall': 0.896551724137931, 'evidence_f1': 0.41516966067864264, 'similarity_metrics': 0.8918226, 'contradiction': 0.09001961350440979}",,"{'distance': 0.11632653061224485, 'evidence_accuracy': 0.6877551020408164, 'evidence_precision': 0.17543859649122806, 'evidence_recall': 0.08620689655172414, 'evidence_f1': 0.11560693641618497, 'similarity_metrics': 0.9649633, 'contradiction': 0.07168539613485336}"
,,,,,,"{'distance': 0.26538461538461533, 'evidence_accuracy': 0.6423076923076924, 'evidence_precision': 0.2357142857142857, 'evidence_recall': 0.29464285714285715, 'evidence_f1': 0.2619047619047619, 'similarity_metrics': 0.779529, 'contradiction': 0.116276316344738}"
,,,,,,"{'distance': 0.06645056726094001, 'evidence_accuracy': 0.7017828200972447, 'evidence_precision': 0.21951219512195122, 'evidence_recall': 0.055900621118012424, 'evidence_f1': 0.0891089108910891, 'similarity_metrics': 0.96253014, 'contradiction': 0.02717362716794014}"
,,,,,,
,,,,,,"{'distance': 0.029891304347826053, 'evidence_accuracy': 0.6521739130434783, 'evidence_precision': 0.2727272727272727, 'evidence_recall': 0.024390243902439025, 'evidence_f1': 0.04477611940298507, 'similarity_metrics': 0.97365594, 'contradiction': 0.016030874103307724}"
,,,,,,"{'distance': 0.031654676258992764, 'evidence_accuracy': 0.48345323741007196, 'evidence_precision': 0.45454545454545453, 'evidence_recall': 0.028011204481792718, 'evidence_f1': 0.052770448548812667, 'similarity_metrics': 0.9594275, 'contradiction': 0.01567659340798855}"
,"{'distance': 0.0610236220472441, 'evidence_accuracy': 0.6561264822134387, 'evidence_precision': 0.7, 'evidence_recall': 0.11290322580645161, 'evidence_f1': 0.19444444444444445, 'similarity_metrics': 0.98738366, 'contradiction': 0.985156774520874}",,"{'distance': 0.0610236220472441, 'evidence_accuracy': 0.6561264822134387, 'evidence_precision': 0.7, 'evidence_recall': 0.11290322580645161, 'evidence_f1': 0.19444444444444445, 'similarity_metrics': 0.98738366, 'contradiction': 0.985156774520874}",,"{'distance': 0.06706114398422092, 'evidence_accuracy': 0.6640316205533597, 'evidence_precision': 0.7352941176470589, 'evidence_recall': 0.13440860215053763, 'evidence_f1': 0.22727272727272727, 'similarity_metrics': 0.98738366, 'contradiction': 0.985156774520874}",
,,,,,,"{'distance': 0.10054347826086951, 'evidence_accuracy': 0.7336956521739131, 'evidence_precision': 0.24324324324324326, 'evidence_recall': 0.11392405063291139, 'evidence_f1': 0.15517241379310345, 'similarity_metrics': 0.9929725, 'contradiction': 0.44246456027030945}"
,,,,,,"{'distance': 0.07619047619047614, 'evidence_accuracy': 0.5676190476190476, 'evidence_precision': 0.5625, 'evidence_recall': 0.09698275862068965, 'evidence_f1': 0.16544117647058823, 'similarity_metrics': 0.9665783, 'contradiction': 0.004184850957244635}"
,,,,,,"{'distance': 0.21485411140583555, 'evidence_accuracy': 0.6657824933687002, 'evidence_precision': 0.345679012345679, 'evidence_recall': 0.27722772277227725, 'evidence_f1': 0.3076923076923077, 'similarity_metrics': 0.8985956, 'contradiction': 0.08064504712820053}"
,,,,,,"{'distance': 0.07950727883538633, 'evidence_accuracy': 0.6618141097424413, 'evidence_precision': 0.4084507042253521, 'evidence_recall': 0.10034602076124567, 'evidence_f1': 0.16111111111111112, 'similarity_metrics': 0.9549726, 'contradiction': 0.058531515300273895}"
,,,,,,"{'distance': 0.03076923076923077, 'evidence_accuracy': 0.7553846153846154, 'evidence_precision': 0.35, 'evidence_recall': 0.0457516339869281, 'evidence_f1': 0.08092485549132948, 'similarity_metrics': 0.9032339, 'contradiction': 0.045404303818941116}"
,,,,,,"{'distance': 0.0630472854640981, 'evidence_accuracy': 0.637478108581436, 'evidence_precision': 0.4722222222222222, 'evidence_recall': 0.08292682926829269, 'evidence_f1': 0.14107883817427386, 'similarity_metrics': 0.9565617, 'contradiction': 0.4128405749797821}"
,,,,,,"{'distance': 0.06720741599072999, 'evidence_accuracy': 0.45538818076477405, 'evidence_precision': 0.46551724137931033, 'evidence_recall': 0.05793991416309013, 'evidence_f1': 0.10305343511450381, 'similarity_metrics': 0.9173485, 'contradiction': 0.17382153868675232}"
,,,,,,"{'distance': 0.03813559322033899, 'evidence_accuracy': 0.6313559322033898, 'evidence_precision': 0.6111111111111112, 'evidence_recall': 0.06179775280898876, 'evidence_f1': 0.11224489795918366, 'similarity_metrics': 0.94597924, 'contradiction': 0.09096737951040268}"
,,,,,,"{'distance': 0.03624260355029585, 'evidence_accuracy': 0.5939349112426036, 'evidence_precision': 0.1836734693877551, 'evidence_recall': 0.017374517374517374, 'evidence_f1': 0.031746031746031744, 'similarity_metrics': 0.9381937, 'contradiction': 0.14081746339797974}"
,,,,,,"{'distance': 0.12941176470588234, 'evidence_accuracy': 0.7, 'evidence_precision': 0.1590909090909091, 'evidence_recall': 0.09722222222222222, 'evidence_f1': 0.1206896551724138, 'similarity_metrics': 0.87749034, 'contradiction': 0.06074029579758644}"
,,,,,,"{'distance': 0.06788990825688068, 'evidence_accuracy': 0.9247706422018349, 'evidence_precision': 0.02702702702702703, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.046511627906976744, 'similarity_metrics': 0.89326525, 'contradiction': 0.9912810921669006}"
,,,,,,
,,,,,,"{'distance': 0.1353965183752418, 'evidence_accuracy': 0.7001934235976789, 'evidence_precision': 0.15714285714285714, 'evidence_recall': 0.102803738317757, 'evidence_f1': 0.12429378531073446, 'similarity_metrics': 0.92712104, 'contradiction': 0.07320164144039154}"
,,,,,,"{'distance': 0.03475609756097564, 'evidence_accuracy': 0.7268292682926829, 'evidence_precision': 0.42105263157894735, 'evidence_recall': 0.05466970387243736, 'evidence_f1': 0.0967741935483871, 'similarity_metrics': 0.8946332, 'contradiction': 0.04539837688207626}"
,,,,,,"{'distance': 0.1459715639810426, 'evidence_accuracy': 0.6445497630331753, 'evidence_precision': 0.2987012987012987, 'evidence_recall': 0.14696485623003194, 'evidence_f1': 0.19700214132762311, 'similarity_metrics': 0.928775, 'contradiction': 0.1413896679878235}"
,,,,,,"{'distance': 0.05371900826446285, 'evidence_accuracy': 0.7386363636363636, 'evidence_precision': 0.5384615384615384, 'evidence_recall': 0.10894941634241245, 'evidence_f1': 0.18122977346278318, 'similarity_metrics': 0.9045378, 'contradiction': 0.02901732176542282}"
,,,,,,"{'distance': 0.14427860696517414, 'evidence_accuracy': 0.5986733001658375, 'evidence_precision': 0.3218390804597701, 'evidence_recall': 0.13270142180094788, 'evidence_f1': 0.18791946308724836, 'similarity_metrics': 0.940922, 'contradiction': 0.1284465193748474}"
,,,,"{'distance': 0.8915470494417863, 'evidence_accuracy': 0.527681660899654, 'evidence_precision': 0.5128676470588235, 'evidence_recall': 0.9721254355400697, 'evidence_f1': 0.671480144404332, 'similarity_metrics': 0.66467893, 'contradiction': 0.4669998586177826}",,"{'distance': 0.22318339100346019, 'evidence_accuracy': 0.532871972318339, 'evidence_precision': 0.5658914728682171, 'evidence_recall': 0.25435540069686413, 'evidence_f1': 0.3509615384615385, 'similarity_metrics': 0.9297278, 'contradiction': 0.11378554254770279}"
,,,,,,"{'distance': 0.240506329113924, 'evidence_accuracy': 0.6503164556962026, 'evidence_precision': 0.5163398692810458, 'evidence_recall': 0.3495575221238938, 'evidence_f1': 0.4168865435356201, 'similarity_metrics': 0.84050184, 'contradiction': 0.37510964274406433}"
,,,,,,"{'distance': 0.01538461538461533, 'evidence_accuracy': 0.8807692307692307, 'evidence_precision': 0.25, 'evidence_recall': 0.034482758620689655, 'evidence_f1': 0.0606060606060606, 'similarity_metrics': 0.9222683, 'contradiction': 0.018404431641101837}"
,,,,,,
,,,,,,"{'distance': 0.017676767676767624, 'evidence_accuracy': 0.5618686868686869, 'evidence_precision': 0.7857142857142857, 'evidence_recall': 0.030985915492957747, 'evidence_f1': 0.059620596205962065, 'similarity_metrics': 0.9846624, 'contradiction': 0.11320599913597107}"
,,,,,,"{'distance': 0.23720349563046195, 'evidence_accuracy': 0.4107365792759051, 'evidence_precision': 0.6789473684210526, 'evidence_recall': 0.2388888888888889, 'evidence_f1': 0.35342465753424657, 'similarity_metrics': 0.89214665, 'contradiction': 0.12296786904335022}"
,,,,,,"{'distance': 0.3727272727272727, 'evidence_accuracy': 0.4781818181818182, 'evidence_precision': 0.6811594202898551, 'evidence_recall': 0.38950276243093923, 'evidence_f1': 0.4956063268892794, 'similarity_metrics': 0.8580381, 'contradiction': 0.07922498136758804}"
,,,,,,"{'distance': 0.16034271725826188, 'evidence_accuracy': 0.43451652386780903, 'evidence_precision': 0.549618320610687, 'evidence_recall': 0.15157894736842106, 'evidence_f1': 0.23762376237623767, 'similarity_metrics': 0.92751384, 'contradiction': 0.05720480531454086}"
,,,,,,"{'distance': 0.07475083056478404, 'evidence_accuracy': 0.5016611295681063, 'evidence_precision': 0.6, 'evidence_recall': 0.08737864077669903, 'evidence_f1': 0.15254237288135594, 'similarity_metrics': 0.86939013, 'contradiction': 0.009787173010408878}"
,,,,,,"{'distance': 0.2002551020408163, 'evidence_accuracy': 0.3737244897959184, 'evidence_precision': 0.7197452229299363, 'evidence_recall': 0.2017857142857143, 'evidence_f1': 0.31520223152022314, 'similarity_metrics': 0.9516312, 'contradiction': 0.300686776638031}"
,,,,,,"{'distance': 0.1257309941520468, 'evidence_accuracy': 0.49122807017543857, 'evidence_precision': 0.6511627906976745, 'evidence_recall': 0.1497326203208556, 'evidence_f1': 0.24347826086956523, 'similarity_metrics': 0.8760586, 'contradiction': 0.0537564717233181}"
"{'distance': 0.07637401855817272, 'evidence_accuracy': 0.20028612303290416, 'evidence_precision': 0.9473684210526315, 'evidence_recall': 0.08852459016393442, 'evidence_f1': 0.16191904047976013, 'similarity_metrics': 0.9639256, 'contradiction': 0.9912270903587341}",,,,,,"{'distance': 0.011444921316165924, 'evidence_accuracy': 0.13590844062947066, 'evidence_precision': 0.875, 'evidence_recall': 0.011475409836065573, 'evidence_f1': 0.022653721682847898, 'similarity_metrics': 0.9909055, 'contradiction': 0.012655877508223057}"
,,,,,,"{'distance': 0.19553666312433582, 'evidence_accuracy': 0.485653560042508, 'evidence_precision': 0.6141304347826086, 'evidence_recall': 0.21482889733840305, 'evidence_f1': 0.3183098591549296, 'similarity_metrics': 0.9707916, 'contradiction': 0.03793996199965477}"
,,,,,,"{'distance': 0.03689567430025442, 'evidence_accuracy': 0.7022900763358778, 'evidence_precision': 0.29310344827586204, 'evidence_recall': 0.038288288288288286, 'evidence_f1': 0.06772908366533864, 'similarity_metrics': 0.99610925, 'contradiction': 0.10745028406381607}"
,,,,"{'distance': 0.3839027214823393, 'evidence_accuracy': 0.483402489626556, 'evidence_precision': 0.2748267898383372, 'evidence_recall': 0.3927392739273927, 'evidence_f1': 0.3233695652173913, 'similarity_metrics': 0.9675989, 'contradiction': 0.9926400184631348}",,"{'distance': 0.25311203319502074, 'evidence_accuracy': 0.5943983402489627, 'evidence_precision': 0.319672131147541, 'evidence_recall': 0.25742574257425743, 'evidence_f1': 0.28519195612431447, 'similarity_metrics': 0.76546067, 'contradiction': 0.06960608065128326}"
,,,,,,"{'distance': 0.2434679334916865, 'evidence_accuracy': 0.5914489311163895, 'evidence_precision': 0.48292682926829267, 'evidence_recall': 0.29376854599406527, 'evidence_f1': 0.3653136531365313, 'similarity_metrics': 0.8501617, 'contradiction': 0.11905457079410553}"
,,,,,,"{'distance': 0.18048780487804883, 'evidence_accuracy': 0.42601626016260163, 'evidence_precision': 0.7657657657657657, 'evidence_recall': 0.20631067961165048, 'evidence_f1': 0.32504780114722753, 'similarity_metrics': 0.8521155, 'contradiction': 0.4625227153301239}"
,,,,,,"{'distance': 0.023485784919653918, 'evidence_accuracy': 0.7021013597033374, 'evidence_precision': 0.7368421052631579, 'evidence_recall': 0.056, 'evidence_f1': 0.10408921933085502, 'similarity_metrics': 0.9808622, 'contradiction': 0.010584085248410702}"
,,,,,,"{'distance': 0.08520179372197312, 'evidence_accuracy': 0.547085201793722, 'evidence_precision': 0.8947368421052632, 'evidence_recall': 0.14655172413793102, 'evidence_f1': 0.2518518518518519, 'similarity_metrics': 0.9323712, 'contradiction': 0.07064444571733475}"
,,,,,,"{'distance': 0.0241758241758242, 'evidence_accuracy': 0.44395604395604393, 'evidence_precision': 0.696969696969697, 'evidence_recall': 0.029792746113989636, 'evidence_f1': 0.05714285714285714, 'similarity_metrics': 0.98235387, 'contradiction': 0.0167226605117321}"
,,,,,,"{'distance': 0.2055084745762712, 'evidence_accuracy': 0.3156779661016949, 'evidence_precision': 0.9292929292929293, 'evidence_recall': 0.22549019607843138, 'evidence_f1': 0.36291913214990135, 'similarity_metrics': 0.8650866, 'contradiction': 0.040151696652173996}"
,,,,,,"{'distance': 0.1858974358974359, 'evidence_accuracy': 0.5224358974358975, 'evidence_precision': 0.5862068965517241, 'evidence_recall': 0.2138364779874214, 'evidence_f1': 0.31336405529953915, 'similarity_metrics': 0.7695298, 'contradiction': 0.05104183778166771}"
,,,,,,"{'distance': 0.12839879154078548, 'evidence_accuracy': 0.38972809667673713, 'evidence_precision': 0.5581395348837209, 'evidence_recall': 0.11594202898550725, 'evidence_f1': 0.19200000000000003, 'similarity_metrics': 0.96522665, 'contradiction': 0.2830793261528015}"
,,,,,,"{'distance': 0.13362068965517238, 'evidence_accuracy': 0.7873563218390804, 'evidence_precision': 0.15053763440860216, 'evidence_recall': 0.1686746987951807, 'evidence_f1': 0.1590909090909091, 'similarity_metrics': 0.8827121, 'contradiction': 0.1534777581691742}"
,,,,,,"{'distance': 0.12698412698412698, 'evidence_accuracy': 0.7566137566137566, 'evidence_precision': 0.3125, 'evidence_recall': 0.20270270270270271, 'evidence_f1': 0.2459016393442623, 'similarity_metrics': 0.93041956, 'contradiction': 0.11795561015605927}"
,,,,,,"{'distance': 0.009216589861751112, 'evidence_accuracy': 0.7557603686635944, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.024844720496894408, 'evidence_f1': 0.04790419161676646, 'similarity_metrics': 0.9999665, 'contradiction': 0.0310983806848526}"
,,,,,,"{'distance': 0.19086651053864168, 'evidence_accuracy': 0.5257611241217799, 'evidence_precision': 0.5705521472392638, 'evidence_recall': 0.21728971962616822, 'evidence_f1': 0.3147208121827411, 'similarity_metrics': 0.85249674, 'contradiction': 0.16277962923049927}"
,,,,,,"{'distance': 0.008797653958944274, 'evidence_accuracy': 0.7052785923753666, 'evidence_precision': 0.5, 'evidence_recall': 0.014925373134328358, 'evidence_f1': 0.02898550724637681, 'similarity_metrics': 0.99804693, 'contradiction': 0.00529094971716404}"
,,,,,,"{'distance': 0.00652741514360311, 'evidence_accuracy': 0.7010443864229765, 'evidence_precision': 0.6, 'evidence_recall': 0.013043478260869565, 'evidence_f1': 0.025531914893617016, 'similarity_metrics': 0.92073596, 'contradiction': 0.08020084351301193}"
,,,,,,"{'distance': 0.2752075919335706, 'evidence_accuracy': 0.5670225385527876, 'evidence_precision': 0.34913793103448276, 'evidence_recall': 0.2745762711864407, 'evidence_f1': 0.30740037950664134, 'similarity_metrics': 0.88586825, 'contradiction': 0.08130469918251038}"
,,,,,,"{'distance': 0.012820512820512775, 'evidence_accuracy': 0.8176638176638177, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.04580152671755725, 'evidence_f1': 0.08571428571428572, 'similarity_metrics': 0.9724562, 'contradiction': 0.03350170701742172}"
,,,,,,"{'distance': 0.011247443762781195, 'evidence_accuracy': 0.5153374233128835, 'evidence_precision': 0.45454545454545453, 'evidence_recall': 0.010570824524312896, 'evidence_f1': 0.02066115702479339, 'similarity_metrics': 0.97718817, 'contradiction': 0.12330423295497894}"
,,,,,,"{'distance': 0.10563380281690138, 'evidence_accuracy': 0.5035211267605634, 'evidence_precision': 0.43333333333333335, 'evidence_recall': 0.0948905109489051, 'evidence_f1': 0.15568862275449102, 'similarity_metrics': 0.897627, 'contradiction': 0.7691723108291626}"
,,,,,,"{'distance': 0.21752903907074972, 'evidence_accuracy': 0.6156282998944034, 'evidence_precision': 0.47572815533980584, 'evidence_recall': 0.2768361581920904, 'evidence_f1': 0.35, 'similarity_metrics': 0.88977146, 'contradiction': 0.030147017911076546}"
,,"{'distance': 0.3269346130773845, 'evidence_accuracy': 0.5687150837988827, 'evidence_precision': 0.31736526946107785, 'evidence_recall': 0.4015151515151515, 'evidence_f1': 0.354515050167224, 'similarity_metrics': 0.9920426, 'contradiction': 0.9863830804824829}",,,,"{'distance': 0.0949720670391061, 'evidence_accuracy': 0.6614525139664804, 'evidence_precision': 0.27058823529411763, 'evidence_recall': 0.08712121212121213, 'evidence_f1': 0.13180515759312322, 'similarity_metrics': 0.86882687, 'contradiction': 0.08675385266542435}"
,,,,,,"{'distance': 0.06042654028436023, 'evidence_accuracy': 0.7251184834123223, 'evidence_precision': 0.35294117647058826, 'evidence_recall': 0.08294930875576037, 'evidence_f1': 0.13432835820895522, 'similarity_metrics': 0.9562087, 'contradiction': 0.08409243077039719}"
,,,,,,"{'distance': 0.1808669656203289, 'evidence_accuracy': 0.647982062780269, 'evidence_precision': 0.3512396694214876, 'evidence_recall': 0.21303258145363407, 'evidence_f1': 0.26521060842433697, 'similarity_metrics': 0.8665726, 'contradiction': 0.27625173330307007}"
,"{'distance': 0.3498920086393088, 'evidence_accuracy': 0.4711729622266402, 'evidence_precision': 0.3497536945812808, 'evidence_recall': 0.3463414634146341, 'evidence_f1': 0.3480392156862745, 'similarity_metrics': 0.9553759, 'contradiction': 0.9208679795265198}","{'distance': 0.3498920086393088, 'evidence_accuracy': 0.4711729622266402, 'evidence_precision': 0.3497536945812808, 'evidence_recall': 0.3463414634146341, 'evidence_f1': 0.3480392156862745, 'similarity_metrics': 0.9553759, 'contradiction': 0.9208679795265198}","{'distance': 0.3498920086393088, 'evidence_accuracy': 0.4711729622266402, 'evidence_precision': 0.3497536945812808, 'evidence_recall': 0.3463414634146341, 'evidence_f1': 0.3480392156862745, 'similarity_metrics': 0.9553759, 'contradiction': 0.9208679795265198}",,,"{'distance': 0.3558648111332008, 'evidence_accuracy': 0.6202783300198808, 'evidence_precision': 0.5380434782608695, 'evidence_recall': 0.48292682926829267, 'evidence_f1': 0.5089974293059125, 'similarity_metrics': 0.8284951, 'contradiction': 0.20281453430652618}"
,,,,,,"{'distance': 0.05918618988902591, 'evidence_accuracy': 0.7564734895191122, 'evidence_precision': 0.17708333333333334, 'evidence_recall': 0.05105105105105105, 'evidence_f1': 0.07925407925407926, 'similarity_metrics': 0.87430733, 'contradiction': 0.12195234000682831}"
,,,,,,"{'distance': 0.03114186851211076, 'evidence_accuracy': 0.7249134948096886, 'evidence_precision': 0.6111111111111112, 'evidence_recall': 0.06748466257668712, 'evidence_f1': 0.12154696132596685, 'similarity_metrics': 0.8828442, 'contradiction': 0.015543569810688496}"
,,,,,,"{'distance': 0.1836363636363636, 'evidence_accuracy': 0.37636363636363634, 'evidence_precision': 0.7821782178217822, 'evidence_recall': 0.1975, 'evidence_f1': 0.31536926147704597, 'similarity_metrics': 0.8735254, 'contradiction': 0.9292972087860107}"
,,"{'distance': 0.3540197461212976, 'evidence_accuracy': 0.49870466321243523, 'evidence_precision': 0.3089171974522293, 'evidence_recall': 0.36329588014981273, 'evidence_f1': 0.33390705679862304, 'similarity_metrics': 0.9970183, 'contradiction': 0.9453409910202026}",,"{'distance': 0.7591522157996147, 'evidence_accuracy': 0.39378238341968913, 'evidence_precision': 0.3446676970633694, 'evidence_recall': 0.8352059925093633, 'evidence_f1': 0.4879649890590809, 'similarity_metrics': 0.95601493, 'contradiction': 0.6904524564743042}",,"{'distance': 0.18134715025906734, 'evidence_accuracy': 0.6282383419689119, 'evidence_precision': 0.4295774647887324, 'evidence_recall': 0.22846441947565543, 'evidence_f1': 0.2982885085574572, 'similarity_metrics': 0.883536, 'contradiction': 0.567302942276001}"
"{'distance': 0.23456790123456794, 'evidence_accuracy': 0.5301724137931034, 'evidence_precision': 0.7112068965517241, 'evidence_recall': 0.38823529411764707, 'evidence_f1': 0.502283105022831, 'similarity_metrics': 0.9811487, 'contradiction': 0.9943032264709473}","{'distance': 0.23456790123456794, 'evidence_accuracy': 0.5301724137931034, 'evidence_precision': 0.7112068965517241, 'evidence_recall': 0.38823529411764707, 'evidence_f1': 0.502283105022831, 'similarity_metrics': 0.9811487, 'contradiction': 0.9943032264709473}","{'distance': 0.08321167883211678, 'evidence_accuracy': 0.47844827586206895, 'evidence_precision': 0.9305555555555556, 'evidence_recall': 0.15764705882352942, 'evidence_f1': 0.26961770623742454, 'similarity_metrics': 0.9814882, 'contradiction': 0.9930232763290405}","{'distance': 0.23456790123456794, 'evidence_accuracy': 0.5301724137931034, 'evidence_precision': 0.7112068965517241, 'evidence_recall': 0.38823529411764707, 'evidence_f1': 0.502283105022831, 'similarity_metrics': 0.9811487, 'contradiction': 0.9943032264709473}",,"{'distance': 0.0873362445414847, 'evidence_accuracy': 0.4885057471264368, 'evidence_precision': 0.9859154929577465, 'evidence_recall': 0.16470588235294117, 'evidence_f1': 0.282258064516129, 'similarity_metrics': 0.9772732, 'contradiction': 0.9965212345123291}","{'distance': 0.27155172413793105, 'evidence_accuracy': 0.4224137931034483, 'evidence_precision': 0.5608465608465608, 'evidence_recall': 0.24941176470588236, 'evidence_f1': 0.3452768729641694, 'similarity_metrics': 0.79041094, 'contradiction': 0.13738244771957397}"
,,,,,,"{'distance': 0.19897304236200253, 'evidence_accuracy': 0.5905006418485238, 'evidence_precision': 0.36129032258064514, 'evidence_recall': 0.2028985507246377, 'evidence_f1': 0.25986078886310904, 'similarity_metrics': 0.96212333, 'contradiction': 0.04478909820318222}"
,,,,,,"{'distance': 0.15086646279306826, 'evidence_accuracy': 0.5575942915392457, 'evidence_precision': 0.4189189189189189, 'evidence_recall': 0.15121951219512195, 'evidence_f1': 0.2222222222222222, 'similarity_metrics': 0.85696846, 'contradiction': 0.07083628326654434}"
,,,,,,"{'distance': 0.22606924643584525, 'evidence_accuracy': 0.4195519348268839, 'evidence_precision': 0.7567567567567568, 'evidence_recall': 0.24561403508771928, 'evidence_f1': 0.3708609271523178, 'similarity_metrics': 0.91322047, 'contradiction': 0.13051892817020416}"
,,,,,,"{'distance': 0.1127694859038143, 'evidence_accuracy': 0.5041459369817579, 'evidence_precision': 0.6029411764705882, 'evidence_recall': 0.13099041533546327, 'evidence_f1': 0.2152230971128609, 'similarity_metrics': 0.9190284, 'contradiction': 0.16969943046569824}"
,,,,,,"{'distance': 0.03951890034364258, 'evidence_accuracy': 0.4639175257731959, 'evidence_precision': 0.5217391304347826, 'evidence_recall': 0.038338658146964855, 'evidence_f1': 0.07142857142857144, 'similarity_metrics': 0.95656115, 'contradiction': 0.23262594640254974}"
