baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you
"{'closeness': 0.5341202508299521, 'similarity_metrics': np.float32(0.9453684), 'contradiction': 0.9048057794570923, 'fluency': 29.25640120627735, 'diversity': 0.07109528483951436, 'evidence_accuracy': 0.6505190311418685, 'evidence_precision': 0.6384364820846905, 'evidence_recall': 0.6829268292682927, 'evidence_f1': 0.6599326599326599, 'crest_accuracy': 0.5722713864306784, 'crest_precision': 0.7007874015748031, 'crest_recall': 0.45408163265306123, 'crest_f1': 0.5510835913312694}","{'closeness': 0.7358908151973442, 'similarity_metrics': np.float32(0.9634906), 'contradiction': 0.9601825475692749, 'fluency': 30.968107594606803, 'diversity': 0.08127163649309625, 'evidence_accuracy': 0.5847750865051903, 'evidence_precision': 0.6374269005847953, 'evidence_recall': 0.3797909407665505, 'evidence_f1': 0.47598253275109165, 'crest_accuracy': 0.5575221238938053, 'crest_precision': 0.8833333333333333, 'crest_recall': 0.27040816326530615, 'crest_f1': 0.41406250000000006}","{'closeness': 0.6978974548137219, 'similarity_metrics': np.float32(0.95869315), 'contradiction': 0.9601825475692749, 'fluency': 30.710318138666015, 'diversity': 0.06969451439156489, 'evidence_accuracy': 0.5882352941176471, 'evidence_precision': 0.6310160427807486, 'evidence_recall': 0.41114982578397213, 'evidence_f1': 0.49789029535864976, 'crest_accuracy': 0.5575221238938053, 'crest_precision': 0.8833333333333333, 'crest_recall': 0.27040816326530615, 'crest_f1': 0.41406250000000006}","{'closeness': 0.8074511250461085, 'similarity_metrics': np.float32(0.95764315), 'contradiction': 0.971204400062561, 'fluency': 30.799746112299, 'diversity': 0.08380537189756049, 'evidence_accuracy': 0.6245674740484429, 'evidence_precision': 0.7777777777777778, 'evidence_recall': 0.34146341463414637, 'evidence_f1': 0.4745762711864407, 'crest_accuracy': 0.584070796460177, 'crest_precision': 0.9117647058823529, 'crest_recall': 0.3147208121827411, 'crest_f1': 0.4679245283018868}","{'closeness': 0.5946145333825157, 'similarity_metrics': np.float32(0.94689757), 'contradiction': 0.9592370986938477, 'fluency': 29.515867144540014, 'diversity': 0.07014076300578087, 'evidence_accuracy': 0.6885813148788927, 'evidence_precision': 0.720164609053498, 'evidence_recall': 0.6097560975609756, 'evidence_f1': 0.6603773584905661, 'crest_accuracy': 0.5899705014749262, 'crest_precision': 0.8904109589041096, 'crest_recall': 0.33163265306122447, 'crest_f1': 0.48327137546468396}",
,,,,,
"{'closeness': 0.8667466986794718, 'similarity_metrics': np.float32(0.8610837), 'contradiction': 0.08893246948719025, 'fluency': 41.89696038241283, 'diversity': 0.06354276620579118, 'evidence_accuracy': 0.8384615384615385, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.4482758620689655, 'evidence_f1': 0.38235294117647056, 'crest_accuracy': 0.4094955489614243, 'crest_precision': 0.6470588235294118, 'crest_recall': 0.10526315789473684, 'crest_f1': 0.1810699588477366}","{'closeness': 0.9536, 'similarity_metrics': np.float32(0.99833715), 'contradiction': 0.02924259565770626, 'fluency': 37.74443908156851, 'diversity': 0.07454083936898882, 'evidence_accuracy': 0.8596153846153847, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 0.10344827586206896, 'evidence_f1': 0.1411764705882353, 'crest_accuracy': 0.4094955489614243, 'crest_precision': 1.0, 'crest_recall': 0.04326923076923077, 'crest_f1': 0.08294930875576036}","{'closeness': 0.9452875399361023, 'similarity_metrics': np.float32(0.99833715), 'contradiction': 0.03550354763865471, 'fluency': 37.9782336505641, 'diversity': 0.07435614389555477, 'evidence_accuracy': 0.8557692307692307, 'evidence_precision': 0.18518518518518517, 'evidence_recall': 0.08620689655172414, 'evidence_f1': 0.11764705882352942, 'crest_accuracy': 0.4065281899109792, 'crest_precision': 1.0, 'crest_recall': 0.038461538461538464, 'crest_f1': 0.07407407407407407}","{'closeness': 0.8971588635454182, 'similarity_metrics': np.float32(0.99887836), 'contradiction': 0.02924259565770626, 'fluency': 40.101859342539655, 'diversity': 0.0735016492990539, 'evidence_accuracy': 0.8730769230769231, 'evidence_precision': 0.43548387096774194, 'evidence_recall': 0.46551724137931033, 'evidence_f1': 0.45, 'crest_accuracy': 0.42136498516320475, 'crest_precision': 0.8823529411764706, 'crest_recall': 0.07211538461538461, 'crest_f1': 0.13333333333333333}","{'closeness': 0.9311424100156495, 'similarity_metrics': np.float32(0.833963), 'contradiction': 0.09300187975168228, 'fluency': 40.0768077154377, 'diversity': 0.06336236672352591, 'evidence_accuracy': 0.8442307692307692, 'evidence_precision': 0.20512820512820512, 'evidence_recall': 0.13793103448275862, 'evidence_f1': 0.16494845360824742, 'crest_accuracy': 0.3827893175074184, 'crest_precision': 0.5, 'crest_recall': 0.057692307692307696, 'crest_f1': 0.10344827586206896}","{'closeness': 0.8735494197679072, 'similarity_metrics': np.float32(0.86082613), 'contradiction': 0.0595242939889431, 'fluency': 40.929501864089964, 'diversity': 0.07340913304274044, 'evidence_accuracy': 0.8423076923076923, 'evidence_precision': 0.34210526315789475, 'evidence_recall': 0.4482758620689655, 'evidence_f1': 0.3880597014925373, 'crest_accuracy': 0.4065281899109792, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.10047846889952153, 'crest_f1': 0.17355371900826444}"
"{'closeness': 0.8297872340425532, 'similarity_metrics': np.float32(0.9528897), 'contradiction': 0.9934326410293579, 'fluency': 48.570256680369745, 'diversity': 0.03078582037500274, 'evidence_accuracy': 0.3622448979591837, 'evidence_precision': 0.8461538461538461, 'evidence_recall': 0.3687150837988827, 'evidence_f1': 0.5136186770428015, 'crest_accuracy': 0.4897959183673469, 'crest_precision': 0.6025641025641025, 'crest_recall': 0.4051724137931034, 'crest_f1': 0.4845360824742268}","{'closeness': 0.8178913738019169, 'similarity_metrics': np.float32(0.9481889), 'contradiction': 0.9958493709564209, 'fluency': 47.393122139531236, 'diversity': 0.02729574887493055, 'evidence_accuracy': 0.3877551020408163, 'evidence_precision': 0.8554216867469879, 'evidence_recall': 0.39664804469273746, 'evidence_f1': 0.5419847328244275, 'crest_accuracy': 0.4744897959183674, 'crest_precision': 0.5783132530120482, 'crest_recall': 0.41379310344827586, 'crest_f1': 0.48241206030150746}","{'closeness': 0.8396533044420369, 'similarity_metrics': np.float32(0.94830775), 'contradiction': 0.9960628151893616, 'fluency': 46.98288660245374, 'diversity': 0.027346019280323403, 'evidence_accuracy': 0.37755102040816324, 'evidence_precision': 0.8518518518518519, 'evidence_recall': 0.3854748603351955, 'evidence_f1': 0.5307692307692307, 'crest_accuracy': 0.4744897959183674, 'crest_precision': 0.5802469135802469, 'crest_recall': 0.4051724137931034, 'crest_f1': 0.47715736040609136}","{'closeness': 0.8006295907660022, 'similarity_metrics': np.float32(0.952543), 'contradiction': 0.9961238503456116, 'fluency': 51.13263636789692, 'diversity': 0.031207125478792324, 'evidence_accuracy': 0.3979591836734694, 'evidence_precision': 0.8674698795180723, 'evidence_recall': 0.4022346368715084, 'evidence_f1': 0.549618320610687, 'crest_accuracy': 0.49489795918367346, 'crest_precision': 0.6024096385542169, 'crest_recall': 0.43103448275862066, 'crest_f1': 0.5025125628140703}","{'closeness': 0.7582644628099173, 'similarity_metrics': np.float32(0.8656147), 'contradiction': 0.9957238435745239, 'fluency': 47.77543442969644, 'diversity': 0.02929300929513477, 'evidence_accuracy': 0.5204081632653061, 'evidence_precision': 0.8828828828828829, 'evidence_recall': 0.547486033519553, 'evidence_f1': 0.6758620689655173, 'crest_accuracy': 0.45408163265306123, 'crest_precision': 0.5391304347826087, 'crest_recall': 0.5344827586206896, 'crest_f1': 0.5367965367965368}","{'closeness': 0.7177083333333334, 'similarity_metrics': np.float32(0.8553599), 'contradiction': 0.9914419054985046, 'fluency': 51.03361977272873, 'diversity': 0.031178600732420538, 'evidence_accuracy': 0.5663265306122449, 'evidence_precision': 0.8983050847457628, 'evidence_recall': 0.5921787709497207, 'evidence_f1': 0.7138047138047138, 'crest_accuracy': 0.47959183673469385, 'crest_precision': 0.5573770491803278, 'crest_recall': 0.5862068965517241, 'crest_f1': 0.5714285714285715}"
"{'closeness': 0.7132201646090535, 'similarity_metrics': np.float32(0.9297016), 'contradiction': 0.09618095308542252, 'fluency': 25.15664244876792, 'diversity': 0.07991015804780278, 'evidence_accuracy': 0.4696969696969697, 'evidence_precision': 0.4358974358974359, 'evidence_recall': 0.6225352112676056, 'evidence_f1': 0.5127610208816705, 'crest_accuracy': 0.5184135977337111, 'crest_precision': 0.5745614035087719, 'crest_recall': 0.6421568627450981, 'crest_f1': 0.6064814814814815}","{'closeness': 0.915380658436214, 'similarity_metrics': np.float32(0.9799831), 'contradiction': 0.06488797813653946, 'fluency': 21.83646347976657, 'diversity': 0.08399543989960132, 'evidence_accuracy': 0.4898989898989899, 'evidence_precision': 0.43828715365239296, 'evidence_recall': 0.49014084507042255, 'evidence_f1': 0.46276595744680854, 'crest_accuracy': 0.45325779036827196, 'crest_precision': 0.5341614906832298, 'crest_recall': 0.4215686274509804, 'crest_f1': 0.47123287671232883}","{'closeness': 0.647119341563786, 'similarity_metrics': np.float32(0.89305544), 'contradiction': 0.06488797813653946, 'fluency': 20.835897917429367, 'diversity': 0.06939839969508693, 'evidence_accuracy': 0.6401515151515151, 'evidence_precision': 0.5655430711610487, 'evidence_recall': 0.8507042253521127, 'evidence_f1': 0.6794150731158606, 'crest_accuracy': 0.47875354107648727, 'crest_precision': 0.5531914893617021, 'crest_recall': 0.5098039215686274, 'crest_f1': 0.5306122448979591}","{'closeness': 0.7181069958847737, 'similarity_metrics': np.float32(0.9537929), 'contradiction': 0.47703006863594055, 'fluency': 25.825972768230727, 'diversity': 0.08767802772365194, 'evidence_accuracy': 0.4532828282828283, 'evidence_precision': 0.42292490118577075, 'evidence_recall': 0.6028169014084507, 'evidence_f1': 0.497096399535424, 'crest_accuracy': 0.5269121813031161, 'crest_precision': 0.5814977973568282, 'crest_recall': 0.6470588235294118, 'crest_f1': 0.6125290023201856}","{'closeness': 0.4228395061728395, 'similarity_metrics': np.float32(0.86441517), 'contradiction': 0.25319814682006836, 'fluency': 22.001842581087942, 'diversity': 0.05558120388142353, 'evidence_accuracy': 0.571969696969697, 'evidence_precision': 0.5132013201320133, 'evidence_recall': 0.8760563380281691, 'evidence_f1': 0.6472424557752342, 'crest_accuracy': 0.5184135977337111, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.6666666666666666, 'crest_f1': 0.6153846153846153}","{'closeness': 0.7319958847736625, 'similarity_metrics': np.float32(0.953028), 'contradiction': 0.27327626943588257, 'fluency': 24.21366891714988, 'diversity': 0.08538848966923299, 'evidence_accuracy': 0.46085858585858586, 'evidence_precision': 0.4262295081967213, 'evidence_recall': 0.5859154929577465, 'evidence_f1': 0.49347568208778175, 'crest_accuracy': 0.49008498583569404, 'crest_precision': 0.5555555555555556, 'crest_recall': 0.5882352941176471, 'crest_f1': 0.5714285714285715}"
"{'closeness': 0.5426925091671032, 'similarity_metrics': np.float32(0.87564266), 'contradiction': 0.37271788716316223, 'fluency': 18.582920011061706, 'diversity': 0.09366943596630145, 'evidence_accuracy': 0.7265917602996255, 'evidence_precision': 0.7762478485370051, 'evidence_recall': 0.8351851851851851, 'evidence_f1': 0.8046387154326494, 'crest_accuracy': 0.5696969696969697, 'crest_precision': 0.6633165829145728, 'crest_recall': 0.6376811594202898, 'crest_f1': 0.6502463054187192}","{'closeness': 0.8284442116291252, 'similarity_metrics': np.float32(0.95977557), 'contradiction': 0.0031769692432135344, 'fluency': 23.656690769830366, 'diversity': 0.11472205228541793, 'evidence_accuracy': 0.5056179775280899, 'evidence_precision': 0.9615384615384616, 'evidence_recall': 0.2777777777777778, 'evidence_f1': 0.43103448275862066, 'crest_accuracy': 0.46060606060606063, 'crest_precision': 1.0, 'crest_recall': 0.14009661835748793, 'crest_f1': 0.24576271186440682}","{'closeness': 0.7867993713986381, 'similarity_metrics': np.float32(0.95915604), 'contradiction': 0.0031769692432135344, 'fluency': 23.545878762147847, 'diversity': 0.10138549849409575, 'evidence_accuracy': 0.5642946317103621, 'evidence_precision': 0.9798994974874372, 'evidence_recall': 0.3611111111111111, 'evidence_f1': 0.5277401894451963, 'crest_accuracy': 0.45454545454545453, 'crest_precision': 1.0, 'crest_recall': 0.1346153846153846, 'crest_f1': 0.23728813559322035}","{'closeness': 0.7582503928758513, 'similarity_metrics': np.float32(0.90034604), 'contradiction': 0.7815588712692261, 'fluency': 18.568203245643108, 'diversity': 0.09718969530777552, 'evidence_accuracy': 0.602996254681648, 'evidence_precision': 0.73125, 'evidence_recall': 0.65, 'evidence_f1': 0.688235294117647, 'crest_accuracy': 0.5818181818181818, 'crest_precision': 0.6699507389162561, 'crest_recall': 0.6570048309178744, 'crest_f1': 0.6634146341463415}","{'closeness': 0.7448926139339969, 'similarity_metrics': np.float32(0.8968848), 'contradiction': 0.6192560195922852, 'fluency': 22.680575124161486, 'diversity': 0.08592990680538094, 'evidence_accuracy': 0.519350811485643, 'evidence_precision': 0.6695842450765864, 'evidence_recall': 0.5666666666666667, 'evidence_f1': 0.6138415245737212, 'crest_accuracy': 0.5787878787878787, 'crest_precision': 0.6717171717171717, 'crest_recall': 0.642512077294686, 'crest_f1': 0.6567901234567901}","{'closeness': 0.497904662126768, 'similarity_metrics': np.float32(0.89517856), 'contradiction': 0.41232413053512573, 'fluency': 17.874330460146282, 'diversity': 0.08288376265418271, 'evidence_accuracy': 0.7602996254681648, 'evidence_precision': 0.7815533980582524, 'evidence_recall': 0.8944444444444445, 'evidence_f1': 0.8341968911917099, 'crest_accuracy': 0.5909090909090909, 'crest_precision': 0.7068965517241379, 'crest_recall': 0.5942028985507246, 'crest_f1': 0.6456692913385826}"
"{'closeness': 0.31150442477876106, 'similarity_metrics': np.float32(0.8277466), 'contradiction': 0.9980352520942688, 'fluency': 30.704622220646893, 'diversity': 0.022380242195803736, 'evidence_accuracy': 0.5963636363636363, 'evidence_precision': 0.6440329218106996, 'evidence_recall': 0.8646408839779005, 'evidence_f1': 0.7382075471698113, 'crest_accuracy': 0.5277777777777778, 'crest_precision': 0.5615615615615616, 'crest_recall': 0.8201754385964912, 'crest_f1': 0.6666666666666666}","{'closeness': 0.4042477876106195, 'similarity_metrics': np.float32(0.8449666), 'contradiction': 0.9873296022415161, 'fluency': 16.389409914442034, 'diversity': 0.05369652234317183, 'evidence_accuracy': 0.6127272727272727, 'evidence_precision': 0.6523517382413088, 'evidence_recall': 0.8812154696132597, 'evidence_f1': 0.7497062279670975, 'crest_accuracy': 0.5606060606060606, 'crest_precision': 0.5833333333333334, 'crest_recall': 0.8289473684210527, 'crest_f1': 0.6847826086956521}","{'closeness': 0.4297345132743363, 'similarity_metrics': np.float32(0.86820424), 'contradiction': 0.9913163185119629, 'fluency': 17.523783364271218, 'diversity': 0.03914245959096094, 'evidence_accuracy': 0.6781818181818182, 'evidence_precision': 0.697228144989339, 'evidence_recall': 0.9033149171270718, 'evidence_f1': 0.7870036101083032, 'crest_accuracy': 0.5757575757575758, 'crest_precision': 0.5943396226415094, 'crest_recall': 0.8289473684210527, 'crest_f1': 0.6923076923076923}","{'closeness': 0.4028318584070797, 'similarity_metrics': np.float32(0.85197324), 'contradiction': 0.9780300855636597, 'fluency': 18.01702902397168, 'diversity': 0.045009290202570836, 'evidence_accuracy': 0.6218181818181818, 'evidence_precision': 0.6645299145299145, 'evidence_recall': 0.8591160220994475, 'evidence_f1': 0.7493975903614457, 'crest_accuracy': 0.5303030303030303, 'crest_precision': 0.5660377358490566, 'crest_recall': 0.7894736842105263, 'crest_f1': 0.6593406593406593}","{'closeness': 0.472212389380531, 'similarity_metrics': np.float32(0.8548118), 'contradiction': 0.9954339861869812, 'fluency': 31.24784210622937, 'diversity': 0.03095067731444913, 'evidence_accuracy': 0.7072727272727273, 'evidence_precision': 0.7410071942446043, 'evidence_recall': 0.8535911602209945, 'evidence_f1': 0.7933247753530167, 'crest_accuracy': 0.5681818181818182, 'crest_precision': 0.6059479553903345, 'crest_recall': 0.7149122807017544, 'crest_f1': 0.6559356136820925}","{'closeness': 0.7550442477876106, 'similarity_metrics': np.float32(0.88428617), 'contradiction': 0.991665780544281, 'fluency': 22.761300569819465, 'diversity': 0.05587172060594569, 'evidence_accuracy': 0.5927272727272728, 'evidence_precision': 0.7346938775510204, 'evidence_recall': 0.5966850828729282, 'evidence_f1': 0.6585365853658536, 'crest_accuracy': 0.5959595959595959, 'crest_precision': 0.6619047619047619, 'crest_recall': 0.6096491228070176, 'crest_f1': 0.634703196347032}"
"{'closeness': 0.875, 'similarity_metrics': np.float32(0.93961835), 'contradiction': 0.9964689016342163, 'fluency': 30.221810095177748, 'diversity': 0.09816311378505867, 'evidence_accuracy': 0.5458996328029376, 'evidence_precision': 1.0, 'evidence_recall': 0.21894736842105264, 'evidence_f1': 0.3592400690846287, 'crest_accuracy': 0.4813753581661891, 'crest_precision': 0.9473684210526315, 'crest_recall': 0.16744186046511628, 'crest_f1': 0.2845849802371541}",,,"{'closeness': 0.8398520084566596, 'similarity_metrics': np.float32(0.9613265), 'contradiction': 0.9918627738952637, 'fluency': 20.11138413911754, 'diversity': 0.05584829110069164, 'evidence_accuracy': 0.5250917992656059, 'evidence_precision': 0.6004618937644342, 'evidence_recall': 0.5473684210526316, 'evidence_f1': 0.5726872246696035, 'crest_accuracy': 0.501432664756447, 'crest_precision': 0.6198830409356725, 'crest_recall': 0.4930232558139535, 'crest_f1': 0.5492227979274612}",,"{'closeness': 0.8113107822410148, 'similarity_metrics': np.float32(0.9429822), 'contradiction': 0.9962167143821716, 'fluency': 30.018947507158504, 'diversity': 0.08153111301817596, 'evidence_accuracy': 0.6266829865361077, 'evidence_precision': 1.0, 'evidence_recall': 0.35789473684210527, 'evidence_f1': 0.5271317829457365, 'crest_accuracy': 0.4813753581661891, 'crest_precision': 0.9473684210526315, 'crest_recall': 0.16744186046511628, 'crest_f1': 0.2845849802371541}"
"{'closeness': 0.8987517337031901, 'similarity_metrics': np.float32(0.9775159), 'contradiction': 0.9444001913070679, 'fluency': 34.10730048079137, 'diversity': 0.04638534464449545, 'evidence_accuracy': 0.5581395348837209, 'evidence_precision': 0.8412698412698413, 'evidence_recall': 0.1715210355987055, 'evidence_f1': 0.2849462365591398, 'crest_accuracy': 0.49076517150395776, 'crest_precision': 0.8484848484848485, 'crest_recall': 0.12962962962962962, 'crest_f1': 0.2248995983935743}","{'closeness': 0.7541608876560333, 'similarity_metrics': np.float32(0.9483769), 'contradiction': 0.9301556944847107, 'fluency': 24.201929505168646, 'diversity': 0.04892970301099718, 'evidence_accuracy': 0.5049833887043189, 'evidence_precision': 0.5171339563862928, 'evidence_recall': 0.5372168284789643, 'evidence_f1': 0.5269841269841269, 'crest_accuracy': 0.5778364116094987, 'crest_precision': 0.6386138613861386, 'crest_recall': 0.5972222222222222, 'crest_f1': 0.6172248803827751}","{'closeness': 0.9209431345353676, 'similarity_metrics': np.float32(0.97782093), 'contradiction': 0.948817253112793, 'fluency': 35.17632623766318, 'diversity': 0.058756753637562546, 'evidence_accuracy': 0.5398671096345515, 'evidence_precision': 0.82, 'evidence_recall': 0.13268608414239483, 'evidence_f1': 0.22841225626740946, 'crest_accuracy': 0.48812664907651715, 'crest_precision': 0.8709677419354839, 'crest_recall': 0.12442396313364056, 'crest_f1': 0.21774193548387097}","{'closeness': 0.8287101248266296, 'similarity_metrics': np.float32(0.94947356), 'contradiction': 0.9171084761619568, 'fluency': 34.9230919076473, 'diversity': 0.04762995917935836, 'evidence_accuracy': 0.5099667774086378, 'evidence_precision': 0.5636363636363636, 'evidence_recall': 0.20064724919093851, 'evidence_f1': 0.29594272076372313, 'crest_accuracy': 0.49604221635883905, 'crest_precision': 0.6756756756756757, 'crest_recall': 0.2304147465437788, 'crest_f1': 0.3436426116838488}","{'closeness': 0.7288488210818308, 'similarity_metrics': np.float32(0.90852904), 'contradiction': 0.9556528329849243, 'fluency': 29.106997052862244, 'diversity': 0.03227480835544961, 'evidence_accuracy': 0.5232558139534884, 'evidence_precision': 0.5331325301204819, 'evidence_recall': 0.5728155339805825, 'evidence_f1': 0.5522620904836193, 'crest_accuracy': 0.5514511873350924, 'crest_precision': 0.6161616161616161, 'crest_recall': 0.5648148148148148, 'crest_f1': 0.5893719806763285}","{'closeness': 0.908113730929265, 'similarity_metrics': np.float32(0.98297393), 'contradiction': 0.9478720426559448, 'fluency': 36.41255821631665, 'diversity': 0.045549579769063646, 'evidence_accuracy': 0.5481727574750831, 'evidence_precision': 0.8363636363636363, 'evidence_recall': 0.1488673139158576, 'evidence_f1': 0.25274725274725274, 'crest_accuracy': 0.47493403693931396, 'crest_precision': 0.9047619047619048, 'crest_recall': 0.08796296296296297, 'crest_f1': 0.16033755274261605}"
"{'closeness': 0.9541622760800843, 'similarity_metrics': np.float32(0.9894964), 'contradiction': 0.9837523698806763, 'fluency': 32.32392495692672, 'diversity': 0.09442306553767375, 'evidence_accuracy': 0.3278061224489796, 'evidence_precision': 0.9459459459459459, 'evidence_recall': 0.0625, 'evidence_f1': 0.11725293132328307, 'crest_accuracy': 0.45604395604395603, 'crest_precision': 0.9375, 'crest_recall': 0.07075471698113207, 'crest_f1': 0.13157894736842107}",,"{'closeness': 0.8883034773445733, 'similarity_metrics': np.float32(0.9868791), 'contradiction': 0.9732955098152161, 'fluency': 29.866987934618628, 'diversity': 0.07233755506228469, 'evidence_accuracy': 0.4413265306122449, 'evidence_precision': 0.7210144927536232, 'evidence_recall': 0.35535714285714287, 'evidence_f1': 0.47607655502392343, 'crest_accuracy': 0.5741758241758241, 'crest_precision': 0.7355371900826446, 'crest_recall': 0.419811320754717, 'crest_f1': 0.5345345345345346}","{'closeness': 0.8935721812434141, 'similarity_metrics': np.float32(0.9880779), 'contradiction': 0.9825745224952698, 'fluency': 29.76575904166349, 'diversity': 0.07270933489767376, 'evidence_accuracy': 0.4413265306122449, 'evidence_precision': 0.7210144927536232, 'evidence_recall': 0.35535714285714287, 'evidence_f1': 0.47607655502392343, 'crest_accuracy': 0.5741758241758241, 'crest_precision': 0.7355371900826446, 'crest_recall': 0.419811320754717, 'crest_f1': 0.5345345345345346}","{'closeness': 0.9662802950474183, 'similarity_metrics': np.float32(0.99081916), 'contradiction': 0.9856066703796387, 'fluency': 30.817786370641514, 'diversity': 0.09099708429793348, 'evidence_accuracy': 0.3201530612244898, 'evidence_precision': 0.9655172413793104, 'evidence_recall': 0.05, 'evidence_f1': 0.09507640067911716, 'crest_accuracy': 0.4478021978021978, 'crest_precision': 0.9230769230769231, 'crest_recall': 0.05660377358490566, 'crest_f1': 0.10666666666666666}",
"{'closeness': 0.7467732022126614, 'similarity_metrics': np.float32(0.9240883), 'contradiction': 0.6422915458679199, 'fluency': 28.98838402324739, 'diversity': 0.03391800764363617, 'evidence_accuracy': 0.47953216374269003, 'evidence_precision': 0.5243243243243243, 'evidence_recall': 0.5187165775401069, 'evidence_f1': 0.5215053763440861, 'crest_accuracy': 0.5789473684210527, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.6086956521739131, 'crest_f1': 0.6363636363636365}","{'closeness': 0.803318992009834, 'similarity_metrics': np.float32(0.9791374), 'contradiction': 0.5081889033317566, 'fluency': 30.71935470536966, 'diversity': 0.03885747499296419, 'evidence_accuracy': 0.5, 'evidence_precision': 0.5512820512820513, 'evidence_recall': 0.45989304812834225, 'evidence_f1': 0.5014577259475218, 'crest_accuracy': 0.5760233918128655, 'crest_precision': 0.6987179487179487, 'crest_recall': 0.5265700483091788, 'crest_f1': 0.6005509641873279}","{'closeness': 0.8309772587584512, 'similarity_metrics': np.float32(0.9847328), 'contradiction': 0.8974541425704956, 'fluency': 33.4606384938527, 'diversity': 0.04069976878741455, 'evidence_accuracy': 0.4649122807017544, 'evidence_precision': 0.5138888888888888, 'evidence_recall': 0.39572192513368987, 'evidence_f1': 0.4471299093655589, 'crest_accuracy': 0.564327485380117, 'crest_precision': 0.7013888888888888, 'crest_recall': 0.48792270531400966, 'crest_f1': 0.5754985754985755}","{'closeness': 0.8457283343577136, 'similarity_metrics': np.float32(0.988178), 'contradiction': 0.9026781320571899, 'fluency': 26.698780784144024, 'diversity': 0.042992209303964024, 'evidence_accuracy': 0.4269005847953216, 'evidence_precision': 0.47368421052631576, 'evidence_recall': 0.43315508021390375, 'evidence_f1': 0.45251396648044695, 'crest_accuracy': 0.5730994152046783, 'crest_precision': 0.6783625730994152, 'crest_recall': 0.5603864734299517, 'crest_f1': 0.6137566137566138}","{'closeness': 0.8205285802089736, 'similarity_metrics': np.float32(0.9510154), 'contradiction': 0.8566673994064331, 'fluency': 28.706412042187708, 'diversity': 0.03977067593031587, 'evidence_accuracy': 0.4298245614035088, 'evidence_precision': 0.47619047619047616, 'evidence_recall': 0.42780748663101603, 'evidence_f1': 0.45070422535211263, 'crest_accuracy': 0.5467836257309941, 'crest_precision': 0.6511627906976745, 'crest_recall': 0.5410628019323671, 'crest_f1': 0.5910290237467019}","{'closeness': 0.778119237861094, 'similarity_metrics': np.float32(0.92771727), 'contradiction': 0.9576879143714905, 'fluency': 31.50046891368459, 'diversity': 0.03487152260563495, 'evidence_accuracy': 0.5175438596491229, 'evidence_precision': 0.569620253164557, 'evidence_recall': 0.48128342245989303, 'evidence_f1': 0.5217391304347826, 'crest_accuracy': 0.5526315789473685, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.5217391304347826, 'crest_f1': 0.5853658536585366}"
