e-implcit-target-e-persona-you,baseline,e-implcit-target,e-persona-human,e-implcit-target-e-persona-human,e-persona-you,TextFoolerJin2019
"{'distance': 0.49875104079933386, 'evidence_accuracy': 0.5271428571428571, 'evidence_precision': 0.395, 'evidence_recall': 0.6396761133603239, 'evidence_f1': 0.4884080370942813, 'similarity_metrics': 0.97533315, 'contradiction': 0.2870461046695709}","{'distance': 0.49875104079933386, 'evidence_accuracy': 0.5271428571428571, 'evidence_precision': 0.395, 'evidence_recall': 0.6396761133603239, 'evidence_f1': 0.4884080370942813, 'similarity_metrics': 0.97533315, 'contradiction': 0.2870461046695709}","{'distance': 0.48504983388704315, 'evidence_accuracy': 0.5342857142857143, 'evidence_precision': 0.3989769820971867, 'evidence_recall': 0.631578947368421, 'evidence_f1': 0.48902821316614414, 'similarity_metrics': 0.958532, 'contradiction': 0.986861526966095}","{'distance': 0.47291835084882783, 'evidence_accuracy': 0.5342857142857143, 'evidence_precision': 0.39466666666666667, 'evidence_recall': 0.5991902834008097, 'evidence_f1': 0.4758842443729904, 'similarity_metrics': 0.97313565, 'contradiction': 0.4524078071117401}","{'distance': 0.49875104079933386, 'evidence_accuracy': 0.5271428571428571, 'evidence_precision': 0.395, 'evidence_recall': 0.6396761133603239, 'evidence_f1': 0.4884080370942813, 'similarity_metrics': 0.97533315, 'contradiction': 0.2870461046695709}","{'distance': 0.4668820678513732, 'evidence_accuracy': 0.5457142857142857, 'evidence_precision': 0.40431266846361186, 'evidence_recall': 0.6072874493927125, 'evidence_f1': 0.4854368932038835, 'similarity_metrics': 0.980989, 'contradiction': 0.33471328020095825}",
"{'distance': 0.2312775330396476, 'evidence_accuracy': 0.6910229645093946, 'evidence_precision': 0.06818181818181818, 'evidence_recall': 0.2647058823529412, 'evidence_f1': 0.10843373493975904, 'similarity_metrics': 0.9481889, 'contradiction': 0.9937501549720764}","{'distance': 0.2312775330396476, 'evidence_accuracy': 0.6910229645093946, 'evidence_precision': 0.06818181818181818, 'evidence_recall': 0.2647058823529412, 'evidence_f1': 0.10843373493975904, 'similarity_metrics': 0.9481889, 'contradiction': 0.9937501549720764}","{'distance': 0.5044699872286079, 'evidence_accuracy': 0.40292275574112735, 'evidence_precision': 0.05944055944055944, 'evidence_recall': 0.5, 'evidence_f1': 0.10625, 'similarity_metrics': 0.92295974, 'contradiction': 0.9793078303337097}","{'distance': 0.4085697042848522, 'evidence_accuracy': 0.581419624217119, 'evidence_precision': 0.14498933901918976, 'evidence_recall': 1.0, 'evidence_f1': 0.25325884543761634, 'similarity_metrics': 0.6787914, 'contradiction': 0.23855288326740265}","{'distance': 0.2312775330396476, 'evidence_accuracy': 0.6910229645093946, 'evidence_precision': 0.06818181818181818, 'evidence_recall': 0.2647058823529412, 'evidence_f1': 0.10843373493975904, 'similarity_metrics': 0.9481889, 'contradiction': 0.9937501549720764}","{'distance': 0.24513172966781216, 'evidence_accuracy': 0.6503131524008351, 'evidence_precision': 0.0594059405940594, 'evidence_recall': 0.2647058823529412, 'evidence_f1': 0.09703504043126684, 'similarity_metrics': 0.94945574, 'contradiction': 0.994562566280365}",
,,,,,,"{'distance': 0.0023677979479084232, 'evidence_accuracy': 0.9747434885556433, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9912493, 'contradiction': 0.01968337595462799}"
"{'distance': 0.6004756242568371, 'evidence_accuracy': 0.46122448979591835, 'evidence_precision': 0.2701863354037267, 'evidence_recall': 0.75, 'evidence_f1': 0.3972602739726027, 'similarity_metrics': 0.978103, 'contradiction': 0.9496099352836609}","{'distance': 0.6004756242568371, 'evidence_accuracy': 0.46122448979591835, 'evidence_precision': 0.2701863354037267, 'evidence_recall': 0.75, 'evidence_f1': 0.3972602739726027, 'similarity_metrics': 0.978103, 'contradiction': 0.9496099352836609}","{'distance': 0.1549586776859504, 'evidence_accuracy': 0.7489795918367347, 'evidence_precision': 0.4578313253012048, 'evidence_recall': 0.3275862068965517, 'evidence_f1': 0.3819095477386934, 'similarity_metrics': 0.9467587, 'contradiction': 0.94435054063797}","{'distance': 0.22162162162162158, 'evidence_accuracy': 0.6877551020408164, 'evidence_precision': 0.35877862595419846, 'evidence_recall': 0.4051724137931034, 'evidence_f1': 0.3805668016194332, 'similarity_metrics': 0.9659591, 'contradiction': 0.9647271037101746}","{'distance': 0.6004756242568371, 'evidence_accuracy': 0.46122448979591835, 'evidence_precision': 0.2701863354037267, 'evidence_recall': 0.75, 'evidence_f1': 0.3972602739726027, 'similarity_metrics': 0.978103, 'contradiction': 0.9496099352836609}","{'distance': 0.13804004214963117, 'evidence_accuracy': 0.7938775510204081, 'evidence_precision': 0.5925925925925926, 'evidence_recall': 0.41379310344827586, 'evidence_f1': 0.4873096446700508, 'similarity_metrics': 0.9936639, 'contradiction': 0.9339016079902649}",
"{'distance': 0.4591194968553459, 'evidence_accuracy': 0.5096153846153846, 'evidence_precision': 0.22813688212927757, 'evidence_recall': 0.5357142857142857, 'evidence_f1': 0.32, 'similarity_metrics': 0.9522989, 'contradiction': 0.3938417136669159}","{'distance': 0.4591194968553459, 'evidence_accuracy': 0.5096153846153846, 'evidence_precision': 0.22813688212927757, 'evidence_recall': 0.5357142857142857, 'evidence_f1': 0.32, 'similarity_metrics': 0.9522989, 'contradiction': 0.3938417136669159}","{'distance': 0.3803418803418803, 'evidence_accuracy': 0.5596153846153846, 'evidence_precision': 0.24675324675324675, 'evidence_recall': 0.5089285714285714, 'evidence_f1': 0.3323615160349854, 'similarity_metrics': 0.8805178, 'contradiction': 0.4319881200790405}","{'distance': 0.4351949420442571, 'evidence_accuracy': 0.5173076923076924, 'evidence_precision': 0.22529644268774704, 'evidence_recall': 0.5089285714285714, 'evidence_f1': 0.31232876712328766, 'similarity_metrics': 0.9910108, 'contradiction': 0.3275429606437683}","{'distance': 0.4591194968553459, 'evidence_accuracy': 0.5096153846153846, 'evidence_precision': 0.22813688212927757, 'evidence_recall': 0.5357142857142857, 'evidence_f1': 0.32, 'similarity_metrics': 0.9522989, 'contradiction': 0.3938417136669159}",,
,,,,,,
"{'distance': 0.8459627329192547, 'evidence_accuracy': 0.5301204819277109, 'evidence_precision': 0.5269230769230769, 'evidence_recall': 0.9102990033222591, 'evidence_f1': 0.6674786845310597, 'similarity_metrics': 0.8288173, 'contradiction': 0.9769708514213562}","{'distance': 0.8459627329192547, 'evidence_accuracy': 0.5301204819277109, 'evidence_precision': 0.5269230769230769, 'evidence_recall': 0.9102990033222591, 'evidence_f1': 0.6674786845310597, 'similarity_metrics': 0.8288173, 'contradiction': 0.9769708514213562}",,"{'distance': 0.6121593291404612, 'evidence_accuracy': 0.5473321858864028, 'evidence_precision': 0.547979797979798, 'evidence_recall': 0.7209302325581395, 'evidence_f1': 0.6226685796269728, 'similarity_metrics': 0.925701, 'contradiction': 0.9906272888183594}","{'distance': 0.8459627329192547, 'evidence_accuracy': 0.5301204819277109, 'evidence_precision': 0.5269230769230769, 'evidence_recall': 0.9102990033222591, 'evidence_f1': 0.6674786845310597, 'similarity_metrics': 0.8288173, 'contradiction': 0.9769708514213562}","{'distance': 0.8284993694829761, 'evidence_accuracy': 0.5352839931153184, 'evidence_precision': 0.5300970873786408, 'evidence_recall': 0.9069767441860465, 'evidence_f1': 0.6691176470588236, 'similarity_metrics': 0.84501904, 'contradiction': 0.9803629517555237}",
"{'distance': 0.6202974628171478, 'evidence_accuracy': 0.5815217391304348, 'evidence_precision': 0.4403846153846154, 'evidence_recall': 0.9308943089430894, 'evidence_f1': 0.597911227154047, 'similarity_metrics': 0.98279077, 'contradiction': 0.13497981429100037}","{'distance': 0.6202974628171478, 'evidence_accuracy': 0.5815217391304348, 'evidence_precision': 0.4403846153846154, 'evidence_recall': 0.9308943089430894, 'evidence_f1': 0.597911227154047, 'similarity_metrics': 0.98279077, 'contradiction': 0.13497981429100037}",,"{'distance': 0.6041486603284356, 'evidence_accuracy': 0.5733695652173914, 'evidence_precision': 0.4330708661417323, 'evidence_recall': 0.8943089430894309, 'evidence_f1': 0.5835543766578251, 'similarity_metrics': 0.9810784, 'contradiction': 0.13497981429100037}","{'distance': 0.6202974628171478, 'evidence_accuracy': 0.5815217391304348, 'evidence_precision': 0.4403846153846154, 'evidence_recall': 0.9308943089430894, 'evidence_f1': 0.597911227154047, 'similarity_metrics': 0.98279077, 'contradiction': 0.13497981429100037}","{'distance': 0.4507692307692308, 'evidence_accuracy': 0.5244565217391305, 'evidence_precision': 0.3631578947368421, 'evidence_recall': 0.5609756097560976, 'evidence_f1': 0.4408945686900959, 'similarity_metrics': 0.9860499, 'contradiction': 0.1681760847568512}",
"{'distance': 0.4715447154471545, 'evidence_accuracy': 0.5093525179856115, 'evidence_precision': 0.521505376344086, 'evidence_recall': 0.5434173669467787, 'evidence_f1': 0.532235939643347, 'similarity_metrics': 0.9831804, 'contradiction': 0.8322316408157349}","{'distance': 0.4715447154471545, 'evidence_accuracy': 0.5093525179856115, 'evidence_precision': 0.521505376344086, 'evidence_recall': 0.5434173669467787, 'evidence_f1': 0.532235939643347, 'similarity_metrics': 0.9831804, 'contradiction': 0.8322316408157349}","{'distance': 0.3385826771653543, 'evidence_accuracy': 0.45755395683453237, 'evidence_precision': 0.463768115942029, 'evidence_recall': 0.3585434173669468, 'evidence_f1': 0.4044233807266983, 'similarity_metrics': 0.9860289, 'contradiction': 0.9912917017936707}","{'distance': 0.4880382775119617, 'evidence_accuracy': 0.497841726618705, 'evidence_precision': 0.5106382978723404, 'evidence_recall': 0.5378151260504201, 'evidence_f1': 0.5238744884038199, 'similarity_metrics': 0.9803512, 'contradiction': 0.7861154675483704}","{'distance': 0.4715447154471545, 'evidence_accuracy': 0.5093525179856115, 'evidence_precision': 0.521505376344086, 'evidence_recall': 0.5434173669467787, 'evidence_f1': 0.532235939643347, 'similarity_metrics': 0.9831804, 'contradiction': 0.8322316408157349}","{'distance': 0.47077922077922074, 'evidence_accuracy': 0.5179856115107914, 'evidence_precision': 0.5297297297297298, 'evidence_recall': 0.5490196078431373, 'evidence_f1': 0.5392022008253095, 'similarity_metrics': 0.98953295, 'contradiction': 0.7509316802024841}",
"{'distance': 0.2890295358649789, 'evidence_accuracy': 0.5355731225296443, 'evidence_precision': 0.3583815028901734, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.34540389972144847, 'similarity_metrics': 0.98535246, 'contradiction': 0.9869756698608398}","{'distance': 0.2890295358649789, 'evidence_accuracy': 0.5355731225296443, 'evidence_precision': 0.3583815028901734, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.34540389972144847, 'similarity_metrics': 0.98535246, 'contradiction': 0.9869756698608398}","{'distance': 0.1477386934673367, 'evidence_accuracy': 0.6877470355731226, 'evidence_precision': 0.6627906976744186, 'evidence_recall': 0.3064516129032258, 'evidence_f1': 0.41911764705882354, 'similarity_metrics': 0.98592925, 'contradiction': 0.9848345518112183}","{'distance': 0.37866108786610875, 'evidence_accuracy': 0.48221343873517786, 'evidence_precision': 0.32242990654205606, 'evidence_recall': 0.3709677419354839, 'evidence_f1': 0.345, 'similarity_metrics': 0.9748735, 'contradiction': 0.9875302314758301}","{'distance': 0.2890295358649789, 'evidence_accuracy': 0.5355731225296443, 'evidence_precision': 0.3583815028901734, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.34540389972144847, 'similarity_metrics': 0.98535246, 'contradiction': 0.9869756698608398}","{'distance': 0.3868613138686131, 'evidence_accuracy': 0.4881422924901186, 'evidence_precision': 0.3317972350230415, 'evidence_recall': 0.3870967741935484, 'evidence_f1': 0.3573200992555831, 'similarity_metrics': 0.9741945, 'contradiction': 0.987576961517334}",
"{'distance': 0.2276657060518732, 'evidence_accuracy': 0.7744565217391305, 'evidence_precision': 0.48, 'evidence_recall': 0.6075949367088608, 'evidence_f1': 0.5363128491620112, 'similarity_metrics': 0.99137855, 'contradiction': 0.9842180013656616}","{'distance': 0.2276657060518732, 'evidence_accuracy': 0.7744565217391305, 'evidence_precision': 0.48, 'evidence_recall': 0.6075949367088608, 'evidence_f1': 0.5363128491620112, 'similarity_metrics': 0.99137855, 'contradiction': 0.9842180013656616}","{'distance': 0.43975903614457834, 'evidence_accuracy': 0.5706521739130435, 'evidence_precision': 0.28415300546448086, 'evidence_recall': 0.6582278481012658, 'evidence_f1': 0.3969465648854962, 'similarity_metrics': 0.9901683, 'contradiction': 0.9861629605293274}","{'distance': 0.18881118881118886, 'evidence_accuracy': 0.779891304347826, 'evidence_precision': 0.48717948717948717, 'evidence_recall': 0.4810126582278481, 'evidence_f1': 0.4840764331210191, 'similarity_metrics': 0.98833865, 'contradiction': 0.9387593269348145}","{'distance': 0.2276657060518732, 'evidence_accuracy': 0.7744565217391305, 'evidence_precision': 0.48, 'evidence_recall': 0.6075949367088608, 'evidence_f1': 0.5363128491620112, 'similarity_metrics': 0.99137855, 'contradiction': 0.9842180013656616}","{'distance': 0.22965116279069764, 'evidence_accuracy': 0.75, 'evidence_precision': 0.4368932038834951, 'evidence_recall': 0.569620253164557, 'evidence_f1': 0.4945054945054945, 'similarity_metrics': 0.9905236, 'contradiction': 0.9387593269348145}","{'distance': 0.1684782608695652, 'evidence_accuracy': 0.6440217391304348, 'evidence_precision': 0.08064516129032258, 'evidence_recall': 0.06329113924050633, 'evidence_f1': 0.07092198581560284, 'similarity_metrics': 0.8979218, 'contradiction': 0.5020260810852051}"
"{'distance': 0.35792951541850215, 'evidence_accuracy': 0.5828571428571429, 'evidence_precision': 0.5277777777777778, 'evidence_recall': 0.5323275862068966, 'evidence_f1': 0.5300429184549356, 'similarity_metrics': 0.97735506, 'contradiction': 0.996768593788147}","{'distance': 0.35792951541850215, 'evidence_accuracy': 0.5828571428571429, 'evidence_precision': 0.5277777777777778, 'evidence_recall': 0.5323275862068966, 'evidence_f1': 0.5300429184549356, 'similarity_metrics': 0.97735506, 'contradiction': 0.996768593788147}","{'distance': 0.3438692098092643, 'evidence_accuracy': 0.5914285714285714, 'evidence_precision': 0.5389755011135857, 'evidence_recall': 0.521551724137931, 'evidence_f1': 0.5301204819277108, 'similarity_metrics': 0.9759122, 'contradiction': 0.9953290224075317}","{'distance': 0.37912385073012445, 'evidence_accuracy': 0.5076190476190476, 'evidence_precision': 0.4444444444444444, 'evidence_recall': 0.45689655172413796, 'evidence_f1': 0.4505844845908608, 'similarity_metrics': 0.9833067, 'contradiction': 0.9943906664848328}","{'distance': 0.35792951541850215, 'evidence_accuracy': 0.5828571428571429, 'evidence_precision': 0.5277777777777778, 'evidence_recall': 0.5323275862068966, 'evidence_f1': 0.5300429184549356, 'similarity_metrics': 0.97735506, 'contradiction': 0.996768593788147}","{'distance': 0.3874458874458875, 'evidence_accuracy': 0.5495238095238095, 'evidence_precision': 0.49075975359342916, 'evidence_recall': 0.5150862068965517, 'evidence_f1': 0.5026288117770767, 'similarity_metrics': 0.9808992, 'contradiction': 0.996006190776825}",
"{'distance': 0.5101404056162246, 'evidence_accuracy': 0.5358090185676393, 'evidence_precision': 0.33181818181818185, 'evidence_recall': 0.7227722772277227, 'evidence_f1': 0.45482866043613707, 'similarity_metrics': 0.94972885, 'contradiction': 0.5578153729438782}","{'distance': 0.5101404056162246, 'evidence_accuracy': 0.5358090185676393, 'evidence_precision': 0.33181818181818185, 'evidence_recall': 0.7227722772277227, 'evidence_f1': 0.45482866043613707, 'similarity_metrics': 0.94972885, 'contradiction': 0.5578153729438782}","{'distance': 0.472263868065967, 'evidence_accuracy': 0.5490716180371353, 'evidence_precision': 0.33004926108374383, 'evidence_recall': 0.6633663366336634, 'evidence_f1': 0.4407894736842105, 'similarity_metrics': 0.95360935, 'contradiction': 0.9888008832931519}","{'distance': 0.6234458259325044, 'evidence_accuracy': 0.40848806366047746, 'evidence_precision': 0.2773722627737226, 'evidence_recall': 0.7524752475247525, 'evidence_f1': 0.40533333333333327, 'similarity_metrics': 0.9135597, 'contradiction': 0.6732546091079712}","{'distance': 0.5101404056162246, 'evidence_accuracy': 0.5358090185676393, 'evidence_precision': 0.33181818181818185, 'evidence_recall': 0.7227722772277227, 'evidence_f1': 0.45482866043613707, 'similarity_metrics': 0.94972885, 'contradiction': 0.5578153729438782}","{'distance': 0.5101404056162246, 'evidence_accuracy': 0.5358090185676393, 'evidence_precision': 0.33181818181818185, 'evidence_recall': 0.7227722772277227, 'evidence_f1': 0.45482866043613707, 'similarity_metrics': 0.95046115, 'contradiction': 0.5809112787246704}",
,,"{'distance': 0.4732142857142857, 'evidence_accuracy': 0.458006718924972, 'evidence_precision': 0.2972972972972973, 'evidence_recall': 0.49480968858131485, 'evidence_f1': 0.37142857142857144, 'similarity_metrics': 0.9180342, 'contradiction': 0.9636116027832031}",,,,
