baseline,e-implcit-target,e-chain-of-thought,e-persona-human,e-chat-history,e-persona-you,TextFoolerJin2019
,,,,,,
"{'closeness': 0.8536129568106312, 'similarity_metrics': 0.9852285, 'contradiction': 0.9761809706687927, 'evidence_accuracy': 0.5549792531120332, 'evidence_precision': 0.359375, 'evidence_recall': 0.5313531353135313, 'evidence_f1': 0.42876165113182424, 'crest_accuracy': 0.5157894736842106, 'crest_precision': 0.6045197740112994, 'crest_recall': 0.4841628959276018, 'crest_f1': 0.5376884422110554}","{'closeness': 0.8359634551495017, 'similarity_metrics': 0.9733819, 'contradiction': 0.9941775798797607, 'evidence_accuracy': 0.5383817427385892, 'evidence_precision': 0.34893617021276596, 'evidence_recall': 0.5412541254125413, 'evidence_f1': 0.42432082794307896, 'crest_accuracy': 0.531578947368421, 'crest_precision': 0.6162162162162163, 'crest_recall': 0.5158371040723982, 'crest_f1': 0.5615763546798029}","{'closeness': 0.8544435215946844, 'similarity_metrics': 0.9694209, 'contradiction': 0.9860798716545105, 'evidence_accuracy': 0.5238589211618258, 'evidence_precision': 0.32666666666666666, 'evidence_recall': 0.48514851485148514, 'evidence_f1': 0.3904382470119522, 'crest_accuracy': 0.5078947368421053, 'crest_precision': 0.6011904761904762, 'crest_recall': 0.45701357466063347, 'crest_f1': 0.5192802056555269}","{'closeness': 0.8531976744186046, 'similarity_metrics': 0.9827486, 'contradiction': 0.9807244539260864, 'evidence_accuracy': 0.5560165975103735, 'evidence_precision': 0.36080178173719374, 'evidence_recall': 0.5346534653465347, 'evidence_f1': 0.4308510638297872, 'crest_accuracy': 0.5184210526315789, 'crest_precision': 0.6067415730337079, 'crest_recall': 0.48868778280542985, 'crest_f1': 0.5413533834586466}","{'closeness': 0.8519518272425249, 'similarity_metrics': 0.9770833, 'contradiction': 0.9906548857688904, 'evidence_accuracy': 0.5663900414937759, 'evidence_precision': 0.34417344173441733, 'evidence_recall': 0.41914191419141916, 'evidence_f1': 0.37797619047619047, 'crest_accuracy': 0.5552631578947368, 'crest_precision': 0.6805555555555556, 'crest_recall': 0.4434389140271493, 'crest_f1': 0.536986301369863}","{'closeness': 0.8615033222591362, 'similarity_metrics': 0.9846575, 'contradiction': 0.9871123433113098, 'evidence_accuracy': 0.5466804979253111, 'evidence_precision': 0.3477272727272727, 'evidence_recall': 0.504950495049505, 'evidence_f1': 0.41184387617765816, 'crest_accuracy': 0.5131578947368421, 'crest_precision': 0.6022727272727273, 'crest_recall': 0.4796380090497738, 'crest_f1': 0.5340050377833753}",
,,,,,,
"{'closeness': 0.474025974025974, 'similarity_metrics': 0.8439816, 'contradiction': 0.9509741067886353, 'evidence_accuracy': 0.5902439024390244, 'evidence_precision': 0.6724137931034483, 'evidence_recall': 0.7572815533980582, 'evidence_f1': 0.7123287671232877, 'crest_accuracy': 0.5722222222222222, 'crest_precision': 0.597864768683274, 'crest_recall': 0.8038277511961722, 'crest_f1': 0.6857142857142856}","{'closeness': 0.8232323232323232, 'similarity_metrics': 0.94499964, 'contradiction': 0.9945342540740967, 'evidence_accuracy': 0.4975609756097561, 'evidence_precision': 0.7172995780590717, 'evidence_recall': 0.41262135922330095, 'evidence_f1': 0.5238828967642527, 'crest_accuracy': 0.5361111111111111, 'crest_precision': 0.65, 'crest_recall': 0.4354066985645933, 'crest_f1': 0.5214899713467048}",,"{'closeness': 0.47077922077922074, 'similarity_metrics': 0.8523159, 'contradiction': 0.9759845733642578, 'evidence_accuracy': 0.5869918699186992, 'evidence_precision': 0.6702586206896551, 'evidence_recall': 0.7548543689320388, 'evidence_f1': 0.7100456621004566, 'crest_accuracy': 0.5666666666666667, 'crest_precision': 0.5970695970695971, 'crest_recall': 0.7799043062200957, 'crest_f1': 0.6763485477178423}",,"{'closeness': 0.7875180375180375, 'similarity_metrics': 0.9369408, 'contradiction': 0.9854418039321899, 'evidence_accuracy': 0.5479674796747968, 'evidence_precision': 0.7189542483660131, 'evidence_recall': 0.5339805825242718, 'evidence_f1': 0.6128133704735377, 'crest_accuracy': 0.575, 'crest_precision': 0.6524064171122995, 'crest_recall': 0.580952380952381, 'crest_f1': 0.6146095717884131}",
,"{'closeness': 0.26937799043062205, 'similarity_metrics': 0.7196709, 'contradiction': 0.6898045539855957, 'evidence_accuracy': 0.33127317676143386, 'evidence_precision': 0.30677290836653387, 'evidence_recall': 0.924, 'evidence_f1': 0.46061814556331004, 'crest_accuracy': 0.5888888888888889, 'crest_precision': 0.6086956521739131, 'crest_recall': 0.8990825688073395, 'crest_f1': 0.725925925925926}",,,,,
"{'closeness': 0.30487259722843096, 'similarity_metrics': 0.8940356, 'contradiction': 0.99183589220047, 'evidence_accuracy': 0.47533632286995514, 'evidence_precision': 0.49732620320855614, 'evidence_recall': 0.8017241379310345, 'evidence_f1': 0.6138613861386139, 'crest_accuracy': 0.5752688172043011, 'crest_precision': 0.5808580858085809, 'crest_recall': 0.8502415458937198, 'crest_f1': 0.6901960784313725}","{'closeness': 0.5440321859633437, 'similarity_metrics': 0.918224, 'contradiction': 0.9445050954818726, 'evidence_accuracy': 0.672645739910314, 'evidence_precision': 0.6493055555555556, 'evidence_recall': 0.8060344827586207, 'evidence_f1': 0.7192307692307692, 'crest_accuracy': 0.6263440860215054, 'crest_precision': 0.6443514644351465, 'crest_recall': 0.7403846153846154, 'crest_f1': 0.6890380313199106}",,"{'closeness': 0.3419758605274922, 'similarity_metrics': 0.87956244, 'contradiction': 0.9945260882377625, 'evidence_accuracy': 0.4798206278026906, 'evidence_precision': 0.5, 'evidence_recall': 0.75, 'evidence_f1': 0.6, 'crest_accuracy': 0.5913978494623656, 'crest_precision': 0.5932203389830508, 'crest_recall': 0.8454106280193237, 'crest_f1': 0.6972111553784861}",,"{'closeness': 0.8350469378632097, 'similarity_metrics': 0.98564893, 'contradiction': 0.931671679019928, 'evidence_accuracy': 0.5717488789237668, 'evidence_precision': 0.6198830409356725, 'evidence_recall': 0.45689655172413796, 'evidence_f1': 0.5260545905707196, 'crest_accuracy': 0.6155913978494624, 'crest_precision': 0.7181208053691275, 'crest_recall': 0.5144230769230769, 'crest_f1': 0.599439775910364}",
"{'closeness': 0.15073639915840098, 'similarity_metrics': 0.8597033, 'contradiction': 0.045110300183296204, 'evidence_accuracy': 0.5435897435897435, 'evidence_precision': 0.5565679574791192, 'evidence_recall': 0.9494818652849741, 'evidence_f1': 0.7017711823839159, 'crest_accuracy': 0.6260623229461756, 'crest_precision': 0.6300940438871473, 'crest_recall': 0.9348837209302325, 'crest_f1': 0.7528089887640449}","{'closeness': 0.5912233243162008, 'similarity_metrics': 0.90083516, 'contradiction': 0.9695472121238708, 'evidence_accuracy': 0.613919413919414, 'evidence_precision': 0.6432748538011696, 'evidence_recall': 0.7124352331606217, 'evidence_f1': 0.6760909649661955, 'crest_accuracy': 0.6147308781869688, 'crest_precision': 0.6549019607843137, 'crest_recall': 0.7767441860465116, 'crest_f1': 0.7106382978723403}",,,,,
"{'closeness': 0.8870159453302962, 'similarity_metrics': 0.9752779, 'contradiction': 0.6305294632911682, 'evidence_accuracy': 0.375, 'evidence_precision': 0.8424242424242424, 'evidence_recall': 0.34068627450980393, 'evidence_f1': 0.48516579406631766, 'crest_accuracy': 0.4206128133704735, 'crest_precision': 0.5301204819277109, 'crest_recall': 0.4036697247706422, 'crest_f1': 0.45833333333333337}","{'closeness': 0.8704212454212454, 'similarity_metrics': 0.97140515, 'contradiction': 0.9732151031494141, 'evidence_accuracy': 0.3983050847457627, 'evidence_precision': 0.8444444444444444, 'evidence_recall': 0.37254901960784315, 'evidence_f1': 0.5170068027210885, 'crest_accuracy': 0.4456824512534819, 'crest_precision': 0.5549132947976878, 'crest_recall': 0.44036697247706424, 'crest_f1': 0.49104859335038364}","{'closeness': 0.8708791208791209, 'similarity_metrics': 0.96802, 'contradiction': 0.9916080236434937, 'evidence_accuracy': 0.3961864406779661, 'evidence_precision': 0.8435754189944135, 'evidence_recall': 0.3700980392156863, 'evidence_f1': 0.5144804088586031, 'crest_accuracy': 0.5292479108635098, 'crest_precision': 0.6991869918699187, 'crest_recall': 0.3944954128440367, 'crest_f1': 0.5043988269794721}","{'closeness': 0.9024725274725275, 'similarity_metrics': 0.97985566, 'contradiction': 0.3753008544445038, 'evidence_accuracy': 0.4533898305084746, 'evidence_precision': 0.8504672897196262, 'evidence_recall': 0.44607843137254904, 'evidence_f1': 0.5852090032154341, 'crest_accuracy': 0.42618384401114207, 'crest_precision': 0.5297029702970297, 'crest_recall': 0.4908256880733945, 'crest_f1': 0.5095238095238095}","{'closeness': 0.8777472527472527, 'similarity_metrics': 0.9665565, 'contradiction': 0.9869017004966736, 'evidence_accuracy': 0.3919491525423729, 'evidence_precision': 0.8418079096045198, 'evidence_recall': 0.36519607843137253, 'evidence_f1': 0.5094017094017094, 'crest_accuracy': 0.520891364902507, 'crest_precision': 0.6825396825396826, 'crest_recall': 0.3944954128440367, 'crest_f1': 0.5}","{'closeness': 0.8904545454545455, 'similarity_metrics': 0.9752779, 'contradiction': 0.6305294632911682, 'evidence_accuracy': 0.3728813559322034, 'evidence_precision': 0.8414634146341463, 'evidence_recall': 0.3382352941176471, 'evidence_f1': 0.4825174825174825, 'crest_accuracy': 0.520891364902507, 'crest_precision': 0.6825396825396826, 'crest_recall': 0.3944954128440367, 'crest_f1': 0.5}",
"{'closeness': 0.20967741935483875, 'similarity_metrics': 0.57140803, 'contradiction': 0.29548484086990356, 'evidence_accuracy': 0.46794871794871795, 'evidence_precision': 0.4875, 'evidence_recall': 0.8584905660377359, 'evidence_f1': 0.621867881548975, 'crest_accuracy': 0.6147308781869688, 'crest_precision': 0.6387096774193548, 'crest_recall': 0.8918918918918919, 'crest_f1': 0.7443609022556391}","{'closeness': 0.5454246214614878, 'similarity_metrics': 0.7822194, 'contradiction': 0.7449979186058044, 'evidence_accuracy': 0.2980769230769231, 'evidence_precision': 0.3387096774193548, 'evidence_recall': 0.39622641509433965, 'evidence_f1': 0.36521739130434777, 'crest_accuracy': 0.6090651558073654, 'crest_precision': 0.6567164179104478, 'crest_recall': 0.7927927927927928, 'crest_f1': 0.7183673469387755}","{'closeness': 0.8173140223831468, 'similarity_metrics': 0.94719195, 'contradiction': 0.9579523801803589, 'evidence_accuracy': 0.44711538461538464, 'evidence_precision': 0.45794392523364486, 'evidence_recall': 0.46226415094339623, 'evidence_f1': 0.46009389671361506, 'crest_accuracy': 0.5750708215297451, 'crest_precision': 0.6714285714285714, 'crest_recall': 0.6351351351351351, 'crest_f1': 0.6527777777777778}","{'closeness': 0.30085582620144835, 'similarity_metrics': 0.69415855, 'contradiction': 0.03299706056714058, 'evidence_accuracy': 0.3573717948717949, 'evidence_precision': 0.4161616161616162, 'evidence_recall': 0.6477987421383647, 'evidence_f1': 0.5067650676506765, 'crest_accuracy': 0.623229461756374, 'crest_precision': 0.6430868167202572, 'crest_recall': 0.9009009009009009, 'crest_f1': 0.75046904315197}","{'closeness': 0.15470704410796576, 'similarity_metrics': 0.55093664, 'contradiction': 0.044043220579624176, 'evidence_accuracy': 0.47596153846153844, 'evidence_precision': 0.4922813036020583, 'evidence_recall': 0.9025157232704403, 'evidence_f1': 0.6370699223085461, 'crest_accuracy': 0.6317280453257791, 'crest_precision': 0.6337209302325582, 'crest_recall': 0.9819819819819819, 'crest_f1': 0.7703180212014135}","{'closeness': 0.21527320605661615, 'similarity_metrics': 0.55184686, 'contradiction': 0.18944568932056427, 'evidence_accuracy': 0.453525641025641, 'evidence_precision': 0.4793536804308797, 'evidence_recall': 0.839622641509434, 'evidence_f1': 0.6102857142857143, 'crest_accuracy': 0.6147308781869688, 'crest_precision': 0.6387096774193548, 'crest_recall': 0.8918918918918919, 'crest_f1': 0.7443609022556391}",
"{'closeness': 0.8734680357734349, 'similarity_metrics': 0.9759516, 'contradiction': 0.8715275526046753, 'evidence_accuracy': 0.49244712990936557, 'evidence_precision': 0.6382978723404256, 'evidence_recall': 0.43478260869565216, 'evidence_f1': 0.5172413793103449, 'crest_accuracy': 0.5759162303664922, 'crest_precision': 0.650887573964497, 'crest_recall': 0.5164319248826291, 'crest_f1': 0.5759162303664921}","{'closeness': 0.5356078171579993, 'similarity_metrics': 0.9559922, 'contradiction': 0.9904036521911621, 'evidence_accuracy': 0.7039274924471299, 'evidence_precision': 0.7511520737327189, 'evidence_recall': 0.7874396135265701, 'evidence_f1': 0.768867924528302, 'crest_accuracy': 0.6282722513089005, 'crest_precision': 0.6820512820512821, 'crest_recall': 0.6244131455399061, 'crest_f1': 0.6519607843137255}","{'closeness': 0.6485591255382577, 'similarity_metrics': 0.97958267, 'contradiction': 0.9896160364151001, 'evidence_accuracy': 0.6238670694864048, 'evidence_precision': 0.712082262210797, 'evidence_recall': 0.6690821256038647, 'evidence_f1': 0.6899128268991283, 'crest_accuracy': 0.56282722513089, 'crest_precision': 0.6402439024390244, 'crest_recall': 0.49295774647887325, 'crest_f1': 0.5570291777188329}",,"{'closeness': 0.17754223252732693, 'similarity_metrics': 0.7616678, 'contradiction': 0.9966394901275635, 'evidence_accuracy': 0.5906344410876133, 'evidence_precision': 0.6147672552166934, 'evidence_recall': 0.9251207729468599, 'evidence_f1': 0.7386692381870781, 'crest_accuracy': 0.5759162303664922, 'crest_precision': 0.5702247191011236, 'crest_recall': 0.9575471698113207, 'crest_f1': 0.7147887323943662}","{'closeness': 0.8734680357734349, 'similarity_metrics': 0.9759516, 'contradiction': 0.8715275526046753, 'evidence_accuracy': 0.49244712990936557, 'evidence_precision': 0.6382978723404256, 'evidence_recall': 0.43478260869565216, 'evidence_f1': 0.5172413793103449, 'crest_accuracy': 0.5759162303664922, 'crest_precision': 0.650887573964497, 'crest_recall': 0.5164319248826291, 'crest_f1': 0.5759162303664921}",
"{'closeness': 0.47168656259565356, 'similarity_metrics': 0.88682276, 'contradiction': 0.6066315770149231, 'evidence_accuracy': 0.34195402298850575, 'evidence_precision': 0.14821763602251406, 'evidence_recall': 0.9518072289156626, 'evidence_f1': 0.25649350649350644, 'crest_accuracy': 0.5784615384615385, 'crest_precision': 0.6056910569105691, 'crest_recall': 0.7883597883597884, 'crest_f1': 0.6850574712643678}","{'closeness': 0.36945209672482404, 'similarity_metrics': 0.89292836, 'contradiction': 0.9246903657913208, 'evidence_accuracy': 0.2557471264367816, 'evidence_precision': 0.13322091062394603, 'evidence_recall': 0.9518072289156626, 'evidence_f1': 0.23372781065088755, 'crest_accuracy': 0.6061538461538462, 'crest_precision': 0.6159695817490495, 'crest_recall': 0.8571428571428571, 'crest_f1': 0.7168141592920354}","{'closeness': 0.7667584940312213, 'similarity_metrics': 0.9851137, 'contradiction': 0.9901432991027832, 'evidence_accuracy': 0.6709770114942529, 'evidence_precision': 0.1906779661016949, 'evidence_recall': 0.5421686746987951, 'evidence_f1': 0.28213166144200624, 'crest_accuracy': 0.6215384615384615, 'crest_precision': 0.8586956521739131, 'crest_recall': 0.41798941798941797, 'crest_f1': 0.5622775800711743}","{'closeness': 0.5968778696051423, 'similarity_metrics': 0.93090606, 'contradiction': 0.9615806937217712, 'evidence_accuracy': 0.40229885057471265, 'evidence_precision': 0.1509433962264151, 'evidence_recall': 0.8674698795180723, 'evidence_f1': 0.2571428571428571, 'crest_accuracy': 0.4492307692307692, 'crest_precision': 0.5201612903225806, 'crest_recall': 0.6825396825396826, 'crest_f1': 0.5903890160183066}","{'closeness': 0.22681359044995408, 'similarity_metrics': 0.90124357, 'contradiction': 0.9950724244117737, 'evidence_accuracy': 0.24568965517241378, 'evidence_precision': 0.13651315789473684, 'evidence_recall': 1.0, 'evidence_f1': 0.2402315484804631, 'crest_accuracy': 0.5661538461538461, 'crest_precision': 0.6, 'crest_recall': 0.7619047619047619, 'crest_f1': 0.6713286713286712}","{'closeness': 0.4257728803183348, 'similarity_metrics': 0.8908604, 'contradiction': 0.7213584780693054, 'evidence_accuracy': 0.3175287356321839, 'evidence_precision': 0.14492753623188406, 'evidence_recall': 0.963855421686747, 'evidence_f1': 0.25196850393700787, 'crest_accuracy': 0.5753846153846154, 'crest_precision': 0.596958174904943, 'crest_recall': 0.8306878306878307, 'crest_f1': 0.6946902654867257}",
"{'closeness': 0.2510706638115632, 'similarity_metrics': 0.8633935, 'contradiction': 0.27422434091567993, 'evidence_accuracy': 0.23544973544973544, 'evidence_precision': 0.19197707736389685, 'evidence_recall': 0.9054054054054054, 'evidence_f1': 0.31678486997635935, 'crest_accuracy': 0.56951871657754, 'crest_precision': 0.5710144927536231, 'crest_recall': 0.9380952380952381, 'crest_f1': 0.7099099099099099}","{'closeness': 0.33940042826552463, 'similarity_metrics': 0.88852817, 'contradiction': 0.989831805229187, 'evidence_accuracy': 0.2804232804232804, 'evidence_precision': 0.19444444444444445, 'evidence_recall': 0.8513513513513513, 'evidence_f1': 0.31658291457286436, 'crest_accuracy': 0.5133689839572193, 'crest_precision': 0.54375, 'crest_recall': 0.8285714285714286, 'crest_f1': 0.6566037735849056}","{'closeness': 0.8645610278372591, 'similarity_metrics': 0.9754944, 'contradiction': 0.12038808315992355, 'evidence_accuracy': 0.5343915343915344, 'evidence_precision': 0.2, 'evidence_recall': 0.4594594594594595, 'evidence_f1': 0.2786885245901639, 'crest_accuracy': 0.5508021390374331, 'crest_precision': 0.6265060240963856, 'crest_recall': 0.49523809523809526, 'crest_f1': 0.5531914893617021}","{'closeness': 0.30406852248394, 'similarity_metrics': 0.8516238, 'contradiction': 0.856647789478302, 'evidence_accuracy': 0.2724867724867725, 'evidence_precision': 0.20527859237536658, 'evidence_recall': 0.9459459459459459, 'evidence_f1': 0.3373493975903615, 'crest_accuracy': 0.5454545454545454, 'crest_precision': 0.5595238095238095, 'crest_recall': 0.8952380952380953, 'crest_f1': 0.6886446886446886}",,"{'closeness': 0.3099571734475375, 'similarity_metrics': 0.85172975, 'contradiction': 0.9217656850814819, 'evidence_accuracy': 0.2830687830687831, 'evidence_precision': 0.20771513353115728, 'evidence_recall': 0.9459459459459459, 'evidence_f1': 0.34063260340632606, 'crest_accuracy': 0.5320855614973262, 'crest_precision': 0.5525525525525525, 'crest_recall': 0.8761904761904762, 'crest_f1': 0.6777163904235727}","{'closeness': 0.9570519618239661, 'similarity_metrics': 0.9032761, 'contradiction': 0.03223349526524544, 'evidence_accuracy': 0.7883597883597884, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.08108108108108109, 'evidence_f1': 0.13043478260869568, 'crest_accuracy': 0.4625668449197861, 'crest_precision': 0.7647058823529411, 'crest_recall': 0.06190476190476191, 'crest_f1': 0.1145374449339207}"
"{'closeness': 0.5772539025167251, 'similarity_metrics': 0.9725932, 'contradiction': 0.8679462671279907, 'evidence_accuracy': 0.45468509984639016, 'evidence_precision': 0.26904761904761904, 'evidence_recall': 0.7018633540372671, 'evidence_f1': 0.38898450946643714, 'crest_accuracy': 0.5964391691394659, 'crest_precision': 0.6974358974358974, 'crest_recall': 0.6384976525821596, 'crest_f1': 0.6666666666666666}",,"{'closeness': 0.867792290538388, 'similarity_metrics': 0.9932054, 'contradiction': 0.7976841330528259, 'evidence_accuracy': 0.5745007680491552, 'evidence_precision': 0.22641509433962265, 'evidence_recall': 0.2981366459627329, 'evidence_f1': 0.257372654155496, 'crest_accuracy': 0.4896142433234421, 'crest_precision': 0.711340206185567, 'crest_recall': 0.323943661971831, 'crest_f1': 0.4451612903225806}","{'closeness': 0.5530423701815865, 'similarity_metrics': 0.97588253, 'contradiction': 0.8679462671279907, 'evidence_accuracy': 0.4715821812596006, 'evidence_precision': 0.2867132867132867, 'evidence_recall': 0.7639751552795031, 'evidence_f1': 0.4169491525423729, 'crest_accuracy': 0.5964391691394659, 'crest_precision': 0.6974358974358974, 'crest_recall': 0.6384976525821596, 'crest_f1': 0.6666666666666666}","{'closeness': 0.5489009238611022, 'similarity_metrics': 0.94902146, 'contradiction': 0.6251388192176819, 'evidence_accuracy': 0.4362519201228879, 'evidence_precision': 0.27111111111111114, 'evidence_recall': 0.7577639751552795, 'evidence_f1': 0.3993453355155483, 'crest_accuracy': 0.5845697329376854, 'crest_precision': 0.7039106145251397, 'crest_recall': 0.5915492957746479, 'crest_f1': 0.6428571428571428}","{'closeness': 0.5670595731124561, 'similarity_metrics': 0.94606763, 'contradiction': 0.825527548789978, 'evidence_accuracy': 0.4608294930875576, 'evidence_precision': 0.27488151658767773, 'evidence_recall': 0.7204968944099379, 'evidence_f1': 0.39794168096054894, 'crest_accuracy': 0.5934718100890207, 'crest_precision': 0.6938775510204082, 'crest_recall': 0.6384976525821596, 'crest_f1': 0.6650366748166259}","{'closeness': 0.9876269035532995, 'similarity_metrics': 0.98787904, 'contradiction': 0.07969695329666138, 'evidence_accuracy': 0.7434715821812596, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.37091988130563797, 'crest_precision': 0.6, 'crest_recall': 0.014084507042253521, 'crest_f1': 0.027522935779816512}"
"{'closeness': 0.29896675651392635, 'similarity_metrics': 0.91468024, 'contradiction': 0.04759274050593376, 'evidence_accuracy': 0.45901639344262296, 'evidence_precision': 0.47696476964769646, 'evidence_recall': 0.822429906542056, 'evidence_f1': 0.6037735849056604, 'crest_accuracy': 0.5382585751978892, 'crest_precision': 0.5691823899371069, 'crest_recall': 0.8264840182648402, 'crest_f1': 0.6741154562383612}","{'closeness': 0.6639712488769093, 'similarity_metrics': 0.9476433, 'contradiction': 0.990349292755127, 'evidence_accuracy': 0.4648711943793911, 'evidence_precision': 0.4689507494646681, 'evidence_recall': 0.5116822429906542, 'evidence_f1': 0.4893854748603352, 'crest_accuracy': 0.49076517150395776, 'crest_precision': 0.545774647887324, 'crest_recall': 0.7077625570776256, 'crest_f1': 0.6163021868787276}","{'closeness': 0.5682839173405212, 'similarity_metrics': 0.93228674, 'contradiction': 0.6595956683158875, 'evidence_accuracy': 0.5081967213114754, 'evidence_precision': 0.507168458781362, 'evidence_recall': 0.6612149532710281, 'evidence_f1': 0.5740365111561866, 'crest_accuracy': 0.5910290237467019, 'crest_precision': 0.5929203539823009, 'crest_recall': 0.9220183486238532, 'crest_f1': 0.7217235188509874}",,"{'closeness': 0.8998203054806828, 'similarity_metrics': 0.98539925, 'contradiction': 0.990933895111084, 'evidence_accuracy': 0.5058548009367682, 'evidence_precision': 0.5105633802816901, 'evidence_recall': 0.338785046728972, 'evidence_f1': 0.40730337078651685, 'crest_accuracy': 0.5435356200527705, 'crest_precision': 0.6554054054054054, 'crest_recall': 0.4429223744292237, 'crest_f1': 0.5286103542234332}",,
,"{'closeness': 0.7217311795184396, 'similarity_metrics': 0.9449848, 'contradiction': 0.581733226776123, 'evidence_accuracy': 0.5410557184750733, 'evidence_precision': 0.3592964824120603, 'evidence_recall': 0.7114427860696517, 'evidence_f1': 0.47746243739565947, 'crest_accuracy': 0.5582655826558266, 'crest_precision': 0.5836734693877551, 'crest_recall': 0.7009803921568627, 'crest_f1': 0.6369710467706012}","{'closeness': 0.9158793050899117, 'similarity_metrics': 0.9792843, 'contradiction': 0.22126969695091248, 'evidence_accuracy': 0.718475073313783, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.1791044776119403, 'evidence_f1': 0.2727272727272727, 'crest_accuracy': 0.4823848238482385, 'crest_precision': 0.8823529411764706, 'crest_recall': 0.07352941176470588, 'crest_f1': 0.13574660633484162}",,,,"{'closeness': 0.9781155015197568, 'similarity_metrics': 0.99407214, 'contradiction': 0.006338126491755247, 'evidence_accuracy': 0.7052785923753666, 'evidence_precision': 0.5, 'evidence_recall': 0.029850746268656716, 'evidence_f1': 0.056338028169014086, 'crest_accuracy': 0.45257452574525747, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.019704433497536946, 'crest_f1': 0.0380952380952381}"
,,,,,"{'closeness': 0.1254964257347101, 'similarity_metrics': 0.6393665, 'contradiction': 0.6719847917556763, 'evidence_accuracy': 0.29112271540469975, 'evidence_precision': 0.29271523178807946, 'evidence_recall': 0.9608695652173913, 'evidence_f1': 0.44873096446700506, 'crest_accuracy': 0.5796344647519582, 'crest_precision': 0.5842391304347826, 'crest_recall': 0.9641255605381166, 'crest_f1': 0.7275803722504229}",
"{'closeness': 0.5504819888381532, 'similarity_metrics': 0.97548324, 'contradiction': 0.9823554158210754, 'evidence_accuracy': 0.5480427046263345, 'evidence_precision': 0.4253472222222222, 'evidence_recall': 0.8305084745762712, 'evidence_f1': 0.5625717566016073, 'crest_accuracy': 0.4649122807017544, 'crest_precision': 0.5569620253164557, 'crest_recall': 0.43781094527363185, 'crest_f1': 0.49025069637883006}","{'closeness': 0.8188736681887367, 'similarity_metrics': 0.97129583, 'contradiction': 0.9969263672828674, 'evidence_accuracy': 0.5160142348754448, 'evidence_precision': 0.35324675324675325, 'evidence_recall': 0.4610169491525424, 'evidence_f1': 0.4, 'crest_accuracy': 0.5087719298245614, 'crest_precision': 0.610738255033557, 'crest_recall': 0.4527363184079602, 'crest_f1': 0.52}","{'closeness': 0.46144089294774226, 'similarity_metrics': 0.8825851, 'contradiction': 0.11192657053470612, 'evidence_accuracy': 0.44483985765124556, 'evidence_precision': 0.32938856015779094, 'evidence_recall': 0.5661016949152542, 'evidence_f1': 0.4164588528678304, 'crest_accuracy': -0.19883040935672514, 'crest_precision': 0.3103448275862069, 'crest_recall': 0.8507462686567164, 'crest_f1': 0.4547872340425532}","{'closeness': 0.7295788939624557, 'similarity_metrics': 0.97548324, 'contradiction': 0.9823554158210754, 'evidence_accuracy': 0.5860023724792408, 'evidence_precision': 0.43946188340807174, 'evidence_recall': 0.6644067796610169, 'evidence_f1': 0.5290148448043185, 'crest_accuracy': 0.4649122807017544, 'crest_precision': 0.5569620253164557, 'crest_recall': 0.43781094527363185, 'crest_f1': 0.49025069637883006}","{'closeness': 0.4185692541856926, 'similarity_metrics': 0.8537228, 'contradiction': 0.019457275047898293, 'evidence_accuracy': 0.41043890865954924, 'evidence_precision': 0.3411949685534591, 'evidence_recall': 0.735593220338983, 'evidence_f1': 0.4661654135338345, 'crest_accuracy': 0.6198830409356725, 'crest_precision': 0.6219931271477663, 'crest_recall': 0.900497512437811, 'crest_f1': 0.7357723577235773}","{'closeness': 0.49289700659563673, 'similarity_metrics': 0.87457526, 'contradiction': 0.0475512258708477, 'evidence_accuracy': 0.46144721233689207, 'evidence_precision': 0.3406813627254509, 'evidence_recall': 0.576271186440678, 'evidence_f1': 0.42821158690176325, 'crest_accuracy': -0.20175438596491227, 'crest_precision': 0.29961832061068705, 'crest_recall': 0.7810945273631841, 'crest_f1': 0.43310344827586206}",
