baseline,e-implcit-target-e-persona-you,e-implcit-target,e-implcit-target-e-persona-human,e-persona-human,e-chat-history,e-persona-you,TextFoolerJin2019
"{'closeness': 0.8037447988904299, 'similarity_metrics': 0.97158515, 'contradiction': 0.9724113941192627, 'evidence_accuracy': 0.5232558139534884, 'evidence_precision': 0.5410447761194029, 'evidence_recall': 0.4692556634304207, 'evidence_f1': 0.5025996533795493, 'crest_accuracy': 0.5435356200527705, 'crest_precision': 0.6447368421052632, 'crest_recall': 0.45161290322580644, 'crest_f1': 0.5311653116531165}","{'closeness': 0.3162274618585298, 'similarity_metrics': 0.8059228, 'contradiction': 0.7324117422103882, 'evidence_accuracy': 0.5697674418604651, 'evidence_precision': 0.5459558823529411, 'evidence_recall': 0.9611650485436893, 'evidence_f1': 0.6963657678780774, 'crest_accuracy': 0.5699208443271768, 'crest_precision': 0.5820433436532507, 'crest_recall': 0.8703703703703703, 'crest_f1': 0.6975881261595548}","{'closeness': 0.22260748959778087, 'similarity_metrics': 0.7815012, 'contradiction': 0.4135500192642212, 'evidence_accuracy': 0.46677740863787376, 'evidence_precision': 0.48947368421052634, 'evidence_recall': 0.9029126213592233, 'evidence_f1': 0.6348122866894198, 'crest_accuracy': 0.5593667546174143, 'crest_precision': 0.5671232876712329, 'crest_recall': 0.9583333333333334, 'crest_f1': 0.7125645438898451}","{'closeness': 0.17926490984743415, 'similarity_metrics': 0.7682646, 'contradiction': 0.49349653720855713, 'evidence_accuracy': 0.5049833887043189, 'evidence_precision': 0.5093062605752962, 'evidence_recall': 0.9741100323624595, 'evidence_f1': 0.668888888888889, 'crest_accuracy': 0.5171503957783641, 'crest_precision': 0.5435356200527705, 'crest_recall': 0.9537037037037037, 'crest_f1': 0.6924369747899161}","{'closeness': 0.8509015256588073, 'similarity_metrics': 0.9644095, 'contradiction': 0.7619255185127258, 'evidence_accuracy': 0.47840531561461797, 'evidence_precision': 0.4897959183673469, 'evidence_recall': 0.3883495145631068, 'evidence_f1': 0.4332129963898917, 'crest_accuracy': 0.5329815303430079, 'crest_precision': 0.6351351351351351, 'crest_recall': 0.43317972350230416, 'crest_f1': 0.5150684931506849}","{'closeness': 0.8765603328710125, 'similarity_metrics': 0.97282434, 'contradiction': 0.6201544404029846, 'evidence_accuracy': 0.4584717607973422, 'evidence_precision': 0.4585365853658537, 'evidence_recall': 0.3042071197411003, 'evidence_f1': 0.3657587548638132, 'crest_accuracy': 0.5224274406332454, 'crest_precision': 0.6428571428571429, 'crest_recall': 0.37327188940092165, 'crest_f1': 0.4723032069970846}","{'closeness': 0.800624133148405, 'similarity_metrics': 0.97316015, 'contradiction': 0.9387966394424438, 'evidence_accuracy': 0.5149501661129569, 'evidence_precision': 0.5355648535564853, 'evidence_recall': 0.41423948220064727, 'evidence_f1': 0.4671532846715328, 'crest_accuracy': 0.5461741424802111, 'crest_precision': 0.6595744680851063, 'crest_recall': 0.42857142857142855, 'crest_f1': 0.5195530726256983}",
"{'closeness': 0.8440463645943098, 'similarity_metrics': 0.9895072, 'contradiction': 0.7979187369346619, 'evidence_accuracy': 0.5012755102040817, 'evidence_precision': 0.7172236503856041, 'evidence_recall': 0.4982142857142857, 'evidence_f1': 0.5879873551106428, 'crest_accuracy': 0.5137362637362637, 'crest_precision': 0.6023391812865497, 'crest_recall': 0.4858490566037736, 'crest_f1': 0.5378590078328981}","{'closeness': 0.8292939936775553, 'similarity_metrics': 0.98585916, 'contradiction': 0.9770717024803162, 'evidence_accuracy': 0.48596938775510207, 'evidence_precision': 0.6997455470737913, 'evidence_recall': 0.49107142857142855, 'evidence_f1': 0.5771248688352572, 'crest_accuracy': 0.5384615384615384, 'crest_precision': 0.6222222222222222, 'crest_recall': 0.5283018867924528, 'crest_f1': 0.5714285714285715}","{'closeness': 0.7605374077976818, 'similarity_metrics': 0.977321, 'contradiction': 0.9824895858764648, 'evidence_accuracy': 0.4897959183673469, 'evidence_precision': 0.7105263157894737, 'evidence_recall': 0.48214285714285715, 'evidence_f1': 0.5744680851063829, 'crest_accuracy': 0.6620879120879121, 'crest_precision': 0.7542857142857143, 'crest_recall': 0.6226415094339622, 'crest_f1': 0.6821705426356589}","{'closeness': 0.7942571127502634, 'similarity_metrics': 0.9867571, 'contradiction': 0.9033659100532532, 'evidence_accuracy': 0.5255102040816326, 'evidence_precision': 0.7227488151658767, 'evidence_recall': 0.5446428571428571, 'evidence_f1': 0.6211812627291242, 'crest_accuracy': 0.5412087912087912, 'crest_precision': 0.6216216216216216, 'crest_recall': 0.5424528301886793, 'crest_f1': 0.579345088161209}","{'closeness': 0.8456269757639621, 'similarity_metrics': 0.9903889, 'contradiction': 0.767817497253418, 'evidence_accuracy': 0.5012755102040817, 'evidence_precision': 0.7183462532299741, 'evidence_recall': 0.49642857142857144, 'evidence_f1': 0.587117212249208, 'crest_accuracy': 0.510989010989011, 'crest_precision': 0.6, 'crest_recall': 0.4811320754716981, 'crest_f1': 0.5340314136125655}","{'closeness': 0.7758166491043204, 'similarity_metrics': 0.98014677, 'contradiction': 0.9253954291343689, 'evidence_accuracy': 0.5688775510204082, 'evidence_precision': 0.7545871559633027, 'evidence_recall': 0.5875, 'evidence_f1': 0.6606425702811245, 'crest_accuracy': 0.5192307692307693, 'crest_precision': 0.6094674556213018, 'crest_recall': 0.4858490566037736, 'crest_f1': 0.5406824146981627}","{'closeness': 0.8424657534246576, 'similarity_metrics': 0.990723, 'contradiction': 0.7837445735931396, 'evidence_accuracy': 0.5, 'evidence_precision': 0.7164948453608248, 'evidence_recall': 0.49642857142857144, 'evidence_f1': 0.5864978902953586, 'crest_accuracy': 0.5164835164835165, 'crest_precision': 0.6058823529411764, 'crest_recall': 0.4858490566037736, 'crest_f1': 0.5392670157068064}",
"{'closeness': 0.7000614628149969, 'similarity_metrics': 0.9566384, 'contradiction': 0.8397402763366699, 'evidence_accuracy': 0.5467836257309941, 'evidence_precision': 0.5769230769230769, 'evidence_recall': 0.6417112299465241, 'evidence_f1': 0.6075949367088607, 'crest_accuracy': 0.6169590643274854, 'crest_precision': 0.6826923076923077, 'crest_recall': 0.6859903381642513, 'crest_f1': 0.6843373493975904}","{'closeness': 0.7141979102642901, 'similarity_metrics': 0.9565661, 'contradiction': 0.9896911382675171, 'evidence_accuracy': 0.5497076023391813, 'evidence_precision': 0.6050955414012739, 'evidence_recall': 0.5080213903743316, 'evidence_f1': 0.5523255813953488, 'crest_accuracy': 0.6081871345029239, 'crest_precision': 0.732484076433121, 'crest_recall': 0.5555555555555556, 'crest_f1': 0.631868131868132}","{'closeness': 0.677320221266134, 'similarity_metrics': 0.9490239, 'contradiction': 0.9859611988067627, 'evidence_accuracy': 0.5730994152046783, 'evidence_precision': 0.621301775147929, 'evidence_recall': 0.5614973262032086, 'evidence_f1': 0.5898876404494382, 'crest_accuracy': 0.631578947368421, 'crest_precision': 0.7396449704142012, 'crest_recall': 0.6038647342995169, 'crest_f1': 0.6648936170212766}","{'closeness': 0.709280885064536, 'similarity_metrics': 0.9539588, 'contradiction': 0.989702582359314, 'evidence_accuracy': 0.543859649122807, 'evidence_precision': 0.5962732919254659, 'evidence_recall': 0.5133689839572193, 'evidence_f1': 0.5517241379310345, 'crest_accuracy': 0.6023391812865497, 'crest_precision': 0.7204968944099379, 'crest_recall': 0.5603864734299517, 'crest_f1': 0.6304347826086957}","{'closeness': 0.8002458512599877, 'similarity_metrics': 0.97321874, 'contradiction': 0.9405331015586853, 'evidence_accuracy': 0.4853801169590643, 'evidence_precision': 0.5303867403314917, 'evidence_recall': 0.5133689839572193, 'evidence_f1': 0.5217391304347826, 'crest_accuracy': 0.5672514619883041, 'crest_precision': 0.6629834254143646, 'crest_recall': 0.5797101449275363, 'crest_f1': 0.6185567010309277}","{'closeness': 0.665642286416718, 'similarity_metrics': 0.94618237, 'contradiction': 0.29066938161849976, 'evidence_accuracy': 0.5497076023391813, 'evidence_precision': 0.5873015873015873, 'evidence_recall': 0.5935828877005348, 'evidence_f1': 0.5904255319148937, 'crest_accuracy': 0.5964912280701754, 'crest_precision': 0.676923076923077, 'crest_recall': 0.6376811594202898, 'crest_f1': 0.6567164179104477}","{'closeness': 0.7934849416103258, 'similarity_metrics': 0.9692463, 'contradiction': 0.9124724268913269, 'evidence_accuracy': 0.4853801169590643, 'evidence_precision': 0.5303867403314917, 'evidence_recall': 0.5133689839572193, 'evidence_f1': 0.5217391304347826, 'crest_accuracy': 0.5672514619883041, 'crest_precision': 0.6629834254143646, 'crest_recall': 0.5797101449275363, 'crest_f1': 0.6185567010309277}",
"{'closeness': 0.8526964560862866, 'similarity_metrics': 0.9578196, 'contradiction': 0.9945577383041382, 'evidence_accuracy': 0.5078683834048641, 'evidence_precision': 0.9054878048780488, 'evidence_recall': 0.48688524590163934, 'evidence_f1': 0.6332622601279319, 'crest_accuracy': 0.3784530386740331, 'crest_precision': 0.44976076555023925, 'crest_recall': 0.46078431372549017, 'crest_f1': 0.45520581113801445}","{'closeness': 0.7214175654853621, 'similarity_metrics': 0.917204, 'contradiction': 0.9905692338943481, 'evidence_accuracy': 0.5650929899856938, 'evidence_precision': 0.900523560209424, 'evidence_recall': 0.5639344262295082, 'evidence_f1': 0.6935483870967742, 'crest_accuracy': 0.585635359116022, 'crest_precision': 0.6569767441860465, 'crest_recall': 0.553921568627451, 'crest_f1': 0.601063829787234}","{'closeness': 0.7624036979969183, 'similarity_metrics': 0.9365135, 'contradiction': 0.9930243492126465, 'evidence_accuracy': 0.5293276108726752, 'evidence_precision': 0.8935574229691877, 'evidence_recall': 0.5229508196721312, 'evidence_f1': 0.6597724922440538, 'crest_accuracy': 0.4005524861878453, 'crest_precision': 0.47280334728033474, 'crest_recall': 0.553921568627451, 'crest_f1': 0.510158013544018}","{'closeness': 0.7155624036979968, 'similarity_metrics': 0.9102639, 'contradiction': 0.9921150803565979, 'evidence_accuracy': 0.5822603719599427, 'evidence_precision': 0.9162303664921466, 'evidence_recall': 0.5737704918032787, 'evidence_f1': 0.7056451612903226, 'crest_accuracy': 0.22099447513812154, 'crest_precision': 0.3717105263157895, 'crest_recall': 0.553921568627451, 'crest_f1': 0.4448818897637795}","{'closeness': 0.44314329738058555, 'similarity_metrics': 0.8724601, 'contradiction': 0.991193950176239, 'evidence_accuracy': 0.776824034334764, 'evidence_precision': 0.9157509157509157, 'evidence_recall': 0.819672131147541, 'evidence_f1': 0.8650519031141869, 'crest_accuracy': 0.5718232044198895, 'crest_precision': 0.6139534883720931, 'crest_recall': 0.6470588235294118, 'crest_f1': 0.6300715990453462}","{'closeness': 0.8203389830508474, 'similarity_metrics': 0.956033, 'contradiction': 0.9949527978897095, 'evidence_accuracy': 0.5207439198855508, 'evidence_precision': 0.9204892966360856, 'evidence_recall': 0.4934426229508197, 'evidence_f1': 0.6424759871931697, 'crest_accuracy': 0.39226519337016574, 'crest_precision': 0.46261682242990654, 'crest_recall': 0.4852941176470588, 'crest_f1': 0.47368421052631576}","{'closeness': 0.5204930662557781, 'similarity_metrics': 0.90332645, 'contradiction': 0.9909600019454956, 'evidence_accuracy': 0.7224606580829757, 'evidence_precision': 0.9262295081967213, 'evidence_recall': 0.740983606557377, 'evidence_f1': 0.8233151183970856, 'crest_accuracy': 0.574585635359116, 'crest_precision': 0.6190476190476191, 'crest_recall': 0.6372549019607843, 'crest_f1': 0.6280193236714976}",
,,"{'closeness': 0.513847464848743, 'similarity_metrics': 0.8470421, 'contradiction': 0.9768131971359253, 'evidence_accuracy': 0.4782146652497343, 'evidence_precision': 0.5281803542673108, 'evidence_recall': 0.623574144486692, 'evidence_f1': 0.5719267654751525, 'crest_accuracy': 0.5067750677506775, 'crest_precision': 0.572992700729927, 'crest_recall': 0.7072072072072072, 'crest_f1': 0.6330645161290323}",,"{'closeness': 0.7511717085641244, 'similarity_metrics': 0.97605926, 'contradiction': 0.9883533120155334, 'evidence_accuracy': 0.5143464399574921, 'evidence_precision': 0.5886889460154242, 'evidence_recall': 0.435361216730038, 'evidence_f1': 0.5005464480874317, 'crest_accuracy': 0.5149051490514905, 'crest_precision': 0.680672268907563, 'crest_recall': 0.36486486486486486, 'crest_f1': 0.4750733137829912}","{'closeness': 0.3683425649765658, 'similarity_metrics': 0.8019111, 'contradiction': 0.86872398853302, 'evidence_accuracy': 0.5005313496280552, 'evidence_precision': 0.5378378378378378, 'evidence_recall': 0.7566539923954373, 'evidence_f1': 0.6287519747235387, 'crest_accuracy': 0.5745257452574526, 'crest_precision': 0.5915492957746479, 'crest_recall': 0.9459459459459459, 'crest_f1': 0.7279029462738301}",,
,,,,,,,
"{'closeness': 0.8536129568106312, 'similarity_metrics': 0.9852285, 'contradiction': 0.9761809706687927, 'evidence_accuracy': 0.5549792531120332, 'evidence_precision': 0.359375, 'evidence_recall': 0.5313531353135313, 'evidence_f1': 0.42876165113182424, 'crest_accuracy': 0.5157894736842106, 'crest_precision': 0.6045197740112994, 'crest_recall': 0.4841628959276018, 'crest_f1': 0.5376884422110554}","{'closeness': 0.8334717607973422, 'similarity_metrics': 0.9734401, 'contradiction': 0.9930960536003113, 'evidence_accuracy': 0.5435684647302904, 'evidence_precision': 0.35456475583864117, 'evidence_recall': 0.5511551155115512, 'evidence_f1': 0.43152454780361754, 'crest_accuracy': 0.5421052631578948, 'crest_precision': 0.6230366492146597, 'crest_recall': 0.5384615384615384, 'crest_f1': 0.5776699029126214}","{'closeness': 0.8359634551495017, 'similarity_metrics': 0.97338194, 'contradiction': 0.9941775798797607, 'evidence_accuracy': 0.5383817427385892, 'evidence_precision': 0.34893617021276596, 'evidence_recall': 0.5412541254125413, 'evidence_f1': 0.42432082794307896, 'crest_accuracy': 0.531578947368421, 'crest_precision': 0.6162162162162163, 'crest_recall': 0.5158371040723982, 'crest_f1': 0.5615763546798029}","{'closeness': 0.839078073089701, 'similarity_metrics': 0.9735835, 'contradiction': 0.9917581677436829, 'evidence_accuracy': 0.5404564315352697, 'evidence_precision': 0.3504273504273504, 'evidence_recall': 0.5412541254125413, 'evidence_f1': 0.4254215304798962, 'crest_accuracy': 0.5394736842105263, 'crest_precision': 0.6210526315789474, 'crest_recall': 0.5339366515837104, 'crest_f1': 0.5742092457420925}","{'closeness': 0.8531976744186046, 'similarity_metrics': 0.9827486, 'contradiction': 0.9807246923446655, 'evidence_accuracy': 0.5560165975103735, 'evidence_precision': 0.36080178173719374, 'evidence_recall': 0.5346534653465347, 'evidence_f1': 0.4308510638297872, 'crest_accuracy': 0.5184210526315789, 'crest_precision': 0.6067415730337079, 'crest_recall': 0.48868778280542985, 'crest_f1': 0.5413533834586466}","{'closeness': 0.8519518272425249, 'similarity_metrics': 0.97708344, 'contradiction': 0.9906548857688904, 'evidence_accuracy': 0.5663900414937759, 'evidence_precision': 0.34417344173441733, 'evidence_recall': 0.41914191419141916, 'evidence_f1': 0.37797619047619047, 'crest_accuracy': 0.5552631578947368, 'crest_precision': 0.6805555555555556, 'crest_recall': 0.4434389140271493, 'crest_f1': 0.536986301369863}","{'closeness': 0.8615033222591362, 'similarity_metrics': 0.98465747, 'contradiction': 0.9871123433113098, 'evidence_accuracy': 0.5466804979253111, 'evidence_precision': 0.3477272727272727, 'evidence_recall': 0.504950495049505, 'evidence_f1': 0.41184387617765816, 'crest_accuracy': 0.5131578947368421, 'crest_precision': 0.6022727272727273, 'crest_recall': 0.4796380090497738, 'crest_f1': 0.5340050377833753}",
,,,"{'closeness': 0.3345552297165201, 'similarity_metrics': 0.6963385, 'contradiction': 0.5521222352981567, 'evidence_accuracy': 0.4156769596199525, 'evidence_precision': 0.3714759535655058, 'evidence_recall': 0.6646884272997032, 'evidence_f1': 0.47659574468085103, 'crest_accuracy': 0.5925925925925926, 'crest_precision': 0.5956873315363881, 'crest_recall': 0.9822222222222222, 'crest_f1': 0.7416107382550335}",,,,
"{'closeness': 0.474025974025974, 'similarity_metrics': 0.8439815, 'contradiction': 0.95097416639328, 'evidence_accuracy': 0.5902439024390244, 'evidence_precision': 0.6724137931034483, 'evidence_recall': 0.7572815533980582, 'evidence_f1': 0.7123287671232877, 'crest_accuracy': 0.5722222222222222, 'crest_precision': 0.597864768683274, 'crest_recall': 0.8038277511961722, 'crest_f1': 0.6857142857142856}","{'closeness': 0.19877344877344882, 'similarity_metrics': 0.7513584, 'contradiction': 0.9900056719779968, 'evidence_accuracy': 0.6357723577235772, 'evidence_precision': 0.6604095563139932, 'evidence_recall': 0.9393203883495146, 'evidence_f1': 0.7755511022044088, 'crest_accuracy': 0.5666666666666667, 'crest_precision': 0.5763688760806917, 'crest_recall': 0.9569377990430622, 'crest_f1': 0.7194244604316546}","{'closeness': 0.8232323232323232, 'similarity_metrics': 0.94499993, 'contradiction': 0.9945342540740967, 'evidence_accuracy': 0.4975609756097561, 'evidence_precision': 0.7172995780590717, 'evidence_recall': 0.41262135922330095, 'evidence_f1': 0.5238828967642527, 'crest_accuracy': 0.5361111111111111, 'crest_precision': 0.65, 'crest_recall': 0.4354066985645933, 'crest_f1': 0.5214899713467048}","{'closeness': 0.18939393939393945, 'similarity_metrics': 0.7426381, 'contradiction': 0.9946010112762451, 'evidence_accuracy': 0.640650406504065, 'evidence_precision': 0.6615905245346869, 'evidence_recall': 0.9490291262135923, 'evidence_f1': 0.7796610169491526, 'crest_accuracy': 0.5555555555555556, 'crest_precision': 0.5710144927536231, 'crest_recall': 0.9425837320574163, 'crest_f1': 0.7111913357400722}","{'closeness': 0.47077922077922074, 'similarity_metrics': 0.8523159, 'contradiction': 0.9759846925735474, 'evidence_accuracy': 0.5869918699186992, 'evidence_precision': 0.6702586206896551, 'evidence_recall': 0.7548543689320388, 'evidence_f1': 0.7100456621004566, 'crest_accuracy': 0.5666666666666667, 'crest_precision': 0.5970695970695971, 'crest_recall': 0.7799043062200957, 'crest_f1': 0.6763485477178423}",,"{'closeness': 0.7875180375180375, 'similarity_metrics': 0.93694085, 'contradiction': 0.9854418039321899, 'evidence_accuracy': 0.5479674796747968, 'evidence_precision': 0.7189542483660131, 'evidence_recall': 0.5339805825242718, 'evidence_f1': 0.6128133704735377, 'crest_accuracy': 0.575, 'crest_precision': 0.6524064171122995, 'crest_recall': 0.580952380952381, 'crest_f1': 0.6146095717884131}",
,,"{'closeness': 0.26937799043062205, 'similarity_metrics': 0.7196705, 'contradiction': 0.6898073554039001, 'evidence_accuracy': 0.33127317676143386, 'evidence_precision': 0.30677290836653387, 'evidence_recall': 0.924, 'evidence_f1': 0.46061814556331004, 'crest_accuracy': 0.5888888888888889, 'crest_precision': 0.6086956521739131, 'crest_recall': 0.8990825688073395, 'crest_f1': 0.725925925925926}",,,,,
"{'closeness': 0.30487259722843096, 'similarity_metrics': 0.8940356, 'contradiction': 0.99183589220047, 'evidence_accuracy': 0.47533632286995514, 'evidence_precision': 0.49732620320855614, 'evidence_recall': 0.8017241379310345, 'evidence_f1': 0.6138613861386139, 'crest_accuracy': 0.5752688172043011, 'crest_precision': 0.5808580858085809, 'crest_recall': 0.8502415458937198, 'crest_f1': 0.6901960784313725}","{'closeness': 0.6428252123379525, 'similarity_metrics': 0.94121313, 'contradiction': 0.9666913151741028, 'evidence_accuracy': 0.6121076233183856, 'evidence_precision': 0.6204081632653061, 'evidence_recall': 0.6551724137931034, 'evidence_f1': 0.6373165618448637, 'crest_accuracy': 0.6102150537634409, 'crest_precision': 0.6492890995260664, 'crest_recall': 0.6586538461538461, 'crest_f1': 0.6539379474940334}","{'closeness': 0.5440321859633437, 'similarity_metrics': 0.9182241, 'contradiction': 0.9445053339004517, 'evidence_accuracy': 0.672645739910314, 'evidence_precision': 0.6493055555555556, 'evidence_recall': 0.8060344827586207, 'evidence_f1': 0.7192307692307692, 'crest_accuracy': 0.6263440860215054, 'crest_precision': 0.6443514644351465, 'crest_recall': 0.7403846153846154, 'crest_f1': 0.6890380313199106}","{'closeness': 0.3755029056772463, 'similarity_metrics': 0.9034478, 'contradiction': 0.9960018992424011, 'evidence_accuracy': 0.547085201793722, 'evidence_precision': 0.5441176470588235, 'evidence_recall': 0.7974137931034483, 'evidence_f1': 0.6468531468531468, 'crest_accuracy': 0.6317204301075269, 'crest_precision': 0.6223776223776224, 'crest_recall': 0.8599033816425121, 'crest_f1': 0.7221095334685599}","{'closeness': 0.3419758605274922, 'similarity_metrics': 0.8795625, 'contradiction': 0.9945260882377625, 'evidence_accuracy': 0.4798206278026906, 'evidence_precision': 0.5, 'evidence_recall': 0.75, 'evidence_f1': 0.6, 'crest_accuracy': 0.5913978494623656, 'crest_precision': 0.5932203389830508, 'crest_recall': 0.8454106280193237, 'crest_f1': 0.6972111553784861}",,"{'closeness': 0.8350469378632097, 'similarity_metrics': 0.985649, 'contradiction': 0.9316717982292175, 'evidence_accuracy': 0.5717488789237668, 'evidence_precision': 0.6198830409356725, 'evidence_recall': 0.45689655172413796, 'evidence_f1': 0.5260545905707196, 'crest_accuracy': 0.6155913978494624, 'crest_precision': 0.7181208053691275, 'crest_recall': 0.5144230769230769, 'crest_f1': 0.599439775910364}",
"{'closeness': 0.15073639915840098, 'similarity_metrics': 0.8597033, 'contradiction': 0.0451100654900074, 'evidence_accuracy': 0.5435897435897435, 'evidence_precision': 0.5565679574791192, 'evidence_recall': 0.9494818652849741, 'evidence_f1': 0.7017711823839159, 'crest_accuracy': 0.6260623229461756, 'crest_precision': 0.6300940438871473, 'crest_recall': 0.9348837209302325, 'crest_f1': 0.7528089887640449}",,"{'closeness': 0.5912233243162008, 'similarity_metrics': 0.90083504, 'contradiction': 0.9695471525192261, 'evidence_accuracy': 0.613919413919414, 'evidence_precision': 0.6432748538011696, 'evidence_recall': 0.7124352331606217, 'evidence_f1': 0.6760909649661955, 'crest_accuracy': 0.6147308781869688, 'crest_precision': 0.6549019607843137, 'crest_recall': 0.7767441860465116, 'crest_f1': 0.7106382978723403}","{'closeness': 0.6071535918244665, 'similarity_metrics': 0.91078615, 'contradiction': 0.9755474925041199, 'evidence_accuracy': 0.5985347985347985, 'evidence_precision': 0.6327014218009479, 'evidence_recall': 0.6917098445595855, 'evidence_f1': 0.6608910891089109, 'crest_accuracy': 0.6118980169971672, 'crest_precision': 0.6466165413533834, 'crest_recall': 0.8, 'crest_f1': 0.7151767151767152}",,,,
"{'closeness': 0.8870159453302962, 'similarity_metrics': 0.9752779, 'contradiction': 0.6305316090583801, 'evidence_accuracy': 0.375, 'evidence_precision': 0.8424242424242424, 'evidence_recall': 0.34068627450980393, 'evidence_f1': 0.48516579406631766, 'crest_accuracy': 0.4206128133704735, 'crest_precision': 0.5301204819277109, 'crest_recall': 0.4036697247706422, 'crest_f1': 0.45833333333333337}","{'closeness': 0.8727106227106227, 'similarity_metrics': 0.97140515, 'contradiction': 0.9732153415679932, 'evidence_accuracy': 0.3961864406779661, 'evidence_precision': 0.8435754189944135, 'evidence_recall': 0.3700980392156863, 'evidence_f1': 0.5144804088586031, 'crest_accuracy': 0.4456824512534819, 'crest_precision': 0.5549132947976878, 'crest_recall': 0.44036697247706424, 'crest_f1': 0.49104859335038364}","{'closeness': 0.8704212454212454, 'similarity_metrics': 0.97140515, 'contradiction': 0.9732153415679932, 'evidence_accuracy': 0.3983050847457627, 'evidence_precision': 0.8444444444444444, 'evidence_recall': 0.37254901960784315, 'evidence_f1': 0.5170068027210885, 'crest_accuracy': 0.4456824512534819, 'crest_precision': 0.5549132947976878, 'crest_recall': 0.44036697247706424, 'crest_f1': 0.49104859335038364}","{'closeness': 0.8617216117216118, 'similarity_metrics': 0.97140515, 'contradiction': 0.9732153415679932, 'evidence_accuracy': 0.4046610169491525, 'evidence_precision': 0.8469945355191257, 'evidence_recall': 0.3799019607843137, 'evidence_f1': 0.5245346869712352, 'crest_accuracy': 0.43454038997214484, 'crest_precision': 0.5423728813559322, 'crest_recall': 0.44036697247706424, 'crest_f1': 0.4860759493670886}","{'closeness': 0.9024725274725275, 'similarity_metrics': 0.9798556, 'contradiction': 0.37530162930488586, 'evidence_accuracy': 0.4533898305084746, 'evidence_precision': 0.8504672897196262, 'evidence_recall': 0.44607843137254904, 'evidence_f1': 0.5852090032154341, 'crest_accuracy': 0.42618384401114207, 'crest_precision': 0.5297029702970297, 'crest_recall': 0.4908256880733945, 'crest_f1': 0.5095238095238095}","{'closeness': 0.8777472527472527, 'similarity_metrics': 0.96655655, 'contradiction': 0.9869018197059631, 'evidence_accuracy': 0.3919491525423729, 'evidence_precision': 0.8418079096045198, 'evidence_recall': 0.36519607843137253, 'evidence_f1': 0.5094017094017094, 'crest_accuracy': 0.520891364902507, 'crest_precision': 0.6825396825396826, 'crest_recall': 0.3944954128440367, 'crest_f1': 0.5}","{'closeness': 0.8904545454545455, 'similarity_metrics': 0.9752779, 'contradiction': 0.6305316090583801, 'evidence_accuracy': 0.3728813559322034, 'evidence_precision': 0.8414634146341463, 'evidence_recall': 0.3382352941176471, 'evidence_f1': 0.4825174825174825, 'crest_accuracy': 0.520891364902507, 'crest_precision': 0.6825396825396826, 'crest_recall': 0.3944954128440367, 'crest_f1': 0.5}",
