baseline,e-implcit-target-e-persona-you,e-implcit-target,e-implcit-target-e-persona-human,e-persona-human,e-persona-you,TextFoolerJin2019
"{'distance': 0.25560538116591924, 'evidence_accuracy': 0.5385714285714286, 'evidence_precision': 0.4068627450980392, 'evidence_recall': 0.6720647773279352, 'evidence_f1': 0.5068702290076336, 'similarity_metrics': 0.98225814, 'contradiction': 0.16746683418750763}","{'distance': 0.278236914600551, 'evidence_accuracy': 0.5157142857142857, 'evidence_precision': 0.3925233644859813, 'evidence_recall': 0.680161943319838, 'evidence_f1': 0.49777777777777776, 'similarity_metrics': 0.9737332, 'contradiction': 0.9144618511199951}","{'distance': 0.18197573656845756, 'evidence_accuracy': 0.5, 'evidence_precision': 0.3589041095890411, 'evidence_recall': 0.5303643724696356, 'evidence_f1': 0.4281045751633987, 'similarity_metrics': 0.9809875, 'contradiction': 0.8280190229415894}","{'distance': 0.27073837739288975, 'evidence_accuracy': 0.5257142857142857, 'evidence_precision': 0.39759036144578314, 'evidence_recall': 0.6680161943319838, 'evidence_f1': 0.49848942598187307, 'similarity_metrics': 0.98062855, 'contradiction': 0.8033027648925781}","{'distance': 0.2426666666666667, 'evidence_accuracy': 0.5314285714285715, 'evidence_precision': 0.39849624060150374, 'evidence_recall': 0.6437246963562753, 'evidence_f1': 0.49226006191950455, 'similarity_metrics': 0.98090816, 'contradiction': 0.32027605175971985}","{'distance': 0.613953488372093, 'evidence_accuracy': 0.38285714285714284, 'evidence_precision': 0.3407917383820998, 'evidence_recall': 0.8016194331983806, 'evidence_f1': 0.4782608695652174, 'similarity_metrics': 0.79896605, 'contradiction': 0.06852640956640244}",
"{'distance': 0.19341061622940814, 'evidence_accuracy': 0.5302713987473904, 'evidence_precision': 0.08114035087719298, 'evidence_recall': 0.5441176470588235, 'evidence_f1': 0.14122137404580154, 'similarity_metrics': 0.9652966, 'contradiction': 0.9862565398216248}","{'distance': 0.1927357937902754, 'evidence_accuracy': 0.6127348643006263, 'evidence_precision': 0.08719346049046321, 'evidence_recall': 0.47058823529411764, 'evidence_f1': 0.1471264367816092, 'similarity_metrics': 0.9508467, 'contradiction': 0.9895209074020386}","{'distance': 0.20023626698168928, 'evidence_accuracy': 0.558455114822547, 'evidence_precision': 0.08235294117647059, 'evidence_recall': 0.5147058823529411, 'evidence_f1': 0.14198782961460446, 'similarity_metrics': 0.9328503, 'contradiction': 0.9652570486068726}","{'distance': 0.19582565991405776, 'evidence_accuracy': 0.605427974947808, 'evidence_precision': 0.0855614973262032, 'evidence_recall': 0.47058823529411764, 'evidence_f1': 0.14479638009049772, 'similarity_metrics': 0.9413531, 'contradiction': 0.9921544194221497}","{'distance': 0.16072472238457047, 'evidence_accuracy': 0.5762004175365344, 'evidence_precision': 0.08980582524271845, 'evidence_recall': 0.5441176470588235, 'evidence_f1': 0.15416666666666667, 'similarity_metrics': 0.9644722, 'contradiction': 0.9588989615440369}","{'distance': 0.30774410774410776, 'evidence_accuracy': 0.4133611691022965, 'evidence_precision': 0.0636042402826855, 'evidence_recall': 0.5294117647058824, 'evidence_f1': 0.11356466876971609, 'similarity_metrics': 0.9602706, 'contradiction': 0.9423661231994629}",
,"{'distance': 0.9963503649635036, 'evidence_accuracy': 0.02367797947908445, 'evidence_precision': 0.022906793048973143, 'evidence_recall': 1.0, 'evidence_f1': 0.044787644787644784, 'similarity_metrics': 0.13130437, 'contradiction': 0.34760475158691406}","{'distance': 0.9963503649635036, 'evidence_accuracy': 0.02367797947908445, 'evidence_precision': 0.022906793048973143, 'evidence_recall': 1.0, 'evidence_f1': 0.044787644787644784, 'similarity_metrics': 0.13130437, 'contradiction': 0.34760475158691406}","{'distance': 0.9963503649635036, 'evidence_accuracy': 0.02367797947908445, 'evidence_precision': 0.022906793048973143, 'evidence_recall': 1.0, 'evidence_f1': 0.044787644787644784, 'similarity_metrics': 0.13130437, 'contradiction': 0.34760475158691406}",,,"{'distance': 0.002749770852429001, 'evidence_accuracy': 0.9747434885556433, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9912493, 'contradiction': 0.01968337595462799}"
"{'distance': 0.5510887772194305, 'evidence_accuracy': 0.3551020408163265, 'evidence_precision': 0.2524752475247525, 'evidence_recall': 0.8793103448275862, 'evidence_f1': 0.39230769230769236, 'similarity_metrics': 0.8833013, 'contradiction': 0.08751663565635681}","{'distance': 0.7228714524207012, 'evidence_accuracy': 0.2897959183673469, 'evidence_precision': 0.23394495412844038, 'evidence_recall': 0.8793103448275862, 'evidence_f1': 0.3695652173913044, 'similarity_metrics': 0.8867331, 'contradiction': 0.04357565939426422}","{'distance': 0.24602203182374538, 'evidence_accuracy': 0.4204081632653061, 'evidence_precision': 0.21428571428571427, 'evidence_recall': 0.5431034482758621, 'evidence_f1': 0.3073170731707317, 'similarity_metrics': 0.9896586, 'contradiction': 0.987043023109436}","{'distance': 0.2654088050314466, 'evidence_accuracy': 0.46938775510204084, 'evidence_precision': 0.2517241379310345, 'evidence_recall': 0.6293103448275862, 'evidence_f1': 0.35960591133004927, 'similarity_metrics': 0.99084973, 'contradiction': 0.9862877130508423}","{'distance': 0.14956736711990115, 'evidence_accuracy': 0.4775510204081633, 'evidence_precision': 0.23282442748091603, 'evidence_recall': 0.5258620689655172, 'evidence_f1': 0.32275132275132273, 'similarity_metrics': 0.9929148, 'contradiction': 0.947656512260437}","{'distance': 0.412568306010929, 'evidence_accuracy': 0.4959183673469388, 'evidence_precision': 0.31444759206798867, 'evidence_recall': 0.9568965517241379, 'evidence_f1': 0.4733475479744136, 'similarity_metrics': 0.982611, 'contradiction': 0.18986919522285461}",
,,"{'distance': 0.851985559566787, 'evidence_accuracy': 0.22692307692307692, 'evidence_precision': 0.20528455284552846, 'evidence_recall': 0.9017857142857143, 'evidence_f1': 0.3344370860927153, 'similarity_metrics': 0.67796004, 'contradiction': 0.7998173236846924}",,,,
,,,"{'distance': 0.21859545004945602, 'evidence_accuracy': 0.5024311183144247, 'evidence_precision': 0.27044025157232704, 'evidence_recall': 0.5341614906832298, 'evidence_f1': 0.3590814196242171, 'similarity_metrics': 0.9818021, 'contradiction': 0.918818473815918}",,,
"{'distance': 0.388235294117647, 'evidence_accuracy': 0.5490533562822719, 'evidence_precision': 0.547911547911548, 'evidence_recall': 0.7408637873754153, 'evidence_f1': 0.6299435028248588, 'similarity_metrics': 0.9204269, 'contradiction': 0.9901324510574341}",,,"{'distance': 0.35634743875278396, 'evidence_accuracy': 0.4905335628227194, 'evidence_precision': 0.5064599483204134, 'evidence_recall': 0.6511627906976745, 'evidence_f1': 0.569767441860465, 'similarity_metrics': 0.9649416, 'contradiction': 0.7951956987380981}",,,
"{'distance': 0.1837748344370861, 'evidence_accuracy': 0.5557065217391305, 'evidence_precision': 0.3925729442970822, 'evidence_recall': 0.6016260162601627, 'evidence_f1': 0.4751203852327448, 'similarity_metrics': 0.9874346, 'contradiction': 0.33042123913764954}","{'distance': 0.20907617504051867, 'evidence_accuracy': 0.5149456521739131, 'evidence_precision': 0.3543307086614173, 'evidence_recall': 0.5487804878048781, 'evidence_f1': 0.43062200956937796, 'similarity_metrics': 0.98629653, 'contradiction': 0.6079671382904053}",,"{'distance': 0.19545823195458234, 'evidence_accuracy': 0.501358695652174, 'evidence_precision': 0.3395225464190981, 'evidence_recall': 0.5203252032520326, 'evidence_f1': 0.4109149277688603, 'similarity_metrics': 0.9872376, 'contradiction': 0.5748521089553833}","{'distance': 0.35060129509713234, 'evidence_accuracy': 0.6032608695652174, 'evidence_precision': 0.45208333333333334, 'evidence_recall': 0.8821138211382114, 'evidence_f1': 0.5977961432506886, 'similarity_metrics': 0.9714552, 'contradiction': 0.2599690854549408}","{'distance': 0.8273195876288659, 'evidence_accuracy': 0.3804347826086957, 'evidence_precision': 0.34649122807017546, 'evidence_recall': 0.9634146341463414, 'evidence_f1': 0.5096774193548387, 'similarity_metrics': 0.8617138, 'contradiction': 0.8537654280662537}",
"{'distance': 0.15762273901808788, 'evidence_accuracy': 0.46618705035971225, 'evidence_precision': 0.4807692307692308, 'evidence_recall': 0.49019607843137253, 'evidence_f1': 0.4854368932038835, 'similarity_metrics': 0.98617977, 'contradiction': 0.822404146194458}","{'distance': 0.1607910576096303, 'evidence_accuracy': 0.46474820143884893, 'evidence_precision': 0.4716981132075472, 'evidence_recall': 0.35014005602240894, 'evidence_f1': 0.40192926045016075, 'similarity_metrics': 0.9891501, 'contradiction': 0.9922159314155579}","{'distance': 0.180327868852459, 'evidence_accuracy': 0.46906474820143884, 'evidence_precision': 0.4839572192513369, 'evidence_recall': 0.5070028011204482, 'evidence_f1': 0.4952120383036936, 'similarity_metrics': 0.98767936, 'contradiction': 0.981747031211853}","{'distance': 0.20686540198735326, 'evidence_accuracy': 0.520863309352518, 'evidence_precision': 0.5394736842105263, 'evidence_recall': 0.45938375350140054, 'evidence_f1': 0.4962178517397882, 'similarity_metrics': 0.9891501, 'contradiction': 0.9922159314155579}","{'distance': 0.2433910665451231, 'evidence_accuracy': 0.49928057553956834, 'evidence_precision': 0.5108433734939759, 'evidence_recall': 0.5938375350140056, 'evidence_f1': 0.5492227979274612, 'similarity_metrics': 0.98934466, 'contradiction': 0.8401749134063721}",,
"{'distance': 0.12584269662921344, 'evidence_accuracy': 0.48221343873517786, 'evidence_precision': 0.31, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.3212435233160622, 'similarity_metrics': 0.9931345, 'contradiction': 0.9835063815116882}","{'distance': 0.1300448430493274, 'evidence_accuracy': 0.567193675889328, 'evidence_precision': 0.39215686274509803, 'evidence_recall': 0.3225806451612903, 'evidence_f1': 0.35398230088495575, 'similarity_metrics': 0.9925293, 'contradiction': 0.9832060933113098}","{'distance': 0.11936936936936937, 'evidence_accuracy': 0.5652173913043478, 'evidence_precision': 0.3881578947368421, 'evidence_recall': 0.3172043010752688, 'evidence_f1': 0.3491124260355029, 'similarity_metrics': 0.99290705, 'contradiction': 0.9842537641525269}","{'distance': 0.13385826771653542, 'evidence_accuracy': 0.4881422924901186, 'evidence_precision': 0.32019704433497537, 'evidence_recall': 0.34946236559139787, 'evidence_f1': 0.3341902313624679, 'similarity_metrics': 0.99329644, 'contradiction': 0.9829845428466797}","{'distance': 0.11758118701007836, 'evidence_accuracy': 0.4782608695652174, 'evidence_precision': 0.30303030303030304, 'evidence_recall': 0.3225806451612903, 'evidence_f1': 0.3125, 'similarity_metrics': 0.9954383, 'contradiction': 0.982855498790741}","{'distance': 0.11758118701007836, 'evidence_accuracy': 0.4762845849802372, 'evidence_precision': 0.3015075376884422, 'evidence_recall': 0.3225806451612903, 'evidence_f1': 0.3116883116883117, 'similarity_metrics': 0.99530256, 'contradiction': 0.9827804565429688}",
"{'distance': 0.6446469248291572, 'evidence_accuracy': 0.26902173913043476, 'evidence_precision': 0.20125786163522014, 'evidence_recall': 0.810126582278481, 'evidence_f1': 0.3224181360201511, 'similarity_metrics': 0.8859559, 'contradiction': 0.11797510832548141}","{'distance': 0.20353982300884954, 'evidence_accuracy': 0.5461956521739131, 'evidence_precision': 0.2708333333333333, 'evidence_recall': 0.6582278481012658, 'evidence_f1': 0.3837638376383764, 'similarity_metrics': 0.9820169, 'contradiction': 0.9632443785667419}","{'distance': 0.6778242677824268, 'evidence_accuracy': 0.25815217391304346, 'evidence_precision': 0.20783132530120482, 'evidence_recall': 0.8734177215189873, 'evidence_f1': 0.33576642335766427, 'similarity_metrics': 0.9052774, 'contradiction': 0.10006535053253174}","{'distance': 0.7262180974477959, 'evidence_accuracy': 0.22826086956521738, 'evidence_precision': 0.19941348973607037, 'evidence_recall': 0.8607594936708861, 'evidence_f1': 0.3238095238095238, 'similarity_metrics': 0.88320553, 'contradiction': 0.6315876245498657}","{'distance': 0.5112781954887218, 'evidence_accuracy': 0.31521739130434784, 'evidence_precision': 0.21639344262295082, 'evidence_recall': 0.8354430379746836, 'evidence_f1': 0.34375, 'similarity_metrics': 0.96907324, 'contradiction': 0.9004219174385071}","{'distance': 0.5892116182572614, 'evidence_accuracy': 0.28532608695652173, 'evidence_precision': 0.20512820512820512, 'evidence_recall': 0.810126582278481, 'evidence_f1': 0.3273657289002557, 'similarity_metrics': 0.9472923, 'contradiction': 0.00526429945603013}","{'distance': 0.19999999999999996, 'evidence_accuracy': 0.6440217391304348, 'evidence_precision': 0.08064516129032258, 'evidence_recall': 0.06329113924050633, 'evidence_f1': 0.07092198581560284, 'similarity_metrics': 0.8979218, 'contradiction': 0.5020260810852051}"
"{'distance': 0.17024985473561882, 'evidence_accuracy': 0.5333333333333333, 'evidence_precision': 0.4731404958677686, 'evidence_recall': 0.49353448275862066, 'evidence_f1': 0.48312236286919824, 'similarity_metrics': 0.98050934, 'contradiction': 0.9951725602149963}","{'distance': 0.2115942028985507, 'evidence_accuracy': 0.5438095238095239, 'evidence_precision': 0.48526522593320237, 'evidence_recall': 0.5323275862068966, 'evidence_f1': 0.5077081192189106, 'similarity_metrics': 0.9746721, 'contradiction': 0.9944426417350769}","{'distance': 0.21156069364161845, 'evidence_accuracy': 0.5438095238095239, 'evidence_precision': 0.48532289628180036, 'evidence_recall': 0.5344827586206896, 'evidence_f1': 0.5087179487179487, 'similarity_metrics': 0.9746721, 'contradiction': 0.9944426417350769}","{'distance': 0.19838056680161942, 'evidence_accuracy': 0.5676190476190476, 'evidence_precision': 0.5100401606425703, 'evidence_recall': 0.5474137931034483, 'evidence_f1': 0.5280665280665281, 'similarity_metrics': 0.9765632, 'contradiction': 0.9947591423988342}","{'distance': 0.16705336426914152, 'evidence_accuracy': 0.5266666666666666, 'evidence_precision': 0.4652631578947368, 'evidence_recall': 0.47629310344827586, 'evidence_f1': 0.47071352502662406, 'similarity_metrics': 0.9826301, 'contradiction': 0.9960609078407288}","{'distance': 0.17441860465116277, 'evidence_accuracy': 0.5219047619047619, 'evidence_precision': 0.4610655737704918, 'evidence_recall': 0.4849137931034483, 'evidence_f1': 0.47268907563025214, 'similarity_metrics': 0.97983724, 'contradiction': 0.9957901835441589}",
"{'distance': 0.31550802139037437, 'evidence_accuracy': 0.5278514588859416, 'evidence_precision': 0.3389121338912134, 'evidence_recall': 0.801980198019802, 'evidence_f1': 0.4764705882352941, 'similarity_metrics': 0.95712847, 'contradiction': 0.8068488836288452}",,"{'distance': 0.7962085308056872, 'evidence_accuracy': 0.2413793103448276, 'evidence_precision': 0.24795640326975477, 'evidence_recall': 0.900990099009901, 'evidence_f1': 0.38888888888888895, 'similarity_metrics': 0.7425933, 'contradiction': 0.9289438128471375}","{'distance': 0.21935483870967742, 'evidence_accuracy': 0.5729442970822282, 'evidence_precision': 0.34375, 'evidence_recall': 0.6534653465346535, 'evidence_f1': 0.45051194539249145, 'similarity_metrics': 0.9622786, 'contradiction': 0.9542214870452881}","{'distance': 0.31734317343173435, 'evidence_accuracy': 0.4509283819628647, 'evidence_precision': 0.2862903225806452, 'evidence_recall': 0.7029702970297029, 'evidence_f1': 0.4068767908309455, 'similarity_metrics': 0.95566285, 'contradiction': 0.829116702079773}","{'distance': 0.17607973421926915, 'evidence_accuracy': 0.5676392572944297, 'evidence_precision': 0.3465346534653465, 'evidence_recall': 0.693069306930693, 'evidence_f1': 0.462046204620462, 'similarity_metrics': 0.95508957, 'contradiction': 0.9481102228164673}",
,"{'distance': 0.18207282913165268, 'evidence_accuracy': 0.458006718924972, 'evidence_precision': 0.29473684210526313, 'evidence_recall': 0.4844290657439446, 'evidence_f1': 0.3664921465968586, 'similarity_metrics': 0.9245014, 'contradiction': 0.9503064751625061}","{'distance': 0.17036011080332414, 'evidence_accuracy': 0.4669652855543113, 'evidence_precision': 0.2989247311827957, 'evidence_recall': 0.4809688581314879, 'evidence_f1': 0.3687002652519894, 'similarity_metrics': 0.93492174, 'contradiction': 0.9531317949295044}","{'distance': 0.17679944095038436, 'evidence_accuracy': 0.46360582306830905, 'evidence_precision': 0.298728813559322, 'evidence_recall': 0.48788927335640137, 'evidence_f1': 0.3705650459921156, 'similarity_metrics': 0.9211228, 'contradiction': 0.9537530541419983}",,,
