baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you
"{'closeness': 0.8382475083056479, 'similarity_metrics': np.float32(0.96268106), 'contradiction': 0.9938376545906067, 'fluency': 20.905700988884252, 'diversity': 0.09484242963726791, 'evidence_accuracy': 0.520746887966805, 'evidence_precision': 0.32903225806451614, 'evidence_recall': 0.504950495049505, 'evidence_f1': 0.3984375, 'crest_accuracy': 0.5157894736842106, 'crest_precision': 0.6010928961748634, 'crest_recall': 0.497737556561086, 'crest_f1': 0.5445544554455446}","{'closeness': 0.8102159468438538, 'similarity_metrics': np.float32(0.96983886), 'contradiction': 0.9921672940254211, 'fluency': 18.892514099925997, 'diversity': 0.10309969109946358, 'evidence_accuracy': 0.5456431535269709, 'evidence_precision': 0.3572938689217759, 'evidence_recall': 0.5577557755775577, 'evidence_f1': 0.4355670103092783, 'crest_accuracy': 0.5184210526315789, 'crest_precision': 0.6079545454545454, 'crest_recall': 0.4841628959276018, 'crest_f1': 0.5390428211586902}","{'closeness': 0.8394933554817275, 'similarity_metrics': np.float32(0.9698497), 'contradiction': 0.9922561645507812, 'fluency': 20.135454684111576, 'diversity': 0.09775043075949923, 'evidence_accuracy': 0.5466804979253111, 'evidence_precision': 0.354978354978355, 'evidence_recall': 0.5412541254125413, 'evidence_f1': 0.4287581699346405, 'crest_accuracy': 0.5236842105263158, 'crest_precision': 0.6123595505617978, 'crest_recall': 0.49321266968325794, 'crest_f1': 0.5463659147869675}","{'closeness': 0.8075166112956811, 'similarity_metrics': np.float32(0.9598419), 'contradiction': 0.9903312921524048, 'fluency': 20.826262875417964, 'diversity': 0.0997978822669458, 'evidence_accuracy': 0.5134854771784232, 'evidence_precision': 0.3278008298755187, 'evidence_recall': 0.5214521452145214, 'evidence_f1': 0.4025477707006369, 'crest_accuracy': 0.5131578947368421, 'crest_precision': 0.5918367346938775, 'crest_recall': 0.5248868778280543, 'crest_f1': 0.5563549160671463}","{'closeness': 0.8471760797342193, 'similarity_metrics': np.float32(0.9721041), 'contradiction': 0.9926359057426453, 'fluency': 19.852891740243543, 'diversity': 0.09836253111533273, 'evidence_accuracy': 0.5425311203319502, 'evidence_precision': 0.34801762114537443, 'evidence_recall': 0.5214521452145214, 'evidence_f1': 0.41743725231175693, 'crest_accuracy': 0.5157894736842106, 'crest_precision': 0.6057142857142858, 'crest_recall': 0.4796380090497738, 'crest_f1': 0.5353535353535355}","{'closeness': 0.8151993355481728, 'similarity_metrics': np.float32(0.9718588), 'contradiction': 0.991905689239502, 'fluency': 21.53042022499724, 'diversity': 0.09980244209283452, 'evidence_accuracy': 0.516597510373444, 'evidence_precision': 0.32914046121593293, 'evidence_recall': 0.5181518151815182, 'evidence_f1': 0.4025641025641026, 'crest_accuracy': 0.5052631578947369, 'crest_precision': 0.5863874345549738, 'crest_recall': 0.5067873303167421, 'crest_f1': 0.5436893203883495}"
,,,,"{'closeness': 0.8350439882697948, 'similarity_metrics': np.float32(0.975309), 'contradiction': 0.9168121218681335, 'fluency': 23.65051556285442, 'diversity': 0.06383107170190085, 'evidence_accuracy': 0.44536817102137766, 'evidence_precision': 0.34299516908212563, 'evidence_recall': 0.42136498516320475, 'evidence_f1': 0.3781624500665779, 'crest_accuracy': 0.4973544973544973, 'crest_precision': 0.5977653631284916, 'crest_recall': 0.47555555555555556, 'crest_f1': 0.5297029702970297}","{'closeness': 0.9279081133919843, 'similarity_metrics': np.float32(0.9883412), 'contradiction': 0.017582399770617485, 'fluency': 32.79580645927529, 'diversity': 0.12119252082120358, 'evidence_accuracy': 0.6306413301662708, 'evidence_precision': 0.6911764705882353, 'evidence_recall': 0.1394658753709199, 'evidence_f1': 0.23209876543209879, 'crest_accuracy': 0.4444444444444444, 'crest_precision': 0.8076923076923077, 'crest_recall': 0.09292035398230089, 'crest_f1': 0.16666666666666669}"
"{'closeness': 0.8712121212121212, 'similarity_metrics': np.float32(0.9397759), 'contradiction': 0.9817171096801758, 'fluency': 32.304587116791154, 'diversity': 0.04693047717269753, 'evidence_accuracy': 0.4666666666666667, 'evidence_precision': 0.6794871794871795, 'evidence_recall': 0.3859223300970874, 'evidence_f1': 0.4922600619195047, 'crest_accuracy': 0.5638888888888889, 'crest_precision': 0.678082191780822, 'crest_recall': 0.47368421052631576, 'crest_f1': 0.5577464788732395}","{'closeness': 0.8513708513708513, 'similarity_metrics': np.float32(0.9409133), 'contradiction': 0.9832268357276917, 'fluency': 32.48785841130007, 'diversity': 0.05062562314631941, 'evidence_accuracy': 0.46991869918699186, 'evidence_precision': 0.6706349206349206, 'evidence_recall': 0.41019417475728154, 'evidence_f1': 0.5090361445783133, 'crest_accuracy': 0.575, 'crest_precision': 0.6842105263157895, 'crest_recall': 0.49760765550239233, 'crest_f1': 0.5761772853185595}","{'closeness': 0.8546176046176046, 'similarity_metrics': np.float32(0.94352925), 'contradiction': 0.9832906723022461, 'fluency': 32.52825414024747, 'diversity': 0.05062562314631941, 'evidence_accuracy': 0.46991869918699186, 'evidence_precision': 0.6706349206349206, 'evidence_recall': 0.41019417475728154, 'evidence_f1': 0.5090361445783133, 'crest_accuracy': 0.575, 'crest_precision': 0.6842105263157895, 'crest_recall': 0.49760765550239233, 'crest_f1': 0.5761772853185595}","{'closeness': 0.7647907647907648, 'similarity_metrics': np.float32(0.916664), 'contradiction': 0.9837634563446045, 'fluency': 29.29392429792947, 'diversity': 0.0745715171235702, 'evidence_accuracy': 0.43414634146341463, 'evidence_precision': 0.6118881118881119, 'evidence_recall': 0.42475728155339804, 'evidence_f1': 0.501432664756447, 'crest_accuracy': 0.575, 'crest_precision': 0.648936170212766, 'crest_recall': 0.583732057416268, 'crest_f1': 0.6146095717884131}","{'closeness': 0.8383838383838383, 'similarity_metrics': np.float32(0.9362666), 'contradiction': 0.9853245615959167, 'fluency': 32.9952273277683, 'diversity': 0.04814954007390612, 'evidence_accuracy': 0.46178861788617886, 'evidence_precision': 0.6551724137931034, 'evidence_recall': 0.41504854368932037, 'evidence_f1': 0.5081723625557206, 'crest_accuracy': 0.5444444444444444, 'crest_precision': 0.639751552795031, 'crest_recall': 0.49282296650717705, 'crest_f1': 0.5567567567567568}","{'closeness': 0.8629148629148629, 'similarity_metrics': np.float32(0.9406216), 'contradiction': 0.9844828248023987, 'fluency': 32.418268143338544, 'diversity': 0.04682415513974818, 'evidence_accuracy': 0.4715447154471545, 'evidence_precision': 0.6835443037974683, 'evidence_recall': 0.3932038834951456, 'evidence_f1': 0.4992295839753467, 'crest_accuracy': 0.5611111111111111, 'crest_precision': 0.6758620689655173, 'crest_recall': 0.4688995215311005, 'crest_f1': 0.5536723163841808}"
"{'closeness': 0.8839712918660287, 'similarity_metrics': np.float32(0.97593564), 'contradiction': 0.01058409083634615, 'fluency': 29.481939538426392, 'diversity': 0.08216137221528977, 'evidence_accuracy': 0.7404202719406675, 'evidence_precision': 0.7040816326530612, 'evidence_recall': 0.276, 'evidence_f1': 0.39655172413793105, 'crest_accuracy': 0.4083333333333333, 'crest_precision': 0.5641025641025641, 'crest_recall': 0.10091743119266056, 'crest_f1': 0.17120622568093385}",,,"{'closeness': 0.8696172248803828, 'similarity_metrics': np.float32(0.9820988), 'contradiction': 0.9851720333099365, 'fluency': 27.969877301710728, 'diversity': 0.07288574936196612, 'evidence_accuracy': 0.5982694684796045, 'evidence_precision': 0.33480176211453744, 'evidence_recall': 0.304, 'evidence_f1': 0.31865828092243187, 'crest_accuracy': 0.3194444444444444, 'crest_precision': 0.392, 'crest_recall': 0.22477064220183487, 'crest_f1': 0.28571428571428575}",,
"{'closeness': 0.920017873100983, 'similarity_metrics': np.float32(0.9916823), 'contradiction': 0.9838248491287231, 'fluency': 37.809846248407304, 'diversity': 0.061583099978977866, 'evidence_accuracy': 0.5358744394618834, 'evidence_precision': 0.8787878787878788, 'evidence_recall': 0.125, 'evidence_f1': 0.21886792452830187, 'crest_accuracy': 0.489247311827957, 'crest_precision': 0.8148148148148148, 'crest_recall': 0.10628019323671498, 'crest_f1': 0.18803418803418803}","{'closeness': 0.719266875279392, 'similarity_metrics': np.float32(0.9655125), 'contradiction': 0.9761921167373657, 'fluency': 23.92254066136323, 'diversity': 0.053011496521696046, 'evidence_accuracy': 0.5089686098654709, 'evidence_precision': 0.5261044176706827, 'evidence_recall': 0.5646551724137931, 'evidence_f1': 0.5446985446985448, 'crest_accuracy': 0.5591397849462365, 'crest_precision': 0.6009389671361502, 'crest_recall': 0.6183574879227053, 'crest_f1': 0.6095238095238096}","{'closeness': 0.869915064818954, 'similarity_metrics': np.float32(0.9887886), 'contradiction': 0.9746488928794861, 'fluency': 29.442210069642076, 'diversity': 0.03895013139414214, 'evidence_accuracy': 0.5112107623318386, 'evidence_precision': 0.5360824742268041, 'evidence_recall': 0.4482758620689655, 'evidence_f1': 0.48826291079812206, 'crest_accuracy': 0.5295698924731183, 'crest_precision': 0.5941176470588235, 'crest_recall': 0.48792270531400966, 'crest_f1': 0.5358090185676392}","{'closeness': 0.7456414841305319, 'similarity_metrics': np.float32(0.97008586), 'contradiction': 0.9780940413475037, 'fluency': 23.645576557891122, 'diversity': 0.051636861420705255, 'evidence_accuracy': 0.4910313901345291, 'evidence_precision': 0.5104602510460251, 'evidence_recall': 0.5258620689655172, 'evidence_f1': 0.5180467091295117, 'crest_accuracy': 0.5376344086021505, 'crest_precision': 0.587378640776699, 'crest_recall': 0.5817307692307693, 'crest_f1': 0.5845410628019324}","{'closeness': 0.9195710455764075, 'similarity_metrics': np.float32(0.99247384), 'contradiction': 0.981602132320404, 'fluency': 38.73214421377773, 'diversity': 0.06121009285369621, 'evidence_accuracy': 0.5358744394618834, 'evidence_precision': 0.8787878787878788, 'evidence_recall': 0.125, 'evidence_f1': 0.21886792452830187, 'crest_accuracy': 0.4946236559139785, 'crest_precision': 0.8518518518518519, 'crest_recall': 0.1111111111111111, 'crest_f1': 0.19658119658119658}","{'closeness': 0.920017873100983, 'similarity_metrics': np.float32(0.9916823), 'contradiction': 0.9838248491287231, 'fluency': 37.87813912916353, 'diversity': 0.061583099978977866, 'evidence_accuracy': 0.5358744394618834, 'evidence_precision': 0.8787878787878788, 'evidence_recall': 0.125, 'evidence_f1': 0.21886792452830187, 'crest_accuracy': 0.489247311827957, 'crest_precision': 0.8148148148148148, 'crest_recall': 0.10628019323671498, 'crest_f1': 0.18803418803418803}"
"{'closeness': 0.8490040395598273, 'similarity_metrics': np.float32(0.981549), 'contradiction': 0.030218901112675667, 'fluency': 22.272771967713442, 'diversity': 0.12443571223158323, 'evidence_accuracy': 0.4388278388278388, 'evidence_precision': 0.5113636363636364, 'evidence_recall': 0.17487046632124353, 'evidence_f1': 0.2606177606177606, 'crest_accuracy': 0.43059490084985835, 'crest_precision': 0.5875, 'crest_recall': 0.2186046511627907, 'crest_f1': 0.31864406779661014}",,,,,"{'closeness': 0.8867950865438303, 'similarity_metrics': np.float32(0.9840367), 'contradiction': 0.007978183217346668, 'fluency': 23.206049393081678, 'diversity': 0.11684235967437757, 'evidence_accuracy': 0.4725274725274725, 'evidence_precision': 0.6074380165289256, 'evidence_recall': 0.19041450777202074, 'evidence_f1': 0.2899408284023669, 'crest_accuracy': 0.42209631728045327, 'crest_precision': 0.5797101449275363, 'crest_recall': 0.18604651162790697, 'crest_f1': 0.28169014084507044}"
"{'closeness': 0.7962454212454213, 'similarity_metrics': np.float32(0.9623194), 'contradiction': 0.9349612593650818, 'fluency': 25.9280418251384, 'diversity': 0.0577944560376879, 'evidence_accuracy': 0.5042372881355932, 'evidence_precision': 0.865546218487395, 'evidence_recall': 0.5049019607843137, 'evidence_f1': 0.6377708978328173, 'crest_accuracy': 0.5292479108635098, 'crest_precision': 0.64, 'crest_recall': 0.5137614678899083, 'crest_f1': 0.5699745547073791}","{'closeness': 0.902014652014652, 'similarity_metrics': np.float32(0.96683455), 'contradiction': 0.9346338510513306, 'fluency': 27.274555044506233, 'diversity': 0.05449414727084405, 'evidence_accuracy': 0.4597457627118644, 'evidence_precision': 0.8525345622119815, 'evidence_recall': 0.4534313725490196, 'evidence_f1': 0.592, 'crest_accuracy': 0.5069637883008357, 'crest_precision': 0.6242424242424243, 'crest_recall': 0.4724770642201835, 'crest_f1': 0.5378590078328982}","{'closeness': 0.891025641025641, 'similarity_metrics': np.float32(0.96129215), 'contradiction': 0.8107470870018005, 'fluency': 26.897053481744162, 'diversity': 0.056546652594918825, 'evidence_accuracy': 0.451271186440678, 'evidence_precision': 0.8497652582159625, 'evidence_recall': 0.44362745098039214, 'evidence_f1': 0.5829307568438004, 'crest_accuracy': 0.5013927576601671, 'crest_precision': 0.6196319018404908, 'crest_recall': 0.463302752293578, 'crest_f1': 0.5301837270341206}","{'closeness': 0.913003663003663, 'similarity_metrics': np.float32(0.9637431), 'contradiction': 0.9900245666503906, 'fluency': 27.31824954205902, 'diversity': 0.05465384902934082, 'evidence_accuracy': 0.4427966101694915, 'evidence_precision': 0.84688995215311, 'evidence_recall': 0.4338235294117647, 'evidence_f1': 0.573743922204214, 'crest_accuracy': 0.5041782729805014, 'crest_precision': 0.6265822784810127, 'crest_recall': 0.4541284403669725, 'crest_f1': 0.526595744680851}","{'closeness': 0.8891941391941391, 'similarity_metrics': np.float32(0.9614758), 'contradiction': 0.871554434299469, 'fluency': 28.25153802936175, 'diversity': 0.05585491430700337, 'evidence_accuracy': 0.4661016949152542, 'evidence_precision': 0.8545454545454545, 'evidence_recall': 0.46078431372549017, 'evidence_f1': 0.5987261146496815, 'crest_accuracy': 0.520891364902507, 'crest_precision': 0.6352941176470588, 'crest_recall': 0.4954128440366973, 'crest_f1': 0.556701030927835}","{'closeness': 0.7962454212454213, 'similarity_metrics': np.float32(0.9623194), 'contradiction': 0.9349612593650818, 'fluency': 25.9280418251384, 'diversity': 0.0577944560376879, 'evidence_accuracy': 0.5042372881355932, 'evidence_precision': 0.865546218487395, 'evidence_recall': 0.5049019607843137, 'evidence_f1': 0.6377708978328173, 'crest_accuracy': 0.5292479108635098, 'crest_precision': 0.64, 'crest_recall': 0.5137614678899083, 'crest_f1': 0.5699745547073791}"
,,,,,
"{'closeness': 0.8340510102683008, 'similarity_metrics': np.float32(0.9901942), 'contradiction': 0.9816858768463135, 'fluency': 15.685497642882238, 'diversity': 0.08169245273040024, 'evidence_accuracy': 0.527190332326284, 'evidence_precision': 0.6553846153846153, 'evidence_recall': 0.5144927536231884, 'evidence_f1': 0.5764546684709065, 'crest_accuracy': 0.5314136125654451, 'crest_precision': 0.5965909090909091, 'crest_recall': 0.49295774647887325, 'crest_f1': 0.5398457583547558}","{'closeness': 0.7946339847631666, 'similarity_metrics': np.float32(0.98457396), 'contradiction': 0.9855506420135498, 'fluency': 14.25356057719742, 'diversity': 0.08364413755802814, 'evidence_accuracy': 0.5498489425981873, 'evidence_precision': 0.6715976331360947, 'evidence_recall': 0.5483091787439613, 'evidence_f1': 0.6037234042553191, 'crest_accuracy': 0.5418848167539267, 'crest_precision': 0.6079545454545454, 'crest_recall': 0.5023474178403756, 'crest_f1': 0.5501285347043702}","{'closeness': 0.7949652202716131, 'similarity_metrics': np.float32(0.98457396), 'contradiction': 0.9855506420135498, 'fluency': 14.176346695609489, 'diversity': 0.08309618846602645, 'evidence_accuracy': 0.5438066465256798, 'evidence_precision': 0.6676646706586826, 'evidence_recall': 0.538647342995169, 'evidence_f1': 0.5962566844919786, 'crest_accuracy': 0.5418848167539267, 'crest_precision': 0.6079545454545454, 'crest_recall': 0.5023474178403756, 'crest_f1': 0.5501285347043702}","{'closeness': 0.8138456442530639, 'similarity_metrics': np.float32(0.98558116), 'contradiction': 0.9460312128067017, 'fluency': 14.597085647432406, 'diversity': 0.08112179991082413, 'evidence_accuracy': 0.5226586102719033, 'evidence_precision': 0.653125, 'evidence_recall': 0.5048309178743962, 'evidence_f1': 0.5694822888283378, 'crest_accuracy': 0.5445026178010471, 'crest_precision': 0.6101694915254238, 'crest_recall': 0.5070422535211268, 'crest_f1': 0.553846153846154}","{'closeness': 0.7886717456111295, 'similarity_metrics': np.float32(0.98559415), 'contradiction': 0.9855506420135498, 'fluency': 14.450794935578045, 'diversity': 0.0841134641577277, 'evidence_accuracy': 0.5725075528700906, 'evidence_precision': 0.6855524079320113, 'evidence_recall': 0.5845410628019324, 'evidence_f1': 0.6310299869621904, 'crest_accuracy': 0.5418848167539267, 'crest_precision': 0.6079545454545454, 'crest_recall': 0.5023474178403756, 'crest_f1': 0.5501285347043702}","{'closeness': 0.8383570718781053, 'similarity_metrics': np.float32(0.9902129), 'contradiction': 0.9812047481536865, 'fluency': 15.317077491951654, 'diversity': 0.0823471428293429, 'evidence_accuracy': 0.5226586102719033, 'evidence_precision': 0.6512345679012346, 'evidence_recall': 0.5096618357487923, 'evidence_f1': 0.5718157181571817, 'crest_accuracy': 0.5314136125654451, 'crest_precision': 0.5965909090909091, 'crest_recall': 0.49295774647887325, 'crest_f1': 0.5398457583547558}"
"{'closeness': 0.797979797979798, 'similarity_metrics': np.float32(0.9935993), 'contradiction': 0.9942455887794495, 'fluency': 37.95514209168481, 'diversity': 0.11938410972407144, 'evidence_accuracy': 0.5114942528735632, 'evidence_precision': 0.12536443148688048, 'evidence_recall': 0.5180722891566265, 'evidence_f1': 0.2018779342723005, 'crest_accuracy': 0.5723076923076923, 'crest_precision': 0.65625, 'crest_recall': 0.5555555555555556, 'crest_f1': 0.6017191977077364}","{'closeness': 0.7239057239057238, 'similarity_metrics': np.float32(0.987558), 'contradiction': 0.9829834699630737, 'fluency': 24.6427395857361, 'diversity': 0.11439068438722036, 'evidence_accuracy': 0.3879310344827586, 'evidence_precision': 0.1197339246119734, 'evidence_recall': 0.6506024096385542, 'evidence_f1': 0.20224719101123595, 'crest_accuracy': 0.5723076923076923, 'crest_precision': 0.6096491228070176, 'crest_recall': 0.7354497354497355, 'crest_f1': 0.6666666666666667}","{'closeness': 0.6685032139577594, 'similarity_metrics': np.float32(0.9677676), 'contradiction': 0.9918809533119202, 'fluency': 23.233076020702597, 'diversity': 0.07717624819521805, 'evidence_accuracy': 0.3764367816091954, 'evidence_precision': 0.13814432989690723, 'evidence_recall': 0.8072289156626506, 'evidence_f1': 0.23591549295774653, 'crest_accuracy': 0.556923076923077, 'crest_precision': 0.5925925925925926, 'crest_recall': 0.7619047619047619, 'crest_f1': 0.6666666666666666}","{'closeness': 0.7110498928680746, 'similarity_metrics': np.float32(0.990616), 'contradiction': 0.9931703805923462, 'fluency': 23.88386747329252, 'diversity': 0.07403846552659442, 'evidence_accuracy': 0.39655172413793105, 'evidence_precision': 0.14072494669509594, 'evidence_recall': 0.7951807228915663, 'evidence_f1': 0.23913043478260868, 'crest_accuracy': 0.5661538461538461, 'crest_precision': 0.6043478260869565, 'crest_recall': 0.7354497354497355, 'crest_f1': 0.6634844868735084}","{'closeness': 0.7030915212733395, 'similarity_metrics': np.float32(0.98820317), 'contradiction': 0.9902896285057068, 'fluency': 22.7856143851503, 'diversity': 0.07643156644204843, 'evidence_accuracy': 0.3793103448275862, 'evidence_precision': 0.12951167728237792, 'evidence_recall': 0.7349397590361446, 'evidence_f1': 0.22021660649819497, 'crest_accuracy': 0.5692307692307692, 'crest_precision': 0.6060606060606061, 'crest_recall': 0.7407407407407407, 'crest_f1': 0.6666666666666666}","{'closeness': 0.8815426997245179, 'similarity_metrics': np.float32(0.9923017), 'contradiction': 0.9963902831077576, 'fluency': 39.465211764041136, 'diversity': 0.1774294078945899, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 0.28, 'evidence_recall': 0.25301204819277107, 'evidence_f1': 0.26582278481012656, 'crest_accuracy': 0.5076923076923077, 'crest_precision': 0.9142857142857143, 'crest_recall': 0.1693121693121693, 'crest_f1': 0.28571428571428575}"
"{'closeness': 0.7704654895666132, 'similarity_metrics': np.float32(0.95007294), 'contradiction': 0.7562680244445801, 'fluency': 21.33977333482863, 'diversity': 0.049398992429675416, 'evidence_accuracy': 0.5132275132275133, 'evidence_precision': 0.21052631578947367, 'evidence_recall': 0.5405405405405406, 'evidence_f1': 0.30303030303030304, 'crest_accuracy': 0.5508021390374331, 'crest_precision': 0.6129032258064516, 'crest_recall': 0.5428571428571428, 'crest_f1': 0.5757575757575757}","{'closeness': 0.8056745182012848, 'similarity_metrics': np.float32(0.94428307), 'contradiction': 0.5538760423660278, 'fluency': 23.028428601642606, 'diversity': 0.04194722718745111, 'evidence_accuracy': 0.5132275132275133, 'evidence_precision': 0.2074468085106383, 'evidence_recall': 0.527027027027027, 'evidence_f1': 0.29770992366412213, 'crest_accuracy': 0.5561497326203209, 'crest_precision': 0.6195652173913043, 'crest_recall': 0.5428571428571428, 'crest_f1': 0.5786802030456852}","{'closeness': 0.8179871520342612, 'similarity_metrics': np.float32(0.9445484), 'contradiction': 0.6259862184524536, 'fluency': 23.79619331939108, 'diversity': 0.040727647666127006, 'evidence_accuracy': 0.5052910052910053, 'evidence_precision': 0.1945945945945946, 'evidence_recall': 0.4864864864864865, 'evidence_f1': 0.277992277992278, 'crest_accuracy': 0.5481283422459893, 'crest_precision': 0.6132596685082873, 'crest_recall': 0.5285714285714286, 'crest_f1': 0.5677749360613811}","{'closeness': 0.7250932338838572, 'similarity_metrics': np.float32(0.9146527), 'contradiction': 0.5932925343513489, 'fluency': 22.768209828935245, 'diversity': 0.03892874749355882, 'evidence_accuracy': 0.5052910052910053, 'evidence_precision': 0.20418848167539266, 'evidence_recall': 0.527027027027027, 'evidence_f1': 0.29433962264150937, 'crest_accuracy': 0.5267379679144385, 'crest_precision': 0.5882352941176471, 'crest_recall': 0.5238095238095238, 'crest_f1': 0.5541561712846348}","{'closeness': 0.7885438972162742, 'similarity_metrics': np.float32(0.9450706), 'contradiction': 0.4940722584724426, 'fluency': 24.26908943117449, 'diversity': 0.03901989608884536, 'evidence_accuracy': 0.5105820105820106, 'evidence_precision': 0.2094240837696335, 'evidence_recall': 0.5405405405405406, 'evidence_f1': 0.3018867924528302, 'crest_accuracy': 0.5481283422459893, 'crest_precision': 0.6096256684491979, 'crest_recall': 0.5428571428571428, 'crest_f1': 0.5743073047858941}","{'closeness': 0.7944325481798715, 'similarity_metrics': np.float32(0.94424266), 'contradiction': 0.5363449454307556, 'fluency': 25.680980656849968, 'diversity': 0.038235902967349925, 'evidence_accuracy': 0.5132275132275133, 'evidence_precision': 0.2074468085106383, 'evidence_recall': 0.527027027027027, 'evidence_f1': 0.29770992366412213, 'crest_accuracy': 0.5401069518716578, 'crest_precision': 0.6032608695652174, 'crest_recall': 0.5285714285714286, 'crest_f1': 0.5634517766497461}"
,,,,,
"{'closeness': 0.8452380952380952, 'similarity_metrics': np.float32(0.9937918), 'contradiction': 0.9889987111091614, 'fluency': 22.19059923310168, 'diversity': 0.07386117741184595, 'evidence_accuracy': 0.522248243559719, 'evidence_precision': 0.5354609929078015, 'evidence_recall': 0.352803738317757, 'evidence_f1': 0.4253521126760563, 'crest_accuracy': 0.5778364116094987, 'crest_precision': 0.7164179104477612, 'crest_recall': 0.44036697247706424, 'crest_f1': 0.5454545454545455}","{'closeness': 0.8906109613656783, 'similarity_metrics': np.float32(0.9944526), 'contradiction': 0.9867058396339417, 'fluency': 22.621187059616506, 'diversity': 0.0744152779637477, 'evidence_accuracy': 0.5023419203747073, 'evidence_precision': 0.5055762081784386, 'evidence_recall': 0.3177570093457944, 'evidence_f1': 0.3902439024390244, 'crest_accuracy': 0.5329815303430079, 'crest_precision': 0.6693548387096774, 'crest_recall': 0.3789954337899543, 'crest_f1': 0.4839650145772595}","{'closeness': 0.9166666666666666, 'similarity_metrics': np.float32(0.9937091), 'contradiction': 0.9875800013542175, 'fluency': 23.530103727502617, 'diversity': 0.07161969979345156, 'evidence_accuracy': 0.49063231850117095, 'evidence_precision': 0.48582995951417, 'evidence_recall': 0.2803738317757009, 'evidence_f1': 0.35555555555555557, 'crest_accuracy': 0.5303430079155673, 'crest_precision': 0.6694214876033058, 'crest_recall': 0.3698630136986301, 'crest_f1': 0.47647058823529415}",,"{'closeness': 0.9004941599281222, 'similarity_metrics': np.float32(0.9943205), 'contradiction': 0.9887547492980957, 'fluency': 21.489003965895858, 'diversity': 0.06909077057517189, 'evidence_accuracy': 0.49765807962529274, 'evidence_precision': 0.4981132075471698, 'evidence_recall': 0.308411214953271, 'evidence_f1': 0.38095238095238093, 'crest_accuracy': 0.5303430079155673, 'crest_precision': 0.6614173228346457, 'crest_recall': 0.3835616438356164, 'crest_f1': 0.4855491329479769}","{'closeness': 0.8971248876909255, 'similarity_metrics': np.float32(0.994732), 'contradiction': 0.9894592761993408, 'fluency': 21.788239542451848, 'diversity': 0.07086354722096337, 'evidence_accuracy': 0.5, 'evidence_precision': 0.5019157088122606, 'evidence_recall': 0.3060747663551402, 'evidence_f1': 0.3802612481857765, 'crest_accuracy': 0.5303430079155673, 'crest_precision': 0.6722689075630253, 'crest_recall': 0.365296803652968, 'crest_f1': 0.47337278106508873}"
,"{'closeness': 0.920451081987199, 'similarity_metrics': np.float32(0.9913315), 'contradiction': 0.9126603603363037, 'fluency': 38.280335203393655, 'diversity': 0.11635570577512697, 'evidence_accuracy': 0.5645161290322581, 'evidence_precision': 0.32857142857142857, 'evidence_recall': 0.4577114427860697, 'evidence_f1': 0.3825363825363825, 'crest_accuracy': 0.4715447154471545, 'crest_precision': 0.5314685314685315, 'crest_recall': 0.37254901960784315, 'crest_f1': 0.43804034582132567}","{'closeness': 0.9207558671136848, 'similarity_metrics': np.float32(0.9913315), 'contradiction': 0.9126603603363037, 'fluency': 38.28153082541449, 'diversity': 0.11635570577512697, 'evidence_accuracy': 0.5645161290322581, 'evidence_precision': 0.32857142857142857, 'evidence_recall': 0.4577114427860697, 'evidence_f1': 0.3825363825363825, 'crest_accuracy': 0.4715447154471545, 'crest_precision': 0.5314685314685315, 'crest_recall': 0.37254901960784315, 'crest_f1': 0.43804034582132567}","{'closeness': 0.7333130143249009, 'similarity_metrics': np.float32(0.96982646), 'contradiction': 0.9132831692695618, 'fluency': 34.88383044437121, 'diversity': 0.11309686433176898, 'evidence_accuracy': 0.45454545454545453, 'evidence_precision': 0.2631578947368421, 'evidence_recall': 0.472636815920398, 'evidence_f1': 0.33807829181494664, 'crest_accuracy': 0.4796747967479675, 'crest_precision': 0.5329341317365269, 'crest_recall': 0.43842364532019706, 'crest_f1': 0.48108108108108105}",,"{'closeness': 0.8695519658640658, 'similarity_metrics': np.float32(0.9969782), 'contradiction': 0.9632335305213928, 'fluency': 35.743726428052874, 'diversity': 0.1202800277495304, 'evidence_accuracy': 0.532258064516129, 'evidence_precision': 0.3059210526315789, 'evidence_recall': 0.4626865671641791, 'evidence_f1': 0.3683168316831683, 'crest_accuracy': 0.4823848238482385, 'crest_precision': 0.5416666666666666, 'crest_recall': 0.3842364532019704, 'crest_f1': 0.44956772334293943}"
