e-persona-human,e-persona-you,baseline,e-chat-history,e-implcit-target-e-persona-you,e-implcit-target,e-implcit-target-e-persona-human
,,,,,,
"{'closeness': 0.822928936003141, 'similarity_metrics': 0.8998673, 'contradiction': 0.9595736265182495, 'evidence_accuracy': 0.5027522935779817, 'evidence_precision': 0.021660649819494584, 'evidence_recall': 1.0, 'evidence_f1': 0.04240282685512367, 'crest_accuracy': 0.5506849315068493, 'crest_precision': 0.6494252873563219, 'crest_recall': 0.5231481481481481, 'crest_f1': 0.5794871794871795}","{'closeness': 0.8633686690223793, 'similarity_metrics': 0.91296124, 'contradiction': 0.9599931240081787, 'evidence_accuracy': 0.5266055045871559, 'evidence_precision': 0.022727272727272728, 'evidence_recall': 1.0, 'evidence_f1': 0.044444444444444446, 'crest_accuracy': 0.5698630136986301, 'crest_precision': 0.6809815950920245, 'crest_recall': 0.5138888888888888, 'crest_f1': 0.5857519788918205}","{'closeness': 0.8201806046329014, 'similarity_metrics': 0.89534694, 'contradiction': 0.9599931240081787, 'evidence_accuracy': 0.5009174311926605, 'evidence_precision': 0.02158273381294964, 'evidence_recall': 1.0, 'evidence_f1': 0.04225352112676056, 'crest_accuracy': 0.547945205479452, 'crest_precision': 0.6457142857142857, 'crest_recall': 0.5231481481481481, 'crest_f1': 0.578005115089514}","{'closeness': 0.8784509202453987, 'similarity_metrics': 0.92430234, 'contradiction': 0.9964939951896667, 'evidence_accuracy': 0.8788990825688073, 'evidence_precision': 0.07142857142857142, 'evidence_recall': 0.8333333333333334, 'evidence_f1': 0.13157894736842105, 'crest_accuracy': 0.4712328767123288, 'crest_precision': 0.7254901960784313, 'crest_recall': 0.1712962962962963, 'crest_f1': 0.27715355805243447}","{'closeness': 0.8107577542206518, 'similarity_metrics': 0.90479016, 'contradiction': 0.9669159650802612, 'evidence_accuracy': 0.48440366972477067, 'evidence_precision': 0.020905923344947737, 'evidence_recall': 1.0, 'evidence_f1': 0.040955631399317405, 'crest_accuracy': 0.5534246575342465, 'crest_precision': 0.6497175141242938, 'crest_recall': 0.5324074074074074, 'crest_f1': 0.5852417302798982}","{'closeness': 0.7326266195524146, 'similarity_metrics': 0.886145, 'contradiction': 0.9668019413948059, 'evidence_accuracy': 0.44220183486238535, 'evidence_precision': 0.01935483870967742, 'evidence_recall': 1.0, 'evidence_f1': 0.0379746835443038, 'crest_accuracy': 0.5863013698630137, 'crest_precision': 0.6600985221674877, 'crest_recall': 0.6203703703703703, 'crest_f1': 0.639618138424821}","{'closeness': 0.6878680800942285, 'similarity_metrics': 0.88557494, 'contradiction': 0.965642511844635, 'evidence_accuracy': 0.4073394495412844, 'evidence_precision': 0.0182370820668693, 'evidence_recall': 1.0, 'evidence_f1': 0.035820895522388055, 'crest_accuracy': 0.6054794520547945, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.6666666666666666, 'crest_f1': 0.6666666666666666}"
,,,"{'closeness': 0.8719298245614036, 'similarity_metrics': 0.98668766, 'contradiction': 0.9325263500213623, 'evidence_accuracy': 0.676595744680851, 'evidence_precision': 0.7285714285714285, 'evidence_recall': 0.27717391304347827, 'evidence_f1': 0.40157480314960636, 'crest_accuracy': 0.44984802431610943, 'crest_precision': 0.725, 'crest_recall': 0.1457286432160804, 'crest_f1': 0.24267782426778242}",,,
"{'closeness': 0.8467094703049759, 'similarity_metrics': 0.9610864, 'contradiction': 0.985385000705719, 'evidence_accuracy': 0.5899419729206963, 'evidence_precision': 0.2891566265060241, 'evidence_recall': 0.6728971962616822, 'evidence_f1': 0.4044943820224719, 'crest_accuracy': 0.5675675675675675, 'crest_precision': 0.6404494382022472, 'crest_recall': 0.5428571428571428, 'crest_f1': 0.5876288659793815}","{'closeness': 0.848314606741573, 'similarity_metrics': 0.96537197, 'contradiction': 0.9859166741371155, 'evidence_accuracy': 0.5725338491295938, 'evidence_precision': 0.2682926829268293, 'evidence_recall': 0.616822429906542, 'evidence_f1': 0.37393767705382436, 'crest_accuracy': 0.5486486486486486, 'crest_precision': 0.6228571428571429, 'crest_recall': 0.5190476190476191, 'crest_f1': 0.5662337662337663}","{'closeness': 0.8354735152487962, 'similarity_metrics': 0.9592693, 'contradiction': 0.9853203892707825, 'evidence_accuracy': 0.5802707930367504, 'evidence_precision': 0.28174603174603174, 'evidence_recall': 0.6635514018691588, 'evidence_f1': 0.3955431754874652, 'crest_accuracy': 0.5675675675675675, 'crest_precision': 0.6388888888888888, 'crest_recall': 0.5476190476190477, 'crest_f1': 0.5897435897435898}","{'closeness': 0.8876404494382022, 'similarity_metrics': 0.98297834, 'contradiction': 0.9937788844108582, 'evidence_accuracy': 0.839458413926499, 'evidence_precision': 0.6875, 'evidence_recall': 0.411214953271028, 'evidence_f1': 0.5146198830409356, 'crest_accuracy': 0.5054054054054054, 'crest_precision': 0.9655172413793104, 'crest_recall': 0.13333333333333333, 'crest_f1': 0.23430962343096232}","{'closeness': 0.7203049759229534, 'similarity_metrics': 0.9228387, 'contradiction': 0.9918334484100342, 'evidence_accuracy': 0.5609284332688588, 'evidence_precision': 0.2902097902097902, 'evidence_recall': 0.7757009345794392, 'evidence_f1': 0.4223918575063613, 'crest_accuracy': 0.6, 'crest_precision': 0.641860465116279, 'crest_recall': 0.6602870813397129, 'crest_f1': 0.6509433962264151}","{'closeness': 0.8314606741573034, 'similarity_metrics': 0.95924175, 'contradiction': 0.9858819246292114, 'evidence_accuracy': 0.5957446808510638, 'evidence_precision': 0.2992125984251969, 'evidence_recall': 0.7102803738317757, 'evidence_f1': 0.4210526315789474, 'crest_accuracy': 0.5783783783783784, 'crest_precision': 0.6451612903225806, 'crest_recall': 0.5714285714285714, 'crest_f1': 0.606060606060606}","{'closeness': 0.8342696629213483, 'similarity_metrics': 0.9535352, 'contradiction': 0.9852783679962158, 'evidence_accuracy': 0.6015473887814313, 'evidence_precision': 0.30739299610894943, 'evidence_recall': 0.7383177570093458, 'evidence_f1': 0.4340659340659341, 'crest_accuracy': 0.581081081081081, 'crest_precision': 0.6470588235294118, 'crest_recall': 0.5761904761904761, 'crest_f1': 0.6095717884130982}"
"{'closeness': 0.8289910600255428, 'similarity_metrics': 0.86764085, 'contradiction': 0.6359801292419434, 'evidence_accuracy': 0.7798780487804878, 'evidence_precision': 0.625, 'evidence_recall': 0.44419134396355353, 'evidence_f1': 0.5193075898801598, 'crest_accuracy': 0.19696969696969696, 'crest_precision': 0.38461538461538464, 'crest_recall': 0.5982905982905983, 'crest_f1': 0.46822742474916385}","{'closeness': 0.8518518518518519, 'similarity_metrics': 0.8839382, 'contradiction': 0.6422438025474548, 'evidence_accuracy': 0.7841463414634147, 'evidence_precision': 0.660377358490566, 'evidence_recall': 0.39863325740318906, 'evidence_f1': 0.4971590909090909, 'crest_accuracy': 0.37626262626262624, 'crest_precision': 0.47058823529411764, 'crest_recall': 0.4444444444444444, 'crest_f1': 0.45714285714285713}","{'closeness': 0.5478927203065134, 'similarity_metrics': 0.8733268, 'contradiction': 0.6422438025474548, 'evidence_accuracy': 0.6018292682926829, 'evidence_precision': 0.36139896373056996, 'evidence_recall': 0.6355353075170843, 'evidence_f1': 0.4607762180016515, 'crest_accuracy': 0.3484848484848485, 'crest_precision': 0.45121951219512196, 'crest_recall': 0.47435897435897434, 'crest_f1': 0.46249999999999997}","{'closeness': 0.8099616858237548, 'similarity_metrics': 0.89411616, 'contradiction': 0.9173610210418701, 'evidence_accuracy': 0.8030487804878049, 'evidence_precision': 0.6695906432748538, 'evidence_recall': 0.5216400911161732, 'evidence_f1': 0.586427656850192, 'crest_accuracy': 0.45707070707070707, 'crest_precision': 0.5467980295566502, 'crest_recall': 0.47435897435897434, 'crest_f1': 0.5080091533180778}","{'closeness': 0.8750957854406131, 'similarity_metrics': 0.91385424, 'contradiction': 0.858579695224762, 'evidence_accuracy': 0.7920731707317074, 'evidence_precision': 0.7024793388429752, 'evidence_recall': 0.38724373576309795, 'evidence_f1': 0.49926578560939794, 'crest_accuracy': 0.4444444444444444, 'crest_precision': 0.5368421052631579, 'crest_recall': 0.4358974358974359, 'crest_f1': 0.4811320754716981}","{'closeness': 0.8646232439335888, 'similarity_metrics': 0.9157581, 'contradiction': 0.958350419998169, 'evidence_accuracy': 0.7780487804878049, 'evidence_precision': 0.6582278481012658, 'evidence_recall': 0.3553530751708428, 'evidence_f1': 0.46153846153846145, 'crest_accuracy': 0.4444444444444444, 'crest_precision': 0.5384615384615384, 'crest_recall': 0.4188034188034188, 'crest_f1': 0.4711538461538462}","{'closeness': 0.8793103448275862, 'similarity_metrics': 0.91974103, 'contradiction': 0.858579695224762, 'evidence_accuracy': 0.7890243902439025, 'evidence_precision': 0.694560669456067, 'evidence_recall': 0.37813211845102507, 'evidence_f1': 0.48967551622418887, 'crest_accuracy': 0.44191919191919193, 'crest_precision': 0.5347593582887701, 'crest_recall': 0.42735042735042733, 'crest_f1': 0.4750593824228028}"
,,,,"{'closeness': 0.8197674418604651, 'similarity_metrics': 0.98651195, 'contradiction': 0.9922204613685608, 'evidence_accuracy': 0.5545023696682464, 'evidence_precision': 0.317016317016317, 'evidence_recall': 0.43450479233226835, 'evidence_f1': 0.36657681940700804, 'crest_accuracy': 0.5591397849462365, 'crest_precision': 0.7133757961783439, 'crest_recall': 0.48484848484848486, 'crest_f1': 0.577319587628866}","{'closeness': 0.7606424148606812, 'similarity_metrics': 0.9675802, 'contradiction': 0.9671226143836975, 'evidence_accuracy': 0.5279620853080569, 'evidence_precision': 0.30526315789473685, 'evidence_recall': 0.46325878594249204, 'evidence_f1': 0.36802030456852797, 'crest_accuracy': 0.5672043010752689, 'crest_precision': 0.7011494252873564, 'crest_recall': 0.5281385281385281, 'crest_f1': 0.6024691358024691}","{'closeness': 0.7709302325581395, 'similarity_metrics': 0.9746917, 'contradiction': 0.9640775918960571, 'evidence_accuracy': 0.5137440758293839, 'evidence_precision': 0.2863247863247863, 'evidence_recall': 0.4281150159744409, 'evidence_f1': 0.34314980793854033, 'crest_accuracy': 0.5618279569892473, 'crest_precision': 0.7, 'crest_recall': 0.5151515151515151, 'crest_f1': 0.5935162094763092}"
"{'closeness': 0.5861370085123632, 'similarity_metrics': 0.9616548, 'contradiction': 0.11148332059383392, 'evidence_accuracy': 0.41735537190082644, 'evidence_precision': 0.26564885496183205, 'evidence_recall': 0.6770428015564203, 'evidence_f1': 0.381578947368421, 'crest_accuracy': 0.6047197640117994, 'crest_precision': 0.6622807017543859, 'crest_recall': 0.7259615384615384, 'crest_f1': 0.6926605504587154}","{'closeness': 0.8070531009323064, 'similarity_metrics': 0.9884919, 'contradiction': 0.8558763861656189, 'evidence_accuracy': 0.5320247933884298, 'evidence_precision': 0.29835390946502055, 'evidence_recall': 0.5642023346303502, 'evidence_f1': 0.39030955585464333, 'crest_accuracy': 0.5663716814159292, 'crest_precision': 0.6548223350253807, 'crest_recall': 0.6201923076923077, 'crest_f1': 0.637037037037037}","{'closeness': 0.8386704499391974, 'similarity_metrics': 0.9893595, 'contradiction': 0.5854647755622864, 'evidence_accuracy': 0.5671487603305785, 'evidence_precision': 0.32, 'evidence_recall': 0.5603112840466926, 'evidence_f1': 0.4073550212164074, 'crest_accuracy': 0.5250737463126843, 'crest_precision': 0.6312849162011173, 'crest_recall': 0.5432692307692307, 'crest_f1': 0.5839793281653747}","{'closeness': 0.9616943656262668, 'similarity_metrics': 0.99815106, 'contradiction': 0.9703868627548218, 'evidence_accuracy': 0.7355371900826446, 'evidence_precision': 0.5102040816326531, 'evidence_recall': 0.09727626459143969, 'evidence_f1': 0.16339869281045752, 'crest_accuracy': 0.41002949852507375, 'crest_precision': 0.6333333333333333, 'crest_recall': 0.09134615384615384, 'crest_f1': 0.15966386554621848}","{'closeness': 0.7053100932306445, 'similarity_metrics': 0.9907766, 'contradiction': 0.9795178771018982, 'evidence_accuracy': 0.5041322314049587, 'evidence_precision': 0.3126050420168067, 'evidence_recall': 0.7237354085603113, 'evidence_f1': 0.4366197183098592, 'crest_accuracy': 0.5427728613569321, 'crest_precision': 0.6417112299465241, 'crest_recall': 0.5769230769230769, 'crest_f1': 0.6075949367088607}","{'closeness': 0.8100932306445074, 'similarity_metrics': 0.9899253, 'contradiction': 0.6607266068458557, 'evidence_accuracy': 0.5278925619834711, 'evidence_precision': 0.2890295358649789, 'evidence_recall': 0.5330739299610895, 'evidence_f1': 0.3748290013679891, 'crest_accuracy': 0.5899705014749262, 'crest_precision': 0.6699507389162561, 'crest_recall': 0.6538461538461539, 'crest_f1': 0.6618004866180048}","{'closeness': 0.6805837049047426, 'similarity_metrics': 0.96095645, 'contradiction': 0.028862494975328445, 'evidence_accuracy': 0.45867768595041325, 'evidence_precision': 0.28292682926829266, 'evidence_recall': 0.6770428015564203, 'evidence_f1': 0.3990825688073394, 'crest_accuracy': 0.6194690265486725, 'crest_precision': 0.670995670995671, 'crest_recall': 0.7451923076923077, 'crest_f1': 0.7061503416856492}"
"{'closeness': 0.7820864790665751, 'similarity_metrics': 0.9878129, 'contradiction': 0.5514113903045654, 'evidence_accuracy': 0.6600331674958541, 'evidence_precision': 0.5217391304347826, 'evidence_recall': 0.3412322274881517, 'evidence_f1': 0.41260744985673353, 'crest_accuracy': 0.5056179775280899, 'crest_precision': 0.7884615384615384, 'crest_recall': 0.19902912621359223, 'crest_f1': 0.3178294573643411}",,,"{'closeness': 0.82875772134523, 'similarity_metrics': 0.98816085, 'contradiction': 0.7712963223457336, 'evidence_accuracy': 0.6616915422885572, 'evidence_precision': 0.5315315315315315, 'evidence_recall': 0.2796208530805687, 'evidence_f1': 0.3664596273291925, 'crest_accuracy': 0.4943820224719101, 'crest_precision': 0.7708333333333334, 'crest_recall': 0.1796116504854369, 'crest_f1': 0.2913385826771654}","{'closeness': 0.769732326698696, 'similarity_metrics': 0.9793281, 'contradiction': 0.8903312683105469, 'evidence_accuracy': 0.6451077943615257, 'evidence_precision': 0.4900662251655629, 'evidence_recall': 0.35071090047393366, 'evidence_f1': 0.4088397790055249, 'crest_accuracy': 0.4859550561797753, 'crest_precision': 0.6352941176470588, 'crest_recall': 0.2621359223300971, 'crest_f1': 0.3711340206185567}","{'closeness': 0.7841455044612217, 'similarity_metrics': 0.98319954, 'contradiction': 0.7958069443702698, 'evidence_accuracy': 0.6351575456053068, 'evidence_precision': 0.4666666666666667, 'evidence_recall': 0.2985781990521327, 'evidence_f1': 0.36416184971098264, 'crest_accuracy': 0.48314606741573035, 'crest_precision': 0.6571428571428571, 'crest_recall': 0.22330097087378642, 'crest_f1': 0.3333333333333333}","{'closeness': 0.7783115991763898, 'similarity_metrics': 0.98482513, 'contradiction': 0.9100857377052307, 'evidence_accuracy': 0.6135986733001658, 'evidence_precision': 0.4236111111111111, 'evidence_recall': 0.2890995260663507, 'evidence_f1': 0.34366197183098585, 'crest_accuracy': 0.5, 'crest_precision': 0.7058823529411765, 'crest_recall': 0.23300970873786409, 'crest_f1': 0.35036496350364965}"
"{'closeness': 0.8764293618590926, 'similarity_metrics': 0.97464156, 'contradiction': 0.9801110625267029, 'evidence_accuracy': 0.5570934256055363, 'evidence_precision': 0.6962025316455697, 'evidence_recall': 0.1916376306620209, 'evidence_f1': 0.3005464480874317, 'crest_accuracy': 0.5191740412979351, 'crest_precision': 0.8541666666666666, 'crest_recall': 0.20812182741116753, 'crest_f1': 0.3346938775510205}","{'closeness': 0.9370424597364568, 'similarity_metrics': 0.9931203, 'contradiction': 0.5650440454483032, 'evidence_accuracy': 0.5536332179930796, 'evidence_precision': 0.8918918918918919, 'evidence_recall': 0.11498257839721254, 'evidence_f1': 0.20370370370370372, 'crest_accuracy': 0.471976401179941, 'crest_precision': 0.8695652173913043, 'crest_recall': 0.10204081632653061, 'crest_f1': 0.182648401826484}","{'closeness': 0.8852821836960532, 'similarity_metrics': 0.99055016, 'contradiction': 0.5650440454483032, 'evidence_accuracy': 0.5882352941176471, 'evidence_precision': 0.9298245614035088, 'evidence_recall': 0.18466898954703834, 'evidence_f1': 0.3081395348837209, 'crest_accuracy': 0.46017699115044247, 'crest_precision': 0.6857142857142857, 'crest_recall': 0.12244897959183673, 'crest_f1': 0.2077922077922078}","{'closeness': 0.9114717816303947, 'similarity_metrics': 0.99229455, 'contradiction': 0.9828214645385742, 'evidence_accuracy': 0.5622837370242214, 'evidence_precision': 0.8269230769230769, 'evidence_recall': 0.14982578397212543, 'evidence_f1': 0.25368731563421826, 'crest_accuracy': 0.44542772861356933, 'crest_precision': 0.8, 'crest_recall': 0.06091370558375635, 'crest_f1': 0.11320754716981134}","{'closeness': 0.883437845813353, 'similarity_metrics': 0.974074, 'contradiction': 0.991320788860321, 'evidence_accuracy': 0.5519031141868512, 'evidence_precision': 0.6891891891891891, 'evidence_recall': 0.17770034843205576, 'evidence_f1': 0.28254847645429365, 'crest_accuracy': 0.5014749262536873, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.17766497461928935, 'crest_f1': 0.2928870292887029}","{'closeness': 0.883437845813353, 'similarity_metrics': 0.974074, 'contradiction': 0.991320788860321, 'evidence_accuracy': 0.5519031141868512, 'evidence_precision': 0.6891891891891891, 'evidence_recall': 0.17770034843205576, 'evidence_f1': 0.28254847645429365, 'crest_accuracy': 0.5014749262536873, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.17766497461928935, 'crest_f1': 0.2928870292887029}","{'closeness': 0.8712652157875322, 'similarity_metrics': 0.9751437, 'contradiction': 0.9780132174491882, 'evidence_accuracy': 0.5536332179930796, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.20209059233449478, 'evidence_f1': 0.31016042780748665, 'crest_accuracy': 0.5368731563421829, 'crest_precision': 0.8703703703703703, 'crest_recall': 0.23857868020304568, 'crest_f1': 0.37450199203187245}"
"{'closeness': 0.8101673101673101, 'similarity_metrics': 0.96744114, 'contradiction': 0.8946608901023865, 'evidence_accuracy': 0.5316455696202531, 'evidence_precision': 0.38782051282051283, 'evidence_recall': 0.5353982300884956, 'evidence_f1': 0.4498141263940521, 'crest_accuracy': 0.4016393442622951, 'crest_precision': 0.502127659574468, 'crest_recall': 0.5363636363636364, 'crest_f1': 0.5186813186813187}","{'closeness': 0.8092020592020592, 'similarity_metrics': 0.96082175, 'contradiction': 0.7370836138725281, 'evidence_accuracy': 0.6455696202531646, 'evidence_precision': 0.5078125, 'evidence_recall': 0.28761061946902655, 'evidence_f1': 0.36723163841807915, 'crest_accuracy': 0.4562841530054645, 'crest_precision': 0.6567164179104478, 'crest_recall': 0.2, 'crest_f1': 0.30662020905923343}","{'closeness': 0.8384813384813385, 'similarity_metrics': 0.9547772, 'contradiction': 0.44623422622680664, 'evidence_accuracy': 0.6677215189873418, 'evidence_precision': 0.5784313725490197, 'evidence_recall': 0.2610619469026549, 'evidence_f1': 0.3597560975609757, 'crest_accuracy': 0.4644808743169399, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.18181818181818182, 'crest_f1': 0.2898550724637682}","{'closeness': 0.842985842985843, 'similarity_metrics': 0.9734206, 'contradiction': 0.5184336304664612, 'evidence_accuracy': 0.6962025316455697, 'evidence_precision': 0.6808510638297872, 'evidence_recall': 0.2831858407079646, 'evidence_f1': 0.4, 'crest_accuracy': 0.4426229508196721, 'crest_precision': 0.625, 'crest_recall': 0.18181818181818182, 'crest_f1': 0.28169014084507044}","{'closeness': 0.8442728442728442, 'similarity_metrics': 0.9599461, 'contradiction': 0.8332833647727966, 'evidence_accuracy': 0.6645569620253164, 'evidence_precision': 0.57, 'evidence_recall': 0.252212389380531, 'evidence_f1': 0.3496932515337423, 'crest_accuracy': 0.46994535519125685, 'crest_precision': 0.7166666666666667, 'crest_recall': 0.19545454545454546, 'crest_f1': 0.30714285714285716}","{'closeness': 0.8439510939510939, 'similarity_metrics': 0.959645, 'contradiction': 0.9433920383453369, 'evidence_accuracy': 0.6613924050632911, 'evidence_precision': 0.56, 'evidence_recall': 0.24778761061946902, 'evidence_f1': 0.34355828220858897, 'crest_accuracy': 0.4672131147540984, 'crest_precision': 0.7049180327868853, 'crest_recall': 0.19545454545454546, 'crest_f1': 0.30604982206405695}","{'closeness': 0.824002574002574, 'similarity_metrics': 0.9618374, 'contradiction': 0.7197833061218262, 'evidence_accuracy': 0.6740506329113924, 'evidence_precision': 0.5892857142857143, 'evidence_recall': 0.2920353982300885, 'evidence_f1': 0.3905325443786982, 'crest_accuracy': 0.4562841530054645, 'crest_precision': 0.6521739130434783, 'crest_recall': 0.20454545454545456, 'crest_f1': 0.31141868512110726}"
,,"{'closeness': 0.9641203703703703, 'similarity_metrics': 1.0, 'contradiction': 0.017652831971645355, 'evidence_accuracy': 0.9134615384615384, 'evidence_precision': 0.9333333333333333, 'evidence_recall': 0.2413793103448276, 'evidence_f1': 0.3835616438356165, 'crest_accuracy': 0.3827893175074184, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9079631852741097, 'similarity_metrics': 0.9994782, 'contradiction': 0.017652831971645355, 'evidence_accuracy': 0.8923076923076924, 'evidence_precision': 0.5178571428571429, 'evidence_recall': 0.5, 'evidence_f1': 0.5087719298245614, 'crest_accuracy': 0.40059347181008903, 'crest_precision': 1.0, 'crest_recall': 0.028846153846153848, 'crest_f1': 0.05607476635514019}",,,
"{'closeness': 0.6058631921824105, 'similarity_metrics': 0.8554464, 'contradiction': 0.998050332069397, 'evidence_accuracy': 0.6530612244897959, 'evidence_precision': 0.9051094890510949, 'evidence_recall': 0.6927374301675978, 'evidence_f1': 0.7848101265822784, 'crest_accuracy': 0.5459183673469388, 'crest_precision': 0.5971223021582733, 'crest_recall': 0.7155172413793104, 'crest_f1': 0.6509803921568628}","{'closeness': 0.5439739413680782, 'similarity_metrics': 0.9265593, 'contradiction': 0.9960720539093018, 'evidence_accuracy': 0.673469387755102, 'evidence_precision': 0.9078014184397163, 'evidence_recall': 0.7150837988826816, 'evidence_f1': 0.7999999999999999, 'crest_accuracy': 0.5459183673469388, 'crest_precision': 0.5944055944055944, 'crest_recall': 0.7327586206896551, 'crest_f1': 0.6563706563706564}","{'closeness': 0.5906623235613464, 'similarity_metrics': 0.8739863, 'contradiction': 0.9984159469604492, 'evidence_accuracy': 0.6632653061224489, 'evidence_precision': 0.9064748201438849, 'evidence_recall': 0.7039106145251397, 'evidence_f1': 0.7924528301886792, 'crest_accuracy': 0.5459183673469388, 'crest_precision': 0.5957446808510638, 'crest_recall': 0.7241379310344828, 'crest_f1': 0.6536964980544748}","{'closeness': 0.8534201954397393, 'similarity_metrics': 0.9597354, 'contradiction': 0.9983616471290588, 'evidence_accuracy': 0.2193877551020408, 'evidence_precision': 0.9333333333333333, 'evidence_recall': 0.1564245810055866, 'evidence_f1': 0.2679425837320574, 'crest_accuracy': 0.45918367346938777, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.1724137931034483, 'crest_f1': 0.273972602739726}","{'closeness': 0.5526601520086862, 'similarity_metrics': 0.8105988, 'contradiction': 0.9971231818199158, 'evidence_accuracy': 0.6683673469387755, 'evidence_precision': 0.9071428571428571, 'evidence_recall': 0.7094972067039106, 'evidence_f1': 0.7962382445141065, 'crest_accuracy': 0.5306122448979592, 'crest_precision': 0.5845070422535211, 'crest_recall': 0.7155172413793104, 'crest_f1': 0.6434108527131783}","{'closeness': 0.569937369519833, 'similarity_metrics': 0.9399468, 'contradiction': 0.9975365400314331, 'evidence_accuracy': 0.6428571428571429, 'evidence_precision': 0.9037037037037037, 'evidence_recall': 0.6815642458100558, 'evidence_f1': 0.7770700636942675, 'crest_accuracy': 0.5153061224489796, 'crest_precision': 0.5766423357664233, 'crest_recall': 0.6810344827586207, 'crest_f1': 0.6245059288537549}","{'closeness': 0.6568946796959827, 'similarity_metrics': 0.930796, 'contradiction': 0.9966664910316467, 'evidence_accuracy': 0.6275510204081632, 'evidence_precision': 0.9015151515151515, 'evidence_recall': 0.664804469273743, 'evidence_f1': 0.765273311897106, 'crest_accuracy': 0.5204081632653061, 'crest_precision': 0.582089552238806, 'crest_recall': 0.6724137931034483, 'crest_f1': 0.624}"
"{'closeness': 0.4722222222222222, 'similarity_metrics': 0.9193814, 'contradiction': 0.977025032043457, 'evidence_accuracy': 0.5265151515151515, 'evidence_precision': 0.483974358974359, 'evidence_recall': 0.8507042253521127, 'evidence_f1': 0.616956077630235, 'crest_accuracy': 0.3371104815864023, 'crest_precision': 0.4479166666666667, 'crest_recall': 0.6323529411764706, 'crest_f1': 0.524390243902439}","{'closeness': 0.841820987654321, 'similarity_metrics': 0.94897187, 'contradiction': 0.06064485013484955, 'evidence_accuracy': 0.7335858585858586, 'evidence_precision': 0.9864864864864865, 'evidence_recall': 0.4112676056338028, 'evidence_f1': 0.5805168986083499, 'crest_accuracy': 0.5127478753541076, 'crest_precision': 0.6904761904761905, 'crest_recall': 0.28431372549019607, 'crest_f1': 0.4027777777777778}","{'closeness': 0.6918724279835391, 'similarity_metrics': 0.9378382, 'contradiction': 0.9877086877822876, 'evidence_accuracy': 0.5606060606060606, 'evidence_precision': 0.5065913370998116, 'evidence_recall': 0.7577464788732394, 'evidence_f1': 0.6072234762979684, 'crest_accuracy': 0.5410764872521246, 'crest_precision': 0.5921052631578947, 'crest_recall': 0.6617647058823529, 'crest_f1': 0.625}","{'closeness': 0.7883230452674898, 'similarity_metrics': 0.95181674, 'contradiction': 0.06064485013484955, 'evidence_accuracy': 0.7487373737373737, 'evidence_precision': 0.9875, 'evidence_recall': 0.4450704225352113, 'evidence_f1': 0.6135922330097088, 'crest_accuracy': 0.43059490084985835, 'crest_precision': 0.5454545454545454, 'crest_recall': 0.08823529411764706, 'crest_f1': 0.1518987341772152}",,"{'closeness': 0.6993312757201646, 'similarity_metrics': 0.9415487, 'contradiction': 0.9265715479850769, 'evidence_accuracy': 0.45075757575757575, 'evidence_precision': 0.421259842519685, 'evidence_recall': 0.6028169014084507, 'evidence_f1': 0.49594438006952485, 'crest_accuracy': 0.5070821529745042, 'crest_precision': 0.5700934579439252, 'crest_recall': 0.5980392156862745, 'crest_f1': 0.583732057416268}","{'closeness': 0.7700617283950617, 'similarity_metrics': 0.95832795, 'contradiction': 0.970017671585083, 'evidence_accuracy': 0.44823232323232326, 'evidence_precision': 0.41350210970464135, 'evidence_recall': 0.5521126760563381, 'evidence_f1': 0.47285886610373945, 'crest_accuracy': 0.5042492917847026, 'crest_precision': 0.5700483091787439, 'crest_recall': 0.5784313725490197, 'crest_f1': 0.5742092457420924}"
