baseline,e-implcit-target-e-persona-you,e-persona-you,e-persona-human,e-implcit-target-e-persona-human,e-implcit-target,TextFoolerJin2019
"{'distance': 0.239344262295082, 'evidence_accuracy': 0.5436363636363636, 'evidence_precision': 0.7018181818181818, 'evidence_recall': 0.5331491712707183, 'evidence_f1': 0.6059654631083203, 'similarity_metrics': 0.864177, 'contradiction': 0.9867449402809143}","{'distance': 0.22912205567451815, 'evidence_accuracy': 0.5509090909090909, 'evidence_precision': 0.7153558052434457, 'evidence_recall': 0.5276243093922652, 'evidence_f1': 0.6073131955484897, 'similarity_metrics': 0.8677949, 'contradiction': 0.9899415373802185}","{'distance': 0.2415300546448087, 'evidence_accuracy': 0.5418181818181819, 'evidence_precision': 0.6992753623188406, 'evidence_recall': 0.5331491712707183, 'evidence_f1': 0.6050156739811914, 'similarity_metrics': 0.8579458, 'contradiction': 0.9861391186714172}","{'distance': 0.2491909385113269, 'evidence_accuracy': 0.5436363636363636, 'evidence_precision': 0.7003610108303249, 'evidence_recall': 0.5359116022099447, 'evidence_f1': 0.6071987480438183, 'similarity_metrics': 0.8579458, 'contradiction': 0.9861391186714172}","{'distance': 0.22776572668112793, 'evidence_accuracy': 0.5527272727272727, 'evidence_precision': 0.7164179104477612, 'evidence_recall': 0.5303867403314917, 'evidence_f1': 0.6095238095238096, 'similarity_metrics': 0.86710584, 'contradiction': 0.9898812174797058}","{'distance': 0.23027027027027025, 'evidence_accuracy': 0.56, 'evidence_precision': 0.7238805970149254, 'evidence_recall': 0.5359116022099447, 'evidence_f1': 0.6158730158730159, 'similarity_metrics': 0.869624, 'contradiction': 0.9899415373802185}",
"{'distance': 0.27016444792482386, 'evidence_accuracy': 0.572827417380661, 'evidence_precision': 0.6465116279069767, 'evidence_recall': 0.5852631578947368, 'evidence_f1': 0.6143646408839778, 'similarity_metrics': 0.94391036, 'contradiction': 0.9908347129821777}","{'distance': 0.30342205323193916, 'evidence_accuracy': 0.5740514075887393, 'evidence_precision': 0.6459770114942529, 'evidence_recall': 0.5915789473684211, 'evidence_f1': 0.6175824175824176, 'similarity_metrics': 0.9445145, 'contradiction': 0.9906256198883057}","{'distance': 0.29768555466879487, 'evidence_accuracy': 0.598531211750306, 'evidence_precision': 0.6629711751662971, 'evidence_recall': 0.6294736842105263, 'evidence_f1': 0.6457883369330454, 'similarity_metrics': 0.94459444, 'contradiction': 0.9914132356643677}","{'distance': 0.290625, 'evidence_accuracy': 0.5801713586291309, 'evidence_precision': 0.6513761467889908, 'evidence_recall': 0.5978947368421053, 'evidence_f1': 0.6234906695938529, 'similarity_metrics': 0.94459444, 'contradiction': 0.9914132356643677}","{'distance': 0.29199372056514916, 'evidence_accuracy': 0.5801713586291309, 'evidence_precision': 0.6493212669683258, 'evidence_recall': 0.6042105263157894, 'evidence_f1': 0.6259541984732824, 'similarity_metrics': 0.9460781, 'contradiction': 0.9911618232727051}","{'distance': 0.30062305295950154, 'evidence_accuracy': 0.5801713586291309, 'evidence_precision': 0.6493212669683258, 'evidence_recall': 0.6042105263157894, 'evidence_f1': 0.6259541984732824, 'similarity_metrics': 0.933356, 'contradiction': 0.9920766353607178}","{'distance': 0.17806267806267806, 'evidence_accuracy': 0.4969400244798042, 'evidence_precision': 0.753968253968254, 'evidence_recall': 0.2, 'evidence_f1': 0.31613976705490854, 'similarity_metrics': 0.9123664, 'contradiction': 0.2013092190027237}"
"{'distance': 0.6777251184834123, 'evidence_accuracy': 0.47840531561461797, 'evidence_precision': 0.49514563106796117, 'evidence_recall': 0.8252427184466019, 'evidence_f1': 0.6189320388349515, 'similarity_metrics': 0.59895873, 'contradiction': 0.7305884957313538}","{'distance': 0.30569948186528495, 'evidence_accuracy': 0.5149501661129569, 'evidence_precision': 0.5243553008595988, 'evidence_recall': 0.5922330097087378, 'evidence_f1': 0.5562310030395137, 'similarity_metrics': 0.89549875, 'contradiction': 0.9473968744277954}","{'distance': 0.23234390992835208, 'evidence_accuracy': 0.5232558139534884, 'evidence_precision': 0.535483870967742, 'evidence_recall': 0.5372168284789643, 'evidence_f1': 0.5363489499192245, 'similarity_metrics': 0.945747, 'contradiction': 0.9182959794998169}","{'distance': 0.2913705583756345, 'evidence_accuracy': 0.5647840531561462, 'evidence_precision': 0.5701492537313433, 'evidence_recall': 0.6181229773462783, 'evidence_f1': 0.5931677018633541, 'similarity_metrics': 0.9359368, 'contradiction': 0.44073158502578735}","{'distance': 0.2983479105928085, 'evidence_accuracy': 0.5132890365448505, 'evidence_precision': 0.5476190476190477, 'evidence_recall': 0.2977346278317152, 'evidence_f1': 0.38574423480083864, 'similarity_metrics': 0.90216917, 'contradiction': 0.9867189526557922}","{'distance': 0.20599999999999996, 'evidence_accuracy': 0.5083056478405316, 'evidence_precision': 0.5488721804511278, 'evidence_recall': 0.23624595469255663, 'evidence_f1': 0.330316742081448, 'similarity_metrics': 0.90691435, 'contradiction': 0.9774263501167297}","{'distance': 0.17087378640776696, 'evidence_accuracy': 0.5764119601328903, 'evidence_precision': 0.8068181818181818, 'evidence_recall': 0.2297734627831715, 'evidence_f1': 0.35768261964735515, 'similarity_metrics': 0.92779344, 'contradiction': 0.028373923152685165}"
"{'distance': 0.2598784194528876, 'evidence_accuracy': 0.5382653061224489, 'evidence_precision': 0.7291666666666666, 'evidence_recall': 0.5625, 'evidence_f1': 0.6350806451612904, 'similarity_metrics': 0.9687451, 'contradiction': 0.9847192764282227}","{'distance': 0.3202416918429003, 'evidence_accuracy': 0.5408163265306123, 'evidence_precision': 0.7155172413793104, 'evidence_recall': 0.5928571428571429, 'evidence_f1': 0.6484375, 'similarity_metrics': 0.9657973, 'contradiction': 0.984529972076416}","{'distance': 0.26170376055257094, 'evidence_accuracy': 0.5318877551020408, 'evidence_precision': 0.7188208616780045, 'evidence_recall': 0.5660714285714286, 'evidence_f1': 0.6333666333666333, 'similarity_metrics': 0.96908075, 'contradiction': 0.9823854565620422}","{'distance': 0.2837423312883436, 'evidence_accuracy': 0.5433673469387755, 'evidence_precision': 0.7224669603524229, 'evidence_recall': 0.5857142857142857, 'evidence_f1': 0.6469428007889546, 'similarity_metrics': 0.9726084, 'contradiction': 0.9823403358459473}","{'distance': 0.2789827973074046, 'evidence_accuracy': 0.5089285714285714, 'evidence_precision': 0.700228832951945, 'evidence_recall': 0.5464285714285714, 'evidence_f1': 0.6138415245737211, 'similarity_metrics': 0.96965873, 'contradiction': 0.9878144264221191}","{'distance': 0.2954545454545454, 'evidence_accuracy': 0.5229591836734694, 'evidence_precision': 0.7075892857142857, 'evidence_recall': 0.5660714285714286, 'evidence_f1': 0.6289682539682541, 'similarity_metrics': 0.9783889, 'contradiction': 0.9850512742996216}",
"{'distance': 0.3531468531468531, 'evidence_accuracy': 0.543859649122807, 'evidence_precision': 0.5741626794258373, 'evidence_recall': 0.6417112299465241, 'evidence_f1': 0.6060606060606061, 'similarity_metrics': 0.9295467, 'contradiction': 0.9231923818588257}","{'distance': 0.45709281961471104, 'evidence_accuracy': 0.5467836257309941, 'evidence_precision': 0.6050955414012739, 'evidence_recall': 0.5053191489361702, 'evidence_f1': 0.5507246376811594, 'similarity_metrics': 0.8201506, 'contradiction': 0.8540738821029663}","{'distance': 0.27372262773722633, 'evidence_accuracy': 0.52046783625731, 'evidence_precision': 0.5566502463054187, 'evidence_recall': 0.6042780748663101, 'evidence_f1': 0.5794871794871793, 'similarity_metrics': 0.96662575, 'contradiction': 0.753511905670166}","{'distance': 0.3555166374781086, 'evidence_accuracy': 0.5467836257309941, 'evidence_precision': 0.5761904761904761, 'evidence_recall': 0.6470588235294118, 'evidence_f1': 0.6095717884130982, 'similarity_metrics': 0.93004847, 'contradiction': 0.9231923818588257}","{'distance': 0.4605954465849387, 'evidence_accuracy': 0.5497076023391813, 'evidence_precision': 0.6075949367088608, 'evidence_recall': 0.5106382978723404, 'evidence_f1': 0.5549132947976879, 'similarity_metrics': 0.8192924, 'contradiction': 0.8541812300682068}","{'distance': 0.30224525043177897, 'evidence_accuracy': 0.6403508771929824, 'evidence_precision': 0.826530612244898, 'evidence_recall': 0.43315508021390375, 'evidence_f1': 0.5684210526315789, 'similarity_metrics': 0.9464223, 'contradiction': 0.9832490682601929}","{'distance': 0.1308724832214765, 'evidence_accuracy': 0.5146198830409356, 'evidence_precision': 0.7692307692307693, 'evidence_recall': 0.16042780748663102, 'evidence_f1': 0.26548672566371684, 'similarity_metrics': 0.8006576, 'contradiction': 0.03398049250245094}"
"{'distance': 0.9477124183006536, 'evidence_accuracy': 0.8426323319027181, 'evidence_precision': 0.8633720930232558, 'evidence_recall': 0.9737704918032787, 'evidence_f1': 0.9152542372881356, 'similarity_metrics': 0.7833005, 'contradiction': 0.5546250343322754}","{'distance': 0.3356890459363958, 'evidence_accuracy': 0.547925608011445, 'evidence_precision': 0.8888888888888888, 'evidence_recall': 0.5508196721311476, 'evidence_f1': 0.680161943319838, 'similarity_metrics': 0.9093443, 'contradiction': 0.9884768724441528}","{'distance': 0.301038062283737, 'evidence_accuracy': 0.5264663805436338, 'evidence_precision': 0.9043478260869565, 'evidence_recall': 0.5114754098360655, 'evidence_f1': 0.6534031413612565, 'similarity_metrics': 0.9043466, 'contradiction': 0.9931934475898743}","{'distance': 0.9607329842931938, 'evidence_accuracy': 0.8412017167381974, 'evidence_precision': 0.8631732168850073, 'evidence_recall': 0.9721311475409836, 'evidence_f1': 0.9144178874325365, 'similarity_metrics': 0.76853937, 'contradiction': 0.38177528977394104}","{'distance': 0.33977172958735735, 'evidence_accuracy': 0.5593705293276109, 'evidence_precision': 0.8952879581151832, 'evidence_recall': 0.5606557377049181, 'evidence_f1': 0.689516129032258, 'similarity_metrics': 0.9118694, 'contradiction': 0.9889146685600281}","{'distance': 0.34786399302528337, 'evidence_accuracy': 0.5436337625178826, 'evidence_precision': 0.888, 'evidence_recall': 0.5459016393442623, 'evidence_f1': 0.6761421319796954, 'similarity_metrics': 0.9088554, 'contradiction': 0.9924659729003906}",
"{'distance': 0.22179487179487178, 'evidence_accuracy': 0.48990435706695007, 'evidence_precision': 0.5504385964912281, 'evidence_recall': 0.47718631178707227, 'evidence_f1': 0.5112016293279023, 'similarity_metrics': 0.9591181, 'contradiction': 0.8386181592941284}","{'distance': 0.913491246138002, 'evidence_accuracy': 0.5398512221041445, 'evidence_precision': 0.5497326203208556, 'evidence_recall': 0.9771863117870723, 'evidence_f1': 0.7036276522929499, 'similarity_metrics': 0.8364855, 'contradiction': 0.9549055099487305}",,,"{'distance': 0.7232049947970864, 'evidence_accuracy': 0.485653560042508, 'evidence_precision': 0.5251196172248804, 'evidence_recall': 0.8346007604562737, 'evidence_f1': 0.644640234948605, 'similarity_metrics': 0.9367331, 'contradiction': 0.9824036359786987}","{'distance': 0.24559193954659952, 'evidence_accuracy': 0.5132837407013815, 'evidence_precision': 0.569672131147541, 'evidence_recall': 0.5285171102661597, 'evidence_f1': 0.5483234714003945, 'similarity_metrics': 0.96746624, 'contradiction': 0.9546478390693665}","{'distance': 0.22166874221668742, 'evidence_accuracy': 0.4665249734325186, 'evidence_precision': 0.5625, 'evidence_recall': 0.20532319391634982, 'evidence_f1': 0.3008356545961003, 'similarity_metrics': 0.8742572, 'contradiction': 0.012284491211175919}"
"{'distance': 0.33708391936240034, 'evidence_accuracy': 0.44592875318066155, 'evidence_precision': 0.2908912830558276, 'evidence_recall': 0.668918918918919, 'evidence_f1': 0.40546075085324235, 'similarity_metrics': 0.9130762, 'contradiction': 0.013530336320400238}",,"{'distance': 0.33708391936240034, 'evidence_accuracy': 0.44592875318066155, 'evidence_precision': 0.2908912830558276, 'evidence_recall': 0.668918918918919, 'evidence_f1': 0.40546075085324235, 'similarity_metrics': 0.9130762, 'contradiction': 0.013530336320400238}","{'distance': 0.33708391936240034, 'evidence_accuracy': 0.44592875318066155, 'evidence_precision': 0.2908912830558276, 'evidence_recall': 0.668918918918919, 'evidence_f1': 0.40546075085324235, 'similarity_metrics': 0.9130762, 'contradiction': 0.013530336320400238}",,,"{'distance': 0.04951237809452358, 'evidence_accuracy': 0.6921119592875318, 'evidence_precision': 0.19696969696969696, 'evidence_recall': 0.02927927927927928, 'evidence_f1': 0.05098039215686274, 'similarity_metrics': 0.7917298, 'contradiction': 0.12462922930717468}"
"{'distance': 0.26478149100257065, 'evidence_accuracy': 0.4346473029045643, 'evidence_precision': 0.2928082191780822, 'evidence_recall': 0.5643564356435643, 'evidence_f1': 0.3855693348365276, 'similarity_metrics': 0.9727764, 'contradiction': 0.9923624992370605}","{'distance': 0.2190834902699309, 'evidence_accuracy': 0.4242738589211618, 'evidence_precision': 0.27007299270072993, 'evidence_recall': 0.4884488448844885, 'evidence_f1': 0.34782608695652173, 'similarity_metrics': 0.9631486, 'contradiction': 0.9878800511360168}","{'distance': 0.26478149100257065, 'evidence_accuracy': 0.4346473029045643, 'evidence_precision': 0.2928082191780822, 'evidence_recall': 0.5643564356435643, 'evidence_f1': 0.3855693348365276, 'similarity_metrics': 0.9727764, 'contradiction': 0.9923624992370605}","{'distance': 0.2805662805662805, 'evidence_accuracy': 0.4263485477178423, 'evidence_precision': 0.28885135135135137, 'evidence_recall': 0.5643564356435643, 'evidence_f1': 0.38212290502793295, 'similarity_metrics': 0.9727764, 'contradiction': 0.9923624992370605}","{'distance': 0.21321695760598502, 'evidence_accuracy': 0.4336099585062241, 'evidence_precision': 0.27624309392265195, 'evidence_recall': 0.49504950495049505, 'evidence_f1': 0.3546099290780142, 'similarity_metrics': 0.96707094, 'contradiction': 0.9926512837409973}","{'distance': 0.2368919772583702, 'evidence_accuracy': 0.4221991701244813, 'evidence_precision': 0.2715827338129496, 'evidence_recall': 0.49834983498349833, 'evidence_f1': 0.35157159487776485, 'similarity_metrics': 0.9643172, 'contradiction': 0.9931066632270813}",
"{'distance': 0.7762645914396887, 'evidence_accuracy': 0.47149643705463185, 'evidence_precision': 0.4293193717277487, 'evidence_recall': 0.973293768545994, 'evidence_f1': 0.5958219800181652, 'similarity_metrics': 0.90002066, 'contradiction': 0.0048074000515043736}","{'distance': 0.31545518701482, 'evidence_accuracy': 0.44418052256532065, 'evidence_precision': 0.36268343815513626, 'evidence_recall': 0.5133531157270029, 'evidence_f1': 0.425061425061425, 'similarity_metrics': 0.92281044, 'contradiction': 0.9475934505462646}","{'distance': 0.8962962962962963, 'evidence_accuracy': 0.42755344418052255, 'evidence_precision': 0.41060419235511714, 'evidence_recall': 0.9881305637982196, 'evidence_f1': 0.5801393728222997, 'similarity_metrics': 0.87262326, 'contradiction': 0.0109681636095047}","{'distance': 0.9003181336161188, 'evidence_accuracy': 0.42874109263657956, 'evidence_precision': 0.41133004926108374, 'evidence_recall': 0.9910979228486647, 'evidence_f1': 0.5813751087902523, 'similarity_metrics': 0.87563306, 'contradiction': 0.005761111155152321}","{'distance': 0.636980491942324, 'evidence_accuracy': 0.5, 'evidence_precision': 0.43841642228739003, 'evidence_recall': 0.887240356083086, 'evidence_f1': 0.5868498527968596, 'similarity_metrics': 0.8926572, 'contradiction': 0.07055216282606125}","{'distance': 0.22043386983904834, 'evidence_accuracy': 0.5463182897862233, 'evidence_precision': 0.38095238095238093, 'evidence_recall': 0.21364985163204747, 'evidence_f1': 0.27376425855513303, 'similarity_metrics': 0.9597711, 'contradiction': 0.9634273052215576}",
,"{'distance': 0.7526501766784452, 'evidence_accuracy': 0.6455284552845528, 'evidence_precision': 0.6750902527075813, 'evidence_recall': 0.9077669902912622, 'evidence_f1': 0.7743271221532092, 'similarity_metrics': 0.8680285, 'contradiction': 0.7165560126304626}",,"{'distance': 0.8272980501392757, 'evidence_accuracy': 0.6260162601626016, 'evidence_precision': 0.6521739130434783, 'evidence_recall': 0.9466019417475728, 'evidence_f1': 0.7722772277227723, 'similarity_metrics': 0.7864937, 'contradiction': 0.0513836033642292}","{'distance': 0.7995049504950495, 'evidence_accuracy': 0.6617886178861788, 'evidence_precision': 0.6783216783216783, 'evidence_recall': 0.941747572815534, 'evidence_f1': 0.7886178861788619, 'similarity_metrics': 0.8621837, 'contradiction': 0.6622376441955566}","{'distance': 0.7117516629711751, 'evidence_accuracy': 0.6878048780487804, 'evidence_precision': 0.7115384615384616, 'evidence_recall': 0.8980582524271845, 'evidence_f1': 0.7939914163090129, 'similarity_metrics': 0.88108826, 'contradiction': 0.7907793521881104}",
"{'distance': 0.8455026455026455, 'evidence_accuracy': 0.34487021013597036, 'evidence_precision': 0.31675392670157065, 'evidence_recall': 0.968, 'evidence_f1': 0.47731755424063116, 'similarity_metrics': 0.87602735, 'contradiction': 0.3275880515575409}","{'distance': 0.5332798716920609, 'evidence_accuracy': 0.6588380716934487, 'evidence_precision': 0.4726890756302521, 'evidence_recall': 0.9, 'evidence_f1': 0.6198347107438016, 'similarity_metrics': 0.97482336, 'contradiction': 0.010584085248410702}","{'distance': 0.8219780219780219, 'evidence_accuracy': 0.31396786155747836, 'evidence_precision': 0.3081761006289308, 'evidence_recall': 0.98, 'evidence_f1': 0.4688995215311005, 'similarity_metrics': 0.8741559, 'contradiction': 0.055133238434791565}","{'distance': 0.5355871886120996, 'evidence_accuracy': 0.5253399258343634, 'evidence_precision': 0.3929712460063898, 'evidence_recall': 0.984, 'evidence_f1': 0.5616438356164384, 'similarity_metrics': 0.95479465, 'contradiction': 0.3482065498828888}",,,"{'distance': 0.045897079276773334, 'evidence_accuracy': 0.7045735475896168, 'evidence_precision': 0.6571428571428571, 'evidence_recall': 0.092, 'evidence_f1': 0.16140350877192983, 'similarity_metrics': 0.9973656, 'contradiction': 0.018811635673046112}"
"{'distance': 0.7309417040358744, 'evidence_accuracy': 0.5807174887892377, 'evidence_precision': 0.5558312655086849, 'evidence_recall': 0.9655172413793104, 'evidence_f1': 0.705511811023622, 'similarity_metrics': 0.91891927, 'contradiction': 0.8577134013175964}","{'distance': 0.3054830287206266, 'evidence_accuracy': 0.5605381165919282, 'evidence_precision': 0.6267605633802817, 'evidence_recall': 0.38362068965517243, 'evidence_f1': 0.47593582887700536, 'similarity_metrics': 0.958397, 'contradiction': 0.9816774129867554}","{'distance': 0.7828746177370031, 'evidence_accuracy': 0.5, 'evidence_precision': 0.5112219451371571, 'evidence_recall': 0.8836206896551724, 'evidence_f1': 0.6477093206951027, 'similarity_metrics': 0.9002923, 'contradiction': 0.8760479092597961}","{'distance': 0.3575129533678757, 'evidence_accuracy': 0.5291479820627802, 'evidence_precision': 0.5410447761194029, 'evidence_recall': 0.625, 'evidence_f1': 0.58, 'similarity_metrics': 0.97360575, 'contradiction': 0.5325504541397095}","{'distance': 0.14213836477987418, 'evidence_accuracy': 0.49551569506726456, 'evidence_precision': 0.5614035087719298, 'evidence_recall': 0.13793103448275862, 'evidence_f1': 0.2214532871972318, 'similarity_metrics': 0.9875442, 'contradiction': 0.9718577861785889}","{'distance': 0.24528301886792447, 'evidence_accuracy': 0.5515695067264574, 'evidence_precision': 0.625, 'evidence_recall': 0.3448275862068966, 'evidence_f1': 0.4444444444444445, 'similarity_metrics': 0.97015226, 'contradiction': 0.8907558917999268}","{'distance': 0.3086734693877551, 'evidence_accuracy': 0.4730941704035874, 'evidence_precision': 0.4883720930232558, 'evidence_recall': 0.27155172413793105, 'evidence_f1': 0.3490304709141274, 'similarity_metrics': 0.819079, 'contradiction': 0.1873607188463211}"
"{'distance': 0.7150094996833438, 'evidence_accuracy': 0.517948717948718, 'evidence_precision': 0.5473421926910299, 'evidence_recall': 0.8536269430051814, 'evidence_f1': 0.667004048582996, 'similarity_metrics': 0.9164584, 'contradiction': 0.031291473656892776}","{'distance': 0.32598898347521277, 'evidence_accuracy': 0.5604395604395604, 'evidence_precision': 0.5964125560538116, 'evidence_recall': 0.689119170984456, 'evidence_f1': 0.639423076923077, 'similarity_metrics': 0.9376061, 'contradiction': 0.9908896088600159}","{'distance': 0.8857536132140399, 'evidence_accuracy': 0.5384615384615384, 'evidence_precision': 0.5537065052950075, 'evidence_recall': 0.9481865284974094, 'evidence_f1': 0.6991404011461317, 'similarity_metrics': 0.86220026, 'contradiction': 0.01722748577594757}","{'distance': 0.357, 'evidence_accuracy': 0.578021978021978, 'evidence_precision': 0.6072210065645515, 'evidence_recall': 0.7189119170984456, 'evidence_f1': 0.6583629893238434, 'similarity_metrics': 0.9224819, 'contradiction': 0.09792191535234451}","{'distance': 0.3533834586466166, 'evidence_accuracy': 0.5604395604395604, 'evidence_precision': 0.5947136563876652, 'evidence_recall': 0.6994818652849741, 'evidence_f1': 0.6428571428571428, 'similarity_metrics': 0.9352634, 'contradiction': 0.9861959218978882}","{'distance': 0.31526104417670686, 'evidence_accuracy': 0.5655677655677656, 'evidence_precision': 0.6002239641657335, 'evidence_recall': 0.694300518134715, 'evidence_f1': 0.643843843843844, 'similarity_metrics': 0.96735257, 'contradiction': 0.9849089980125427}",
"{'distance': 0.36235595390524966, 'evidence_accuracy': 0.6080508474576272, 'evidence_precision': 0.8831615120274914, 'evidence_recall': 0.6299019607843137, 'evidence_f1': 0.7353361945636623, 'similarity_metrics': 0.93280506, 'contradiction': 0.8952276706695557}","{'distance': 0.6751269035532995, 'evidence_accuracy': 0.8029661016949152, 'evidence_precision': 0.9090909090909091, 'evidence_recall': 0.8578431372549019, 'evidence_f1': 0.8827238335435056, 'similarity_metrics': 0.8805215, 'contradiction': 0.8807235360145569}","{'distance': 0.3466833541927409, 'evidence_accuracy': 0.586864406779661, 'evidence_precision': 0.8790035587188612, 'evidence_recall': 0.6053921568627451, 'evidence_f1': 0.7169811320754718, 'similarity_metrics': 0.9382082, 'contradiction': 0.8401846885681152}","{'distance': 0.5, 'evidence_accuracy': 0.6800847457627118, 'evidence_precision': 0.8882175226586103, 'evidence_recall': 0.7205882352941176, 'evidence_f1': 0.7956698240866035, 'similarity_metrics': 0.92228675, 'contradiction': 0.8453474044799805}","{'distance': 0.48593350383631717, 'evidence_accuracy': 0.6885593220338984, 'evidence_precision': 0.8942598187311178, 'evidence_recall': 0.7254901960784313, 'evidence_f1': 0.801082543978349, 'similarity_metrics': 0.9297769, 'contradiction': 0.9373357892036438}","{'distance': 0.8556067588325653, 'evidence_accuracy': 0.836864406779661, 'evidence_precision': 0.873589164785553, 'evidence_recall': 0.9485294117647058, 'evidence_f1': 0.90951821386604, 'similarity_metrics': 0.81924075, 'contradiction': 0.2098466157913208}","{'distance': 0.09245742092457421, 'evidence_accuracy': 0.2097457627118644, 'evidence_precision': 0.926829268292683, 'evidence_recall': 0.09313725490196079, 'evidence_f1': 0.1692650334075724, 'similarity_metrics': 0.9756932, 'contradiction': 0.012247440405189991}"
"{'distance': 0.3049119555143651, 'evidence_accuracy': 0.47115384615384615, 'evidence_precision': 0.4798657718120805, 'evidence_recall': 0.449685534591195, 'evidence_f1': 0.4642857142857143, 'similarity_metrics': 0.9038739, 'contradiction': 0.9399601817131042}","{'distance': 0.5242626070409134, 'evidence_accuracy': 0.5817307692307693, 'evidence_precision': 0.5626373626373626, 'evidence_recall': 0.8050314465408805, 'evidence_f1': 0.6623544631306598, 'similarity_metrics': 0.9023531, 'contradiction': 0.9834364652633667}","{'distance': 0.30073800738007384, 'evidence_accuracy': 0.46314102564102566, 'evidence_precision': 0.4709897610921502, 'evidence_recall': 0.4339622641509434, 'evidence_f1': 0.4517184942716858, 'similarity_metrics': 0.9038739, 'contradiction': 0.9399601817131042}","{'distance': 0.30073800738007384, 'evidence_accuracy': 0.46314102564102566, 'evidence_precision': 0.4709897610921502, 'evidence_recall': 0.4339622641509434, 'evidence_f1': 0.4517184942716858, 'similarity_metrics': 0.9038739, 'contradiction': 0.9399601817131042}","{'distance': 0.46182495344506513, 'evidence_accuracy': 0.47275641025641024, 'evidence_precision': 0.48758465011286684, 'evidence_recall': 0.6792452830188679, 'evidence_f1': 0.5676741130091985, 'similarity_metrics': 0.91658807, 'contradiction': 0.9794569611549377}","{'distance': 0.31906976744186044, 'evidence_accuracy': 0.46955128205128205, 'evidence_precision': 0.4820936639118457, 'evidence_recall': 0.550314465408805, 'evidence_f1': 0.513950073421439, 'similarity_metrics': 0.9421903, 'contradiction': 0.9849178194999695}",
,"{'distance': 0.4161008729388943, 'evidence_accuracy': 0.5966767371601208, 'evidence_precision': 0.6644295302013423, 'evidence_recall': 0.717391304347826, 'evidence_f1': 0.6898954703832754, 'similarity_metrics': 0.9183741, 'contradiction': 0.9891148805618286}","{'distance': 0.3301707779886148, 'evidence_accuracy': 0.6359516616314199, 'evidence_precision': 0.71571072319202, 'evidence_recall': 0.6932367149758454, 'evidence_f1': 0.7042944785276073, 'similarity_metrics': 0.91379833, 'contradiction': 0.8865205645561218}","{'distance': 0.34489402697495186, 'evidence_accuracy': 0.6102719033232629, 'evidence_precision': 0.6921182266009852, 'evidence_recall': 0.678743961352657, 'evidence_f1': 0.6853658536585366, 'similarity_metrics': 0.8798633, 'contradiction': 0.9773249626159668}","{'distance': 0.38851022395326196, 'evidence_accuracy': 0.5876132930513596, 'evidence_precision': 0.6628175519630485, 'evidence_recall': 0.6932367149758454, 'evidence_f1': 0.6776859504132231, 'similarity_metrics': 0.9172293, 'contradiction': 0.9888727068901062}","{'distance': 0.4145891043397969, 'evidence_accuracy': 0.56797583081571, 'evidence_precision': 0.6447963800904978, 'evidence_recall': 0.6884057971014492, 'evidence_f1': 0.6658878504672898, 'similarity_metrics': 0.92652386, 'contradiction': 0.9556931257247925}","{'distance': 0.21389396709323583, 'evidence_accuracy': 0.4108761329305136, 'evidence_precision': 0.5983606557377049, 'evidence_recall': 0.17632850241545894, 'evidence_f1': 0.27238805970149255, 'similarity_metrics': 0.8109127, 'contradiction': 0.09949525445699692}"
"{'distance': 0.7630121816168328, 'evidence_accuracy': 0.17385057471264367, 'evidence_precision': 0.12385321100917432, 'evidence_recall': 0.9759036144578314, 'evidence_f1': 0.21981004070556312, 'similarity_metrics': 0.9323945, 'contradiction': 0.9683844447135925}","{'distance': 0.26001863932898417, 'evidence_accuracy': 0.40086206896551724, 'evidence_precision': 0.13537117903930132, 'evidence_recall': 0.7469879518072289, 'evidence_f1': 0.2292051756007394, 'similarity_metrics': 0.9660716, 'contradiction': 0.9928559064865112}","{'distance': 0.3860640301318268, 'evidence_accuracy': 0.34770114942528735, 'evidence_precision': 0.13555992141453832, 'evidence_recall': 0.8313253012048193, 'evidence_f1': 0.23310810810810814, 'similarity_metrics': 0.9858027, 'contradiction': 0.9898793697357178}","{'distance': 0.5659397715472482, 'evidence_accuracy': 0.25287356321839083, 'evidence_precision': 0.1352253756260434, 'evidence_recall': 0.9759036144578314, 'evidence_f1': 0.23753665689149558, 'similarity_metrics': 0.9387287, 'contradiction': 0.9842272400856018}","{'distance': 0.25809435707678074, 'evidence_accuracy': 0.40229885057471265, 'evidence_precision': 0.13406593406593406, 'evidence_recall': 0.7349397590361446, 'evidence_f1': 0.22676579925650558, 'similarity_metrics': 0.96629405, 'contradiction': 0.9927052855491638}","{'distance': 0.26082949308755765, 'evidence_accuracy': 0.40948275862068967, 'evidence_precision': 0.13716814159292035, 'evidence_recall': 0.7469879518072289, 'evidence_f1': 0.23177570093457942, 'similarity_metrics': 0.9925058, 'contradiction': 0.9897346496582031}","{'distance': 0.21785714285714286, 'evidence_accuracy': 0.7456896551724138, 'evidence_precision': 0.12698412698412698, 'evidence_recall': 0.1927710843373494, 'evidence_f1': 0.15311004784688995, 'similarity_metrics': 0.9255023, 'contradiction': 0.2693527936935425}"
