baseline,e-implcit-target-e-persona-you,e-persona-you,e-persona-human,e-implcit-target,e-implcit-target-e-persona-human,TextFoolerJin2019
"{'distance': 0.548661800486618, 'evidence_accuracy': 0.5466101694915254, 'evidence_precision': 0.4372822299651568, 'evidence_recall': 0.7050561797752809, 'evidence_f1': 0.5397849462365593, 'similarity_metrics': 0.9617271, 'contradiction': 0.9885178804397583}","{'distance': 0.548661800486618, 'evidence_accuracy': 0.5466101694915254, 'evidence_precision': 0.4372822299651568, 'evidence_recall': 0.7050561797752809, 'evidence_f1': 0.5397849462365593, 'similarity_metrics': 0.9617271, 'contradiction': 0.9885178804397583}","{'distance': 0.5555555555555556, 'evidence_accuracy': 0.5042372881355932, 'evidence_precision': 0.40728476821192056, 'evidence_recall': 0.6910112359550562, 'evidence_f1': 0.5125000000000001, 'similarity_metrics': 0.9591897, 'contradiction': 0.9927863478660583}","{'distance': 0.7807807807807807, 'evidence_accuracy': 0.4841101694915254, 'evidence_precision': 0.4194341943419434, 'evidence_recall': 0.9578651685393258, 'evidence_f1': 0.583404619332763, 'similarity_metrics': 0.94787955, 'contradiction': 0.9658060669898987}","{'distance': 0.4872705743043221, 'evidence_accuracy': 0.4766949152542373, 'evidence_precision': 0.365234375, 'evidence_recall': 0.5252808988764045, 'evidence_f1': 0.4308755760368664, 'similarity_metrics': 0.97202015, 'contradiction': 0.9937392473220825}","{'distance': 0.548661800486618, 'evidence_accuracy': 0.5466101694915254, 'evidence_precision': 0.4372822299651568, 'evidence_recall': 0.7050561797752809, 'evidence_f1': 0.5397849462365593, 'similarity_metrics': 0.9617271, 'contradiction': 0.9885178804397583}","{'distance': 0.08368644067796616, 'evidence_accuracy': 0.5985169491525424, 'evidence_precision': 0.35443037974683544, 'evidence_recall': 0.07865168539325842, 'evidence_f1': 0.12873563218390807, 'similarity_metrics': 0.94150865, 'contradiction': 0.09283331036567688}"
"{'distance': 0.6176334106728538, 'evidence_accuracy': 0.5207100591715976, 'evidence_precision': 0.4309978768577495, 'evidence_recall': 0.7837837837837838, 'evidence_f1': 0.5561643835616439, 'similarity_metrics': 0.90001416, 'contradiction': 0.9878978133201599}","{'distance': 0.6176334106728538, 'evidence_accuracy': 0.5207100591715976, 'evidence_precision': 0.4309978768577495, 'evidence_recall': 0.7837837837837838, 'evidence_f1': 0.5561643835616439, 'similarity_metrics': 0.90001416, 'contradiction': 0.9878978133201599}","{'distance': 0.6592178770949721, 'evidence_accuracy': 0.47633136094674555, 'evidence_precision': 0.40384615384615385, 'evidence_recall': 0.7702702702702703, 'evidence_f1': 0.5298804780876495, 'similarity_metrics': 0.90001416, 'contradiction': 0.9878978133201599}","{'distance': 0.6225011622501162, 'evidence_accuracy': 0.507396449704142, 'evidence_precision': 0.42210526315789476, 'evidence_recall': 0.7741312741312741, 'evidence_f1': 0.5463215258855585, 'similarity_metrics': 0.89540875, 'contradiction': 0.9871843457221985}","{'distance': 0.6307265155020824, 'evidence_accuracy': 0.45488165680473375, 'evidence_precision': 0.3874614594039055, 'evidence_recall': 0.7277992277992278, 'evidence_f1': 0.505700871898055, 'similarity_metrics': 0.936487, 'contradiction': 0.9797226786613464}","{'distance': 0.6176334106728538, 'evidence_accuracy': 0.5207100591715976, 'evidence_precision': 0.4309978768577495, 'evidence_recall': 0.7837837837837838, 'evidence_f1': 0.5561643835616439, 'similarity_metrics': 0.90001416, 'contradiction': 0.9878978133201599}","{'distance': 0.00591715976331364, 'evidence_accuracy': 0.6153846153846154, 'evidence_precision': 0.375, 'evidence_recall': 0.005791505791505791, 'evidence_f1': 0.011406844106463879, 'similarity_metrics': 0.9898385, 'contradiction': 0.2780832350254059}"
"{'distance': 0.5111821086261981, 'evidence_accuracy': 0.4147058823529412, 'evidence_precision': 0.16042780748663102, 'evidence_recall': 0.4166666666666667, 'evidence_f1': 0.23166023166023164, 'similarity_metrics': 0.97850174, 'contradiction': 0.3550225496292114}","{'distance': 0.5111821086261981, 'evidence_accuracy': 0.4147058823529412, 'evidence_precision': 0.16042780748663102, 'evidence_recall': 0.4166666666666667, 'evidence_f1': 0.23166023166023164, 'similarity_metrics': 0.97850174, 'contradiction': 0.3550225496292114}","{'distance': 0.5227629513343799, 'evidence_accuracy': 0.4117647058823529, 'evidence_precision': 0.1595744680851064, 'evidence_recall': 0.4166666666666667, 'evidence_f1': 0.2307692307692308, 'similarity_metrics': 0.9648026, 'contradiction': 0.8192532062530518}","{'distance': 0.6369327073552425, 'evidence_accuracy': 0.4647058823529412, 'evidence_precision': 0.25663716814159293, 'evidence_recall': 0.8055555555555556, 'evidence_f1': 0.389261744966443, 'similarity_metrics': 0.9611315, 'contradiction': 0.25654178857803345}","{'distance': 0.5789473684210527, 'evidence_accuracy': 0.4117647058823529, 'evidence_precision': 0.19230769230769232, 'evidence_recall': 0.5555555555555556, 'evidence_f1': 0.28571428571428575, 'similarity_metrics': 0.94411445, 'contradiction': 0.7205144166946411}","{'distance': 0.5111821086261981, 'evidence_accuracy': 0.4147058823529412, 'evidence_precision': 0.16042780748663102, 'evidence_recall': 0.4166666666666667, 'evidence_f1': 0.23166023166023164, 'similarity_metrics': 0.97850174, 'contradiction': 0.3550225496292114}","{'distance': 0.22058823529411764, 'evidence_accuracy': 0.6441176470588236, 'evidence_precision': 0.17333333333333334, 'evidence_recall': 0.18055555555555555, 'evidence_f1': 0.1768707482993197, 'similarity_metrics': 0.9367331, 'contradiction': 0.038038719445466995}"
"{'distance': 0.4881320949432405, 'evidence_accuracy': 0.46055045871559636, 'evidence_precision': 0.02, 'evidence_recall': 1.0, 'evidence_f1': 0.0392156862745098, 'similarity_metrics': 0.8826922, 'contradiction': 0.7297982573509216}","{'distance': 0.4881320949432405, 'evidence_accuracy': 0.46055045871559636, 'evidence_precision': 0.02, 'evidence_recall': 1.0, 'evidence_f1': 0.0392156862745098, 'similarity_metrics': 0.8826922, 'contradiction': 0.7297982573509216}","{'distance': 0.4151696606786427, 'evidence_accuracy': 0.5486238532110091, 'evidence_precision': 0.023809523809523808, 'evidence_recall': 1.0, 'evidence_f1': 0.046511627906976744, 'similarity_metrics': 0.8772263, 'contradiction': 0.9944882988929749}","{'distance': 0.5289340101522843, 'evidence_accuracy': 0.43302752293577984, 'evidence_precision': 0.01904761904761905, 'evidence_recall': 1.0, 'evidence_f1': 0.03738317757009346, 'similarity_metrics': 0.86506563, 'contradiction': 0.9016085863113403}","{'distance': 0.46153846153846156, 'evidence_accuracy': 0.4990825688073395, 'evidence_precision': 0.021505376344086023, 'evidence_recall': 1.0, 'evidence_f1': 0.04210526315789474, 'similarity_metrics': 0.8717721, 'contradiction': 0.9808351397514343}","{'distance': 0.4881320949432405, 'evidence_accuracy': 0.46055045871559636, 'evidence_precision': 0.02, 'evidence_recall': 1.0, 'evidence_f1': 0.0392156862745098, 'similarity_metrics': 0.8826922, 'contradiction': 0.7297982573509216}","{'distance': 0.19999999999999996, 'evidence_accuracy': 0.7963302752293578, 'evidence_precision': 0.01834862385321101, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.034782608695652174, 'similarity_metrics': 0.89977646, 'contradiction': 0.9681429266929626}"
"{'distance': 0.20434782608695656, 'evidence_accuracy': 0.6723404255319149, 'evidence_precision': 0.6339285714285714, 'evidence_recall': 0.3858695652173913, 'evidence_f1': 0.4797297297297297, 'similarity_metrics': 0.9429897, 'contradiction': 0.9773421883583069}","{'distance': 0.20434782608695656, 'evidence_accuracy': 0.6723404255319149, 'evidence_precision': 0.6339285714285714, 'evidence_recall': 0.3858695652173913, 'evidence_f1': 0.4797297297297297, 'similarity_metrics': 0.9429897, 'contradiction': 0.9773421883583069}","{'distance': 0.6749311294765841, 'evidence_accuracy': 0.5063829787234042, 'evidence_precision': 0.4318181818181818, 'evidence_recall': 0.8260869565217391, 'evidence_f1': 0.5671641791044776, 'similarity_metrics': 0.9066695, 'contradiction': 0.8246533274650574}","{'distance': 0.6377551020408163, 'evidence_accuracy': 0.4808510638297872, 'evidence_precision': 0.40853658536585363, 'evidence_recall': 0.7282608695652174, 'evidence_f1': 0.5234375, 'similarity_metrics': 0.9322323, 'contradiction': 0.9435315728187561}","{'distance': 0.5714285714285714, 'evidence_accuracy': 0.5319148936170213, 'evidence_precision': 0.4387755102040816, 'evidence_recall': 0.7010869565217391, 'evidence_f1': 0.5397489539748954, 'similarity_metrics': 0.9786646, 'contradiction': 0.9836814403533936}","{'distance': 0.20434782608695656, 'evidence_accuracy': 0.6723404255319149, 'evidence_precision': 0.6339285714285714, 'evidence_recall': 0.3858695652173913, 'evidence_f1': 0.4797297297297297, 'similarity_metrics': 0.9429897, 'contradiction': 0.9773421883583069}",
"{'distance': 0.9243697478991597, 'evidence_accuracy': 0.22437137330754353, 'evidence_precision': 0.2, 'evidence_recall': 0.9158878504672897, 'evidence_f1': 0.32830820770519265, 'similarity_metrics': 0.71869, 'contradiction': 0.0025434859562665224}","{'distance': 0.9243697478991597, 'evidence_accuracy': 0.22437137330754353, 'evidence_precision': 0.2, 'evidence_recall': 0.9158878504672897, 'evidence_f1': 0.32830820770519265, 'similarity_metrics': 0.71869, 'contradiction': 0.0025434859562665224}","{'distance': 0.9428571428571428, 'evidence_accuracy': 0.19342359767891681, 'evidence_precision': 0.20419847328244276, 'evidence_recall': 1.0, 'evidence_f1': 0.33914421553090335, 'similarity_metrics': 0.7619218, 'contradiction': 0.005956108681857586}","{'distance': 0.7381443298969073, 'evidence_accuracy': 0.3965183752417795, 'evidence_precision': 0.24050632911392406, 'evidence_recall': 0.8878504672897196, 'evidence_f1': 0.3784860557768925, 'similarity_metrics': 0.8303275, 'contradiction': 0.741248607635498}","{'distance': 0.5660377358490566, 'evidence_accuracy': 0.5357833655705996, 'evidence_precision': 0.2861736334405145, 'evidence_recall': 0.8317757009345794, 'evidence_f1': 0.42583732057416274, 'similarity_metrics': 0.93595386, 'contradiction': 0.9925556778907776}","{'distance': 0.9243697478991597, 'evidence_accuracy': 0.22437137330754353, 'evidence_precision': 0.2, 'evidence_recall': 0.9158878504672897, 'evidence_f1': 0.32830820770519265, 'similarity_metrics': 0.71869, 'contradiction': 0.0025434859562665224}","{'distance': 0.1083172147001934, 'evidence_accuracy': 0.7620889748549323, 'evidence_precision': 0.35714285714285715, 'evidence_recall': 0.18691588785046728, 'evidence_f1': 0.24539877300613497, 'similarity_metrics': 0.8558542, 'contradiction': 0.006071821320801973}"
"{'distance': 0.9487179487179487, 'evidence_accuracy': 0.2774390243902439, 'evidence_precision': 0.2659974905897114, 'evidence_recall': 0.9658314350797267, 'evidence_f1': 0.41711756025577956, 'similarity_metrics': 0.81847703, 'contradiction': 0.12294360995292664}","{'distance': 0.9487179487179487, 'evidence_accuracy': 0.2774390243902439, 'evidence_precision': 0.2659974905897114, 'evidence_recall': 0.9658314350797267, 'evidence_f1': 0.41711756025577956, 'similarity_metrics': 0.81847703, 'contradiction': 0.12294360995292664}","{'distance': 0.9482587064676617, 'evidence_accuracy': 0.2817073170731707, 'evidence_precision': 0.2674638137193203, 'evidence_recall': 0.9681093394077449, 'evidence_f1': 0.41913214990138065, 'similarity_metrics': 0.8473711, 'contradiction': 0.5522413849830627}","{'distance': 0.9620253164556962, 'evidence_accuracy': 0.2847560975609756, 'evidence_precision': 0.27119700748129677, 'evidence_recall': 0.9908883826879271, 'evidence_f1': 0.42584434654919234, 'similarity_metrics': 0.8257483, 'contradiction': 0.4697510898113251}","{'distance': 0.9562256809338522, 'evidence_accuracy': 0.27439024390243905, 'evidence_precision': 0.264576802507837, 'evidence_recall': 0.9612756264236902, 'evidence_f1': 0.41494591937069814, 'similarity_metrics': 0.79452133, 'contradiction': 0.8941078186035156}","{'distance': 0.9487179487179487, 'evidence_accuracy': 0.2774390243902439, 'evidence_precision': 0.2659974905897114, 'evidence_recall': 0.9658314350797267, 'evidence_f1': 0.41711756025577956, 'similarity_metrics': 0.81847703, 'contradiction': 0.12294360995292664}",
"{'distance': 0.9841772151898734, 'evidence_accuracy': 0.2938388625592417, 'evidence_precision': 0.29349904397705545, 'evidence_recall': 0.9808306709265175, 'evidence_f1': 0.4518027961736571, 'similarity_metrics': 0.8318486, 'contradiction': 0.39163434505462646}","{'distance': 0.9841772151898734, 'evidence_accuracy': 0.2938388625592417, 'evidence_precision': 0.29349904397705545, 'evidence_recall': 0.9808306709265175, 'evidence_f1': 0.4518027961736571, 'similarity_metrics': 0.8318486, 'contradiction': 0.39163434505462646}","{'distance': 0.9888977002379065, 'evidence_accuracy': 0.2938388625592417, 'evidence_precision': 0.29389312977099236, 'evidence_recall': 0.9840255591054313, 'evidence_f1': 0.45260837619397504, 'similarity_metrics': 0.8693215, 'contradiction': 0.15244819223880768}","{'distance': 0.9889937106918238, 'evidence_accuracy': 0.2995260663507109, 'evidence_precision': 0.2967557251908397, 'evidence_recall': 0.9936102236421726, 'evidence_f1': 0.4570168993387216, 'similarity_metrics': 0.85960996, 'contradiction': 0.08264607191085815}","{'distance': 0.5482123510292525, 'evidence_accuracy': 0.5374407582938389, 'evidence_precision': 0.36306729264475746, 'evidence_recall': 0.7412140575079872, 'evidence_f1': 0.48739495798319327, 'similarity_metrics': 0.9305991, 'contradiction': 0.9743882417678833}","{'distance': 0.9841772151898734, 'evidence_accuracy': 0.2938388625592417, 'evidence_precision': 0.29349904397705545, 'evidence_recall': 0.9808306709265175, 'evidence_f1': 0.4518027961736571, 'similarity_metrics': 0.8318486, 'contradiction': 0.39163434505462646}",
"{'distance': 0.40856481481481477, 'evidence_accuracy': 0.5361570247933884, 'evidence_precision': 0.2903930131004367, 'evidence_recall': 0.5175097276264592, 'evidence_f1': 0.372027972027972, 'similarity_metrics': 0.9981263, 'contradiction': 0.259926438331604}","{'distance': 0.40856481481481477, 'evidence_accuracy': 0.5361570247933884, 'evidence_precision': 0.2903930131004367, 'evidence_recall': 0.5175097276264592, 'evidence_f1': 0.372027972027972, 'similarity_metrics': 0.9981263, 'contradiction': 0.259926438331604}","{'distance': 0.89375, 'evidence_accuracy': 0.2892561983471074, 'evidence_precision': 0.267529665587918, 'evidence_recall': 0.9649805447470817, 'evidence_f1': 0.41891891891891897, 'similarity_metrics': 0.93653744, 'contradiction': 0.13842372596263885}","{'distance': 0.6691029900332226, 'evidence_accuracy': 0.36363636363636365, 'evidence_precision': 0.25034770514603616, 'evidence_recall': 0.7003891050583657, 'evidence_f1': 0.3688524590163934, 'similarity_metrics': 0.9386533, 'contradiction': 0.2419201284646988}","{'distance': 0.8861423220973783, 'evidence_accuracy': 0.2675619834710744, 'evidence_precision': 0.2616033755274262, 'evidence_recall': 0.9649805447470817, 'evidence_f1': 0.41161825726141077, 'similarity_metrics': 0.9429718, 'contradiction': 0.5259630680084229}","{'distance': 0.40856481481481477, 'evidence_accuracy': 0.5361570247933884, 'evidence_precision': 0.2903930131004367, 'evidence_recall': 0.5175097276264592, 'evidence_f1': 0.372027972027972, 'similarity_metrics': 0.9981263, 'contradiction': 0.259926438331604}","{'distance': 0.0826446280991735, 'evidence_accuracy': 0.6973140495867769, 'evidence_precision': 0.275, 'evidence_recall': 0.08560311284046693, 'evidence_f1': 0.13056379821958458, 'similarity_metrics': 0.9852441, 'contradiction': 0.06398695707321167}"
"{'distance': 0.914780292942743, 'evidence_accuracy': 0.33996683250414594, 'evidence_precision': 0.3362521891418564, 'evidence_recall': 0.909952606635071, 'evidence_f1': 0.4910485933503836, 'similarity_metrics': 0.91271055, 'contradiction': 0.9595773816108704}","{'distance': 0.914780292942743, 'evidence_accuracy': 0.33996683250414594, 'evidence_precision': 0.3362521891418564, 'evidence_recall': 0.909952606635071, 'evidence_f1': 0.4910485933503836, 'similarity_metrics': 0.91271055, 'contradiction': 0.9595773816108704}","{'distance': 0.9121140142517815, 'evidence_accuracy': 0.32669983416252074, 'evidence_precision': 0.33558178752107926, 'evidence_recall': 0.943127962085308, 'evidence_f1': 0.4950248756218905, 'similarity_metrics': 0.9167892, 'contradiction': 0.01244141161441803}","{'distance': 0.9309494451294698, 'evidence_accuracy': 0.3466003316749585, 'evidence_precision': 0.34196891191709844, 'evidence_recall': 0.9383886255924171, 'evidence_f1': 0.5012658227848101, 'similarity_metrics': 0.85561776, 'contradiction': 0.003729453543201089}","{'distance': 0.9725085910652921, 'evidence_accuracy': 0.33499170812603646, 'evidence_precision': 0.3411371237458194, 'evidence_recall': 0.966824644549763, 'evidence_f1': 0.5043263288009888, 'similarity_metrics': 0.9059171, 'contradiction': 0.010129110887646675}","{'distance': 0.914780292942743, 'evidence_accuracy': 0.33996683250414594, 'evidence_precision': 0.3362521891418564, 'evidence_recall': 0.909952606635071, 'evidence_f1': 0.4910485933503836, 'similarity_metrics': 0.91271055, 'contradiction': 0.9595773816108704}","{'distance': 0.09618573797678276, 'evidence_accuracy': 0.593698175787728, 'evidence_precision': 0.20689655172413793, 'evidence_recall': 0.05687203791469194, 'evidence_f1': 0.08921933085501858, 'similarity_metrics': 0.91399497, 'contradiction': 0.0968547835946083}"
"{'distance': 0.7494824016563146, 'evidence_accuracy': 0.5692041522491349, 'evidence_precision': 0.5413043478260869, 'evidence_recall': 0.867595818815331, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.9546019, 'contradiction': 0.9370309114456177}","{'distance': 0.7494824016563146, 'evidence_accuracy': 0.5692041522491349, 'evidence_precision': 0.5413043478260869, 'evidence_recall': 0.867595818815331, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.9546019, 'contradiction': 0.9370309114456177}","{'distance': 0.7725225225225225, 'evidence_accuracy': 0.5899653979238755, 'evidence_precision': 0.5523012552301255, 'evidence_recall': 0.9198606271777003, 'evidence_f1': 0.6901960784313725, 'similarity_metrics': 0.93975663, 'contradiction': 0.9466273188591003}","{'distance': 0.8370535714285714, 'evidence_accuracy': 0.5795847750865052, 'evidence_precision': 0.5434782608695652, 'evidence_recall': 0.9581881533101045, 'evidence_f1': 0.6935687263556115, 'similarity_metrics': 0.9318532, 'contradiction': 0.9475463628768921}","{'distance': 0.6144109055501461, 'evidence_accuracy': 0.5121107266435986, 'evidence_precision': 0.5064599483204134, 'evidence_recall': 0.6829268292682927, 'evidence_f1': 0.5816023738872403, 'similarity_metrics': 0.9705436, 'contradiction': 0.9889225959777832}","{'distance': 0.7494824016563146, 'evidence_accuracy': 0.5692041522491349, 'evidence_precision': 0.5413043478260869, 'evidence_recall': 0.867595818815331, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.9546019, 'contradiction': 0.9370309114456177}","{'distance': 0.15743944636678198, 'evidence_accuracy': 0.5051903114186851, 'evidence_precision': 0.5054945054945055, 'evidence_recall': 0.1602787456445993, 'evidence_f1': 0.24338624338624337, 'similarity_metrics': 0.9738877, 'contradiction': 0.10022380948066711}"
"{'distance': 0.7946257197696737, 'evidence_accuracy': 0.44462025316455694, 'evidence_precision': 0.38140417457305503, 'evidence_recall': 0.8893805309734514, 'evidence_f1': 0.5338645418326694, 'similarity_metrics': 0.92056346, 'contradiction': 0.374876469373703}","{'distance': 0.7946257197696737, 'evidence_accuracy': 0.44462025316455694, 'evidence_precision': 0.38140417457305503, 'evidence_recall': 0.8893805309734514, 'evidence_f1': 0.5338645418326694, 'similarity_metrics': 0.92056346, 'contradiction': 0.374876469373703}","{'distance': 0.8123167155425219, 'evidence_accuracy': 0.44462025316455694, 'evidence_precision': 0.38361266294227186, 'evidence_recall': 0.911504424778761, 'evidence_f1': 0.5399737876802096, 'similarity_metrics': 0.92121965, 'contradiction': 0.1833619624376297}","{'distance': 0.8580121703853956, 'evidence_accuracy': 0.3813291139240506, 'evidence_precision': 0.35346358792184723, 'evidence_recall': 0.8805309734513275, 'evidence_f1': 0.5044359949302916, 'similarity_metrics': 0.9192161, 'contradiction': 0.14343631267547607}","{'distance': 0.5846016114592658, 'evidence_accuracy': 0.4161392405063291, 'evidence_precision': 0.3225806451612903, 'evidence_recall': 0.5752212389380531, 'evidence_f1': 0.41335453100158986, 'similarity_metrics': 0.9215612, 'contradiction': 0.7581523656845093}","{'distance': 0.7946257197696737, 'evidence_accuracy': 0.44462025316455694, 'evidence_precision': 0.38140417457305503, 'evidence_recall': 0.8893805309734514, 'evidence_f1': 0.5338645418326694, 'similarity_metrics': 0.92056346, 'contradiction': 0.374876469373703}","{'distance': 0.16930379746835444, 'evidence_accuracy': 0.6408227848101266, 'evidence_precision': 0.4954128440366973, 'evidence_recall': 0.23893805309734514, 'evidence_f1': 0.32238805970149254, 'similarity_metrics': 0.88943887, 'contradiction': 0.15874870121479034}"
"{'distance': 0.557713052858684, 'evidence_accuracy': 0.4634615384615385, 'evidence_precision': 0.1492063492063492, 'evidence_recall': 0.8103448275862069, 'evidence_f1': 0.2520107238605898, 'similarity_metrics': 0.91379476, 'contradiction': 0.1541115939617157}","{'distance': 0.557713052858684, 'evidence_accuracy': 0.4634615384615385, 'evidence_precision': 0.1492063492063492, 'evidence_recall': 0.8103448275862069, 'evidence_f1': 0.2520107238605898, 'similarity_metrics': 0.91379476, 'contradiction': 0.1541115939617157}","{'distance': 0.563169164882227, 'evidence_accuracy': 0.4519230769230769, 'evidence_precision': 0.14195583596214512, 'evidence_recall': 0.7758620689655172, 'evidence_f1': 0.24, 'similarity_metrics': 0.8689208, 'contradiction': 0.15289004147052765}","{'distance': 0.5937846836847946, 'evidence_accuracy': 0.4288461538461538, 'evidence_precision': 0.14540059347181009, 'evidence_recall': 0.8448275862068966, 'evidence_f1': 0.2481012658227848, 'similarity_metrics': 0.84460455, 'contradiction': 0.3014713525772095}","{'distance': 0.5249204665959704, 'evidence_accuracy': 0.48846153846153845, 'evidence_precision': 0.14864864864864866, 'evidence_recall': 0.7586206896551724, 'evidence_f1': 0.24858757062146894, 'similarity_metrics': 0.8941041, 'contradiction': 0.18598076701164246}","{'distance': 0.557713052858684, 'evidence_accuracy': 0.4634615384615385, 'evidence_precision': 0.1492063492063492, 'evidence_recall': 0.8103448275862069, 'evidence_f1': 0.2520107238605898, 'similarity_metrics': 0.91379476, 'contradiction': 0.1541115939617157}","{'distance': 0.038461538461538436, 'evidence_accuracy': 0.8615384615384616, 'evidence_precision': 0.15, 'evidence_recall': 0.05172413793103448, 'evidence_f1': 0.07692307692307693, 'similarity_metrics': 0.9358351, 'contradiction': 0.053745247423648834}"
"{'distance': 0.40821917808219177, 'evidence_accuracy': 0.4030612244897959, 'evidence_precision': 0.8522727272727273, 'evidence_recall': 0.41899441340782123, 'evidence_f1': 0.5617977528089888, 'similarity_metrics': 0.93275553, 'contradiction': 0.9957386255264282}","{'distance': 0.40821917808219177, 'evidence_accuracy': 0.4030612244897959, 'evidence_precision': 0.8522727272727273, 'evidence_recall': 0.41899441340782123, 'evidence_f1': 0.5617977528089888, 'similarity_metrics': 0.93275553, 'contradiction': 0.9957386255264282}","{'distance': 0.40821917808219177, 'evidence_accuracy': 0.4030612244897959, 'evidence_precision': 0.8522727272727273, 'evidence_recall': 0.41899441340782123, 'evidence_f1': 0.5617977528089888, 'similarity_metrics': 0.93275553, 'contradiction': 0.9957386255264282}","{'distance': 0.5080213903743316, 'evidence_accuracy': 0.4846938775510204, 'evidence_precision': 0.875, 'evidence_recall': 0.5083798882681564, 'evidence_f1': 0.6431095406360423, 'similarity_metrics': 0.9401021, 'contradiction': 0.9948986172676086}","{'distance': 0.6286472148541113, 'evidence_accuracy': 0.6020408163265306, 'evidence_precision': 0.8976377952755905, 'evidence_recall': 0.6368715083798883, 'evidence_f1': 0.7450980392156862, 'similarity_metrics': 0.9170414, 'contradiction': 0.9954427480697632}","{'distance': 0.40821917808219177, 'evidence_accuracy': 0.4030612244897959, 'evidence_precision': 0.8522727272727273, 'evidence_recall': 0.41899441340782123, 'evidence_f1': 0.5617977528089888, 'similarity_metrics': 0.93275553, 'contradiction': 0.9957386255264282}","{'distance': 0.2142857142857143, 'evidence_accuracy': 0.28061224489795916, 'evidence_precision': 0.9523809523809523, 'evidence_recall': 0.22346368715083798, 'evidence_f1': 0.3619909502262443, 'similarity_metrics': 0.9281099, 'contradiction': 0.1736263781785965}"
"{'distance': 0.7808727948003714, 'evidence_accuracy': 0.5542929292929293, 'evidence_precision': 0.5014619883040936, 'evidence_recall': 0.9661971830985916, 'evidence_f1': 0.6602502406159769, 'similarity_metrics': 0.88380826, 'contradiction': 0.09941518306732178}","{'distance': 0.7808727948003714, 'evidence_accuracy': 0.5542929292929293, 'evidence_precision': 0.5014619883040936, 'evidence_recall': 0.9661971830985916, 'evidence_f1': 0.6602502406159769, 'similarity_metrics': 0.88380826, 'contradiction': 0.09941518306732178}","{'distance': 0.752442996742671, 'evidence_accuracy': 0.6035353535353535, 'evidence_precision': 0.5318818040435459, 'evidence_recall': 0.9633802816901409, 'evidence_f1': 0.685370741482966, 'similarity_metrics': 0.90243876, 'contradiction': 0.39794063568115234}","{'distance': 0.8462897526501767, 'evidence_accuracy': 0.5505050505050505, 'evidence_precision': 0.4992947813822285, 'evidence_recall': 0.9971830985915493, 'evidence_f1': 0.6654135338345865, 'similarity_metrics': 0.91253346, 'contradiction': 0.25073084235191345}","{'distance': 0.9350180505415162, 'evidence_accuracy': 0.46085858585858586, 'evidence_precision': 0.45324675324675323, 'evidence_recall': 0.9830985915492958, 'evidence_f1': 0.6204444444444445, 'similarity_metrics': 0.8402049, 'contradiction': 0.0648140013217926}","{'distance': 0.7808727948003714, 'evidence_accuracy': 0.5542929292929293, 'evidence_precision': 0.5014619883040936, 'evidence_recall': 0.9661971830985916, 'evidence_f1': 0.6602502406159769, 'similarity_metrics': 0.88380826, 'contradiction': 0.09941518306732178}","{'distance': 0.11868686868686873, 'evidence_accuracy': 0.5744949494949495, 'evidence_precision': 0.5957446808510638, 'evidence_recall': 0.15774647887323945, 'evidence_f1': 0.24944320712694878, 'similarity_metrics': 0.8144333, 'contradiction': 0.08488041162490845}"
"{'distance': 0.5035868005738882, 'evidence_accuracy': 0.5181023720349563, 'evidence_precision': 0.668859649122807, 'evidence_recall': 0.5648148148148148, 'evidence_f1': 0.6124497991967872, 'similarity_metrics': 0.90679145, 'contradiction': 0.4920077323913574}","{'distance': 0.5035868005738882, 'evidence_accuracy': 0.5181023720349563, 'evidence_precision': 0.668859649122807, 'evidence_recall': 0.5648148148148148, 'evidence_f1': 0.6124497991967872, 'similarity_metrics': 0.90679145, 'contradiction': 0.4920077323913574}","{'distance': 0.6927083333333333, 'evidence_accuracy': 0.6928838951310862, 'evidence_precision': 0.7355769230769231, 'evidence_recall': 0.85, 'evidence_f1': 0.7886597938144331, 'similarity_metrics': 0.8307012, 'contradiction': 0.5465503334999084}","{'distance': 0.5462304409672831, 'evidence_accuracy': 0.5755305867665418, 'evidence_precision': 0.7066115702479339, 'evidence_recall': 0.6333333333333333, 'evidence_f1': 0.66796875, 'similarity_metrics': 0.9210052, 'contradiction': 0.8073240518569946}","{'distance': 0.6784660766961652, 'evidence_accuracy': 0.6379525593008739, 'evidence_precision': 0.714041095890411, 'evidence_recall': 0.7722222222222223, 'evidence_f1': 0.7419928825622776, 'similarity_metrics': 0.86437726, 'contradiction': 0.33409181237220764}","{'distance': 0.5035868005738882, 'evidence_accuracy': 0.5181023720349563, 'evidence_precision': 0.668859649122807, 'evidence_recall': 0.5648148148148148, 'evidence_f1': 0.6124497991967872, 'similarity_metrics': 0.90679145, 'contradiction': 0.4920077323913574}",
