e-persona-you,e-implcit-target-e-persona-you,e-persona-human,e-implcit-target,e-implcit-target-e-persona-human,baseline,TextFoolerJin2019
,,,,,,
,,,,,,"{'distance': 0.09185803757828814, 'evidence_accuracy': 0.8434237995824635, 'evidence_precision': 0.03409090909090909, 'evidence_recall': 0.04411764705882353, 'evidence_f1': 0.03846153846153846, 'similarity_metrics': 0.9732375, 'contradiction': 0.017910394817590714}"
,,,,,,"{'distance': 0.0015785319652722452, 'evidence_accuracy': 0.9755327545382794, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0, 'contradiction': 0.004234864376485348}"
,,,,,,
,,,,,,"{'distance': 0.06346153846153846, 'evidence_accuracy': 0.7903846153846154, 'evidence_precision': 0.5454545454545454, 'evidence_recall': 0.16071428571428573, 'evidence_f1': 0.24827586206896554, 'similarity_metrics': 0.98157674, 'contradiction': 0.015488236211240292}"
,,,,,,
,,,,,,
,,,,,,"{'distance': 0.005434782608695676, 'evidence_accuracy': 0.6684782608695652, 'evidence_precision': 0.75, 'evidence_recall': 0.012195121951219513, 'evidence_f1': 0.024000000000000004, 'similarity_metrics': 0.9877358, 'contradiction': 0.05761149525642395}"
"{'distance': 0.39762845849802375, 'evidence_accuracy': 0.4287769784172662, 'evidence_precision': 0.43670886075949367, 'evidence_recall': 0.3865546218487395, 'evidence_f1': 0.4101040118870728, 'similarity_metrics': 0.9975454, 'contradiction': 0.1184779480099678}","{'distance': 0.39762845849802375, 'evidence_accuracy': 0.4287769784172662, 'evidence_precision': 0.43670886075949367, 'evidence_recall': 0.3865546218487395, 'evidence_f1': 0.4101040118870728, 'similarity_metrics': 0.9975454, 'contradiction': 0.1184779480099678}","{'distance': 0.39762845849802375, 'evidence_accuracy': 0.4287769784172662, 'evidence_precision': 0.43670886075949367, 'evidence_recall': 0.3865546218487395, 'evidence_f1': 0.4101040118870728, 'similarity_metrics': 0.9974397, 'contradiction': 0.11822405457496643}",,"{'distance': 0.39762845849802375, 'evidence_accuracy': 0.4287769784172662, 'evidence_precision': 0.43670886075949367, 'evidence_recall': 0.3865546218487395, 'evidence_f1': 0.4101040118870728, 'similarity_metrics': 0.9975454, 'contradiction': 0.1184779480099678}","{'distance': 0.39762845849802375, 'evidence_accuracy': 0.4287769784172662, 'evidence_precision': 0.43670886075949367, 'evidence_recall': 0.3865546218487395, 'evidence_f1': 0.4101040118870728, 'similarity_metrics': 0.9975454, 'contradiction': 0.1184779480099678}","{'distance': 0.07050359712230214, 'evidence_accuracy': 0.5223021582733813, 'evidence_precision': 0.7551020408163265, 'evidence_recall': 0.10364145658263306, 'evidence_f1': 0.18226600985221678, 'similarity_metrics': 1.0000001, 'contradiction': 0.025782465934753418}"
,,,,,,
"{'distance': 0.5084485407066053, 'evidence_accuracy': 0.4157608695652174, 'evidence_precision': 0.17307692307692307, 'evidence_recall': 0.45569620253164556, 'evidence_f1': 0.2508710801393728, 'similarity_metrics': 0.98327047, 'contradiction': 0.026676880195736885}","{'distance': 0.9795918367346939, 'evidence_accuracy': 0.22554347826086957, 'evidence_precision': 0.21703296703296704, 'evidence_recall': 1.0, 'evidence_f1': 0.3566591422121896, 'similarity_metrics': 0.3635857, 'contradiction': 0.21287329494953156}","{'distance': 0.9795918367346939, 'evidence_accuracy': 0.22554347826086957, 'evidence_precision': 0.21703296703296704, 'evidence_recall': 1.0, 'evidence_f1': 0.3566591422121896, 'similarity_metrics': 0.3635857, 'contradiction': 0.21287329494953156}",,"{'distance': 0.9795918367346939, 'evidence_accuracy': 0.22554347826086957, 'evidence_precision': 0.21703296703296704, 'evidence_recall': 1.0, 'evidence_f1': 0.3566591422121896, 'similarity_metrics': 0.3635857, 'contradiction': 0.21287329494953156}","{'distance': 0.9795918367346939, 'evidence_accuracy': 0.22554347826086957, 'evidence_precision': 0.21703296703296704, 'evidence_recall': 1.0, 'evidence_f1': 0.3566591422121896, 'similarity_metrics': 0.3635857, 'contradiction': 0.21287329494953156}","{'distance': 0.048913043478260865, 'evidence_accuracy': 0.779891304347826, 'evidence_precision': 0.4444444444444444, 'evidence_recall': 0.10126582278481013, 'evidence_f1': 0.16494845360824742, 'similarity_metrics': 0.99066436, 'contradiction': 0.29719963669776917}"
,,,,,,"{'distance': 0.015238095238095273, 'evidence_accuracy': 0.5619047619047619, 'evidence_precision': 0.625, 'evidence_recall': 0.021551724137931036, 'evidence_f1': 0.04166666666666667, 'similarity_metrics': 0.9960151, 'contradiction': 0.011959431692957878}"
,,,,,,"{'distance': 0.02917771883289122, 'evidence_accuracy': 0.7453580901856764, 'evidence_precision': 0.7272727272727273, 'evidence_recall': 0.07920792079207921, 'evidence_f1': 0.14285714285714288, 'similarity_metrics': 0.98745143, 'contradiction': 0.028422115370631218}"
,,,,,,"{'distance': 0.01903695408734607, 'evidence_accuracy': 0.6864501679731243, 'evidence_precision': 0.7647058823529411, 'evidence_recall': 0.04498269896193772, 'evidence_f1': 0.08496732026143791, 'similarity_metrics': 0.94872797, 'contradiction': 0.12443884462118149}"
,,,"{'distance': 0.9321533923303835, 'evidence_accuracy': 0.20923076923076922, 'evidence_precision': 0.21212121212121213, 'evidence_recall': 0.869281045751634, 'evidence_f1': 0.34102564102564104, 'similarity_metrics': 0.40011096, 'contradiction': 0.45849892497062683}",,,"{'distance': 0.010769230769230753, 'evidence_accuracy': 0.7723076923076924, 'evidence_precision': 0.8571428571428571, 'evidence_recall': 0.0392156862745098, 'evidence_f1': 0.075, 'similarity_metrics': 0.99502575, 'contradiction': 0.07487048953771591}"
,,,,,,"{'distance': 0.12084063047285465, 'evidence_accuracy': 0.5726795096322241, 'evidence_precision': 0.21739130434782608, 'evidence_recall': 0.07317073170731707, 'evidence_f1': 0.1094890510948905, 'similarity_metrics': 0.89684933, 'contradiction': 0.1213810071349144}"
,,,,,,"{'distance': 0.02027809965237548, 'evidence_accuracy': 0.4721900347624565, 'evidence_precision': 0.8, 'evidence_recall': 0.030042918454935622, 'evidence_f1': 0.05791106514994829, 'similarity_metrics': 0.9974359, 'contradiction': 0.039000749588012695}"
,,,,,,"{'distance': 0.0021186440677966045, 'evidence_accuracy': 0.625, 'evidence_precision': 1.0, 'evidence_recall': 0.0056179775280898875, 'evidence_f1': 0.0111731843575419, 'similarity_metrics': 0.99902797, 'contradiction': 0.014375103637576103}"
"{'distance': 0.19207048458149778, 'evidence_accuracy': 0.6893491124260355, 'evidence_precision': 0.6123853211009175, 'evidence_recall': 0.5154440154440154, 'evidence_f1': 0.559748427672956, 'similarity_metrics': 0.99028057, 'contradiction': 0.028822317719459534}","{'distance': 0.19207048458149778, 'evidence_accuracy': 0.6893491124260355, 'evidence_precision': 0.6123853211009175, 'evidence_recall': 0.5154440154440154, 'evidence_f1': 0.559748427672956, 'similarity_metrics': 0.99028057, 'contradiction': 0.028822317719459534}","{'distance': 0.19207048458149778, 'evidence_accuracy': 0.6893491124260355, 'evidence_precision': 0.6123853211009175, 'evidence_recall': 0.5154440154440154, 'evidence_f1': 0.559748427672956, 'similarity_metrics': 0.99028057, 'contradiction': 0.028822317719459534}","{'distance': 0.3685661764705882, 'evidence_accuracy': 0.5761834319526628, 'evidence_precision': 0.45864661654135336, 'evidence_recall': 0.5888030888030888, 'evidence_f1': 0.5156382079459002, 'similarity_metrics': 0.9773263, 'contradiction': 0.1525658518075943}","{'distance': 0.19207048458149778, 'evidence_accuracy': 0.6893491124260355, 'evidence_precision': 0.6123853211009175, 'evidence_recall': 0.5154440154440154, 'evidence_f1': 0.559748427672956, 'similarity_metrics': 0.99028057, 'contradiction': 0.028822317719459534}","{'distance': 0.19207048458149778, 'evidence_accuracy': 0.6893491124260355, 'evidence_precision': 0.6123853211009175, 'evidence_recall': 0.5154440154440154, 'evidence_f1': 0.559748427672956, 'similarity_metrics': 0.99028057, 'contradiction': 0.028822317719459534}","{'distance': 0.002218934911242587, 'evidence_accuracy': 0.6161242603550295, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.0019305019305019305, 'evidence_f1': 0.0038387715930902114, 'similarity_metrics': 1.0000002, 'contradiction': 0.036698117852211}"
"{'distance': 0.9073569482288828, 'evidence_accuracy': 0.26176470588235295, 'evidence_precision': 0.22291021671826625, 'evidence_recall': 1.0, 'evidence_f1': 0.36455696202531646, 'similarity_metrics': 0.73603946, 'contradiction': 0.09650494158267975}","{'distance': 0.9073569482288828, 'evidence_accuracy': 0.26176470588235295, 'evidence_precision': 0.22291021671826625, 'evidence_recall': 1.0, 'evidence_f1': 0.36455696202531646, 'similarity_metrics': 0.73603946, 'contradiction': 0.09650494158267975}","{'distance': 0.9073569482288828, 'evidence_accuracy': 0.26176470588235295, 'evidence_precision': 0.22291021671826625, 'evidence_recall': 1.0, 'evidence_f1': 0.36455696202531646, 'similarity_metrics': 0.73603946, 'contradiction': 0.09650494158267975}","{'distance': 0.248811410459588, 'evidence_accuracy': 0.6147058823529412, 'evidence_precision': 0.21359223300970873, 'evidence_recall': 0.3055555555555556, 'evidence_f1': 0.25142857142857145, 'similarity_metrics': 0.99077976, 'contradiction': 0.019939400255680084}","{'distance': 0.9073569482288828, 'evidence_accuracy': 0.26176470588235295, 'evidence_precision': 0.22291021671826625, 'evidence_recall': 1.0, 'evidence_f1': 0.36455696202531646, 'similarity_metrics': 0.73603946, 'contradiction': 0.09650494158267975}","{'distance': 0.9073569482288828, 'evidence_accuracy': 0.26176470588235295, 'evidence_precision': 0.22291021671826625, 'evidence_recall': 1.0, 'evidence_f1': 0.36455696202531646, 'similarity_metrics': 0.73603946, 'contradiction': 0.09650494158267975}","{'distance': 0.08235294117647063, 'evidence_accuracy': 0.7235294117647059, 'evidence_precision': 0.10714285714285714, 'evidence_recall': 0.041666666666666664, 'evidence_f1': 0.06, 'similarity_metrics': 0.96342117, 'contradiction': 0.01645085960626602}"
,,,,,,"{'distance': 0.07889908256880729, 'evidence_accuracy': 0.9064220183486239, 'evidence_precision': 0.04081632653061224, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.07272727272727272, 'similarity_metrics': 0.90355915, 'contradiction': 0.8582565188407898}"
,,,,,,
,,,,,,"{'distance': 0.11605415860735013, 'evidence_accuracy': 0.769825918762089, 'evidence_precision': 0.4, 'evidence_recall': 0.22429906542056074, 'evidence_f1': 0.2874251497005988, 'similarity_metrics': 0.9583545, 'contradiction': 0.010631680488586426}"
,,,,,,"{'distance': 0.009146341463414642, 'evidence_accuracy': 0.7292682926829268, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.011389521640091117, 'evidence_f1': 0.022026431718061675, 'similarity_metrics': 0.8873111, 'contradiction': 0.09237173944711685}"
,,,,,,"{'distance': 0.04360189573459716, 'evidence_accuracy': 0.6976303317535545, 'evidence_precision': 0.43478260869565216, 'evidence_recall': 0.06389776357827476, 'evidence_f1': 0.11142061281337047, 'similarity_metrics': 0.9519572, 'contradiction': 0.08048201352357864}"
,,,,,,"{'distance': 0.04028925619834711, 'evidence_accuracy': 0.7231404958677686, 'evidence_precision': 0.358974358974359, 'evidence_recall': 0.054474708171206226, 'evidence_f1': 0.0945945945945946, 'similarity_metrics': 0.9866428, 'contradiction': 0.007765693124383688}"
"{'distance': 0.19858781994704322, 'evidence_accuracy': 0.5456053067993366, 'evidence_precision': 0.28859060402684567, 'evidence_recall': 0.2037914691943128, 'evidence_f1': 0.2388888888888889, 'similarity_metrics': 0.9937767, 'contradiction': 0.0972888171672821}","{'distance': 0.19858781994704322, 'evidence_accuracy': 0.5456053067993366, 'evidence_precision': 0.28859060402684567, 'evidence_recall': 0.2037914691943128, 'evidence_f1': 0.2388888888888889, 'similarity_metrics': 0.9937767, 'contradiction': 0.0972888171672821}","{'distance': 0.16958041958041958, 'evidence_accuracy': 0.5737976782752903, 'evidence_precision': 0.3203125, 'evidence_recall': 0.1943127962085308, 'evidence_f1': 0.2418879056047198, 'similarity_metrics': 0.9937767, 'contradiction': 0.02507782354950905}","{'distance': 0.21731448763250882, 'evidence_accuracy': 0.548922056384743, 'evidence_precision': 0.3105590062111801, 'evidence_recall': 0.23696682464454977, 'evidence_f1': 0.2688172043010753, 'similarity_metrics': 0.98594695, 'contradiction': 0.04226979985833168}","{'distance': 0.19858781994704322, 'evidence_accuracy': 0.5456053067993366, 'evidence_precision': 0.28859060402684567, 'evidence_recall': 0.2037914691943128, 'evidence_f1': 0.2388888888888889, 'similarity_metrics': 0.9937767, 'contradiction': 0.0972888171672821}","{'distance': 0.19858781994704322, 'evidence_accuracy': 0.5456053067993366, 'evidence_precision': 0.28859060402684567, 'evidence_recall': 0.2037914691943128, 'evidence_f1': 0.2388888888888889, 'similarity_metrics': 0.9937767, 'contradiction': 0.0972888171672821}","{'distance': 0.05804311774461024, 'evidence_accuracy': 0.6583747927031509, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.0947867298578199, 'evidence_f1': 0.16260162601626016, 'similarity_metrics': 0.93058085, 'contradiction': 0.06721269339323044}"
,,,,,,"{'distance': 0.16608996539792387, 'evidence_accuracy': 0.5570934256055363, 'evidence_precision': 0.6597938144329897, 'evidence_recall': 0.2229965156794425, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.97632074, 'contradiction': 0.012928996235132217}"
,,"{'distance': 0.6539162112932605, 'evidence_accuracy': 0.5838607594936709, 'evidence_precision': 0.4582392776523702, 'evidence_recall': 0.8982300884955752, 'evidence_f1': 0.6068759342301943, 'similarity_metrics': 0.9764775, 'contradiction': 0.35726362466812134}",,,,"{'distance': 0.02373417721518989, 'evidence_accuracy': 0.6471518987341772, 'evidence_precision': 0.6, 'evidence_recall': 0.03982300884955752, 'evidence_f1': 0.07468879668049794, 'similarity_metrics': 0.9984746, 'contradiction': 0.16543696820735931}"
,,,,,,"{'distance': 0.0019230769230769162, 'evidence_accuracy': 0.8865384615384615, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9973043, 'contradiction': 0.01693505235016346}"
,,,,,,"{'distance': 0.1377551020408163, 'evidence_accuracy': 0.21428571428571427, 'evidence_precision': 0.9629629629629629, 'evidence_recall': 0.1452513966480447, 'evidence_f1': 0.2524271844660194, 'similarity_metrics': 0.7458472, 'contradiction': 0.11044590175151825}"
,,,,,,"{'distance': 0.023989898989899006, 'evidence_accuracy': 0.553030303030303, 'evidence_precision': 0.5263157894736842, 'evidence_recall': 0.028169014084507043, 'evidence_f1': 0.05347593582887701, 'similarity_metrics': 0.9675443, 'contradiction': 0.17154334485530853}"
,,,,,,
,,,,,,
,,,,,,
,,,,,,"{'distance': 0.1428571428571429, 'evidence_accuracy': 0.4485049833887043, 'evidence_precision': 0.367816091954023, 'evidence_recall': 0.10355987055016182, 'evidence_f1': 0.1616161616161616, 'similarity_metrics': 0.7811425, 'contradiction': 0.0384114645421505}"
,,,,,,
,,,,,,"{'distance': 0.0935672514619883, 'evidence_accuracy': 0.45321637426900585, 'evidence_precision': 0.5, 'evidence_recall': 0.0855614973262032, 'evidence_f1': 0.1461187214611872, 'similarity_metrics': 0.9019295, 'contradiction': 0.038829393684864044}"
,,,,,,
,,,,,,
,,,,,,"{'distance': 0.0031806615776081015, 'evidence_accuracy': 0.7181933842239185, 'evidence_precision': 0.6, 'evidence_recall': 0.006756756756756757, 'evidence_f1': 0.013363028953229399, 'similarity_metrics': 0.9996022, 'contradiction': 0.003730748314410448}"
,,,,,,"{'distance': 0.034232365145228205, 'evidence_accuracy': 0.6680497925311203, 'evidence_precision': 0.24242424242424243, 'evidence_recall': 0.026402640264026403, 'evidence_f1': 0.04761904761904762, 'similarity_metrics': 0.9402117, 'contradiction': 0.231060191988945}"
"{'distance': 0.9790209790209791, 'evidence_accuracy': 0.41092636579572445, 'evidence_precision': 0.40456182472989194, 'evidence_recall': 1.0, 'evidence_f1': 0.576068376068376, 'similarity_metrics': 0.36317587, 'contradiction': 0.7765162587165833}","{'distance': 0.9790209790209791, 'evidence_accuracy': 0.41092636579572445, 'evidence_precision': 0.40456182472989194, 'evidence_recall': 1.0, 'evidence_f1': 0.576068376068376, 'similarity_metrics': 0.36317587, 'contradiction': 0.7765162587165833}","{'distance': 0.9790209790209791, 'evidence_accuracy': 0.41092636579572445, 'evidence_precision': 0.40456182472989194, 'evidence_recall': 1.0, 'evidence_f1': 0.576068376068376, 'similarity_metrics': 0.36317587, 'contradiction': 0.7765162587165833}",,"{'distance': 0.9790209790209791, 'evidence_accuracy': 0.41092636579572445, 'evidence_precision': 0.40456182472989194, 'evidence_recall': 1.0, 'evidence_f1': 0.576068376068376, 'similarity_metrics': 0.36317587, 'contradiction': 0.7765162587165833}","{'distance': 0.9790209790209791, 'evidence_accuracy': 0.41092636579572445, 'evidence_precision': 0.40456182472989194, 'evidence_recall': 1.0, 'evidence_f1': 0.576068376068376, 'similarity_metrics': 0.36317587, 'contradiction': 0.7765162587165833}",
,,,,,,
,"{'distance': 0.2589341692789968, 'evidence_accuracy': 0.5648949320148331, 'evidence_precision': 0.26605504587155965, 'evidence_recall': 0.232, 'evidence_f1': 0.24786324786324784, 'similarity_metrics': 0.9999304, 'contradiction': 0.04601221904158592}","{'distance': 0.2589341692789968, 'evidence_accuracy': 0.5648949320148331, 'evidence_precision': 0.26605504587155965, 'evidence_recall': 0.232, 'evidence_f1': 0.24786324786324784, 'similarity_metrics': 0.9999304, 'contradiction': 0.04601221904158592}",,"{'distance': 0.2589341692789968, 'evidence_accuracy': 0.5648949320148331, 'evidence_precision': 0.26605504587155965, 'evidence_recall': 0.232, 'evidence_f1': 0.24786324786324784, 'similarity_metrics': 0.9999304, 'contradiction': 0.04601221904158592}","{'distance': 0.2589341692789968, 'evidence_accuracy': 0.5648949320148331, 'evidence_precision': 0.26605504587155965, 'evidence_recall': 0.232, 'evidence_f1': 0.24786324786324784, 'similarity_metrics': 0.9999304, 'contradiction': 0.04601221904158592}","{'distance': 0.01977750309023485, 'evidence_accuracy': 0.6860321384425216, 'evidence_precision': 0.375, 'evidence_recall': 0.024, 'evidence_f1': 0.04511278195488722, 'similarity_metrics': 0.99065197, 'contradiction': 0.01727687567472458}"
,,,,,,"{'distance': 0.04035874439461884, 'evidence_accuracy': 0.5067264573991032, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.06465517241379311, 'evidence_f1': 0.12, 'similarity_metrics': 0.9541392, 'contradiction': 0.4933988153934479}"
"{'distance': 0.6756440281030445, 'evidence_accuracy': 0.4717948717948718, 'evidence_precision': 0.5234159779614325, 'evidence_recall': 0.7383419689119171, 'evidence_f1': 0.6125738850080601, 'similarity_metrics': 0.9973066, 'contradiction': 0.05075781047344208}","{'distance': 0.6797653958944281, 'evidence_accuracy': 0.47619047619047616, 'evidence_precision': 0.526075022872827, 'evidence_recall': 0.7448186528497409, 'evidence_f1': 0.6166219839142091, 'similarity_metrics': 0.9967926, 'contradiction': 0.046498943120241165}","{'distance': 0.6756440281030445, 'evidence_accuracy': 0.4717948717948718, 'evidence_precision': 0.5234159779614325, 'evidence_recall': 0.7383419689119171, 'evidence_f1': 0.6125738850080601, 'similarity_metrics': 0.9973066, 'contradiction': 0.05075781047344208}","{'distance': 0.7209847596717468, 'evidence_accuracy': 0.4805860805860806, 'evidence_precision': 0.5279503105590062, 'evidence_recall': 0.7707253886010362, 'evidence_f1': 0.6266456029489204, 'similarity_metrics': 0.9973908, 'contradiction': 0.1889219582080841}","{'distance': 0.6797653958944281, 'evidence_accuracy': 0.47619047619047616, 'evidence_precision': 0.526075022872827, 'evidence_recall': 0.7448186528497409, 'evidence_f1': 0.6166219839142091, 'similarity_metrics': 0.9967926, 'contradiction': 0.046498943120241165}","{'distance': 0.6797653958944281, 'evidence_accuracy': 0.47619047619047616, 'evidence_precision': 0.526075022872827, 'evidence_recall': 0.7448186528497409, 'evidence_f1': 0.6166219839142091, 'similarity_metrics': 0.9967926, 'contradiction': 0.046498943120241165}","{'distance': 0.01538461538461533, 'evidence_accuracy': 0.44542124542124545, 'evidence_precision': 0.8571428571428571, 'evidence_recall': 0.023316062176165803, 'evidence_f1': 0.04539722572509458, 'similarity_metrics': 0.9973463, 'contradiction': 0.05308801680803299}"
,,,,,,
,,,,,,"{'distance': 0.07371794871794868, 'evidence_accuracy': 0.4391025641025641, 'evidence_precision': 0.15217391304347827, 'evidence_recall': 0.0220125786163522, 'evidence_f1': 0.038461538461538464, 'similarity_metrics': 0.872011, 'contradiction': 0.033846478909254074}"
,,,,,,"{'distance': 0.07250755287009059, 'evidence_accuracy': 0.3776435045317221, 'evidence_precision': 0.5208333333333334, 'evidence_recall': 0.06038647342995169, 'evidence_f1': 0.10822510822510821, 'similarity_metrics': 0.9701804, 'contradiction': 0.16314788162708282}"
,,"{'distance': 0.614481409001957, 'evidence_accuracy': 0.35344827586206895, 'evidence_precision': 0.13226452905811623, 'evidence_recall': 0.7951807228915663, 'evidence_f1': 0.22680412371134018, 'similarity_metrics': 0.9735172, 'contradiction': 0.20849883556365967}","{'distance': 0.43684633950120677, 'evidence_accuracy': 0.4295977011494253, 'evidence_precision': 0.046242774566473986, 'evidence_recall': 0.1927710843373494, 'evidence_f1': 0.07459207459207459, 'similarity_metrics': 0.9735234, 'contradiction': 0.24144382774829865}",,,"{'distance': 0.08764367816091956, 'evidence_accuracy': 0.8477011494252874, 'evidence_precision': 0.3114754098360656, 'evidence_recall': 0.2289156626506024, 'evidence_f1': 0.2638888888888889, 'similarity_metrics': 0.9934592, 'contradiction': 0.043778132647275925}"
,,,,,,
,,,,,,"{'distance': 0.003072196620583667, 'evidence_accuracy': 0.7557603686635944, 'evidence_precision': 1.0, 'evidence_recall': 0.012422360248447204, 'evidence_f1': 0.024539877300613494, 'similarity_metrics': 1.0, 'contradiction': 0.025117309764027596}"
,,,,,,
,,,,,,"{'distance': 0.004398826979472137, 'evidence_accuracy': 0.7067448680351907, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.009950248756218905, 'evidence_f1': 0.0196078431372549, 'similarity_metrics': 0.9977491, 'contradiction': 0.003342309268191457}"
,,,,,,"{'distance': 0.003916449086161844, 'evidence_accuracy': 0.7010443864229765, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.008695652173913044, 'evidence_f1': 0.01716738197424893, 'similarity_metrics': 0.9970387, 'contradiction': 0.00420901644974947}"
"{'distance': 0.7807652533609101, 'evidence_accuracy': 0.4744958481613286, 'evidence_precision': 0.3997289972899729, 'evidence_recall': 1.0, 'evidence_f1': 0.5711519845111326, 'similarity_metrics': 0.86179566, 'contradiction': 0.019105151295661926}","{'distance': 0.7807652533609101, 'evidence_accuracy': 0.4744958481613286, 'evidence_precision': 0.3997289972899729, 'evidence_recall': 1.0, 'evidence_f1': 0.5711519845111326, 'similarity_metrics': 0.86179566, 'contradiction': 0.019105151295661926}","{'distance': 0.7807652533609101, 'evidence_accuracy': 0.4744958481613286, 'evidence_precision': 0.3997289972899729, 'evidence_recall': 1.0, 'evidence_f1': 0.5711519845111326, 'similarity_metrics': 0.86179566, 'contradiction': 0.019105151295661926}",,"{'distance': 0.7807652533609101, 'evidence_accuracy': 0.4744958481613286, 'evidence_precision': 0.3997289972899729, 'evidence_recall': 1.0, 'evidence_f1': 0.5711519845111326, 'similarity_metrics': 0.86179566, 'contradiction': 0.019105151295661926}","{'distance': 0.7807652533609101, 'evidence_accuracy': 0.4744958481613286, 'evidence_precision': 0.3997289972899729, 'evidence_recall': 1.0, 'evidence_f1': 0.5711519845111326, 'similarity_metrics': 0.86179566, 'contradiction': 0.019105151295661926}","{'distance': 0.11625148279952546, 'evidence_accuracy': 0.6334519572953736, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.1423728813559322, 'evidence_f1': 0.21374045801526717, 'similarity_metrics': 1.0000002, 'contradiction': 0.005934613291174173}"
