e-chat-history,e-persona-you,e-persona-human,e-implcit-target,baseline,e-chain-of-thought,TextFoolerJin2019
,,,,,,"{'closeness': 0.9814847783514331, 'similarity_metrics': 0.996015, 'contradiction': 0.011959707364439964, 'evidence_accuracy': 0.5619047619047619, 'evidence_precision': 0.625, 'evidence_recall': 0.021551724137931036, 'evidence_f1': 0.04166666666666667, 'crest_accuracy': 0.4246987951807229, 'crest_precision': 0.875, 'crest_recall': 0.03553299492385787, 'crest_f1': 0.06829268292682927}"
,,,,,,"{'closeness': 0.9635119726339795, 'similarity_metrics': 0.9874513, 'contradiction': 0.028421999886631966, 'evidence_accuracy': 0.7453580901856764, 'evidence_precision': 0.7272727272727273, 'evidence_recall': 0.07920792079207921, 'evidence_f1': 0.14285714285714288, 'crest_accuracy': 0.39946380697050937, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.030837004405286344, 'crest_f1': 0.0588235294117647}"
,"{'closeness': 0.9620137299771168, 'similarity_metrics': 0.9979389, 'contradiction': 0.10751931369304657, 'evidence_accuracy': 0.49944008958566627, 'evidence_precision': 0.28415300546448086, 'evidence_recall': 0.35986159169550175, 'evidence_f1': 0.3175572519083969, 'crest_accuracy': 0.2802197802197802, 'crest_precision': 0.38028169014084506, 'crest_recall': 0.38388625592417064, 'crest_f1': 0.3820754716981132}","{'closeness': 0.9620137299771168, 'similarity_metrics': 0.9979389, 'contradiction': 0.10751931369304657, 'evidence_accuracy': 0.49944008958566627, 'evidence_precision': 0.28415300546448086, 'evidence_recall': 0.35986159169550175, 'evidence_f1': 0.3175572519083969, 'crest_accuracy': 0.2802197802197802, 'crest_precision': 0.38028169014084506, 'crest_recall': 0.38388625592417064, 'crest_f1': 0.3820754716981132}",,,,"{'closeness': 0.9769301050708086, 'similarity_metrics': 0.948728, 'contradiction': 0.12443865835666656, 'evidence_accuracy': 0.6864501679731243, 'evidence_precision': 0.7647058823529411, 'evidence_recall': 0.04498269896193772, 'evidence_f1': 0.08496732026143791, 'crest_accuracy': 0.42032967032967034, 'crest_precision': 0.5, 'crest_recall': 0.02843601895734597, 'crest_f1': 0.053811659192825115}"
"{'closeness': 0.9996682149966821, 'similarity_metrics': 0.99207807, 'contradiction': 0.028156768530607224, 'evidence_accuracy': 0.7646153846153846, 'evidence_precision': 0.5, 'evidence_recall': 0.006535947712418301, 'evidence_f1': 0.012903225806451615, 'crest_accuracy': 0.4230769230769231, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.009478672985781991, 'crest_f1': 0.01869158878504673}","{'closeness': 0.0481088254810883, 'similarity_metrics': 0.3707304, 'contradiction': 0.45371371507644653, 'evidence_accuracy': 0.20923076923076922, 'evidence_precision': 0.21212121212121213, 'evidence_recall': 0.869281045751634, 'evidence_f1': 0.34102564102564104, 'crest_accuracy': 0.5824175824175825, 'crest_precision': 0.5865102639296188, 'crest_recall': 0.9478672985781991, 'crest_f1': 0.7246376811594204}","{'closeness': 0.0481088254810883, 'similarity_metrics': 0.3707304, 'contradiction': 0.45371371507644653, 'evidence_accuracy': 0.20923076923076922, 'evidence_precision': 0.21212121212121213, 'evidence_recall': 0.869281045751634, 'evidence_f1': 0.34102564102564104, 'crest_accuracy': 0.5824175824175825, 'crest_precision': 0.5865102639296188, 'crest_recall': 0.9478672985781991, 'crest_f1': 0.7246376811594204}","{'closeness': 0.048440610484406066, 'similarity_metrics': 0.4001108, 'contradiction': 0.45849910378456116, 'evidence_accuracy': 0.20923076923076922, 'evidence_precision': 0.21212121212121213, 'evidence_recall': 0.869281045751634, 'evidence_f1': 0.34102564102564104, 'crest_accuracy': 0.5824175824175825, 'crest_precision': 0.5865102639296188, 'crest_recall': 0.9478672985781991, 'crest_f1': 0.7246376811594204}",,"{'closeness': 1.0, 'similarity_metrics': 0.9929832, 'contradiction': 0.048095155507326126, 'evidence_accuracy': 0.7630769230769231, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4230769230769231, 'crest_precision': 1.0, 'crest_recall': 0.004739336492890996, 'crest_f1': 0.009433962264150945}","{'closeness': 0.9861340376361836, 'similarity_metrics': 0.99502563, 'contradiction': 0.0748710110783577, 'evidence_accuracy': 0.7723076923076924, 'evidence_precision': 0.8571428571428571, 'evidence_recall': 0.0392156862745098, 'evidence_f1': 0.075, 'crest_accuracy': 0.43956043956043955, 'crest_precision': 1.0, 'crest_recall': 0.03317535545023697, 'crest_f1': 0.06422018348623854}"
,,,,,,"{'closeness': 0.8806818181818181, 'similarity_metrics': 0.89684933, 'contradiction': 0.12138190865516663, 'evidence_accuracy': 0.5726795096322241, 'evidence_precision': 0.21739130434782608, 'evidence_recall': 0.07317073170731707, 'evidence_f1': 0.1094890510948905, 'crest_accuracy': 0.3567073170731707, 'crest_precision': 0.45454545454545453, 'crest_recall': 0.14634146341463414, 'crest_f1': 0.22140221402214022}"
,,,,,,"{'closeness': 0.9761586181729717, 'similarity_metrics': 0.9974358, 'contradiction': 0.039000727236270905, 'evidence_accuracy': 0.4721900347624565, 'evidence_precision': 0.8, 'evidence_recall': 0.030042918454935622, 'evidence_f1': 0.05791106514994829, 'crest_accuracy': 0.34591194968553457, 'crest_precision': 0.75, 'crest_recall': 0.014285714285714285, 'crest_f1': 0.028037383177570097}"
"{'closeness': 0.9900043459365493, 'similarity_metrics': 0.99254626, 'contradiction': 0.016208700835704803, 'evidence_accuracy': 0.6271186440677966, 'evidence_precision': 0.7, 'evidence_recall': 0.019662921348314606, 'evidence_f1': 0.03825136612021858, 'crest_accuracy': 0.3848314606741573, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}",,,"{'closeness': 0.9628422425032594, 'similarity_metrics': 0.9885338, 'contradiction': 0.20315702259540558, 'evidence_accuracy': 0.4650423728813559, 'evidence_precision': 0.2924791086350975, 'evidence_recall': 0.2949438202247191, 'evidence_f1': 0.2937062937062937, 'crest_accuracy': 0.37359550561797755, 'crest_precision': 0.4863013698630137, 'crest_recall': 0.3242009132420091, 'crest_f1': 0.38904109589041097}",,"{'closeness': 0.989135158626684, 'similarity_metrics': 0.99254626, 'contradiction': 0.016208700835704803, 'evidence_accuracy': 0.6260593220338984, 'evidence_precision': 0.6363636363636364, 'evidence_recall': 0.019662921348314606, 'evidence_f1': 0.03814713896457766, 'crest_accuracy': 0.3848314606741573, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9967405475880052, 'similarity_metrics': 0.99902797, 'contradiction': 0.014375423081219196, 'evidence_accuracy': 0.625, 'evidence_precision': 1.0, 'evidence_recall': 0.0056179775280898875, 'evidence_f1': 0.0111731843575419, 'crest_accuracy': 0.3904494382022472, 'crest_precision': 1.0, 'crest_recall': 0.0045871559633027525, 'crest_f1': 0.0091324200913242}"
"{'closeness': 0.009731543624161065, 'similarity_metrics': 0.33523297, 'contradiction': 0.7455928325653076, 'evidence_accuracy': 0.39201183431952663, 'evidence_precision': 0.38656716417910447, 'evidence_recall': 1.0, 'evidence_f1': 0.5575888051668461, 'crest_accuracy': 0.5571428571428572, 'crest_precision': 0.5542521994134897, 'crest_recall': 0.984375, 'crest_f1': 0.7091932457786115}","{'closeness': 0.6854026845637584, 'similarity_metrics': 0.9780337, 'contradiction': 0.026962097734212875, 'evidence_accuracy': 0.6893491124260355, 'evidence_precision': 0.6123853211009175, 'evidence_recall': 0.5154440154440154, 'evidence_f1': 0.559748427672956, 'crest_accuracy': 0.44857142857142857, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.6854026845637584, 'similarity_metrics': 0.9780337, 'contradiction': 0.026962097734212875, 'evidence_accuracy': 0.6893491124260355, 'evidence_precision': 0.6123853211009175, 'evidence_recall': 0.5154440154440154, 'evidence_f1': 0.559748427672956, 'crest_accuracy': 0.44857142857142857, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.6901006711409396, 'similarity_metrics': 0.9689466, 'contradiction': 0.7795441746711731, 'evidence_accuracy': 0.5303254437869822, 'evidence_precision': 0.42509603072983354, 'evidence_recall': 0.640926640926641, 'evidence_f1': 0.5111624326404928, 'crest_accuracy': 0.3028571428571429, 'crest_precision': 0.38392857142857145, 'crest_recall': 0.4479166666666667, 'crest_f1': 0.41346153846153844}","{'closeness': 0.6854026845637584, 'similarity_metrics': 0.9780337, 'contradiction': 0.026962097734212875, 'evidence_accuracy': 0.6893491124260355, 'evidence_precision': 0.6123853211009175, 'evidence_recall': 0.5154440154440154, 'evidence_f1': 0.559748427672956, 'crest_accuracy': 0.44857142857142857, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}",,"{'closeness': 0.9973181361045927, 'similarity_metrics': 1.0, 'contradiction': 0.03669838607311249, 'evidence_accuracy': 0.6161242603550295, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.0019305019305019305, 'evidence_f1': 0.0038387715930902114, 'crest_accuracy': 0.4514285714285714, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,"{'closeness': 0.9659462999345121, 'similarity_metrics': 0.99049413, 'contradiction': 0.02025328204035759, 'evidence_accuracy': 0.6176470588235294, 'evidence_precision': 0.22115384615384615, 'evidence_recall': 0.3194444444444444, 'evidence_f1': 0.2613636363636363, 'crest_accuracy': 0.5088235294117647, 'crest_precision': 0.6826923076923077, 'crest_recall': 0.3463414634146341, 'crest_f1': 0.459546925566343}",,,"{'closeness': 0.928435718809373, 'similarity_metrics': 0.9634213, 'contradiction': 0.016450947150588036, 'evidence_accuracy': 0.7235294117647059, 'evidence_precision': 0.10714285714285714, 'evidence_recall': 0.041666666666666664, 'evidence_f1': 0.06, 'crest_accuracy': 0.3911764705882353, 'crest_precision': 0.4642857142857143, 'crest_recall': 0.06341463414634146, 'crest_f1': 0.11158798283261805}"
,"{'closeness': 0.21829603455045155, 'similarity_metrics': 0.69755465, 'contradiction': 0.2827984392642975, 'evidence_accuracy': 0.1706422018348624, 'evidence_precision': 0.013100436681222707, 'evidence_recall': 1.0, 'evidence_f1': 0.02586206896551724, 'crest_accuracy': 0.5945205479452055, 'crest_precision': 0.6223021582733813, 'crest_recall': 0.8009259259259259, 'crest_f1': 0.7004048582995952}","{'closeness': 0.21829603455045155, 'similarity_metrics': 0.69755465, 'contradiction': 0.2827984392642975, 'evidence_accuracy': 0.1706422018348624, 'evidence_precision': 0.013100436681222707, 'evidence_recall': 1.0, 'evidence_f1': 0.02586206896551724, 'crest_accuracy': 0.5945205479452055, 'crest_precision': 0.6223021582733813, 'crest_recall': 0.8009259259259259, 'crest_f1': 0.7004048582995952}",,"{'closeness': 0.14330585001963092, 'similarity_metrics': 0.6627146, 'contradiction': 0.15232998132705688, 'evidence_accuracy': 0.11376146788990826, 'evidence_precision': 0.012269938650306749, 'evidence_recall': 1.0, 'evidence_f1': 0.024242424242424246, 'crest_accuracy': 0.6465753424657534, 'crest_precision': 0.6407766990291263, 'crest_recall': 0.9166666666666666, 'crest_f1': 0.7542857142857143}",,"{'closeness': 0.9341294298921418, 'similarity_metrics': 0.9035593, 'contradiction': 0.8582589030265808, 'evidence_accuracy': 0.9064220183486239, 'evidence_precision': 0.04081632653061224, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.07272727272727272, 'crest_accuracy': 0.38082191780821917, 'crest_precision': 0.3958333333333333, 'crest_recall': 0.08796296296296297, 'crest_f1': 0.14393939393939395}"
,,,,,,
,,,,,,"{'closeness': 0.8768873403019745, 'similarity_metrics': 0.9583546, 'contradiction': 0.010631497018039227, 'evidence_accuracy': 0.769825918762089, 'evidence_precision': 0.4, 'evidence_recall': 0.22429906542056074, 'evidence_f1': 0.2874251497005988, 'crest_accuracy': 0.4918918918918919, 'crest_precision': 0.8387096774193549, 'crest_recall': 0.12440191387559808, 'crest_f1': 0.21666666666666667}"
,,,,,,"{'closeness': 0.9876715810879512, 'similarity_metrics': 0.8873112, 'contradiction': 0.09237147867679596, 'evidence_accuracy': 0.7292682926829268, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.011389521640091117, 'evidence_f1': 0.022026431718061675, 'crest_accuracy': 0.4065656565656566, 'crest_precision': 0.46153846153846156, 'crest_recall': 0.02564102564102564, 'crest_f1': 0.048582995951417}"
,,,,,"{'closeness': 0.01782945736434105, 'similarity_metrics': 0.64534485, 'contradiction': 0.35393503308296204, 'evidence_accuracy': 0.3118483412322275, 'evidence_precision': 0.3012512030798845, 'evidence_recall': 1.0, 'evidence_f1': 0.4630177514792899, 'crest_accuracy': 0.6451612903225806, 'crest_precision': 0.6376404494382022, 'crest_recall': 0.9869565217391304, 'crest_f1': 0.7747440273037542}","{'closeness': 0.9587077040718792, 'similarity_metrics': 0.95195735, 'contradiction': 0.0804823711514473, 'evidence_accuracy': 0.6976303317535545, 'evidence_precision': 0.43478260869565216, 'evidence_recall': 0.06389776357827476, 'evidence_f1': 0.11142061281337047, 'crest_accuracy': 0.3709677419354839, 'crest_precision': 0.4411764705882353, 'crest_recall': 0.06521739130434782, 'crest_f1': 0.11363636363636365}"
,,,,,,"{'closeness': 0.9651372470446804, 'similarity_metrics': 0.98664296, 'contradiction': 0.007765686139464378, 'evidence_accuracy': 0.7231404958677686, 'evidence_precision': 0.358974358974359, 'evidence_recall': 0.054474708171206226, 'evidence_f1': 0.0945945945945946, 'crest_accuracy': 0.3864306784660767, 'crest_precision': 0.5, 'crest_recall': 0.02403846153846154, 'crest_f1': 0.045871559633027525}"
,"{'closeness': 0.9996569468267581, 'similarity_metrics': 1.0000001, 'contradiction': 0.022969147190451622, 'evidence_accuracy': 0.6500829187396352, 'evidence_precision': 0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.42134831460674155, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9996569468267581, 'similarity_metrics': 1.0000001, 'contradiction': 0.022969147190451622, 'evidence_accuracy': 0.6500829187396352, 'evidence_precision': 0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.42134831460674155, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9643102264927934, 'similarity_metrics': 0.9859469, 'contradiction': 0.042269717901945114, 'evidence_accuracy': 0.548922056384743, 'evidence_precision': 0.3105590062111801, 'evidence_recall': 0.23696682464454977, 'evidence_f1': 0.2688172043010753, 'crest_accuracy': 0.5224719101123596, 'crest_precision': 0.6875, 'crest_recall': 0.32038834951456313, 'crest_f1': 0.4370860927152318}","{'closeness': 0.9996569468267581, 'similarity_metrics': 1.0000001, 'contradiction': 0.022969147190451622, 'evidence_accuracy': 0.6500829187396352, 'evidence_precision': 0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.42134831460674155, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}",,"{'closeness': 0.9300066979236437, 'similarity_metrics': 0.93058085, 'contradiction': 0.06721258163452148, 'evidence_accuracy': 0.6583747927031509, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.0947867298578199, 'evidence_f1': 0.16260162601626016, 'crest_accuracy': 0.41853932584269665, 'crest_precision': 0.4666666666666667, 'crest_recall': 0.03398058252427184, 'crest_f1': 0.06334841628959276}"
