baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you,TextFoolerJin2019
,,,,,,
,,,,,,"{'closeness': 0.8966977138018628, 'similarity_metrics': np.float32(0.97323745), 'contradiction': 0.017910383641719818, 'fluency': 51.353549341761415, 'diversity': 0.079349949006804, 'evidence_accuracy': 0.8434237995824635, 'evidence_precision': 0.03409090909090909, 'evidence_recall': 0.04411764705882353, 'evidence_f1': 0.03846153846153846, 'crest_accuracy': 0.407202216066482, 'crest_precision': 0.75, 'crest_recall': 0.027522935779816515, 'crest_f1': 0.05309734513274336}"
"{'closeness': 0.016498784300104208, 'similarity_metrics': np.float32(0.41952294), 'contradiction': 0.050880469381809235, 'fluency': 265.2898348266135, 'diversity': 0.0, 'evidence_accuracy': 0.03946329913180742, 'evidence_precision': 0.023274478330658106, 'evidence_recall': 1.0, 'evidence_f1': 0.04549019607843137, 'crest_accuracy': 0.5795148247978437, 'crest_precision': 0.5771428571428572, 'crest_recall': 0.9619047619047619, 'crest_f1': 0.7214285714285715}",,,,"{'closeness': 0.016498784300104208, 'similarity_metrics': np.float32(0.41952294), 'contradiction': 0.050880469381809235, 'fluency': 265.2898348266135, 'diversity': 0.0, 'evidence_accuracy': 0.03946329913180742, 'evidence_precision': 0.023274478330658106, 'evidence_recall': 1.0, 'evidence_f1': 0.04549019607843137, 'crest_accuracy': 0.5795148247978437, 'crest_precision': 0.5771428571428572, 'crest_recall': 0.9619047619047619, 'crest_f1': 0.7214285714285715}","{'closeness': 0.016498784300104208, 'similarity_metrics': np.float32(0.41952294), 'contradiction': 0.050880469381809235, 'fluency': 265.2898348266135, 'diversity': 0.0, 'evidence_accuracy': 0.03946329913180742, 'evidence_precision': 0.023274478330658106, 'evidence_recall': 1.0, 'evidence_f1': 0.04549019607843137, 'crest_accuracy': 0.5795148247978437, 'crest_precision': 0.5771428571428572, 'crest_recall': 0.9619047619047619, 'crest_f1': 0.7214285714285715}","{'closeness': 0.9984377712202742, 'similarity_metrics': np.float32(1.0), 'contradiction': 0.004234854131937027, 'fluency': 25.02588927568059, 'diversity': 0.20739426029538816, 'evidence_accuracy': 0.9755327545382794, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4339622641509434, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,
,,,,,,"{'closeness': 0.9222092570984053, 'similarity_metrics': np.float32(0.9815766), 'contradiction': 0.015488234348595142, 'fluency': 106.16831488675226, 'diversity': 0.07907969169097014, 'evidence_accuracy': 0.7903846153846154, 'evidence_precision': 0.5454545454545454, 'evidence_recall': 0.16071428571428573, 'evidence_f1': 0.24827586206896554, 'crest_accuracy': 0.4260355029585799, 'crest_precision': 0.5909090909090909, 'crest_recall': 0.06565656565656566, 'crest_f1': 0.1181818181818182}"
,,,,,,
,,,,,,
,,,,"{'closeness': 0.9609156895589056, 'similarity_metrics': np.float32(0.9858042), 'contradiction': 0.05383182689547539, 'fluency': 28.083271638399832, 'diversity': 0.04451545311318362, 'evidence_accuracy': 0.48097826086956524, 'evidence_precision': 0.2702702702702703, 'evidence_recall': 0.3252032520325203, 'evidence_f1': 0.2952029520295203, 'crest_accuracy': 0.4759036144578313, 'crest_precision': 0.6456692913385826, 'crest_recall': 0.3886255924170616, 'crest_f1': 0.48520710059171596}","{'closeness': 0.9609156895589056, 'similarity_metrics': np.float32(0.9858042), 'contradiction': 0.05383182689547539, 'fluency': 28.083271638399832, 'diversity': 0.04451545311318362, 'evidence_accuracy': 0.48097826086956524, 'evidence_precision': 0.2702702702702703, 'evidence_recall': 0.3252032520325203, 'evidence_f1': 0.2952029520295203, 'crest_accuracy': 0.4759036144578313, 'crest_precision': 0.6456692913385826, 'crest_recall': 0.3886255924170616, 'crest_f1': 0.48520710059171596}","{'closeness': 0.9919152495121272, 'similarity_metrics': np.float32(0.98773575), 'contradiction': 0.05761278048157692, 'fluency': 38.13267621475862, 'diversity': 0.0521413446495338, 'evidence_accuracy': 0.6684782608695652, 'evidence_precision': 0.75, 'evidence_recall': 0.012195121951219513, 'evidence_f1': 0.024000000000000004, 'crest_accuracy': 0.37349397590361444, 'crest_precision': 1.0, 'crest_recall': 0.009523809523809525, 'crest_f1': 0.01886792452830189}"
,,,,,,"{'closeness': 0.9132172423636883, 'similarity_metrics': np.float32(1.0), 'contradiction': 0.025782406330108643, 'fluency': 53.54423255640456, 'diversity': 0.06956929463202943, 'evidence_accuracy': 0.5223021582733813, 'evidence_precision': 0.7551020408163265, 'evidence_recall': 0.10364145658263306, 'evidence_f1': 0.18226600985221678, 'crest_accuracy': 0.3941176470588235, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,"{'closeness': 0.9710498779211719, 'similarity_metrics': np.float32(0.9970612), 'contradiction': 0.1513753980398178, 'fluency': 37.75453728272126, 'diversity': 0.030894173599412447, 'evidence_accuracy': 0.4426877470355731, 'evidence_precision': 0.2303370786516854, 'evidence_recall': 0.22043010752688172, 'evidence_f1': 0.22527472527472525, 'crest_accuracy': 0.44192634560906513, 'crest_precision': 0.5769230769230769, 'crest_recall': 0.3456221198156682, 'crest_f1': 0.43227665706051877}","{'closeness': 0.9672131147540983, 'similarity_metrics': np.float32(0.9974137), 'contradiction': 0.06592337787151337, 'fluency': 36.43566683223386, 'diversity': 0.029944619809007905, 'evidence_accuracy': 0.44664031620553357, 'evidence_precision': 0.2388888888888889, 'evidence_recall': 0.23118279569892472, 'evidence_f1': 0.2349726775956284, 'crest_accuracy': 0.4475920679886686, 'crest_precision': 0.5833333333333334, 'crest_recall': 0.3548387096774194, 'crest_f1': 0.44126074498567336}",,,,
,,,,,,"{'closeness': 0.9432244242099626, 'similarity_metrics': np.float32(0.99066436), 'contradiction': 0.297199547290802, 'fluency': 56.06809769680762, 'diversity': 0.03532340523578611, 'evidence_accuracy': 0.779891304347826, 'evidence_precision': 0.4444444444444444, 'evidence_recall': 0.10126582278481013, 'evidence_f1': 0.16494845360824742, 'crest_accuracy': 0.3771626297577855, 'crest_precision': 0.7692307692307693, 'crest_recall': 0.053475935828877004, 'crest_f1': 0.09999999999999999}"
,,,,,,"{'closeness': 0.9814847783514331, 'similarity_metrics': np.float32(0.9960152), 'contradiction': 0.0119590163230896, 'fluency': 44.173161940640234, 'diversity': 0.06824621565415669, 'evidence_accuracy': 0.5619047619047619, 'evidence_precision': 0.625, 'evidence_recall': 0.021551724137931036, 'evidence_f1': 0.04166666666666667, 'crest_accuracy': 0.4246987951807229, 'crest_precision': 0.875, 'crest_recall': 0.03553299492385787, 'crest_f1': 0.06829268292682927}"
,,,,,,"{'closeness': 0.9635119726339795, 'similarity_metrics': np.float32(0.9874514), 'contradiction': 0.028422122821211815, 'fluency': 30.855185945364067, 'diversity': 0.10862477253883593, 'evidence_accuracy': 0.7453580901856764, 'evidence_precision': 0.7272727272727273, 'evidence_recall': 0.07920792079207921, 'evidence_f1': 0.14285714285714288, 'crest_accuracy': 0.39946380697050937, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.030837004405286344, 'crest_f1': 0.0588235294117647}"
,"{'closeness': 0.9983996342021033, 'similarity_metrics': np.float32(0.99794996), 'contradiction': 0.25288158655166626, 'fluency': 24.744827941897313, 'diversity': 0.07006510693595736, 'evidence_accuracy': 0.6730123180291153, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4230769230769231, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.009478672985781991, 'crest_f1': 0.01869158878504673}","{'closeness': 0.9983996342021033, 'similarity_metrics': np.float32(0.99794996), 'contradiction': 0.25288158655166626, 'fluency': 24.744827941897313, 'diversity': 0.07006510693595736, 'evidence_accuracy': 0.6730123180291153, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4230769230769231, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.009478672985781991, 'crest_f1': 0.01869158878504673}",,"{'closeness': 0.9620137299771168, 'similarity_metrics': np.float32(0.9979389), 'contradiction': 0.10751963406801224, 'fluency': 20.14348780115369, 'diversity': 0.05068280588777625, 'evidence_accuracy': 0.49944008958566627, 'evidence_precision': 0.28415300546448086, 'evidence_recall': 0.35986159169550175, 'evidence_f1': 0.3175572519083969, 'crest_accuracy': 0.2802197802197802, 'crest_precision': 0.38028169014084506, 'crest_recall': 0.38388625592417064, 'crest_f1': 0.3820754716981132}","{'closeness': 0.9620137299771168, 'similarity_metrics': np.float32(0.9979389), 'contradiction': 0.10751963406801224, 'fluency': 20.14348780115369, 'diversity': 0.05068280588777625, 'evidence_accuracy': 0.49944008958566627, 'evidence_precision': 0.28415300546448086, 'evidence_recall': 0.35986159169550175, 'evidence_f1': 0.3175572519083969, 'crest_accuracy': 0.2802197802197802, 'crest_precision': 0.38028169014084506, 'crest_recall': 0.38388625592417064, 'crest_f1': 0.3820754716981132}","{'closeness': 0.9769301050708086, 'similarity_metrics': np.float32(0.948728), 'contradiction': 0.12443774938583374, 'fluency': 28.65566656995529, 'diversity': 0.06979854556518296, 'evidence_accuracy': 0.6864501679731243, 'evidence_precision': 0.7647058823529411, 'evidence_recall': 0.04498269896193772, 'evidence_f1': 0.08496732026143791, 'crest_accuracy': 0.42032967032967034, 'crest_precision': 0.5, 'crest_recall': 0.02843601895734597, 'crest_f1': 0.053811659192825115}"
,"{'closeness': 0.9598540145985401, 'similarity_metrics': np.float32(0.98128116), 'contradiction': 0.04273005947470665, 'fluency': 33.117441643891915, 'diversity': 0.0303776380747848, 'evidence_accuracy': 0.5276923076923077, 'evidence_precision': 0.17647058823529413, 'evidence_recall': 0.27450980392156865, 'evidence_f1': 0.21483375959079284, 'crest_accuracy': 0.5164835164835165, 'crest_precision': 0.6576576576576577, 'crest_recall': 0.3459715639810427, 'crest_f1': 0.453416149068323}","{'closeness': 0.9764432647644327, 'similarity_metrics': np.float32(0.9929832), 'contradiction': 0.03677967190742493, 'fluency': 35.87179335729071, 'diversity': 0.03692501341134364, 'evidence_accuracy': 0.6338461538461538, 'evidence_precision': 0.20279720279720279, 'evidence_recall': 0.1895424836601307, 'evidence_f1': 0.19594594594594592, 'crest_accuracy': 0.510989010989011, 'crest_precision': 0.7538461538461538, 'crest_recall': 0.23222748815165878, 'crest_f1': 0.3550724637681159}","{'closeness': 0.048440610484406066, 'similarity_metrics': np.float32(0.40011078), 'contradiction': 0.45849862694740295, 'fluency': 26.76936530852169, 'diversity': 0.0, 'evidence_accuracy': 0.20923076923076922, 'evidence_precision': 0.21212121212121213, 'evidence_recall': 0.869281045751634, 'evidence_f1': 0.34102564102564104, 'crest_accuracy': 0.5824175824175825, 'crest_precision': 0.5865102639296188, 'crest_recall': 0.9478672985781991, 'crest_f1': 0.7246376811594204}","{'closeness': 0.0481088254810883, 'similarity_metrics': np.float32(0.3707302), 'contradiction': 0.453713983297348, 'fluency': 25.386284824977164, 'diversity': 0.0, 'evidence_accuracy': 0.20923076923076922, 'evidence_precision': 0.21212121212121213, 'evidence_recall': 0.869281045751634, 'evidence_f1': 0.34102564102564104, 'crest_accuracy': 0.5824175824175825, 'crest_precision': 0.5865102639296188, 'crest_recall': 0.9478672985781991, 'crest_f1': 0.7246376811594204}","{'closeness': 0.0481088254810883, 'similarity_metrics': np.float32(0.3707302), 'contradiction': 0.453713983297348, 'fluency': 25.386284824977164, 'diversity': 0.0, 'evidence_accuracy': 0.20923076923076922, 'evidence_precision': 0.21212121212121213, 'evidence_recall': 0.869281045751634, 'evidence_f1': 0.34102564102564104, 'crest_accuracy': 0.5824175824175825, 'crest_precision': 0.5865102639296188, 'crest_recall': 0.9478672985781991, 'crest_f1': 0.7246376811594204}","{'closeness': 0.9861340376361836, 'similarity_metrics': np.float32(0.99502575), 'contradiction': 0.07486990839242935, 'fluency': 39.8208555289045, 'diversity': 0.055309356757382695, 'evidence_accuracy': 0.7723076923076924, 'evidence_precision': 0.8571428571428571, 'evidence_recall': 0.0392156862745098, 'evidence_f1': 0.075, 'crest_accuracy': 0.43956043956043955, 'crest_precision': 1.0, 'crest_recall': 0.03317535545023697, 'crest_f1': 0.06422018348623854}"
,,,,,,"{'closeness': 0.8806818181818181, 'similarity_metrics': np.float32(0.8968493), 'contradiction': 0.12138109654188156, 'fluency': 48.87265765622343, 'diversity': 0.14300195617168365, 'evidence_accuracy': 0.5726795096322241, 'evidence_precision': 0.21739130434782608, 'evidence_recall': 0.07317073170731707, 'evidence_f1': 0.1094890510948905, 'crest_accuracy': 0.3567073170731707, 'crest_precision': 0.45454545454545453, 'crest_recall': 0.14634146341463414, 'crest_f1': 0.22140221402214022}"
,,,,,,"{'closeness': 0.9761586181729717, 'similarity_metrics': np.float32(0.9974358), 'contradiction': 0.039000820368528366, 'fluency': 31.084058485532214, 'diversity': 0.11575155545153445, 'evidence_accuracy': 0.4721900347624565, 'evidence_precision': 0.8, 'evidence_recall': 0.030042918454935622, 'evidence_f1': 0.05791106514994829, 'crest_accuracy': 0.34591194968553457, 'crest_precision': 0.75, 'crest_recall': 0.014285714285714285, 'crest_f1': 0.028037383177570097}"
,"{'closeness': 0.9626249456757932, 'similarity_metrics': np.float32(0.9885339), 'contradiction': 0.2031533569097519, 'fluency': 23.000806481072445, 'diversity': 0.04377523100702255, 'evidence_accuracy': 0.4650423728813559, 'evidence_precision': 0.2924791086350975, 'evidence_recall': 0.2949438202247191, 'evidence_f1': 0.2937062937062937, 'crest_accuracy': 0.37359550561797755, 'crest_precision': 0.4863013698630137, 'crest_recall': 0.3242009132420091, 'crest_f1': 0.38904109589041097}",,"{'closeness': 0.9628422425032594, 'similarity_metrics': np.float32(0.9885339), 'contradiction': 0.2031533569097519, 'fluency': 22.76210916500591, 'diversity': 0.04377523100702255, 'evidence_accuracy': 0.4650423728813559, 'evidence_precision': 0.2924791086350975, 'evidence_recall': 0.2949438202247191, 'evidence_f1': 0.2937062937062937, 'crest_accuracy': 0.37359550561797755, 'crest_precision': 0.4863013698630137, 'crest_recall': 0.3242009132420091, 'crest_f1': 0.38904109589041097}",,,"{'closeness': 0.9967405475880052, 'similarity_metrics': np.float32(0.9990281), 'contradiction': 0.014375054277479649, 'fluency': 29.21641840567196, 'diversity': 0.06095253528904243, 'evidence_accuracy': 0.625, 'evidence_precision': 1.0, 'evidence_recall': 0.0056179775280898875, 'evidence_f1': 0.0111731843575419, 'crest_accuracy': 0.3904494382022472, 'crest_precision': 1.0, 'crest_recall': 0.0045871559633027525, 'crest_f1': 0.0091324200913242}"
"{'closeness': 0.6854026845637584, 'similarity_metrics': np.float32(0.9780338), 'contradiction': 0.026962315663695335, 'fluency': 27.407122820234967, 'diversity': 0.16583823473005052, 'evidence_accuracy': 0.6893491124260355, 'evidence_precision': 0.6123853211009175, 'evidence_recall': 0.5154440154440154, 'evidence_f1': 0.559748427672956, 'crest_accuracy': 0.44857142857142857, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.6857382550335571, 'similarity_metrics': np.float32(0.97763497), 'contradiction': 0.026962315663695335, 'fluency': 27.429917633039068, 'diversity': 0.16519335545506367, 'evidence_accuracy': 0.6878698224852071, 'evidence_precision': 0.6100917431192661, 'evidence_recall': 0.5135135135135135, 'evidence_f1': 0.5576519916142558, 'crest_accuracy': 0.44285714285714284, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.6855704697986578, 'similarity_metrics': np.float32(0.9873593), 'contradiction': 0.026103567332029343, 'fluency': 27.076546428123965, 'diversity': 0.16523540167847234, 'evidence_accuracy': 0.6886094674556213, 'evidence_precision': 0.6114942528735632, 'evidence_recall': 0.5135135135135135, 'evidence_f1': 0.5582371458551941, 'crest_accuracy': 0.44571428571428573, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.6901006711409396, 'similarity_metrics': np.float32(0.9689466), 'contradiction': 0.779543399810791, 'fluency': 22.298934956816034, 'diversity': 0.12751615391144636, 'evidence_accuracy': 0.5303254437869822, 'evidence_precision': 0.42509603072983354, 'evidence_recall': 0.640926640926641, 'evidence_f1': 0.5111624326404928, 'crest_accuracy': 0.3028571428571429, 'crest_precision': 0.38392857142857145, 'crest_recall': 0.4479166666666667, 'crest_f1': 0.41346153846153844}","{'closeness': 0.6854026845637584, 'similarity_metrics': np.float32(0.9780338), 'contradiction': 0.026962315663695335, 'fluency': 27.407122820234967, 'diversity': 0.16583823473005052, 'evidence_accuracy': 0.6893491124260355, 'evidence_precision': 0.6123853211009175, 'evidence_recall': 0.5154440154440154, 'evidence_f1': 0.559748427672956, 'crest_accuracy': 0.44857142857142857, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.6854026845637584, 'similarity_metrics': np.float32(0.9780338), 'contradiction': 0.026962315663695335, 'fluency': 27.407122820234967, 'diversity': 0.16583823473005052, 'evidence_accuracy': 0.6893491124260355, 'evidence_precision': 0.6123853211009175, 'evidence_recall': 0.5154440154440154, 'evidence_f1': 0.559748427672956, 'crest_accuracy': 0.44857142857142857, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9973181361045927, 'similarity_metrics': np.float32(1.0000001), 'contradiction': 0.036698125302791595, 'fluency': 26.981655094561862, 'diversity': 0.15273320913013413, 'evidence_accuracy': 0.6161242603550295, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.0019305019305019305, 'evidence_f1': 0.0038387715930902114, 'crest_accuracy': 0.4514285714285714, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,"{'closeness': 0.9659462999345121, 'similarity_metrics': np.float32(0.99049413), 'contradiction': 0.020253341645002365, 'fluency': 23.005347531911756, 'diversity': 0.10207597382062217, 'evidence_accuracy': 0.6176470588235294, 'evidence_precision': 0.22115384615384615, 'evidence_recall': 0.3194444444444444, 'evidence_f1': 0.2613636363636363, 'crest_accuracy': 0.5088235294117647, 'crest_precision': 0.6826923076923077, 'crest_recall': 0.3463414634146341, 'crest_f1': 0.459546925566343}",,,"{'closeness': 0.928435718809373, 'similarity_metrics': np.float32(0.9634212), 'contradiction': 0.01645098812878132, 'fluency': 54.83944805709456, 'diversity': 0.10176585104740446, 'evidence_accuracy': 0.7235294117647059, 'evidence_precision': 0.10714285714285714, 'evidence_recall': 0.041666666666666664, 'evidence_f1': 0.06, 'crest_accuracy': 0.3911764705882353, 'crest_precision': 0.4642857142857143, 'crest_recall': 0.06341463414634146, 'crest_f1': 0.11158798283261805}"
"{'closeness': 0.14330585001963092, 'similarity_metrics': np.float32(0.6627142), 'contradiction': 0.1523299366235733, 'fluency': 32.24888032553139, 'diversity': 0.0, 'evidence_accuracy': 0.11376146788990826, 'evidence_precision': 0.012269938650306749, 'evidence_recall': 1.0, 'evidence_f1': 0.024242424242424246, 'crest_accuracy': 0.6465753424657534, 'crest_precision': 0.6407766990291263, 'crest_recall': 0.9166666666666666, 'crest_f1': 0.7542857142857143}",,,,"{'closeness': 0.21829603455045155, 'similarity_metrics': np.float32(0.6975544), 'contradiction': 0.2827977240085602, 'fluency': 31.97574040114317, 'diversity': 0.007078616322597521, 'evidence_accuracy': 0.1706422018348624, 'evidence_precision': 0.013100436681222707, 'evidence_recall': 1.0, 'evidence_f1': 0.02586206896551724, 'crest_accuracy': 0.5945205479452055, 'crest_precision': 0.6223021582733813, 'crest_recall': 0.8009259259259259, 'crest_f1': 0.7004048582995952}","{'closeness': 0.21829603455045155, 'similarity_metrics': np.float32(0.6975544), 'contradiction': 0.2827977240085602, 'fluency': 31.97574040114317, 'diversity': 0.007078616322597521, 'evidence_accuracy': 0.1706422018348624, 'evidence_precision': 0.013100436681222707, 'evidence_recall': 1.0, 'evidence_f1': 0.02586206896551724, 'crest_accuracy': 0.5945205479452055, 'crest_precision': 0.6223021582733813, 'crest_recall': 0.8009259259259259, 'crest_f1': 0.7004048582995952}","{'closeness': 0.9341294298921418, 'similarity_metrics': np.float32(0.9035592), 'contradiction': 0.8582558631896973, 'fluency': 61.21082744249581, 'diversity': 0.06476089502971717, 'evidence_accuracy': 0.9064220183486239, 'evidence_precision': 0.04081632653061224, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.07272727272727272, 'crest_accuracy': 0.38082191780821917, 'crest_precision': 0.3958333333333333, 'crest_recall': 0.08796296296296297, 'crest_f1': 0.14393939393939395}"
,,,,,,
,,,,,,"{'closeness': 0.8768873403019745, 'similarity_metrics': np.float32(0.95835453), 'contradiction': 0.010631711222231388, 'fluency': 87.49110343709594, 'diversity': 0.04284014317543799, 'evidence_accuracy': 0.769825918762089, 'evidence_precision': 0.4, 'evidence_recall': 0.22429906542056074, 'evidence_f1': 0.2874251497005988, 'crest_accuracy': 0.4918918918918919, 'crest_precision': 0.8387096774193549, 'crest_recall': 0.12440191387559808, 'crest_f1': 0.21666666666666667}"
,,,,,,"{'closeness': 0.9876715810879512, 'similarity_metrics': np.float32(0.8873111), 'contradiction': 0.09237159788608551, 'fluency': 37.696199429671424, 'diversity': 0.09569706791183215, 'evidence_accuracy': 0.7292682926829268, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.011389521640091117, 'evidence_f1': 0.022026431718061675, 'crest_accuracy': 0.4065656565656566, 'crest_precision': 0.46153846153846156, 'crest_recall': 0.02564102564102564, 'crest_f1': 0.048582995951417}"
