e-persona-you,e-persona-human,e-implcit-target,e-implcit-target-e-persona-you,e-implcit-target-e-persona-human,baseline,TextFoolerJin2019
"{'distance': 0.9657657657657658, 'evidence_accuracy': 0.03946329913180742, 'evidence_precision': 0.023274478330658106, 'evidence_recall': 1.0, 'evidence_f1': 0.04549019607843137, 'similarity_metrics': 0.41952264, 'contradiction': 0.0508805587887764}","{'distance': 0.9657657657657658, 'evidence_accuracy': 0.03946329913180742, 'evidence_precision': 0.023274478330658106, 'evidence_recall': 1.0, 'evidence_f1': 0.04549019607843137, 'similarity_metrics': 0.41952264, 'contradiction': 0.0508805587887764}",,,,"{'distance': 0.9657657657657658, 'evidence_accuracy': 0.03946329913180742, 'evidence_precision': 0.023274478330658106, 'evidence_recall': 1.0, 'evidence_f1': 0.04549019607843137, 'similarity_metrics': 0.41952264, 'contradiction': 0.0508805587887764}","{'distance': 0.0018331805682859637, 'evidence_accuracy': 0.9755327545382794, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0, 'contradiction': 0.004234864376485348}"
,,,,,,
,,,,,,"{'distance': 0.0744920993227991, 'evidence_accuracy': 0.7903846153846154, 'evidence_precision': 0.5454545454545454, 'evidence_recall': 0.16071428571428573, 'evidence_f1': 0.24827586206896554, 'similarity_metrics': 0.98157674, 'contradiction': 0.015488236211240292}"
,,,,,,
,,,,,,
"{'distance': 0.06709265175718848, 'evidence_accuracy': 0.48097826086956524, 'evidence_precision': 0.2702702702702703, 'evidence_recall': 0.3252032520325203, 'evidence_f1': 0.2952029520295203, 'similarity_metrics': 0.98580426, 'contradiction': 0.05383151397109032}","{'distance': 0.06709265175718848, 'evidence_accuracy': 0.48097826086956524, 'evidence_precision': 0.2702702702702703, 'evidence_recall': 0.3252032520325203, 'evidence_f1': 0.2952029520295203, 'similarity_metrics': 0.98580426, 'contradiction': 0.05383151397109032}",,,,,"{'distance': 0.006249999999999978, 'evidence_accuracy': 0.6684782608695652, 'evidence_precision': 0.75, 'evidence_recall': 0.012195121951219513, 'evidence_f1': 0.024000000000000004, 'similarity_metrics': 0.9877358, 'contradiction': 0.05761149525642395}"
,,,,,,"{'distance': 0.08193979933110362, 'evidence_accuracy': 0.5223021582733813, 'evidence_precision': 0.7551020408163265, 'evidence_recall': 0.10364145658263306, 'evidence_f1': 0.18226600985221678, 'similarity_metrics': 1.0000001, 'contradiction': 0.025782465934753418}"
,,,"{'distance': 0.0561797752808989, 'evidence_accuracy': 0.44466403162055335, 'evidence_precision': 0.2388888888888889, 'evidence_recall': 0.22994652406417113, 'evidence_f1': 0.23433242506811988, 'similarity_metrics': 0.99741364, 'contradiction': 0.06592312455177307}","{'distance': 0.04847801578354005, 'evidence_accuracy': 0.4407114624505929, 'evidence_precision': 0.2303370786516854, 'evidence_recall': 0.2192513368983957, 'evidence_f1': 0.22465753424657534, 'similarity_metrics': 0.997061, 'contradiction': 0.15137596428394318}",,
,,,,,,"{'distance': 0.06101694915254241, 'evidence_accuracy': 0.779891304347826, 'evidence_precision': 0.4444444444444444, 'evidence_recall': 0.10126582278481013, 'evidence_f1': 0.16494845360824742, 'similarity_metrics': 0.99066436, 'contradiction': 0.29719963669776917}"
,,,,,,"{'distance': 0.017259978425027023, 'evidence_accuracy': 0.5619047619047619, 'evidence_precision': 0.625, 'evidence_recall': 0.021551724137931036, 'evidence_f1': 0.04166666666666667, 'similarity_metrics': 0.9960151, 'contradiction': 0.011959431692957878}"
,,,,,,"{'distance': 0.031152647975077885, 'evidence_accuracy': 0.7453580901856764, 'evidence_precision': 0.7272727272727273, 'evidence_recall': 0.07920792079207921, 'evidence_f1': 0.14285714285714288, 'similarity_metrics': 0.98745143, 'contradiction': 0.028422115370631218}"
"{'distance': 0.05312710154673839, 'evidence_accuracy': 0.49944008958566627, 'evidence_precision': 0.28415300546448086, 'evidence_recall': 0.35986159169550175, 'evidence_f1': 0.3175572519083969, 'similarity_metrics': 0.9979389, 'contradiction': 0.10751987248659134}","{'distance': 0.05312710154673839, 'evidence_accuracy': 0.49944008958566627, 'evidence_precision': 0.28415300546448086, 'evidence_recall': 0.35986159169550175, 'evidence_f1': 0.3175572519083969, 'similarity_metrics': 0.9979389, 'contradiction': 0.10751987248659134}",,"{'distance': 0.0026385224274406704, 'evidence_accuracy': 0.6730123180291153, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99794984, 'contradiction': 0.25288304686546326}","{'distance': 0.0026385224274406704, 'evidence_accuracy': 0.6730123180291153, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99794984, 'contradiction': 0.25288304686546326}",,"{'distance': 0.02242744063324542, 'evidence_accuracy': 0.6864501679731243, 'evidence_precision': 0.7647058823529411, 'evidence_recall': 0.04498269896193772, 'evidence_f1': 0.08496732026143791, 'similarity_metrics': 0.94872797, 'contradiction': 0.12443884462118149}"
"{'distance': 0.911504424778761, 'evidence_accuracy': 0.20923076923076922, 'evidence_precision': 0.21212121212121213, 'evidence_recall': 0.869281045751634, 'evidence_f1': 0.34102564102564104, 'similarity_metrics': 0.37073046, 'contradiction': 0.453713059425354}","{'distance': 0.911504424778761, 'evidence_accuracy': 0.20923076923076922, 'evidence_precision': 0.21212121212121213, 'evidence_recall': 0.869281045751634, 'evidence_f1': 0.34102564102564104, 'similarity_metrics': 0.37073046, 'contradiction': 0.453713059425354}","{'distance': 0.9079646017699115, 'evidence_accuracy': 0.20923076923076922, 'evidence_precision': 0.21212121212121213, 'evidence_recall': 0.869281045751634, 'evidence_f1': 0.34102564102564104, 'similarity_metrics': 0.40011096, 'contradiction': 0.45849892497062683}","{'distance': 0.007462686567164201, 'evidence_accuracy': 0.6338461538461538, 'evidence_precision': 0.20279720279720279, 'evidence_recall': 0.1895424836601307, 'evidence_f1': 0.19594594594594592, 'similarity_metrics': 0.9929833, 'contradiction': 0.0367794893682003}","{'distance': 0.06451612903225812, 'evidence_accuracy': 0.5276923076923077, 'evidence_precision': 0.17647058823529413, 'evidence_recall': 0.27450980392156865, 'evidence_f1': 0.21483375959079284, 'similarity_metrics': 0.9812812, 'contradiction': 0.04273015633225441}",,"{'distance': 0.013035381750465591, 'evidence_accuracy': 0.7723076923076924, 'evidence_precision': 0.8571428571428571, 'evidence_recall': 0.0392156862745098, 'evidence_f1': 0.075, 'similarity_metrics': 0.99502575, 'contradiction': 0.07487048953771591}"
,,,,,,"{'distance': 0.13375796178343946, 'evidence_accuracy': 0.5726795096322241, 'evidence_precision': 0.21739130434782608, 'evidence_recall': 0.07317073170731707, 'evidence_f1': 0.1094890510948905, 'similarity_metrics': 0.89684933, 'contradiction': 0.1213810071349144}"
,,,,,,"{'distance': 0.02278820375335122, 'evidence_accuracy': 0.4721900347624565, 'evidence_precision': 0.8, 'evidence_recall': 0.030042918454935622, 'evidence_f1': 0.05791106514994829, 'similarity_metrics': 0.9974359, 'contradiction': 0.039000749588012695}"
,,"{'distance': 0.08374384236453203, 'evidence_accuracy': 0.4650423728813559, 'evidence_precision': 0.2924791086350975, 'evidence_recall': 0.2949438202247191, 'evidence_f1': 0.2937062937062937, 'similarity_metrics': 0.98853356, 'contradiction': 0.20315416157245636}",,"{'distance': 0.08374384236453203, 'evidence_accuracy': 0.4650423728813559, 'evidence_precision': 0.2924791086350975, 'evidence_recall': 0.2949438202247191, 'evidence_f1': 0.2937062937062937, 'similarity_metrics': 0.98853356, 'contradiction': 0.20315416157245636}",,"{'distance': 0.0024009603841537164, 'evidence_accuracy': 0.625, 'evidence_precision': 1.0, 'evidence_recall': 0.0056179775280898875, 'evidence_f1': 0.0111731843575419, 'similarity_metrics': 0.99902797, 'contradiction': 0.014375103637576103}"
"{'distance': 0.18873826903023982, 'evidence_accuracy': 0.6893491124260355, 'evidence_precision': 0.6123853211009175, 'evidence_recall': 0.5154440154440154, 'evidence_f1': 0.559748427672956, 'similarity_metrics': 0.9780338, 'contradiction': 0.026962000876665115}","{'distance': 0.18873826903023982, 'evidence_accuracy': 0.6893491124260355, 'evidence_precision': 0.6123853211009175, 'evidence_recall': 0.5154440154440154, 'evidence_f1': 0.559748427672956, 'similarity_metrics': 0.9780338, 'contradiction': 0.026962000876665115}","{'distance': 0.2188308329022245, 'evidence_accuracy': 0.5303254437869822, 'evidence_precision': 0.42509603072983354, 'evidence_recall': 0.640926640926641, 'evidence_f1': 0.5111624326404928, 'similarity_metrics': 0.9689467, 'contradiction': 0.779542863368988}","{'distance': 0.1875, 'evidence_accuracy': 0.6886094674556213, 'evidence_precision': 0.6114942528735632, 'evidence_recall': 0.5135135135135135, 'evidence_f1': 0.5582371458551941, 'similarity_metrics': 0.9873593, 'contradiction': 0.026103252544999123}","{'distance': 0.18811881188118806, 'evidence_accuracy': 0.6878698224852071, 'evidence_precision': 0.6100917431192661, 'evidence_recall': 0.5135135135135135, 'evidence_f1': 0.5576519916142558, 'similarity_metrics': 0.9776349, 'contradiction': 0.026962000876665115}","{'distance': 0.18873826903023982, 'evidence_accuracy': 0.6893491124260355, 'evidence_precision': 0.6123853211009175, 'evidence_recall': 0.5154440154440154, 'evidence_f1': 0.559748427672956, 'similarity_metrics': 0.9780338, 'contradiction': 0.026962000876665115}","{'distance': 0.0026338893766462146, 'evidence_accuracy': 0.6161242603550295, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.0019305019305019305, 'evidence_f1': 0.0038387715930902114, 'similarity_metrics': 1.0000002, 'contradiction': 0.036698117852211}"
,,"{'distance': 0.054101221640488695, 'evidence_accuracy': 0.6176470588235294, 'evidence_precision': 0.22115384615384615, 'evidence_recall': 0.3194444444444444, 'evidence_f1': 0.2613636363636363, 'similarity_metrics': 0.9904941, 'contradiction': 0.020253248512744904}",,,,"{'distance': 0.08591065292096223, 'evidence_accuracy': 0.7235294117647059, 'evidence_precision': 0.10714285714285714, 'evidence_recall': 0.041666666666666664, 'evidence_f1': 0.06, 'similarity_metrics': 0.96342117, 'contradiction': 0.01645085960626602}"
"{'distance': 0.6643835616438356, 'evidence_accuracy': 0.1706422018348624, 'evidence_precision': 0.013100436681222707, 'evidence_recall': 1.0, 'evidence_f1': 0.02586206896551724, 'similarity_metrics': 0.69755435, 'contradiction': 0.2827983498573303}","{'distance': 0.6643835616438356, 'evidence_accuracy': 0.1706422018348624, 'evidence_precision': 0.013100436681222707, 'evidence_recall': 1.0, 'evidence_f1': 0.02586206896551724, 'similarity_metrics': 0.69755435, 'contradiction': 0.2827983498573303}",,,,"{'distance': 0.7668488160291439, 'evidence_accuracy': 0.11376146788990826, 'evidence_precision': 0.012269938650306749, 'evidence_recall': 1.0, 'evidence_f1': 0.024242424242424246, 'similarity_metrics': 0.66271424, 'contradiction': 0.15233033895492554}","{'distance': 0.082815734989648, 'evidence_accuracy': 0.9064220183486239, 'evidence_precision': 0.04081632653061224, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.07272727272727272, 'similarity_metrics': 0.90355915, 'contradiction': 0.8582565188407898}"
,,,,,,
,,,,,,"{'distance': 0.12555066079295152, 'evidence_accuracy': 0.769825918762089, 'evidence_precision': 0.4, 'evidence_recall': 0.22429906542056074, 'evidence_f1': 0.2874251497005988, 'similarity_metrics': 0.9583545, 'contradiction': 0.010631680488586426}"
,,,,,,"{'distance': 0.010489510489510523, 'evidence_accuracy': 0.7292682926829268, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.011389521640091117, 'evidence_f1': 0.022026431718061675, 'similarity_metrics': 0.8873111, 'contradiction': 0.09237173944711685}"
,,,,"{'distance': 0.9671412924424972, 'evidence_accuracy': 0.3118483412322275, 'evidence_precision': 0.3012512030798845, 'evidence_recall': 1.0, 'evidence_f1': 0.4630177514792899, 'similarity_metrics': 0.64534473, 'contradiction': 0.35393622517585754}",,"{'distance': 0.05351170568561869, 'evidence_accuracy': 0.6976303317535545, 'evidence_precision': 0.43478260869565216, 'evidence_recall': 0.06389776357827476, 'evidence_f1': 0.11142061281337047, 'similarity_metrics': 0.9519572, 'contradiction': 0.08048201352357864}"
,,,,,,"{'distance': 0.04282407407407407, 'evidence_accuracy': 0.7231404958677686, 'evidence_precision': 0.358974358974359, 'evidence_recall': 0.054474708171206226, 'evidence_f1': 0.0945945945945946, 'similarity_metrics': 0.9866428, 'contradiction': 0.007765693124383688}"
"{'distance': 0.0, 'evidence_accuracy': 0.6500829187396352, 'evidence_precision': 0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000001, 'contradiction': 0.022969240322709084}","{'distance': 0.0, 'evidence_accuracy': 0.6500829187396352, 'evidence_precision': 0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000001, 'contradiction': 0.022969240322709084}","{'distance': 0.06716417910447758, 'evidence_accuracy': 0.548922056384743, 'evidence_precision': 0.3105590062111801, 'evidence_recall': 0.23696682464454977, 'evidence_f1': 0.2688172043010753, 'similarity_metrics': 0.98594695, 'contradiction': 0.04226979985833168}","{'distance': 0.0045913682277318735, 'evidence_accuracy': 0.6550580431177446, 'evidence_precision': 1.0, 'evidence_recall': 0.014218009478672985, 'evidence_f1': 0.02803738317757009, 'similarity_metrics': 0.9959724, 'contradiction': 0.12162990868091583}","{'distance': 0.0, 'evidence_accuracy': 0.6368159203980099, 'evidence_precision': 0.1, 'evidence_recall': 0.004739336492890996, 'evidence_f1': 0.00904977375565611, 'similarity_metrics': 1.0000001, 'contradiction': 0.01805161125957966}","{'distance': 0.0, 'evidence_accuracy': 0.6500829187396352, 'evidence_precision': 0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000001, 'contradiction': 0.022969240322709084}","{'distance': 0.06605504587155964, 'evidence_accuracy': 0.6583747927031509, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.0947867298578199, 'evidence_f1': 0.16260162601626016, 'similarity_metrics': 0.93058085, 'contradiction': 0.06721269339323044}"
,,,,,,"{'distance': 0.1797520661157025, 'evidence_accuracy': 0.5570934256055363, 'evidence_precision': 0.6597938144329897, 'evidence_recall': 0.2229965156794425, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.97632074, 'contradiction': 0.012928996235132217}"
,,,,,"{'distance': 0.8363939899833055, 'evidence_accuracy': 0.4161392405063291, 'evidence_precision': 0.3798319327731092, 'evidence_recall': 1.0, 'evidence_f1': 0.5505481120584653, 'similarity_metrics': 0.5384042, 'contradiction': 0.04826279357075691}","{'distance': 0.025594149908592323, 'evidence_accuracy': 0.6471518987341772, 'evidence_precision': 0.6, 'evidence_recall': 0.03982300884955752, 'evidence_f1': 0.07468879668049794, 'similarity_metrics': 0.9984746, 'contradiction': 0.16543696820735931}"
,,,,,,"{'distance': 0.0022371364653244186, 'evidence_accuracy': 0.8865384615384615, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9973043, 'contradiction': 0.01693505235016346}"
,,,,,,"{'distance': 0.1636363636363637, 'evidence_accuracy': 0.21428571428571427, 'evidence_precision': 0.9629629629629629, 'evidence_recall': 0.1452513966480447, 'evidence_f1': 0.2524271844660194, 'similarity_metrics': 0.7458472, 'contradiction': 0.11044590175151825}"
,,,,,,"{'distance': 0.029548989113530322, 'evidence_accuracy': 0.553030303030303, 'evidence_precision': 0.5263157894736842, 'evidence_recall': 0.028169014084507043, 'evidence_f1': 0.05347593582887701, 'similarity_metrics': 0.9675443, 'contradiction': 0.17154334485530853}"
,,,,,"{'distance': 0.9644970414201184, 'evidence_accuracy': 0.66167290886392, 'evidence_precision': 0.6700379266750948, 'evidence_recall': 0.9814814814814815, 'evidence_f1': 0.7963936889556724, 'similarity_metrics': 0.5726719, 'contradiction': 0.7869623899459839}",
,,,,"{'distance': 0.9763313609467456, 'evidence_accuracy': 0.6618181818181819, 'evidence_precision': 0.6617647058823529, 'evidence_recall': 0.994475138121547, 'evidence_f1': 0.794701986754967, 'similarity_metrics': 0.5598283, 'contradiction': 0.9806071519851685}",,
,,,,,,
,,,,,,"{'distance': 0.16699029126213594, 'evidence_accuracy': 0.4485049833887043, 'evidence_precision': 0.367816091954023, 'evidence_recall': 0.10355987055016182, 'evidence_f1': 0.1616161616161616, 'similarity_metrics': 0.7811425, 'contradiction': 0.0384114645421505}"
,,,,,,
,,,,,,"{'distance': 0.11073825503355705, 'evidence_accuracy': 0.45321637426900585, 'evidence_precision': 0.5, 'evidence_recall': 0.0855614973262032, 'evidence_f1': 0.1461187214611872, 'similarity_metrics': 0.9019295, 'contradiction': 0.038829393684864044}"
,,,,,,
"{'distance': 0.9739644970414201, 'evidence_accuracy': 0.5494155154091392, 'evidence_precision': 0.5549568965517241, 'evidence_recall': 0.9790874524714829, 'evidence_f1': 0.7083906464924346, 'similarity_metrics': 0.81616557, 'contradiction': 0.992358386516571}","{'distance': 0.9460020768431984, 'evidence_accuracy': 0.5472901168969182, 'evidence_precision': 0.5543478260869565, 'evidence_recall': 0.9695817490494296, 'evidence_f1': 0.7053941908713692, 'similarity_metrics': 0.8018855, 'contradiction': 0.9690366387367249}",,,,,
,,,,,,"{'distance': 0.0037509377344335793, 'evidence_accuracy': 0.7181933842239185, 'evidence_precision': 0.6, 'evidence_recall': 0.006756756756756757, 'evidence_f1': 0.013363028953229399, 'similarity_metrics': 0.9996022, 'contradiction': 0.003730748314410448}"
,,,,,,"{'distance': 0.03832335329341319, 'evidence_accuracy': 0.6680497925311203, 'evidence_precision': 0.24242424242424243, 'evidence_recall': 0.026402640264026403, 'evidence_f1': 0.04761904761904762, 'similarity_metrics': 0.9402117, 'contradiction': 0.231060191988945}"
,,,,,,
,,,,,,
,,,,,,"{'distance': 0.020862308762169657, 'evidence_accuracy': 0.6860321384425216, 'evidence_precision': 0.375, 'evidence_recall': 0.024, 'evidence_f1': 0.04511278195488722, 'similarity_metrics': 0.99065197, 'contradiction': 0.01727687567472458}"
,,,,,,"{'distance': 0.04336734693877553, 'evidence_accuracy': 0.5067264573991032, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.06465517241379311, 'evidence_f1': 0.12, 'similarity_metrics': 0.9541392, 'contradiction': 0.4933988153934479}"
"{'distance': 0.2142131979695432, 'evidence_accuracy': 0.5326007326007326, 'evidence_precision': 0.5829207920792079, 'evidence_recall': 0.6101036269430051, 'evidence_f1': 0.5962025316455696, 'similarity_metrics': 0.9976598, 'contradiction': 0.19910168647766113}","{'distance': 0.2142131979695432, 'evidence_accuracy': 0.5326007326007326, 'evidence_precision': 0.5829207920792079, 'evidence_recall': 0.6101036269430051, 'evidence_f1': 0.5962025316455696, 'similarity_metrics': 0.9976598, 'contradiction': 0.19910168647766113}","{'distance': 0.21116751269035527, 'evidence_accuracy': 0.5304029304029304, 'evidence_precision': 0.5815691158156912, 'evidence_recall': 0.6049222797927462, 'evidence_f1': 0.5930158730158731, 'similarity_metrics': 0.9973908, 'contradiction': 0.16928023099899292}","{'distance': 0.9457079970652972, 'evidence_accuracy': 0.5567765567765568, 'evidence_precision': 0.5626406601650412, 'evidence_recall': 0.9715025906735751, 'evidence_f1': 0.7125890736342043, 'similarity_metrics': 0.8808243, 'contradiction': 0.008088197559118271}","{'distance': 0.9044684129429892, 'evidence_accuracy': 0.545054945054945, 'evidence_precision': 0.5568096313017307, 'evidence_recall': 0.9585492227979274, 'evidence_f1': 0.7044264635887673, 'similarity_metrics': 0.81137025, 'contradiction': 0.025860249996185303}","{'distance': 0.2142131979695432, 'evidence_accuracy': 0.5326007326007326, 'evidence_precision': 0.5829207920792079, 'evidence_recall': 0.6101036269430051, 'evidence_f1': 0.5962025316455696, 'similarity_metrics': 0.9976598, 'contradiction': 0.19910168647766113}","{'distance': 0.017196904557179704, 'evidence_accuracy': 0.44542124542124545, 'evidence_precision': 0.8571428571428571, 'evidence_recall': 0.023316062176165803, 'evidence_f1': 0.04539722572509458, 'similarity_metrics': 0.9973463, 'contradiction': 0.05308801680803299}"
,,,,,,
,,,,,,"{'distance': 0.07594936708860756, 'evidence_accuracy': 0.4391025641025641, 'evidence_precision': 0.15217391304347827, 'evidence_recall': 0.0220125786163522, 'evidence_f1': 0.038461538461538464, 'similarity_metrics': 0.872011, 'contradiction': 0.033846478909254074}"
,,,,,,"{'distance': 0.08409506398537481, 'evidence_accuracy': 0.3776435045317221, 'evidence_precision': 0.5208333333333334, 'evidence_recall': 0.06038647342995169, 'evidence_f1': 0.10822510822510821, 'similarity_metrics': 0.9701804, 'contradiction': 0.16314788162708282}"
,,"{'distance': 0.047016274864376095, 'evidence_accuracy': 0.4281609195402299, 'evidence_precision': 0.04610951008645533, 'evidence_recall': 0.1927710843373494, 'evidence_f1': 0.07441860465116279, 'similarity_metrics': 0.97217286, 'contradiction': 0.24144382774829865}",,,,"{'distance': 0.09285714285714286, 'evidence_accuracy': 0.8477011494252874, 'evidence_precision': 0.3114754098360656, 'evidence_recall': 0.2289156626506024, 'evidence_f1': 0.2638888888888889, 'similarity_metrics': 0.9934592, 'contradiction': 0.043778132647275925}"
,,,,,,
,,,,,,"{'distance': 0.0034423407917383297, 'evidence_accuracy': 0.7557603686635944, 'evidence_precision': 1.0, 'evidence_recall': 0.012422360248447204, 'evidence_f1': 0.024539877300613494, 'similarity_metrics': 1.0, 'contradiction': 0.025117309764027596}"
,,,,,,
,,,,,,"{'distance': 0.005154639175257714, 'evidence_accuracy': 0.7067448680351907, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.009950248756218905, 'evidence_f1': 0.0196078431372549, 'similarity_metrics': 0.9977491, 'contradiction': 0.003342309268191457}"
,,,,,,"{'distance': 0.004451038575667643, 'evidence_accuracy': 0.7010443864229765, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.008695652173913044, 'evidence_f1': 0.01716738197424893, 'similarity_metrics': 0.9970387, 'contradiction': 0.00420901644974947}"
,,,,,"{'distance': 0.7139393939393939, 'evidence_accuracy': 0.47568208778173193, 'evidence_precision': 0.40027137042062416, 'evidence_recall': 1.0, 'evidence_f1': 0.5717054263565892, 'similarity_metrics': 0.87211233, 'contradiction': 0.003496988210827112}","{'distance': 0.13191489361702124, 'evidence_accuracy': 0.6334519572953736, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.1423728813559322, 'evidence_f1': 0.21374045801526717, 'similarity_metrics': 1.0000002, 'contradiction': 0.005934613291174173}"
,,,,,,"{'distance': 0.012987012987012991, 'evidence_accuracy': 0.8219373219373219, 'evidence_precision': 0.875, 'evidence_recall': 0.05343511450381679, 'evidence_f1': 0.10071942446043167, 'similarity_metrics': 0.9995208, 'contradiction': 0.003654457861557603}"
"{'distance': 0.05166051660516602, 'evidence_accuracy': 0.5664621676891616, 'evidence_precision': 0.7474747474747475, 'evidence_recall': 0.15644820295983086, 'evidence_f1': 0.2587412587412587, 'similarity_metrics': 0.9950503, 'contradiction': 0.01536012813448906}","{'distance': 0.11985018726591756, 'evidence_accuracy': 0.4621676891615542, 'evidence_precision': 0.4404494382022472, 'evidence_recall': 0.4143763213530655, 'evidence_f1': 0.4270152505446623, 'similarity_metrics': 0.9793633, 'contradiction': 0.3339255452156067}","{'distance': 0.12445820433436527, 'evidence_accuracy': 0.4703476482617587, 'evidence_precision': 0.448512585812357, 'evidence_recall': 0.4143763213530655, 'evidence_f1': 0.4307692307692308, 'similarity_metrics': 0.9329356, 'contradiction': 0.7344377636909485}","{'distance': 0.12523364485981303, 'evidence_accuracy': 0.4621676891615542, 'evidence_precision': 0.4404494382022472, 'evidence_recall': 0.4143763213530655, 'evidence_f1': 0.4270152505446623, 'similarity_metrics': 0.9636532, 'contradiction': 0.922328770160675}","{'distance': 0.12523364485981303, 'evidence_accuracy': 0.4611451942740286, 'evidence_precision': 0.4391891891891892, 'evidence_recall': 0.41226215644820297, 'evidence_f1': 0.4252998909487459, 'similarity_metrics': 0.9636532, 'contradiction': 0.922328770160675}","{'distance': 0.05166051660516602, 'evidence_accuracy': 0.5664621676891616, 'evidence_precision': 0.7474747474747475, 'evidence_recall': 0.15644820295983086, 'evidence_f1': 0.2587412587412587, 'similarity_metrics': 0.9950503, 'contradiction': 0.01536012813448906}","{'distance': 0.0011695906432748204, 'evidence_accuracy': 0.5173824130879345, 'evidence_precision': 1.0, 'evidence_recall': 0.0021141649048625794, 'evidence_f1': 0.004219409282700422, 'similarity_metrics': 1.0000001, 'contradiction': 0.009058582596480846}"
