baseline,e-implcit-target-e-persona-human,e-implcit-target,e-persona-you,e-persona-human,e-implcit-target-e-persona-you,TextFoolerJin2019
,,,,,,"{'distance': 0.0027173913043477826, 'evidence_accuracy': 0.7880434782608695, 'evidence_precision': 1.0, 'evidence_recall': 0.012658227848101266, 'evidence_f1': 0.024999999999999998, 'similarity_metrics': 0.9998899, 'contradiction': 0.014243088662624359}"
,,,,,,"{'distance': 0.004761904761904745, 'evidence_accuracy': 0.5571428571428572, 'evidence_precision': 0.4, 'evidence_recall': 0.004310344827586207, 'evidence_f1': 0.008528784648187633, 'similarity_metrics': 0.9929648, 'contradiction': 0.0033257321920245886}"
,,,,,,"{'distance': 0.0026525198938992522, 'evidence_accuracy': 0.7347480106100795, 'evidence_precision': 1.0, 'evidence_recall': 0.009900990099009901, 'evidence_f1': 0.0196078431372549, 'similarity_metrics': 1.0, 'contradiction': 0.015942441299557686}"
,,,,,,"{'distance': 0.002239641657334812, 'evidence_accuracy': 0.6763717805151176, 'evidence_precision': 0.5, 'evidence_recall': 0.0034602076124567475, 'evidence_f1': 0.006872852233676976, 'similarity_metrics': 0.9996879, 'contradiction': 0.01898896135389805}"
,,,,,,"{'distance': 0.0015384615384614886, 'evidence_accuracy': 0.7630769230769231, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000001, 'contradiction': 0.012740523554384708}"
,,,,,,"{'distance': 0.010507880910682998, 'evidence_accuracy': 0.6444833625218914, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.01951219512195122, 'evidence_f1': 0.037914691943127965, 'similarity_metrics': 0.9855834, 'contradiction': 0.17894808948040009}"
,,,,,,"{'distance': 0.005793742757821518, 'evidence_accuracy': 0.46581691772885286, 'evidence_precision': 1.0, 'evidence_recall': 0.01072961373390558, 'evidence_f1': 0.021231422505307854, 'similarity_metrics': 1.0000002, 'contradiction': 0.029173539951443672}"
,,,,,,"{'distance': 0.005296610169491567, 'evidence_accuracy': 0.6239406779661016, 'evidence_precision': 0.6, 'evidence_recall': 0.008426966292134831, 'evidence_f1': 0.01662049861495845, 'similarity_metrics': 0.9947331, 'contradiction': 0.049751486629247665}"
,,,,,,"{'distance': 0.0007396449704142327, 'evidence_accuracy': 0.617603550295858, 'evidence_precision': 1.0, 'evidence_recall': 0.0019305019305019305, 'evidence_f1': 0.0038535645472061652, 'similarity_metrics': 1.0000002, 'contradiction': 0.036698117852211}"
,,,"{'distance': 0.6571428571428571, 'evidence_accuracy': 0.4235294117647059, 'evidence_precision': 0.24796747967479674, 'evidence_recall': 0.8472222222222222, 'evidence_f1': 0.3836477987421384, 'similarity_metrics': 0.86659336, 'contradiction': 0.03051631525158882}","{'distance': 0.6559139784946236, 'evidence_accuracy': 0.4264705882352941, 'evidence_precision': 0.25301204819277107, 'evidence_recall': 0.875, 'evidence_f1': 0.39252336448598124, 'similarity_metrics': 0.8357755, 'contradiction': 0.0358063280582428}",,"{'distance': 0.002941176470588225, 'evidence_accuracy': 0.7852941176470588, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99812186, 'contradiction': 0.051397133618593216}"
,,,"{'distance': 0.8926974664679582, 'evidence_accuracy': 0.05688073394495413, 'evidence_precision': 0.007751937984496124, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.01532567049808429, 'similarity_metrics': 0.8546612, 'contradiction': 0.9751896858215332}",,,"{'distance': 0.007339449541284404, 'evidence_accuracy': 0.981651376146789, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9796097, 'contradiction': 0.9950696229934692}"
,,,,,,"{'distance': 0.017021276595744705, 'evidence_accuracy': 0.6212765957446809, 'evidence_precision': 0.875, 'evidence_recall': 0.03804347826086957, 'evidence_f1': 0.07291666666666667, 'similarity_metrics': 0.97328055, 'contradiction': 0.01113086100667715}"
,,,,"{'distance': 1.0, 'evidence_accuracy': 0.20696324951644102, 'evidence_precision': 0.20696324951644102, 'evidence_recall': 1.0, 'evidence_f1': 0.34294871794871795, 'similarity_metrics': 0.15230559, 'contradiction': 0.031438086181879044}",,"{'distance': 0.007736943907156624, 'evidence_accuracy': 0.7852998065764023, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99531764, 'contradiction': 0.010612385347485542}"
"{'distance': 0.9473955647240846, 'evidence_accuracy': 0.26097560975609757, 'evidence_precision': 0.2567652611705475, 'evidence_recall': 0.929384965831435, 'evidence_f1': 0.4023668639053254, 'similarity_metrics': 0.8313036, 'contradiction': 0.14903929829597473}","{'distance': 0.9453441295546559, 'evidence_accuracy': 0.2701219512195122, 'evidence_precision': 0.2610340479192938, 'evidence_recall': 0.9430523917995444, 'evidence_f1': 0.40888888888888886, 'similarity_metrics': 0.83525187, 'contradiction': 0.11427526921033859}",,,,"{'distance': 0.9473955647240846, 'evidence_accuracy': 0.26097560975609757, 'evidence_precision': 0.2567652611705475, 'evidence_recall': 0.929384965831435, 'evidence_f1': 0.4023668639053254, 'similarity_metrics': 0.8313036, 'contradiction': 0.14903929829597473}","{'distance': 0.0006097560975609762, 'evidence_accuracy': 0.7329268292682927, 'evidence_precision': 1.0, 'evidence_recall': 0.002277904328018223, 'evidence_f1': 0.004545454545454544, 'similarity_metrics': 0.99849117, 'contradiction': 0.05132715404033661}"
,,,,,,"{'distance': 0.0009478672985782088, 'evidence_accuracy': 0.704265402843602, 'evidence_precision': 1.0, 'evidence_recall': 0.003194888178913738, 'evidence_f1': 0.006369426751592357, 'similarity_metrics': 0.99677515, 'contradiction': 0.004294153302907944}"
,,,,,,"{'distance': 0.0010330578512396382, 'evidence_accuracy': 0.7355371900826446, 'evidence_precision': 1.0, 'evidence_recall': 0.0038910505836575876, 'evidence_f1': 0.007751937984496124, 'similarity_metrics': 0.99999034, 'contradiction': 0.0047499495558440685}"
,,,"{'distance': 0.2980935875216638, 'evidence_accuracy': 0.5174129353233831, 'evidence_precision': 0.29797979797979796, 'evidence_recall': 0.2796208530805687, 'evidence_f1': 0.28850855745721277, 'similarity_metrics': 0.5973244, 'contradiction': 0.24835626780986786}","{'distance': 0.3310225303292894, 'evidence_accuracy': 0.5058043117744611, 'evidence_precision': 0.2995391705069124, 'evidence_recall': 0.3080568720379147, 'evidence_f1': 0.3037383177570094, 'similarity_metrics': 0.6077322, 'contradiction': 0.15507690608501434}",,"{'distance': 0.0016583747927031434, 'evidence_accuracy': 0.6517412935323383, 'evidence_precision': 1.0, 'evidence_recall': 0.004739336492890996, 'evidence_f1': 0.009433962264150945, 'similarity_metrics': 1.0000001, 'contradiction': 0.022969240322709084}"
,,,,,,"{'distance': 0.02422145328719727, 'evidence_accuracy': 0.5103806228373703, 'evidence_precision': 0.6428571428571429, 'evidence_recall': 0.0313588850174216, 'evidence_f1': 0.059800664451827246, 'similarity_metrics': 0.9995065, 'contradiction': 0.008470254018902779}"
,,,,,,"{'distance': 0.015822784810126556, 'evidence_accuracy': 0.6550632911392406, 'evidence_precision': 0.9, 'evidence_recall': 0.03982300884955752, 'evidence_f1': 0.07627118644067797, 'similarity_metrics': 0.9719197, 'contradiction': 0.18546491861343384}"
,,,,,,"{'distance': 0.009615384615384581, 'evidence_accuracy': 0.8826923076923077, 'evidence_precision': 0.2, 'evidence_recall': 0.017241379310344827, 'evidence_f1': 0.031746031746031744, 'similarity_metrics': 0.9964503, 'contradiction': 0.016555020585656166}"
,,,,,,"{'distance': 0.04591836734693877, 'evidence_accuracy': 0.1326530612244898, 'evidence_precision': 1.0, 'evidence_recall': 0.05027932960893855, 'evidence_f1': 0.09574468085106383, 'similarity_metrics': 0.9576263, 'contradiction': 0.002719591138884425}"
,,,,,,"{'distance': 0.007575757575757569, 'evidence_accuracy': 0.5568181818181818, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.014084507042253521, 'evidence_f1': 0.02770083102493075, 'similarity_metrics': 0.9835762, 'contradiction': 0.06064485013484955}"
,,,,,,"{'distance': 0.027465667915106073, 'evidence_accuracy': 0.35081148564294634, 'evidence_precision': 0.9545454545454546, 'evidence_recall': 0.03888888888888889, 'evidence_f1': 0.07473309608540926, 'similarity_metrics': 0.9921051, 'contradiction': 0.0031769496854394674}"
,"{'distance': 0.9421813403416557, 'evidence_accuracy': 0.6436363636363637, 'evidence_precision': 0.6566037735849056, 'evidence_recall': 0.9613259668508287, 'evidence_f1': 0.7802690582959642, 'similarity_metrics': 0.8331254, 'contradiction': 0.981135904788971}",,,"{'distance': 0.9298669891172914, 'evidence_accuracy': 0.6472727272727272, 'evidence_precision': 0.6609195402298851, 'evidence_recall': 0.9530386740331491, 'evidence_f1': 0.7805429864253394, 'similarity_metrics': 0.7600832, 'contradiction': 0.9959053993225098}",,"{'distance': 0.00545454545454549, 'evidence_accuracy': 0.3472727272727273, 'evidence_precision': 1.0, 'evidence_recall': 0.008287292817679558, 'evidence_f1': 0.01643835616438356, 'similarity_metrics': 0.9987805, 'contradiction': 0.011600579135119915}"
,,,,,,"{'distance': 0.001223990208078285, 'evidence_accuracy': 0.41982864137086906, 'evidence_precision': 1.0, 'evidence_recall': 0.002105263157894737, 'evidence_f1': 0.004201680672268907, 'similarity_metrics': 0.999896, 'contradiction': 0.10155468434095383}"
,,,,,,"{'distance': 0.006644518272425293, 'evidence_accuracy': 0.49335548172757476, 'evidence_precision': 1.0, 'evidence_recall': 0.012944983818770227, 'evidence_f1': 0.025559105431309903, 'similarity_metrics': 0.9994625, 'contradiction': 0.012511122040450573}"
,,,,,,"{'distance': 0.01658163265306123, 'evidence_accuracy': 0.29464285714285715, 'evidence_precision': 0.7692307692307693, 'evidence_recall': 0.017857142857142856, 'evidence_f1': 0.03490401396160558, 'similarity_metrics': 0.96078694, 'contradiction': 0.006582677364349365}"
,,,,,,"{'distance': 0.04678362573099415, 'evidence_accuracy': 0.4590643274853801, 'evidence_precision': 0.5625, 'evidence_recall': 0.0481283422459893, 'evidence_f1': 0.08866995073891625, 'similarity_metrics': 0.86462283, 'contradiction': 0.27660149335861206}"
,,,,,,"{'distance': 0.028612303290414864, 'evidence_accuracy': 0.1530758226037196, 'evidence_precision': 0.95, 'evidence_recall': 0.03114754098360656, 'evidence_f1': 0.06031746031746032, 'similarity_metrics': 0.99240714, 'contradiction': 0.010062281973659992}"
,,,,,,"{'distance': 0.020191285866099862, 'evidence_accuracy': 0.4399574920297556, 'evidence_precision': 0.47368421052631576, 'evidence_recall': 0.017110266159695818, 'evidence_f1': 0.03302752293577982, 'similarity_metrics': 0.9317651, 'contradiction': 0.009013817645609379}"
,,,,,,"{'distance': 0.0006361323155216203, 'evidence_accuracy': 0.7169211195928753, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99999994, 'contradiction': 0.004879408050328493}"
,,,,,,"{'distance': 0.005186721991701226, 'evidence_accuracy': 0.6825726141078838, 'evidence_precision': 0.2, 'evidence_recall': 0.0033003300330033004, 'evidence_f1': 0.006493506493506493, 'similarity_metrics': 0.9745332, 'contradiction': 0.005181274376809597}"
,,,,,,"{'distance': 0.002375296912114022, 'evidence_accuracy': 0.5997624703087886, 'evidence_precision': 0.5, 'evidence_recall': 0.002967359050445104, 'evidence_f1': 0.0058997050147492625, 'similarity_metrics': 0.99065554, 'contradiction': 0.48666441440582275}"
,,,,,,"{'distance': 0.024390243902439046, 'evidence_accuracy': 0.3284552845528455, 'evidence_precision': 0.4666666666666667, 'evidence_recall': 0.01699029126213592, 'evidence_f1': 0.032786885245901634, 'similarity_metrics': 0.8791697, 'contradiction': 0.6725316643714905}"
,,,,,,"{'distance': 0.0012360939431397266, 'evidence_accuracy': 0.69221260815822, 'evidence_precision': 1.0, 'evidence_recall': 0.004, 'evidence_f1': 0.00796812749003984, 'similarity_metrics': 1.0000001, 'contradiction': 0.010584085248410702}"
,,,,,,"{'distance': 0.020179372197309364, 'evidence_accuracy': 0.5, 'evidence_precision': 1.0, 'evidence_recall': 0.03879310344827586, 'evidence_f1': 0.07468879668049794, 'similarity_metrics': 0.9633006, 'contradiction': 0.2085360288619995}"
,,,,,,"{'distance': 0.00146520146520146, 'evidence_accuracy': 0.4358974358974359, 'evidence_precision': 1.0, 'evidence_recall': 0.0025906735751295338, 'evidence_f1': 0.00516795865633075, 'similarity_metrics': 1.0000002, 'contradiction': 0.019581319764256477}"
,,,,,,"{'distance': 0.01906779661016944, 'evidence_accuracy': 0.15466101694915255, 'evidence_precision': 1.0, 'evidence_recall': 0.022058823529411766, 'evidence_f1': 0.04316546762589929, 'similarity_metrics': 0.9656906, 'contradiction': 0.027183007448911667}"
,,,,,,"{'distance': 0.027243589743589758, 'evidence_accuracy': 0.5048076923076923, 'evidence_precision': 0.7647058823529411, 'evidence_recall': 0.040880503144654086, 'evidence_f1': 0.07761194029850746, 'similarity_metrics': 0.92980355, 'contradiction': 0.009003913961350918}"
,,,,,,"{'distance': 0.02114803625377648, 'evidence_accuracy': 0.38368580060422963, 'evidence_precision': 0.7142857142857143, 'evidence_recall': 0.024154589371980676, 'evidence_f1': 0.04672897196261682, 'similarity_metrics': 0.9709852, 'contradiction': 0.14091134071350098}"
,,,,,,"{'distance': 0.02155172413793105, 'evidence_accuracy': 0.8706896551724138, 'evidence_precision': 0.26666666666666666, 'evidence_recall': 0.04819277108433735, 'evidence_f1': 0.0816326530612245, 'similarity_metrics': 0.98125196, 'contradiction': 0.034836385399103165}"
,,,,,,"{'distance': 0.031746031746031744, 'evidence_accuracy': 0.7883597883597884, 'evidence_precision': 0.25, 'evidence_recall': 0.04054054054054054, 'evidence_f1': 0.06976744186046512, 'similarity_metrics': 0.9319474, 'contradiction': 0.5007054805755615}"
,,,,,,"{'distance': 0.001536098310291889, 'evidence_accuracy': 0.7511520737327189, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9990179, 'contradiction': 0.025117309764027596}"
,,,,,,"{'distance': 0.0011709601873536313, 'evidence_accuracy': 0.5, 'evidence_precision': 1.0, 'evidence_recall': 0.002336448598130841, 'evidence_f1': 0.004662004662004662, 'similarity_metrics': 0.9975127, 'contradiction': 0.06524360924959183}"
,,,,,,"{'distance': 0.0014662756598240456, 'evidence_accuracy': 0.7038123167155426, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0, 'contradiction': 0.00322735751979053}"
,,,,,,"{'distance': 0.0026109660574412663, 'evidence_accuracy': 0.7023498694516971, 'evidence_precision': 1.0, 'evidence_recall': 0.008695652173913044, 'evidence_f1': 0.017241379310344827, 'similarity_metrics': 1.0000002, 'contradiction': 0.00420901644974947}"
,,,,,,"{'distance': 0.0011862396204033177, 'evidence_accuracy': 0.6488730723606169, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9911736, 'contradiction': 0.005934613291174173}"
"{'distance': 0.350835322195704, 'evidence_accuracy': 0.5085470085470085, 'evidence_precision': 0.14333333333333334, 'evidence_recall': 0.3282442748091603, 'evidence_f1': 0.19953596287703018, 'similarity_metrics': 0.9783537, 'contradiction': 0.1680368036031723}",,,,,"{'distance': 0.350835322195704, 'evidence_accuracy': 0.5085470085470085, 'evidence_precision': 0.14333333333333334, 'evidence_recall': 0.3282442748091603, 'evidence_f1': 0.19953596287703018, 'similarity_metrics': 0.9783537, 'contradiction': 0.1680368036031723}","{'distance': 0.004273504273504258, 'evidence_accuracy': 0.8176638176638177, 'evidence_precision': 1.0, 'evidence_recall': 0.022900763358778626, 'evidence_f1': 0.04477611940298508, 'similarity_metrics': 1.0, 'contradiction': 0.0029332812409847975}"
,,,,,,"{'distance': 0.002044989775051076, 'evidence_accuracy': 0.5184049079754601, 'evidence_precision': 1.0, 'evidence_recall': 0.004228329809725159, 'evidence_f1': 0.008421052631578947, 'similarity_metrics': 1.0000001, 'contradiction': 0.009058582596480846}"
"{'distance': 0.270223752151463, 'evidence_accuracy': 0.5, 'evidence_precision': 0.4657534246575342, 'evidence_recall': 0.24817518248175183, 'evidence_f1': 0.32380952380952377, 'similarity_metrics': 0.93588746, 'contradiction': 0.9730708003044128}","{'distance': 0.11827956989247312, 'evidence_accuracy': 0.5422535211267606, 'evidence_precision': 0.5897435897435898, 'evidence_recall': 0.1678832116788321, 'evidence_f1': 0.26136363636363635, 'similarity_metrics': 0.9660513, 'contradiction': 0.9361187815666199}",,"{'distance': 0.159369527145359, 'evidence_accuracy': 0.4859154929577465, 'evidence_precision': 0.4, 'evidence_recall': 0.13138686131386862, 'evidence_f1': 0.19780219780219785, 'similarity_metrics': 0.95921326, 'contradiction': 0.9644187688827515}",,"{'distance': 0.270223752151463, 'evidence_accuracy': 0.5, 'evidence_precision': 0.4657534246575342, 'evidence_recall': 0.24817518248175183, 'evidence_f1': 0.32380952380952377, 'similarity_metrics': 0.93588746, 'contradiction': 0.9730708003044128}","{'distance': 0.014084507042253502, 'evidence_accuracy': 0.5316901408450704, 'evidence_precision': 1.0, 'evidence_recall': 0.029197080291970802, 'evidence_f1': 0.05673758865248227, 'similarity_metrics': 0.9992198, 'contradiction': 0.06447871029376984}"
,,,,,,"{'distance': 0.001055966209081327, 'evidence_accuracy': 0.6251319957761352, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0, 'contradiction': 0.0029396156314760447}"
,,,,,,"{'distance': 0.0022346368715083775, 'evidence_accuracy': 0.7072625698324022, 'evidence_precision': 1.0, 'evidence_recall': 0.007575757575757576, 'evidence_f1': 0.015037593984962407, 'similarity_metrics': 0.9990445, 'contradiction': 0.10624848306179047}"
,,,,,,"{'distance': 0.0035545023696682554, 'evidence_accuracy': 0.7417061611374408, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.004608294930875576, 'evidence_f1': 0.009090909090909092, 'similarity_metrics': 0.9957645, 'contradiction': 0.04489303380250931}"
,,,,,,"{'distance': 0.001494768310911776, 'evidence_accuracy': 0.7017937219730942, 'evidence_precision': 0.5, 'evidence_recall': 0.002506265664160401, 'evidence_f1': 0.004987531172069825, 'similarity_metrics': 0.99779594, 'contradiction': 0.002711151959374547}"
,,,,,,"{'distance': 0.011928429423459286, 'evidence_accuracy': 0.5964214711729622, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.01951219512195122, 'evidence_f1': 0.037914691943127965, 'similarity_metrics': 0.9879557, 'contradiction': 0.03379353880882263}"
,,,,,,"{'distance': 0.0030826140567200566, 'evidence_accuracy': 0.7916152897657214, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7980768, 'contradiction': 0.14703164994716644}"
,,,,,,"{'distance': 0.0017301038062284002, 'evidence_accuracy': 0.7197231833910035, 'evidence_precision': 1.0, 'evidence_recall': 0.006134969325153374, 'evidence_f1': 0.012195121951219513, 'similarity_metrics': 0.9995631, 'contradiction': 0.006109725218266249}"
,,,,,,"{'distance': 0.047272727272727244, 'evidence_accuracy': 0.3054545454545455, 'evidence_precision': 0.8461538461538461, 'evidence_recall': 0.055, 'evidence_f1': 0.10328638497652581, 'similarity_metrics': 0.97301954, 'contradiction': 0.014033389277756214}"
,,,"{'distance': 0.9089147286821706, 'evidence_accuracy': 0.3911917098445596, 'evidence_precision': 0.36, 'evidence_recall': 0.9775280898876404, 'evidence_f1': 0.5262096774193549, 'similarity_metrics': 0.9274607, 'contradiction': 0.9789750576019287}",,,"{'distance': 0.005181347150259086, 'evidence_accuracy': 0.6541450777202072, 'evidence_precision': 0.5, 'evidence_recall': 0.00749063670411985, 'evidence_f1': 0.014760147601476014, 'similarity_metrics': 0.99977505, 'contradiction': 0.0753478929400444}"
,,,,,,"{'distance': 0.02442528735632188, 'evidence_accuracy': 0.39080459770114945, 'evidence_precision': 0.5294117647058824, 'evidence_recall': 0.021176470588235293, 'evidence_f1': 0.04072398190045249, 'similarity_metrics': 0.8190775, 'contradiction': 0.9928024411201477}"
,,,,,,"{'distance': 0.005134788189987138, 'evidence_accuracy': 0.6431322207958922, 'evidence_precision': 0.25, 'evidence_recall': 0.0036231884057971015, 'evidence_f1': 0.007142857142857143, 'similarity_metrics': 0.99953496, 'contradiction': 0.03280925378203392}"
,,,,,,"{'distance': 0.0020387359836900876, 'evidence_accuracy': 0.5840978593272171, 'evidence_precision': 1.0, 'evidence_recall': 0.004878048780487805, 'evidence_f1': 0.009708737864077669, 'similarity_metrics': 1.0, 'contradiction': 0.023867089301347733}"
,,,,,,"{'distance': 0.022403258655804503, 'evidence_accuracy': 0.3136456211812627, 'evidence_precision': 0.7272727272727273, 'evidence_recall': 0.023391812865497075, 'evidence_f1': 0.04532577903682719, 'similarity_metrics': 0.9926651, 'contradiction': 0.36144599318504333}"
,,,,,,"{'distance': 0.008291873963515717, 'evidence_accuracy': 0.4792703150912106, 'evidence_precision': 0.4, 'evidence_recall': 0.006389776357827476, 'evidence_f1': 0.012578616352201259, 'similarity_metrics': 0.98270136, 'contradiction': 0.043108437210321426}"
