baseline,e-implcit-target,e-persona-you,e-chain-of-thought,e-chat-history,e-persona-human,TextFoolerJin2019
,,,,,,"{'closeness': 0.9931689931689932, 'similarity_metrics': 1.0, 'contradiction': 0.020332423970103264, 'evidence_accuracy': 0.6528571428571428, 'evidence_precision': 1.0, 'evidence_recall': 0.016194331983805668, 'evidence_f1': 0.03187250996015936, 'crest_accuracy': 0.4037940379403794, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9589366760319862, 'similarity_metrics': 0.98252416, 'contradiction': 0.0061876713298261166, 'evidence_accuracy': 0.8997912317327766, 'evidence_precision': 0.0625, 'evidence_recall': 0.029411764705882353, 'evidence_f1': 0.039999999999999994, 'crest_accuracy': 0.3961218836565097, 'crest_precision': 0.5, 'crest_recall': 0.01834862385321101, 'crest_f1': 0.035398230088495575}"
,,,,,,"{'closeness': 0.9932268148662731, 'similarity_metrics': 0.9915441, 'contradiction': 0.025430383160710335, 'evidence_accuracy': 0.9723756906077348, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4393530997304582, 'crest_precision': 0.75, 'crest_recall': 0.014285714285714285, 'crest_f1': 0.028037383177570097}"
,,,,,,"{'closeness': 0.9807852965747703, 'similarity_metrics': 0.9977386, 'contradiction': 0.22935783863067627, 'evidence_accuracy': 0.7591836734693878, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.017241379310344827, 'evidence_f1': 0.03278688524590164, 'crest_accuracy': 0.3729903536977492, 'crest_precision': 0.5, 'crest_recall': 0.005128205128205128, 'crest_f1': 0.010152284263959392}"
,,,,,,"{'closeness': 0.9866823345084215, 'similarity_metrics': 0.98175967, 'contradiction': 0.016147956252098083, 'evidence_accuracy': 0.7865384615384615, 'evidence_precision': 0.6, 'evidence_recall': 0.026785714285714284, 'evidence_f1': 0.05128205128205128, 'crest_accuracy': 0.4260355029585799, 'crest_precision': 1.0, 'crest_recall': 0.020202020202020204, 'crest_f1': 0.03960396039603961}"
,,,,,,"{'closeness': 0.9812623274161736, 'similarity_metrics': 0.99981123, 'contradiction': 0.004023002926260233, 'evidence_accuracy': 0.7487844408427877, 'evidence_precision': 0.8, 'evidence_recall': 0.049689440993788817, 'evidence_f1': 0.0935672514619883, 'crest_accuracy': 0.38920454545454547, 'crest_precision': 1.0, 'crest_recall': 0.004629629629629629, 'crest_f1': 0.009216589861751152}"
,,,,,,"{'closeness': 0.963302752293578, 'similarity_metrics': 0.9880097, 'contradiction': 0.01557815633714199, 'evidence_accuracy': 0.4905335628227194, 'evidence_precision': 0.6470588235294118, 'evidence_recall': 0.036544850498338874, 'evidence_f1': 0.06918238993710692, 'crest_accuracy': 0.4144385026737968, 'crest_precision': 0.45454545454545453, 'crest_recall': 0.022935779816513763, 'crest_f1': 0.04366812227074236}"
,,,,,,"{'closeness': 0.9972082635399219, 'similarity_metrics': 0.9910861, 'contradiction': 0.1314181089401245, 'evidence_accuracy': 0.6630434782608695, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3674698795180723, 'crest_precision': 0.5, 'crest_recall': 0.004761904761904762, 'crest_f1': 0.009433962264150945}"
,,,,,,"{'closeness': 0.9767644496079001, 'similarity_metrics': 0.99755687, 'contradiction': 0.023209910839796066, 'evidence_accuracy': 0.5021582733812949, 'evidence_precision': 0.9230769230769231, 'evidence_recall': 0.03361344537815126, 'evidence_f1': 0.06486486486486487, 'crest_accuracy': 0.40294117647058825, 'crest_precision': 1.0, 'crest_recall': 0.014563106796116505, 'crest_f1': 0.028708133971291867}"
,,,,,,"{'closeness': 0.9718064740689175, 'similarity_metrics': 0.97501767, 'contradiction': 0.363194078207016, 'evidence_accuracy': 0.6225296442687747, 'evidence_precision': 0.3076923076923077, 'evidence_recall': 0.021505376344086023, 'evidence_f1': 0.040201005025125636, 'crest_accuracy': 0.38526912181303113, 'crest_precision': 0.5, 'crest_recall': 0.02304147465437788, 'crest_f1': 0.04405286343612335}"
,,,,,,"{'closeness': 0.9967620075553157, 'similarity_metrics': 0.99988997, 'contradiction': 0.014242809265851974, 'evidence_accuracy': 0.7880434782608695, 'evidence_precision': 1.0, 'evidence_recall': 0.012658227848101266, 'evidence_f1': 0.024999999999999998, 'crest_accuracy': 0.35294117647058826, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9932179189719793, 'similarity_metrics': 0.99296474, 'contradiction': 0.0033257442992180586, 'evidence_accuracy': 0.5571428571428572, 'evidence_precision': 0.4, 'evidence_recall': 0.004310344827586207, 'evidence_f1': 0.008528784648187633, 'crest_accuracy': 0.4036144578313253, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.005076142131979695, 'crest_f1': 0.009999999999999998}"
,,,,,,"{'closeness': 0.9936854190585533, 'similarity_metrics': 1.0000002, 'contradiction': 0.015942202880978584, 'evidence_accuracy': 0.7347480106100795, 'evidence_precision': 1.0, 'evidence_recall': 0.009900990099009901, 'evidence_f1': 0.0196078431372549, 'crest_accuracy': 0.3941018766756032, 'crest_precision': 1.0, 'crest_recall': 0.004405286343612335, 'crest_f1': 0.008771929824561405}"
,,,,,,"{'closeness': 0.9972565157750343, 'similarity_metrics': 0.9996879, 'contradiction': 0.018988830968737602, 'evidence_accuracy': 0.6763717805151176, 'evidence_precision': 0.5, 'evidence_recall': 0.0034602076124567475, 'evidence_f1': 0.006872852233676976, 'crest_accuracy': 0.4230769230769231, 'crest_precision': 1.0, 'crest_recall': 0.004739336492890996, 'crest_f1': 0.009433962264150945}"
,,,,,,"{'closeness': 0.9980112694729865, 'similarity_metrics': 1.0000001, 'contradiction': 0.012740503065288067, 'evidence_accuracy': 0.7630769230769231, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.42032967032967034, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9870942510754791, 'similarity_metrics': 0.9855834, 'contradiction': 0.17894777655601501, 'evidence_accuracy': 0.6444833625218914, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.01951219512195122, 'evidence_f1': 0.037914691943127965, 'crest_accuracy': 0.3719512195121951, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9936321332353661, 'similarity_metrics': 1.0000001, 'contradiction': 0.02917354926466942, 'evidence_accuracy': 0.46581691772885286, 'evidence_precision': 1.0, 'evidence_recall': 0.01072961373390558, 'evidence_f1': 0.021231422505307854, 'crest_accuracy': 0.33962264150943394, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9906562364189483, 'similarity_metrics': 0.9947332, 'contradiction': 0.04975135996937752, 'evidence_accuracy': 0.6239406779661016, 'evidence_precision': 0.6, 'evidence_recall': 0.008426966292134831, 'evidence_f1': 0.01662049861495845, 'crest_accuracy': 0.3960674157303371, 'crest_precision': 0.8, 'crest_recall': 0.01834862385321101, 'crest_f1': 0.03587443946188341}"
,,,,,,"{'closeness': 0.9981571452504607, 'similarity_metrics': 1.0, 'contradiction': 0.03669838607311249, 'evidence_accuracy': 0.617603550295858, 'evidence_precision': 1.0, 'evidence_recall': 0.0019305019305019305, 'evidence_f1': 0.0038535645472061652, 'crest_accuracy': 0.4514285714285714, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,"{'closeness': 0.23772102161100195, 'similarity_metrics': 0.09553094, 'contradiction': 0.35025346279144287, 'evidence_accuracy': 0.2235294117647059, 'evidence_precision': 0.20909090909090908, 'evidence_recall': 0.9583333333333334, 'evidence_f1': 0.34328358208955223, 'crest_accuracy': 0.5941176470588235, 'crest_precision': 0.601823708206687, 'crest_recall': 0.9658536585365853, 'crest_f1': 0.7415730337078651}",,"{'closeness': 0.9973804846103471, 'similarity_metrics': 0.99812186, 'contradiction': 0.051397792994976044, 'evidence_accuracy': 0.7852941176470588, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4, 'crest_precision': 1.0, 'crest_recall': 0.004878048780487805, 'crest_f1': 0.009708737864077669}"
,,,,,,"{'closeness': 0.9929577464788732, 'similarity_metrics': 0.97960985, 'contradiction': 0.9950696229934692, 'evidence_accuracy': 0.981651376146789, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.40821917808219177, 'crest_precision': 0.5, 'crest_recall': 0.004629629629629629, 'crest_f1': 0.009174311926605503}"
,,,,,,"{'closeness': 0.9816433566433567, 'similarity_metrics': 0.97328043, 'contradiction': 0.01113086100667715, 'evidence_accuracy': 0.6212765957446809, 'evidence_precision': 0.875, 'evidence_recall': 0.03804347826086957, 'evidence_f1': 0.07291666666666667, 'crest_accuracy': 0.4012158054711246, 'crest_precision': 0.625, 'crest_recall': 0.02512562814070352, 'crest_f1': 0.04830917874396136}"
,,,,,,"{'closeness': 0.9879614767255217, 'similarity_metrics': 0.99531776, 'contradiction': 0.010612298734486103, 'evidence_accuracy': 0.7852998065764023, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4297297297297297, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9994892747701737, 'similarity_metrics': 0.9984912, 'contradiction': 0.051326852291822433, 'evidence_accuracy': 0.7329268292682927, 'evidence_precision': 1.0, 'evidence_recall': 0.002277904328018223, 'evidence_f1': 0.004545454545454544, 'crest_accuracy': 0.4116161616161616, 'crest_precision': 1.0, 'crest_recall': 0.004273504273504274, 'crest_f1': 0.00851063829787234}"
,,,,,,"{'closeness': 0.9992248062015504, 'similarity_metrics': 0.99677503, 'contradiction': 0.0042941877618432045, 'evidence_accuracy': 0.704265402843602, 'evidence_precision': 1.0, 'evidence_recall': 0.003194888178913738, 'evidence_f1': 0.006369426751592357, 'crest_accuracy': 0.3844086021505376, 'crest_precision': 1.0, 'crest_recall': 0.004347826086956522, 'crest_f1': 0.008658008658008658}"
,,,,,,"{'closeness': 0.9995947315096251, 'similarity_metrics': 0.99999034, 'contradiction': 0.004749953746795654, 'evidence_accuracy': 0.7355371900826446, 'evidence_precision': 1.0, 'evidence_recall': 0.0038910505836575876, 'evidence_f1': 0.007751937984496124, 'crest_accuracy': 0.3893805309734513, 'crest_precision': 1.0, 'crest_recall': 0.004807692307692308, 'crest_f1': 0.009569377990430623}"
,,,,,,"{'closeness': 0.997254632807138, 'similarity_metrics': 1.0000001, 'contradiction': 0.022969147190451622, 'evidence_accuracy': 0.6517412935323383, 'evidence_precision': 1.0, 'evidence_recall': 0.004739336492890996, 'evidence_f1': 0.009433962264150945, 'crest_accuracy': 0.42134831460674155, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9687272727272728, 'similarity_metrics': 0.99950653, 'contradiction': 0.008470156230032444, 'evidence_accuracy': 0.5103806228373703, 'evidence_precision': 0.6428571428571429, 'evidence_recall': 0.0313588850174216, 'evidence_f1': 0.059800664451827246, 'crest_accuracy': 0.4247787610619469, 'crest_precision': 1.0, 'crest_recall': 0.00510204081632653, 'crest_f1': 0.01015228426395939}"
,,,,,,"{'closeness': 0.9817774936061381, 'similarity_metrics': 0.97191966, 'contradiction': 0.18546347320079803, 'evidence_accuracy': 0.6550632911392406, 'evidence_precision': 0.9, 'evidence_recall': 0.03982300884955752, 'evidence_f1': 0.07627118644067797, 'crest_accuracy': 0.4016393442622951, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.00909090909090909, 'crest_f1': 0.017937219730941704}"
,,,,,,"{'closeness': 0.9867947178871549, 'similarity_metrics': 0.9964503, 'contradiction': 0.01655491814017296, 'evidence_accuracy': 0.8826923076923077, 'evidence_precision': 0.2, 'evidence_recall': 0.017241379310344827, 'evidence_f1': 0.031746031746031744, 'crest_accuracy': 0.3827893175074184, 'crest_precision': 0.5, 'crest_recall': 0.004807692307692308, 'crest_f1': 0.009523809523809525}"
,,,,,,"{'closeness': 0.9434968017057569, 'similarity_metrics': 0.9576265, 'contradiction': 0.002719596028327942, 'evidence_accuracy': 0.1326530612244898, 'evidence_precision': 1.0, 'evidence_recall': 0.05027932960893855, 'evidence_f1': 0.09574468085106383, 'crest_accuracy': 0.413265306122449, 'crest_precision': 0.5555555555555556, 'crest_recall': 0.04310344827586207, 'crest_f1': 0.08}"
,,,,,,"{'closeness': 0.9887237314197848, 'similarity_metrics': 0.98357636, 'contradiction': 0.0606440044939518, 'evidence_accuracy': 0.5568181818181818, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.014084507042253521, 'evidence_f1': 0.02770083102493075, 'crest_accuracy': 0.42209631728045327, 'crest_precision': 0.5, 'crest_recall': 0.00980392156862745, 'crest_f1': 0.019230769230769232}"
,,,,,,"{'closeness': 0.9643507676294562, 'similarity_metrics': 0.9921051, 'contradiction': 0.0031769464258104563, 'evidence_accuracy': 0.35081148564294634, 'evidence_precision': 0.9545454545454546, 'evidence_recall': 0.03888888888888889, 'evidence_f1': 0.07473309608540926, 'crest_accuracy': 0.37272727272727274, 'crest_precision': 0.5, 'crest_recall': 0.004830917874396135, 'crest_f1': 0.009569377990430622}"
,,,,,,"{'closeness': 0.9929378531073446, 'similarity_metrics': 0.9987804, 'contradiction': 0.011600451543927193, 'evidence_accuracy': 0.3472727272727273, 'evidence_precision': 1.0, 'evidence_recall': 0.008287292817679558, 'evidence_f1': 0.01643835616438356, 'crest_accuracy': 0.42676767676767674, 'crest_precision': 1.0, 'crest_recall': 0.0043859649122807015, 'crest_f1': 0.008733624454148471}"
,,,,,,"{'closeness': 0.9992076069730587, 'similarity_metrics': 0.99989605, 'contradiction': 0.10155519843101501, 'evidence_accuracy': 0.41982864137086906, 'evidence_precision': 1.0, 'evidence_recall': 0.002105263157894737, 'evidence_f1': 0.004201680672268907, 'crest_accuracy': 0.38968481375358166, 'crest_precision': 1.0, 'crest_recall': 0.004672897196261682, 'crest_f1': 0.009302325581395347}"
,,,,,,"{'closeness': 0.9937586685159501, 'similarity_metrics': 0.9994625, 'contradiction': 0.01251107919961214, 'evidence_accuracy': 0.49335548172757476, 'evidence_precision': 1.0, 'evidence_recall': 0.012944983818770227, 'evidence_f1': 0.025559105431309903, 'crest_accuracy': 0.43271767810026385, 'crest_precision': 1.0, 'crest_recall': 0.004629629629629629, 'crest_f1': 0.009216589861751152}"
,,,,,,"{'closeness': 0.9790685504971219, 'similarity_metrics': 0.96078694, 'contradiction': 0.006582631729543209, 'evidence_accuracy': 0.29464285714285715, 'evidence_precision': 0.7692307692307693, 'evidence_recall': 0.017857142857142856, 'evidence_f1': 0.03490401396160558, 'crest_accuracy': 0.42032967032967034, 'crest_precision': 0.5555555555555556, 'crest_recall': 0.02358490566037736, 'crest_f1': 0.04524886877828054}"
,,,,,,"{'closeness': 0.9475289810860281, 'similarity_metrics': 0.8646231, 'contradiction': 0.2766053080558777, 'evidence_accuracy': 0.4590643274853801, 'evidence_precision': 0.5625, 'evidence_recall': 0.0481283422459893, 'evidence_f1': 0.08866995073891625, 'crest_accuracy': 0.41228070175438597, 'crest_precision': 0.6875, 'crest_recall': 0.05314009661835749, 'crest_f1': 0.09865470852017938}"
,,,,,,"{'closeness': 0.965296803652968, 'similarity_metrics': 0.9924073, 'contradiction': 0.010062308982014656, 'evidence_accuracy': 0.1530758226037196, 'evidence_precision': 0.95, 'evidence_recall': 0.03114754098360656, 'evidence_f1': 0.06031746031746032, 'crest_accuracy': 0.4419889502762431, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.0196078431372549, 'crest_f1': 0.03809523809523809}"
,,,,,,"{'closeness': 0.9766404756848588, 'similarity_metrics': 0.9317651, 'contradiction': 0.009013805538415909, 'evidence_accuracy': 0.4399574920297556, 'evidence_precision': 0.47368421052631576, 'evidence_recall': 0.017110266159695818, 'evidence_f1': 0.03302752293577982, 'crest_accuracy': 0.4065040650406504, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.03153153153153153, 'crest_f1': 0.060085836909871244}"
,,,,,,"{'closeness': 0.9994588012447572, 'similarity_metrics': 1.0000002, 'contradiction': 0.004879394080489874, 'evidence_accuracy': 0.7169211195928753, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.41688654353562005, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9909034525532355, 'similarity_metrics': 0.9745332, 'contradiction': 0.00518128601834178, 'evidence_accuracy': 0.6825726141078838, 'evidence_precision': 0.2, 'evidence_recall': 0.0033003300330033004, 'evidence_f1': 0.006493506493506493, 'crest_accuracy': 0.4236842105263158, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.00909090909090909, 'crest_f1': 0.017937219730941704}"
,,,,,,"{'closeness': 0.9956140350877193, 'similarity_metrics': 0.99065554, 'contradiction': 0.48666468262672424, 'evidence_accuracy': 0.5997624703087886, 'evidence_precision': 0.5, 'evidence_recall': 0.002967359050445104, 'evidence_f1': 0.0058997050147492625, 'crest_accuracy': 0.40476190476190477, 'crest_precision': 0.5, 'crest_recall': 0.0044444444444444444, 'crest_f1': 0.008810572687224669}"
,,,,,,"{'closeness': 0.9695667740780523, 'similarity_metrics': 0.87916976, 'contradiction': 0.6725316643714905, 'evidence_accuracy': 0.3284552845528455, 'evidence_precision': 0.4666666666666667, 'evidence_recall': 0.01699029126213592, 'evidence_f1': 0.032786885245901634, 'crest_accuracy': 0.44166666666666665, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.04784688995215311, 'crest_f1': 0.09049773755656108}"
,,,,,,"{'closeness': 0.9985652797704447, 'similarity_metrics': 1.0000002, 'contradiction': 0.010584154166281223, 'evidence_accuracy': 0.69221260815822, 'evidence_precision': 1.0, 'evidence_recall': 0.004, 'evidence_f1': 0.00796812749003984, 'crest_accuracy': 0.39444444444444443, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9830508474576272, 'similarity_metrics': 0.9633006, 'contradiction': 0.20853546261787415, 'evidence_accuracy': 0.5, 'evidence_precision': 1.0, 'evidence_recall': 0.03879310344827586, 'evidence_f1': 0.07468879668049794, 'crest_accuracy': 0.45161290322580644, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.028985507246376812, 'crest_f1': 0.05555555555555555}"
,,,,,,"{'closeness': 0.9983468590321611, 'similarity_metrics': 1.0000002, 'contradiction': 0.019581006839871407, 'evidence_accuracy': 0.4358974358974359, 'evidence_precision': 1.0, 'evidence_recall': 0.0025906735751295338, 'evidence_f1': 0.00516795865633075, 'crest_accuracy': 0.3909348441926346, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9722727272727273, 'similarity_metrics': 0.9656906, 'contradiction': 0.027182990685105324, 'evidence_accuracy': 0.15466101694915255, 'evidence_precision': 1.0, 'evidence_recall': 0.022058823529411766, 'evidence_f1': 0.04316546762589929, 'crest_accuracy': 0.38440111420612816, 'crest_precision': 0.2, 'crest_recall': 0.0045871559633027525, 'crest_f1': 0.008968609865470852}"
,,,,,,"{'closeness': 0.9690992767915845, 'similarity_metrics': 0.9298037, 'contradiction': 0.009003852494060993, 'evidence_accuracy': 0.5048076923076923, 'evidence_precision': 0.7647058823529411, 'evidence_recall': 0.040880503144654086, 'evidence_f1': 0.07761194029850746, 'crest_accuracy': 0.37960339943342775, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.02702702702702703, 'crest_f1': 0.051948051948051945}"
,,,,,,"{'closeness': 0.9753937007874016, 'similarity_metrics': 0.97098505, 'contradiction': 0.14091147482395172, 'evidence_accuracy': 0.38368580060422963, 'evidence_precision': 0.7142857142857143, 'evidence_recall': 0.024154589371980676, 'evidence_f1': 0.04672897196261682, 'crest_accuracy': 0.4476439790575916, 'crest_precision': 0.5555555555555556, 'crest_recall': 0.02358490566037736, 'crest_f1': 0.04524886877828054}"
,,,,,,"{'closeness': 0.97298937784522, 'similarity_metrics': 0.9812519, 'contradiction': 0.0348365381360054, 'evidence_accuracy': 0.8706896551724138, 'evidence_precision': 0.26666666666666666, 'evidence_recall': 0.04819277108433735, 'evidence_f1': 0.0816326530612245, 'crest_accuracy': 0.44, 'crest_precision': 0.8181818181818182, 'crest_recall': 0.047619047619047616, 'crest_f1': 0.09}"
,,,,,,"{'closeness': 0.9689507494646681, 'similarity_metrics': 0.93194747, 'contradiction': 0.5007057785987854, 'evidence_accuracy': 0.7883597883597884, 'evidence_precision': 0.25, 'evidence_recall': 0.04054054054054054, 'evidence_f1': 0.06976744186046512, 'crest_accuracy': 0.45187165775401067, 'crest_precision': 0.7272727272727273, 'crest_recall': 0.0380952380952381, 'crest_f1': 0.07239819004524888}"
,"{'closeness': 0.18604651162790697, 'similarity_metrics': 0.5821709, 'contradiction': 0.15547415614128113, 'evidence_accuracy': 0.26881720430107525, 'evidence_precision': 0.25274725274725274, 'evidence_recall': 1.0, 'evidence_f1': 0.40350877192982454, 'crest_accuracy': 0.6498516320474778, 'crest_precision': 0.6479750778816199, 'crest_recall': 0.9765258215962441, 'crest_f1': 0.7790262172284644}",,,,,"{'closeness': 0.9980885632366996, 'similarity_metrics': 0.99901783, 'contradiction': 0.025117361918091774, 'evidence_accuracy': 0.7511520737327189, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.37091988130563797, 'crest_precision': 1.0, 'crest_recall': 0.004694835680751174, 'crest_f1': 0.009345794392523364}"
,,,,,,"{'closeness': 0.9979802513464991, 'similarity_metrics': 0.99751264, 'contradiction': 0.06524380296468735, 'evidence_accuracy': 0.5, 'evidence_precision': 1.0, 'evidence_recall': 0.002336448598130841, 'evidence_f1': 0.004662004662004662, 'crest_accuracy': 0.42744063324538256, 'crest_precision': 1.0, 'crest_recall': 0.0045871559633027525, 'crest_f1': 0.0091324200913242}"
,,,,,,"{'closeness': 0.9972594397076736, 'similarity_metrics': 1.0000001, 'contradiction': 0.0032273787073791027, 'evidence_accuracy': 0.7038123167155426, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.44986449864498645, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9962933545141647, 'similarity_metrics': 0.9999999, 'contradiction': 0.0042090401984751225, 'evidence_accuracy': 0.7023498694516971, 'evidence_precision': 1.0, 'evidence_recall': 0.008695652173913044, 'evidence_f1': 0.017241379310344827, 'crest_accuracy': 0.42036553524804177, 'crest_precision': 1.0, 'crest_recall': 0.004484304932735426, 'crest_f1': 0.008928571428571428}"
,,,,,,"{'closeness': 0.9997463216641299, 'similarity_metrics': 0.9911737, 'contradiction': 0.005934590473771095, 'evidence_accuracy': 0.6488730723606169, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4093567251461988, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9955804360636418, 'similarity_metrics': 1.0, 'contradiction': 0.0029333019629120827, 'evidence_accuracy': 0.8176638176638177, 'evidence_precision': 1.0, 'evidence_recall': 0.022900763358778626, 'evidence_f1': 0.04477611940298508, 'crest_accuracy': 0.43617021276595747, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
