baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you,TextFoolerJin2019
,,,,,,"{'closeness': 0.9931689931689932, 'similarity_metrics': 1.0000001, 'contradiction': 0.020332520827651024, 'fluency': 28.9828278148544, 'diversity': 0.08973050360046682, 'evidence_accuracy': 0.6528571428571428, 'evidence_precision': 1.0, 'evidence_recall': 0.016194331983805668, 'evidence_f1': 0.03187250996015936, 'crest_accuracy': 0.4037940379403794, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9589366760319862, 'similarity_metrics': 0.98252416, 'contradiction': 0.006187600549310446, 'fluency': 33.02023709528866, 'diversity': 0.07959374253230593, 'evidence_accuracy': 0.8997912317327766, 'evidence_precision': 0.0625, 'evidence_recall': 0.029411764705882353, 'evidence_f1': 0.039999999999999994, 'crest_accuracy': 0.3961218836565097, 'crest_precision': 0.5, 'crest_recall': 0.01834862385321101, 'crest_f1': 0.035398230088495575}"
,,,,,,"{'closeness': 0.9932268148662731, 'similarity_metrics': 0.991544, 'contradiction': 0.02543031983077526, 'fluency': 26.240128913814967, 'diversity': 0.20726516775405926, 'evidence_accuracy': 0.9723756906077348, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4393530997304582, 'crest_precision': 0.75, 'crest_recall': 0.014285714285714285, 'crest_f1': 0.028037383177570097}"
,,,,,,"{'closeness': 0.9807852965747703, 'similarity_metrics': 0.99773854, 'contradiction': 0.22935940325260162, 'fluency': 56.676584010510425, 'diversity': 0.06640014134929789, 'evidence_accuracy': 0.7591836734693878, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.017241379310344827, 'evidence_f1': 0.03278688524590164, 'crest_accuracy': 0.3729903536977492, 'crest_precision': 0.5, 'crest_recall': 0.005128205128205128, 'crest_f1': 0.010152284263959392}"
,,,,,,"{'closeness': 0.9866823345084215, 'similarity_metrics': 0.9817595, 'contradiction': 0.016147933900356293, 'fluency': 74.9431289772658, 'diversity': 0.08671978169704762, 'evidence_accuracy': 0.7865384615384615, 'evidence_precision': 0.6, 'evidence_recall': 0.026785714285714284, 'evidence_f1': 0.05128205128205128, 'crest_accuracy': 0.4260355029585799, 'crest_precision': 1.0, 'crest_recall': 0.020202020202020204, 'crest_f1': 0.03960396039603961}"
,,,,,,"{'closeness': 0.9812623274161736, 'similarity_metrics': 0.99981123, 'contradiction': 0.004022993613034487, 'fluency': 37.751962974914136, 'diversity': 0.06945028877747765, 'evidence_accuracy': 0.7487844408427877, 'evidence_precision': 0.8, 'evidence_recall': 0.049689440993788817, 'evidence_f1': 0.0935672514619883, 'crest_accuracy': 0.38920454545454547, 'crest_precision': 1.0, 'crest_recall': 0.004629629629629629, 'crest_f1': 0.009216589861751152}"
,,,,,,"{'closeness': 0.963302752293578, 'similarity_metrics': 0.98800963, 'contradiction': 0.015578209422528744, 'fluency': 26.654513744283726, 'diversity': 0.1292609371019443, 'evidence_accuracy': 0.4905335628227194, 'evidence_precision': 0.6470588235294118, 'evidence_recall': 0.036544850498338874, 'evidence_f1': 0.06918238993710692, 'crest_accuracy': 0.4144385026737968, 'crest_precision': 0.45454545454545453, 'crest_recall': 0.022935779816513763, 'crest_f1': 0.04366812227074236}"
,,,,,,"{'closeness': 0.9972082635399219, 'similarity_metrics': 0.9910861, 'contradiction': 0.13141998648643494, 'fluency': 38.42686185365809, 'diversity': 0.05149311473937812, 'evidence_accuracy': 0.6630434782608695, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3674698795180723, 'crest_precision': 0.5, 'crest_recall': 0.004761904761904762, 'crest_f1': 0.009433962264150945}"
,,,,,,"{'closeness': 0.9767644496079001, 'similarity_metrics': 0.9975569, 'contradiction': 0.023210057988762856, 'fluency': 36.0733842498411, 'diversity': 0.07168552095597958, 'evidence_accuracy': 0.5021582733812949, 'evidence_precision': 0.9230769230769231, 'evidence_recall': 0.03361344537815126, 'evidence_f1': 0.06486486486486487, 'crest_accuracy': 0.40294117647058825, 'crest_precision': 1.0, 'crest_recall': 0.014563106796116505, 'crest_f1': 0.028708133971291867}"
,,,,,,"{'closeness': 0.9718064740689175, 'similarity_metrics': 0.9750177, 'contradiction': 0.3631954491138458, 'fluency': 51.06353591632507, 'diversity': 0.04045898461325447, 'evidence_accuracy': 0.6225296442687747, 'evidence_precision': 0.3076923076923077, 'evidence_recall': 0.021505376344086023, 'evidence_f1': 0.040201005025125636, 'crest_accuracy': 0.38526912181303113, 'crest_precision': 0.5, 'crest_recall': 0.02304147465437788, 'crest_f1': 0.04405286343612335}"
,,,,,,"{'closeness': 0.9967620075553157, 'similarity_metrics': 0.99988973, 'contradiction': 0.014243219047784805, 'fluency': 44.8570222571938, 'diversity': 0.05176169043553967, 'evidence_accuracy': 0.7880434782608695, 'evidence_precision': 1.0, 'evidence_recall': 0.012658227848101266, 'evidence_f1': 0.024999999999999998, 'crest_accuracy': 0.35294117647058826, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9932179189719793, 'similarity_metrics': 0.99296474, 'contradiction': 0.0033257286995649338, 'fluency': 41.333862186336304, 'diversity': 0.06863321632456593, 'evidence_accuracy': 0.5571428571428572, 'evidence_precision': 0.4, 'evidence_recall': 0.004310344827586207, 'evidence_f1': 0.008528784648187633, 'crest_accuracy': 0.4036144578313253, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.005076142131979695, 'crest_f1': 0.009999999999999998}"
,,,,,,"{'closeness': 0.9936854190585533, 'similarity_metrics': 1.0000001, 'contradiction': 0.015942465513944626, 'fluency': 24.810714038141434, 'diversity': 0.1118375661673519, 'evidence_accuracy': 0.7347480106100795, 'evidence_precision': 1.0, 'evidence_recall': 0.009900990099009901, 'evidence_f1': 0.0196078431372549, 'crest_accuracy': 0.3941018766756032, 'crest_precision': 1.0, 'crest_recall': 0.004405286343612335, 'crest_f1': 0.008771929824561405}"
,,,,,,"{'closeness': 0.9972565157750343, 'similarity_metrics': 0.9996879, 'contradiction': 0.01898914761841297, 'fluency': 25.051421597616, 'diversity': 0.07024485600677655, 'evidence_accuracy': 0.6763717805151176, 'evidence_precision': 0.5, 'evidence_recall': 0.0034602076124567475, 'evidence_f1': 0.006872852233676976, 'crest_accuracy': 0.4230769230769231, 'crest_precision': 1.0, 'crest_recall': 0.004739336492890996, 'crest_f1': 0.009433962264150945}"
,,,,,,"{'closeness': 0.9980112694729865, 'similarity_metrics': 1.0000001, 'contradiction': 0.012740583159029484, 'fluency': 36.74567734776167, 'diversity': 0.055309356757382695, 'evidence_accuracy': 0.7630769230769231, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.42032967032967034, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9870942510754791, 'similarity_metrics': 0.9855835, 'contradiction': 0.17894576489925385, 'fluency': 25.463432768862994, 'diversity': 0.16142699043597067, 'evidence_accuracy': 0.6444833625218914, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.01951219512195122, 'evidence_f1': 0.037914691943127965, 'crest_accuracy': 0.3719512195121951, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9936321332353661, 'similarity_metrics': 0.99999976, 'contradiction': 0.02917373925447464, 'fluency': 22.84992815768224, 'diversity': 0.12690914988303847, 'evidence_accuracy': 0.46581691772885286, 'evidence_precision': 1.0, 'evidence_recall': 0.01072961373390558, 'evidence_f1': 0.021231422505307854, 'crest_accuracy': 0.33962264150943394, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9906562364189483, 'similarity_metrics': 0.99473315, 'contradiction': 0.04975099489092827, 'fluency': 31.115170672891807, 'diversity': 0.06095253528904243, 'evidence_accuracy': 0.6239406779661016, 'evidence_precision': 0.6, 'evidence_recall': 0.008426966292134831, 'evidence_f1': 0.01662049861495845, 'crest_accuracy': 0.3960674157303371, 'crest_precision': 0.8, 'crest_recall': 0.01834862385321101, 'crest_f1': 0.03587443946188341}"
,,,,,,"{'closeness': 0.9981571452504607, 'similarity_metrics': 1.0, 'contradiction': 0.03669814020395279, 'fluency': 26.80718167591104, 'diversity': 0.15274656693350958, 'evidence_accuracy': 0.617603550295858, 'evidence_precision': 1.0, 'evidence_recall': 0.0019305019305019305, 'evidence_f1': 0.0038535645472061652, 'crest_accuracy': 0.4514285714285714, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9973804846103471, 'similarity_metrics': 0.99812186, 'contradiction': 0.051397357136011124, 'fluency': 29.684704529334066, 'diversity': 0.10319114392496775, 'evidence_accuracy': 0.7852941176470588, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4, 'crest_precision': 1.0, 'crest_recall': 0.004878048780487805, 'crest_f1': 0.009708737864077669}"
,,,,,,"{'closeness': 0.9929577464788732, 'similarity_metrics': 0.97960967, 'contradiction': 0.9950695037841797, 'fluency': 36.715175965722175, 'diversity': 0.07347118728898541, 'evidence_accuracy': 0.981651376146789, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.40821917808219177, 'crest_precision': 0.5, 'crest_recall': 0.004629629629629629, 'crest_f1': 0.009174311926605503}"
,,,,,,"{'closeness': 0.9816433566433567, 'similarity_metrics': 0.97328043, 'contradiction': 0.011130725964903831, 'fluency': 35.138639882858314, 'diversity': 0.07865932498703522, 'evidence_accuracy': 0.6212765957446809, 'evidence_precision': 0.875, 'evidence_recall': 0.03804347826086957, 'evidence_f1': 0.07291666666666667, 'crest_accuracy': 0.4012158054711246, 'crest_precision': 0.625, 'crest_recall': 0.02512562814070352, 'crest_f1': 0.04830917874396136}"
,,,,,,"{'closeness': 0.9879614767255217, 'similarity_metrics': 0.9953177, 'contradiction': 0.01061229407787323, 'fluency': 38.059378036071415, 'diversity': 0.04296239453423954, 'evidence_accuracy': 0.7852998065764023, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4297297297297297, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9994892747701737, 'similarity_metrics': 0.99849117, 'contradiction': 0.051327042281627655, 'fluency': 33.32123328405998, 'diversity': 0.09762067342352103, 'evidence_accuracy': 0.7329268292682927, 'evidence_precision': 1.0, 'evidence_recall': 0.002277904328018223, 'evidence_f1': 0.004545454545454544, 'crest_accuracy': 0.4116161616161616, 'crest_precision': 1.0, 'crest_recall': 0.004273504273504274, 'crest_f1': 0.00851063829787234}"
,,,,,,"{'closeness': 0.9992248062015504, 'similarity_metrics': 0.99677515, 'contradiction': 0.004294164944440126, 'fluency': 30.725749279485548, 'diversity': 0.08866970159025145, 'evidence_accuracy': 0.704265402843602, 'evidence_precision': 1.0, 'evidence_recall': 0.003194888178913738, 'evidence_f1': 0.006369426751592357, 'crest_accuracy': 0.3844086021505376, 'crest_precision': 1.0, 'crest_recall': 0.004347826086956522, 'crest_f1': 0.008658008658008658}"
,,,,,,"{'closeness': 0.9995947315096251, 'similarity_metrics': 0.99999034, 'contradiction': 0.004749938379973173, 'fluency': 27.594019325889708, 'diversity': 0.172518714099975, 'evidence_accuracy': 0.7355371900826446, 'evidence_precision': 1.0, 'evidence_recall': 0.0038910505836575876, 'evidence_f1': 0.007751937984496124, 'crest_accuracy': 0.3893805309734513, 'crest_precision': 1.0, 'crest_recall': 0.004807692307692308, 'crest_f1': 0.009569377990430623}"
,,,,,,"{'closeness': 0.997254632807138, 'similarity_metrics': 1.0000001, 'contradiction': 0.022969257086515427, 'fluency': 21.53497390117898, 'diversity': 0.06448946949238402, 'evidence_accuracy': 0.6517412935323383, 'evidence_precision': 1.0, 'evidence_recall': 0.004739336492890996, 'evidence_f1': 0.009433962264150945, 'crest_accuracy': 0.42134831460674155, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9687272727272728, 'similarity_metrics': 0.9995064, 'contradiction': 0.008470306172966957, 'fluency': 39.627382975653276, 'diversity': 0.08163552841777721, 'evidence_accuracy': 0.5103806228373703, 'evidence_precision': 0.6428571428571429, 'evidence_recall': 0.0313588850174216, 'evidence_f1': 0.059800664451827246, 'crest_accuracy': 0.4247787610619469, 'crest_precision': 1.0, 'crest_recall': 0.00510204081632653, 'crest_f1': 0.01015228426395939}"
,,,,,,"{'closeness': 0.9817774936061381, 'similarity_metrics': 0.9719196, 'contradiction': 0.1854638308286667, 'fluency': 32.919448265097024, 'diversity': 0.08922078759987091, 'evidence_accuracy': 0.6550632911392406, 'evidence_precision': 0.9, 'evidence_recall': 0.03982300884955752, 'evidence_f1': 0.07627118644067797, 'crest_accuracy': 0.4016393442622951, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.00909090909090909, 'crest_f1': 0.017937219730941704}"
,,,,,,"{'closeness': 0.9867947178871549, 'similarity_metrics': 0.9964502, 'contradiction': 0.016555055975914, 'fluency': 40.315292042518244, 'diversity': 0.0734073542175962, 'evidence_accuracy': 0.8826923076923077, 'evidence_precision': 0.2, 'evidence_recall': 0.017241379310344827, 'evidence_f1': 0.031746031746031744, 'crest_accuracy': 0.3827893175074184, 'crest_precision': 0.5, 'crest_recall': 0.004807692307692308, 'crest_f1': 0.009523809523809525}"
,,,,,,"{'closeness': 0.9434968017057569, 'similarity_metrics': 0.95762634, 'contradiction': 0.0027196011506021023, 'fluency': 97.19616004601342, 'diversity': 0.046472394097939, 'evidence_accuracy': 0.1326530612244898, 'evidence_precision': 1.0, 'evidence_recall': 0.05027932960893855, 'evidence_f1': 0.09574468085106383, 'crest_accuracy': 0.413265306122449, 'crest_precision': 0.5555555555555556, 'crest_recall': 0.04310344827586207, 'crest_f1': 0.08}"
,,,,,,"{'closeness': 0.9887237314197848, 'similarity_metrics': 0.9835762, 'contradiction': 0.06064487248659134, 'fluency': 27.11967800823244, 'diversity': 0.12186777134384638, 'evidence_accuracy': 0.5568181818181818, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.014084507042253521, 'evidence_f1': 0.02770083102493075, 'crest_accuracy': 0.42209631728045327, 'crest_precision': 0.5, 'crest_recall': 0.00980392156862745, 'crest_f1': 0.019230769230769232}"
,,,,,,"{'closeness': 0.9643507676294562, 'similarity_metrics': 0.99210507, 'contradiction': 0.0031769792549312115, 'fluency': 28.814945778790754, 'diversity': 0.10928958214119035, 'evidence_accuracy': 0.35081148564294634, 'evidence_precision': 0.9545454545454546, 'evidence_recall': 0.03888888888888889, 'evidence_f1': 0.07473309608540926, 'crest_accuracy': 0.37272727272727274, 'crest_precision': 0.5, 'crest_recall': 0.004830917874396135, 'crest_f1': 0.009569377990430622}"
,,,,,,"{'closeness': 0.9929378531073446, 'similarity_metrics': 0.9987805, 'contradiction': 0.011600520461797714, 'fluency': 25.758981180068794, 'diversity': 0.06887538139565944, 'evidence_accuracy': 0.3472727272727273, 'evidence_precision': 1.0, 'evidence_recall': 0.008287292817679558, 'evidence_f1': 0.01643835616438356, 'crest_accuracy': 0.42676767676767674, 'crest_precision': 1.0, 'crest_recall': 0.0043859649122807015, 'crest_f1': 0.008733624454148471}"
,,,,,,"{'closeness': 0.9992076069730587, 'similarity_metrics': 0.99989605, 'contradiction': 0.10155412554740906, 'fluency': 29.212845201131593, 'diversity': 0.10168255253892276, 'evidence_accuracy': 0.41982864137086906, 'evidence_precision': 1.0, 'evidence_recall': 0.002105263157894737, 'evidence_f1': 0.004201680672268907, 'crest_accuracy': 0.38968481375358166, 'crest_precision': 1.0, 'crest_recall': 0.004672897196261682, 'crest_f1': 0.009302325581395347}"
,,,,,,"{'closeness': 0.9937586685159501, 'similarity_metrics': 0.9994625, 'contradiction': 0.012511099688708782, 'fluency': 36.0598752922863, 'diversity': 0.05761187120651946, 'evidence_accuracy': 0.49335548172757476, 'evidence_precision': 1.0, 'evidence_recall': 0.012944983818770227, 'evidence_f1': 0.025559105431309903, 'crest_accuracy': 0.43271767810026385, 'crest_precision': 1.0, 'crest_recall': 0.004629629629629629, 'crest_f1': 0.009216589861751152}"
,,,,,,"{'closeness': 0.9790685504971219, 'similarity_metrics': 0.9607871, 'contradiction': 0.0065826717764139175, 'fluency': 34.63045593840166, 'diversity': 0.0861846176928378, 'evidence_accuracy': 0.29464285714285715, 'evidence_precision': 0.7692307692307693, 'evidence_recall': 0.017857142857142856, 'evidence_f1': 0.03490401396160558, 'crest_accuracy': 0.42032967032967034, 'crest_precision': 0.5555555555555556, 'crest_recall': 0.02358490566037736, 'crest_f1': 0.04524886877828054}"
,,,,,,"{'closeness': 0.9475289810860281, 'similarity_metrics': 0.86462295, 'contradiction': 0.2766013443470001, 'fluency': 45.84862814651502, 'diversity': 0.044918263624392094, 'evidence_accuracy': 0.4590643274853801, 'evidence_precision': 0.5625, 'evidence_recall': 0.0481283422459893, 'evidence_f1': 0.08866995073891625, 'crest_accuracy': 0.41228070175438597, 'crest_precision': 0.6875, 'crest_recall': 0.05314009661835749, 'crest_f1': 0.09865470852017938}"
,,,,,,"{'closeness': 0.965296803652968, 'similarity_metrics': 0.9924072, 'contradiction': 0.010062314569950104, 'fluency': 38.83281965985947, 'diversity': 0.08254663339697778, 'evidence_accuracy': 0.1530758226037196, 'evidence_precision': 0.95, 'evidence_recall': 0.03114754098360656, 'evidence_f1': 0.06031746031746032, 'crest_accuracy': 0.4419889502762431, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.0196078431372549, 'crest_f1': 0.03809523809523809}"
,,,,,,"{'closeness': 0.9766404756848588, 'similarity_metrics': 0.93176514, 'contradiction': 0.009013812988996506, 'fluency': 42.798400096997035, 'diversity': 0.09051234598631795, 'evidence_accuracy': 0.4399574920297556, 'evidence_precision': 0.47368421052631576, 'evidence_recall': 0.017110266159695818, 'evidence_f1': 0.03302752293577982, 'crest_accuracy': 0.4065040650406504, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.03153153153153153, 'crest_f1': 0.060085836909871244}"
,,,,,,"{'closeness': 0.9994588012447572, 'similarity_metrics': 0.9999998, 'contradiction': 0.004879419691860676, 'fluency': 34.020287405473326, 'diversity': 0.1368412684461386, 'evidence_accuracy': 0.7169211195928753, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.41688654353562005, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9909034525532355, 'similarity_metrics': 0.9745334, 'contradiction': 0.00518127903342247, 'fluency': 30.551100014360696, 'diversity': 0.11406963046298885, 'evidence_accuracy': 0.6825726141078838, 'evidence_precision': 0.2, 'evidence_recall': 0.0033003300330033004, 'evidence_f1': 0.006493506493506493, 'crest_accuracy': 0.4236842105263158, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.00909090909090909, 'crest_f1': 0.017937219730941704}"
,,,,,,"{'closeness': 0.9956140350877193, 'similarity_metrics': 0.9906556, 'contradiction': 0.48666197061538696, 'fluency': 33.25384560760502, 'diversity': 0.10754010117424576, 'evidence_accuracy': 0.5997624703087886, 'evidence_precision': 0.5, 'evidence_recall': 0.002967359050445104, 'evidence_f1': 0.0058997050147492625, 'crest_accuracy': 0.40476190476190477, 'crest_precision': 0.5, 'crest_recall': 0.0044444444444444444, 'crest_f1': 0.008810572687224669}"
,,,,,,"{'closeness': 0.9695667740780523, 'similarity_metrics': 0.8791697, 'contradiction': 0.6725313663482666, 'fluency': 45.66142166671706, 'diversity': 0.06465609760458878, 'evidence_accuracy': 0.3284552845528455, 'evidence_precision': 0.4666666666666667, 'evidence_recall': 0.01699029126213592, 'evidence_f1': 0.032786885245901634, 'crest_accuracy': 0.44166666666666665, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.04784688995215311, 'crest_f1': 0.09049773755656108}"
,,,,,,"{'closeness': 0.9985652797704447, 'similarity_metrics': 1.0000002, 'contradiction': 0.010584110394120216, 'fluency': 29.044281711412527, 'diversity': 0.07305473138844368, 'evidence_accuracy': 0.69221260815822, 'evidence_precision': 1.0, 'evidence_recall': 0.004, 'evidence_f1': 0.00796812749003984, 'crest_accuracy': 0.39444444444444443, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9830508474576272, 'similarity_metrics': 0.9633005, 'contradiction': 0.20853446424007416, 'fluency': 39.62259317764855, 'diversity': 0.06669359449883998, 'evidence_accuracy': 0.5, 'evidence_precision': 1.0, 'evidence_recall': 0.03879310344827586, 'evidence_f1': 0.07468879668049794, 'crest_accuracy': 0.45161290322580644, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.028985507246376812, 'crest_f1': 0.05555555555555555}"
,,,,,,"{'closeness': 0.9983468590321611, 'similarity_metrics': 1.0000002, 'contradiction': 0.019581317901611328, 'fluency': 25.171641445742296, 'diversity': 0.08739692664683095, 'evidence_accuracy': 0.4358974358974359, 'evidence_precision': 1.0, 'evidence_recall': 0.0025906735751295338, 'evidence_f1': 0.00516795865633075, 'crest_accuracy': 0.3909348441926346, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9722727272727273, 'similarity_metrics': 0.9656906, 'contradiction': 0.02718285098671913, 'fluency': 34.486760760068734, 'diversity': 0.06583379242476906, 'evidence_accuracy': 0.15466101694915255, 'evidence_precision': 1.0, 'evidence_recall': 0.022058823529411766, 'evidence_f1': 0.04316546762589929, 'crest_accuracy': 0.38440111420612816, 'crest_precision': 0.2, 'crest_recall': 0.0045871559633027525, 'crest_f1': 0.008968609865470852}"
