baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you
"{'closeness': 0.09821200510855688, 'similarity_metrics': np.float32(0.8107054), 'contradiction': 0.9848819375038147, 'fluency': 15.764333806226565, 'diversity': 0.04110114956305545, 'evidence_accuracy': 0.27195121951219514, 'evidence_precision': 0.2653822249844624, 'evidence_recall': 0.9726651480637813, 'evidence_f1': 0.4169921875, 'crest_accuracy': 0.6237373737373737, 'crest_precision': 0.6164383561643836, 'crest_recall': 0.9615384615384616, 'crest_f1': 0.7512520868113524}","{'closeness': 0.30919540229885056, 'similarity_metrics': np.float32(0.85593367), 'contradiction': 0.8240159153938293, 'fluency': 28.922503800438395, 'diversity': 0.16165495409004912, 'evidence_accuracy': 0.39146341463414636, 'evidence_precision': 0.2811276429130775, 'evidence_recall': 0.8177676537585421, 'evidence_f1': 0.4184149184149184, 'crest_accuracy': 0.2727272727272727, 'crest_precision': 0.43112244897959184, 'crest_recall': 0.7222222222222222, 'crest_f1': 0.5399361022364217}","{'closeness': 0.12196679438058744, 'similarity_metrics': np.float32(0.836766), 'contradiction': 0.8192312121391296, 'fluency': 17.03339776232469, 'diversity': 0.05307875362320762, 'evidence_accuracy': 0.27134146341463417, 'evidence_precision': 0.2631578947368421, 'evidence_recall': 0.9567198177676538, 'evidence_f1': 0.41277641277641275, 'crest_accuracy': 0.6262626262626263, 'crest_precision': 0.6235632183908046, 'crest_recall': 0.9273504273504274, 'crest_f1': 0.7457044673539519}","{'closeness': 0.1444444444444445, 'similarity_metrics': np.float32(0.85839), 'contradiction': 0.31926339864730835, 'fluency': 20.50852971481352, 'diversity': 0.07183287039880122, 'evidence_accuracy': 0.2780487804878049, 'evidence_precision': 0.25983236621534495, 'evidence_recall': 0.9179954441913439, 'evidence_f1': 0.4050251256281407, 'crest_accuracy': 0.5984848484848485, 'crest_precision': 0.6119402985074627, 'crest_recall': 0.8760683760683761, 'crest_f1': 0.7205623901581723}","{'closeness': 0.09821200510855688, 'similarity_metrics': np.float32(0.8107054), 'contradiction': 0.9848819375038147, 'fluency': 15.764333806226565, 'diversity': 0.04110114956305545, 'evidence_accuracy': 0.27195121951219514, 'evidence_precision': 0.2653822249844624, 'evidence_recall': 0.9726651480637813, 'evidence_f1': 0.4169921875, 'crest_accuracy': 0.6237373737373737, 'crest_precision': 0.6164383561643836, 'crest_recall': 0.9615384615384616, 'crest_f1': 0.7512520868113524}","{'closeness': 0.11749680715197952, 'similarity_metrics': np.float32(0.8490688), 'contradiction': 0.988807737827301, 'fluency': 19.420984013713245, 'diversity': 0.047994644706376745, 'evidence_accuracy': 0.22560975609756098, 'evidence_precision': 0.2528256989886972, 'evidence_recall': 0.9681093394077449, 'evidence_f1': 0.4009433962264151, 'crest_accuracy': 0.4696969696969697, 'crest_precision': 0.5294117647058824, 'crest_recall': 0.9230769230769231, 'crest_f1': 0.6728971962616822}"
,,,,,
"{'closeness': 0.1378192136197811, 'similarity_metrics': np.float32(0.86812276), 'contradiction': 0.08344265818595886, 'fluency': 17.359626531112703, 'diversity': 0.024463397966116865, 'evidence_accuracy': 0.2882231404958678, 'evidence_precision': 0.2697228144989339, 'evidence_recall': 0.9844357976653697, 'evidence_f1': 0.4234309623430963, 'crest_accuracy': 0.640117994100295, 'crest_precision': 0.6387096774193548, 'crest_recall': 0.9519230769230769, 'crest_f1': 0.7644787644787645}",,,,"{'closeness': 0.9087961086339684, 'similarity_metrics': np.float32(0.9741581), 'contradiction': 0.9548508524894714, 'fluency': 22.900305375970603, 'diversity': 0.12061266621954614, 'evidence_accuracy': 0.5413223140495868, 'evidence_precision': 0.26208651399491095, 'evidence_recall': 0.40077821011673154, 'evidence_f1': 0.3169230769230769, 'crest_accuracy': 0.56047197640118, 'crest_precision': 0.6766467065868264, 'crest_recall': 0.5432692307692307, 'crest_f1': 0.6026666666666667}","{'closeness': 0.8842723956222132, 'similarity_metrics': np.float32(0.9748484), 'contradiction': 0.9517890214920044, 'fluency': 23.55649680398349, 'diversity': 0.11555216934858761, 'evidence_accuracy': 0.5588842975206612, 'evidence_precision': 0.29952830188679247, 'evidence_recall': 0.49416342412451364, 'evidence_f1': 0.3729809104258444, 'crest_accuracy': 0.5722713864306784, 'crest_precision': 0.6842105263157895, 'crest_recall': 0.5625, 'crest_f1': 0.6174142480211082}"
"{'closeness': 0.2628689087165408, 'similarity_metrics': np.float32(0.92733324), 'contradiction': 0.8997921347618103, 'fluency': 22.323196612866003, 'diversity': 0.046282919020152, 'evidence_accuracy': 0.32172470978441126, 'evidence_precision': 0.3088803088803089, 'evidence_recall': 0.7582938388625592, 'evidence_f1': 0.43895747599451307, 'crest_accuracy': 0.5955056179775281, 'crest_precision': 0.6019736842105263, 'crest_recall': 0.8883495145631068, 'crest_f1': 0.7176470588235294}",,,,"{'closeness': 0.2752230610844201, 'similarity_metrics': np.float32(0.9302231), 'contradiction': 0.8150016069412231, 'fluency': 19.948078634817143, 'diversity': 0.04230309378910149, 'evidence_accuracy': 0.32338308457711445, 'evidence_precision': 0.31021194605009633, 'evidence_recall': 0.7630331753554502, 'evidence_f1': 0.4410958904109589, 'crest_accuracy': 0.5926966292134831, 'crest_precision': 0.6, 'crest_recall': 0.8883495145631068, 'crest_f1': 0.716242661448141}",
"{'closeness': 0.5983032091479159, 'similarity_metrics': np.float32(0.9317013), 'contradiction': 0.8947044014930725, 'fluency': 32.351194783454005, 'diversity': 0.06469011993149107, 'evidence_accuracy': 0.5813148788927336, 'evidence_precision': 0.5903614457831325, 'evidence_recall': 0.5121951219512195, 'evidence_f1': 0.5485074626865672, 'crest_accuracy': 0.4749262536873156, 'crest_precision': 0.575, 'crest_recall': 0.3520408163265306, 'crest_f1': 0.43670886075949367}","{'closeness': 0.6864625599409813, 'similarity_metrics': np.float32(0.9517593), 'contradiction': 0.9664168953895569, 'fluency': 33.40680885079706, 'diversity': 0.07424438170070265, 'evidence_accuracy': 0.5034602076124568, 'evidence_precision': 0.5, 'evidence_recall': 0.3693379790940767, 'evidence_f1': 0.4248496993987976, 'crest_accuracy': 0.44542772861356933, 'crest_precision': 0.5391304347826087, 'crest_recall': 0.3147208121827411, 'crest_f1': 0.3974358974358974}","{'closeness': 0.6816672814459609, 'similarity_metrics': np.float32(0.9495102), 'contradiction': 0.9664168953895569, 'fluency': 29.225712176645594, 'diversity': 0.07711831179966677, 'evidence_accuracy': 0.4809688581314879, 'evidence_precision': 0.4703196347031963, 'evidence_recall': 0.3588850174216028, 'evidence_f1': 0.40711462450592883, 'crest_accuracy': 0.44542772861356933, 'crest_precision': 0.5391304347826087, 'crest_recall': 0.3147208121827411, 'crest_f1': 0.3974358974358974}","{'closeness': 0.733677609738104, 'similarity_metrics': np.float32(0.9524685), 'contradiction': 0.9793436527252197, 'fluency': 31.303700417941513, 'diversity': 0.07954181272574049, 'evidence_accuracy': 0.5743944636678201, 'evidence_precision': 0.6227544910179641, 'evidence_recall': 0.3623693379790941, 'evidence_f1': 0.4581497797356828, 'crest_accuracy': 0.45132743362831856, 'crest_precision': 0.5604395604395604, 'crest_recall': 0.25888324873096447, 'crest_f1': 0.3541666666666667}","{'closeness': 0.5787532275912948, 'similarity_metrics': np.float32(0.93464), 'contradiction': 0.784199059009552, 'fluency': 26.248632377795076, 'diversity': 0.07077668550672082, 'evidence_accuracy': 0.643598615916955, 'evidence_precision': 0.6401384083044983, 'evidence_recall': 0.6445993031358885, 'evidence_f1': 0.6423611111111112, 'crest_accuracy': 0.5988200589970502, 'crest_precision': 0.7380952380952381, 'crest_recall': 0.4744897959183674, 'crest_f1': 0.5776397515527951}","{'closeness': 0.9373156342182891, 'similarity_metrics': np.float32(0.98880374), 'contradiction': 0.9781919121742249, 'fluency': 33.72573494777122, 'diversity': 0.08518694353095284, 'evidence_accuracy': 0.527681660899654, 'evidence_precision': 0.7058823529411765, 'evidence_recall': 0.08362369337979095, 'evidence_f1': 0.14953271028037385, 'crest_accuracy': 0.46017699115044247, 'crest_precision': 0.85, 'crest_recall': 0.08629441624365482, 'crest_f1': 0.15668202764976957}"
,,,"{'closeness': 0.9398663697104677, 'similarity_metrics': np.float32(0.97823876), 'contradiction': 0.9088661074638367, 'fluency': 28.199835079560973, 'diversity': 0.10480866972701872, 'evidence_accuracy': 0.6455696202531646, 'evidence_precision': 0.525, 'evidence_recall': 0.09292035398230089, 'evidence_f1': 0.15789473684210525, 'crest_accuracy': 0.4344262295081967, 'crest_precision': 0.696969696969697, 'crest_recall': 0.10454545454545454, 'crest_f1': 0.18181818181818182}",,
,"{'closeness': 0.9399769141977684, 'similarity_metrics': np.float32(0.9983773), 'contradiction': 0.017652899026870728, 'fluency': 36.07578388729023, 'diversity': 0.08164344153947373, 'evidence_accuracy': 0.8692307692307693, 'evidence_precision': 0.08333333333333333, 'evidence_recall': 0.017241379310344827, 'evidence_f1': 0.028571428571428574, 'crest_accuracy': 0.4035608308605341, 'crest_precision': 1.0, 'crest_recall': 0.03365384615384615, 'crest_f1': 0.06511627906976743}",,,,
"{'closeness': 0.7741585233441911, 'similarity_metrics': np.float32(0.9504528), 'contradiction': 0.9978919625282288, 'fluency': 39.84855925204295, 'diversity': 0.02154546679224131, 'evidence_accuracy': 0.5918367346938775, 'evidence_precision': 0.9024390243902439, 'evidence_recall': 0.6201117318435754, 'evidence_f1': 0.7350993377483442, 'crest_accuracy': 0.4846938775510204, 'crest_precision': 0.5609756097560976, 'crest_recall': 0.5948275862068966, 'crest_f1': 0.5774058577405858}","{'closeness': 0.7763300760043431, 'similarity_metrics': np.float32(0.94733727), 'contradiction': 0.9980571866035461, 'fluency': 44.652886946048156, 'diversity': 0.02552711692835427, 'evidence_accuracy': 0.4387755102040816, 'evidence_precision': 0.8709677419354839, 'evidence_recall': 0.45251396648044695, 'evidence_f1': 0.5955882352941176, 'crest_accuracy': 0.49489795918367346, 'crest_precision': 0.5913978494623656, 'crest_recall': 0.47413793103448276, 'crest_f1': 0.5263157894736843}","{'closeness': 0.762214983713355, 'similarity_metrics': np.float32(0.94407165), 'contradiction': 0.997277557849884, 'fluency': 44.90407171928201, 'diversity': 0.027194448823951015, 'evidence_accuracy': 0.45918367346938777, 'evidence_precision': 0.8762886597938144, 'evidence_recall': 0.4748603351955307, 'evidence_f1': 0.6159420289855072, 'crest_accuracy': 0.49489795918367346, 'crest_precision': 0.5876288659793815, 'crest_recall': 0.49137931034482757, 'crest_f1': 0.5352112676056339}","{'closeness': 0.759956942949408, 'similarity_metrics': np.float32(0.94811803), 'contradiction': 0.9966933727264404, 'fluency': 36.008139234417456, 'diversity': 0.025431331449657067, 'evidence_accuracy': 0.576530612244898, 'evidence_precision': 0.9, 'evidence_recall': 0.6033519553072626, 'evidence_f1': 0.722408026755853, 'crest_accuracy': 0.47959183673469385, 'crest_precision': 0.5583333333333333, 'crest_recall': 0.5775862068965517, 'crest_f1': 0.5677966101694915}","{'closeness': 0.760043431053203, 'similarity_metrics': np.float32(0.9475408), 'contradiction': 0.9969096779823303, 'fluency': 38.84502423508948, 'diversity': 0.0249498687760232, 'evidence_accuracy': 0.5867346938775511, 'evidence_precision': 0.9016393442622951, 'evidence_recall': 0.6145251396648045, 'evidence_f1': 0.7308970099667774, 'crest_accuracy': 0.4897959183673469, 'crest_precision': 0.5655737704918032, 'crest_recall': 0.5948275862068966, 'crest_f1': 0.5798319327731093}","{'closeness': 0.760043431053203, 'similarity_metrics': np.float32(0.9475009), 'contradiction': 0.9970285296440125, 'fluency': 41.05568608031853, 'diversity': 0.0249498687760232, 'evidence_accuracy': 0.5867346938775511, 'evidence_precision': 0.9016393442622951, 'evidence_recall': 0.6145251396648045, 'evidence_f1': 0.7308970099667774, 'crest_accuracy': 0.4897959183673469, 'crest_precision': 0.5655737704918032, 'crest_recall': 0.5948275862068966, 'crest_f1': 0.5798319327731093}"
"{'closeness': 0.4984567901234568, 'similarity_metrics': np.float32(0.874495), 'contradiction': 0.07330292463302612, 'fluency': 19.215428239802183, 'diversity': 0.07720289397020472, 'evidence_accuracy': 0.6654040404040404, 'evidence_precision': 0.5742574257425742, 'evidence_recall': 0.9802816901408451, 'evidence_f1': 0.724245577523413, 'crest_accuracy': 0.5184135977337111, 'crest_precision': 0.5817307692307693, 'crest_recall': 0.5931372549019608, 'crest_f1': 0.5873786407766991}","{'closeness': 0.21836419753086422, 'similarity_metrics': np.float32(0.6979468), 'contradiction': 0.002364453161135316, 'fluency': 15.84817908186593, 'diversity': 0.03496815373118935, 'evidence_accuracy': 0.476010101010101, 'evidence_precision': 0.45989304812834225, 'evidence_recall': 0.9690140845070423, 'evidence_f1': 0.6237533998186763, 'crest_accuracy': 0.5609065155807366, 'crest_precision': 0.5710144927536231, 'crest_recall': 0.9656862745098039, 'crest_f1': 0.7176684881602913}","{'closeness': 0.19110082304526754, 'similarity_metrics': np.float32(0.7408943), 'contradiction': 0.0038124192506074905, 'fluency': 17.77583662539187, 'diversity': 0.034118549996109256, 'evidence_accuracy': 0.4431818181818182, 'evidence_precision': 0.44529262086513993, 'evidence_recall': 0.9859154929577465, 'evidence_f1': 0.6134969325153374, 'crest_accuracy': 0.5297450424929179, 'crest_precision': 0.5521978021978022, 'crest_recall': 0.9852941176470589, 'crest_f1': 0.7077464788732395}","{'closeness': 0.17129629629629628, 'similarity_metrics': np.float32(0.64844716), 'contradiction': 0.42115554213523865, 'fluency': 17.26503498577644, 'diversity': 0.04772987002525085, 'evidence_accuracy': 0.44191919191919193, 'evidence_precision': 0.44192256341789055, 'evidence_recall': 0.9323943661971831, 'evidence_f1': 0.5996376811594203, 'crest_accuracy': 0.5949008498583569, 'crest_precision': 0.5894428152492669, 'crest_recall': 0.9852941176470589, 'crest_f1': 0.7376146788990826}","{'closeness': 0.44495884773662553, 'similarity_metrics': np.float32(0.8770862), 'contradiction': 0.5269029140472412, 'fluency': 19.88536028792054, 'diversity': 0.05910728314941015, 'evidence_accuracy': 0.6830808080808081, 'evidence_precision': 0.5863787375415282, 'evidence_recall': 0.9943661971830986, 'evidence_f1': 0.7377220480668758, 'crest_accuracy': 0.5609065155807366, 'crest_precision': 0.6069868995633187, 'crest_recall': 0.6813725490196079, 'crest_f1': 0.6420323325635103}","{'closeness': 0.6381172839506173, 'similarity_metrics': np.float32(0.8888967), 'contradiction': 0.05182608962059021, 'fluency': 24.850970941777284, 'diversity': 0.07037995959300353, 'evidence_accuracy': 0.7550505050505051, 'evidence_precision': 0.6939759036144578, 'evidence_recall': 0.8112676056338028, 'evidence_f1': 0.7480519480519481, 'crest_accuracy': 0.5609065155807366, 'crest_precision': 0.6416184971098265, 'crest_recall': 0.5441176470588235, 'crest_f1': 0.5888594164456233}"
"{'closeness': 0.5141435306443164, 'similarity_metrics': np.float32(0.90417814), 'contradiction': 0.8919666409492493, 'fluency': 16.0902078417919, 'diversity': 0.07866470904753535, 'evidence_accuracy': 0.7428214731585518, 'evidence_precision': 0.7702265372168284, 'evidence_recall': 0.8814814814814815, 'evidence_f1': 0.8221070811744386, 'crest_accuracy': 0.5515151515151515, 'crest_precision': 0.6528497409326425, 'crest_recall': 0.6086956521739131, 'crest_f1': 0.63}","{'closeness': 0.6089575694080671, 'similarity_metrics': np.float32(0.885098), 'contradiction': 0.8606351017951965, 'fluency': 20.665108003491643, 'diversity': 0.10030152239492303, 'evidence_accuracy': 0.568039950062422, 'evidence_precision': 0.687984496124031, 'evidence_recall': 0.6574074074074074, 'evidence_f1': 0.672348484848485, 'crest_accuracy': 0.5787878787878787, 'crest_precision': 0.6868131868131868, 'crest_recall': 0.6038647342995169, 'crest_f1': 0.6426735218508998}","{'closeness': 0.6251964379256155, 'similarity_metrics': np.float32(0.9054916), 'contradiction': 0.9066320657730103, 'fluency': 20.667142932245337, 'diversity': 0.10250147774068527, 'evidence_accuracy': 0.5717852684144819, 'evidence_precision': 0.6973947895791583, 'evidence_recall': 0.6444444444444445, 'evidence_f1': 0.6698748796920115, 'crest_accuracy': 0.5272727272727272, 'crest_precision': 0.656441717791411, 'crest_recall': 0.5169082125603864, 'crest_f1': 0.5783783783783785}",,"{'closeness': 0.8365636458878994, 'similarity_metrics': np.float32(0.9088857), 'contradiction': 0.9188485741615295, 'fluency': 19.894156860976334, 'diversity': 0.11668600615928695, 'evidence_accuracy': 0.4394506866416979, 'evidence_precision': 0.6296296296296297, 'evidence_recall': 0.40925925925925927, 'evidence_f1': 0.4960718294051627, 'crest_accuracy': 0.5393939393939394, 'crest_precision': 0.6728395061728395, 'crest_recall': 0.5240384615384616, 'crest_f1': 0.5891891891891892}","{'closeness': 0.5149292823467784, 'similarity_metrics': np.float32(0.9149579), 'contradiction': 0.5006092190742493, 'fluency': 14.996557187357023, 'diversity': 0.11542387957124134, 'evidence_accuracy': 0.7365792759051186, 'evidence_precision': 0.7755443886097152, 'evidence_recall': 0.8574074074074074, 'evidence_f1': 0.814423922603342, 'crest_accuracy': 0.5909090909090909, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.5797101449275363, 'crest_f1': 0.64}"
"{'closeness': 0.9539823008849557, 'similarity_metrics': np.float32(0.89840525), 'contradiction': 0.9954403638839722, 'fluency': 20.125740479153002, 'diversity': 0.0525255213451693, 'evidence_accuracy': 0.4636363636363636, 'evidence_precision': 0.6830601092896175, 'evidence_recall': 0.3453038674033149, 'evidence_f1': 0.4587155963302752, 'crest_accuracy': 0.4621212121212121, 'crest_precision': 0.5609756097560976, 'crest_recall': 0.3026315789473684, 'crest_f1': 0.3931623931623932}","{'closeness': 0.8520353982300886, 'similarity_metrics': np.float32(0.8737141), 'contradiction': 0.995031476020813, 'fluency': 19.883165307855656, 'diversity': 0.05374280221392627, 'evidence_accuracy': 0.5054545454545455, 'evidence_precision': 0.6844262295081968, 'evidence_recall': 0.4613259668508287, 'evidence_f1': 0.5511551155115512, 'crest_accuracy': 0.5151515151515151, 'crest_precision': 0.601123595505618, 'crest_recall': 0.4692982456140351, 'crest_f1': 0.5270935960591133}","{'closeness': 0.8520353982300886, 'similarity_metrics': np.float32(0.87243944), 'contradiction': 0.9954560995101929, 'fluency': 20.037539105684914, 'diversity': 0.05374280221392627, 'evidence_accuracy': 0.5054545454545455, 'evidence_precision': 0.6844262295081968, 'evidence_recall': 0.4613259668508287, 'evidence_f1': 0.5511551155115512, 'crest_accuracy': 0.5151515151515151, 'crest_precision': 0.601123595505618, 'crest_recall': 0.4692982456140351, 'crest_f1': 0.5270935960591133}","{'closeness': 0.7571681415929203, 'similarity_metrics': np.float32(0.88329446), 'contradiction': 0.9934357404708862, 'fluency': 19.417104190290015, 'diversity': 0.061814420872863554, 'evidence_accuracy': 0.5218181818181818, 'evidence_precision': 0.6826568265682657, 'evidence_recall': 0.511049723756906, 'evidence_f1': 0.584518167456556, 'crest_accuracy': 0.5454545454545454, 'crest_precision': 0.6276595744680851, 'crest_recall': 0.5175438596491229, 'crest_f1': 0.5673076923076923}","{'closeness': 0.851380042462845, 'similarity_metrics': np.float32(0.8824195), 'contradiction': 0.9953461289405823, 'fluency': 18.918544500789018, 'diversity': 0.10406575299944132, 'evidence_accuracy': 0.5072727272727273, 'evidence_precision': 0.7077625570776256, 'evidence_recall': 0.4281767955801105, 'evidence_f1': 0.5335628227194492, 'crest_accuracy': 0.4898989898989899, 'crest_precision': 0.5833333333333334, 'crest_recall': 0.3991228070175439, 'crest_f1': 0.47395833333333337}","{'closeness': 0.23327433628318583, 'similarity_metrics': np.float32(0.7371477), 'contradiction': 0.997320830821991, 'fluency': 12.104635126672513, 'diversity': 0.031898475551783274, 'evidence_accuracy': 0.6545454545454545, 'evidence_precision': 0.6726907630522089, 'evidence_recall': 0.925414364640884, 'evidence_f1': 0.7790697674418605, 'crest_accuracy': 0.553030303030303, 'crest_precision': 0.5710306406685237, 'crest_recall': 0.8991228070175439, 'crest_f1': 0.6984667802385008}"
"{'closeness': 0.9067124735729387, 'similarity_metrics': np.float32(0.9151464), 'contradiction': 0.988433301448822, 'fluency': 19.59606310072698, 'diversity': 0.05503308742933685, 'evidence_accuracy': 0.48714810281517745, 'evidence_precision': 0.5686274509803921, 'evidence_recall': 0.4884210526315789, 'evidence_f1': 0.5254813137032843, 'crest_accuracy': 0.504297994269341, 'crest_precision': 0.622093023255814, 'crest_recall': 0.49767441860465117, 'crest_f1': 0.5529715762273901}",,,,"{'closeness': 0.898784355179704, 'similarity_metrics': np.float32(0.9124207), 'contradiction': 0.9888566136360168, 'fluency': 19.570873511001633, 'diversity': 0.05616388043699483, 'evidence_accuracy': 0.48959608323133413, 'evidence_precision': 0.5703883495145631, 'evidence_recall': 0.49473684210526314, 'evidence_f1': 0.5298759864712513, 'crest_accuracy': 0.501432664756447, 'crest_precision': 0.6198830409356725, 'crest_recall': 0.4930232558139535, 'crest_f1': 0.5492227979274612}",
"{'closeness': 0.8956310679611651, 'similarity_metrics': np.float32(0.9861974), 'contradiction': 0.9522326588630676, 'fluency': 33.06263482896466, 'diversity': 0.058977749937097146, 'evidence_accuracy': 0.5132890365448505, 'evidence_precision': 0.6333333333333333, 'evidence_recall': 0.12297734627831715, 'evidence_f1': 0.20596205962059622, 'crest_accuracy': 0.5065963060686016, 'crest_precision': 0.9166666666666666, 'crest_recall': 0.15207373271889402, 'crest_f1': 0.2608695652173913}",,"{'closeness': 0.8883495145631068, 'similarity_metrics': np.float32(0.979724), 'contradiction': 0.938186526298523, 'fluency': 32.39943775517035, 'diversity': 0.058511331238386935, 'evidence_accuracy': 0.5182724252491694, 'evidence_precision': 0.6507936507936508, 'evidence_recall': 0.13268608414239483, 'evidence_f1': 0.22043010752688175, 'crest_accuracy': 0.5013192612137203, 'crest_precision': 0.8888888888888888, 'crest_recall': 0.14746543778801843, 'crest_f1': 0.25296442687747034}","{'closeness': 0.7271151178918169, 'similarity_metrics': np.float32(0.9545484), 'contradiction': 0.9281501173973083, 'fluency': 22.69319967255411, 'diversity': 0.0734427306643167, 'evidence_accuracy': 0.45348837209302323, 'evidence_precision': 0.46794871794871795, 'evidence_recall': 0.47249190938511326, 'evidence_f1': 0.47020933977455714, 'crest_accuracy': 0.44063324538258575, 'crest_precision': 0.508130081300813, 'crest_recall': 0.5787037037037037, 'crest_f1': 0.5411255411255411}","{'closeness': 0.8949375866851595, 'similarity_metrics': np.float32(0.98464876), 'contradiction': 0.9521774649620056, 'fluency': 33.35887126422361, 'diversity': 0.058918086723564925, 'evidence_accuracy': 0.5099667774086378, 'evidence_precision': 0.6206896551724138, 'evidence_recall': 0.11650485436893204, 'evidence_f1': 0.19618528610354224, 'crest_accuracy': 0.5013192612137203, 'crest_precision': 0.9117647058823529, 'crest_recall': 0.14285714285714285, 'crest_f1': 0.247011952191235}","{'closeness': 0.9254507628294036, 'similarity_metrics': np.float32(0.98561734), 'contradiction': 0.9526615738868713, 'fluency': 34.43712569235763, 'diversity': 0.05858314714155364, 'evidence_accuracy': 0.5481727574750831, 'evidence_precision': 0.9302325581395349, 'evidence_recall': 0.12944983818770225, 'evidence_f1': 0.22727272727272727, 'crest_accuracy': 0.47229551451187335, 'crest_precision': 0.9473684210526315, 'crest_recall': 0.08294930875576037, 'crest_f1': 0.15254237288135594}"
"{'closeness': 0.8851422550052687, 'similarity_metrics': np.float32(0.97553605), 'contradiction': 0.961081862449646, 'fluency': 23.618267161026818, 'diversity': 0.07418214780529342, 'evidence_accuracy': 0.461734693877551, 'evidence_precision': 0.6960227272727273, 'evidence_recall': 0.4375, 'evidence_f1': 0.5372807017543859, 'crest_accuracy': 0.521978021978022, 'crest_precision': 0.6211180124223602, 'crest_recall': 0.4694835680751174, 'crest_f1': 0.53475935828877}","{'closeness': 0.821390937829294, 'similarity_metrics': np.float32(0.9725772), 'contradiction': 0.9569712281227112, 'fluency': 22.433500740522046, 'diversity': 0.06795990160568299, 'evidence_accuracy': 0.5051020408163265, 'evidence_precision': 0.715, 'evidence_recall': 0.5107142857142857, 'evidence_f1': 0.5958333333333333, 'crest_accuracy': 0.5494505494505495, 'crest_precision': 0.6296296296296297, 'crest_recall': 0.5586854460093896, 'crest_f1': 0.5920398009950248}","{'closeness': 0.8656480505795574, 'similarity_metrics': np.float32(0.99051225), 'contradiction': 0.9589681029319763, 'fluency': 26.28041177033882, 'diversity': 0.06809424886641736, 'evidence_accuracy': 0.4732142857142857, 'evidence_precision': 0.7024793388429752, 'evidence_recall': 0.45535714285714285, 'evidence_f1': 0.5525460455037919, 'crest_accuracy': 0.521978021978022, 'crest_precision': 0.6211180124223602, 'crest_recall': 0.4694835680751174, 'crest_f1': 0.53475935828877}","{'closeness': 0.8327186512118019, 'similarity_metrics': np.float32(0.96996766), 'contradiction': 0.9628129601478577, 'fluency': 24.478312544675433, 'diversity': 0.0699550780746977, 'evidence_accuracy': 0.4923469387755102, 'evidence_precision': 0.7131578947368421, 'evidence_recall': 0.48392857142857143, 'evidence_f1': 0.5765957446808511, 'crest_accuracy': 0.5494505494505495, 'crest_precision': 0.6384180790960452, 'crest_recall': 0.5305164319248826, 'crest_f1': 0.5794871794871794}","{'closeness': 0.8611696522655427, 'similarity_metrics': np.float32(0.9749696), 'contradiction': 0.9720883369445801, 'fluency': 23.261897707497177, 'diversity': 0.06464573426197294, 'evidence_accuracy': 0.48596938775510207, 'evidence_precision': 0.7093333333333334, 'evidence_recall': 0.475, 'evidence_f1': 0.5689839572192513, 'crest_accuracy': 0.521978021978022, 'crest_precision': 0.6114285714285714, 'crest_recall': 0.5023474178403756, 'crest_f1': 0.5515463917525774}","{'closeness': 0.9001580611169653, 'similarity_metrics': np.float32(0.990112), 'contradiction': 0.9726117253303528, 'fluency': 24.97035981700826, 'diversity': 0.0716918404651049, 'evidence_accuracy': 0.45790816326530615, 'evidence_precision': 0.6934097421203438, 'evidence_recall': 0.43214285714285716, 'evidence_f1': 0.5324532453245324, 'crest_accuracy': 0.5192307692307693, 'crest_precision': 0.6172839506172839, 'crest_recall': 0.4694835680751174, 'crest_f1': 0.5333333333333333}"
