e-persona-you,e-chat-history,e-implcit-target,e-persona-human,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,baseline
"{'closeness': 0.7074370006146282, 'similarity_metrics': 0.9479681, 'contradiction': 0.1785099059343338, 'evidence_accuracy': 0.5087719298245614, 'evidence_precision': 0.5472636815920398, 'evidence_recall': 0.5882352941176471, 'evidence_f1': 0.5670103092783504, 'crest_accuracy': 0.5847953216374269, 'crest_precision': 0.6616915422885572, 'crest_recall': 0.642512077294686, 'crest_f1': 0.6519607843137255}","{'closeness': 0.784880147510756, 'similarity_metrics': 0.96421516, 'contradiction': 0.7591952681541443, 'evidence_accuracy': 0.4766081871345029, 'evidence_precision': 0.5217391304347826, 'evidence_recall': 0.5133689839572193, 'evidence_f1': 0.5175202156334233, 'crest_accuracy': 0.5760233918128655, 'crest_precision': 0.6684782608695652, 'crest_recall': 0.5942028985507246, 'crest_f1': 0.6291560102301791}","{'closeness': 0.7656344869459624, 'similarity_metrics': 0.9356694, 'contradiction': 0.9917945265769958, 'evidence_accuracy': 0.4590643274853801, 'evidence_precision': 0.5067567567567568, 'evidence_recall': 0.40106951871657753, 'evidence_f1': 0.44776119402985076, 'crest_accuracy': 0.564327485380117, 'crest_precision': 0.6959459459459459, 'crest_recall': 0.4975845410628019, 'crest_f1': 0.580281690140845}","{'closeness': 0.6957590657652121, 'similarity_metrics': 0.94787675, 'contradiction': 0.043669700622558594, 'evidence_accuracy': 0.5, 'evidence_precision': 0.5388349514563107, 'evidence_recall': 0.5935828877005348, 'evidence_f1': 0.564885496183206, 'crest_accuracy': 0.5760233918128655, 'crest_precision': 0.6504854368932039, 'crest_recall': 0.6473429951690821, 'crest_f1': 0.648910411622276}","{'closeness': 0.7664413030116779, 'similarity_metrics': 0.9309086, 'contradiction': 0.9654259085655212, 'evidence_accuracy': 0.4473684210526316, 'evidence_precision': 0.4946236559139785, 'evidence_recall': 0.4919786096256685, 'evidence_f1': 0.4932975871313673, 'crest_accuracy': 0.564327485380117, 'crest_precision': 0.6559139784946236, 'crest_recall': 0.5893719806763285, 'crest_f1': 0.6208651399491094}","{'closeness': 0.7375537799631223, 'similarity_metrics': 0.93831927, 'contradiction': 0.9361602663993835, 'evidence_accuracy': 0.5233918128654971, 'evidence_precision': 0.5705882352941176, 'evidence_recall': 0.5187165775401069, 'evidence_f1': 0.5434173669467787, 'crest_accuracy': 0.564327485380117, 'crest_precision': 0.6705882352941176, 'crest_recall': 0.5507246376811594, 'crest_f1': 0.6047745358090185}","{'closeness': 0.6969883220651506, 'similarity_metrics': 0.95480984, 'contradiction': 0.8113259673118591, 'evidence_accuracy': 0.5, 'evidence_precision': 0.5388349514563107, 'evidence_recall': 0.5935828877005348, 'evidence_f1': 0.564885496183206, 'crest_accuracy': 0.5877192982456141, 'crest_precision': 0.6601941747572816, 'crest_recall': 0.6570048309178744, 'crest_f1': 0.6585956416464892}"
,"{'closeness': 0.7278890600924499, 'similarity_metrics': 0.90948975, 'contradiction': 0.9860094785690308, 'evidence_accuracy': 0.6280400572246065, 'evidence_precision': 0.928921568627451, 'evidence_recall': 0.6213114754098361, 'evidence_f1': 0.744597249508841, 'crest_accuracy': 0.3784530386740331, 'crest_precision': 0.4588235294117647, 'crest_recall': 0.5735294117647058, 'crest_f1': 0.5098039215686274}","{'closeness': 0.7842835130970724, 'similarity_metrics': 0.9216331, 'contradiction': 0.9922887682914734, 'evidence_accuracy': 0.5393419170243204, 'evidence_precision': 0.9285714285714286, 'evidence_recall': 0.5114754098360655, 'evidence_f1': 0.6596194503171247, 'crest_accuracy': 0.39779005524861877, 'crest_precision': 0.46568627450980393, 'crest_recall': 0.46568627450980393, 'crest_f1': 0.46568627450980393}",,"{'closeness': 0.8261941448382126, 'similarity_metrics': 0.9103966, 'contradiction': 0.990882933139801, 'evidence_accuracy': 0.5221745350500715, 'evidence_precision': 0.9107142857142857, 'evidence_recall': 0.5016393442622951, 'evidence_f1': 0.6469344608879493, 'crest_accuracy': 0.39779005524861877, 'crest_precision': 0.4690265486725664, 'crest_recall': 0.5196078431372549, 'crest_f1': 0.4930232558139535}","{'closeness': 0.8286594761171032, 'similarity_metrics': 0.9139811, 'contradiction': 0.990882933139801, 'evidence_accuracy': 0.5293276108726752, 'evidence_precision': 0.9120234604105572, 'evidence_recall': 0.5098360655737705, 'evidence_f1': 0.6540483701366981, 'crest_accuracy': 0.38950276243093923, 'crest_precision': 0.4618834080717489, 'crest_recall': 0.5049019607843137, 'crest_f1': 0.48243559718969553}",
,,,,,"{'closeness': 0.21964209629314013, 'similarity_metrics': 0.84577066, 'contradiction': 0.7566242814064026, 'evidence_accuracy': 0.5334750265674814, 'evidence_precision': 0.5481727574750831, 'evidence_recall': 0.94106463878327, 'evidence_f1': 0.6927921623512947, 'crest_accuracy': 0.5799457994579946, 'crest_precision': 0.5971014492753624, 'crest_recall': 0.9279279279279279, 'crest_f1': 0.7266313932980599}",
,,,,,,
"{'closeness': 0.9057308970099668, 'similarity_metrics': 0.98576725, 'contradiction': 0.9907875657081604, 'evidence_accuracy': 0.5352697095435685, 'evidence_precision': 0.3200992555831266, 'evidence_recall': 0.42574257425742573, 'evidence_f1': 0.3654390934844193, 'crest_accuracy': 0.5026315789473684, 'crest_precision': 0.6176470588235294, 'crest_recall': 0.38009049773755654, 'crest_f1': 0.47058823529411764}","{'closeness': 0.8758305647840532, 'similarity_metrics': 0.96999246, 'contradiction': 0.9882133603096008, 'evidence_accuracy': 0.5798755186721992, 'evidence_precision': 0.35, 'evidence_recall': 0.3927392739273927, 'evidence_f1': 0.3701399688958009, 'crest_accuracy': 0.5657894736842105, 'crest_precision': 0.7333333333333333, 'crest_recall': 0.39819004524886875, 'crest_f1': 0.5161290322580645}","{'closeness': 0.8569352159468439, 'similarity_metrics': 0.9773662, 'contradiction': 0.9950432777404785, 'evidence_accuracy': 0.529045643153527, 'evidence_precision': 0.32723112128146453, 'evidence_recall': 0.47194719471947194, 'evidence_f1': 0.3864864864864865, 'crest_accuracy': 0.5342105263157895, 'crest_precision': 0.6294117647058823, 'crest_recall': 0.4841628959276018, 'crest_f1': 0.5473145780051151}","{'closeness': 0.9057308970099668, 'similarity_metrics': 0.98576725, 'contradiction': 0.9907532930374146, 'evidence_accuracy': 0.5363070539419087, 'evidence_precision': 0.3217821782178218, 'evidence_recall': 0.429042904290429, 'evidence_f1': 0.3677510608203678, 'crest_accuracy': 0.5, 'crest_precision': 0.6131386861313869, 'crest_recall': 0.38009049773755654, 'crest_f1': 0.4692737430167597}","{'closeness': 0.9119601328903655, 'similarity_metrics': 0.99035454, 'contradiction': 0.9921188354492188, 'evidence_accuracy': 0.5342323651452282, 'evidence_precision': 0.3193069306930693, 'evidence_recall': 0.42574257425742573, 'evidence_f1': 0.3649222065063649, 'crest_accuracy': 0.49736842105263157, 'crest_precision': 0.6071428571428571, 'crest_recall': 0.38461538461538464, 'crest_f1': 0.4709141274238227}","{'closeness': 0.9063538205980066, 'similarity_metrics': 0.97352123, 'contradiction': 0.9926192164421082, 'evidence_accuracy': 0.5612033195020747, 'evidence_precision': 0.3192771084337349, 'evidence_recall': 0.34983498349834985, 'evidence_f1': 0.33385826771653543, 'crest_accuracy': 0.5105263157894737, 'crest_precision': 0.6576576576576577, 'crest_recall': 0.33031674208144796, 'crest_f1': 0.4397590361445783}","{'closeness': 0.90593853820598, 'similarity_metrics': 0.9852895, 'contradiction': 0.9825043082237244, 'evidence_accuracy': 0.5352697095435685, 'evidence_precision': 0.3200992555831266, 'evidence_recall': 0.42574257425742573, 'evidence_f1': 0.3654390934844193, 'crest_accuracy': 0.5026315789473684, 'crest_precision': 0.6176470588235294, 'crest_recall': 0.38009049773755654, 'crest_f1': 0.47058823529411764}"
,,,,,,"{'closeness': 0.6121700879765396, 'similarity_metrics': 0.9380536, 'contradiction': 0.2177005261182785, 'evidence_accuracy': 0.5308788598574822, 'evidence_precision': 0.44858156028368795, 'evidence_recall': 0.7507418397626113, 'evidence_f1': 0.5615982241953384, 'crest_accuracy': 0.5555555555555556, 'crest_precision': 0.6338028169014085, 'crest_recall': 0.6, 'crest_f1': 0.6164383561643835}"
"{'closeness': 0.8676046176046176, 'similarity_metrics': 0.95142424, 'contradiction': 0.9851653575897217, 'evidence_accuracy': 0.5073170731707317, 'evidence_precision': 0.6996336996336996, 'evidence_recall': 0.46359223300970875, 'evidence_f1': 0.5576642335766423, 'crest_accuracy': 0.5555555555555556, 'crest_precision': 0.6449704142011834, 'crest_recall': 0.5215311004784688, 'crest_f1': 0.5767195767195766}","{'closeness': 0.3116883116883117, 'similarity_metrics': 0.84643924, 'contradiction': 0.6575132012367249, 'evidence_accuracy': 0.6894308943089431, 'evidence_precision': 0.6998191681735986, 'evidence_recall': 0.9393203883495146, 'evidence_f1': 0.8020725388601038, 'crest_accuracy': 0.5583333333333333, 'crest_precision': 0.578125, 'crest_recall': 0.8851674641148325, 'crest_f1': 0.6994328922495275}","{'closeness': 0.5829725829725829, 'similarity_metrics': 0.8273339, 'contradiction': 0.9887364506721497, 'evidence_accuracy': 0.5219512195121951, 'evidence_precision': 0.6432038834951457, 'evidence_recall': 0.6432038834951457, 'evidence_f1': 0.6432038834951457, 'crest_accuracy': 0.5472222222222223, 'crest_precision': 0.5827338129496403, 'crest_recall': 0.7751196172248804, 'crest_f1': 0.6652977412731006}","{'closeness': 0.30952380952380953, 'similarity_metrics': 0.8314066, 'contradiction': 0.9597209692001343, 'evidence_accuracy': 0.6699186991869919, 'evidence_precision': 0.6903460837887068, 'evidence_recall': 0.9199029126213593, 'evidence_f1': 0.7887617065556713, 'crest_accuracy': 0.5555555555555556, 'crest_precision': 0.5787781350482315, 'crest_recall': 0.861244019138756, 'crest_f1': 0.6923076923076923}","{'closeness': 0.6457431457431457, 'similarity_metrics': 0.87999684, 'contradiction': 0.986226499080658, 'evidence_accuracy': 0.4943089430894309, 'evidence_precision': 0.6311688311688312, 'evidence_recall': 0.5898058252427184, 'evidence_f1': 0.6097867001254705, 'crest_accuracy': 0.5388888888888889, 'crest_precision': 0.5843137254901961, 'crest_recall': 0.7129186602870813, 'crest_f1': 0.6422413793103449}","{'closeness': 0.6414141414141414, 'similarity_metrics': 0.8949863, 'contradiction': 0.9918501973152161, 'evidence_accuracy': 0.5317073170731708, 'evidence_precision': 0.6684782608695652, 'evidence_recall': 0.5970873786407767, 'evidence_f1': 0.6307692307692306, 'crest_accuracy': 0.5055555555555555, 'crest_precision': 0.5643153526970954, 'crest_recall': 0.6507177033492823, 'crest_f1': 0.6044444444444443}","{'closeness': 0.8080808080808081, 'similarity_metrics': 0.9478259, 'contradiction': 0.9911367893218994, 'evidence_accuracy': 0.5528455284552846, 'evidence_precision': 0.7275747508305648, 'evidence_recall': 0.5315533980582524, 'evidence_f1': 0.6143057503506311, 'crest_accuracy': 0.5555555555555556, 'crest_precision': 0.6449704142011834, 'crest_recall': 0.5215311004784688, 'crest_f1': 0.5767195767195766}"
"{'closeness': 0.9244019138755981, 'similarity_metrics': 0.9979666, 'contradiction': 0.014976096339523792, 'evidence_accuracy': 0.6007416563658838, 'evidence_precision': 0.3568627450980392, 'evidence_recall': 0.364, 'evidence_f1': 0.3603960396039604, 'crest_accuracy': 0.3277777777777778, 'crest_precision': 0.42592592592592593, 'crest_recall': 0.3165137614678899, 'crest_f1': 0.3631578947368421}","{'closeness': 0.9102870813397129, 'similarity_metrics': 0.9990717, 'contradiction': 0.1803477257490158, 'evidence_accuracy': 0.5512978986402967, 'evidence_precision': 0.3343108504398827, 'evidence_recall': 0.456, 'evidence_f1': 0.38578680203045684, 'crest_accuracy': 0.2972222222222222, 'crest_precision': 0.4120603015075377, 'crest_recall': 0.3761467889908257, 'crest_f1': 0.39328537170263794}",,"{'closeness': 0.9241626794258373, 'similarity_metrics': 0.9979666, 'contradiction': 0.014976096339523792, 'evidence_accuracy': 0.6007416563658838, 'evidence_precision': 0.3568627450980392, 'evidence_recall': 0.364, 'evidence_f1': 0.3603960396039604, 'crest_accuracy': 0.3277777777777778, 'crest_precision': 0.42592592592592593, 'crest_recall': 0.3165137614678899, 'crest_f1': 0.3631578947368421}",,"{'closeness': 0.5284688995215311, 'similarity_metrics': 0.97588164, 'contradiction': 0.014976096339523792, 'evidence_accuracy': 0.5315203955500618, 'evidence_precision': 0.38461538461538464, 'evidence_recall': 0.86, 'evidence_f1': 0.5315203955500618, 'crest_accuracy': 0.5527777777777778, 'crest_precision': 0.6748466257668712, 'crest_recall': 0.5045871559633027, 'crest_f1': 0.5774278215223096}","{'closeness': 0.9239234449760766, 'similarity_metrics': 0.9977604, 'contradiction': 0.014976096339523792, 'evidence_accuracy': 0.5995055624227441, 'evidence_precision': 0.3543307086614173, 'evidence_recall': 0.36, 'evidence_f1': 0.35714285714285715, 'crest_accuracy': 0.33055555555555555, 'crest_precision': 0.4294478527607362, 'crest_recall': 0.3211009174311927, 'crest_f1': 0.36745406824146987}"
"{'closeness': 0.9356280733124721, 'similarity_metrics': 0.993636, 'contradiction': 0.9866549968719482, 'evidence_accuracy': 0.5358744394618834, 'evidence_precision': 0.9310344827586207, 'evidence_recall': 0.11637931034482758, 'evidence_f1': 0.20689655172413796, 'crest_accuracy': 0.46774193548387094, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.07246376811594203, 'crest_f1': 0.13157894736842105}","{'closeness': 0.5677246312025033, 'similarity_metrics': 0.91242737, 'contradiction': 0.9547690153121948, 'evidence_accuracy': 0.6367713004484304, 'evidence_precision': 0.6223776223776224, 'evidence_recall': 0.7672413793103449, 'evidence_f1': 0.6872586872586873, 'crest_accuracy': 0.6155913978494624, 'crest_precision': 0.6290322580645161, 'crest_recall': 0.7536231884057971, 'crest_f1': 0.6857142857142856}","{'closeness': 0.8924132018859837, 'similarity_metrics': 0.99023604, 'contradiction': 0.9897379279136658, 'evidence_accuracy': 0.5269058295964125, 'evidence_precision': 0.7142857142857143, 'evidence_recall': 0.15086206896551724, 'evidence_f1': 0.24911032028469748, 'crest_accuracy': 0.510752688172043, 'crest_precision': 0.8787878787878788, 'crest_recall': 0.14009661835748793, 'crest_f1': 0.24166666666666667}","{'closeness': 0.9107856191744341, 'similarity_metrics': 0.9924937, 'contradiction': 0.9825265407562256, 'evidence_accuracy': 0.5448430493273543, 'evidence_precision': 0.9393939393939394, 'evidence_recall': 0.1336206896551724, 'evidence_f1': 0.23396226415094337, 'crest_accuracy': 0.47043010752688175, 'crest_precision': 0.7391304347826086, 'crest_recall': 0.08173076923076923, 'crest_f1': 0.14718614718614717}","{'closeness': 0.8971837282074206, 'similarity_metrics': 0.98054945, 'contradiction': 0.9864826202392578, 'evidence_accuracy': 0.5381165919282511, 'evidence_precision': 0.7321428571428571, 'evidence_recall': 0.17672413793103448, 'evidence_f1': 0.2847222222222222, 'crest_accuracy': 0.49731182795698925, 'crest_precision': 0.723404255319149, 'crest_recall': 0.16346153846153846, 'crest_f1': 0.26666666666666666}","{'closeness': 0.9121119370354176, 'similarity_metrics': 0.9850002, 'contradiction': 0.9912817478179932, 'evidence_accuracy': 0.5246636771300448, 'evidence_precision': 0.75, 'evidence_recall': 0.12931034482758622, 'evidence_f1': 0.2205882352941177, 'crest_accuracy': 0.5053763440860215, 'crest_precision': 0.8709677419354839, 'crest_recall': 0.13043478260869565, 'crest_f1': 0.226890756302521}","{'closeness': 0.9391265990295545, 'similarity_metrics': 0.9940785, 'contradiction': 0.9867221117019653, 'evidence_accuracy': 0.5134529147982063, 'evidence_precision': 0.7777777777777778, 'evidence_recall': 0.09051724137931035, 'evidence_f1': 0.16216216216216214, 'crest_accuracy': 0.489247311827957, 'crest_precision': 0.9473684210526315, 'crest_recall': 0.08695652173913043, 'crest_f1': 0.1592920353982301}"
"{'closeness': 0.6453261196272919, 'similarity_metrics': 0.9784827, 'contradiction': 0.3197777569293976, 'evidence_accuracy': 0.575091575091575, 'evidence_precision': 0.6134751773049646, 'evidence_recall': 0.6722797927461139, 'evidence_f1': 0.6415327564894933, 'crest_accuracy': 0.34560906515580736, 'crest_precision': 0.46825396825396826, 'crest_recall': 0.5488372093023256, 'crest_f1': 0.5053533190578158}",,"{'closeness': 0.6148181544935377, 'similarity_metrics': 0.9436146, 'contradiction': 0.9421760439872742, 'evidence_accuracy': 0.5824175824175825, 'evidence_precision': 0.6137387387387387, 'evidence_recall': 0.7059585492227979, 'evidence_f1': 0.6566265060240964, 'crest_accuracy': 0.509915014164306, 'crest_precision': 0.5867768595041323, 'crest_recall': 0.6604651162790698, 'crest_f1': 0.6214442013129103}","{'closeness': 0.6029455966336039, 'similarity_metrics': 0.95367116, 'contradiction': 0.3587803542613983, 'evidence_accuracy': 0.5699633699633699, 'evidence_precision': 0.6059564719358533, 'evidence_recall': 0.6852331606217616, 'evidence_f1': 0.6431610942249241, 'crest_accuracy': 0.35127478753541075, 'crest_precision': 0.4717741935483871, 'crest_recall': 0.5441860465116279, 'crest_f1': 0.5053995680345572}","{'closeness': 0.14848211602043881, 'similarity_metrics': 0.8254992, 'contradiction': 0.6300601363182068, 'evidence_accuracy': 0.5604395604395604, 'evidence_precision': 0.5638930163447251, 'evidence_recall': 0.9831606217616581, 'evidence_f1': 0.7167138810198299, 'crest_accuracy': 0.6373937677053825, 'crest_precision': 0.629080118694362, 'crest_recall': 0.986046511627907, 'crest_f1': 0.7681159420289854}","{'closeness': 0.15419296663660953, 'similarity_metrics': 0.7981311, 'contradiction': 0.16178961098194122, 'evidence_accuracy': 0.5575091575091575, 'evidence_precision': 0.5620384047267356, 'evidence_recall': 0.9857512953367875, 'evidence_f1': 0.715898400752587, 'crest_accuracy': 0.5127478753541076, 'crest_precision': 0.556135770234987, 'crest_recall': 0.9906976744186047, 'crest_f1': 0.7123745819397993}","{'closeness': 0.31905620679290647, 'similarity_metrics': 0.9639069, 'contradiction': 0.18859243392944336, 'evidence_accuracy': 0.48424908424908425, 'evidence_precision': 0.5302491103202847, 'evidence_recall': 0.772020725388601, 'evidence_f1': 0.6286919831223629, 'crest_accuracy': 0.5354107648725213, 'crest_precision': 0.6220095693779905, 'crest_recall': 0.6046511627906976, 'crest_f1': 0.6132075471698113}"
"{'closeness': 0.8532485233984552, 'similarity_metrics': 0.9612622, 'contradiction': 0.9920451641082764, 'evidence_accuracy': 0.2627118644067797, 'evidence_precision': 0.8947368421052632, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.2809917355371901, 'crest_accuracy': 0.4763231197771588, 'crest_precision': 0.8409090909090909, 'crest_recall': 0.16972477064220184, 'crest_f1': 0.2824427480916031}","{'closeness': 0.8887362637362637, 'similarity_metrics': 0.9667682, 'contradiction': 0.971910834312439, 'evidence_accuracy': 0.451271186440678, 'evidence_precision': 0.8530805687203792, 'evidence_recall': 0.4411764705882353, 'evidence_f1': 0.5815831987075929, 'crest_accuracy': 0.5264623955431755, 'crest_precision': 0.6538461538461539, 'crest_recall': 0.46788990825688076, 'crest_f1': 0.5454545454545455}","{'closeness': 0.8960622710622711, 'similarity_metrics': 0.96756387, 'contradiction': 0.9924283623695374, 'evidence_accuracy': 0.3707627118644068, 'evidence_precision': 0.8323353293413174, 'evidence_recall': 0.34068627450980393, 'evidence_f1': 0.48347826086956514, 'crest_accuracy': 0.5264623955431755, 'crest_precision': 0.6904761904761905, 'crest_recall': 0.39908256880733944, 'crest_f1': 0.5058139534883721}","{'closeness': 0.850068150840527, 'similarity_metrics': 0.9557531, 'contradiction': 0.9920451641082764, 'evidence_accuracy': 0.2648305084745763, 'evidence_precision': 0.8961038961038961, 'evidence_recall': 0.16911764705882354, 'evidence_f1': 0.2845360824742268, 'crest_accuracy': 0.479108635097493, 'crest_precision': 0.8444444444444444, 'crest_recall': 0.1743119266055046, 'crest_f1': 0.2889733840304183}",,,"{'closeness': 0.8619909502262444, 'similarity_metrics': 0.9612622, 'contradiction': 0.9920451641082764, 'evidence_accuracy': 0.2542372881355932, 'evidence_precision': 0.9, 'evidence_recall': 0.15441176470588236, 'evidence_f1': 0.26359832635983266, 'crest_accuracy': 0.4763231197771588, 'crest_precision': 0.8409090909090909, 'crest_recall': 0.16972477064220184, 'crest_f1': 0.2824427480916031}"
,"{'closeness': 0.7914473684210526, 'similarity_metrics': 0.9031236, 'contradiction': 0.22496293485164642, 'evidence_accuracy': 0.48717948717948717, 'evidence_precision': 0.49615384615384617, 'evidence_recall': 0.4056603773584906, 'evidence_f1': 0.4463667820069204, 'crest_accuracy': 0.5439093484419264, 'crest_precision': 0.6942675159235668, 'crest_recall': 0.49099099099099097, 'crest_f1': 0.575197889182058}",,,,,
"{'closeness': 0.3265982113282544, 'similarity_metrics': 0.8668022, 'contradiction': 0.508995771408081, 'evidence_accuracy': 0.6782477341389728, 'evidence_precision': 0.66890756302521, 'evidence_recall': 0.961352657004831, 'evidence_f1': 0.7888999008919723, 'crest_accuracy': 0.6256544502617801, 'crest_precision': 0.6088328075709779, 'crest_recall': 0.910377358490566, 'crest_f1': 0.7296786389413988}","{'closeness': 0.819145412388208, 'similarity_metrics': 0.96053743, 'contradiction': 0.9449011087417603, 'evidence_accuracy': 0.5332326283987915, 'evidence_precision': 0.6567164179104478, 'evidence_recall': 0.5314009661835749, 'evidence_f1': 0.5874499332443258, 'crest_accuracy': 0.5785340314136126, 'crest_precision': 0.6428571428571429, 'crest_recall': 0.5492957746478874, 'crest_f1': 0.5924050632911393}","{'closeness': 0.7558794302749254, 'similarity_metrics': 0.9738099, 'contradiction': 0.9776912927627563, 'evidence_accuracy': 0.5498489425981873, 'evidence_precision': 0.704225352112676, 'evidence_recall': 0.4830917874396135, 'evidence_f1': 0.5730659025787965, 'crest_accuracy': 0.5890052356020943, 'crest_precision': 0.7121212121212122, 'crest_recall': 0.4413145539906103, 'crest_f1': 0.5449275362318841}","{'closeness': 0.5693938390195429, 'similarity_metrics': 0.92346025, 'contradiction': 0.5604645609855652, 'evidence_accuracy': 0.6963746223564955, 'evidence_precision': 0.7393258426966293, 'evidence_recall': 0.7946859903381642, 'evidence_f1': 0.7660069848661234, 'crest_accuracy': 0.5759162303664922, 'crest_precision': 0.6133333333333333, 'crest_recall': 0.647887323943662, 'crest_f1': 0.6301369863013698}","{'closeness': 0.35475322954620736, 'similarity_metrics': 0.89178145, 'contradiction': 0.1410190612077713, 'evidence_accuracy': 0.7401812688821753, 'evidence_precision': 0.7208029197080292, 'evidence_recall': 0.9541062801932367, 'evidence_f1': 0.8212058212058213, 'crest_accuracy': 0.5759162303664922, 'crest_precision': 0.5874125874125874, 'crest_recall': 0.7924528301886793, 'crest_f1': 0.674698795180723}","{'closeness': 0.4481616429281219, 'similarity_metrics': 0.88504744, 'contradiction': 0.2401285320520401, 'evidence_accuracy': 0.7205438066465257, 'evidence_precision': 0.7172675521821632, 'evidence_recall': 0.9130434782608695, 'evidence_f1': 0.8034006376195537, 'crest_accuracy': 0.6204188481675392, 'crest_precision': 0.6324110671936759, 'crest_recall': 0.7547169811320755, 'crest_f1': 0.6881720430107526}","{'closeness': 0.33487909903941704, 'similarity_metrics': 0.8963821, 'contradiction': 0.3977290391921997, 'evidence_accuracy': 0.6782477341389728, 'evidence_precision': 0.6694772344013491, 'evidence_recall': 0.9589371980676329, 'evidence_f1': 0.788480635551142, 'crest_accuracy': 0.6047120418848168, 'crest_precision': 0.597444089456869, 'crest_recall': 0.8820754716981132, 'crest_f1': 0.7123809523809523}"
"{'closeness': 0.7434955616773798, 'similarity_metrics': 0.99578494, 'contradiction': 0.9897164702415466, 'evidence_accuracy': 0.8017241379310345, 'evidence_precision': 0.33532934131736525, 'evidence_recall': 0.6746987951807228, 'evidence_f1': 0.44799999999999995, 'crest_accuracy': 0.5292307692307693, 'crest_precision': 0.9285714285714286, 'crest_recall': 0.20634920634920634, 'crest_f1': 0.33766233766233766}","{'closeness': 0.8591980410162228, 'similarity_metrics': 0.99168706, 'contradiction': 0.9860987663269043, 'evidence_accuracy': 0.8103448275862069, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 0.25301204819277107, 'evidence_f1': 0.2413793103448276, 'crest_accuracy': 0.5384615384615384, 'crest_precision': 0.9534883720930233, 'crest_recall': 0.21693121693121692, 'crest_f1': 0.35344827586206895}","{'closeness': 0.534435261707989, 'similarity_metrics': 0.95041186, 'contradiction': 0.9470424056053162, 'evidence_accuracy': 0.3764367816091954, 'evidence_precision': 0.15384615384615385, 'evidence_recall': 0.9397590361445783, 'evidence_f1': 0.264406779661017, 'crest_accuracy': 0.6061538461538462, 'crest_precision': 0.6276150627615062, 'crest_recall': 0.7936507936507936, 'crest_f1': 0.7009345794392523}","{'closeness': 0.7627793082338536, 'similarity_metrics': 0.99596596, 'contradiction': 0.9897164702415466, 'evidence_accuracy': 0.8189655172413793, 'evidence_precision': 0.36645962732919257, 'evidence_recall': 0.7108433734939759, 'evidence_f1': 0.4836065573770493, 'crest_accuracy': 0.5230769230769231, 'crest_precision': 0.8863636363636364, 'crest_recall': 0.20634920634920634, 'crest_f1': 0.33476394849785407}","{'closeness': 0.5420875420875421, 'similarity_metrics': 0.9511857, 'contradiction': 0.9750139117240906, 'evidence_accuracy': 0.39798850574712646, 'evidence_precision': 0.15714285714285714, 'evidence_recall': 0.927710843373494, 'evidence_f1': 0.26876090750436304, 'crest_accuracy': 0.64, 'crest_precision': 0.6621621621621622, 'crest_recall': 0.7777777777777778, 'crest_f1': 0.7153284671532847}","{'closeness': 0.5552494643403734, 'similarity_metrics': 0.9445554, 'contradiction': 0.9750139117240906, 'evidence_accuracy': 0.40804597701149425, 'evidence_precision': 0.15942028985507245, 'evidence_recall': 0.927710843373494, 'evidence_f1': 0.27208480565371024, 'crest_accuracy': 0.64, 'crest_precision': 0.6621621621621622, 'crest_recall': 0.7777777777777778, 'crest_f1': 0.7153284671532847}","{'closeness': 0.758494031221304, 'similarity_metrics': 0.99596596, 'contradiction': 0.9897164702415466, 'evidence_accuracy': 0.8247126436781609, 'evidence_precision': 0.38323353293413176, 'evidence_recall': 0.7710843373493976, 'evidence_f1': 0.512, 'crest_accuracy': 0.5230769230769231, 'crest_precision': 0.8863636363636364, 'crest_recall': 0.20634920634920634, 'crest_f1': 0.33476394849785407}"
