e-persona-you,e-chat-history,e-implcit-target,e-chain-of-thought,e-persona-human,baseline
"{'closeness': 0.7043859649122808, 'similarity_metrics': 0.93685794, 'contradiction': 0.987571120262146, 'evidence_accuracy': 0.5042553191489362, 'evidence_precision': 0.4212218649517685, 'evidence_recall': 0.7119565217391305, 'evidence_f1': 0.5292929292929294, 'crest_accuracy': 0.5714285714285714, 'crest_precision': 0.6421568627450981, 'crest_recall': 0.6582914572864321, 'crest_f1': 0.6501240694789082}","{'closeness': 0.650438596491228, 'similarity_metrics': 0.931762, 'contradiction': 0.9904729723930359, 'evidence_accuracy': 0.5106382978723404, 'evidence_precision': 0.4294478527607362, 'evidence_recall': 0.7608695652173914, 'evidence_f1': 0.5490196078431373, 'crest_accuracy': 0.5896656534954408, 'crest_precision': 0.6481481481481481, 'crest_recall': 0.7035175879396985, 'crest_f1': 0.6746987951807228}","{'closeness': 0.7710526315789474, 'similarity_metrics': 0.9474829, 'contradiction': 0.9883063435554504, 'evidence_accuracy': 0.4829787234042553, 'evidence_precision': 0.3942652329749104, 'evidence_recall': 0.5978260869565217, 'evidence_f1': 0.47516198704103674, 'crest_accuracy': 0.5531914893617021, 'crest_precision': 0.6287128712871287, 'crest_recall': 0.6381909547738693, 'crest_f1': 0.6334164588528679}","{'closeness': 0.8127192982456141, 'similarity_metrics': 0.92833376, 'contradiction': 0.9903389811515808, 'evidence_accuracy': 0.4723404255319149, 'evidence_precision': 0.37786259541984735, 'evidence_recall': 0.5380434782608695, 'evidence_f1': 0.4439461883408072, 'crest_accuracy': 0.5258358662613982, 'crest_precision': 0.6149732620320856, 'crest_recall': 0.5778894472361809, 'crest_f1': 0.5958549222797928}","{'closeness': 0.8640350877192983, 'similarity_metrics': 0.9760864, 'contradiction': 0.9891653656959534, 'evidence_accuracy': 0.451063829787234, 'evidence_precision': 0.3543307086614173, 'evidence_recall': 0.4891304347826087, 'evidence_f1': 0.410958904109589, 'crest_accuracy': 0.5227963525835866, 'crest_precision': 0.6166666666666667, 'crest_recall': 0.5577889447236181, 'crest_f1': 0.5857519788918206}","{'closeness': 0.8793859649122807, 'similarity_metrics': 0.979269, 'contradiction': 0.9891653656959534, 'evidence_accuracy': 0.4595744680851064, 'evidence_precision': 0.35655737704918034, 'evidence_recall': 0.47282608695652173, 'evidence_f1': 0.40654205607476634, 'crest_accuracy': 0.5167173252279635, 'crest_precision': 0.6136363636363636, 'crest_recall': 0.542713567839196, 'crest_f1': 0.5760000000000001}"
"{'closeness': 0.5120385232744784, 'similarity_metrics': 0.90152025, 'contradiction': 0.9901890158653259, 'evidence_accuracy': 0.4158607350096712, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 0.7289719626168224, 'evidence_f1': 0.3406113537117904, 'crest_accuracy': 0.6513513513513514, 'crest_precision': 0.6723404255319149, 'crest_recall': 0.7523809523809524, 'crest_f1': 0.7101123595505618}","{'closeness': 0.9498394863563403, 'similarity_metrics': 0.98391885, 'contradiction': 0.9878491759300232, 'evidence_accuracy': 0.7852998065764023, 'evidence_precision': 0.4230769230769231, 'evidence_recall': 0.102803738317757, 'evidence_f1': 0.16541353383458648, 'crest_accuracy': 0.46216216216216216, 'crest_precision': 0.7619047619047619, 'crest_recall': 0.0761904761904762, 'crest_f1': 0.13852813852813856}","{'closeness': 0.7568218298555377, 'similarity_metrics': 0.94704354, 'contradiction': 0.9952859282493591, 'evidence_accuracy': 0.6131528046421664, 'evidence_precision': 0.30864197530864196, 'evidence_recall': 0.7009345794392523, 'evidence_f1': 0.4285714285714285, 'crest_accuracy': 0.6432432432432432, 'crest_precision': 0.7096774193548387, 'crest_recall': 0.6285714285714286, 'crest_f1': 0.6666666666666666}","{'closeness': 0.9085072231139647, 'similarity_metrics': 0.97537816, 'contradiction': 0.9269485473632812, 'evidence_accuracy': 0.6634429400386848, 'evidence_precision': 0.30857142857142855, 'evidence_recall': 0.5046728971962616, 'evidence_f1': 0.38297872340425526, 'crest_accuracy': 0.581081081081081, 'crest_precision': 0.706766917293233, 'crest_recall': 0.44761904761904764, 'crest_f1': 0.5481049562682216}","{'closeness': 0.7513966480446927, 'similarity_metrics': 0.9596721, 'contradiction': 0.9949609041213989, 'evidence_accuracy': 0.5705996131528046, 'evidence_precision': 0.2846441947565543, 'evidence_recall': 0.7102803738317757, 'evidence_f1': 0.4064171122994652, 'crest_accuracy': 0.6027027027027027, 'crest_precision': 0.6684491978609626, 'crest_recall': 0.5952380952380952, 'crest_f1': 0.6297229219143576}","{'closeness': 0.6312199036918138, 'similarity_metrics': 0.95427763, 'contradiction': 0.9351244568824768, 'evidence_accuracy': 0.6131528046421664, 'evidence_precision': 0.3258426966292135, 'evidence_recall': 0.8130841121495327, 'evidence_f1': 0.46524064171122986, 'crest_accuracy': 0.6783783783783783, 'crest_precision': 0.7407407407407407, 'crest_recall': 0.6666666666666666, 'crest_f1': 0.7017543859649122}"
"{'closeness': 0.11749680715197952, 'similarity_metrics': 0.84906864, 'contradiction': 0.9888078570365906, 'evidence_accuracy': 0.22560975609756098, 'evidence_precision': 0.2528256989886972, 'evidence_recall': 0.9681093394077449, 'evidence_f1': 0.4009433962264151, 'crest_accuracy': 0.4696969696969697, 'crest_precision': 0.5294117647058824, 'crest_recall': 0.9230769230769231, 'crest_f1': 0.6728971962616822}","{'closeness': 0.11775223499361431, 'similarity_metrics': 0.8017951, 'contradiction': 0.9667540192604065, 'evidence_accuracy': 0.2731707317073171, 'evidence_precision': 0.26744904261890057, 'evidence_recall': 0.9863325740318907, 'evidence_f1': 0.4207968901846453, 'crest_accuracy': 0.6212121212121212, 'crest_precision': 0.6111111111111112, 'crest_recall': 0.9871794871794872, 'crest_f1': 0.7549019607843137}","{'closeness': 0.1444444444444445, 'similarity_metrics': 0.85838985, 'contradiction': 0.3192653954029083, 'evidence_accuracy': 0.2780487804878049, 'evidence_precision': 0.25983236621534495, 'evidence_recall': 0.9179954441913439, 'evidence_f1': 0.4050251256281407, 'crest_accuracy': 0.5984848484848485, 'crest_precision': 0.6119402985074627, 'crest_recall': 0.8760683760683761, 'crest_f1': 0.7205623901581723}","{'closeness': 0.12171136653895276, 'similarity_metrics': 0.84003276, 'contradiction': 0.911733865737915, 'evidence_accuracy': 0.2810975609756098, 'evidence_precision': 0.2696139476961395, 'evidence_recall': 0.9863325740318907, 'evidence_f1': 0.4234718826405869, 'crest_accuracy': 0.5934343434343434, 'crest_precision': 0.5983827493261455, 'crest_recall': 0.9487179487179487, 'crest_f1': 0.7338842975206611}","{'closeness': 0.09821200510855688, 'similarity_metrics': 0.8107055, 'contradiction': 0.9848820567131042, 'evidence_accuracy': 0.27195121951219514, 'evidence_precision': 0.2653822249844624, 'evidence_recall': 0.9726651480637813, 'evidence_f1': 0.4169921875, 'crest_accuracy': 0.6237373737373737, 'crest_precision': 0.6164383561643836, 'crest_recall': 0.9615384615384616, 'crest_f1': 0.7512520868113524}","{'closeness': 0.09821200510855688, 'similarity_metrics': 0.8107055, 'contradiction': 0.9848820567131042, 'evidence_accuracy': 0.27195121951219514, 'evidence_precision': 0.2653822249844624, 'evidence_recall': 0.9726651480637813, 'evidence_f1': 0.4169921875, 'crest_accuracy': 0.6237373737373737, 'crest_precision': 0.6164383561643836, 'crest_recall': 0.9615384615384616, 'crest_f1': 0.7512520868113524}"
,"{'closeness': 0.8426356589147287, 'similarity_metrics': 0.9681062, 'contradiction': 0.6611842513084412, 'evidence_accuracy': 0.7080568720379147, 'evidence_precision': 0.5142857142857142, 'evidence_recall': 0.28753993610223644, 'evidence_f1': 0.36885245901639346, 'crest_accuracy': 0.47043010752688175, 'crest_precision': 0.7361111111111112, 'crest_recall': 0.22943722943722944, 'crest_f1': 0.34983498349834985}",,,,
"{'closeness': 0.8842723956222132, 'similarity_metrics': 0.9748484, 'contradiction': 0.9517892599105835, 'evidence_accuracy': 0.5588842975206612, 'evidence_precision': 0.29952830188679247, 'evidence_recall': 0.49416342412451364, 'evidence_f1': 0.3729809104258444, 'crest_accuracy': 0.5722713864306784, 'crest_precision': 0.6842105263157895, 'crest_recall': 0.5625, 'crest_f1': 0.6174142480211082}","{'closeness': 0.9446696392379408, 'similarity_metrics': 0.99264, 'contradiction': 0.958111047744751, 'evidence_accuracy': 0.515495867768595, 'evidence_precision': 0.22251308900523561, 'evidence_recall': 0.33073929961089493, 'evidence_f1': 0.2660406885758998, 'crest_accuracy': 0.5103244837758112, 'crest_precision': 0.625, 'crest_recall': 0.5048076923076923, 'crest_f1': 0.5585106382978724}",,"{'closeness': 0.9400081070125659, 'similarity_metrics': 0.9910978, 'contradiction': 0.8887549638748169, 'evidence_accuracy': 0.515495867768595, 'evidence_precision': 0.2282051282051282, 'evidence_recall': 0.3463035019455253, 'evidence_f1': 0.2751159196290572, 'crest_accuracy': 0.5073746312684366, 'crest_precision': 0.6227544910179641, 'crest_recall': 0.5, 'crest_f1': 0.5546666666666666}","{'closeness': 0.9087961086339684, 'similarity_metrics': 0.97415805, 'contradiction': 0.9548507332801819, 'evidence_accuracy': 0.5413223140495868, 'evidence_precision': 0.26208651399491095, 'evidence_recall': 0.40077821011673154, 'evidence_f1': 0.3169230769230769, 'crest_accuracy': 0.56047197640118, 'crest_precision': 0.6766467065868264, 'crest_recall': 0.5432692307692307, 'crest_f1': 0.6026666666666667}","{'closeness': 0.1378192136197811, 'similarity_metrics': 0.8681225, 'contradiction': 0.08344269543886185, 'evidence_accuracy': 0.2882231404958678, 'evidence_precision': 0.2697228144989339, 'evidence_recall': 0.9844357976653697, 'evidence_f1': 0.4234309623430963, 'crest_accuracy': 0.640117994100295, 'crest_precision': 0.6387096774193548, 'crest_recall': 0.9519230769230769, 'crest_f1': 0.7644787644787645}"
,,,,"{'closeness': 0.2752230610844201, 'similarity_metrics': 0.9302231, 'contradiction': 0.8150016069412231, 'evidence_accuracy': 0.32338308457711445, 'evidence_precision': 0.31021194605009633, 'evidence_recall': 0.7630331753554502, 'evidence_f1': 0.4410958904109589, 'crest_accuracy': 0.5926966292134831, 'crest_precision': 0.6, 'crest_recall': 0.8883495145631068, 'crest_f1': 0.716242661448141}","{'closeness': 0.2628689087165408, 'similarity_metrics': 0.92733335, 'contradiction': 0.8997921943664551, 'evidence_accuracy': 0.32172470978441126, 'evidence_precision': 0.3088803088803089, 'evidence_recall': 0.7582938388625592, 'evidence_f1': 0.43895747599451307, 'crest_accuracy': 0.5955056179775281, 'crest_precision': 0.6019736842105263, 'crest_recall': 0.8883495145631068, 'crest_f1': 0.7176470588235294}"
"{'closeness': 0.9373156342182891, 'similarity_metrics': 0.9888036, 'contradiction': 0.9781917929649353, 'evidence_accuracy': 0.527681660899654, 'evidence_precision': 0.7058823529411765, 'evidence_recall': 0.08362369337979095, 'evidence_f1': 0.14953271028037385, 'crest_accuracy': 0.46017699115044247, 'crest_precision': 0.85, 'crest_recall': 0.08629441624365482, 'crest_f1': 0.15668202764976957}","{'closeness': 0.5533013648100332, 'similarity_metrics': 0.93252575, 'contradiction': 0.9528325200080872, 'evidence_accuracy': 0.6228373702422145, 'evidence_precision': 0.6131147540983607, 'evidence_recall': 0.6515679442508711, 'evidence_f1': 0.6317567567567567, 'crest_accuracy': 0.5870206489675516, 'crest_precision': 0.6627906976744186, 'crest_recall': 0.5816326530612245, 'crest_f1': 0.6195652173913043}","{'closeness': 0.733677609738104, 'similarity_metrics': 0.9524684, 'contradiction': 0.9793436527252197, 'evidence_accuracy': 0.5743944636678201, 'evidence_precision': 0.6227544910179641, 'evidence_recall': 0.3623693379790941, 'evidence_f1': 0.4581497797356828, 'crest_accuracy': 0.45132743362831856, 'crest_precision': 0.5604395604395604, 'crest_recall': 0.25888324873096447, 'crest_f1': 0.3541666666666667}","{'closeness': 0.9250826294528094, 'similarity_metrics': 0.98856854, 'contradiction': 0.9872357249259949, 'evidence_accuracy': 0.5415224913494809, 'evidence_precision': 0.7391304347826086, 'evidence_recall': 0.11846689895470383, 'evidence_f1': 0.20420420420420418, 'crest_accuracy': 0.46607669616519176, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.10152284263959391, 'crest_f1': 0.18099547511312217}","{'closeness': 0.5787532275912948, 'similarity_metrics': 0.93463993, 'contradiction': 0.7842013239860535, 'evidence_accuracy': 0.643598615916955, 'evidence_precision': 0.6401384083044983, 'evidence_recall': 0.6445993031358885, 'evidence_f1': 0.6423611111111112, 'crest_accuracy': 0.5988200589970502, 'crest_precision': 0.7380952380952381, 'crest_recall': 0.4744897959183674, 'crest_f1': 0.5776397515527951}","{'closeness': 0.5983032091479159, 'similarity_metrics': 0.9317012, 'contradiction': 0.894706130027771, 'evidence_accuracy': 0.5813148788927336, 'evidence_precision': 0.5903614457831325, 'evidence_recall': 0.5121951219512195, 'evidence_f1': 0.5485074626865672, 'crest_accuracy': 0.4749262536873156, 'crest_precision': 0.575, 'crest_recall': 0.3520408163265306, 'crest_f1': 0.43670886075949367}"
,,"{'closeness': 0.9398663697104677, 'similarity_metrics': 0.9782386, 'contradiction': 0.9088674783706665, 'evidence_accuracy': 0.6455696202531646, 'evidence_precision': 0.525, 'evidence_recall': 0.09292035398230089, 'evidence_f1': 0.15789473684210525, 'crest_accuracy': 0.4344262295081967, 'crest_precision': 0.696969696969697, 'crest_recall': 0.10454545454545454, 'crest_f1': 0.18181818181818182}",,,
,"{'closeness': 0.891156462585034, 'similarity_metrics': 0.99351335, 'contradiction': 0.017652733251452446, 'evidence_accuracy': 0.8769230769230769, 'evidence_precision': 0.4482758620689655, 'evidence_recall': 0.4482758620689655, 'evidence_f1': 0.4482758620689655, 'crest_accuracy': 0.4124629080118694, 'crest_precision': 0.8666666666666667, 'crest_recall': 0.06220095693779904, 'crest_f1': 0.11607142857142856}",,,,
"{'closeness': 0.760043431053203, 'similarity_metrics': 0.947501, 'contradiction': 0.9970285296440125, 'evidence_accuracy': 0.5867346938775511, 'evidence_precision': 0.9016393442622951, 'evidence_recall': 0.6145251396648045, 'evidence_f1': 0.7308970099667774, 'crest_accuracy': 0.4897959183673469, 'crest_precision': 0.5655737704918032, 'crest_recall': 0.5948275862068966, 'crest_f1': 0.5798319327731093}","{'closeness': 0.5407166123778502, 'similarity_metrics': 0.91515195, 'contradiction': 0.9967959523200989, 'evidence_accuracy': 0.5816326530612245, 'evidence_precision': 0.8943089430894309, 'evidence_recall': 0.6145251396648045, 'evidence_f1': 0.7284768211920531, 'crest_accuracy': 0.5561224489795918, 'crest_precision': 0.6178861788617886, 'crest_recall': 0.6551724137931034, 'crest_f1': 0.6359832635983264}","{'closeness': 0.759956942949408, 'similarity_metrics': 0.9481181, 'contradiction': 0.9966933727264404, 'evidence_accuracy': 0.576530612244898, 'evidence_precision': 0.9, 'evidence_recall': 0.6033519553072626, 'evidence_f1': 0.722408026755853, 'crest_accuracy': 0.47959183673469385, 'crest_precision': 0.5583333333333333, 'crest_recall': 0.5775862068965517, 'crest_f1': 0.5677966101694915}","{'closeness': 0.9011943539630836, 'similarity_metrics': 0.9538599, 'contradiction': 0.9915721416473389, 'evidence_accuracy': 0.413265306122449, 'evidence_precision': 0.8636363636363636, 'evidence_recall': 0.4245810055865922, 'evidence_f1': 0.5692883895131087, 'crest_accuracy': 0.5, 'crest_precision': 0.6022727272727273, 'crest_recall': 0.45689655172413796, 'crest_f1': 0.5196078431372549}","{'closeness': 0.760043431053203, 'similarity_metrics': 0.94754094, 'contradiction': 0.9969096779823303, 'evidence_accuracy': 0.5867346938775511, 'evidence_precision': 0.9016393442622951, 'evidence_recall': 0.6145251396648045, 'evidence_f1': 0.7308970099667774, 'crest_accuracy': 0.4897959183673469, 'crest_precision': 0.5655737704918032, 'crest_recall': 0.5948275862068966, 'crest_f1': 0.5798319327731093}","{'closeness': 0.7741585233441911, 'similarity_metrics': 0.9504528, 'contradiction': 0.9978919625282288, 'evidence_accuracy': 0.5918367346938775, 'evidence_precision': 0.9024390243902439, 'evidence_recall': 0.6201117318435754, 'evidence_f1': 0.7350993377483442, 'crest_accuracy': 0.4846938775510204, 'crest_precision': 0.5609756097560976, 'crest_recall': 0.5948275862068966, 'crest_f1': 0.5774058577405858}"
"{'closeness': 0.6381172839506173, 'similarity_metrics': 0.8888968, 'contradiction': 0.051826111972332, 'evidence_accuracy': 0.7550505050505051, 'evidence_precision': 0.6939759036144578, 'evidence_recall': 0.8112676056338028, 'evidence_f1': 0.7480519480519481, 'crest_accuracy': 0.5609065155807366, 'crest_precision': 0.6416184971098265, 'crest_recall': 0.5441176470588235, 'crest_f1': 0.5888594164456233}",,"{'closeness': 0.17129629629629628, 'similarity_metrics': 0.64844733, 'contradiction': 0.42114463448524475, 'evidence_accuracy': 0.44191919191919193, 'evidence_precision': 0.44192256341789055, 'evidence_recall': 0.9323943661971831, 'evidence_f1': 0.5996376811594203, 'crest_accuracy': 0.5949008498583569, 'crest_precision': 0.5894428152492669, 'crest_recall': 0.9852941176470589, 'crest_f1': 0.7376146788990826}",,"{'closeness': 0.44495884773662553, 'similarity_metrics': 0.8770863, 'contradiction': 0.5269014835357666, 'evidence_accuracy': 0.6830808080808081, 'evidence_precision': 0.5863787375415282, 'evidence_recall': 0.9943661971830986, 'evidence_f1': 0.7377220480668758, 'crest_accuracy': 0.5609065155807366, 'crest_precision': 0.6069868995633187, 'crest_recall': 0.6813725490196079, 'crest_f1': 0.6420323325635103}","{'closeness': 0.4984567901234568, 'similarity_metrics': 0.874495, 'contradiction': 0.07330276817083359, 'evidence_accuracy': 0.6654040404040404, 'evidence_precision': 0.5742574257425742, 'evidence_recall': 0.9802816901408451, 'evidence_f1': 0.724245577523413, 'crest_accuracy': 0.5184135977337111, 'crest_precision': 0.5817307692307693, 'crest_recall': 0.5931372549019608, 'crest_f1': 0.5873786407766991}"
"{'closeness': 0.5149292823467784, 'similarity_metrics': 0.9149581, 'contradiction': 0.500602662563324, 'evidence_accuracy': 0.7365792759051186, 'evidence_precision': 0.7755443886097152, 'evidence_recall': 0.8574074074074074, 'evidence_f1': 0.814423922603342, 'crest_accuracy': 0.5909090909090909, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.5797101449275363, 'crest_f1': 0.64}","{'closeness': 0.3729701414353065, 'similarity_metrics': 0.8932477, 'contradiction': 0.8494266271591187, 'evidence_accuracy': 0.7902621722846442, 'evidence_precision': 0.7835365853658537, 'evidence_recall': 0.9518518518518518, 'evidence_f1': 0.8595317725752508, 'crest_accuracy': 0.5575757575757576, 'crest_precision': 0.6580310880829016, 'crest_recall': 0.6135265700483091, 'crest_f1': 0.6349999999999999}",,,"{'closeness': 0.8365636458878994, 'similarity_metrics': 0.9088861, 'contradiction': 0.9188482761383057, 'evidence_accuracy': 0.4394506866416979, 'evidence_precision': 0.6296296296296297, 'evidence_recall': 0.40925925925925927, 'evidence_f1': 0.4960718294051627, 'crest_accuracy': 0.5393939393939394, 'crest_precision': 0.6728395061728395, 'crest_recall': 0.5240384615384616, 'crest_f1': 0.5891891891891892}","{'closeness': 0.5141435306443164, 'similarity_metrics': 0.90417826, 'contradiction': 0.8919672966003418, 'evidence_accuracy': 0.7428214731585518, 'evidence_precision': 0.7702265372168284, 'evidence_recall': 0.8814814814814815, 'evidence_f1': 0.8221070811744386, 'crest_accuracy': 0.5515151515151515, 'crest_precision': 0.6528497409326425, 'crest_recall': 0.6086956521739131, 'crest_f1': 0.63}"
"{'closeness': 0.23327433628318583, 'similarity_metrics': 0.7371475, 'contradiction': 0.997320830821991, 'evidence_accuracy': 0.6545454545454545, 'evidence_precision': 0.6726907630522089, 'evidence_recall': 0.925414364640884, 'evidence_f1': 0.7790697674418605, 'crest_accuracy': 0.553030303030303, 'crest_precision': 0.5710306406685237, 'crest_recall': 0.8991228070175439, 'crest_f1': 0.6984667802385008}","{'closeness': 0.8814159292035398, 'similarity_metrics': 0.89106196, 'contradiction': 0.9945226907730103, 'evidence_accuracy': 0.5581818181818182, 'evidence_precision': 0.7510548523206751, 'evidence_recall': 0.49171270718232046, 'evidence_f1': 0.5943238731218699, 'crest_accuracy': 0.5151515151515151, 'crest_precision': 0.6046511627906976, 'crest_recall': 0.45614035087719296, 'crest_f1': 0.52}","{'closeness': 0.7571681415929203, 'similarity_metrics': 0.8832946, 'contradiction': 0.9934357404708862, 'evidence_accuracy': 0.5218181818181818, 'evidence_precision': 0.6826568265682657, 'evidence_recall': 0.511049723756906, 'evidence_f1': 0.584518167456556, 'crest_accuracy': 0.5454545454545454, 'crest_precision': 0.6276595744680851, 'crest_recall': 0.5175438596491229, 'crest_f1': 0.5673076923076923}","{'closeness': 0.9104424778761062, 'similarity_metrics': 0.88522816, 'contradiction': 0.9953581690788269, 'evidence_accuracy': 0.45636363636363636, 'evidence_precision': 0.688622754491018, 'evidence_recall': 0.31767955801104975, 'evidence_f1': 0.4347826086956522, 'crest_accuracy': 0.35858585858585856, 'crest_precision': 0.42168674698795183, 'crest_recall': 0.30701754385964913, 'crest_f1': 0.3553299492385787}","{'closeness': 0.851380042462845, 'similarity_metrics': 0.8824196, 'contradiction': 0.9953461289405823, 'evidence_accuracy': 0.5072727272727273, 'evidence_precision': 0.7077625570776256, 'evidence_recall': 0.4281767955801105, 'evidence_f1': 0.5335628227194492, 'crest_accuracy': 0.4898989898989899, 'crest_precision': 0.5833333333333334, 'crest_recall': 0.3991228070175439, 'crest_f1': 0.47395833333333337}","{'closeness': 0.9539823008849557, 'similarity_metrics': 0.8984053, 'contradiction': 0.9954403638839722, 'evidence_accuracy': 0.4636363636363636, 'evidence_precision': 0.6830601092896175, 'evidence_recall': 0.3453038674033149, 'evidence_f1': 0.4587155963302752, 'crest_accuracy': 0.4621212121212121, 'crest_precision': 0.5609756097560976, 'crest_recall': 0.3026315789473684, 'crest_f1': 0.3931623931623932}"
,,,,"{'closeness': 0.898784355179704, 'similarity_metrics': 0.912421, 'contradiction': 0.9888566136360168, 'evidence_accuracy': 0.48959608323133413, 'evidence_precision': 0.5703883495145631, 'evidence_recall': 0.49473684210526314, 'evidence_f1': 0.5298759864712513, 'crest_accuracy': 0.501432664756447, 'crest_precision': 0.6198830409356725, 'crest_recall': 0.4930232558139535, 'crest_f1': 0.5492227979274612}","{'closeness': 0.9067124735729387, 'similarity_metrics': 0.9151466, 'contradiction': 0.988433301448822, 'evidence_accuracy': 0.48714810281517745, 'evidence_precision': 0.5686274509803921, 'evidence_recall': 0.4884210526315789, 'evidence_f1': 0.5254813137032843, 'crest_accuracy': 0.504297994269341, 'crest_precision': 0.622093023255814, 'crest_recall': 0.49767441860465117, 'crest_f1': 0.5529715762273901}"
"{'closeness': 0.9254507628294036, 'similarity_metrics': 0.9856173, 'contradiction': 0.9526615738868713, 'evidence_accuracy': 0.5481727574750831, 'evidence_precision': 0.9302325581395349, 'evidence_recall': 0.12944983818770225, 'evidence_f1': 0.22727272727272727, 'crest_accuracy': 0.47229551451187335, 'crest_precision': 0.9473684210526315, 'crest_recall': 0.08294930875576037, 'crest_f1': 0.15254237288135594}","{'closeness': 0.8408460471567267, 'similarity_metrics': 0.989252, 'contradiction': 0.8887652158737183, 'evidence_accuracy': 0.5647840531561462, 'evidence_precision': 0.5860805860805861, 'evidence_recall': 0.517799352750809, 'evidence_f1': 0.5498281786941581, 'crest_accuracy': 0.5408970976253298, 'crest_precision': 0.63125, 'crest_recall': 0.4675925925925926, 'crest_f1': 0.5372340425531915}","{'closeness': 0.7271151178918169, 'similarity_metrics': 0.9545485, 'contradiction': 0.928149938583374, 'evidence_accuracy': 0.45348837209302323, 'evidence_precision': 0.46794871794871795, 'evidence_recall': 0.47249190938511326, 'evidence_f1': 0.47020933977455714, 'crest_accuracy': 0.44063324538258575, 'crest_precision': 0.508130081300813, 'crest_recall': 0.5787037037037037, 'crest_f1': 0.5411255411255411}",,"{'closeness': 0.8949375866851595, 'similarity_metrics': 0.9846488, 'contradiction': 0.9521775245666504, 'evidence_accuracy': 0.5099667774086378, 'evidence_precision': 0.6206896551724138, 'evidence_recall': 0.11650485436893204, 'evidence_f1': 0.19618528610354224, 'crest_accuracy': 0.5013192612137203, 'crest_precision': 0.9117647058823529, 'crest_recall': 0.14285714285714285, 'crest_f1': 0.247011952191235}","{'closeness': 0.8956310679611651, 'similarity_metrics': 0.98619735, 'contradiction': 0.9522325396537781, 'evidence_accuracy': 0.5132890365448505, 'evidence_precision': 0.6333333333333333, 'evidence_recall': 0.12297734627831715, 'evidence_f1': 0.20596205962059622, 'crest_accuracy': 0.5065963060686016, 'crest_precision': 0.9166666666666666, 'crest_recall': 0.15207373271889402, 'crest_f1': 0.2608695652173913}"
"{'closeness': 0.9001580611169653, 'similarity_metrics': 0.9901118, 'contradiction': 0.9726118445396423, 'evidence_accuracy': 0.45790816326530615, 'evidence_precision': 0.6934097421203438, 'evidence_recall': 0.43214285714285716, 'evidence_f1': 0.5324532453245324, 'crest_accuracy': 0.5192307692307693, 'crest_precision': 0.6172839506172839, 'crest_recall': 0.4694835680751174, 'crest_f1': 0.5333333333333333}","{'closeness': 0.8609062170706007, 'similarity_metrics': 0.977433, 'contradiction': 0.9730644822120667, 'evidence_accuracy': 0.48596938775510207, 'evidence_precision': 0.7093333333333334, 'evidence_recall': 0.475, 'evidence_f1': 0.5689839572192513, 'crest_accuracy': 0.5357142857142857, 'crest_precision': 0.6264367816091954, 'crest_recall': 0.5117370892018779, 'crest_f1': 0.5633074935400517}","{'closeness': 0.8327186512118019, 'similarity_metrics': 0.96996737, 'contradiction': 0.9628128409385681, 'evidence_accuracy': 0.4923469387755102, 'evidence_precision': 0.7131578947368421, 'evidence_recall': 0.48392857142857143, 'evidence_f1': 0.5765957446808511, 'crest_accuracy': 0.5494505494505495, 'crest_precision': 0.6384180790960452, 'crest_recall': 0.5305164319248826, 'crest_f1': 0.5794871794871794}","{'closeness': 0.9499473129610116, 'similarity_metrics': 0.9879282, 'contradiction': 0.9943021535873413, 'evidence_accuracy': 0.34311224489795916, 'evidence_precision': 0.9591836734693877, 'evidence_recall': 0.08392857142857142, 'evidence_f1': 0.15435139573070605, 'crest_accuracy': 0.46703296703296704, 'crest_precision': 0.95, 'crest_recall': 0.08962264150943396, 'crest_f1': 0.16379310344827588}","{'closeness': 0.8611696522655427, 'similarity_metrics': 0.9749693, 'contradiction': 0.9720883369445801, 'evidence_accuracy': 0.48596938775510207, 'evidence_precision': 0.7093333333333334, 'evidence_recall': 0.475, 'evidence_f1': 0.5689839572192513, 'crest_accuracy': 0.521978021978022, 'crest_precision': 0.6114285714285714, 'crest_recall': 0.5023474178403756, 'crest_f1': 0.5515463917525774}","{'closeness': 0.8851422550052687, 'similarity_metrics': 0.9755358, 'contradiction': 0.9610819816589355, 'evidence_accuracy': 0.461734693877551, 'evidence_precision': 0.6960227272727273, 'evidence_recall': 0.4375, 'evidence_f1': 0.5372807017543859, 'crest_accuracy': 0.521978021978022, 'crest_precision': 0.6211180124223602, 'crest_recall': 0.4694835680751174, 'crest_f1': 0.53475935828877}"
