e-implcit-target-e-persona-you,e-persona-human,e-implcit-target-e-persona-human,e-persona-you,baseline,e-implcit-target,TextFoolerJin2019
"{'distance': 0.17948717948717952, 'evidence_accuracy': 0.6428571428571429, 'evidence_precision': 0.48936170212765956, 'evidence_recall': 0.2793522267206478, 'evidence_f1': 0.3556701030927835, 'similarity_metrics': 0.9587875, 'contradiction': 0.9594431519508362}","{'distance': 0.17896274653031408, 'evidence_accuracy': 0.6428571428571429, 'evidence_precision': 0.4892086330935252, 'evidence_recall': 0.27530364372469635, 'evidence_f1': 0.35233160621761656, 'similarity_metrics': 0.9580178, 'contradiction': 0.9577963948249817}","{'distance': 0.17948717948717952, 'evidence_accuracy': 0.6428571428571429, 'evidence_precision': 0.48936170212765956, 'evidence_recall': 0.2793522267206478, 'evidence_f1': 0.3556701030927835, 'similarity_metrics': 0.9587875, 'contradiction': 0.9594431519508362}","{'distance': 0.17621145374449343, 'evidence_accuracy': 0.6442857142857142, 'evidence_precision': 0.4928571428571429, 'evidence_recall': 0.2793522267206478, 'evidence_f1': 0.35658914728682173, 'similarity_metrics': 0.9580178, 'contradiction': 0.9577963948249817}","{'distance': 0.17948717948717952, 'evidence_accuracy': 0.6428571428571429, 'evidence_precision': 0.48936170212765956, 'evidence_recall': 0.2793522267206478, 'evidence_f1': 0.3556701030927835, 'similarity_metrics': 0.9587875, 'contradiction': 0.9594431519508362}","{'distance': 0.17190929041697145, 'evidence_accuracy': 0.6528571428571428, 'evidence_precision': 0.5144927536231884, 'evidence_recall': 0.2874493927125506, 'evidence_f1': 0.3688311688311688, 'similarity_metrics': 0.96307313, 'contradiction': 0.8711191415786743}","{'distance': 0.12285714285714289, 'evidence_accuracy': 0.6385714285714286, 'evidence_precision': 0.46511627906976744, 'evidence_recall': 0.16194331983805668, 'evidence_f1': 0.24024024024024024, 'similarity_metrics': 0.97413456, 'contradiction': 0.10648614168167114}"
"{'distance': 0.9781021897810219, 'evidence_accuracy': 0.0709812108559499, 'evidence_precision': 0.06553911205073996, 'evidence_recall': 0.9117647058823529, 'evidence_f1': 0.12228796844181461, 'similarity_metrics': 0.788531, 'contradiction': 0.9774772524833679}","{'distance': 0.9086460032626428, 'evidence_accuracy': 0.0918580375782881, 'evidence_precision': 0.05934065934065934, 'evidence_recall': 0.7941176470588235, 'evidence_f1': 0.11042944785276072, 'similarity_metrics': 0.80461967, 'contradiction': 0.9203671216964722}","{'distance': 0.9781021897810219, 'evidence_accuracy': 0.0709812108559499, 'evidence_precision': 0.06553911205073996, 'evidence_recall': 0.9117647058823529, 'evidence_f1': 0.12228796844181461, 'similarity_metrics': 0.788531, 'contradiction': 0.9774772524833679}","{'distance': 0.25815367606412387, 'evidence_accuracy': 0.6670146137787056, 'evidence_precision': 0.0657439446366782, 'evidence_recall': 0.27941176470588236, 'evidence_f1': 0.10644257703081232, 'similarity_metrics': 0.90396, 'contradiction': 0.9901752471923828}","{'distance': 0.9781021897810219, 'evidence_accuracy': 0.0709812108559499, 'evidence_precision': 0.06553911205073996, 'evidence_recall': 0.9117647058823529, 'evidence_f1': 0.12228796844181461, 'similarity_metrics': 0.788531, 'contradiction': 0.9774772524833679}","{'distance': 0.19379014989293364, 'evidence_accuracy': 0.7546972860125261, 'evidence_precision': 0.107981220657277, 'evidence_recall': 0.3382352941176471, 'evidence_f1': 0.16370106761565836, 'similarity_metrics': 0.9233305, 'contradiction': 0.9834976196289062}","{'distance': 0.18475991649269308, 'evidence_accuracy': 0.7713987473903967, 'evidence_precision': 0.07344632768361582, 'evidence_recall': 0.19117647058823528, 'evidence_f1': 0.10612244897959183, 'similarity_metrics': 0.97375864, 'contradiction': 0.30270010232925415}"
,,,,,,"{'distance': 0.0023677979479084232, 'evidence_accuracy': 0.9747434885556433, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9950011, 'contradiction': 0.13023927807807922}"
"{'distance': 0.3212747631352283, 'evidence_accuracy': 0.7346938775510204, 'evidence_precision': 0.4326923076923077, 'evidence_recall': 0.3879310344827586, 'evidence_f1': 0.40909090909090906, 'similarity_metrics': 0.9937055, 'contradiction': 0.39364033937454224}",,"{'distance': 0.3212747631352283, 'evidence_accuracy': 0.7346938775510204, 'evidence_precision': 0.4326923076923077, 'evidence_recall': 0.3879310344827586, 'evidence_f1': 0.40909090909090906, 'similarity_metrics': 0.9937055, 'contradiction': 0.39364033937454224}","{'distance': 0.2940092165898618, 'evidence_accuracy': 0.710204081632653, 'evidence_precision': 0.39166666666666666, 'evidence_recall': 0.4051724137931034, 'evidence_f1': 0.3983050847457627, 'similarity_metrics': 0.99012685, 'contradiction': 0.9626959562301636}","{'distance': 0.3212747631352283, 'evidence_accuracy': 0.7346938775510204, 'evidence_precision': 0.4326923076923077, 'evidence_recall': 0.3879310344827586, 'evidence_f1': 0.40909090909090906, 'similarity_metrics': 0.9937055, 'contradiction': 0.39364033937454224}","{'distance': 0.12708333333333333, 'evidence_accuracy': 0.7571428571428571, 'evidence_precision': 0.4788732394366197, 'evidence_recall': 0.29310344827586204, 'evidence_f1': 0.3636363636363636, 'similarity_metrics': 0.9931457, 'contradiction': 0.968410074710846}","{'distance': 0.09183673469387754, 'evidence_accuracy': 0.7163265306122449, 'evidence_precision': 0.24444444444444444, 'evidence_recall': 0.09482758620689655, 'evidence_f1': 0.13664596273291926, 'similarity_metrics': 0.983557, 'contradiction': 0.1949290931224823}"
,,,,,,"{'distance': 0.06346153846153846, 'evidence_accuracy': 0.7519230769230769, 'evidence_precision': 0.24242424242424243, 'evidence_recall': 0.07142857142857142, 'evidence_f1': 0.11034482758620691, 'similarity_metrics': 0.7200644, 'contradiction': 0.033551983535289764}"
,,,,,,"{'distance': 0.07779578606158832, 'evidence_accuracy': 0.713128038897893, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.09937888198757763, 'evidence_f1': 0.15311004784688992, 'similarity_metrics': 0.95086074, 'contradiction': 0.028381813317537308}"
"{'distance': 0.5107632093933464, 'evidence_accuracy': 0.47160068846815834, 'evidence_precision': 0.49096385542168675, 'evidence_recall': 0.5415282392026578, 'evidence_f1': 0.5150078988941548, 'similarity_metrics': 0.986192, 'contradiction': 0.5322713255882263}","{'distance': 0.5024875621890548, 'evidence_accuracy': 0.47332185886402756, 'evidence_precision': 0.49244712990936557, 'evidence_recall': 0.5415282392026578, 'evidence_f1': 0.5158227848101266, 'similarity_metrics': 0.97496253, 'contradiction': 0.9483806490898132}","{'distance': 0.5107632093933464, 'evidence_accuracy': 0.47160068846815834, 'evidence_precision': 0.49096385542168675, 'evidence_recall': 0.5415282392026578, 'evidence_f1': 0.5150078988941548, 'similarity_metrics': 0.986192, 'contradiction': 0.5322713255882263}",,"{'distance': 0.5107632093933464, 'evidence_accuracy': 0.47160068846815834, 'evidence_precision': 0.49096385542168675, 'evidence_recall': 0.5415282392026578, 'evidence_f1': 0.5150078988941548, 'similarity_metrics': 0.986192, 'contradiction': 0.5322713255882263}","{'distance': 0.5317460317460317, 'evidence_accuracy': 0.43717728055077454, 'evidence_precision': 0.46408839779005523, 'evidence_recall': 0.5581395348837209, 'evidence_f1': 0.5067873303167421, 'similarity_metrics': 0.96085954, 'contradiction': 0.9798285365104675}","{'distance': 0.36660929432013767, 'evidence_accuracy': 0.5180722891566265, 'evidence_precision': 0.5492957746478874, 'evidence_recall': 0.38870431893687707, 'evidence_f1': 0.45525291828793774, 'similarity_metrics': 0.7950921, 'contradiction': 0.048354972153902054}"
,,,,,,"{'distance': 0.04619565217391308, 'evidence_accuracy': 0.657608695652174, 'evidence_precision': 0.4117647058823529, 'evidence_recall': 0.056910569105691054, 'evidence_f1': 0.09999999999999999, 'similarity_metrics': 0.9806515, 'contradiction': 0.03420083969831467}"
,,,,,,"{'distance': 0.09352517985611508, 'evidence_accuracy': 0.5223021582733813, 'evidence_precision': 0.6923076923076923, 'evidence_recall': 0.12605042016806722, 'evidence_f1': 0.21327014218009477, 'similarity_metrics': 0.9294529, 'contradiction': 0.07721102237701416}"
"{'distance': 0.11976047904191611, 'evidence_accuracy': 0.6956521739130435, 'evidence_precision': 0.7424242424242424, 'evidence_recall': 0.26344086021505375, 'evidence_f1': 0.38888888888888884, 'similarity_metrics': 0.9862033, 'contradiction': 0.9914255142211914}","{'distance': 0.11976047904191611, 'evidence_accuracy': 0.6956521739130435, 'evidence_precision': 0.7424242424242424, 'evidence_recall': 0.26344086021505375, 'evidence_f1': 0.38888888888888884, 'similarity_metrics': 0.9862033, 'contradiction': 0.9914255142211914}","{'distance': 0.11976047904191611, 'evidence_accuracy': 0.6956521739130435, 'evidence_precision': 0.7424242424242424, 'evidence_recall': 0.26344086021505375, 'evidence_f1': 0.38888888888888884, 'similarity_metrics': 0.9862033, 'contradiction': 0.9914255142211914}","{'distance': 0.11576846307385225, 'evidence_accuracy': 0.6996047430830039, 'evidence_precision': 0.765625, 'evidence_recall': 0.26344086021505375, 'evidence_f1': 0.392, 'similarity_metrics': 0.9862033, 'contradiction': 0.9914255142211914}","{'distance': 0.11976047904191611, 'evidence_accuracy': 0.6956521739130435, 'evidence_precision': 0.7424242424242424, 'evidence_recall': 0.26344086021505375, 'evidence_f1': 0.38888888888888884, 'similarity_metrics': 0.9862033, 'contradiction': 0.9914255142211914}","{'distance': 0.13694581280788176, 'evidence_accuracy': 0.6561264822134387, 'evidence_precision': 0.5857142857142857, 'evidence_recall': 0.22043010752688172, 'evidence_f1': 0.3203125, 'similarity_metrics': 0.9883155, 'contradiction': 0.9942485094070435}","{'distance': 0.23320158102766797, 'evidence_accuracy': 0.5810276679841897, 'evidence_precision': 0.39166666666666666, 'evidence_recall': 0.25268817204301075, 'evidence_f1': 0.30718954248366015, 'similarity_metrics': 0.72437024, 'contradiction': 0.15429259836673737}"
"{'distance': 0.9689578713968958, 'evidence_accuracy': 0.22282608695652173, 'evidence_precision': 0.21329639889196675, 'evidence_recall': 0.9746835443037974, 'evidence_f1': 0.35, 'similarity_metrics': 0.30649656, 'contradiction': 0.16665171086788177}","{'distance': 0.1580345285524568, 'evidence_accuracy': 0.6956521739130435, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.4177215189873418, 'evidence_f1': 0.3707865168539326, 'similarity_metrics': 0.9831635, 'contradiction': 0.9779278039932251}","{'distance': 0.9689578713968958, 'evidence_accuracy': 0.22282608695652173, 'evidence_precision': 0.21329639889196675, 'evidence_recall': 0.9746835443037974, 'evidence_f1': 0.35, 'similarity_metrics': 0.30649656, 'contradiction': 0.16665171086788177}","{'distance': 0.15537848605577687, 'evidence_accuracy': 0.6956521739130435, 'evidence_precision': 0.32989690721649484, 'evidence_recall': 0.4050632911392405, 'evidence_f1': 0.3636363636363636, 'similarity_metrics': 0.9843527, 'contradiction': 0.9779278039932251}","{'distance': 0.9689578713968958, 'evidence_accuracy': 0.22282608695652173, 'evidence_precision': 0.21329639889196675, 'evidence_recall': 0.9746835443037974, 'evidence_f1': 0.35, 'similarity_metrics': 0.30649656, 'contradiction': 0.16665171086788177}",,"{'distance': 0.1032608695652174, 'evidence_accuracy': 0.7364130434782609, 'evidence_precision': 0.2631578947368421, 'evidence_recall': 0.12658227848101267, 'evidence_f1': 0.17094017094017094, 'similarity_metrics': 0.987207, 'contradiction': 0.40124839544296265}"
"{'distance': 0.9697478991596639, 'evidence_accuracy': 0.43714285714285717, 'evidence_precision': 0.439117929050815, 'evidence_recall': 0.9870689655172413, 'evidence_f1': 0.6078301260783013, 'similarity_metrics': 0.41983578, 'contradiction': 0.15822242200374603}",,"{'distance': 0.9697478991596639, 'evidence_accuracy': 0.43714285714285717, 'evidence_precision': 0.439117929050815, 'evidence_recall': 0.9870689655172413, 'evidence_f1': 0.6078301260783013, 'similarity_metrics': 0.41983578, 'contradiction': 0.15822242200374603}",,"{'distance': 0.9697478991596639, 'evidence_accuracy': 0.43714285714285717, 'evidence_precision': 0.439117929050815, 'evidence_recall': 0.9870689655172413, 'evidence_f1': 0.6078301260783013, 'similarity_metrics': 0.41983578, 'contradiction': 0.15822242200374603}","{'distance': 0.4103275957801221, 'evidence_accuracy': 0.4238095238095238, 'evidence_precision': 0.36416184971098264, 'evidence_recall': 0.4073275862068966, 'evidence_f1': 0.38453713123092575, 'similarity_metrics': 0.919515, 'contradiction': 0.9839314818382263}","{'distance': 0.13523809523809527, 'evidence_accuracy': 0.5619047619047619, 'evidence_precision': 0.5140845070422535, 'evidence_recall': 0.15732758620689655, 'evidence_f1': 0.2409240924092409, 'similarity_metrics': 0.9024708, 'contradiction': 0.021342234686017036}"
"{'distance': 0.43407407407407406, 'evidence_accuracy': 0.5358090185676393, 'evidence_precision': 0.3010752688172043, 'evidence_recall': 0.5544554455445545, 'evidence_f1': 0.3902439024390244, 'similarity_metrics': 0.97026974, 'contradiction': 0.9854081273078918}","{'distance': 0.4361233480176211, 'evidence_accuracy': 0.53315649867374, 'evidence_precision': 0.2972972972972973, 'evidence_recall': 0.5445544554455446, 'evidence_f1': 0.38461538461538464, 'similarity_metrics': 0.97026974, 'contradiction': 0.9854081273078918}","{'distance': 0.43407407407407406, 'evidence_accuracy': 0.5358090185676393, 'evidence_precision': 0.3010752688172043, 'evidence_recall': 0.5544554455445545, 'evidence_f1': 0.3902439024390244, 'similarity_metrics': 0.97026974, 'contradiction': 0.9854081273078918}","{'distance': 0.4361233480176211, 'evidence_accuracy': 0.53315649867374, 'evidence_precision': 0.2972972972972973, 'evidence_recall': 0.5445544554455446, 'evidence_f1': 0.38461538461538464, 'similarity_metrics': 0.97026974, 'contradiction': 0.9854081273078918}","{'distance': 0.43407407407407406, 'evidence_accuracy': 0.5358090185676393, 'evidence_precision': 0.3010752688172043, 'evidence_recall': 0.5544554455445545, 'evidence_f1': 0.3902439024390244, 'similarity_metrics': 0.97026974, 'contradiction': 0.9854081273078918}",,"{'distance': 0.06631299734748008, 'evidence_accuracy': 0.7453580901856764, 'evidence_precision': 0.6, 'evidence_recall': 0.1485148514851485, 'evidence_f1': 0.23809523809523808, 'similarity_metrics': 0.9732125, 'contradiction': 0.018472645431756973}"
"{'distance': 0.9805825242718447, 'evidence_accuracy': 0.3337066069428891, 'evidence_precision': 0.3269230769230769, 'evidence_recall': 1.0, 'evidence_f1': 0.4927536231884058, 'similarity_metrics': 0.027887553, 'contradiction': 0.09720566123723984}",,"{'distance': 0.9805825242718447, 'evidence_accuracy': 0.3337066069428891, 'evidence_precision': 0.3269230769230769, 'evidence_recall': 1.0, 'evidence_f1': 0.4927536231884058, 'similarity_metrics': 0.027887553, 'contradiction': 0.09720566123723984}","{'distance': 0.9869706840390879, 'evidence_accuracy': 0.3247480403135498, 'evidence_precision': 0.3239910313901345, 'evidence_recall': 1.0, 'evidence_f1': 0.489415749364945, 'similarity_metrics': 0.07935895, 'contradiction': 0.21798080205917358}","{'distance': 0.9805825242718447, 'evidence_accuracy': 0.3337066069428891, 'evidence_precision': 0.3269230769230769, 'evidence_recall': 1.0, 'evidence_f1': 0.4927536231884058, 'similarity_metrics': 0.027887553, 'contradiction': 0.09720566123723984}",,"{'distance': 0.08846584546472569, 'evidence_accuracy': 0.6618141097424413, 'evidence_precision': 0.4177215189873418, 'evidence_recall': 0.11418685121107267, 'evidence_f1': 0.17934782608695654, 'similarity_metrics': 0.92518413, 'contradiction': 0.12256214767694473}"
"{'distance': 0.4876174210076858, 'evidence_accuracy': 0.5461538461538461, 'evidence_precision': 0.29829545454545453, 'evidence_recall': 0.6862745098039216, 'evidence_f1': 0.4158415841584158, 'similarity_metrics': 0.89730424, 'contradiction': 0.5500882267951965}",,"{'distance': 0.4876174210076858, 'evidence_accuracy': 0.5461538461538461, 'evidence_precision': 0.29829545454545453, 'evidence_recall': 0.6862745098039216, 'evidence_f1': 0.4158415841584158, 'similarity_metrics': 0.89730424, 'contradiction': 0.5500882267951965}",,"{'distance': 0.4876174210076858, 'evidence_accuracy': 0.5461538461538461, 'evidence_precision': 0.29829545454545453, 'evidence_recall': 0.6862745098039216, 'evidence_f1': 0.4158415841584158, 'similarity_metrics': 0.89730424, 'contradiction': 0.5500882267951965}","{'distance': 0.4670094258783205, 'evidence_accuracy': 0.5307692307692308, 'evidence_precision': 0.27647058823529413, 'evidence_recall': 0.6143790849673203, 'evidence_f1': 0.3813387423935091, 'similarity_metrics': 0.9511628, 'contradiction': 0.8667584657669067}","{'distance': 0.03538461538461535, 'evidence_accuracy': 0.7784615384615384, 'evidence_precision': 0.6956521739130435, 'evidence_recall': 0.10457516339869281, 'evidence_f1': 0.18181818181818182, 'similarity_metrics': 0.8663688, 'contradiction': 0.033070117235183716}"
