e-implcit-target-e-persona-you,e-persona-human,e-implcit-target-e-persona-human,e-persona-you,baseline,e-implcit-target,TextFoolerJin2019
"{'distance': 0.20266889074228522, 'evidence_accuracy': 0.6628571428571428, 'evidence_precision': 0.5407407407407407, 'evidence_recall': 0.29554655870445345, 'evidence_f1': 0.38219895287958117, 'similarity_metrics': 0.9664316, 'contradiction': 0.9691832065582275}","{'distance': 0.1939034716342083, 'evidence_accuracy': 0.6671428571428571, 'evidence_precision': 0.5507246376811594, 'evidence_recall': 0.3076923076923077, 'evidence_f1': 0.3948051948051948, 'similarity_metrics': 0.95865315, 'contradiction': 0.9577963948249817}","{'distance': 0.20305862361937133, 'evidence_accuracy': 0.6485714285714286, 'evidence_precision': 0.503448275862069, 'evidence_recall': 0.29554655870445345, 'evidence_f1': 0.3724489795918367, 'similarity_metrics': 0.9671037, 'contradiction': 0.9691832065582275}","{'distance': 0.19289340101522845, 'evidence_accuracy': 0.6657142857142857, 'evidence_precision': 0.5474452554744526, 'evidence_recall': 0.30364372469635625, 'evidence_f1': 0.390625, 'similarity_metrics': 0.9588919, 'contradiction': 0.9577963948249817}","{'distance': 0.19458544839255498, 'evidence_accuracy': 0.6671428571428571, 'evidence_precision': 0.5507246376811594, 'evidence_recall': 0.3076923076923077, 'evidence_f1': 0.3948051948051948, 'similarity_metrics': 0.95865315, 'contradiction': 0.9577963948249817}","{'distance': 0.18274111675126903, 'evidence_accuracy': 0.6628571428571428, 'evidence_precision': 0.5413533834586466, 'evidence_recall': 0.291497975708502, 'evidence_f1': 0.3789473684210526, 'similarity_metrics': 0.96684074, 'contradiction': 0.8184676766395569}","{'distance': 0.1388429752066116, 'evidence_accuracy': 0.6385714285714286, 'evidence_precision': 0.46511627906976744, 'evidence_recall': 0.16194331983805668, 'evidence_f1': 0.24024024024024024, 'similarity_metrics': 0.97413456, 'contradiction': 0.10648614168167114}"
,,,,,,"{'distance': 0.19587628865979378, 'evidence_accuracy': 0.7713987473903967, 'evidence_precision': 0.07344632768361582, 'evidence_recall': 0.19117647058823528, 'evidence_f1': 0.10612244897959183, 'similarity_metrics': 0.97375864, 'contradiction': 0.30270010232925415}"
,,,,,,"{'distance': 0.002749770852429001, 'evidence_accuracy': 0.9747434885556433, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9950011, 'contradiction': 0.13023927807807922}"
,,,,,,"{'distance': 0.10287081339712922, 'evidence_accuracy': 0.7163265306122449, 'evidence_precision': 0.24444444444444444, 'evidence_recall': 0.09482758620689655, 'evidence_f1': 0.13664596273291926, 'similarity_metrics': 0.983557, 'contradiction': 0.1949290931224823}"
,,,,,,"{'distance': 0.06772009029345372, 'evidence_accuracy': 0.7519230769230769, 'evidence_precision': 0.24242424242424243, 'evidence_recall': 0.07142857142857142, 'evidence_f1': 0.11034482758620691, 'similarity_metrics': 0.7200644, 'contradiction': 0.033551983535289764}"
,,,,,,"{'distance': 0.08639705882352944, 'evidence_accuracy': 0.713128038897893, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.09937888198757763, 'evidence_f1': 0.15311004784688992, 'similarity_metrics': 0.95086074, 'contradiction': 0.028381813317537308}"
"{'distance': 0.2030401737242128, 'evidence_accuracy': 0.5335628227194492, 'evidence_precision': 0.6153846153846154, 'evidence_recall': 0.26578073089701, 'evidence_f1': 0.3712296983758701, 'similarity_metrics': 0.9750751, 'contradiction': 0.43696466088294983}",,"{'distance': 0.24061810154525387, 'evidence_accuracy': 0.42512908777969016, 'evidence_precision': 0.45244956772334294, 'evidence_recall': 0.521594684385382, 'evidence_f1': 0.48456790123456794, 'similarity_metrics': 0.9792665, 'contradiction': 0.9494828581809998}",,,"{'distance': 0.1926406926406926, 'evidence_accuracy': 0.5232358003442341, 'evidence_precision': 0.5923076923076923, 'evidence_recall': 0.2558139534883721, 'evidence_f1': 0.35730858468677495, 'similarity_metrics': 0.9858388, 'contradiction': 0.9877398610115051}","{'distance': 0.4145833333333333, 'evidence_accuracy': 0.5180722891566265, 'evidence_precision': 0.5492957746478874, 'evidence_recall': 0.38870431893687707, 'evidence_f1': 0.45525291828793774, 'similarity_metrics': 0.7950921, 'contradiction': 0.048354972153902054}"
,,,,,,"{'distance': 0.051562499999999956, 'evidence_accuracy': 0.657608695652174, 'evidence_precision': 0.4117647058823529, 'evidence_recall': 0.056910569105691054, 'evidence_f1': 0.09999999999999999, 'similarity_metrics': 0.9806515, 'contradiction': 0.03420083969831467}"
,,,,,,"{'distance': 0.10367892976588633, 'evidence_accuracy': 0.5223021582733813, 'evidence_precision': 0.6923076923076923, 'evidence_recall': 0.12605042016806722, 'evidence_f1': 0.21327014218009477, 'similarity_metrics': 0.9294529, 'contradiction': 0.07721102237701416}"
"{'distance': 0.3193960511033682, 'evidence_accuracy': 0.4525691699604743, 'evidence_precision': 0.34576271186440677, 'evidence_recall': 0.5483870967741935, 'evidence_f1': 0.4241164241164241, 'similarity_metrics': 0.9696538, 'contradiction': 0.9515749216079712}","{'distance': 0.2072072072072072, 'evidence_accuracy': 0.4841897233201581, 'evidence_precision': 0.345679012345679, 'evidence_recall': 0.45161290322580644, 'evidence_f1': 0.39160839160839156, 'similarity_metrics': 0.98714614, 'contradiction': 0.983991265296936}","{'distance': 0.2959641255605381, 'evidence_accuracy': 0.466403162055336, 'evidence_precision': 0.35106382978723405, 'evidence_recall': 0.532258064516129, 'evidence_f1': 0.423076923076923, 'similarity_metrics': 0.9645649, 'contradiction': 0.9946027398109436}","{'distance': 0.20584926884139487, 'evidence_accuracy': 0.48221343873517786, 'evidence_precision': 0.34297520661157027, 'evidence_recall': 0.44623655913978494, 'evidence_f1': 0.3878504672897196, 'similarity_metrics': 0.98714614, 'contradiction': 0.983991265296936}","{'distance': 0.20449438202247194, 'evidence_accuracy': 0.48023715415019763, 'evidence_precision': 0.34024896265560167, 'evidence_recall': 0.44086021505376344, 'evidence_f1': 0.3840749414519906, 'similarity_metrics': 0.98714614, 'contradiction': 0.983991265296936}","{'distance': 0.308641975308642, 'evidence_accuracy': 0.4743083003952569, 'evidence_precision': 0.36013986013986016, 'evidence_recall': 0.553763440860215, 'evidence_f1': 0.4364406779661017, 'similarity_metrics': 0.9790086, 'contradiction': 0.9901325702667236}","{'distance': 0.25503355704697983, 'evidence_accuracy': 0.5810276679841897, 'evidence_precision': 0.39166666666666666, 'evidence_recall': 0.25268817204301075, 'evidence_f1': 0.30718954248366015, 'similarity_metrics': 0.72437024, 'contradiction': 0.15429259836673737}"
"{'distance': 0.1586206896551724, 'evidence_accuracy': 0.4157608695652174, 'evidence_precision': 0.1822429906542056, 'evidence_recall': 0.4936708860759494, 'evidence_f1': 0.26621160409556316, 'similarity_metrics': 0.9898073, 'contradiction': 0.9465701580047607}",,,,,,"{'distance': 0.12542372881355934, 'evidence_accuracy': 0.7364130434782609, 'evidence_precision': 0.2631578947368421, 'evidence_recall': 0.12658227848101267, 'evidence_f1': 0.17094017094017094, 'similarity_metrics': 0.987207, 'contradiction': 0.40124839544296265}"
,"{'distance': 0.9359560841720036, 'evidence_accuracy': 0.4504761904761905, 'evidence_precision': 0.4453049370764763, 'evidence_recall': 0.9913793103448276, 'evidence_f1': 0.614562458249833, 'similarity_metrics': 0.7303629, 'contradiction': 0.027127627283334732}",,"{'distance': 0.6577181208053691, 'evidence_accuracy': 0.44095238095238093, 'evidence_precision': 0.43174250832408434, 'evidence_recall': 0.8383620689655172, 'evidence_f1': 0.5699633699633699, 'similarity_metrics': 0.8429865, 'contradiction': 0.23687389492988586}",,,"{'distance': 0.1467098166127292, 'evidence_accuracy': 0.5619047619047619, 'evidence_precision': 0.5140845070422535, 'evidence_recall': 0.15732758620689655, 'evidence_f1': 0.2409240924092409, 'similarity_metrics': 0.9024708, 'contradiction': 0.021342234686017036}"
,,,,,,"{'distance': 0.07476635514018692, 'evidence_accuracy': 0.7453580901856764, 'evidence_precision': 0.6, 'evidence_recall': 0.1485148514851485, 'evidence_f1': 0.23809523809523808, 'similarity_metrics': 0.9732125, 'contradiction': 0.018472645431756973}"
"{'distance': 0.2343324250681199, 'evidence_accuracy': 0.42889137737961924, 'evidence_precision': 0.266384778012685, 'evidence_recall': 0.4359861591695502, 'evidence_f1': 0.33070866141732286, 'similarity_metrics': 0.8652428, 'contradiction': 0.6175612211227417}",,,,,,"{'distance': 0.10158311345646442, 'evidence_accuracy': 0.6618141097424413, 'evidence_precision': 0.4177215189873418, 'evidence_recall': 0.11418685121107267, 'evidence_f1': 0.17934782608695654, 'similarity_metrics': 0.92518413, 'contradiction': 0.12256214767694473}"
,,,,,,"{'distance': 0.03910614525139666, 'evidence_accuracy': 0.7784615384615384, 'evidence_precision': 0.6956521739130435, 'evidence_recall': 0.10457516339869281, 'evidence_f1': 0.18181818181818182, 'similarity_metrics': 0.8663688, 'contradiction': 0.033070117235183716}"
,,,,,,"{'distance': 0.05944798301486198, 'evidence_accuracy': 0.6830122591943958, 'evidence_precision': 0.9, 'evidence_recall': 0.13170731707317074, 'evidence_f1': 0.2297872340425532, 'similarity_metrics': 0.99963135, 'contradiction': 0.7001816630363464}"
,"{'distance': 0.9907100199071002, 'evidence_accuracy': 0.5370799536500579, 'evidence_precision': 0.5386403253922138, 'evidence_recall': 0.9946351931330472, 'evidence_f1': 0.6988315114964192, 'similarity_metrics': 0.6883428, 'contradiction': 0.07070301473140717}",,"{'distance': 0.9868421052631579, 'evidence_accuracy': 0.5422943221320974, 'evidence_precision': 0.5412790697674419, 'evidence_recall': 0.9989270386266095, 'evidence_f1': 0.7021116138763198, 'similarity_metrics': 0.0945002, 'contradiction': 0.07176482677459717}",,,"{'distance': 0.04289544235924936, 'evidence_accuracy': 0.4727694090382387, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.04721030042918455, 'evidence_f1': 0.08817635270541083, 'similarity_metrics': 0.9560586, 'contradiction': 0.08878599107265472}"
,,,,,,"{'distance': 0.01800720288115243, 'evidence_accuracy': 0.6271186440677966, 'evidence_precision': 0.625, 'evidence_recall': 0.028089887640449437, 'evidence_f1': 0.05376344086021506, 'similarity_metrics': 0.9263756, 'contradiction': 0.01982233300805092}"
,,,,,,"{'distance': 0.032484635645302906, 'evidence_accuracy': 0.6131656804733728, 'evidence_precision': 0.43243243243243246, 'evidence_recall': 0.03088803088803089, 'evidence_f1': 0.05765765765765766, 'similarity_metrics': 0.96480936, 'contradiction': 0.05554225668311119}"
,,,,,,"{'distance': 0.12714776632302405, 'evidence_accuracy': 0.7617647058823529, 'evidence_precision': 0.38461538461538464, 'evidence_recall': 0.20833333333333334, 'evidence_f1': 0.2702702702702703, 'similarity_metrics': 0.8787964, 'contradiction': 0.018064718693494797}"
"{'distance': 0.11206896551724133, 'evidence_accuracy': 0.5743119266055046, 'evidence_precision': 0.0043859649122807015, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.008547008547008548, 'similarity_metrics': 0.93370974, 'contradiction': 0.9838957786560059}","{'distance': 0.07484407484407485, 'evidence_accuracy': 0.9174311926605505, 'evidence_precision': 0.046511627906976744, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.08163265306122448, 'similarity_metrics': 0.844844, 'contradiction': 0.9957380294799805}","{'distance': 0.11206896551724133, 'evidence_accuracy': 0.5743119266055046, 'evidence_precision': 0.0043859649122807015, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.008547008547008548, 'similarity_metrics': 0.93370974, 'contradiction': 0.9838957786560059}","{'distance': 0.11206896551724133, 'evidence_accuracy': 0.5743119266055046, 'evidence_precision': 0.0043859649122807015, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.008547008547008548, 'similarity_metrics': 0.9331989, 'contradiction': 0.9826274514198303}","{'distance': 0.061266874350986544, 'evidence_accuracy': 0.926605504587156, 'evidence_precision': 0.027777777777777776, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.04761904761904762, 'similarity_metrics': 0.8676858, 'contradiction': 0.9958593249320984}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.5724770642201835, 'evidence_precision': 0.004366812227074236, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.008510638297872339, 'similarity_metrics': 0.9463992, 'contradiction': 0.9836926460266113}","{'distance': 0.07246376811594202, 'evidence_accuracy': 0.9302752293577982, 'evidence_precision': 0.05555555555555555, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.09523809523809525, 'similarity_metrics': 0.8812256, 'contradiction': 0.9937438368797302}"
,,,,,,"{'distance': 0.10025062656641603, 'evidence_accuracy': 0.6659574468085107, 'evidence_precision': 0.8292682926829268, 'evidence_recall': 0.18478260869565216, 'evidence_f1': 0.30222222222222217, 'similarity_metrics': 0.8784886, 'contradiction': 0.010828075930476189}"
,"{'distance': 0.11638418079096047, 'evidence_accuracy': 0.7911025145067698, 'evidence_precision': 0.49295774647887325, 'evidence_recall': 0.32710280373831774, 'evidence_f1': 0.3932584269662921, 'similarity_metrics': 0.95526123, 'contradiction': 0.9793410897254944}","{'distance': 0.13734392735527812, 'evidence_accuracy': 0.7891682785299806, 'evidence_precision': 0.4878048780487805, 'evidence_recall': 0.37383177570093457, 'evidence_f1': 0.42328042328042326, 'similarity_metrics': 0.955145, 'contradiction': 0.9073006510734558}","{'distance': 0.11837655016910931, 'evidence_accuracy': 0.7911025145067698, 'evidence_precision': 0.49295774647887325, 'evidence_recall': 0.32710280373831774, 'evidence_f1': 0.3932584269662921, 'similarity_metrics': 0.95555127, 'contradiction': 0.9789552688598633}","{'distance': 0.11211778029445074, 'evidence_accuracy': 0.8104448742746615, 'evidence_precision': 0.5616438356164384, 'evidence_recall': 0.38317757009345793, 'evidence_f1': 0.4555555555555556, 'similarity_metrics': 0.9602871, 'contradiction': 0.8625855445861816}",,"{'distance': 0.03524229074889873, 'evidence_accuracy': 0.7678916827852998, 'evidence_precision': 0.11764705882352941, 'evidence_recall': 0.018691588785046728, 'evidence_f1': 0.032258064516129024, 'similarity_metrics': 0.96815616, 'contradiction': 0.005110530648380518}"
,,,,,,"{'distance': 0.09720279720279723, 'evidence_accuracy': 0.7189024390243902, 'evidence_precision': 0.4225352112676056, 'evidence_recall': 0.1366742596810934, 'evidence_f1': 0.20654044750430292, 'similarity_metrics': 0.8096633, 'contradiction': 0.06331223994493484}"
"{'distance': 0.8902229845626072, 'evidence_accuracy': 0.2957345971563981, 'evidence_precision': 0.2879684418145957, 'evidence_recall': 0.9329073482428115, 'evidence_f1': 0.4400904295403165, 'similarity_metrics': 0.87045944, 'contradiction': 0.6257781386375427}",,"{'distance': 0.9096657633242999, 'evidence_accuracy': 0.3052132701421801, 'evidence_precision': 0.29571984435797666, 'evidence_recall': 0.9712460063897763, 'evidence_f1': 0.4533929903057419, 'similarity_metrics': 0.86075985, 'contradiction': 0.9064005017280579}",,,,"{'distance': 0.14381270903010035, 'evidence_accuracy': 0.6872037914691943, 'evidence_precision': 0.43410852713178294, 'evidence_recall': 0.17891373801916932, 'evidence_f1': 0.25339366515837103, 'similarity_metrics': 0.89642346, 'contradiction': 0.06634724140167236}"
,,,,,,"{'distance': 0.03472222222222221, 'evidence_accuracy': 0.7210743801652892, 'evidence_precision': 0.2903225806451613, 'evidence_recall': 0.03501945525291829, 'evidence_f1': 0.0625, 'similarity_metrics': 0.98293144, 'contradiction': 0.012525016441941261}"
,,,,,,"{'distance': 0.06422018348623848, 'evidence_accuracy': 0.6583747927031509, 'evidence_precision': 0.5806451612903226, 'evidence_recall': 0.08530805687203792, 'evidence_f1': 0.1487603305785124, 'similarity_metrics': 0.9374762, 'contradiction': 0.22621996700763702}"
,"{'distance': 0.16649848637739662, 'evidence_accuracy': 0.5380622837370242, 'evidence_precision': 0.625, 'evidence_recall': 0.17421602787456447, 'evidence_f1': 0.2724795640326976, 'similarity_metrics': 0.91207224, 'contradiction': 0.9843906760215759}",,"{'distance': 0.1796469366562824, 'evidence_accuracy': 0.5692041522491349, 'evidence_precision': 0.6862745098039216, 'evidence_recall': 0.24390243902439024, 'evidence_f1': 0.35989717223650386, 'similarity_metrics': 0.9726701, 'contradiction': 0.9919233918190002}","{'distance': 0.047717842323651505, 'evidence_accuracy': 0.5259515570934256, 'evidence_precision': 0.7096774193548387, 'evidence_recall': 0.07665505226480836, 'evidence_f1': 0.1383647798742138, 'similarity_metrics': 0.9977853, 'contradiction': 0.10435345023870468}",,"{'distance': 0.05785123966942152, 'evidence_accuracy': 0.5173010380622838, 'evidence_precision': 0.625, 'evidence_recall': 0.06968641114982578, 'evidence_f1': 0.12539184952978055, 'similarity_metrics': 0.98446655, 'contradiction': 0.04854787513613701}"
,"{'distance': 0.1175373134328358, 'evidence_accuracy': 0.6724683544303798, 'evidence_precision': 0.620253164556962, 'evidence_recall': 0.2168141592920354, 'evidence_f1': 0.32131147540983607, 'similarity_metrics': 0.9809884, 'contradiction': 0.6504541039466858}",,,,,"{'distance': 0.07495429616087756, 'evidence_accuracy': 0.6740506329113924, 'evidence_precision': 0.7380952380952381, 'evidence_recall': 0.13716814159292035, 'evidence_f1': 0.23134328358208953, 'similarity_metrics': 0.9738228, 'contradiction': 0.2721647620201111}"
,"{'distance': 0.13145539906103287, 'evidence_accuracy': 0.925, 'evidence_precision': 0.6144578313253012, 'evidence_recall': 0.8793103448275862, 'evidence_f1': 0.7234042553191489, 'similarity_metrics': 0.95862263, 'contradiction': 0.02565775066614151}",,,,,"{'distance': 0.017897091722595126, 'evidence_accuracy': 0.8769230769230769, 'evidence_precision': 0.2, 'evidence_recall': 0.034482758620689655, 'evidence_f1': 0.0588235294117647, 'similarity_metrics': 0.9695033, 'contradiction': 0.019203217700123787}"
,,,,,,
,,,,,,"{'distance': 0.07776049766718507, 'evidence_accuracy': 0.5606060606060606, 'evidence_precision': 0.5686274509803921, 'evidence_recall': 0.08169014084507042, 'evidence_f1': 0.14285714285714285, 'similarity_metrics': 0.9780551, 'contradiction': 0.12542787194252014}"
"{'distance': 0.17484662576687116, 'evidence_accuracy': 0.43196004993757803, 'evidence_precision': 0.8014184397163121, 'evidence_recall': 0.20925925925925926, 'evidence_f1': 0.3318649045521292, 'similarity_metrics': 0.86942756, 'contradiction': 0.6362610459327698}",,"{'distance': 0.1751152073732719, 'evidence_accuracy': 0.42696629213483145, 'evidence_precision': 0.7956204379562044, 'evidence_recall': 0.20185185185185187, 'evidence_f1': 0.3220088626292467, 'similarity_metrics': 0.8706992, 'contradiction': 0.6362610459327698}",,,"{'distance': 0.1761978361669243, 'evidence_accuracy': 0.4394506866416979, 'evidence_precision': 0.8095238095238095, 'evidence_recall': 0.22037037037037038, 'evidence_f1': 0.3464337700145561, 'similarity_metrics': 0.86500627, 'contradiction': 0.7360658645629883}","{'distance': 0.3529411764705882, 'evidence_accuracy': 0.44818976279650435, 'evidence_precision': 0.7149122807017544, 'evidence_recall': 0.30185185185185187, 'evidence_f1': 0.42447916666666663, 'similarity_metrics': 0.7286013, 'contradiction': 0.05640610679984093}"
,,,,,,"{'distance': 0.185336048879837, 'evidence_accuracy': 0.4381818181818182, 'evidence_precision': 0.7676767676767676, 'evidence_recall': 0.20994475138121546, 'evidence_f1': 0.32971800433839477, 'similarity_metrics': 0.929175, 'contradiction': 0.14676986634731293}"
,,,,,,"{'distance': 0.09259259259259256, 'evidence_accuracy': 0.4394124847001224, 'evidence_precision': 0.6268656716417911, 'evidence_recall': 0.08842105263157894, 'evidence_f1': 0.15498154981549814, 'similarity_metrics': 0.83071005, 'contradiction': 0.9141655564308167}"
,,,,,,"{'distance': 0.11456310679611648, 'evidence_accuracy': 0.5448504983388704, 'evidence_precision': 0.7966101694915254, 'evidence_recall': 0.15210355987055016, 'evidence_f1': 0.2554347826086956, 'similarity_metrics': 0.9050728, 'contradiction': 0.012997855432331562}"
