e-implcit-target-e-persona-you,e-persona-human,e-implcit-target-e-persona-human,e-persona-you,baseline,e-implcit-target,e-chat-history,TextFoolerJin2019
"{'closeness': 0.8185328185328186, 'similarity_metrics': 0.9664316, 'contradiction': 0.9691832065582275, 'evidence_accuracy': 0.6628571428571428, 'evidence_precision': 0.5407407407407407, 'evidence_recall': 0.29554655870445345, 'evidence_f1': 0.38219895287958117, 'crest_accuracy': 0.5067750677506775, 'crest_precision': 0.7878787878787878, 'crest_recall': 0.23636363636363636, 'crest_f1': 0.36363636363636365}","{'closeness': 0.8203148203148203, 'similarity_metrics': 0.95865315, 'contradiction': 0.9577963948249817, 'evidence_accuracy': 0.6671428571428571, 'evidence_precision': 0.5507246376811594, 'evidence_recall': 0.3076923076923077, 'evidence_f1': 0.3948051948051948, 'crest_accuracy': 0.4932249322493225, 'crest_precision': 0.7037037037037037, 'crest_recall': 0.2590909090909091, 'crest_f1': 0.37873754152823924}","{'closeness': 0.8114048114048114, 'similarity_metrics': 0.9671037, 'contradiction': 0.9691832065582275, 'evidence_accuracy': 0.6485714285714286, 'evidence_precision': 0.503448275862069, 'evidence_recall': 0.29554655870445345, 'evidence_f1': 0.3724489795918367, 'crest_accuracy': 0.5067750677506775, 'crest_precision': 0.7878787878787878, 'crest_recall': 0.23636363636363636, 'crest_f1': 0.36363636363636365}","{'closeness': 0.8215028215028215, 'similarity_metrics': 0.9588919, 'contradiction': 0.9577963948249817, 'evidence_accuracy': 0.6657142857142857, 'evidence_precision': 0.5474452554744526, 'evidence_recall': 0.30364372469635625, 'evidence_f1': 0.390625, 'crest_accuracy': 0.4932249322493225, 'crest_precision': 0.7037037037037037, 'crest_recall': 0.2590909090909091, 'crest_f1': 0.37873754152823924}","{'closeness': 0.8203148203148203, 'similarity_metrics': 0.95865315, 'contradiction': 0.9577963948249817, 'evidence_accuracy': 0.6671428571428571, 'evidence_precision': 0.5507246376811594, 'evidence_recall': 0.3076923076923077, 'evidence_f1': 0.3948051948051948, 'crest_accuracy': 0.4932249322493225, 'crest_precision': 0.7037037037037037, 'crest_recall': 0.2590909090909091, 'crest_f1': 0.37873754152823924}","{'closeness': 0.8363528363528363, 'similarity_metrics': 0.96684074, 'contradiction': 0.8184676766395569, 'evidence_accuracy': 0.6628571428571428, 'evidence_precision': 0.5413533834586466, 'evidence_recall': 0.291497975708502, 'evidence_f1': 0.3789473684210526, 'crest_accuracy': 0.4878048780487805, 'crest_precision': 0.7246376811594203, 'crest_recall': 0.22727272727272727, 'crest_f1': 0.3460207612456747}",,"{'closeness': 0.8773287474921181, 'similarity_metrics': 0.97413456, 'contradiction': 0.10648614168167114, 'evidence_accuracy': 0.6385714285714286, 'evidence_precision': 0.46511627906976744, 'evidence_recall': 0.16194331983805668, 'evidence_f1': 0.24024024024024024, 'crest_accuracy': 0.45257452574525747, 'crest_precision': 0.7045454545454546, 'crest_recall': 0.1409090909090909, 'crest_f1': 0.23484848484848483}"
,,,,,,,"{'closeness': 0.8181445832480032, 'similarity_metrics': 0.97375864, 'contradiction': 0.30270010232925415, 'evidence_accuracy': 0.7713987473903967, 'evidence_precision': 0.07344632768361582, 'evidence_recall': 0.19117647058823528, 'evidence_f1': 0.10612244897959183, 'crest_accuracy': 0.45706371191135736, 'crest_precision': 0.6964285714285714, 'crest_recall': 0.17889908256880735, 'crest_f1': 0.2846715328467153}"
,,,,,,,"{'closeness': 0.9967053927518641, 'similarity_metrics': 0.9950011, 'contradiction': 0.13023927807807922, 'evidence_accuracy': 0.9747434885556433, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.42857142857142855, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,,"{'closeness': 0.8889802631578947, 'similarity_metrics': 0.983557, 'contradiction': 0.1949290931224823, 'evidence_accuracy': 0.7163265306122449, 'evidence_precision': 0.24444444444444444, 'evidence_recall': 0.09482758620689655, 'evidence_f1': 0.13664596273291926, 'crest_accuracy': 0.3858520900321543, 'crest_precision': 0.6, 'crest_recall': 0.06153846153846154, 'crest_f1': 0.1116279069767442}"
,,,,,,,"{'closeness': 0.941108097636575, 'similarity_metrics': 0.7200644, 'contradiction': 0.033551983535289764, 'evidence_accuracy': 0.7519230769230769, 'evidence_precision': 0.24242424242424243, 'evidence_recall': 0.07142857142857142, 'evidence_f1': 0.11034482758620691, 'crest_accuracy': 0.44970414201183434, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.10101010101010101, 'crest_f1': 0.17699115044247787}"
,,,,,,,"{'closeness': 0.9149142672274345, 'similarity_metrics': 0.95086074, 'contradiction': 0.028381813317537308, 'evidence_accuracy': 0.713128038897893, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.09937888198757763, 'evidence_f1': 0.15311004784688992, 'crest_accuracy': 0.3977272727272727, 'crest_precision': 0.5909090909090909, 'crest_recall': 0.06018518518518518, 'crest_f1': 0.10924369747899158}"
"{'closeness': 0.8715596330275229, 'similarity_metrics': 0.9750751, 'contradiction': 0.43696466088294983, 'evidence_accuracy': 0.5335628227194492, 'evidence_precision': 0.6153846153846154, 'evidence_recall': 0.26578073089701, 'evidence_f1': 0.3712296983758701, 'crest_accuracy': 0.44919786096256686, 'crest_precision': 0.5857142857142857, 'crest_recall': 0.18807339449541285, 'crest_f1': 0.28472222222222227}",,"{'closeness': 0.8228958915037894, 'similarity_metrics': 0.9792665, 'contradiction': 0.9494828581809998, 'evidence_accuracy': 0.42512908777969016, 'evidence_precision': 0.45244956772334294, 'evidence_recall': 0.521594684385382, 'evidence_f1': 0.48456790123456794, 'crest_accuracy': 0.4572192513368984, 'crest_precision': 0.5336322869955157, 'crest_recall': 0.5458715596330275, 'crest_f1': 0.5396825396825397}",,,"{'closeness': 0.8879138412445153, 'similarity_metrics': 0.9858388, 'contradiction': 0.9877398610115051, 'evidence_accuracy': 0.5232358003442341, 'evidence_precision': 0.5923076923076923, 'evidence_recall': 0.2558139534883721, 'evidence_f1': 0.35730858468677495, 'crest_accuracy': 0.4304812834224599, 'crest_precision': 0.5342465753424658, 'crest_recall': 0.17889908256880735, 'crest_f1': 0.26804123711340205}",,"{'closeness': 0.659919028340081, 'similarity_metrics': 0.7950921, 'contradiction': 0.048354972153902054, 'evidence_accuracy': 0.5180722891566265, 'evidence_precision': 0.5492957746478874, 'evidence_recall': 0.38870431893687707, 'evidence_f1': 0.45525291828793774, 'crest_accuracy': 0.42780748663101603, 'crest_precision': 0.5149253731343284, 'crest_recall': 0.3165137614678899, 'crest_f1': 0.39204545454545453}"
,,,,,,"{'closeness': 0.9003350083752094, 'similarity_metrics': 0.98392296, 'contradiction': 0.17947223782539368, 'evidence_accuracy': 0.5095108695652174, 'evidence_precision': 0.3252279635258359, 'evidence_recall': 0.4349593495934959, 'evidence_f1': 0.37217391304347824, 'crest_accuracy': 0.5060240963855421, 'crest_precision': 0.6690647482014388, 'crest_recall': 0.44075829383886256, 'crest_f1': 0.5314285714285714}","{'closeness': 0.954244762954796, 'similarity_metrics': 0.9806515, 'contradiction': 0.03420083969831467, 'evidence_accuracy': 0.657608695652174, 'evidence_precision': 0.4117647058823529, 'evidence_recall': 0.056910569105691054, 'evidence_f1': 0.09999999999999999, 'crest_accuracy': 0.39759036144578314, 'crest_precision': 0.8571428571428571, 'crest_recall': 0.05714285714285714, 'crest_f1': 0.10714285714285714}"
,,,,,,,"{'closeness': 0.8946469248291572, 'similarity_metrics': 0.9294529, 'contradiction': 0.07721102237701416, 'evidence_accuracy': 0.5223021582733813, 'evidence_precision': 0.6923076923076923, 'evidence_recall': 0.12605042016806722, 'evidence_f1': 0.21327014218009477, 'crest_accuracy': 0.42058823529411765, 'crest_precision': 0.6046511627906976, 'crest_recall': 0.1262135922330097, 'crest_f1': 0.20883534136546184}"
"{'closeness': 0.711545169166376, 'similarity_metrics': 0.9696538, 'contradiction': 0.9515749216079712, 'evidence_accuracy': 0.4525691699604743, 'evidence_precision': 0.34576271186440677, 'evidence_recall': 0.5483870967741935, 'evidence_f1': 0.4241164241164241, 'crest_accuracy': 0.5382436260623229, 'crest_precision': 0.6298076923076923, 'crest_recall': 0.6036866359447005, 'crest_f1': 0.6164705882352942}","{'closeness': 0.8207185211021975, 'similarity_metrics': 0.98714614, 'contradiction': 0.983991265296936, 'evidence_accuracy': 0.4841897233201581, 'evidence_precision': 0.345679012345679, 'evidence_recall': 0.45161290322580644, 'evidence_f1': 0.39160839160839156, 'crest_accuracy': 0.48725212464589235, 'crest_precision': 0.608433734939759, 'crest_recall': 0.46543778801843316, 'crest_f1': 0.5274151436031331}","{'closeness': 0.7314265783048483, 'similarity_metrics': 0.9645649, 'contradiction': 0.9946027398109436, 'evidence_accuracy': 0.466403162055336, 'evidence_precision': 0.35106382978723405, 'evidence_recall': 0.532258064516129, 'evidence_f1': 0.423076923076923, 'crest_accuracy': 0.5127478753541076, 'crest_precision': 0.6190476190476191, 'crest_recall': 0.5391705069124424, 'crest_f1': 0.5763546798029556}","{'closeness': 0.8210673177537495, 'similarity_metrics': 0.98714614, 'contradiction': 0.983991265296936, 'evidence_accuracy': 0.48221343873517786, 'evidence_precision': 0.34297520661157027, 'evidence_recall': 0.44623655913978494, 'evidence_f1': 0.3878504672897196, 'crest_accuracy': 0.48725212464589235, 'crest_precision': 0.608433734939759, 'crest_recall': 0.46543778801843316, 'crest_f1': 0.5274151436031331}","{'closeness': 0.8238576909661668, 'similarity_metrics': 0.98714614, 'contradiction': 0.983991265296936, 'evidence_accuracy': 0.48023715415019763, 'evidence_precision': 0.34024896265560167, 'evidence_recall': 0.44086021505376344, 'evidence_f1': 0.3840749414519906, 'crest_accuracy': 0.48441926345609065, 'crest_precision': 0.6060606060606061, 'crest_recall': 0.4608294930875576, 'crest_f1': 0.5235602094240838}","{'closeness': 0.7816532961283571, 'similarity_metrics': 0.9790086, 'contradiction': 0.9901325702667236, 'evidence_accuracy': 0.4743083003952569, 'evidence_precision': 0.36013986013986016, 'evidence_recall': 0.553763440860215, 'evidence_f1': 0.4364406779661017, 'crest_accuracy': 0.5354107648725213, 'crest_precision': 0.6331658291457286, 'crest_recall': 0.5806451612903226, 'crest_f1': 0.6057692307692307}",,"{'closeness': 0.7621457489878543, 'similarity_metrics': 0.72437024, 'contradiction': 0.15429259836673737, 'evidence_accuracy': 0.5810276679841897, 'evidence_precision': 0.39166666666666666, 'evidence_recall': 0.25268817204301075, 'evidence_f1': 0.30718954248366015, 'crest_accuracy': 0.4192634560906516, 'crest_precision': 0.5882352941176471, 'crest_recall': 0.18433179723502305, 'crest_f1': 0.28070175438596495}"
"{'closeness': 0.8586076632487858, 'similarity_metrics': 0.9898073, 'contradiction': 0.9465701580047607, 'evidence_accuracy': 0.4157608695652174, 'evidence_precision': 0.1822429906542056, 'evidence_recall': 0.4936708860759494, 'evidence_f1': 0.26621160409556316, 'crest_accuracy': 0.5224913494809689, 'crest_precision': 0.6449704142011834, 'crest_recall': 0.5828877005347594, 'crest_f1': 0.6123595505617977}",,,,,,"{'closeness': 0.7943874797625472, 'similarity_metrics': 0.9773775, 'contradiction': 0.9510182738304138, 'evidence_accuracy': 0.4592391304347826, 'evidence_precision': 0.2457627118644068, 'evidence_recall': 0.7341772151898734, 'evidence_f1': 0.3682539682539683, 'crest_accuracy': 0.5674740484429066, 'crest_precision': 0.6741573033707865, 'crest_recall': 0.6417112299465241, 'crest_f1': 0.6575342465753424}","{'closeness': 0.8959785522788204, 'similarity_metrics': 0.987207, 'contradiction': 0.40124839544296265, 'evidence_accuracy': 0.7364130434782609, 'evidence_precision': 0.2631578947368421, 'evidence_recall': 0.12658227848101267, 'evidence_f1': 0.17094017094017094, 'crest_accuracy': 0.4013840830449827, 'crest_precision': 0.71875, 'crest_recall': 0.12299465240641712, 'crest_f1': 0.21004566210045664}"
,"{'closeness': 0.1499553172475424, 'similarity_metrics': 0.7303629, 'contradiction': 0.027127627283334732, 'evidence_accuracy': 0.4504761904761905, 'evidence_precision': 0.4453049370764763, 'evidence_recall': 0.9913793103448276, 'evidence_f1': 0.614562458249833, 'crest_accuracy': 0.5753012048192772, 'crest_precision': 0.5869565217391305, 'crest_recall': 0.9593908629441624, 'crest_f1': 0.7283236994219653}",,"{'closeness': 0.25915996425379806, 'similarity_metrics': 0.8429865, 'contradiction': 0.23687389492988586, 'evidence_accuracy': 0.44095238095238093, 'evidence_precision': 0.43174250832408434, 'evidence_recall': 0.8383620689655172, 'evidence_f1': 0.5699633699633699, 'crest_accuracy': 0.5421686746987951, 'crest_precision': 0.5795053003533569, 'crest_recall': 0.8324873096446701, 'crest_f1': 0.6833333333333333}",,,,"{'closeness': 0.8622796299528713, 'similarity_metrics': 0.9024708, 'contradiction': 0.021342234686017036, 'evidence_accuracy': 0.5619047619047619, 'evidence_precision': 0.5140845070422535, 'evidence_recall': 0.15732758620689655, 'evidence_f1': 0.2409240924092409, 'crest_accuracy': 0.41566265060240964, 'crest_precision': 0.5254237288135594, 'crest_recall': 0.15736040609137056, 'crest_f1': 0.24218749999999997}"
,,,,,,"{'closeness': 0.7864523536165328, 'similarity_metrics': 0.92592406, 'contradiction': 0.9481531977653503, 'evidence_accuracy': 0.7957559681697612, 'evidence_precision': 0.6428571428571429, 'evidence_recall': 0.5346534653465347, 'evidence_f1': 0.5837837837837839, 'crest_accuracy': 0.5120643431635389, 'crest_precision': 0.7586206896551724, 'crest_recall': 0.2907488986784141, 'crest_f1': 0.4203821656050955}","{'closeness': 0.9120756816917084, 'similarity_metrics': 0.9732125, 'contradiction': 0.018472645431756973, 'evidence_accuracy': 0.7453580901856764, 'evidence_precision': 0.6, 'evidence_recall': 0.1485148514851485, 'evidence_f1': 0.23809523809523808, 'crest_accuracy': 0.3914209115281501, 'crest_precision': 0.5, 'crest_recall': 0.05286343612334802, 'crest_f1': 0.0956175298804781}"
"{'closeness': 0.7837528604118993, 'similarity_metrics': 0.8652428, 'contradiction': 0.6175612211227417, 'evidence_accuracy': 0.42889137737961924, 'evidence_precision': 0.266384778012685, 'evidence_recall': 0.4359861591695502, 'evidence_f1': 0.33070866141732286, 'crest_accuracy': 0.26373626373626374, 'crest_precision': 0.4020618556701031, 'crest_recall': 0.5545023696682464, 'crest_f1': 0.46613545816733065}",,,,,,,"{'closeness': 0.9094622191967324, 'similarity_metrics': 0.92518413, 'contradiction': 0.12256214767694473, 'evidence_accuracy': 0.6618141097424413, 'evidence_precision': 0.4177215189873418, 'evidence_recall': 0.11418685121107267, 'evidence_f1': 0.17934782608695654, 'crest_accuracy': 0.4478021978021978, 'crest_precision': 0.5925925925925926, 'crest_recall': 0.15165876777251186, 'crest_f1': 0.24150943396226415}"
,,,,,,,"{'closeness': 0.9661072721289898, 'similarity_metrics': 0.8663688, 'contradiction': 0.033070117235183716, 'evidence_accuracy': 0.7784615384615384, 'evidence_precision': 0.6956521739130435, 'evidence_recall': 0.10457516339869281, 'evidence_f1': 0.18181818181818182, 'crest_accuracy': 0.4423076923076923, 'crest_precision': 0.6818181818181818, 'crest_recall': 0.07109004739336493, 'crest_f1': 0.12875536480686697}"
,,,,,,,"{'closeness': 0.9580582524271845, 'similarity_metrics': 0.99963135, 'contradiction': 0.7001816630363464, 'evidence_accuracy': 0.6830122591943958, 'evidence_precision': 0.9, 'evidence_recall': 0.13170731707317074, 'evidence_f1': 0.2297872340425532, 'crest_accuracy': 0.38414634146341464, 'crest_precision': 0.8, 'crest_recall': 0.01951219512195122, 'crest_f1': 0.03809523809523809}"
