e-chat-history,baseline,e-persona-you,e-implcit-target,e-persona-human,e-chain-of-thought
"{'closeness': 0.9381171823568137, 'similarity_metrics': 0.9716056, 'contradiction': 0.9554718136787415, 'evidence_accuracy': 0.5352564102564102, 'evidence_precision': 0.8043478260869565, 'evidence_recall': 0.11635220125786164, 'evidence_f1': 0.20329670329670332, 'crest_accuracy': 0.41076487252124644, 'crest_precision': 0.7692307692307693, 'crest_recall': 0.09009009009009009, 'crest_f1': 0.16129032258064516}","{'closeness': 0.7949308755760369, 'similarity_metrics': 0.9393905, 'contradiction': 0.9813728332519531, 'evidence_accuracy': 0.46474358974358976, 'evidence_precision': 0.4714285714285714, 'evidence_recall': 0.41509433962264153, 'evidence_f1': 0.44147157190635455, 'crest_accuracy': 0.5410764872521246, 'crest_precision': 0.6923076923076923, 'crest_recall': 0.4864864864864865, 'crest_f1': 0.5714285714285714}","{'closeness': 0.7922975641869652, 'similarity_metrics': 0.947713, 'contradiction': 0.9769556522369385, 'evidence_accuracy': 0.46314102564102566, 'evidence_precision': 0.47017543859649125, 'evidence_recall': 0.42138364779874216, 'evidence_f1': 0.4444444444444445, 'crest_accuracy': 0.5325779036827195, 'crest_precision': 0.6792452830188679, 'crest_recall': 0.4864864864864865, 'crest_f1': 0.5669291338582677}","{'closeness': 0.8163265306122449, 'similarity_metrics': 0.93965316, 'contradiction': 0.9742188453674316, 'evidence_accuracy': 0.5064102564102564, 'evidence_precision': 0.5168918918918919, 'evidence_recall': 0.4811320754716981, 'evidence_f1': 0.498371335504886, 'crest_accuracy': 0.5297450424929179, 'crest_precision': 0.6818181818181818, 'crest_recall': 0.47297297297297297, 'crest_f1': 0.5585106382978723}","{'closeness': 0.8087557603686636, 'similarity_metrics': 0.9412604, 'contradiction': 0.9661787152290344, 'evidence_accuracy': 0.46474358974358976, 'evidence_precision': 0.4714285714285714, 'evidence_recall': 0.41509433962264153, 'evidence_f1': 0.44147157190635455, 'crest_accuracy': 0.5410764872521246, 'crest_precision': 0.6923076923076923, 'crest_recall': 0.4864864864864865, 'crest_f1': 0.5714285714285714}","{'closeness': 0.8179723502304148, 'similarity_metrics': 0.9501287, 'contradiction': 0.9751904606819153, 'evidence_accuracy': 0.4567307692307692, 'evidence_precision': 0.4618181818181818, 'evidence_recall': 0.39937106918238996, 'evidence_f1': 0.4283305227655987, 'crest_accuracy': 0.5297450424929179, 'crest_precision': 0.6818181818181818, 'crest_recall': 0.47297297297297297, 'crest_f1': 0.5585106382978723}"
"{'closeness': 0.8075521695925804, 'similarity_metrics': 0.98551226, 'contradiction': 0.4919874966144562, 'evidence_accuracy': 0.5120845921450151, 'evidence_precision': 0.6435331230283912, 'evidence_recall': 0.4927536231884058, 'evidence_f1': 0.5581395348837209, 'crest_accuracy': 0.5654450261780105, 'crest_precision': 0.632768361581921, 'crest_recall': 0.5258215962441315, 'crest_f1': 0.5743589743589744}","{'closeness': 0.47101689301093075, 'similarity_metrics': 0.9147496, 'contradiction': 0.32911181449890137, 'evidence_accuracy': 0.7039274924471299, 'evidence_precision': 0.7329059829059829, 'evidence_recall': 0.8285024154589372, 'evidence_f1': 0.7777777777777778, 'crest_accuracy': 0.6204188481675392, 'crest_precision': 0.6700507614213198, 'crest_recall': 0.6226415094339622, 'crest_f1': 0.645476772616137}","{'closeness': 0.7413050679032792, 'similarity_metrics': 0.9818125, 'contradiction': 0.967427670955658, 'evidence_accuracy': 0.56797583081571, 'evidence_precision': 0.7882882882882883, 'evidence_recall': 0.4227053140096618, 'evidence_f1': 0.550314465408805, 'crest_accuracy': 0.5497382198952879, 'crest_precision': 0.7303370786516854, 'crest_recall': 0.3051643192488263, 'crest_f1': 0.43046357615894043}","{'closeness': 0.3418350447167936, 'similarity_metrics': 0.91699034, 'contradiction': 0.0220023225992918, 'evidence_accuracy': 0.5166163141993958, 'evidence_precision': 0.5654596100278552, 'evidence_recall': 0.9806763285024155, 'evidence_f1': 0.7173144876325088, 'crest_accuracy': 0.6020942408376964, 'crest_precision': 0.5943396226415094, 'crest_recall': 0.8915094339622641, 'crest_f1': 0.7132075471698113}","{'closeness': 0.32394832726068234, 'similarity_metrics': 0.87395126, 'contradiction': 0.04498424753546715, 'evidence_accuracy': 0.6737160120845922, 'evidence_precision': 0.6706896551724137, 'evidence_recall': 0.9396135265700483, 'evidence_f1': 0.7826961770623742, 'crest_accuracy': 0.5863874345549738, 'crest_precision': 0.5888157894736842, 'crest_recall': 0.8443396226415094, 'crest_f1': 0.693798449612403}",
"{'closeness': 0.780838689929599, 'similarity_metrics': 0.99498284, 'contradiction': 0.994858980178833, 'evidence_accuracy': 0.8275862068965517, 'evidence_precision': 0.3790849673202614, 'evidence_recall': 0.6987951807228916, 'evidence_f1': 0.4915254237288136, 'crest_accuracy': 0.5784615384615385, 'crest_precision': 0.9649122807017544, 'crest_recall': 0.2894736842105263, 'crest_f1': 0.4453441295546558}","{'closeness': 0.7762473217018672, 'similarity_metrics': 0.99327314, 'contradiction': 0.9949513673782349, 'evidence_accuracy': 0.7672413793103449, 'evidence_precision': 0.25157232704402516, 'evidence_recall': 0.4819277108433735, 'evidence_f1': 0.3305785123966943, 'crest_accuracy': 0.563076923076923, 'crest_precision': 0.9607843137254902, 'crest_recall': 0.25925925925925924, 'crest_f1': 0.4083333333333333}","{'closeness': 0.738904193449648, 'similarity_metrics': 0.989982, 'contradiction': 0.995108425617218, 'evidence_accuracy': 0.7485632183908046, 'evidence_precision': 0.2676767676767677, 'evidence_recall': 0.6385542168674698, 'evidence_f1': 0.37722419928825623, 'crest_accuracy': 0.5507692307692308, 'crest_precision': 0.8909090909090909, 'crest_recall': 0.25925925925925924, 'crest_f1': 0.40163934426229503}","{'closeness': 0.6124885215794307, 'similarity_metrics': 0.9601147, 'contradiction': 0.991983950138092, 'evidence_accuracy': 0.5431034482758621, 'evidence_precision': 0.17983651226158037, 'evidence_recall': 0.7951807228915663, 'evidence_f1': 0.29333333333333333, 'crest_accuracy': 0.6338461538461538, 'crest_precision': 0.7573529411764706, 'crest_recall': 0.544973544973545, 'crest_f1': 0.6338461538461538}","{'closeness': 0.6865625956535047, 'similarity_metrics': 0.98626465, 'contradiction': 0.9912249445915222, 'evidence_accuracy': 0.6954022988505747, 'evidence_precision': 0.25096525096525096, 'evidence_recall': 0.7831325301204819, 'evidence_f1': 0.3801169590643275, 'crest_accuracy': 0.6123076923076923, 'crest_precision': 0.8461538461538461, 'crest_recall': 0.4074074074074074, 'crest_f1': 0.5499999999999999}","{'closeness': 0.9267554479418886, 'similarity_metrics': 0.99776995, 'contradiction': 0.9941565990447998, 'evidence_accuracy': 0.860632183908046, 'evidence_precision': 0.3157894736842105, 'evidence_recall': 0.14457831325301204, 'evidence_f1': 0.1983471074380165, 'crest_accuracy': 0.47692307692307695, 'crest_precision': 1.0, 'crest_recall': 0.10052910052910052, 'crest_f1': 0.18269230769230768}"
"{'closeness': 0.7146583202921231, 'similarity_metrics': 0.97104657, 'contradiction': 0.016229109838604927, 'evidence_accuracy': 0.6825396825396826, 'evidence_precision': 0.3050847457627119, 'evidence_recall': 0.4864864864864865, 'evidence_f1': 0.37500000000000006, 'crest_accuracy': 0.5828877005347594, 'crest_precision': 0.7327586206896551, 'crest_recall': 0.40476190476190477, 'crest_f1': 0.5214723926380368}","{'closeness': 0.6680942184154175, 'similarity_metrics': 0.88835096, 'contradiction': 0.9630521535873413, 'evidence_accuracy': 0.6772486772486772, 'evidence_precision': 0.34810126582278483, 'evidence_recall': 0.7432432432432432, 'evidence_f1': 0.47413793103448276, 'crest_accuracy': 0.6042780748663101, 'crest_precision': 0.7012987012987013, 'crest_recall': 0.5142857142857142, 'crest_f1': 0.5934065934065934}","{'closeness': 0.7055674518201285, 'similarity_metrics': 0.90629494, 'contradiction': 0.9653053879737854, 'evidence_accuracy': 0.6507936507936508, 'evidence_precision': 0.2803030303030303, 'evidence_recall': 0.5, 'evidence_f1': 0.35922330097087374, 'crest_accuracy': 0.5775401069518716, 'crest_precision': 0.696969696969697, 'crest_recall': 0.4380952380952381, 'crest_f1': 0.5380116959064327}","{'closeness': 0.7708779443254818, 'similarity_metrics': 0.9185874, 'contradiction': 0.9648149609565735, 'evidence_accuracy': 0.7195767195767195, 'evidence_precision': 0.3431372549019608, 'evidence_recall': 0.47297297297297297, 'evidence_f1': 0.39772727272727276, 'crest_accuracy': 0.5775401069518716, 'crest_precision': 0.76, 'crest_recall': 0.3619047619047619, 'crest_f1': 0.49032258064516127}","{'closeness': 0.7944325481798715, 'similarity_metrics': 0.91647065, 'contradiction': 0.9683822393417358, 'evidence_accuracy': 0.746031746031746, 'evidence_precision': 0.37209302325581395, 'evidence_recall': 0.43243243243243246, 'evidence_f1': 0.4, 'crest_accuracy': 0.5508021390374331, 'crest_precision': 0.75, 'crest_recall': 0.3, 'crest_f1': 0.4285714285714285}","{'closeness': 0.8849036402569593, 'similarity_metrics': 0.9293535, 'contradiction': 0.8616222739219666, 'evidence_accuracy': 0.7962962962962963, 'evidence_precision': 0.46808510638297873, 'evidence_recall': 0.2972972972972973, 'evidence_f1': 0.36363636363636365, 'crest_accuracy': 0.5053475935828877, 'crest_precision': 0.7659574468085106, 'crest_recall': 0.17142857142857143, 'crest_f1': 0.2801556420233463}"
"{'closeness': 0.8846766486142084, 'similarity_metrics': 0.9968123, 'contradiction': 0.025117361918091774, 'evidence_accuracy': 0.7818740399385561, 'evidence_precision': 0.6144578313253012, 'evidence_recall': 0.3167701863354037, 'evidence_f1': 0.4180327868852459, 'crest_accuracy': 0.37388724035608306, 'crest_precision': 1.0, 'crest_recall': 0.009389671361502348, 'crest_f1': 0.0186046511627907}","{'closeness': 0.8983752787511946, 'similarity_metrics': 0.99554765, 'contradiction': 0.9883401393890381, 'evidence_accuracy': 0.7450076804915514, 'evidence_precision': 0.4691358024691358, 'evidence_recall': 0.2360248447204969, 'evidence_f1': 0.3140495867768595, 'crest_accuracy': 0.3768545994065282, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.056338028169014086, 'crest_f1': 0.10256410256410255}","{'closeness': 0.9209939471169162, 'similarity_metrics': 0.99414563, 'contradiction': 0.9883401393890381, 'evidence_accuracy': 0.7542242703533026, 'evidence_precision': 0.5081967213114754, 'evidence_recall': 0.19254658385093168, 'evidence_f1': 0.27927927927927926, 'crest_accuracy': 0.3768545994065282, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.056338028169014086, 'crest_f1': 0.10256410256410255}","{'closeness': 0.8862695125836253, 'similarity_metrics': 0.9954059, 'contradiction': 0.9877567291259766, 'evidence_accuracy': 0.7235023041474654, 'evidence_precision': 0.38823529411764707, 'evidence_recall': 0.20496894409937888, 'evidence_f1': 0.2682926829268293, 'crest_accuracy': 0.3798219584569733, 'crest_precision': 0.5909090909090909, 'crest_recall': 0.06103286384976526, 'crest_f1': 0.11063829787234043}","{'closeness': 0.9130296272698312, 'similarity_metrics': 0.99215746, 'contradiction': 0.956788957118988, 'evidence_accuracy': 0.7480798771121352, 'evidence_precision': 0.47692307692307695, 'evidence_recall': 0.19254658385093168, 'evidence_f1': 0.27433628318584075, 'crest_accuracy': 0.3887240356083086, 'crest_precision': 0.64, 'crest_recall': 0.07511737089201878, 'crest_f1': 0.13445378151260504}",
"{'closeness': 0.9004941599281222, 'similarity_metrics': 0.9916457, 'contradiction': 0.9934830069541931, 'evidence_accuracy': 0.5807962529274004, 'evidence_precision': 0.8804347826086957, 'evidence_recall': 0.18925233644859812, 'evidence_f1': 0.31153846153846154, 'crest_accuracy': 0.5303430079155673, 'crest_precision': 0.9555555555555556, 'crest_recall': 0.1963470319634703, 'crest_f1': 0.32575757575757575}","{'closeness': 0.7881850853548966, 'similarity_metrics': 0.98256785, 'contradiction': 0.9923824667930603, 'evidence_accuracy': 0.5667447306791569, 'evidence_precision': 0.5810055865921788, 'evidence_recall': 0.48598130841121495, 'evidence_f1': 0.529262086513995, 'crest_accuracy': 0.6068601583113457, 'crest_precision': 0.7090909090909091, 'crest_recall': 0.536697247706422, 'crest_f1': 0.6109660574412532}","{'closeness': 0.15543575920934416, 'similarity_metrics': 0.91787434, 'contradiction': 0.99118572473526, 'evidence_accuracy': 0.46252927400468385, 'evidence_precision': 0.4798962386511025, 'evidence_recall': 0.8644859813084113, 'evidence_f1': 0.6171809841534613, 'crest_accuracy': 0.58311345646438, 'crest_precision': 0.6013513513513513, 'crest_recall': 0.8165137614678899, 'crest_f1': 0.6926070038910506}","{'closeness': 0.6893530997304582, 'similarity_metrics': 0.97162616, 'contradiction': 0.9890912175178528, 'evidence_accuracy': 0.5971896955503513, 'evidence_precision': 0.5950226244343891, 'evidence_recall': 0.6144859813084113, 'evidence_f1': 0.6045977011494253, 'crest_accuracy': 0.6147757255936676, 'crest_precision': 0.7045454545454546, 'crest_recall': 0.5688073394495413, 'crest_f1': 0.6294416243654822}","{'closeness': 0.1466756513926325, 'similarity_metrics': 0.91355467, 'contradiction': 0.993587851524353, 'evidence_accuracy': 0.4718969555035129, 'evidence_precision': 0.4852374839537869, 'evidence_recall': 0.883177570093458, 'evidence_f1': 0.6263463131731566, 'crest_accuracy': 0.5883905013192612, 'crest_precision': 0.6019736842105263, 'crest_recall': 0.8394495412844036, 'crest_f1': 0.7011494252873564}","{'closeness': 0.9528301886792453, 'similarity_metrics': 0.99212825, 'contradiction': 0.9915313720703125, 'evidence_accuracy': 0.5327868852459017, 'evidence_precision': 0.7959183673469388, 'evidence_recall': 0.0911214953271028, 'evidence_f1': 0.16352201257861634, 'crest_accuracy': 0.48548812664907653, 'crest_precision': 0.9285714285714286, 'crest_recall': 0.1187214611872146, 'crest_f1': 0.21052631578947364}"
"{'closeness': 0.9393477598293203, 'similarity_metrics': 0.99565274, 'contradiction': 0.015425611287355423, 'evidence_accuracy': 0.7214076246334311, 'evidence_precision': 0.6078431372549019, 'evidence_recall': 0.15422885572139303, 'evidence_f1': 0.24603174603174602, 'crest_accuracy': 0.45257452574525747, 'crest_precision': 0.6, 'crest_recall': 0.029411764705882353, 'crest_f1': 0.056074766355140186}","{'closeness': 0.9393477598293203, 'similarity_metrics': 0.994495, 'contradiction': 0.15089844167232513, 'evidence_accuracy': 0.7228739002932552, 'evidence_precision': 0.6153846153846154, 'evidence_recall': 0.15920398009950248, 'evidence_f1': 0.2529644268774704, 'crest_accuracy': 0.44986449864498645, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.0196078431372549, 'crest_f1': 0.03791469194312796}","{'closeness': 0.9436147516001219, 'similarity_metrics': 0.994495, 'contradiction': 0.15089844167232513, 'evidence_accuracy': 0.7214076246334311, 'evidence_precision': 0.6078431372549019, 'evidence_recall': 0.15422885572139303, 'evidence_f1': 0.24603174603174602, 'crest_accuracy': 0.44986449864498645, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.0196078431372549, 'crest_f1': 0.03791469194312796}","{'closeness': 0.8045180722891566, 'similarity_metrics': 0.90973306, 'contradiction': 0.9550297856330872, 'evidence_accuracy': 0.6114369501466276, 'evidence_precision': 0.2714285714285714, 'evidence_recall': 0.1890547263681592, 'evidence_f1': 0.22287390029325513, 'crest_accuracy': 0.43902439024390244, 'crest_precision': 0.4666666666666667, 'crest_recall': 0.13793103448275862, 'crest_f1': 0.2129277566539924}","{'closeness': 0.9405669003352637, 'similarity_metrics': 0.994495, 'contradiction': 0.15089844167232513, 'evidence_accuracy': 0.7272727272727273, 'evidence_precision': 0.6415094339622641, 'evidence_recall': 0.1691542288557214, 'evidence_f1': 0.26771653543307083, 'crest_accuracy': 0.44986449864498645, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.0196078431372549, 'crest_f1': 0.03791469194312796}","{'closeness': 0.95830797321972, 'similarity_metrics': 0.9767063, 'contradiction': 0.3093796968460083, 'evidence_accuracy': 0.6950146627565983, 'evidence_precision': 0.3870967741935484, 'evidence_recall': 0.05970149253731343, 'evidence_f1': 0.10344827586206896, 'crest_accuracy': 0.4634146341463415, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.058823529411764705, 'crest_f1': 0.10810810810810811}"
,"{'closeness': 0.9567708333333333, 'similarity_metrics': 0.9987819, 'contradiction': 0.0042090401984751225, 'evidence_accuracy': 0.7219321148825065, 'evidence_precision': 0.7931034482758621, 'evidence_recall': 0.1, 'evidence_f1': 0.1776061776061776, 'crest_accuracy': 0.4255874673629243, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.03139013452914798, 'crest_f1': 0.05982905982905984}","{'closeness': 0.9417098445595855, 'similarity_metrics': 0.9987819, 'contradiction': 0.0042090401984751225, 'evidence_accuracy': 0.7127937336814621, 'evidence_precision': 0.625, 'evidence_recall': 0.10869565217391304, 'evidence_f1': 0.18518518518518517, 'crest_accuracy': 0.4255874673629243, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.03139013452914798, 'crest_f1': 0.05982905982905984}","{'closeness': 0.9514993481095176, 'similarity_metrics': 0.9987819, 'contradiction': 0.0042090401984751225, 'evidence_accuracy': 0.7127937336814621, 'evidence_precision': 0.6470588235294118, 'evidence_recall': 0.09565217391304348, 'evidence_f1': 0.16666666666666669, 'crest_accuracy': 0.4255874673629243, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.03139013452914798, 'crest_f1': 0.05982905982905984}","{'closeness': 0.9582790091264668, 'similarity_metrics': 0.9987819, 'contradiction': 0.0042090401984751225, 'evidence_accuracy': 0.7219321148825065, 'evidence_precision': 0.7931034482758621, 'evidence_recall': 0.1, 'evidence_f1': 0.1776061776061776, 'crest_accuracy': 0.4255874673629243, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.03139013452914798, 'crest_f1': 0.05982905982905984}",
"{'closeness': 0.8159118727050183, 'similarity_metrics': 0.9947531, 'contradiction': 0.9908397793769836, 'evidence_accuracy': 0.631079478054567, 'evidence_precision': 0.44805194805194803, 'evidence_recall': 0.23389830508474577, 'evidence_f1': 0.30734966592427615, 'crest_accuracy': 0.43567251461988304, 'crest_precision': 0.7222222222222222, 'crest_recall': 0.06467661691542288, 'crest_f1': 0.11872146118721459}","{'closeness': 0.7691733067729084, 'similarity_metrics': 0.99059486, 'contradiction': 0.9939413070678711, 'evidence_accuracy': 0.6809015421115066, 'evidence_precision': 0.5643564356435643, 'evidence_recall': 0.3864406779661017, 'evidence_f1': 0.45875251509054327, 'crest_accuracy': 0.4444444444444444, 'crest_precision': 0.7391304347826086, 'crest_recall': 0.0845771144278607, 'crest_f1': 0.15178571428571427}","{'closeness': 0.8346017250126839, 'similarity_metrics': 0.99132264, 'contradiction': 0.9930468201637268, 'evidence_accuracy': 0.6737841043890866, 'evidence_precision': 0.5684931506849316, 'evidence_recall': 0.28135593220338984, 'evidence_f1': 0.37641723356009077, 'crest_accuracy': 0.43859649122807015, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.07462686567164178, 'crest_f1': 0.13513513513513511}","{'closeness': 0.8195811254100429, 'similarity_metrics': 0.99059486, 'contradiction': 0.9939413070678711, 'evidence_accuracy': 0.6429418742586003, 'evidence_precision': 0.4819277108433735, 'evidence_recall': 0.2711864406779661, 'evidence_f1': 0.34707158351409984, 'crest_accuracy': 0.4444444444444444, 'crest_precision': 0.7391304347826086, 'crest_recall': 0.0845771144278607, 'crest_f1': 0.15178571428571427}","{'closeness': 0.7824803149606299, 'similarity_metrics': 0.99059486, 'contradiction': 0.9939413070678711, 'evidence_accuracy': 0.6868327402135231, 'evidence_precision': 0.5794871794871795, 'evidence_recall': 0.38305084745762713, 'evidence_f1': 0.46122448979591835, 'crest_accuracy': 0.4444444444444444, 'crest_precision': 0.7391304347826086, 'crest_recall': 0.0845771144278607, 'crest_f1': 0.15178571428571427}","{'closeness': 0.9576357179096905, 'similarity_metrics': 0.9949839, 'contradiction': 0.9908397793769836, 'evidence_accuracy': 0.6595492289442467, 'evidence_precision': 0.5952380952380952, 'evidence_recall': 0.0847457627118644, 'evidence_f1': 0.14836795252225518, 'crest_accuracy': 0.4239766081871345, 'crest_precision': 0.75, 'crest_recall': 0.029850746268656716, 'crest_f1': 0.05741626794258373}"
"{'closeness': 0.9510613207547169, 'similarity_metrics': 0.99270093, 'contradiction': 0.14341115951538086, 'evidence_accuracy': 0.811965811965812, 'evidence_precision': 0.4857142857142857, 'evidence_recall': 0.1297709923664122, 'evidence_f1': 0.20481927710843373, 'crest_accuracy': 0.4521276595744681, 'crest_precision': 1.0, 'crest_recall': 0.03286384976525822, 'crest_f1': 0.06363636363636364}","{'closeness': 0.9065448113207547, 'similarity_metrics': 0.98791826, 'contradiction': 0.13579635322093964, 'evidence_accuracy': 0.7735042735042735, 'evidence_precision': 0.27419354838709675, 'evidence_recall': 0.1297709923664122, 'evidence_f1': 0.17616580310880828, 'crest_accuracy': 0.48404255319148937, 'crest_precision': 0.8461538461538461, 'crest_recall': 0.10377358490566038, 'crest_f1': 0.18487394957983197}","{'closeness': 0.7544221698113207, 'similarity_metrics': 0.9845724, 'contradiction': 0.06043565273284912, 'evidence_accuracy': 0.6623931623931624, 'evidence_precision': 0.22959183673469388, 'evidence_recall': 0.3435114503816794, 'evidence_f1': 0.27522935779816515, 'crest_accuracy': 0.5186170212765957, 'crest_precision': 0.7313432835820896, 'crest_recall': 0.23113207547169812, 'crest_f1': 0.35125448028673834}","{'closeness': 0.9460495283018868, 'similarity_metrics': 0.99270093, 'contradiction': 0.14341115951538086, 'evidence_accuracy': 0.8091168091168092, 'evidence_precision': 0.4594594594594595, 'evidence_recall': 0.1297709923664122, 'evidence_f1': 0.20238095238095236, 'crest_accuracy': 0.4521276595744681, 'crest_precision': 1.0, 'crest_recall': 0.03286384976525822, 'crest_f1': 0.06363636363636364}","{'closeness': 0.8647469458987783, 'similarity_metrics': 0.98900914, 'contradiction': 0.3766312897205353, 'evidence_accuracy': 0.7464387464387464, 'evidence_precision': 0.25263157894736843, 'evidence_recall': 0.183206106870229, 'evidence_f1': 0.21238938053097348, 'crest_accuracy': 0.48936170212765956, 'crest_precision': 0.717391304347826, 'crest_recall': 0.15566037735849056, 'crest_f1': 0.25581395348837205}","{'closeness': 0.9581367924528302, 'similarity_metrics': 0.99371505, 'contradiction': 0.09394434094429016, 'evidence_accuracy': 0.801994301994302, 'evidence_precision': 0.375, 'evidence_recall': 0.0916030534351145, 'evidence_f1': 0.147239263803681, 'crest_accuracy': 0.43617021276595747, 'crest_precision': 0.6, 'crest_recall': 0.014084507042253521, 'crest_f1': 0.027522935779816512}"
,"{'closeness': 0.8522038010513546, 'similarity_metrics': 0.99005103, 'contradiction': 0.9080954790115356, 'evidence_accuracy': 0.4887525562372188, 'evidence_precision': 0.4725050916496945, 'evidence_recall': 0.4904862579281184, 'evidence_f1': 0.4813278008298756, 'crest_accuracy': 0.5373563218390804, 'crest_precision': 0.6815286624203821, 'crest_recall': 0.4908256880733945, 'crest_f1': 0.5706666666666667}","{'closeness': 0.8281439547108775, 'similarity_metrics': 0.9866718, 'contradiction': 0.8588218688964844, 'evidence_accuracy': 0.5051124744376279, 'evidence_precision': 0.4892367906066536, 'evidence_recall': 0.5285412262156448, 'evidence_f1': 0.5081300813008129, 'crest_accuracy': 0.5373563218390804, 'crest_precision': 0.6815286624203821, 'crest_recall': 0.4908256880733945, 'crest_f1': 0.5706666666666667}",,"{'closeness': 0.8331985442782046, 'similarity_metrics': 0.99005103, 'contradiction': 0.9080954790115356, 'evidence_accuracy': 0.5081799591002045, 'evidence_precision': 0.492156862745098, 'evidence_recall': 0.5306553911205074, 'evidence_f1': 0.5106815869786369, 'crest_accuracy': 0.5373563218390804, 'crest_precision': 0.6815286624203821, 'crest_recall': 0.4908256880733945, 'crest_f1': 0.5706666666666667}",
"{'closeness': 0.9381132075471699, 'similarity_metrics': 0.9960526, 'contradiction': 0.9753893613815308, 'evidence_accuracy': 0.5387323943661971, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.08759124087591241, 'evidence_f1': 0.15483870967741936, 'crest_accuracy': 0.45774647887323944, 'crest_precision': 1.0, 'crest_recall': 0.10465116279069768, 'crest_f1': 0.18947368421052632}","{'closeness': 0.8996226415094339, 'similarity_metrics': 0.9925922, 'contradiction': 0.9799108505249023, 'evidence_accuracy': 0.5422535211267606, 'evidence_precision': 0.6296296296296297, 'evidence_recall': 0.12408759124087591, 'evidence_f1': 0.20731707317073172, 'crest_accuracy': 0.4753521126760563, 'crest_precision': 0.9259259259259259, 'crest_recall': 0.14534883720930233, 'crest_f1': 0.2512562814070352}","{'closeness': 0.9539622641509434, 'similarity_metrics': 0.9960513, 'contradiction': 0.9766499996185303, 'evidence_accuracy': 0.5246478873239436, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.058394160583941604, 'evidence_f1': 0.10596026490066224, 'crest_accuracy': 0.44366197183098594, 'crest_precision': 1.0, 'crest_recall': 0.08139534883720931, 'crest_f1': 0.15053763440860218}","{'closeness': 0.7615094339622641, 'similarity_metrics': 0.9554583, 'contradiction': 0.9776170253753662, 'evidence_accuracy': 0.5422535211267606, 'evidence_precision': 0.547945205479452, 'evidence_recall': 0.291970802919708, 'evidence_f1': 0.38095238095238093, 'crest_accuracy': 0.5176056338028169, 'crest_precision': 0.7397260273972602, 'crest_recall': 0.313953488372093, 'crest_f1': 0.4408163265306122}","{'closeness': 0.9584905660377359, 'similarity_metrics': 0.9963722, 'contradiction': 0.9735779762268066, 'evidence_accuracy': 0.5316901408450704, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.058394160583941604, 'evidence_f1': 0.10738255033557045, 'crest_accuracy': 0.43661971830985913, 'crest_precision': 1.0, 'crest_recall': 0.06976744186046512, 'crest_f1': 0.13043478260869565}","{'closeness': 0.9547169811320755, 'similarity_metrics': 0.9959046, 'contradiction': 0.9590357542037964, 'evidence_accuracy': 0.5352112676056338, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.072992700729927, 'evidence_f1': 0.13157894736842105, 'crest_accuracy': 0.44014084507042256, 'crest_precision': 0.9333333333333333, 'crest_recall': 0.08139534883720931, 'crest_f1': 0.14973262032085566}"
