e-chat-history,baseline,e-persona-you,e-implcit-target,e-persona-human,e-implcit-target-e-persona-you,e-implcit-target-e-persona-human
,,,,,"{'closeness': 0.564470301718306, 'similarity_metrics': 0.99414384, 'contradiction': 0.031158236786723137, 'evidence_accuracy': 0.6628498727735369, 'evidence_precision': 0.4362017804154303, 'evidence_recall': 0.6621621621621622, 'evidence_f1': 0.5259391771019678, 'crest_accuracy': 0.45118733509234826, 'crest_precision': 0.8823529411764706, 'crest_recall': 0.06787330316742081, 'crest_f1': 0.12605042016806722}",
"{'closeness': 0.8770764119601329, 'similarity_metrics': 0.96814954, 'contradiction': 0.9924433827400208, 'evidence_accuracy': 0.7043568464730291, 'evidence_precision': 0.5725806451612904, 'evidence_recall': 0.23432343234323433, 'evidence_f1': 0.33255269320843095, 'crest_accuracy': 0.5263157894736842, 'crest_precision': 0.9545454545454546, 'crest_recall': 0.19090909090909092, 'crest_f1': 0.3181818181818182}","{'closeness': 0.2387873754152824, 'similarity_metrics': 0.94335866, 'contradiction': 0.9922757744789124, 'evidence_accuracy': 0.31431535269709543, 'evidence_precision': 0.26631853785900783, 'evidence_recall': 0.6732673267326733, 'evidence_f1': 0.381665107577175, 'crest_accuracy': 0.5157894736842106, 'crest_precision': 0.5989010989010989, 'crest_recall': 0.4954545454545455, 'crest_f1': 0.5422885572139303}","{'closeness': 0.8598421926910299, 'similarity_metrics': 0.96937263, 'contradiction': 0.9920069575309753, 'evidence_accuracy': 0.7136929460580913, 'evidence_precision': 0.5971223021582733, 'evidence_recall': 0.2739273927392739, 'evidence_f1': 0.3755656108597285, 'crest_accuracy': 0.5236842105263158, 'crest_precision': 0.8225806451612904, 'crest_recall': 0.23076923076923078, 'crest_f1': 0.36042402826855124}","{'closeness': 0.698920265780731, 'similarity_metrics': 0.9597746, 'contradiction': 0.994225800037384, 'evidence_accuracy': 0.6887966804979253, 'evidence_precision': 0.504885993485342, 'evidence_recall': 0.5115511551155115, 'evidence_f1': 0.5081967213114753, 'crest_accuracy': 0.5657894736842105, 'crest_precision': 0.6944444444444444, 'crest_recall': 0.45248868778280543, 'crest_f1': 0.5479452054794521}","{'closeness': 0.8127076411960132, 'similarity_metrics': 0.9772115, 'contradiction': 0.9945776462554932, 'evidence_accuracy': 0.7064315352697096, 'evidence_precision': 0.5510204081632653, 'evidence_recall': 0.3564356435643564, 'evidence_f1': 0.43286573146292584, 'crest_accuracy': 0.5710526315789474, 'crest_precision': 0.8918918918918919, 'crest_recall': 0.2986425339366516, 'crest_f1': 0.447457627118644}","{'closeness': 0.8646179401993356, 'similarity_metrics': 0.96907187, 'contradiction': 0.9938502311706543, 'evidence_accuracy': 0.7043568464730291, 'evidence_precision': 0.5681818181818182, 'evidence_recall': 0.24752475247524752, 'evidence_f1': 0.3448275862068965, 'crest_accuracy': 0.531578947368421, 'crest_precision': 0.9387755102040817, 'crest_recall': 0.2081447963800905, 'crest_f1': 0.34074074074074073}","{'closeness': 0.8569352159468439, 'similarity_metrics': 0.966109, 'contradiction': 0.993198812007904, 'evidence_accuracy': 0.7074688796680498, 'evidence_precision': 0.5755395683453237, 'evidence_recall': 0.264026402640264, 'evidence_f1': 0.36199095022624433, 'crest_accuracy': 0.531578947368421, 'crest_precision': 0.8307692307692308, 'crest_recall': 0.24434389140271492, 'crest_f1': 0.3776223776223776}"
"{'closeness': 0.7667801556420233, 'similarity_metrics': 0.9632834, 'contradiction': 0.23751221597194672, 'evidence_accuracy': 0.6912114014251781, 'evidence_precision': 0.6994818652849741, 'evidence_recall': 0.40059347181008903, 'evidence_f1': 0.5094339622641509, 'crest_accuracy': 0.5079365079365079, 'crest_precision': 0.7746478873239436, 'crest_recall': 0.24444444444444444, 'crest_f1': 0.37162162162162166}","{'closeness': 0.8174486803519061, 'similarity_metrics': 0.97787917, 'contradiction': 0.08668166399002075, 'evidence_accuracy': 0.6603325415676959, 'evidence_precision': 0.656441717791411, 'evidence_recall': 0.31750741839762614, 'evidence_f1': 0.42800000000000005, 'crest_accuracy': 0.5105820105820106, 'crest_precision': 0.8153846153846154, 'crest_recall': 0.2345132743362832, 'crest_f1': 0.36426116838487976}","{'closeness': 0.8440768669423497, 'similarity_metrics': 0.97982657, 'contradiction': 0.032422084361314774, 'evidence_accuracy': 0.666270783847981, 'evidence_precision': 0.7153846153846154, 'evidence_recall': 0.27596439169139464, 'evidence_f1': 0.3982869379014989, 'crest_accuracy': 0.4894179894179894, 'crest_precision': 0.8837209302325582, 'crest_recall': 0.168141592920354, 'crest_f1': 0.2825278810408922}","{'closeness': 0.8949169110459433, 'similarity_metrics': 0.9811767, 'contradiction': 0.9922686219215393, 'evidence_accuracy': 0.5843230403800475, 'evidence_precision': 0.4434782608695652, 'evidence_recall': 0.1513353115727003, 'evidence_f1': 0.2256637168141593, 'crest_accuracy': 0.47883597883597884, 'crest_precision': 0.7543859649122807, 'crest_recall': 0.1902654867256637, 'crest_f1': 0.303886925795053}","{'closeness': 0.6405244338498213, 'similarity_metrics': 0.96025443, 'contradiction': 0.06359601765871048, 'evidence_accuracy': 0.5736342042755345, 'evidence_precision': 0.46540880503144655, 'evidence_recall': 0.4391691394658754, 'evidence_f1': 0.4519083969465649, 'crest_accuracy': 0.5317460317460317, 'crest_precision': 0.6713286713286714, 'crest_recall': 0.4247787610619469, 'crest_f1': 0.5203252032520325}","{'closeness': 0.6815738025415445, 'similarity_metrics': 0.96138597, 'contradiction': 0.01422448642551899, 'evidence_accuracy': 0.6769596199524941, 'evidence_precision': 0.6065573770491803, 'evidence_recall': 0.5489614243323442, 'evidence_f1': 0.5763239875389408, 'crest_accuracy': 0.5423280423280423, 'crest_precision': 0.7676767676767676, 'crest_recall': 0.336283185840708, 'crest_f1': 0.4676923076923078}","{'closeness': 0.8704789833822092, 'similarity_metrics': 0.9691003, 'contradiction': 0.1079806461930275, 'evidence_accuracy': 0.6484560570071259, 'evidence_precision': 0.6814159292035398, 'evidence_recall': 0.228486646884273, 'evidence_f1': 0.3422222222222222, 'crest_accuracy': 0.46825396825396826, 'crest_precision': 0.7358490566037735, 'crest_recall': 0.17256637168141592, 'crest_f1': 0.27956989247311825}"
"{'closeness': 0.8917748917748918, 'similarity_metrics': 0.9441452, 'contradiction': 0.9804613590240479, 'evidence_accuracy': 0.4016260162601626, 'evidence_precision': 0.8928571428571429, 'evidence_recall': 0.12135922330097088, 'evidence_f1': 0.21367521367521367, 'crest_accuracy': 0.5, 'crest_precision': 0.9142857142857143, 'crest_recall': 0.15311004784688995, 'crest_f1': 0.2622950819672131}","{'closeness': 0.2867965367965368, 'similarity_metrics': 0.8241866, 'contradiction': 0.9440669417381287, 'evidence_accuracy': 0.7219512195121951, 'evidence_precision': 0.722735674676525, 'evidence_recall': 0.9490291262135923, 'evidence_f1': 0.8205666316894019, 'crest_accuracy': 0.5333333333333333, 'crest_precision': 0.568561872909699, 'crest_recall': 0.8133971291866029, 'crest_f1': 0.6692913385826771}","{'closeness': 0.3502886002886003, 'similarity_metrics': 0.84284383, 'contradiction': 0.9720423817634583, 'evidence_accuracy': 0.7235772357723578, 'evidence_precision': 0.7439516129032258, 'evidence_recall': 0.8956310679611651, 'evidence_f1': 0.8127753303964756, 'crest_accuracy': 0.5527777777777778, 'crest_precision': 0.5851063829787234, 'crest_recall': 0.7894736842105263, 'crest_f1': 0.6720977596741345}","{'closeness': 0.5710678210678211, 'similarity_metrics': 0.86835927, 'contradiction': 0.9765545129776001, 'evidence_accuracy': 0.45528455284552843, 'evidence_precision': 0.6341463414634146, 'evidence_recall': 0.441747572815534, 'evidence_f1': 0.5207439198855508, 'crest_accuracy': 0.49722222222222223, 'crest_precision': 0.5804597701149425, 'crest_recall': 0.48325358851674644, 'crest_f1': 0.5274151436031331}","{'closeness': 0.45779220779220775, 'similarity_metrics': 0.8290768, 'contradiction': 0.9560290575027466, 'evidence_accuracy': 0.567479674796748, 'evidence_precision': 0.6834170854271356, 'evidence_recall': 0.6601941747572816, 'evidence_f1': 0.671604938271605, 'crest_accuracy': 0.5277777777777778, 'crest_precision': 0.5809128630705395, 'crest_recall': 0.6698564593301436, 'crest_f1': 0.6222222222222222}","{'closeness': 0.5086580086580086, 'similarity_metrics': 0.86339337, 'contradiction': 0.9763243198394775, 'evidence_accuracy': 0.5495934959349593, 'evidence_precision': 0.6934097421203438, 'evidence_recall': 0.587378640776699, 'evidence_f1': 0.636005256241787, 'crest_accuracy': 0.5611111111111111, 'crest_precision': 0.6220095693779905, 'crest_recall': 0.6220095693779905, 'crest_f1': 0.6220095693779905}","{'closeness': 0.8210678210678211, 'similarity_metrics': 0.9219328, 'contradiction': 0.9797309041023254, 'evidence_accuracy': 0.408130081300813, 'evidence_precision': 0.7105263157894737, 'evidence_recall': 0.1966019417475728, 'evidence_f1': 0.3079847908745247, 'crest_accuracy': 0.5472222222222223, 'crest_precision': 0.8108108108108109, 'crest_recall': 0.28708133971291866, 'crest_f1': 0.42402826855123676}"
,"{'closeness': 0.8650717703349282, 'similarity_metrics': 0.99761784, 'contradiction': 0.010584085248410702, 'evidence_accuracy': 0.7515451174289246, 'evidence_precision': 0.7024793388429752, 'evidence_recall': 0.34, 'evidence_f1': 0.45822102425876016, 'crest_accuracy': 0.4444444444444444, 'crest_precision': 0.875, 'crest_recall': 0.0963302752293578, 'crest_f1': 0.1735537190082645}","{'closeness': 0.5344497607655503, 'similarity_metrics': 0.96960825, 'contradiction': 0.010584085248410702, 'evidence_accuracy': 0.6551297898640297, 'evidence_precision': 0.47010309278350515, 'evidence_recall': 0.912, 'evidence_f1': 0.6204081632653061, 'crest_accuracy': 0.5055555555555555, 'crest_precision': 0.7439024390243902, 'crest_recall': 0.2798165137614679, 'crest_f1': 0.4066666666666666}","{'closeness': 0.9312068555105927, 'similarity_metrics': 0.9963571, 'contradiction': 0.010584085248410702, 'evidence_accuracy': 0.7453646477132262, 'evidence_precision': 0.8928571428571429, 'evidence_recall': 0.2, 'evidence_f1': 0.32679738562091504, 'crest_accuracy': 0.44166666666666665, 'crest_precision': 0.84, 'crest_recall': 0.0963302752293578, 'crest_f1': 0.17283950617283952}","{'closeness': 0.48444976076555024, 'similarity_metrics': 0.96810347, 'contradiction': 0.010584085248410702, 'evidence_accuracy': 0.6341161928306551, 'evidence_precision': 0.45610687022900764, 'evidence_recall': 0.956, 'evidence_f1': 0.6175710594315246, 'crest_accuracy': 0.5111111111111111, 'crest_precision': 0.75, 'crest_recall': 0.2889908256880734, 'crest_f1': 0.41721854304635764}","{'closeness': 0.5497607655502392, 'similarity_metrics': 0.97443205, 'contradiction': 0.010584085248410702, 'evidence_accuracy': 0.6477132262051916, 'evidence_precision': 0.46361746361746364, 'evidence_recall': 0.892, 'evidence_f1': 0.610123119015048, 'crest_accuracy': 0.5138888888888888, 'crest_precision': 0.7654320987654321, 'crest_recall': 0.28440366972477066, 'crest_f1': 0.4147157190635452}","{'closeness': 0.9251196172248803, 'similarity_metrics': 0.9963571, 'contradiction': 0.010584085248410702, 'evidence_accuracy': 0.7564894932014833, 'evidence_precision': 0.9491525423728814, 'evidence_recall': 0.224, 'evidence_f1': 0.36245954692556637, 'crest_accuracy': 0.44166666666666665, 'crest_precision': 0.84, 'crest_recall': 0.0963302752293578, 'crest_f1': 0.17283950617283952}"
"{'closeness': 0.9441215914170764, 'similarity_metrics': 0.99486387, 'contradiction': 0.9913462996482849, 'evidence_accuracy': 0.5291479820627802, 'evidence_precision': 0.9583333333333334, 'evidence_recall': 0.09913793103448276, 'evidence_f1': 0.1796875, 'crest_accuracy': 0.4731182795698925, 'crest_precision': 0.9285714285714286, 'crest_recall': 0.0625, 'crest_f1': 0.11711711711711711}","{'closeness': 0.9128296826106392, 'similarity_metrics': 0.99323034, 'contradiction': 0.9844058752059937, 'evidence_accuracy': 0.5426008968609866, 'evidence_precision': 0.8888888888888888, 'evidence_recall': 0.13793103448275862, 'evidence_f1': 0.23880597014925373, 'crest_accuracy': 0.4731182795698925, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.09615384615384616, 'crest_f1': 0.16949152542372883}","{'closeness': 0.9302637460885114, 'similarity_metrics': 0.9941534, 'contradiction': 0.9850375056266785, 'evidence_accuracy': 0.5358744394618834, 'evidence_precision': 0.9032258064516129, 'evidence_recall': 0.1206896551724138, 'evidence_f1': 0.2129277566539924, 'crest_accuracy': 0.46774193548387094, 'crest_precision': 0.7083333333333334, 'crest_recall': 0.08173076923076923, 'crest_f1': 0.14655172413793102}","{'closeness': 0.8372820742065266, 'similarity_metrics': 0.9825002, 'contradiction': 0.9823858141899109, 'evidence_accuracy': 0.6165919282511211, 'evidence_precision': 0.9178082191780822, 'evidence_recall': 0.28879310344827586, 'evidence_f1': 0.43934426229508194, 'crest_accuracy': 0.5053763440860215, 'crest_precision': 0.7222222222222222, 'crest_recall': 0.1875, 'crest_f1': 0.29770992366412213}","{'closeness': 0.9217702279839071, 'similarity_metrics': 0.99389267, 'contradiction': 0.9852834939956665, 'evidence_accuracy': 0.5381165919282511, 'evidence_precision': 0.8823529411764706, 'evidence_recall': 0.12931034482758622, 'evidence_f1': 0.22556390977443608, 'crest_accuracy': 0.47580645161290325, 'crest_precision': 0.7407407407407407, 'crest_recall': 0.09615384615384616, 'crest_f1': 0.17021276595744683}","{'closeness': 0.8265534197586053, 'similarity_metrics': 0.9847986, 'contradiction': 0.9841565489768982, 'evidence_accuracy': 0.6367713004484304, 'evidence_precision': 0.926829268292683, 'evidence_recall': 0.3275862068965517, 'evidence_f1': 0.4840764331210191, 'crest_accuracy': 0.5161290322580645, 'crest_precision': 0.7258064516129032, 'crest_recall': 0.21634615384615385, 'crest_f1': 0.33333333333333337}",
,"{'closeness': 0.6418695521490833, 'similarity_metrics': 0.9854038, 'contradiction': 0.1667822003364563, 'evidence_accuracy': 0.6212454212454213, 'evidence_precision': 0.7514792899408284, 'evidence_recall': 0.49352331606217614, 'evidence_f1': 0.5957779515246285, 'crest_accuracy': 0.45892351274787535, 'crest_precision': 0.8529411764705882, 'crest_recall': 0.13488372093023257, 'crest_f1': 0.23293172690763053}","{'closeness': 0.6203787195671777, 'similarity_metrics': 0.98808825, 'contradiction': 0.055988214910030365, 'evidence_accuracy': 0.643956043956044, 'evidence_precision': 0.769811320754717, 'evidence_recall': 0.5284974093264249, 'evidence_f1': 0.6267281105990784, 'crest_accuracy': 0.45892351274787535, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.13953488372093023, 'crest_f1': 0.2390438247011952}","{'closeness': 0.6172227231740306, 'similarity_metrics': 0.98357105, 'contradiction': 0.2470984160900116, 'evidence_accuracy': 0.6424908424908425, 'evidence_precision': 0.7669172932330827, 'evidence_recall': 0.5284974093264249, 'evidence_f1': 0.6257668711656441, 'crest_accuracy': 0.47592067988668557, 'crest_precision': 0.875, 'crest_recall': 0.16279069767441862, 'crest_f1': 0.2745098039215686}","{'closeness': 0.6430718364893298, 'similarity_metrics': 0.9881183, 'contradiction': 0.04912242293357849, 'evidence_accuracy': 0.6183150183150183, 'evidence_precision': 0.747534516765286, 'evidence_recall': 0.49093264248704666, 'evidence_f1': 0.5926505082095388, 'crest_accuracy': 0.45042492917847027, 'crest_precision': 0.7692307692307693, 'crest_recall': 0.13953488372093023, 'crest_f1': 0.23622047244094488}",,
"{'closeness': 0.9336080586080586, 'similarity_metrics': 0.97119594, 'contradiction': 0.9885213375091553, 'evidence_accuracy': 0.1906779661016949, 'evidence_precision': 0.90625, 'evidence_recall': 0.07107843137254902, 'evidence_f1': 0.1318181818181818, 'crest_accuracy': 0.43454038997214484, 'crest_precision': 0.8571428571428571, 'crest_recall': 0.08256880733944955, 'crest_f1': 0.1506276150627615}","{'closeness': 0.8050665521683126, 'similarity_metrics': 0.95103633, 'contradiction': 0.9898898601531982, 'evidence_accuracy': 0.2775423728813559, 'evidence_precision': 0.935064935064935, 'evidence_recall': 0.17647058823529413, 'evidence_f1': 0.2969072164948454, 'crest_accuracy': 0.5236768802228412, 'crest_precision': 0.9272727272727272, 'crest_recall': 0.23394495412844038, 'crest_f1': 0.37362637362637363}","{'closeness': 0.8121185701830863, 'similarity_metrics': 0.9572455, 'contradiction': 0.989494264125824, 'evidence_accuracy': 0.2838983050847458, 'evidence_precision': 0.9375, 'evidence_recall': 0.18382352941176472, 'evidence_f1': 0.30737704918032793, 'crest_accuracy': 0.5069637883008357, 'crest_precision': 0.8727272727272727, 'crest_recall': 0.22018348623853212, 'crest_f1': 0.3516483516483517}","{'closeness': 0.9319419237749547, 'similarity_metrics': 0.9621648, 'contradiction': 0.9926747679710388, 'evidence_accuracy': 0.1864406779661017, 'evidence_precision': 0.9, 'evidence_recall': 0.0661764705882353, 'evidence_f1': 0.12328767123287672, 'crest_accuracy': 0.4401114206128134, 'crest_precision': 0.9473684210526315, 'crest_recall': 0.08256880733944955, 'crest_f1': 0.1518987341772152}","{'closeness': 0.7961864406779661, 'similarity_metrics': 0.94732416, 'contradiction': 0.9876002073287964, 'evidence_accuracy': 0.2817796610169492, 'evidence_precision': 0.9367088607594937, 'evidence_recall': 0.18137254901960784, 'evidence_f1': 0.30390143737166325, 'crest_accuracy': 0.5292479108635098, 'crest_precision': 0.9298245614035088, 'crest_recall': 0.24311926605504589, 'crest_f1': 0.3854545454545455}","{'closeness': 0.9014911884319927, 'similarity_metrics': 0.9776876, 'contradiction': 0.9864437580108643, 'evidence_accuracy': 0.22245762711864406, 'evidence_precision': 0.9183673469387755, 'evidence_recall': 0.11029411764705882, 'evidence_f1': 0.19693654266958424, 'crest_accuracy': 0.4401114206128134, 'crest_precision': 0.84, 'crest_recall': 0.0963302752293578, 'crest_f1': 0.17283950617283952}","{'closeness': 0.9399180700955849, 'similarity_metrics': 0.9806895, 'contradiction': 0.9798253178596497, 'evidence_accuracy': 0.1694915254237288, 'evidence_precision': 0.8636363636363636, 'evidence_recall': 0.04656862745098039, 'evidence_f1': 0.08837209302325583, 'crest_accuracy': 0.41225626740947074, 'crest_precision': 0.7333333333333333, 'crest_recall': 0.05045871559633028, 'crest_f1': 0.0944206008583691}"
"{'closeness': 0.9381171823568137, 'similarity_metrics': 0.97160566, 'contradiction': 0.9554721713066101, 'evidence_accuracy': 0.5352564102564102, 'evidence_precision': 0.8043478260869565, 'evidence_recall': 0.11635220125786164, 'evidence_f1': 0.20329670329670332, 'crest_accuracy': 0.41076487252124644, 'crest_precision': 0.7692307692307693, 'crest_recall': 0.09009009009009009, 'crest_f1': 0.16129032258064516}","{'closeness': 0.7949308755760369, 'similarity_metrics': 0.93939054, 'contradiction': 0.9813728332519531, 'evidence_accuracy': 0.46474358974358976, 'evidence_precision': 0.4714285714285714, 'evidence_recall': 0.41509433962264153, 'evidence_f1': 0.44147157190635455, 'crest_accuracy': 0.5410764872521246, 'crest_precision': 0.6923076923076923, 'crest_recall': 0.4864864864864865, 'crest_f1': 0.5714285714285714}","{'closeness': 0.7922975641869652, 'similarity_metrics': 0.94771314, 'contradiction': 0.9769555330276489, 'evidence_accuracy': 0.46314102564102566, 'evidence_precision': 0.47017543859649125, 'evidence_recall': 0.42138364779874216, 'evidence_f1': 0.4444444444444445, 'crest_accuracy': 0.5325779036827195, 'crest_precision': 0.6792452830188679, 'crest_recall': 0.4864864864864865, 'crest_f1': 0.5669291338582677}","{'closeness': 0.8163265306122449, 'similarity_metrics': 0.93965316, 'contradiction': 0.9742188453674316, 'evidence_accuracy': 0.5064102564102564, 'evidence_precision': 0.5168918918918919, 'evidence_recall': 0.4811320754716981, 'evidence_f1': 0.498371335504886, 'crest_accuracy': 0.5297450424929179, 'crest_precision': 0.6818181818181818, 'crest_recall': 0.47297297297297297, 'crest_f1': 0.5585106382978723}","{'closeness': 0.8087557603686636, 'similarity_metrics': 0.9412604, 'contradiction': 0.966178834438324, 'evidence_accuracy': 0.46474358974358976, 'evidence_precision': 0.4714285714285714, 'evidence_recall': 0.41509433962264153, 'evidence_f1': 0.44147157190635455, 'crest_accuracy': 0.5410764872521246, 'crest_precision': 0.6923076923076923, 'crest_recall': 0.4864864864864865, 'crest_f1': 0.5714285714285714}","{'closeness': 0.9328505595786701, 'similarity_metrics': 0.9700005, 'contradiction': 0.9525143504142761, 'evidence_accuracy': 0.5528846153846154, 'evidence_precision': 0.9148936170212766, 'evidence_recall': 0.13522012578616352, 'evidence_f1': 0.2356164383561644, 'crest_accuracy': 0.40226628895184136, 'crest_precision': 0.7037037037037037, 'crest_recall': 0.08558558558558559, 'crest_f1': 0.15261044176706828}","{'closeness': 0.9328505595786701, 'similarity_metrics': 0.9700005, 'contradiction': 0.9525143504142761, 'evidence_accuracy': 0.5528846153846154, 'evidence_precision': 0.9148936170212766, 'evidence_recall': 0.13522012578616352, 'evidence_f1': 0.2356164383561644, 'crest_accuracy': 0.40226628895184136, 'crest_precision': 0.7037037037037037, 'crest_recall': 0.08558558558558559, 'crest_f1': 0.15261044176706828}"
"{'closeness': 0.8075521695925804, 'similarity_metrics': 0.9855123, 'contradiction': 0.49199002981185913, 'evidence_accuracy': 0.5120845921450151, 'evidence_precision': 0.6435331230283912, 'evidence_recall': 0.4927536231884058, 'evidence_f1': 0.5581395348837209, 'crest_accuracy': 0.5654450261780105, 'crest_precision': 0.632768361581921, 'crest_recall': 0.5258215962441315, 'crest_f1': 0.5743589743589744}","{'closeness': 0.47101689301093075, 'similarity_metrics': 0.91474974, 'contradiction': 0.3291098475456238, 'evidence_accuracy': 0.7039274924471299, 'evidence_precision': 0.7329059829059829, 'evidence_recall': 0.8285024154589372, 'evidence_f1': 0.7777777777777778, 'crest_accuracy': 0.6204188481675392, 'crest_precision': 0.6700507614213198, 'crest_recall': 0.6226415094339622, 'crest_f1': 0.645476772616137}","{'closeness': 0.7413050679032792, 'similarity_metrics': 0.98181254, 'contradiction': 0.9674277901649475, 'evidence_accuracy': 0.56797583081571, 'evidence_precision': 0.7882882882882883, 'evidence_recall': 0.4227053140096618, 'evidence_f1': 0.550314465408805, 'crest_accuracy': 0.5497382198952879, 'crest_precision': 0.7303370786516854, 'crest_recall': 0.3051643192488263, 'crest_f1': 0.43046357615894043}","{'closeness': 0.3418350447167936, 'similarity_metrics': 0.9169906, 'contradiction': 0.0220024436712265, 'evidence_accuracy': 0.5166163141993958, 'evidence_precision': 0.5654596100278552, 'evidence_recall': 0.9806763285024155, 'evidence_f1': 0.7173144876325088, 'crest_accuracy': 0.6020942408376964, 'crest_precision': 0.5943396226415094, 'crest_recall': 0.8915094339622641, 'crest_f1': 0.7132075471698113}","{'closeness': 0.32394832726068234, 'similarity_metrics': 0.87395144, 'contradiction': 0.044983986765146255, 'evidence_accuracy': 0.6737160120845922, 'evidence_precision': 0.6706896551724137, 'evidence_recall': 0.9396135265700483, 'evidence_f1': 0.7826961770623742, 'crest_accuracy': 0.5863874345549738, 'crest_precision': 0.5888157894736842, 'crest_recall': 0.8443396226415094, 'crest_f1': 0.693798449612403}","{'closeness': 0.7955049066160177, 'similarity_metrics': 0.9809993, 'contradiction': 0.8780573010444641, 'evidence_accuracy': 0.48338368580060426, 'evidence_precision': 0.7432432432432432, 'evidence_recall': 0.26570048309178745, 'evidence_f1': 0.39145907473309605, 'crest_accuracy': 0.5471204188481675, 'crest_precision': 0.7272727272727273, 'crest_recall': 0.3004694835680751, 'crest_f1': 0.4252491694352159}","{'closeness': 0.7834072197593414, 'similarity_metrics': 0.9813999, 'contradiction': 0.8780573010444641, 'evidence_accuracy': 0.48489425981873113, 'evidence_precision': 0.7212121212121212, 'evidence_recall': 0.28743961352657005, 'evidence_f1': 0.4110535405872194, 'crest_accuracy': 0.5471204188481675, 'crest_precision': 0.7272727272727273, 'crest_recall': 0.3004694835680751, 'crest_f1': 0.4252491694352159}"
"{'closeness': 0.780838689929599, 'similarity_metrics': 0.9949827, 'contradiction': 0.994858980178833, 'evidence_accuracy': 0.8275862068965517, 'evidence_precision': 0.3790849673202614, 'evidence_recall': 0.6987951807228916, 'evidence_f1': 0.4915254237288136, 'crest_accuracy': 0.5784615384615385, 'crest_precision': 0.9649122807017544, 'crest_recall': 0.2894736842105263, 'crest_f1': 0.4453441295546558}","{'closeness': 0.7762473217018672, 'similarity_metrics': 0.9932732, 'contradiction': 0.9949513673782349, 'evidence_accuracy': 0.7672413793103449, 'evidence_precision': 0.25157232704402516, 'evidence_recall': 0.4819277108433735, 'evidence_f1': 0.3305785123966943, 'crest_accuracy': 0.563076923076923, 'crest_precision': 0.9607843137254902, 'crest_recall': 0.25925925925925924, 'crest_f1': 0.4083333333333333}","{'closeness': 0.738904193449648, 'similarity_metrics': 0.9899821, 'contradiction': 0.995108425617218, 'evidence_accuracy': 0.7485632183908046, 'evidence_precision': 0.2676767676767677, 'evidence_recall': 0.6385542168674698, 'evidence_f1': 0.37722419928825623, 'crest_accuracy': 0.5507692307692308, 'crest_precision': 0.8909090909090909, 'crest_recall': 0.25925925925925924, 'crest_f1': 0.40163934426229503}","{'closeness': 0.6124885215794307, 'similarity_metrics': 0.9601147, 'contradiction': 0.991983950138092, 'evidence_accuracy': 0.5431034482758621, 'evidence_precision': 0.17983651226158037, 'evidence_recall': 0.7951807228915663, 'evidence_f1': 0.29333333333333333, 'crest_accuracy': 0.6338461538461538, 'crest_precision': 0.7573529411764706, 'crest_recall': 0.544973544973545, 'crest_f1': 0.6338461538461538}","{'closeness': 0.6865625956535047, 'similarity_metrics': 0.9862647, 'contradiction': 0.9912249445915222, 'evidence_accuracy': 0.6954022988505747, 'evidence_precision': 0.25096525096525096, 'evidence_recall': 0.7831325301204819, 'evidence_f1': 0.3801169590643275, 'crest_accuracy': 0.6123076923076923, 'crest_precision': 0.8461538461538461, 'crest_recall': 0.4074074074074074, 'crest_f1': 0.5499999999999999}","{'closeness': 0.7958371594735231, 'similarity_metrics': 0.9941556, 'contradiction': 0.9889336824417114, 'evidence_accuracy': 0.8247126436781609, 'evidence_precision': 0.3617021276595745, 'evidence_recall': 0.6144578313253012, 'evidence_f1': 0.45535714285714285, 'crest_accuracy': 0.556923076923077, 'crest_precision': 0.9423076923076923, 'crest_recall': 0.2578947368421053, 'crest_f1': 0.40495867768595045}","{'closeness': 0.8206305479032752, 'similarity_metrics': 0.9969233, 'contradiction': 0.9944847226142883, 'evidence_accuracy': 0.8304597701149425, 'evidence_precision': 0.34782608695652173, 'evidence_recall': 0.4819277108433735, 'evidence_f1': 0.404040404040404, 'crest_accuracy': 0.5353846153846153, 'crest_precision': 0.9534883720930233, 'crest_recall': 0.21578947368421053, 'crest_f1': 0.35193133047210307}"
