"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"A woman is exploring containers for something. [[A]] [[woman]] in a [[long]], [[dark]] [[coat]] [[looks]] through trashcans in Winter.","A woman is exploring containers for something. [[another]] [[mesdames]] in a [[lengthened]], [[dusky]] [[coating]] [[hoped]] through trashcans in Winter.",0.12886977195739746,0.3804945945739746,0,0,0,186,"Failed"
"A woman is a dress is standing next to a flower pot. A woman wears a [[robe]] and bikini with heels as she stands on stage next to a [[flower]] pot.","A woman is a dress is standing next to a flower pot. A woman wears a [[frock]] and bikini with heels as she stands on stage next to a [[blossom]] pot.",0.4109869599342346,0.6556999683380127,0,1,0,157,"Successful"
"A woman is standing next to a flower pot. A woman wears a robe and bikini with heels as she stands on stage next to a [[flower]] pot.","A woman is standing next to a flower pot. A woman wears a robe and bikini with heels as she stands on stage next to a [[blossom]] pot.",0.38111168146133423,0.5,1,0,1,62,"Successful"
"A woman is standing next to a flower pot in her own home. A woman wears a robe and bikini with heels as she stands on stage next to a [[flower]] pot.","A woman is standing next to a flower pot in her own home. A woman wears a robe and bikini with heels as she stands on stage next to a [[blossoms]] pot.",0.20869410037994385,0.8108833432197571,0,1,0,64,"Successful"
"A woman running through a sunny field. A [[person]] standing next to an [[old]] [[dark]] [[building]].","A woman running through a sunny field. A [[individuals]] standing next to an [[stale]] [[blackness]] [[creating]].",0.1254727840423584,0.2078002691268921,0,0,0,164,"Failed"
"A person standing near a building. A [[person]] [[standing]] next to an [[old]] [[dark]] building.","A person standing near a building. A [[anybody]] [[continue]] next to an [[eldest]] [[noir]] building.",0.14042824506759644,0.23627829551696777,0,0,0,152,"Failed"
"a man wearing a hat works on his car. [[A]] [[man]] wearing noise-canceling [[headphones]] and a [[breathing]] [[mask]] works on a [[white]] sculpture.","a man wearing a hat works on his car. [[another]] [[male]] wearing noise-canceling [[atrium]] and a [[inspiration]] [[leather]] works on a [[caucasian]] sculpture.",0.03241175413131714,0.4139542579650879,0,0,0,242,"Failed"
"a man wearing headphones working on a sculpture. A [[man]] wearing noise-canceling headphones and a breathing mask works on a white sculpture.","a man wearing headphones working on a sculpture. A [[fellas]] wearing noise-canceling headphones and a breathing mask works on a white sculpture.",0.12302768230438232,0.7257840633392334,0,1,0,64,"Successful"
"The man is running from the cop. A [[sculptor]] [[wearing]] yellow [[headphones]] is [[cutting]] stone.","The man is running from the cop. A [[stonemason]] [[port]] yellow [[helmets]] is [[reduction]] stone.",0.01569187641143799,0.21626907587051392,0,0,0,112,"Failed"
"The man is sculpting a piece of art. A sculptor [[wearing]] [[yellow]] headphones is [[cutting]] [[stone]].","The man is sculpting a piece of art. A sculptor [[worn]] [[amarillo]] headphones is [[incisions]] [[boulders]].",0.09159374237060547,0.23076874017715454,0,0,0,120,"Failed"
"The man is wearing white. A [[man]] [[wearing]] [[black]] [[carving]] [[stone]].","The man is wearing white. A [[roosters]] [[harper]] [[schwarz]] [[statuette]] [[mah]].",0.01494145393371582,0.22966432571411133,0,0,0,134,"Failed"
"A man is wearing black. A man wearing black carving [[stone]].","A man is wearing black. A man wearing black carving [[headstone]].",0.16163933277130127,0.8384060859680176,0,1,0,30,"Successful"
"A boy and a girl are cooking breakfast. A [[boy]] and girl [[child]] swing together on a swing set.","A boy and a girl are cooking breakfast. A [[copulate]] and girl [[teenager]] swing together on a swing set.",0.1437211036682129,0.20115208625793457,0,0,0,215,"Failed"
"Two children are playing on a swing set. A boy and girl [[child]] swing together on a swing set.","Two children are playing on a swing set. A boy and girl [[babies]] swing together on a swing set.",0.3246240019798279,0.8260953426361084,1,0,1,57,"Successful"
"A woman mops. There is a green trash truck in [[road]] with a person [[sweeping]] sidewalk.","A woman mops. There is a green trash truck in [[strada]] with a person [[overwhelms]] sidewalk.",0.06924474239349365,0.22767597436904907,0,0,0,179,"Failed"
"A person sweeps. There is a green [[trash]] [[truck]] in [[road]] with a [[person]] [[sweeping]] sidewalk.","A person sweeps. There is a green [[vandalize]] [[car]] in [[lanes]] with a [[everybody]] [[overwhelms]] sidewalk.",0.1136939525604248,0.2265223264694214,0,0,0,180,"Failed"
"A man stands in his room. A man in a [[jacket]] [[wearing]] [[black]] [[boots]] [[walking]] on the [[truck]] of a [[fallen]] [[tree]] over a [[ravine]].","A man stands in his room. A man in a [[dresses]] [[harbor]] [[noir]] [[startup]] [[walks]] on the [[auto]] of a [[autumn]] [[fir]] over a [[abyss]].",0.12930291891098022,0.5,0,0,0,264,"Failed"
"A man walks outdoors. A man in a jacket wearing black boots walking on the [[truck]] of a fallen tree over a ravine.","A man walks outdoors. A man in a jacket wearing black boots walking on the [[lorries]] of a fallen tree over a ravine.",0.34920674562454224,0.8544358611106873,0,1,0,63,"Successful"
"Two girls play tag in a forest. A man in a [[gray]] coat is [[walking]] on a [[fallen]] tree [[trunk]] in a forest.","Two girls play tag in a forest. A man in a [[grays]] coat is [[locomotion]] on a [[shrank]] tree [[luggage]] in a forest.",0.019621968269348145,0.4088362455368042,0,0,0,198,"Failed"
"A guy walks on a downed tree trunk. [[A]] man in a [[gray]] coat is [[walking]] on a fallen tree [[trunk]] in a forest.","A guy walks on a downed tree trunk. [[another]] man in a [[grays]] coat is [[strolling]] on a fallen tree [[thorax]] in a forest.",0.09571504592895508,0.6096663475036621,0,1,0,53,"Successful"
"A young man wearing a gray winter jacket walks on a fallen oak tree. A [[man]] in a gray coat is walking on a fallen tree trunk in a forest.","A young man wearing a gray winter jacket walks on a fallen oak tree. A [[homme]] in a gray coat is walking on a fallen tree trunk in a forest.",0.1917860507965088,0.8508856296539307,0,1,0,70,"Successful"
"The newly constructed town hall. [[A]] historic-looking [[building]].","The newly constructed town hall. [[another]] historic-looking [[structure]].",0.10385072231292725,0.12678980827331543,0,0,0,53,"Failed"
"The three children and adults are sitting and watching TV. Three [[children]] and [[adults]] in the [[background]], all [[pretend]] to [[sleep]].","The three children and adults are sitting and watching TV. Three [[babes]] and [[grownup]] in the [[context]], all [[dunning]] to [[daydream]].",0.06643795967102051,0.8071177005767822,0,1,0,148,"Successful"
"The people are pretending to sleep. Three children and adults in the background, all pretend to [[sleep]].","The people are pretending to sleep. Three children and adults in the background, all pretend to [[slumber]].",0.07582831382751465,0.791388750076294,1,0,1,32,"Successful"
"Woman walks down street on sunny day. A woman in a red [[jacket]] walks down the [[street]] in the rain.","Woman walks down street on sunny day. A woman in a red [[blouse]] walks down the [[sant]] in the rain.",0.13767921924591064,0.2087637186050415,0,0,0,161,"Failed"
"Women walks through the rain. [[A]] [[woman]] in a red [[jacket]] [[walks]] down the [[street]] in the [[rain]].","Women walks through the rain. [[para]] [[femme]] in a red [[petticoat]] [[elephants]] down the [[causeway]] in the [[downpour]].",0.05310535430908203,0.6180850863456726,0,1,0,168,"Successful"
"A dog watches tv. A [[little]] [[girl]] on a piece of playground equipment","A dog watches tv. A [[lightweight]] [[lady]] on a piece of playground equipment",0.16059505939483643,0.2100965976715088,0,0,0,163,"Failed"
"A kid is doing a thing. [[A]] [[little]] [[girl]] on a [[piece]] of playground [[equipment]]","A kid is doing a thing. [[another]] [[low]] [[chicks]] on a [[part]] of playground [[apparatus]]",0.050568342208862305,0.23555946350097656,0,0,0,123,"Failed"
"A kid is doing a thing outside. A [[little]] [[girl]] on a piece of playground equipment","A kid is doing a thing outside. A [[slight]] [[fille]] on a piece of playground equipment",0.06081855297088623,0.2200183868408203,0,0,0,145,"Failed"
"A woman is being recorded by a man. Man recording a [[video]] of a woman.","A woman is being recorded by a man. Man recording a [[photographer]] of a woman.",0.20555734634399414,0.8103448152542114,0,1,0,30,"Successful"
"People walk back inside the building. [[Lot]] of people are [[gathered]] in [[front]] of a building.","People walk back inside the building. [[Shipment]] of people are [[levied]] in [[forehead]] of a building.",0.11127293109893799,0.1973339319229126,0,0,0,154,"Failed"
"People gather in front of a building. Lot of people are gathered in front of a [[building]].","People gather in front of a building. Lot of people are gathered in front of a [[constructions]].",0.30908453464508057,0.7898586988449097,1,0,1,40,"Successful"
"A man is driving down a busy road. Man on [[phone]] in [[business]] [[suit]] [[walking]] down a busy [[street]].","A man is driving down a busy road. Man on [[called]] in [[activity]] [[standup]] [[boardwalk]] down a busy [[calle]].",0.205724835395813,0.24068903923034668,0,0,0,196,"Failed"
"A person on a phone is outdoors. Man on [[phone]] in business suit walking down a busy street.","A person on a phone is outdoors. Man on [[rang]] in business suit walking down a busy street.",0.2152806520462036,0.8089288473129272,1,0,1,35,"Successful"
"A woman carrying a girl, with a bag behind her. A [[person]] walks outside carrying a bag, while a young girl in pink [[walks]] behind her.","A woman carrying a girl, with a bag behind her. A [[whosoever]] walks outside carrying a bag, while a young girl in pink [[hike]] behind her.",0.1347360610961914,0.6181246042251587,0,1,0,50,"Successful"
"A person carrying a bag with a girl behind her. A [[person]] walks outside carrying a bag, while a young girl in pink walks behind her.","A person carrying a bag with a girl behind her. A [[whosoever]] walks outside carrying a bag, while a young girl in pink walks behind her.",0.1666061282157898,0.6176189184188843,0,1,0,33,"Successful"
"The bald man got out of a red truck. A bald [[man]] is getting out of a small [[blue]] car.","The bald man got out of a red truck. A bald [[brah]] is getting out of a small [[azur]] car.",0.16316843032836914,0.2313355803489685,0,0,0,193,"Failed"
"The man is bald. A bald [[man]] is getting out of a small blue car.","The man is bald. A bald [[hombre]] is getting out of a small blue car.",0.09551674127578735,0.84014892578125,0,1,0,60,"Successful"
"Lots of people are walking by a small red building. Some [[people]] are [[relaxing]] in front of a [[large]] red building.","Lots of people are walking by a small red building. Some [[individuals]] are [[relaxed]] in front of a [[humongous]] red building.",0.15891247987747192,0.23886340856552124,0,0,0,172,"Failed"
"A crowd relaxes in front of a large red building. Some people are relaxing in [[front]] of a large red building.","A crowd relaxes in front of a large red building. Some people are relaxing in [[frente]] of a large red building.",0.23903822898864746,0.6908266544342041,0,1,0,23,"Successful"
"no boy is outside in the streets playing. A [[boy]] [[plays]] with a [[motorized]] [[car]] next to a [[dirty]] street [[lined]] with [[real]] cars.","no boy is outside in the streets playing. A [[guy]] [[playing]] with a [[movable]] [[carts]] next to a [[shitty]] street [[encircled]] with [[veritable]] cars.",0.0953328013420105,0.3803286552429199,0,0,0,276,"Failed"
"a boy played in the streets with his motorized car. A boy plays with a motorized car next to a dirty street lined with real [[cars]].","a boy played in the streets with his motorized car. A boy plays with a motorized car next to a dirty street lined with real [[vehicular]].",0.1287398338317871,0.8580698370933533,1,0,1,62,"Successful"
"two men sit in the water on boards. three [[teenagers]] [[wearing]] t-shirt [[run]] down the beach, with [[several]] other [[people]] in the [[background]].","two men sit in the water on boards. three [[children]] [[carry]] t-shirt [[running]] down the beach, with [[innumerable]] other [[man]] in the [[sources]].",0.003689110279083252,0.37982964515686035,0,0,0,201,"Failed"
"a number of young people run on a beach. three [[teenagers]] wearing t-shirt run down the [[beach]], with several other people in the background.","a number of young people run on a beach. three [[schoolers]] wearing t-shirt run down the [[coasts]], with several other people in the background.",0.11911267042160034,0.6207964420318604,1,0,1,62,"Successful"
"The men are at the mal. A [[group]] of [[men]] on a [[beach]] are chasing another [[man]] who is [[carrying]] a [[ball]].","The men are at the mal. A [[regrouped]] of [[dude]] on a [[seaside]] are chasing another [[mann]] who is [[portage]] a [[balloon]].",0.19727683067321777,0.39015519618988037,0,0,0,190,"Failed"
"The men are on the beach. A [[group]] of men on a beach are chasing another man who is carrying a ball.","The men are on the beach. A [[associations]] of men on a beach are chasing another man who is carrying a ball.",0.17690324783325195,0.7920311689376831,0,1,0,50,"Successful"
"A group of dogs are waiting for their master. [[A]] group of [[people]] and a dog sitting on the steps.","A group of dogs are waiting for their master. [[another]] group of [[volk]] and a dog sitting on the steps.",0.14328265190124512,0.2019902467727661,0,0,0,169,"Failed"
"A group of people are sitting with a dog. A group of people and a dog sitting on the [[steps]].","A group of people are sitting with a dog. A group of people and a dog sitting on the [[stepping]].",0.18207383155822754,0.8292334079742432,1,0,1,50,"Successful"
"A matching couple get wet. a [[young]] [[couple]] both [[wearing]] white [[shirts]] and blue jeans standing in a light misty rain","A matching couple get wet. a [[brats]] [[matching]] both [[harbors]] white [[sweater]] and blue jeans standing in a light misty rain",0.18269860744476318,0.6169537305831909,0,1,0,245,"Successful"
"A crowd gathers to watch a street performer. [[A]] crowd gathers and watches a bonfire.","A crowd gathers to watch a street performer. [[une]] crowd gathers and watches a bonfire.",0.15489161014556885,0.24042898416519165,0,0,0,117,"Failed"
"A crowd sees flames. A [[crowd]] [[gathers]] and [[watches]] a [[bonfire]].","A crowd sees flames. A [[myriad]] [[perceive]] and [[clock]] a [[fuego]].",0.1091071367263794,0.8919044733047485,0,1,0,122,"Successful"
"A crowd feels the warmth of a bonfire. A [[crowd]] [[gathers]] and [[watches]] a [[bonfire]].","A crowd feels the warmth of a bonfire. A [[wealth]] [[collected]] and [[stopwatch]] a [[fire]].",0.06619858741760254,0.1952739953994751,0,0,0,126,"Failed"
"A woman wears lingerie. two women in lingerie with green feathers around [[waist]]","A woman wears lingerie. two women in lingerie with green feathers around [[calibrated]]",0.12037062644958496,0.8222809433937073,1,0,1,33,"Successful"
"Two women don't wear much clothing. two women in lingerie with [[green]] feathers around [[waist]]","Two women don't wear much clothing. two women in lingerie with [[verte]] feathers around [[cuff]]",0.13591277599334717,0.19898903369903564,0,0,0,146,"Failed"
"A group of people sit at home. A group of [[students]] are [[walking]] through the campus.","A group of people sit at home. A group of [[schoolmates]] are [[strolling]] through the campus.",0.06567025184631348,0.21588748693466187,0,0,0,120,"Failed"
"A group of people are walking together. A group of [[students]] are walking through the [[campus]].","A group of people are walking together. A group of [[interns]] are walking through the [[colleges]].",0.18413805961608887,0.23009979724884033,0,0,0,132,"Failed"
"A bird is sleeping on a pole line. [[A]] bird is perched on a [[line]] of some [[sort]] [[attached]] to a pole.","A bird is sleeping on a pole line. [[another]] bird is perched on a [[lineup]] of some [[homeroom]] [[seconded]] to a pole.",0.1759124994277954,0.6148501038551331,0,1,0,97,"Successful"
"A bird is standing on a pole line. A [[bird]] is [[perched]] on a line of some sort attached to a pole.","A bird is standing on a pole line. A [[pheasants]] is [[jutting]] on a line of some sort attached to a pole.",0.1918925642967224,0.6156653165817261,0,1,0,83,"Successful"
"A man brushes his teeth in front of a mirror. A [[man]] [[drops]] something, [[reaching]] for it while a [[woman]] in a beige [[blazer]] discusses an [[important]] topic.","A man brushes his teeth in front of a mirror. A [[dude]] [[waterfall]] something, [[realization]] for it while a [[fille]] in a beige [[waistcoat]] discusses an [[enormous]] topic.",0.09705376625061035,0.40789347887039185,0,0,0,309,"Failed"
"A woman is talking while a man is reaching for something. A man drops something, reaching for it while a woman in a beige blazer discusses an important [[topic]].","A woman is talking while a man is reaching for something. A man drops something, reaching for it while a woman in a beige blazer discusses an important [[thematic]].",0.3819189667701721,0.8956888914108276,1,0,1,51,"Successful"
"A woman leans against a fence. A [[man]] is holding an accordion while leaning against a [[brown]] fence that overlooks some water.","A woman leans against a fence. A [[folks]] is holding an accordion while leaning against a [[taupe]] fence that overlooks some water.",0.15353071689605713,0.6575027704238892,0,1,0,73,"Successful"
"A man leans against a fence. A man is [[holding]] an accordion while leaning against a brown fence that overlooks some water.","A man leans against a fence. A man is [[arranging]] an accordion while leaning against a brown fence that overlooks some water.",0.12159526348114014,0.8099185228347778,1,0,1,42,"Successful"
"A man is walking empty handed. A [[man]] wearing a hat and carrying a [[bag]]","A man is walking empty handed. A [[mann]] wearing a hat and carrying a [[purses]]",0.1300961971282959,0.22686433792114258,0,0,0,181,"Failed"
"A man is carrying a bag. A man wearing a hat and carrying a [[bag]]","A man is carrying a bag. A man wearing a hat and carrying a [[sacs]]",0.16106200218200684,0.7927404642105103,1,0,1,55,"Successful"
"A man is on his couch watching TV. A man is [[installing]] a roof.","A man is on his couch watching TV. A man is [[setting]] a roof.",0.11178898811340332,0.1291567087173462,0,0,0,122,"Failed"
"A man is on top of a building. A [[man]] is [[installing]] a [[roof]].","A man is on top of a building. A [[men]] is [[plant]] a [[sunroof]].",0.18550395965576172,0.23767948150634766,0,0,0,118,"Failed"
"The town is well-populated. [[A]] [[person]] dressed in a [[jacket]] and long [[pants]] [[walks]] down a snow-covered [[street]] in a [[small]] town.","The town is well-populated. [[paras]] [[persona]] dressed in a [[sleeve]] and long [[drawers]] [[leaps]] down a snow-covered [[avenida]] in a [[slight]] town.",0.37879955768585205,0.4009179472923279,0,0,0,247,"Failed"
"The pants are long. A [[person]] dressed in a jacket and long [[pants]] walks down a snow-covered street in a small town.","The pants are long. A [[personas]] dressed in a jacket and long [[britches]] walks down a snow-covered street in a small town.",0.382754921913147,0.6125134229660034,0,1,0,81,"Successful"
"The town is totally dark. A [[small]] quaint [[town]] all lit up during the [[holiday]] season.","The town is totally dark. A [[limited]] quaint [[township]] all lit up during the [[celebratory]] season.",0.12375932931900024,0.22233963012695312,0,0,0,119,"Failed"
"There are lights in the town. A small quaint town all [[lit]] up during the holiday season.","There are lights in the town. A small quaint town all [[lighting]] up during the holiday season.",0.13551414012908936,0.7980251908302307,1,0,1,49,"Successful"
"Two dogs are walking throught a gate. Two men and one [[woman]] with blond-hair walk through a gate with barbed [[wire]] on top.","Two dogs are walking throught a gate. Two men and one [[maid]] with blond-hair walk through a gate with barbed [[son]] on top.",0.25565385818481445,0.4120473861694336,0,0,0,191,"Failed"
"People are walking through a gate. Two men and one woman with blond-hair walk through a [[gate]] with [[barbed]] wire on top.","People are walking through a gate. Two men and one woman with blond-hair walk through a [[doors]] with [[spiny]] wire on top.",0.39149004220962524,0.6595389246940613,1,0,1,40,"Successful"
"Three people sit by a busy street bareheaded. 3 [[young]] [[man]] in [[hoods]] [[standing]] in the [[middle]] of a [[quiet]] street [[facing]] the camera.","Three people sit by a busy street bareheaded. 3 [[jong]] [[dude]] in [[muggers]] [[stands]] in the [[media]] of a [[relaxing]] street [[encountered]] the camera.",0.10991978645324707,0.37987416982650757,0,0,0,241,"Failed"
"Three hood wearing people stand in a street. 3 young man in [[hoods]] standing in the middle of a quiet street facing the [[camera]].","Three hood wearing people stand in a street. 3 young man in [[stoppers]] standing in the middle of a quiet street facing the [[courtrooms]].",0.3692426085472107,0.6227208375930786,1,0,1,38,"Successful"
"Three hood wearing people pose for a picture. 3 young man in hoods standing in the middle of a quiet street facing the [[camera]].","Three hood wearing people pose for a picture. 3 young man in hoods standing in the middle of a quiet street facing the [[cams]].",0.19549787044525146,0.8108419179916382,1,0,1,28,"Successful"
"The man is riding a motorcycle across the street. A [[man]] in a leather jacket and [[glasses]] [[walks]] across an [[intersection]] while a [[man]] in a gray [[sweatshirt]] and [[white]] [[hat]] [[looks]] on.","The man is riding a motorcycle across the street. A [[humans]] in a leather jacket and [[sunglasses]] [[elephants]] across an [[crosses]] while a [[dude]] in a gray [[polo]] and [[polar]] [[hats]] [[noises]] on.",0.004146099090576172,0.2315661907196045,0,0,0,353,"Failed"
"A man is walking across an intersection. A man in a leather jacket and glasses walks across an intersection while a man in a gray sweatshirt and white hat [[looks]] on.","A man is walking across an intersection. A man in a leather jacket and glasses walks across an intersection while a man in a gray sweatshirt and white hat [[transpires]] on.",0.036400794982910156,0.9055724740028381,1,0,1,54,"Successful"
"A road worker is holding a shotgun to direct traffic. [[A]] [[road]] worker is holding a stop [[sign]] to direct traffic.","A road worker is holding a shotgun to direct traffic. [[paras]] [[heron]] worker is holding a stop [[signaling]] to direct traffic.",0.1593031883239746,0.8305411338806152,0,1,0,113,"Successful"
"Traffic is being directed by a road worker. A road [[worker]] is holding a stop sign to direct traffic.","Traffic is being directed by a road worker. A road [[laborer]] is holding a stop sign to direct traffic.",0.15214121341705322,0.7787072658538818,1,0,1,45,"Successful"
"a man is suntanning on a cave. A [[man]] is [[riding]] a [[bicycle]] in the street.","a man is suntanning on a cave. A [[men]] is [[constituency]] a [[cycle]] in the street.",0.13354003429412842,0.19970417022705078,0,0,0,97,"Failed"
"a bicycle is being ridden. A [[man]] is riding a bicycle in the [[street]].","a bicycle is being ridden. A [[mankind]] is riding a bicycle in the [[strada]].",0.14284199476242065,0.7337034940719604,0,1,0,78,"Successful"
"A man is painting outside. A [[man]] is [[painting]] a [[city]] [[scene]] on a [[canvas]] in the [[street]].","A man is painting outside. A [[comrade]] is [[photographing]] a [[town]] [[amphitheatre]] on a [[canvasses]] in the [[estrada]].",0.09699976444244385,0.3888587951660156,0,0,0,188,"Failed"
"The man is shirtless on the beach. The man in the blue shirt is [[relaxing]] on the [[rocks]].","The man is shirtless on the beach. The man in the blue shirt is [[allay]] on the [[hits]].",0.055451154708862305,0.2118101716041565,0,0,0,156,"Failed"
"A man is wearing a blue shirt. [[The]] man in the blue [[shirt]] is relaxing on the rocks.","A man is wearing a blue shirt. [[Both]] man in the blue [[sweatshirt]] is relaxing on the rocks.",0.0828966498374939,0.8491641879081726,0,1,0,87,"Successful"
"A boy is walking on a sidewalk in his neighborhood. An African-American [[male]] [[youth]] is riding a green bicycle while other [[people]] are [[looking]] at [[pictures]] on a board.","A boy is walking on a sidewalk in his neighborhood. An African-American [[guy]] [[boyish]] is riding a green bicycle while other [[humans]] are [[chasing]] at [[paintings]] on a board.",0.08329570293426514,0.15352487564086914,0,0,0,277,"Failed"
"A boy is riding his bike outside. An African-American male youth is riding a [[green]] bicycle while other people are [[looking]] at pictures on a board.","A boy is riding his bike outside. An African-American male youth is riding a [[environmental]] bicycle while other people are [[browse]] at pictures on a board.",0.3065536618232727,0.6207273006439209,0,1,0,56,"Successful"
"A tourist takes a picture of the city skyline at dusk. A [[man]] in a [[strange]] [[uniform]] [[taking]] a photo of an old-fashioned red [[sports]] [[car]].","A tourist takes a picture of the city skyline at dusk. A [[masculine]] in a [[outlandish]] [[sameness]] [[chose]] a photo of an old-fashioned red [[recreational]] [[automobiles]].",0.021330714225769043,0.3669649362564087,0,0,0,245,"Failed"
"A person taking a photo. [[A]] man in a strange uniform taking a photo of an old-fashioned red [[sports]] [[car]].","A person taking a photo. [[another]] man in a strange uniform taking a photo of an old-fashioned red [[sportsmen]] [[chariots]].",0.1641559600830078,0.6537990570068359,0,1,0,69,"Successful"
"The worker is building a base on Mars. [[Construction]] [[worker]] [[looking]] over the [[job]] [[site]].","The worker is building a base on Mars. [[Built]] [[job]] [[striving]] over the [[task]] [[placing]].",0.03737574815750122,0.23238468170166016,0,0,0,183,"Failed"
"Construction worker at work. [[Construction]] worker looking over the job [[site]].","Construction worker at work. [[Constructs]] worker looking over the job [[outposts]].",0.19753289222717285,0.794103741645813,0,1,0,72,"Successful"
"A group of girls getting ready for a party. Two [[men]] in punk-style [[clothing]] stand in front of a wall.","A group of girls getting ready for a party. Two [[humans]] in punk-style [[attire]] stand in front of a wall.",0.1554276943206787,0.20297682285308838,0,0,0,109,"Failed"
"Two men standing outdoors. [[Two]] [[men]] in punk-style [[clothing]] [[stand]] in front of a wall.","Two men standing outdoors. [[Three]] [[male]] in punk-style [[attire]] [[stands]] in front of a wall.",0.14615631103515625,0.2353914976119995,0,0,0,118,"Failed"
"The woman is eating lunch. A woman in a [[gray]] [[dress]] [[walks]] down the [[street]].","The woman is eating lunch. A woman in a [[grays]] [[skirts]] [[trekking]] down the [[thoroughfare]].",0.1284186840057373,0.22887492179870605,0,0,0,140,"Failed"
"A woman is outside. A woman in a gray dress walks down the [[street]].","A woman is outside. A woman in a gray dress walks down the [[avenida]].",0.1260022521018982,0.7965532541275024,0,1,0,30,"Successful"
"A man yells at the television for no reason. A [[woman]] with a [[bag]], [[talking]] on her [[cellphone]], [[standing]] on the [[corner]] of the [[street]], [[waiting]] to cross.","A man yells at the television for no reason. A [[hen]] with a [[backpack]], [[chats]] on her [[cell]], [[stands]] on the [[turn]] of the [[road]], [[hoping]] to cross.",0.04456686973571777,0.13414669036865234,0,0,0,283,"Failed"
"A woman holding a bag, and talking on her cellphone, is standing on the corner of the street, waiting to cross. A woman with a bag, [[talking]] on her cellphone, [[standing]] on the [[corner]] of the [[street]], [[waiting]] to cross.","A woman holding a bag, and talking on her cellphone, is standing on the corner of the street, waiting to cross. A woman with a bag, [[lecture]] on her cellphone, [[stands]] on the [[angles]] of the [[rau]], [[await]] to cross.",0.06865435838699341,0.8851455450057983,1,0,1,181,"Successful"
"A woman is holding her bag and talking. A woman with a bag, talking on her cellphone, standing on the corner of the street, waiting to [[cross]].","A woman is holding her bag and talking. A woman with a bag, talking on her cellphone, standing on the corner of the street, waiting to [[straddling]].",0.07148659229278564,0.972931444644928,1,0,1,39,"Successful"
"There are many pedestrians on the city street. A crowded city street with lots of [[pedestrians]].","There are many pedestrians on the city street. A crowded city street with lots of [[pavements]].",0.12858819961547852,0.8099561333656311,1,0,1,24,"Successful"
"A dog is sitting on a table. [[Dog]] [[running]] with a purple [[toy]] in the [[snowy]] [[field]].","A dog is sitting on a table. [[Whippet]] [[administered]] with a purple [[jeu]] in the [[xue]] [[realms]].",0.08433520793914795,0.3647722005844116,0,0,0,157,"Failed"
"A dog is running. [[Dog]] [[running]] with a purple [[toy]] in the snowy [[field]].","A dog is running. [[Bichon]] [[implementation]] with a purple [[pawn]] in the snowy [[regions]].",0.13348788022994995,0.38920676708221436,0,0,0,156,"Failed"
"several young people are sitting in an auditorium. Several younger [[people]] sitting in front of a statue.","several young people are sitting in an auditorium. Several younger [[folks]] sitting in front of a statue.",0.0706070065498352,0.9213827848434448,0,1,0,49,"Successful"
"A boy swims nude while a seagull eats his peanut butter sandwich. [[A]] [[boy]] swims [[shirtless]] with a black and [[red]] [[bathing]] [[suit]] while a [[seagull]] sits on the sand.","A boy swims nude while a seagull eats his peanut butter sandwich. [[paras]] [[folks]] swims [[nudes]] with a black and [[cruz]] [[bathrooms]] [[costume]] while a [[tern]] sits on the sand.",0.16146337985992432,0.40982192754745483,0,0,0,197,"Failed"
"A boy swims. A boy swims shirtless with a black and red bathing suit while a seagull sits on the [[sand]].","A boy swims. A boy swims shirtless with a black and red bathing suit while a seagull sits on the [[sandy]].",0.15463924407958984,0.8392620086669922,1,0,1,24,"Successful"
"A baby sits in a crib. A man wearing a jacket is [[listening]] to headphones while walking down the [[sidewalk]] along a street.","A baby sits in a crib. A man wearing a jacket is [[wiretapping]] to headphones while walking down the [[streets]] along a street.",0.14880692958831787,0.41391313076019287,0,0,0,216,"Failed"
"A man walks down the sidewalk wearing headphones. A man wearing a jacket is listening to headphones while walking down the sidewalk along a [[street]].","A man walks down the sidewalk wearing headphones. A man wearing a jacket is listening to headphones while walking down the sidewalk along a [[streets]].",0.190496563911438,0.7385138869285583,1,0,1,36,"Successful"
"A man walks down the sidewalk listening to music through headphones. A man wearing a jacket is listening to headphones while walking down the sidewalk along a [[street]].","A man walks down the sidewalk listening to music through headphones. A man wearing a jacket is listening to headphones while walking down the sidewalk along a [[sant]].",0.12263906002044678,0.8668051958084106,1,0,1,37,"Successful"
"A man sitting on a bench outside. A [[man]] wearing a jacket is [[listening]] to headphones while [[walking]] down the [[sidewalk]] along a street.","A man sitting on a bench outside. A [[humans]] wearing a jacket is [[wiretapping]] to headphones while [[walks]] down the [[streets]] along a street.",0.16777938604354858,0.4072202444076538,0,0,0,214,"Failed"
"A person walking outside. A man wearing a [[jacket]] is listening to [[headphones]] while walking down the sidewalk along a street.","A person walking outside. A man wearing a [[straightjacket]] is listening to [[headset]] while walking down the sidewalk along a street.",0.10861539840698242,0.4152749180793762,0,0,0,211,"Failed"
"The cars are driving through an empty field. [[Several]] street [[vehicles]] pass by a [[traditional]] architecture [[style]] of Thailand.","The cars are driving through an empty field. [[Miscellaneous]] street [[traffic]] pass by a [[classic]] architecture [[method]] of Thailand.",0.13059580326080322,0.20009922981262207,0,0,0,198,"Failed"
