e-implcit-target-e-persona-human,baseline,e-implcit-target-e-persona-you,e-persona-you,e-implcit-target,e-persona-human,TextFoolerJin2019
"{'distance': 0.1428571428571429, 'evidence_accuracy': 0.7272727272727273, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9351721, 'contradiction': 0.933358371257782}","{'distance': 0.1428571428571429, 'evidence_accuracy': 0.7272727272727273, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9351721, 'contradiction': 0.933358371257782}","{'distance': 0.1428571428571429, 'evidence_accuracy': 0.7272727272727273, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9351721, 'contradiction': 0.933358371257782}","{'distance': 0.09090909090909094, 'evidence_accuracy': 0.8181818181818182, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.80042696, 'contradiction': 0.9987712502479553}","{'distance': 0.23809523809523814, 'evidence_accuracy': 0.6363636363636364, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.70584726, 'contradiction': 0.999371349811554}","{'distance': 0.09090909090909094, 'evidence_accuracy': 0.8181818181818182, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.80042696, 'contradiction': 0.9987712502479553}","{'distance': 0.3939393939393939, 'evidence_accuracy': 0.0, 'evidence_precision': 0.08333333333333333, 'evidence_recall': 1.0, 'evidence_f1': 0.15384615384615385, 'similarity_metrics': 0.85669446, 'contradiction': 0.0030271117575466633}"
,,,,,,
,,,,,,"{'distance': 0.4871794871794872, 'evidence_accuracy': -0.9090909090909091, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.6976393, 'contradiction': 0.0032522634137421846}"
,,,,,,
"{'distance': 0.9534883720930233, 'evidence_accuracy': 0.2857142857142857, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 1.0, 'evidence_f1': 0.375, 'similarity_metrics': 0.24415275, 'contradiction': 0.12824037671089172}","{'distance': 0.9534883720930233, 'evidence_accuracy': 0.2857142857142857, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 1.0, 'evidence_f1': 0.375, 'similarity_metrics': 0.24415275, 'contradiction': 0.12824037671089172}","{'distance': 0.9534883720930233, 'evidence_accuracy': 0.2857142857142857, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 1.0, 'evidence_f1': 0.375, 'similarity_metrics': 0.24415275, 'contradiction': 0.12824037671089172}",,"{'distance': 1.0, 'evidence_accuracy': 0.21428571428571427, 'evidence_precision': 0.21428571428571427, 'evidence_recall': 1.0, 'evidence_f1': 0.35294117647058826, 'similarity_metrics': 0.14316732, 'contradiction': 0.13958296179771423}",,"{'distance': 0.21212121212121215, 'evidence_accuracy': 0.35714285714285715, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.87180495, 'contradiction': 0.0011384445242583752}"
,,,,,,
"{'distance': 0.09999999999999998, 'evidence_accuracy': 0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9731906, 'contradiction': 0.9975236058235168}","{'distance': 0.09999999999999998, 'evidence_accuracy': 0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9731906, 'contradiction': 0.9975236058235168}","{'distance': 0.09999999999999998, 'evidence_accuracy': 0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9731906, 'contradiction': 0.9975236058235168}","{'distance': 0.09999999999999998, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.8640988, 'contradiction': 0.9192242622375488}","{'distance': 0.09999999999999998, 'evidence_accuracy': 0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7826902, 'contradiction': 0.9960432052612305}","{'distance': 0.09999999999999998, 'evidence_accuracy': 0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9731906, 'contradiction': 0.9975236058235168}","{'distance': 0.23076923076923073, 'evidence_accuracy': 0.3, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7937487, 'contradiction': 0.006583452690392733}"
"{'distance': 0.1428571428571429, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.7210772, 'contradiction': 0.9992024302482605}","{'distance': 0.1428571428571429, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.7210772, 'contradiction': 0.9992024302482605}","{'distance': 0.1428571428571429, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.7210772, 'contradiction': 0.9992024302482605}",,"{'distance': 0.1428571428571429, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.7210772, 'contradiction': 0.9992024302482605}",,"{'distance': 0.33333333333333337, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.6481531, 'contradiction': 0.4784303903579712}"
"{'distance': 0.21739130434782605, 'evidence_accuracy': 0.4, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.83347267, 'contradiction': 0.0041906628757715225}","{'distance': 0.21739130434782605, 'evidence_accuracy': 0.4, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.83347267, 'contradiction': 0.0041906628757715225}","{'distance': 0.21739130434782605, 'evidence_accuracy': 0.4, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.83347267, 'contradiction': 0.0041906628757715225}","{'distance': 0.09999999999999998, 'evidence_accuracy': 0.6, 'evidence_precision': 1.0, 'evidence_recall': 0.2, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.85604054, 'contradiction': 0.9982776641845703}",,,"{'distance': 0.3076923076923077, 'evidence_accuracy': 0.6, 'evidence_precision': 1.0, 'evidence_recall': 0.2, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.7566146, 'contradiction': 0.0026699169538915157}"
"{'distance': 0.23809523809523814, 'evidence_accuracy': 0.8235294117647058, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8869907, 'contradiction': 0.001295963884331286}","{'distance': 0.23809523809523814, 'evidence_accuracy': 0.8235294117647058, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8869907, 'contradiction': 0.001295963884331286}","{'distance': 0.23809523809523814, 'evidence_accuracy': 0.8235294117647058, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8869907, 'contradiction': 0.001295963884331286}",,,,
,,,,,,"{'distance': 0.31707317073170727, 'evidence_accuracy': 0.35294117647058826, 'evidence_precision': 0.2, 'evidence_recall': 0.4, 'evidence_f1': 0.26666666666666666, 'similarity_metrics': 0.80709445, 'contradiction': 0.0014640014851465821}"
,,,,,,
,,,"{'distance': 0.4285714285714286, 'evidence_accuracy': 0.9, 'evidence_precision': 0.75, 'evidence_recall': 1.0, 'evidence_f1': 0.8571428571428571, 'similarity_metrics': 0.3426516, 'contradiction': 0.9985544085502625}","{'distance': 0.7647058823529411, 'evidence_accuracy': 0.5, 'evidence_precision': 0.375, 'evidence_recall': 1.0, 'evidence_f1': 0.5454545454545454, 'similarity_metrics': 0.44821504, 'contradiction': 0.998776376247406}","{'distance': 0.4285714285714286, 'evidence_accuracy': 0.9, 'evidence_precision': 0.75, 'evidence_recall': 1.0, 'evidence_f1': 0.8571428571428571, 'similarity_metrics': 0.3426516, 'contradiction': 0.9985544085502625}","{'distance': 0.3076923076923077, 'evidence_accuracy': 0.2, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.2, 'similarity_metrics': 0.7945853, 'contradiction': 0.0031201851088553667}"
"{'distance': 0.1428571428571429, 'evidence_accuracy': 0.9333333333333333, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 1.0, 'evidence_f1': 0.8, 'similarity_metrics': 0.73296183, 'contradiction': 0.997531533241272}","{'distance': 0.1428571428571429, 'evidence_accuracy': 0.9333333333333333, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 1.0, 'evidence_f1': 0.8, 'similarity_metrics': 0.73296183, 'contradiction': 0.997531533241272}","{'distance': 0.1428571428571429, 'evidence_accuracy': 0.9333333333333333, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 1.0, 'evidence_f1': 0.8, 'similarity_metrics': 0.73296183, 'contradiction': 0.997531533241272}",,,,
,,,,,,"{'distance': 0.19999999999999996, 'evidence_accuracy': 0.2, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8972439, 'contradiction': 0.0011752413120120764}"
,,,,,,
"{'distance': 0.6956521739130435, 'evidence_accuracy': -2.75, 'evidence_precision': 0.03225806451612903, 'evidence_recall': 1.0, 'evidence_f1': 0.0625, 'similarity_metrics': 0.32173705, 'contradiction': 0.9981235861778259}","{'distance': 0.6956521739130435, 'evidence_accuracy': -2.75, 'evidence_precision': 0.03225806451612903, 'evidence_recall': 1.0, 'evidence_f1': 0.0625, 'similarity_metrics': 0.32173705, 'contradiction': 0.9981235861778259}","{'distance': 0.6956521739130435, 'evidence_accuracy': -2.75, 'evidence_precision': 0.03225806451612903, 'evidence_recall': 1.0, 'evidence_f1': 0.0625, 'similarity_metrics': 0.32173705, 'contradiction': 0.9981235861778259}",,,,
"{'distance': 0.125, 'evidence_accuracy': 0.625, 'evidence_precision': 1.0, 'evidence_recall': 0.25, 'evidence_f1': 0.4, 'similarity_metrics': 0.8999673, 'contradiction': 0.002046159701421857}","{'distance': 0.125, 'evidence_accuracy': 0.625, 'evidence_precision': 1.0, 'evidence_recall': 0.25, 'evidence_f1': 0.4, 'similarity_metrics': 0.8999673, 'contradiction': 0.002046159701421857}","{'distance': 0.125, 'evidence_accuracy': 0.625, 'evidence_precision': 1.0, 'evidence_recall': 0.25, 'evidence_f1': 0.4, 'similarity_metrics': 0.8999673, 'contradiction': 0.002046159701421857}",,,,"{'distance': 0.3913043478260869, 'evidence_accuracy': -0.25, 'evidence_precision': 0.125, 'evidence_recall': 0.25, 'evidence_f1': 0.16666666666666666, 'similarity_metrics': 0.5926844, 'contradiction': 0.0032269922085106373}"
,,,,,,
,,,,,,
,,,,,,"{'distance': 0.36, 'evidence_accuracy': 0.3, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.5, 'evidence_f1': 0.22222222222222224, 'similarity_metrics': 0.71563244, 'contradiction': 0.0011641958262771368}"
,,,,,,
"{'distance': 0.16666666666666663, 'evidence_accuracy': 0.5, 'evidence_precision': 1.0, 'evidence_recall': 0.25, 'evidence_f1': 0.4, 'similarity_metrics': 0.7528473, 'contradiction': 0.9585216641426086}","{'distance': 0.16666666666666663, 'evidence_accuracy': 0.5, 'evidence_precision': 1.0, 'evidence_recall': 0.25, 'evidence_f1': 0.4, 'similarity_metrics': 0.7528473, 'contradiction': 0.9585216641426086}","{'distance': 0.16666666666666663, 'evidence_accuracy': 0.5, 'evidence_precision': 1.0, 'evidence_recall': 0.25, 'evidence_f1': 0.4, 'similarity_metrics': 0.7528473, 'contradiction': 0.9585216641426086}",,"{'distance': 0.3846153846153846, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.5971243, 'contradiction': 0.9711185097694397}",,"{'distance': 0.4117647058823529, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.9375948, 'contradiction': 0.0021755637135356665}"
,,,"{'distance': 0.7358490566037736, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.51509637, 'contradiction': 0.25002625584602356}",,,
,,,,,,
,,,,,,
,,,"{'distance': 0.6962025316455696, 'evidence_accuracy': 0.7692307692307693, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.5638217, 'contradiction': 0.002077484969049692}",,,"{'distance': 0.33333333333333337, 'evidence_accuracy': 0.0, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.81164205, 'contradiction': 0.0012276587076485157}"
,,,,,,
,,,,,,
,,,,,,"{'distance': 0.2571428571428571, 'evidence_accuracy': 0.14285714285714285, 'evidence_precision': 0.125, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.14285714285714288, 'similarity_metrics': 0.842407, 'contradiction': 0.0010998661164194345}"
,,,,,,
,,,,,,"{'distance': 0.25, 'evidence_accuracy': 0.5384615384615384, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 1.0, 'evidence_f1': 0.25, 'similarity_metrics': 0.85403705, 'contradiction': 0.0025072458665817976}"
,,,"{'distance': 0.7272727272727273, 'evidence_accuracy': -0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.59936094, 'contradiction': 0.13743439316749573}",,,
,,,"{'distance': 0.7391304347826086, 'evidence_accuracy': -4.2, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.38529578, 'contradiction': 0.1669791042804718}",,,"{'distance': 0.3846153846153846, 'evidence_accuracy': 0.8, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 1.0, 'evidence_f1': 0.5, 'similarity_metrics': 0.77099746, 'contradiction': 0.0033676757011562586}"
,,,"{'distance': 0.64, 'evidence_accuracy': -2.1, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.6112997, 'contradiction': 0.08623664081096649}",,,
,,,,"{'distance': 0.25, 'evidence_accuracy': 0.4, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.2, 'evidence_f1': 0.25, 'similarity_metrics': 0.45778802, 'contradiction': 0.999294638633728}",,"{'distance': 0.4285714285714286, 'evidence_accuracy': -0.1, 'evidence_precision': 0.2, 'evidence_recall': 0.4, 'evidence_f1': 0.26666666666666666, 'similarity_metrics': 0.9200456, 'contradiction': 0.0016406401991844177}"
,,,,,,
,,,,,,
,,,,,,
,,,,"{'distance': 0.032258064516129004, 'evidence_accuracy': 0.8666666666666667, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7368411, 'contradiction': 0.9985724687576294}",,"{'distance': 0.28205128205128205, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.89820224, 'contradiction': 0.001394630060531199}"
,,,,"{'distance': 0.125, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.849705, 'contradiction': 0.9902859330177307}",,"{'distance': 0.5833333333333333, 'evidence_accuracy': 0.75, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 1.0, 'evidence_f1': 0.5, 'similarity_metrics': 0.73876965, 'contradiction': 0.4629463255405426}"
"{'distance': 0.30000000000000004, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.77987874, 'contradiction': 0.005448741372674704}","{'distance': 0.30000000000000004, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.77987874, 'contradiction': 0.005448741372674704}","{'distance': 0.30000000000000004, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.77987874, 'contradiction': 0.005448741372674704}","{'distance': 0.3913043478260869, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7681856, 'contradiction': 0.008733309805393219}","{'distance': 0.125, 'evidence_accuracy': 0.75, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.849705, 'contradiction': 0.9902859330177307}","{'distance': 0.3913043478260869, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7681856, 'contradiction': 0.008733309805393219}","{'distance': 0.3913043478260869, 'evidence_accuracy': 0.625, 'evidence_precision': 0.5, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.4, 'similarity_metrics': 0.9072803, 'contradiction': 0.0015592583222314715}"
,,,,,,"{'distance': 0.33333333333333337, 'evidence_accuracy': 0.2857142857142857, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7678435, 'contradiction': 0.0022042030468583107}"
,,,,,,
,,,,"{'distance': 0.05882352941176472, 'evidence_accuracy': 0.875, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.66102517, 'contradiction': 0.9967178702354431}",,
,,,"{'distance': 0.41666666666666663, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 0.75, 'evidence_recall': 1.0, 'evidence_f1': 0.8571428571428571, 'similarity_metrics': 0.67338085, 'contradiction': 0.9983112812042236}",,,
,,,,,,"{'distance': 0.31034482758620685, 'evidence_accuracy': 0.7272727272727273, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.87023723, 'contradiction': 0.0014959239633753896}"
,,,,"{'distance': 0.6666666666666667, 'evidence_accuracy': 0.5555555555555556, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 1.0, 'evidence_f1': 0.5, 'similarity_metrics': 0.31577063, 'contradiction': 0.4031146764755249}",,
"{'distance': 0.76, 'evidence_accuracy': -5.444444444444445, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.3090315, 'contradiction': 0.03013434447348118}","{'distance': 0.76, 'evidence_accuracy': -5.444444444444445, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.3090315, 'contradiction': 0.03013434447348118}","{'distance': 0.76, 'evidence_accuracy': -5.444444444444445, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.3090315, 'contradiction': 0.03013434447348118}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.7777777777777778, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.84081686, 'contradiction': 0.02321719005703926}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.7777777777777778, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.85505784, 'contradiction': 0.9088547825813293}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.7777777777777778, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.84081686, 'contradiction': 0.02321719005703926}","{'distance': 0.3076923076923077, 'evidence_accuracy': 0.0, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8712001, 'contradiction': 0.0022849368397146463}"
,,,,,,
,,,,,,"{'distance': 0.23076923076923073, 'evidence_accuracy': 0.375, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.82915837, 'contradiction': 0.0012014241656288505}"
,,,,,,"{'distance': 0.31034482758620685, 'evidence_accuracy': 0.0, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7913676, 'contradiction': 0.0016069735866039991}"
,,,,,,"{'distance': 0.4193548387096774, 'evidence_accuracy': -0.2, 'evidence_precision': 0.08333333333333333, 'evidence_recall': 0.5, 'evidence_f1': 0.14285714285714285, 'similarity_metrics': 0.85705894, 'contradiction': 0.0038500542286783457}"
,,,"{'distance': 0.6226415094339622, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 1.0, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.8, 'similarity_metrics': 0.77461517, 'contradiction': 0.9689624309539795}",,,
,,,,,,"{'distance': 0.23076923076923073, 'evidence_accuracy': 0.5454545454545454, 'evidence_precision': 0.2, 'evidence_recall': 0.5, 'evidence_f1': 0.28571428571428575, 'similarity_metrics': 0.9133022, 'contradiction': 0.0010868150275200605}"
,,,,,,
"{'distance': 0.33333333333333337, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.9206799, 'contradiction': 0.0027868179604411125}","{'distance': 0.33333333333333337, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.9206799, 'contradiction': 0.0027868179604411125}","{'distance': 0.33333333333333337, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.9206799, 'contradiction': 0.0027868179604411125}",,,,
,,,,,,
,,,,,,
,,,,,,"{'distance': 0.26530612244897955, 'evidence_accuracy': 0.15789473684210525, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.84831613, 'contradiction': 0.001509768539108336}"
,,,,,,
