e-persona-you,e-implcit-target-e-persona-you,e-implcit-target-e-persona-human,baseline,e-implcit-target,e-persona-human,TextFoolerJin2019
"{'distance': 0.09090909090909094, 'evidence_accuracy': 0.8181818181818182, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.80042696, 'contradiction': 0.9987145662307739}","{'distance': 0.09090909090909094, 'evidence_accuracy': 0.8181818181818182, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.80042696, 'contradiction': 0.9987145662307739}","{'distance': 0.09090909090909094, 'evidence_accuracy': 0.8181818181818182, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.80042696, 'contradiction': 0.9987145662307739}","{'distance': 0.09090909090909094, 'evidence_accuracy': 0.8181818181818182, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.80042696, 'contradiction': 0.9987145662307739}","{'distance': 0.09090909090909094, 'evidence_accuracy': 0.8181818181818182, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.80042696, 'contradiction': 0.9987145662307739}","{'distance': 0.13043478260869568, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.8100388, 'contradiction': 0.9987496137619019}",
,,,,,,
,,,,"{'distance': 0.5555555555555556, 'evidence_accuracy': 0.8181818181818182, 'evidence_precision': 0.5, 'evidence_recall': 0.5, 'evidence_f1': 0.5, 'similarity_metrics': 0.6710106, 'contradiction': 0.0020188295748084784}",,
,,,,,,"{'distance': 0.6923076923076923, 'evidence_accuracy': 0.8181818181818182, 'evidence_precision': 0.6, 'evidence_recall': 1.0, 'evidence_f1': 0.7499999999999999, 'similarity_metrics': 0.627507, 'contradiction': 0.0031351689249277115}"
,,,,,,
,,,,,,"{'distance': 0.5151515151515151, 'evidence_accuracy': 0.7857142857142857, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.7398595, 'contradiction': 0.0014083519345149398}"
,,,,,,
,,,,,,"{'distance': 0.23076923076923073, 'evidence_accuracy': 0.3, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.81835914, 'contradiction': 0.3583137094974518}"
"{'distance': 0.18181818181818177, 'evidence_accuracy': 0.9, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.683263, 'contradiction': 0.9990725517272949}","{'distance': 0.18181818181818177, 'evidence_accuracy': 0.9, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.683263, 'contradiction': 0.9990725517272949}","{'distance': 0.18181818181818177, 'evidence_accuracy': 0.9, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.683263, 'contradiction': 0.9990725517272949}","{'distance': 0.18181818181818177, 'evidence_accuracy': 0.9, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.683263, 'contradiction': 0.9990725517272949}","{'distance': 0.04761904761904767, 'evidence_accuracy': 0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9256376, 'contradiction': 0.0021789674647152424}","{'distance': 0.18181818181818177, 'evidence_accuracy': 0.9, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.683263, 'contradiction': 0.9990725517272949}",
,,,,,,"{'distance': 0.3076923076923077, 'evidence_accuracy': 0.6, 'evidence_precision': 1.0, 'evidence_recall': 0.2, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.74607086, 'contradiction': 0.0017003801185637712}"
,,,,,,"{'distance': 0.17948717948717952, 'evidence_accuracy': 0.5294117647058824, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.72835094, 'contradiction': 0.0012190865818411112}"
"{'distance': 0.47540983606557374, 'evidence_accuracy': -0.9411764705882353, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.56571084, 'contradiction': 0.9934826493263245}","{'distance': 0.47540983606557374, 'evidence_accuracy': -0.9411764705882353, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.5850104, 'contradiction': 0.9904817938804626}","{'distance': 0.47540983606557374, 'evidence_accuracy': -0.9411764705882353, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.5850104, 'contradiction': 0.9904817938804626}","{'distance': 0.47540983606557374, 'evidence_accuracy': -0.9411764705882353, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.5850104, 'contradiction': 0.9904817938804626}",,"{'distance': 0.47540983606557374, 'evidence_accuracy': -0.9411764705882353, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.5850104, 'contradiction': 0.9904817938804626}","{'distance': 0.2195121951219512, 'evidence_accuracy': 0.23529411764705882, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.95099735, 'contradiction': 0.0009962007170543075}"
,,,,"{'distance': 0.4444444444444444, 'evidence_accuracy': 0.7, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.29478598, 'contradiction': 0.03846200555562973}",,"{'distance': 0.33333333333333337, 'evidence_accuracy': 0.1, 'evidence_precision': 0.125, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.18181818181818182, 'similarity_metrics': 0.55134296, 'contradiction': 0.005771743133664131}"
,,,,,,"{'distance': 0.3076923076923077, 'evidence_accuracy': 0.0, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.779783, 'contradiction': 0.0032919850200414658}"
,"{'distance': 0.28205128205128205, 'evidence_accuracy': 0.7333333333333333, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8648566, 'contradiction': 0.0023160737473517656}","{'distance': 0.28205128205128205, 'evidence_accuracy': 0.7333333333333333, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8648566, 'contradiction': 0.0023160737473517656}","{'distance': 0.28205128205128205, 'evidence_accuracy': 0.7333333333333333, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8648566, 'contradiction': 0.0023160737473517656}",,,"{'distance': 0.17647058823529416, 'evidence_accuracy': 0.5333333333333333, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.67837936, 'contradiction': 0.00277270982041955}"
,,,,,,"{'distance': 0.19999999999999996, 'evidence_accuracy': 0.2, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8783593, 'contradiction': 0.0030746329575777054}"
"{'distance': 0.28205128205128205, 'evidence_accuracy': 0.7333333333333333, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9157244, 'contradiction': 0.004039818421006203}","{'distance': 0.28205128205128205, 'evidence_accuracy': 0.7333333333333333, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9157244, 'contradiction': 0.004039818421006203}","{'distance': 0.28205128205128205, 'evidence_accuracy': 0.7333333333333333, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9157244, 'contradiction': 0.004039818421006203}","{'distance': 0.28205128205128205, 'evidence_accuracy': 0.7333333333333333, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9157244, 'contradiction': 0.004039818421006203}",,,"{'distance': 0.2432432432432432, 'evidence_accuracy': 0.3333333333333333, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7215483, 'contradiction': 0.0015788930468261242}"
"{'distance': 0.05882352941176472, 'evidence_accuracy': 0.75, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9283943, 'contradiction': 0.0015559354797005653}","{'distance': 0.05882352941176472, 'evidence_accuracy': 0.75, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9283943, 'contradiction': 0.0015559354797005653}","{'distance': 0.05882352941176472, 'evidence_accuracy': 0.75, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9283943, 'contradiction': 0.0015559354797005653}","{'distance': 0.05882352941176472, 'evidence_accuracy': 0.75, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9283943, 'contradiction': 0.0015559354797005653}",,"{'distance': 0.05882352941176472, 'evidence_accuracy': 0.75, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9283943, 'contradiction': 0.0015559354797005653}",
,,,,"{'distance': 0.4444444444444444, 'evidence_accuracy': 0.5, 'evidence_precision': 0.5, 'evidence_recall': 0.5, 'evidence_f1': 0.5, 'similarity_metrics': 0.58651197, 'contradiction': 0.9990745782852173}",,"{'distance': 0.3913043478260869, 'evidence_accuracy': -0.25, 'evidence_precision': 0.125, 'evidence_recall': 0.25, 'evidence_f1': 0.16666666666666666, 'similarity_metrics': 0.6287067, 'contradiction': 0.0013366388157010078}"
,,,,,,
,,,,,,
,,,,,,"{'distance': 0.28, 'evidence_accuracy': 0.4, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.5, 'evidence_f1': 0.25, 'similarity_metrics': 0.750216, 'contradiction': 0.029354525730013847}"
,,,,,,"{'distance': 0.375, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.5, 'evidence_recall': 0.5, 'evidence_f1': 0.5, 'similarity_metrics': 0.73149824, 'contradiction': 0.009332573972642422}"
"{'distance': 0.23076923076923073, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.72774357, 'contradiction': 0.9987558126449585}","{'distance': 0.23076923076923073, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.72774357, 'contradiction': 0.9987558126449585}","{'distance': 0.23076923076923073, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.72774357, 'contradiction': 0.9987558126449585}","{'distance': 0.23076923076923073, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.72774357, 'contradiction': 0.9987558126449585}","{'distance': 0.23076923076923073, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.72774357, 'contradiction': 0.9987558126449585}","{'distance': 0.23076923076923073, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.72774357, 'contradiction': 0.9987558126449585}","{'distance': 0.4117647058823529, 'evidence_accuracy': 0.3333333333333333, 'evidence_precision': 0.5, 'evidence_recall': 0.25, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.8265673, 'contradiction': 0.00530238077044487}"
,,,,"{'distance': 0.33333333333333337, 'evidence_accuracy': 0.75, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.93557227, 'contradiction': 0.008779969066381454}",,
,,,,,,
"{'distance': 0.33333333333333337, 'evidence_accuracy': 0.7692307692307693, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.84368443, 'contradiction': 0.0023195170797407627}",,,,"{'distance': 0.4418604651162791, 'evidence_accuracy': 0.6923076923076923, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8224522, 'contradiction': 0.002710619941353798}",,"{'distance': 0.6, 'evidence_accuracy': -0.15384615384615385, 'evidence_precision': 0.06666666666666667, 'evidence_recall': 0.5, 'evidence_f1': 0.11764705882352941, 'similarity_metrics': 0.5404953, 'contradiction': 0.1005069687962532}"
,"{'distance': 0.3142857142857143, 'evidence_accuracy': 0.6923076923076923, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9117179, 'contradiction': 0.002078850520774722}","{'distance': 0.3142857142857143, 'evidence_accuracy': 0.6923076923076923, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9117179, 'contradiction': 0.002078850520774722}","{'distance': 0.3142857142857143, 'evidence_accuracy': 0.6923076923076923, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9117179, 'contradiction': 0.002078850520774722}",,"{'distance': 0.3142857142857143, 'evidence_accuracy': 0.6923076923076923, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9117179, 'contradiction': 0.002078850520774722}","{'distance': 0.33333333333333337, 'evidence_accuracy': 0.15384615384615385, 'evidence_precision': 0.09090909090909091, 'evidence_recall': 0.5, 'evidence_f1': 0.15384615384615385, 'similarity_metrics': 0.8178613, 'contradiction': 0.0012911593075841665}"
"{'distance': 0.18181818181818177, 'evidence_accuracy': 0.1111111111111111, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.46421844, 'contradiction': 0.004059555009007454}","{'distance': 0.4285714285714286, 'evidence_accuracy': 0.3333333333333333, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7971326, 'contradiction': 0.0021804100833833218}","{'distance': 0.4285714285714286, 'evidence_accuracy': 0.3333333333333333, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7971326, 'contradiction': 0.0021804100833833218}","{'distance': 0.4285714285714286, 'evidence_accuracy': 0.3333333333333333, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7971326, 'contradiction': 0.0021804100833833218}",,"{'distance': 0.4285714285714286, 'evidence_accuracy': 0.3333333333333333, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7971326, 'contradiction': 0.0021804100833833218}","{'distance': 0.36, 'evidence_accuracy': -0.1111111111111111, 'evidence_precision': 0.125, 'evidence_recall': 0.25, 'evidence_f1': 0.16666666666666666, 'similarity_metrics': 0.6031055, 'contradiction': 0.0019601189997047186}"
,,,,"{'distance': 0.23076923076923073, 'evidence_accuracy': 0.8571428571428571, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.6871956, 'contradiction': 0.998400866985321}",,
,,,,,,"{'distance': 0.2571428571428571, 'evidence_accuracy': 0.14285714285714285, 'evidence_precision': 0.125, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.14285714285714288, 'similarity_metrics': 0.8716575, 'contradiction': 0.0013123273383826017}"
,,,,,,"{'distance': 0.6363636363636364, 'evidence_accuracy': 0.0, 'evidence_precision': 0.07142857142857142, 'evidence_recall': 1.0, 'evidence_f1': 0.13333333333333333, 'similarity_metrics': 0.5036793, 'contradiction': 0.010928464122116566}"
,,,,,,"{'distance': 0.375, 'evidence_accuracy': 0.38461538461538464, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 1.0, 'evidence_f1': 0.19999999999999998, 'similarity_metrics': 0.80859476, 'contradiction': 0.00254338001832366}"
,,,,,,"{'distance': 0.6296296296296297, 'evidence_accuracy': 0.5, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 1.0, 'evidence_f1': 0.2857142857142857, 'similarity_metrics': 0.51555544, 'contradiction': 0.015382952056825161}"
,,,,,,"{'distance': 0.46153846153846156, 'evidence_accuracy': 0.8, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 1.0, 'evidence_f1': 0.5, 'similarity_metrics': 0.8436019, 'contradiction': 0.000825523748062551}"
,,,,,,
,,,,,,
,,,,"{'distance': 0.5714285714285714, 'evidence_accuracy': 0.5714285714285714, 'evidence_precision': 0.6, 'evidence_recall': 0.75, 'evidence_f1': 0.6666666666666665, 'similarity_metrics': 0.34476537, 'contradiction': 0.9921762347221375}",,
,,,,,,
,,,,,,
,,,,,,"{'distance': 0.28205128205128205, 'evidence_accuracy': 0.26666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9101886, 'contradiction': 0.001428303075954318}"
,,,,,,"{'distance': 0.41666666666666663, 'evidence_accuracy': -0.25, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8408694, 'contradiction': 0.0033344728872179985}"
"{'distance': 0.4782608695652174, 'evidence_accuracy': 0.625, 'evidence_precision': 0.5, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.4, 'similarity_metrics': 0.8262589, 'contradiction': 0.03382501006126404}","{'distance': 0.4782608695652174, 'evidence_accuracy': 0.625, 'evidence_precision': 0.5, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.4, 'similarity_metrics': 0.8262589, 'contradiction': 0.03382501006126404}","{'distance': 0.4782608695652174, 'evidence_accuracy': 0.625, 'evidence_precision': 0.5, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.4, 'similarity_metrics': 0.8262589, 'contradiction': 0.03382501006126404}","{'distance': 0.4782608695652174, 'evidence_accuracy': 0.625, 'evidence_precision': 0.5, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.4, 'similarity_metrics': 0.8262589, 'contradiction': 0.03382501006126404}","{'distance': 0.4545454545454546, 'evidence_accuracy': 0.625, 'evidence_precision': 0.5, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.4, 'similarity_metrics': 0.89337057, 'contradiction': 0.007459097541868687}",,"{'distance': 0.3913043478260869, 'evidence_accuracy': 0.875, 'evidence_precision': 1.0, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.8, 'similarity_metrics': 0.85258013, 'contradiction': 0.002205135067924857}"
,,,,,,"{'distance': 0.21212121212121215, 'evidence_accuracy': 0.5714285714285714, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.5, 'evidence_f1': 0.25, 'similarity_metrics': 0.86276066, 'contradiction': 0.0012678492348641157}"
,,,,,,"{'distance': 0.5238095238095238, 'evidence_accuracy': 0.75, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 1.0, 'evidence_f1': 0.5, 'similarity_metrics': 0.5323955, 'contradiction': 0.08019600063562393}"
,,,,,,"{'distance': 0.26315789473684215, 'evidence_accuracy': 0.25, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.6835546, 'contradiction': 0.22563044726848602}"
"{'distance': 0.28, 'evidence_accuracy': 0.6363636363636364, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.83547604, 'contradiction': 0.1836239993572235}","{'distance': 0.28, 'evidence_accuracy': 0.6363636363636364, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.83547604, 'contradiction': 0.1836239993572235}","{'distance': 0.28, 'evidence_accuracy': 0.6363636363636364, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.83547604, 'contradiction': 0.1836239993572235}","{'distance': 0.28, 'evidence_accuracy': 0.6363636363636364, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.83547604, 'contradiction': 0.1836239993572235}","{'distance': 0.28, 'evidence_accuracy': 0.6363636363636364, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.83547604, 'contradiction': 0.1836239993572235}","{'distance': 0.28, 'evidence_accuracy': 0.6363636363636364, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.83547604, 'contradiction': 0.1836239993572235}",
,,,,,,"{'distance': 0.31034482758620685, 'evidence_accuracy': 0.09090909090909091, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8034363, 'contradiction': 0.16948924958705902}"
